,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
64,11.0,11.0,11.0,12.0,12.0,11.0
65,12.0,11.0,11.0,12.0,11.0,11.0
66,11.0,11.0,11.0,12.0,11.0,12.0
67,11.0,11.0,11.0,12.0,11.0,12.0
68,11.0,11.0,11.0,12.0,11.0,12.0
69,11.0,11.0,11.0,13.0,11.0,11.0
70,11.0,11.0,11.0,12.0,11.0,11.0
71,11.0,11.0,11.0,12.0,11.0,11.0
72,11.0,11.0,11.0,12.0,12.0,11.0
73,11.0,11.0,11.0,12.0,12.0,11.0
74,11.0,11.0,11.0,12.0,12.0,11.0
75,11.0,11.0,11.0,12.0,11.0,11.0
76,11.0,11.0,11.0,12.0,11.0,11.0
77,11.0,11.0,11.0,12.0,11.0,11.0
78,11.0,11.0,11.0,12.0,11.0,11.0
79,11.0,11.0,11.0,12.0,11.0,11.0
80,11.0,11.0,11.0,12.0,11.0,11.0
81,11.0,11.0,11.0,12.0,11.0,11.0
82,11.0,11.0,11.0,12.0,11.0,11.0
83,11.0,11.0,11.0,12.0,11.0,11.0
84,11.0,11.0,11.0,12.0,11.0,11.0
85,11.0,11.0,11.0,12.0,11.0,11.0
86,11.0,11.0,11.0,12.0,11.0,11.0
87,11.0,11.0,11.0,12.0,11.0,11.0
88,11.0,11.0,11.0,12.0,11.0,11.0
89,11.0,11.0,11.0,12.0,11.0,11.0
90,11.0,11.0,11.0,12.0,11.0,11.0
91,11.0,11.0,11.0,12.0,11.0,11.0
92,11.0,11.0,11.0,12.0,11.0,11.0
93,19.0,11.0,11.0,12.0,11.0,11.0
94,19.0,11.0,11.0,12.0,11.0,11.0
95,14.0,11.0,11.0,12.0,11.0,20.0
96,14.0,11.0,11.0,12.0,11.0,20.0
97,12.0,11.0,11.0,20.0,11.0,15.0
98,11.0,11.0,11.0,20.0,11.0,14.0
99,11.0,11.0,11.0,15.0,11.0,13.0
100,11.0,11.0,11.0,15.0,11.0,11.0
101,11.0,11.0,11.0,13.0,11.0,11.0
102,11.0,11.0,11.0,12.0,11.0,11.0
103,11.0,11.0,11.0,12.0,11.0,11.0
104,11.0,11.0,11.0,12.0,11.0,11.0
105,11.0,11.0,11.0,12.0,11.0,11.0
106,11.0,11.0,11.0,12.0,11.0,11.0
107,11.0,11.0,11.0,12.0,11.0,11.0
108,11.0,11.0,11.0,12.0,11.0,11.0
109,11.0,11.0,11.0,12.0,11.0,11.0
110,11.0,11.0,11.0,12.0,11.0,11.0
111,11.0,11.0,11.0,12.0,11.0,11.0
112,11.0,11.0,11.0,12.0,11.0,11.0
113,11.0,11.0,11.0,12.0,11.0,11.0
114,11.0,11.0,11.0,12.0,11.0,11.0
115,11.0,11.0,11.0,12.0,11.0,11.0
116,11.0,11.0,11.0,12.0,11.0,11.0
117,11.0,11.0,11.0,12.0,11.0,11.0
118,11.0,11.0,11.0,12.0,11.0,11.0
119,11.0,11.0,11.0,12.0,11.0,11.0
120,11.0,11.0,11.0,12.0,11.0,11.0
121,11.0,11.0,11.0,12.0,11.0,11.0
122,11.0,11.0,11.0,12.0,11.0,11.0
123,11.0,11.0,11.0,12.0,11.0,11.0
124,11.0,11.0,11.0,12.0,11.0,11.0
125,11.0,11.0,11.0,12.0,11.0,11.0
126,11.0,11.0,11.0,12.0,11.0,11.0
127,11.0,11.0,11.0,12.0,11.0,11.0
128,11.0,11.0,11.0,12.0,11.0,11.0
129,11.0,11.0,11.0,12.0,11.0,11.0
130,11.0,11.0,11.0,12.0,11.0,11.0
131,11.0,11.0,11.0,12.0,11.0,11.0
132,11.0,11.0,11.0,12.0,11.0,11.0
133,11.0,11.0,11.0,12.0,11.0,11.0
134,11.0,11.0,11.0,12.0,11.0,11.0
135,11.0,11.0,11.0,12.0,11.0,11.0
136,11.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,11.0,11.0
138,11.0,11.0,11.0,12.0,11.0,11.0
139,11.0,11.0,11.0,12.0,11.0,11.0
140,11.0,11.0,11.0,12.0,11.0,11.0
141,11.0,11.0,11.0,12.0,11.0,11.0
142,11.0,11.0,11.0,12.0,11.0,11.0
143,11.0,11.0,11.0,12.0,11.0,11.0
144,11.0,11.0,11.0,12.0,11.0,11.0
145,11.0,11.0,11.0,12.0,11.0,11.0
146,11.0,11.0,11.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,11.0
150,11.0,11.0,11.0,12.0,11.0,11.0
151,11.0,11.0,11.0,12.0,11.0,11.0
152,11.0,11.0,11.0,12.0,11.0,11.0
153,11.0,11.0,11.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,12.0,11.0,11.0
157,11.0,11.0,11.0,12.0,12.0,11.0
158,11.0,11.0,11.0,12.0,12.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,11.0,11.0,11.0,12.0,12.0,11.0
161,11.0,11.0,11.0,12.0,12.0,11.0
162,11.0,11.0,11.0,12.0,12.0,11.0
163,11.0,11.0,11.0,12.0,12.0,12.0
164,11.0,11.0,11.0,12.0,12.0,12.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,11.0,11.0,11.0,12.0,12.0,11.0
167,11.0,11.0,11.0,12.0,12.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,12.0,11.0
172,11.0,11.0,11.0,12.0,12.0,11.0
173,11.0,11.0,11.0,12.0,12.0,11.0
174,11.0,11.0,11.0,12.0,11.0,11.0
175,11.0,11.0,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,12.0,12.0,12.0
178,11.0,12.0,12.0,12.0,12.0,12.0
179,12.0,12.0,12.0,13.0,12.0,12.0
180,12.0,11.0,12.0,13.0,13.0,12.0
181,12.0,12.0,12.0,13.0,13.0,12.0
182,12.0,12.0,12.0,13.0,13.0,12.0
183,12.0,12.0,12.0,13.0,13.0,12.0
184,12.0,12.0,13.0,13.0,13.0,13.0
185,12.0,12.0,12.0,13.0,13.0,12.0
186,12.0,13.0,12.0,13.0,13.0,12.0
187,13.0,13.0,13.0,13.0,13.0,13.0
188,13.0,13.0,14.0,13.0,13.0,13.0
189,13.0,13.0,14.0,14.0,13.0,13.0
190,13.0,13.0,13.0,14.0,14.0,13.0
191,14.0,14.0,14.0,14.0,14.0,14.0
192,14.0,14.0,14.0,14.0,14.0,14.0
193,14.0,14.0,14.0,14.0,14.0,14.0
194,14.0,14.0,14.0,14.0,15.0,14.0
195,14.0,14.0,14.0,15.0,15.0,15.0
196,15.0,14.0,14.0,16.0,16.0,15.0
197,15.0,14.0,14.0,17.0,16.0,14.0
198,15.0,14.0,14.0,17.0,16.0,15.0
199,14.0,14.0,14.0,16.0,16.0,15.0
200,15.0,14.0,14.0,16.0,15.0,15.0
201,14.0,14.0,14.0,17.0,16.0,14.0
202,14.0,14.0,13.0,17.0,16.0,14.0
203,15.0,15.0,14.0,17.0,16.0,14.0
204,15.0,15.0,14.0,16.0,16.0,15.0
205,15.0,15.0,15.0,15.0,16.0,15.0
206,15.0,15.0,14.0,15.0,15.0,15.0
207,14.0,15.0,14.0,15.0,15.0,15.0
208,15.0,15.0,14.0,16.0,15.0,15.0
209,15.0,15.0,15.0,16.0,15.0,15.0
210,14.0,15.0,15.0,16.0,16.0,15.0
211,16.0,15.0,15.0,16.0,15.0,15.0
212,16.0,15.0,15.0,16.0,16.0,15.0
213,16.0,15.0,15.0,16.0,16.0,16.0
214,16.0,16.0,15.0,16.0,16.0,16.0
215,15.0,16.0,15.0,17.0,16.0,16.0
216,15.0,16.0,16.0,17.0,16.0,16.0
217,14.0,16.0,15.0,17.0,16.0,15.0
218,14.0,16.0,16.0,17.0,16.0,15.0
219,14.0,15.0,16.0,17.0,17.0,14.0
220,15.0,15.0,16.0,17.0,18.0,15.0
221,15.0,15.0,16.0,16.0,18.0,15.0
222,15.0,15.0,16.0,16.0,18.0,15.0
223,17.0,15.0,15.0,15.0,17.0,16.0
224,17.0,14.0,15.0,15.0,17.0,16.0
225,17.0,15.0,15.0,16.0,16.0,17.0
226,18.0,15.0,15.0,16.0,16.0,17.0
227,19.0,17.0,15.0,18.0,16.0,17.0
228,20.0,17.0,14.0,18.0,16.0,18.0
229,18.0,16.0,16.0,18.0,16.0,18.0
230,16.0,15.0,16.0,19.0,16.0,20.0
231,16.0,15.0,16.0,20.0,16.0,17.0
232,16.0,15.0,15.0,22.0,18.0,16.0
233,16.0,16.0,16.0,19.0,18.0,17.0
234,16.0,16.0,16.0,18.0,17.0,17.0
235,16.0,16.0,17.0,17.0,17.0,17.0
236,16.0,16.0,17.0,17.0,16.0,18.0
237,16.0,16.0,15.0,17.0,16.0,16.0
238,16.0,15.0,15.0,17.0,16.0,15.0
239,16.0,16.0,15.0,17.0,16.0,15.0
240,15.0,15.0,15.0,17.0,17.0,15.0
241,15.0,16.0,15.0,17.0,16.0,15.0
242,15.0,16.0,15.0,17.0,16.0,15.0
243,15.0,19.0,16.0,17.0,16.0,15.0
244,15.0,19.0,16.0,16.0,17.0,15.0
245,15.0,16.0,18.0,16.0,17.0,14.0
246,15.0,16.0,18.0,16.0,17.0,14.0
247,15.0,17.0,16.0,16.0,17.0,14.0
248,15.0,17.0,16.0,16.0,20.0,14.0
249,16.0,16.0,16.0,16.0,19.0,15.0
250,16.0,16.0,17.0,17.0,18.0,15.0
251,16.0,16.0,16.0,16.0,18.0,15.0
252,16.0,16.0,15.0,16.0,18.0,16.0
253,16.0,15.0,15.0,17.0,18.0,16.0
254,15.0,15.0,16.0,17.0,17.0,16.0
255,16.0,16.0,15.0,17.0,17.0,16.0
256,15.0,16.0,15.0,17.0,17.0,15.0
257,16.0,16.0,15.0,17.0,17.0,15.0
258,16.0,17.0,16.0,17.0,17.0,15.0
259,17.0,17.0,16.0,17.0,16.0,15.0
260,16.0,17.0,16.0,17.0,17.0,15.0
261,16.0,16.0,16.0,17.0,17.0,15.0
262,16.0,15.0,15.0,17.0,17.0,15.0
263,15.0,15.0,15.0,17.0,18.0,15.0
264,15.0,15.0,15.0,17.0,18.0,15.0
265,15.0,15.0,14.0,17.0,17.0,14.0
266,16.0,14.0,15.0,16.0,17.0,14.0
267,16.0,14.0,14.0,16.0,16.0,14.0
268,15.0,14.0,14.0,16.0,17.0,15.0
269,14.0,14.0,14.0,16.0,16.0,15.0
270,14.0,14.0,13.0,16.0,16.0,14.0
271,14.0,13.0,13.0,17.0,15.0,14.0
272,13.0,13.0,13.0,16.0,16.0,14.0
273,14.0,14.0,13.0,15.0,15.0,13.0
274,13.0,13.0,13.0,15.0,15.0,13.0
275,13.0,14.0,13.0,15.0,15.0,13.0
276,12.0,13.0,13.0,14.0,14.0,13.0
277,12.0,13.0,13.0,14.0,14.0,12.0
278,13.0,13.0,13.0,14.0,14.0,12.0
279,13.0,12.0,13.0,14.0,14.0,12.0
280,13.0,13.0,13.0,14.0,14.0,12.0
281,14.0,13.0,12.0,13.0,15.0,13.0
282,14.0,14.0,12.0,13.0,13.0,13.0
283,14.0,14.0,13.0,14.0,14.0,13.0
284,14.0,15.0,13.0,14.0,13.0,13.0
285,15.0,15.0,12.0,14.0,14.0,12.0
286,15.0,15.0,13.0,14.0,14.0,13.0
287,14.0,14.0,13.0,14.0,14.0,12.0
288,14.0,14.0,13.0,14.0,14.0,12.0
289,13.0,14.0,12.0,14.0,14.0,12.0
290,13.0,13.0,12.0,13.0,14.0,12.0
291,12.0,13.0,12.0,13.0,14.0,12.0
292,12.0,12.0,12.0,13.0,13.0,12.0
293,12.0,12.0,12.0,13.0,13.0,12.0
294,12.0,12.0,12.0,13.0,13.0,12.0
295,12.0,12.0,12.0,13.0,13.0,12.0
296,12.0,12.0,12.0,13.0,13.0,12.0
297,12.0,12.0,11.0,13.0,13.0,12.0
298,12.0,11.0,12.0,13.0,13.0,12.0
299,11.0,11.0,12.0,13.0,13.0,12.0
300,11.0,11.0,12.0,13.0,12.0,12.0
301,11.0,12.0,12.0,13.0,13.0,11.0
302,11.0,11.0,12.0,13.0,13.0,11.0
303,12.0,12.0,12.0,12.0,13.0,11.0
304,11.0,11.0,11.0,12.0,13.0,12.0
305,11.0,11.0,12.0,13.0,13.0,12.0
306,11.0,11.0,11.0,13.0,13.0,12.0
307,11.0,11.0,11.0,13.0,13.0,11.0
308,11.0,11.0,11.0,12.0,13.0,11.0
309,11.0,11.0,11.0,13.0,12.0,12.0
310,11.0,11.0,11.0,13.0,12.0,12.0
311,11.0,11.0,11.0,13.0,12.0,12.0
312,11.0,11.0,11.0,13.0,12.0,12.0
313,11.0,11.0,12.0,12.0,12.0,11.0
314,11.0,11.0,11.0,13.0,12.0,11.0
315,11.0,11.0,11.0,12.0,12.0,11.0
316,11.0,11.0,11.0,12.0,12.0,11.0
317,11.0,11.0,11.0,12.0,12.0,11.0
318,11.0,11.0,11.0,12.0,12.0,11.0
319,11.0,11.0,12.0,12.0,12.0,11.0
320,11.0,11.0,12.0,13.0,12.0,12.0
321,11.0,11.0,11.0,12.0,13.0,11.0
322,11.0,11.0,11.0,12.0,13.0,11.0
323,11.0,11.0,11.0,12.0,12.0,11.0
324,11.0,11.0,11.0,12.0,12.0,11.0
325,11.0,11.0,11.0,12.0,12.0,11.0
326,11.0,15.0,11.0,12.0,12.0,11.0
327,11.0,14.0,11.0,12.0,12.0,11.0
328,11.0,11.0,15.0,12.0,12.0,11.0
329,12.0,11.0,14.0,12.0,12.0,11.0
330,11.0,11.0,11.0,12.0,16.0,12.0
331,11.0,11.0,11.0,12.0,15.0,12.0
332,11.0,11.0,11.0,13.0,12.0,11.0
333,11.0,11.0,11.0,12.0,12.0,11.0
334,11.0,11.0,11.0,12.0,12.0,11.0
335,11.0,11.0,11.0,12.0,12.0,11.0
336,11.0,11.0,11.0,12.0,11.0,11.0
337,11.0,11.0,11.0,12.0,12.0,11.0
338,11.0,11.0,11.0,12.0,12.0,11.0
339,11.0,11.0,11.0,12.0,12.0,11.0
340,11.0,11.0,11.0,12.0,12.0,11.0
341,11.0,11.0,11.0,12.0,12.0,11.0
342,11.0,11.0,11.0,12.0,12.0,11.0
343,11.0,11.0,11.0,12.0,12.0,11.0
344,11.0,11.0,11.0,12.0,12.0,12.0
345,11.0,11.0,11.0,12.0,12.0,11.0
346,11.0,11.0,11.0,12.0,12.0,11.0
347,11.0,11.0,11.0,12.0,12.0,11.0
348,11.0,11.0,11.0,12.0,12.0,11.0
349,11.0,11.0,11.0,12.0,12.0,11.0
350,11.0,11.0,11.0,12.0,12.0,11.0
351,11.0,11.0,11.0,12.0,12.0,11.0
352,11.0,11.0,11.0,12.0,12.0,11.0
353,11.0,11.0,11.0,12.0,12.0,11.0
354,11.0,11.0,11.0,12.0,12.0,11.0
355,11.0,11.0,11.0,12.0,12.0,11.0
356,11.0,11.0,11.0,12.0,12.0,12.0
357,11.0,11.0,11.0,12.0,12.0,11.0
358,11.0,11.0,11.0,12.0,12.0,11.0
359,11.0,11.0,11.0,12.0,12.0,11.0
360,11.0,11.0,11.0,12.0,12.0,11.0
361,11.0,11.0,11.0,12.0,12.0,11.0
362,11.0,11.0,11.0,12.0,11.0,11.0
363,11.0,11.0,11.0,12.0,12.0,11.0
364,11.0,11.0,11.0,12.0,12.0,11.0
365,11.0,11.0,11.0,12.0,12.0,11.0
366,11.0,11.0,11.0,12.0,12.0,11.0
367,11.0,11.0,11.0,12.0,12.0,11.0
368,12.0,12.0,11.0,12.0,12.0,11.0
369,12.0,12.0,11.0,12.0,12.0,11.0
370,13.0,12.0,11.0,12.0,12.0,11.0
371,13.0,13.0,11.0,12.0,12.0,11.0
372,14.0,13.0,11.0,12.0,12.0,11.0
373,14.0,13.0,11.0,12.0,12.0,11.0
374,13.0,12.0,11.0,13.0,12.0,12.0
375,13.0,12.0,11.0,13.0,12.0,12.0
376,12.0,12.0,11.0,12.0,12.0,12.0
377,12.0,12.0,11.0,12.0,12.0,12.0
378,12.0,12.0,11.0,12.0,12.0,11.0
379,12.0,12.0,11.0,12.0,12.0,11.0
380,12.0,12.0,11.0,12.0,12.0,11.0
381,12.0,11.0,11.0,12.0,12.0,11.0
382,12.0,11.0,11.0,12.0,12.0,12.0
383,13.0,12.0,11.0,13.0,12.0,12.0
384,14.0,13.0,11.0,13.0,12.0,12.0
385,14.0,13.0,11.0,13.0,12.0,12.0
386,15.0,14.0,11.0,12.0,12.0,12.0
387,15.0,14.0,11.0,12.0,11.0,12.0
388,14.0,13.0,11.0,13.0,12.0,12.0
389,13.0,13.0,12.0,12.0,12.0,12.0
390,12.0,11.0,11.0,13.0,12.0,12.0
391,11.0,11.0,12.0,12.0,12.0,12.0
392,11.0,11.0,12.0,12.0,12.0,12.0
393,11.0,11.0,11.0,12.0,12.0,12.0
394,11.0,11.0,11.0,12.0,12.0,12.0
395,11.0,11.0,11.0,12.0,12.0,12.0
396,12.0,11.0,12.0,12.0,12.0,12.0
397,12.0,11.0,12.0,13.0,12.0,12.0
398,13.0,11.0,12.0,13.0,12.0,12.0
399,13.0,11.0,11.0,13.0,12.0,13.0
400,13.0,11.0,11.0,14.0,12.0,13.0
401,13.0,11.0,12.0,14.0,12.0,13.0
402,12.0,11.0,12.0,14.0,13.0,14.0
403,12.0,11.0,11.0,14.0,12.0,13.0
404,11.0,11.0,11.0,14.0,12.0,13.0
405,11.0,11.0,11.0,13.0,12.0,12.0
406,11.0,11.0,11.0,13.0,12.0,12.0
407,11.0,11.0,12.0,14.0,13.0,11.0
408,11.0,11.0,11.0,14.0,14.0,11.0
409,11.0,11.0,11.0,14.0,14.0,11.0
410,11.0,11.0,11.0,13.0,13.0,11.0
411,11.0,11.0,11.0,13.0,13.0,11.0
412,11.0,11.0,11.0,13.0,13.0,12.0
413,11.0,11.0,11.0,13.0,13.0,12.0
414,11.0,11.0,11.0,13.0,13.0,12.0
415,11.0,11.0,11.0,12.0,12.0,11.0
416,11.0,11.0,12.0,13.0,12.0,11.0
417,11.0,11.0,12.0,13.0,13.0,11.0
418,12.0,11.0,11.0,13.0,13.0,12.0
419,12.0,11.0,11.0,13.0,12.0,12.0
420,11.0,11.0,11.0,13.0,12.0,12.0
421,11.0,11.0,11.0,13.0,12.0,12.0
422,11.0,11.0,12.0,13.0,12.0,12.0
423,11.0,11.0,12.0,13.0,12.0,12.0
424,12.0,11.0,11.0,13.0,12.0,11.0
425,12.0,11.0,11.0,12.0,13.0,11.0
426,13.0,11.0,11.0,13.0,12.0,12.0
427,13.0,11.0,11.0,14.0,13.0,13.0
428,14.0,11.0,12.0,14.0,13.0,13.0
429,14.0,11.0,12.0,14.0,13.0,13.0
430,14.0,11.0,12.0,15.0,12.0,14.0
431,14.0,11.0,11.0,15.0,12.0,15.0
432,13.0,11.0,11.0,15.0,12.0,14.0
433,12.0,11.0,11.0,15.0,12.0,14.0
434,11.0,11.0,11.0,14.0,12.0,13.0
435,11.0,11.0,12.0,13.0,12.0,13.0
436,11.0,11.0,11.0,13.0,12.0,12.0
437,11.0,11.0,11.0,12.0,12.0,11.0
438,11.0,11.0,11.0,12.0,12.0,11.0
439,11.0,11.0,11.0,12.0,12.0,11.0
440,11.0,11.0,11.0,12.0,12.0,11.0
441,11.0,11.0,11.0,12.0,12.0,11.0
442,11.0,11.0,12.0,12.0,12.0,11.0
443,11.0,11.0,11.0,12.0,12.0,11.0
444,11.0,11.0,12.0,12.0,12.0,11.0
445,11.0,11.0,12.0,12.0,12.0,11.0
446,11.0,11.0,11.0,12.0,12.0,11.0
447,11.0,11.0,11.0,13.0,12.0,11.0
448,11.0,11.0,11.0,12.0,13.0,11.0
449,11.0,11.0,11.0,12.0,12.0,11.0
450,11.0,11.0,12.0,12.0,12.0,11.0
451,11.0,11.0,11.0,12.0,12.0,11.0
452,11.0,11.0,11.0,13.0,12.0,12.0
453,11.0,11.0,12.0,12.0,13.0,12.0
454,11.0,11.0,11.0,12.0,12.0,12.0
455,12.0,11.0,11.0,12.0,12.0,11.0
456,11.0,11.0,11.0,13.0,12.0,12.0
457,11.0,11.0,11.0,13.0,12.0,12.0
458,11.0,11.0,11.0,12.0,13.0,11.0
459,11.0,11.0,11.0,12.0,12.0,11.0
460,11.0,11.0,11.0,12.0,12.0,11.0
461,11.0,11.0,11.0,12.0,12.0,11.0
462,11.0,11.0,11.0,12.0,12.0,11.0
463,11.0,11.0,11.0,12.0,12.0,11.0
464,11.0,11.0,11.0,12.0,12.0,11.0
465,11.0,11.0,11.0,12.0,12.0,11.0
466,11.0,11.0,11.0,12.0,12.0,11.0
467,11.0,11.0,12.0,12.0,12.0,11.0
468,11.0,11.0,11.0,12.0,12.0,12.0
469,11.0,11.0,11.0,12.0,12.0,12.0
470,11.0,11.0,11.0,12.0,12.0,12.0
471,11.0,11.0,11.0,12.0,12.0,11.0
472,11.0,11.0,11.0,12.0,12.0,11.0
473,11.0,11.0,12.0,12.0,12.0,11.0
474,11.0,11.0,11.0,12.0,12.0,11.0
475,11.0,11.0,11.0,12.0,12.0,11.0
476,11.0,11.0,11.0,12.0,12.0,11.0
477,11.0,11.0,11.0,12.0,12.0,11.0
478,11.0,11.0,11.0,12.0,11.0,11.0
479,11.0,11.0,11.0,12.0,12.0,11.0
480,11.0,11.0,11.0,12.0,12.0,11.0
481,11.0,11.0,11.0,12.0,12.0,11.0
482,11.0,11.0,11.0,12.0,12.0,11.0
483,11.0,11.0,11.0,12.0,12.0,11.0
484,12.0,12.0,11.0,12.0,12.0,11.0
485,11.0,11.0,11.0,12.0,12.0,11.0
486,11.0,11.0,11.0,13.0,12.0,11.0
487,11.0,11.0,11.0,12.0,13.0,11.0
488,11.0,11.0,11.0,12.0,11.0,11.0
489,11.0,11.0,11.0,12.0,12.0,11.0
490,11.0,11.0,11.0,12.0,12.0,11.0
491,11.0,11.0,11.0,12.0,12.0,11.0
492,11.0,11.0,11.0,12.0,11.0,11.0
493,11.0,11.0,11.0,12.0,12.0,11.0
494,11.0,11.0,11.0,12.0,12.0,11.0
495,11.0,11.0,11.0,12.0,12.0,11.0
496,11.0,11.0,11.0,12.0,12.0,11.0
497,11.0,11.0,11.0,12.0,12.0,11.0
498,11.0,11.0,11.0,12.0,12.0,11.0
499,11.0,11.0,11.0,12.0,11.0,11.0
500,11.0,11.0,11.0,12.0,12.0,11.0
501,11.0,11.0,11.0,12.0,11.0,11.0
502,11.0,11.0,11.0,12.0,11.0,11.0
503,11.0,11.0,11.0,12.0,11.0,11.0
504,11.0,11.0,11.0,12.0,11.0,11.0
505,11.0,11.0,11.0,12.0,11.0,11.0
506,11.0,11.0,11.0,12.0,12.0,11.0
507,11.0,11.0,11.0,12.0,11.0,11.0
508,11.0,11.0,11.0,12.0,11.0,11.0
509,11.0,11.0,11.0,12.0,11.0,11.0
510,11.0,11.0,11.0,12.0,11.0,11.0
511,11.0,11.0,11.0,12.0,11.0,11.0
512,11.0,11.0,11.0,12.0,11.0,11.0
513,11.0,11.0,11.0,12.0,11.0,11.0
514,11.0,11.0,11.0,12.0,12.0,11.0
515,11.0,11.0,11.0,12.0,12.0,11.0
516,11.0,11.0,11.0,12.0,11.0,11.0
517,11.0,11.0,11.0,12.0,11.0,11.0
