,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
53,11.0,12.0,11.0,11.0,11.0,11.0
54,11.0,12.0,11.0,11.0,11.0,11.0
55,11.0,12.0,11.0,11.0,11.0,11.0
56,11.0,12.0,11.0,11.0,11.0,11.0
57,11.0,12.0,11.0,11.0,11.0,11.0
58,11.0,12.0,11.0,11.0,11.0,11.0
59,11.0,12.0,11.0,11.0,11.0,11.0
60,11.0,12.0,11.0,11.0,11.0,11.0
61,11.0,12.0,11.0,11.0,11.0,11.0
62,11.0,12.0,11.0,11.0,11.0,11.0
63,11.0,12.0,11.0,11.0,11.0,11.0
64,11.0,12.0,11.0,11.0,11.0,11.0
65,11.0,12.0,12.0,11.0,11.0,11.0
66,13.0,12.0,13.0,11.0,11.0,11.0
67,14.0,12.0,17.0,11.0,12.0,12.0
68,18.0,12.0,15.0,11.0,12.0,12.0
69,16.0,13.0,13.0,11.0,12.0,12.0
70,14.0,13.0,15.0,12.0,13.0,13.0
71,16.0,13.0,14.0,12.0,12.0,13.0
72,15.0,25.0,16.0,12.0,25.0,15.0
73,16.0,24.0,19.0,24.0,28.0,22.0
74,20.0,27.0,18.0,24.0,29.0,20.0
75,19.0,28.0,16.0,26.0,25.0,14.0
76,17.0,27.0,17.0,27.0,23.0,15.0
77,18.0,22.0,18.0,26.0,17.0,14.0
78,19.0,18.0,15.0,22.0,16.0,14.0
79,16.0,15.0,17.0,17.0,13.0,15.0
80,17.0,14.0,14.0,14.0,13.0,13.0
81,15.0,14.0,12.0,14.0,13.0,12.0
82,13.0,14.0,13.0,13.0,13.0,13.0
83,14.0,13.0,13.0,13.0,13.0,13.0
84,13.0,13.0,12.0,12.0,13.0,13.0
85,13.0,13.0,12.0,12.0,12.0,12.0
86,12.0,12.0,11.0,12.0,12.0,12.0
87,12.0,12.0,12.0,11.0,11.0,12.0
88,12.0,12.0,12.0,11.0,11.0,12.0
89,12.0,12.0,11.0,11.0,11.0,12.0
90,12.0,12.0,11.0,11.0,11.0,12.0
91,12.0,12.0,11.0,11.0,11.0,12.0
92,12.0,12.0,11.0,11.0,11.0,11.0
93,12.0,12.0,11.0,11.0,11.0,11.0
94,12.0,12.0,11.0,11.0,11.0,12.0
95,12.0,12.0,11.0,11.0,11.0,11.0
96,12.0,12.0,11.0,11.0,11.0,11.0
97,12.0,12.0,11.0,11.0,11.0,11.0
98,11.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,11.0,11.0,11.0
102,11.0,12.0,11.0,11.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,12.0,12.0,11.0,11.0,11.0,11.0
110,12.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,12.0,12.0,11.0,11.0,11.0,11.0
115,12.0,12.0,11.0,11.0,11.0,11.0
116,12.0,12.0,11.0,11.0,11.0,11.0
117,12.0,12.0,11.0,11.0,11.0,11.0
118,11.0,12.0,11.0,11.0,11.0,11.0
119,11.0,12.0,11.0,11.0,11.0,11.0
120,12.0,12.0,11.0,11.0,11.0,11.0
121,12.0,12.0,11.0,11.0,11.0,11.0
122,12.0,12.0,11.0,11.0,11.0,11.0
123,11.0,12.0,11.0,11.0,11.0,11.0
124,12.0,12.0,11.0,11.0,11.0,11.0
125,11.0,12.0,11.0,11.0,11.0,11.0
126,11.0,12.0,11.0,11.0,11.0,11.0
127,12.0,12.0,11.0,11.0,11.0,11.0
128,11.0,12.0,11.0,11.0,11.0,11.0
129,11.0,12.0,11.0,11.0,11.0,11.0
130,11.0,12.0,11.0,11.0,11.0,11.0
131,11.0,12.0,11.0,11.0,11.0,11.0
132,11.0,12.0,11.0,11.0,11.0,11.0
133,11.0,12.0,11.0,11.0,11.0,11.0
134,12.0,12.0,11.0,11.0,11.0,11.0
135,11.0,12.0,11.0,11.0,11.0,11.0
136,11.0,12.0,11.0,11.0,11.0,11.0
137,11.0,12.0,11.0,11.0,11.0,11.0
138,11.0,12.0,11.0,11.0,11.0,11.0
139,11.0,12.0,11.0,11.0,11.0,11.0
140,11.0,12.0,11.0,11.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,12.0,12.0,11.0,11.0,11.0,11.0
177,12.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,11.0,12.0,11.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,11.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,12.0,12.0,11.0,11.0,11.0,11.0
200,12.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,12.0,11.0,11.0
211,11.0,12.0,12.0,12.0,11.0,11.0
212,12.0,12.0,12.0,12.0,11.0,11.0
213,12.0,12.0,12.0,12.0,11.0,11.0
214,12.0,12.0,13.0,13.0,11.0,11.0
215,12.0,13.0,15.0,13.0,11.0,12.0
216,13.0,13.0,16.0,14.0,11.0,12.0
217,14.0,12.0,16.0,15.0,11.0,12.0
218,13.0,12.0,16.0,16.0,11.0,12.0
219,13.0,12.0,16.0,15.0,11.0,12.0
220,13.0,13.0,16.0,15.0,11.0,12.0
221,13.0,13.0,15.0,15.0,11.0,11.0
222,12.0,13.0,15.0,16.0,11.0,11.0
223,12.0,13.0,15.0,15.0,11.0,11.0
224,12.0,13.0,16.0,16.0,12.0,11.0
225,12.0,13.0,17.0,16.0,11.0,11.0
226,13.0,13.0,17.0,17.0,11.0,11.0
227,13.0,13.0,17.0,17.0,11.0,11.0
228,13.0,13.0,18.0,18.0,11.0,11.0
229,12.0,14.0,17.0,18.0,11.0,11.0
230,13.0,15.0,17.0,18.0,11.0,11.0
231,14.0,15.0,16.0,17.0,11.0,11.0
232,14.0,15.0,17.0,17.0,11.0,11.0
233,14.0,15.0,17.0,17.0,11.0,11.0
234,14.0,15.0,18.0,18.0,11.0,11.0
235,14.0,15.0,18.0,19.0,11.0,11.0
236,14.0,14.0,18.0,19.0,11.0,11.0
237,14.0,14.0,18.0,19.0,11.0,11.0
238,14.0,15.0,18.0,18.0,11.0,11.0
239,14.0,14.0,21.0,19.0,11.0,11.0
240,14.0,14.0,20.0,21.0,11.0,11.0
241,14.0,14.0,19.0,21.0,11.0,11.0
242,14.0,14.0,19.0,19.0,11.0,11.0
243,14.0,14.0,23.0,19.0,11.0,11.0
244,13.0,14.0,24.0,23.0,11.0,11.0
245,14.0,15.0,30.0,25.0,13.0,12.0
246,14.0,16.0,27.0,31.0,14.0,12.0
247,14.0,17.0,29.0,29.0,15.0,13.0
248,14.0,18.0,29.0,32.0,16.0,13.0
249,15.0,17.0,25.0,31.0,16.0,13.0
250,15.0,17.0,23.0,28.0,15.0,12.0
251,15.0,17.0,22.0,26.0,15.0,13.0
252,15.0,17.0,22.0,24.0,15.0,13.0
253,15.0,17.0,22.0,23.0,15.0,14.0
254,15.0,18.0,22.0,24.0,15.0,14.0
255,17.0,20.0,29.0,23.0,15.0,19.0
256,24.0,20.0,29.0,25.0,14.0,18.0
257,24.0,21.0,27.0,25.0,14.0,15.0
258,22.0,20.0,24.0,25.0,13.0,14.0
259,21.0,20.0,26.0,23.0,13.0,14.0
260,21.0,21.0,26.0,25.0,13.0,14.0
261,21.0,22.0,29.0,26.0,13.0,15.0
262,24.0,23.0,28.0,28.0,14.0,16.0
263,25.0,24.0,29.0,27.0,13.0,16.0
264,27.0,26.0,28.0,27.0,14.0,16.0
265,28.0,27.0,28.0,25.0,14.0,17.0
266,30.0,27.0,26.0,25.0,15.0,17.0
267,29.0,25.0,24.0,24.0,14.0,15.0
268,26.0,25.0,23.0,23.0,14.0,15.0
269,25.0,23.0,21.0,23.0,15.0,15.0
270,22.0,23.0,21.0,21.0,16.0,15.0
271,22.0,23.0,20.0,22.0,14.0,13.0
272,22.0,23.0,20.0,21.0,14.0,13.0
273,21.0,23.0,18.0,21.0,14.0,12.0
274,21.0,23.0,18.0,20.0,14.0,13.0
275,22.0,24.0,17.0,20.0,15.0,14.0
276,22.0,24.0,17.0,19.0,15.0,13.0
277,22.0,23.0,15.0,18.0,14.0,13.0
278,21.0,23.0,16.0,17.0,14.0,13.0
279,22.0,24.0,16.0,17.0,16.0,16.0
280,22.0,25.0,18.0,17.0,16.0,16.0
281,24.0,29.0,22.0,19.0,16.0,15.0
282,28.0,32.0,21.0,23.0,17.0,15.0
283,30.0,35.0,20.0,23.0,17.0,14.0
284,32.0,29.0,19.0,23.0,15.0,14.0
285,27.0,28.0,19.0,21.0,13.0,12.0
286,25.0,28.0,19.0,21.0,14.0,12.0
287,26.0,30.0,19.0,21.0,14.0,13.0
288,27.0,33.0,22.0,22.0,14.0,12.0
289,31.0,33.0,22.0,24.0,14.0,14.0
290,31.0,33.0,22.0,24.0,14.0,12.0
291,30.0,30.0,22.0,24.0,13.0,11.0
292,28.0,27.0,21.0,25.0,13.0,11.0
293,25.0,27.0,18.0,23.0,13.0,12.0
294,25.0,28.0,19.0,20.0,13.0,13.0
295,26.0,31.0,17.0,21.0,14.0,12.0
296,28.0,27.0,17.0,20.0,14.0,13.0
297,25.0,27.0,18.0,19.0,14.0,13.0
298,26.0,23.0,18.0,20.0,14.0,14.0
299,22.0,22.0,19.0,19.0,17.0,16.0
300,21.0,23.0,18.0,20.0,17.0,16.0
301,21.0,28.0,20.0,20.0,17.0,16.0
302,26.0,28.0,18.0,22.0,17.0,15.0
303,26.0,27.0,19.0,20.0,16.0,15.0
304,25.0,27.0,19.0,21.0,16.0,15.0
305,26.0,26.0,21.0,21.0,16.0,15.0
306,25.0,28.0,23.0,23.0,16.0,16.0
307,27.0,27.0,23.0,24.0,15.0,15.0
308,26.0,29.0,24.0,23.0,16.0,15.0
309,28.0,29.0,25.0,25.0,16.0,16.0
310,29.0,30.0,23.0,25.0,15.0,15.0
311,29.0,28.0,26.0,24.0,15.0,15.0
312,28.0,29.0,26.0,26.0,16.0,15.0
313,28.0,31.0,24.0,27.0,16.0,15.0
314,29.0,30.0,23.0,26.0,17.0,16.0
315,28.0,32.0,23.0,25.0,17.0,15.0
316,30.0,30.0,23.0,25.0,18.0,16.0
317,28.0,29.0,22.0,25.0,20.0,19.0
318,27.0,31.0,23.0,24.0,20.0,19.0
319,29.0,31.0,24.0,24.0,20.0,20.0
320,30.0,30.0,23.0,26.0,20.0,20.0
321,28.0,29.0,21.0,25.0,17.0,15.0
322,27.0,29.0,23.0,23.0,18.0,16.0
323,27.0,30.0,24.0,26.0,19.0,17.0
324,27.0,31.0,24.0,27.0,19.0,17.0
325,28.0,30.0,22.0,28.0,19.0,18.0
326,28.0,32.0,24.0,24.0,21.0,20.0
327,30.0,29.0,22.0,26.0,20.0,19.0
328,27.0,29.0,24.0,24.0,20.0,19.0
329,27.0,27.0,23.0,26.0,18.0,17.0
330,26.0,29.0,25.0,25.0,17.0,17.0
331,28.0,30.0,23.0,26.0,18.0,16.0
332,29.0,31.0,25.0,24.0,18.0,17.0
333,29.0,29.0,24.0,26.0,18.0,17.0
334,27.0,29.0,26.0,26.0,20.0,19.0
335,28.0,28.0,27.0,28.0,20.0,19.0
336,27.0,31.0,28.0,28.0,19.0,19.0
337,30.0,33.0,31.0,29.0,21.0,21.0
338,33.0,31.0,30.0,31.0,21.0,22.0
339,31.0,29.0,28.0,30.0,22.0,22.0
340,29.0,30.0,27.0,28.0,26.0,25.0
341,29.0,29.0,24.0,28.0,25.0,25.0
342,29.0,29.0,25.0,24.0,25.0,26.0
343,29.0,31.0,25.0,25.0,22.0,23.0
344,31.0,29.0,26.0,24.0,22.0,22.0
345,29.0,31.0,26.0,26.0,23.0,24.0
346,31.0,30.0,27.0,26.0,23.0,24.0
347,30.0,27.0,27.0,27.0,25.0,25.0
348,27.0,27.0,27.0,28.0,26.0,26.0
349,27.0,27.0,25.0,27.0,22.0,23.0
350,27.0,26.0,26.0,25.0,22.0,23.0
351,27.0,24.0,26.0,26.0,25.0,26.0
352,24.0,25.0,28.0,26.0,27.0,27.0
353,25.0,27.0,25.0,28.0,25.0,25.0
354,26.0,27.0,26.0,25.0,22.0,22.0
355,26.0,27.0,26.0,27.0,23.0,23.0
356,26.0,26.0,26.0,26.0,21.0,22.0
357,26.0,27.0,25.0,27.0,23.0,23.0
358,27.0,28.0,23.0,25.0,22.0,22.0
359,27.0,27.0,24.0,24.0,21.0,21.0
360,27.0,27.0,25.0,25.0,21.0,20.0
361,26.0,30.0,26.0,26.0,20.0,20.0
362,29.0,29.0,25.0,26.0,19.0,19.0
363,28.0,28.0,25.0,26.0,23.0,22.0
364,27.0,27.0,26.0,26.0,26.0,25.0
365,26.0,26.0,28.0,27.0,29.0,29.0
366,25.0,25.0,27.0,28.0,29.0,30.0
367,26.0,27.0,28.0,27.0,30.0,32.0
368,28.0,27.0,29.0,27.0,29.0,31.0
369,28.0,25.0,29.0,28.0,27.0,29.0
370,25.0,25.0,27.0,28.0,24.0,25.0
371,25.0,25.0,23.0,27.0,27.0,26.0
372,24.0,24.0,24.0,24.0,24.0,23.0
373,22.0,29.0,25.0,25.0,26.0,23.0
374,26.0,35.0,23.0,28.0,28.0,24.0
375,30.0,36.0,21.0,28.0,29.0,24.0
376,30.0,37.0,22.0,26.0,27.0,22.0
377,32.0,37.0,22.0,27.0,27.0,23.0
378,32.0,38.0,22.0,27.0,29.0,26.0
379,34.0,41.0,25.0,27.0,28.0,25.0
380,38.0,42.0,28.0,28.0,29.0,27.0
381,40.0,42.0,29.0,30.0,25.0,25.0
382,40.0,41.0,27.0,31.0,28.0,27.0
383,41.0,42.0,26.0,27.0,30.0,30.0
384,41.0,42.0,27.0,27.0,29.0,28.0
385,41.0,42.0,25.0,28.0,32.0,31.0
386,41.0,43.0,24.0,25.0,38.0,36.0
387,41.0,45.0,24.0,26.0,36.0,33.0
388,41.0,45.0,22.0,28.0,39.0,35.0
389,41.0,39.0,22.0,26.0,36.0,33.0
390,35.0,42.0,20.0,26.0,39.0,36.0
391,39.0,39.0,18.0,23.0,33.0,30.0
392,36.0,40.0,20.0,21.0,37.0,34.0
393,37.0,43.0,21.0,23.0,37.0,35.0
394,41.0,41.0,20.0,23.0,40.0,38.0
395,38.0,37.0,18.0,22.0,39.0,38.0
396,35.0,38.0,18.0,19.0,39.0,38.0
397,37.0,38.0,18.0,20.0,36.0,34.0
398,36.0,37.0,18.0,19.0,38.0,37.0
399,35.0,35.0,17.0,20.0,36.0,34.0
400,33.0,35.0,16.0,18.0,35.0,34.0
401,33.0,33.0,17.0,18.0,38.0,37.0
402,31.0,30.0,17.0,18.0,38.0,37.0
403,29.0,33.0,18.0,18.0,39.0,38.0
404,32.0,30.0,16.0,19.0,41.0,40.0
405,29.0,29.0,18.0,18.0,40.0,39.0
406,28.0,30.0,17.0,19.0,38.0,37.0
407,29.0,30.0,19.0,18.0,40.0,39.0
408,29.0,31.0,18.0,20.0,35.0,34.0
409,30.0,33.0,18.0,19.0,34.0,33.0
410,32.0,35.0,20.0,19.0,35.0,34.0
411,34.0,34.0,22.0,21.0,34.0,33.0
412,32.0,34.0,21.0,23.0,35.0,34.0
413,32.0,35.0,21.0,23.0,33.0,32.0
414,34.0,36.0,22.0,22.0,33.0,32.0
415,35.0,33.0,22.0,24.0,35.0,34.0
416,32.0,32.0,22.0,23.0,37.0,36.0
417,31.0,35.0,22.0,23.0,35.0,34.0
418,34.0,34.0,22.0,23.0,36.0,35.0
419,34.0,35.0,25.0,23.0,35.0,35.0
420,34.0,35.0,24.0,26.0,38.0,37.0
421,34.0,37.0,23.0,25.0,33.0,32.0
422,36.0,37.0,23.0,24.0,37.0,36.0
423,36.0,37.0,22.0,24.0,36.0,35.0
424,36.0,37.0,20.0,23.0,37.0,36.0
425,36.0,35.0,21.0,21.0,36.0,35.0
426,34.0,35.0,20.0,22.0,39.0,38.0
427,35.0,36.0,21.0,21.0,37.0,37.0
428,36.0,34.0,20.0,21.0,41.0,40.0
429,33.0,35.0,21.0,21.0,44.0,44.0
430,35.0,37.0,21.0,22.0,44.0,44.0
431,36.0,35.0,18.0,22.0,44.0,43.0
432,34.0,34.0,18.0,19.0,42.0,42.0
433,34.0,35.0,17.0,19.0,42.0,42.0
434,35.0,36.0,15.0,17.0,40.0,39.0
435,35.0,40.0,15.0,16.0,41.0,40.0
436,38.0,40.0,15.0,17.0,39.0,37.0
437,38.0,38.0,14.0,17.0,37.0,35.0
438,36.0,39.0,14.0,17.0,36.0,34.0
439,37.0,42.0,14.0,16.0,34.0,32.0
440,39.0,41.0,14.0,16.0,36.0,34.0
441,38.0,40.0,14.0,16.0,33.0,32.0
442,38.0,39.0,13.0,15.0,32.0,31.0
443,37.0,38.0,14.0,15.0,32.0,30.0
444,36.0,36.0,15.0,16.0,32.0,31.0
445,34.0,37.0,16.0,16.0,34.0,33.0
446,36.0,34.0,16.0,17.0,36.0,34.0
447,33.0,33.0,18.0,18.0,35.0,34.0
448,32.0,35.0,19.0,19.0,36.0,35.0
449,34.0,33.0,16.0,20.0,33.0,32.0
450,31.0,33.0,17.0,18.0,34.0,33.0
451,31.0,32.0,17.0,18.0,32.0,31.0
452,31.0,31.0,17.0,18.0,31.0,30.0
453,30.0,31.0,18.0,18.0,30.0,29.0
454,29.0,30.0,18.0,19.0,32.0,31.0
455,28.0,28.0,20.0,20.0,31.0,29.0
456,26.0,28.0,21.0,21.0,31.0,29.0
457,26.0,27.0,18.0,22.0,31.0,29.0
458,25.0,26.0,17.0,20.0,28.0,26.0
459,24.0,25.0,18.0,19.0,29.0,28.0
460,24.0,26.0,18.0,19.0,27.0,26.0
461,25.0,25.0,17.0,19.0,31.0,30.0
462,24.0,25.0,16.0,18.0,26.0,25.0
463,24.0,26.0,15.0,17.0,24.0,22.0
464,24.0,26.0,15.0,17.0,23.0,21.0
465,24.0,26.0,15.0,17.0,23.0,22.0
466,24.0,27.0,16.0,17.0,24.0,22.0
467,25.0,27.0,15.0,17.0,23.0,21.0
468,25.0,29.0,15.0,17.0,22.0,20.0
469,27.0,27.0,15.0,17.0,19.0,17.0
470,25.0,25.0,16.0,17.0,18.0,16.0
471,23.0,25.0,16.0,17.0,19.0,17.0
472,23.0,24.0,17.0,18.0,19.0,19.0
473,23.0,23.0,18.0,18.0,20.0,19.0
474,22.0,22.0,19.0,19.0,19.0,19.0
475,21.0,22.0,18.0,20.0,21.0,20.0
476,21.0,21.0,17.0,19.0,23.0,22.0
477,20.0,21.0,17.0,18.0,23.0,23.0
478,20.0,20.0,17.0,18.0,24.0,23.0
479,19.0,22.0,16.0,18.0,27.0,26.0
480,20.0,21.0,15.0,17.0,30.0,29.0
481,20.0,20.0,15.0,16.0,29.0,28.0
482,19.0,20.0,15.0,16.0,29.0,29.0
483,19.0,20.0,15.0,16.0,28.0,27.0
484,19.0,20.0,16.0,16.0,25.0,24.0
485,19.0,20.0,18.0,17.0,25.0,24.0
486,19.0,20.0,17.0,19.0,25.0,24.0
487,19.0,21.0,17.0,18.0,24.0,22.0
488,20.0,21.0,17.0,19.0,20.0,18.0
489,20.0,20.0,16.0,18.0,19.0,18.0
490,19.0,19.0,16.0,17.0,17.0,17.0
491,19.0,22.0,16.0,17.0,15.0,14.0
492,21.0,21.0,15.0,17.0,15.0,14.0
493,20.0,19.0,16.0,16.0,15.0,14.0
494,18.0,18.0,15.0,17.0,14.0,13.0
495,17.0,18.0,15.0,16.0,14.0,13.0
496,17.0,17.0,14.0,16.0,13.0,13.0
497,16.0,16.0,13.0,15.0,15.0,14.0
498,15.0,15.0,13.0,14.0,15.0,14.0
499,14.0,15.0,12.0,14.0,15.0,14.0
500,14.0,15.0,12.0,14.0,15.0,14.0
501,13.0,14.0,12.0,13.0,14.0,13.0
502,13.0,14.0,11.0,13.0,14.0,13.0
503,12.0,13.0,11.0,13.0,13.0,12.0
504,12.0,13.0,11.0,12.0,12.0,12.0
505,12.0,13.0,11.0,12.0,12.0,12.0
506,12.0,12.0,11.0,12.0,12.0,11.0
507,12.0,12.0,11.0,11.0,11.0,11.0
508,12.0,12.0,11.0,11.0,11.0,11.0
509,12.0,12.0,11.0,11.0,11.0,11.0
510,12.0,12.0,11.0,11.0,11.0,11.0
511,12.0,12.0,11.0,11.0,11.0,11.0
512,12.0,12.0,11.0,11.0,11.0,11.0
513,12.0,12.0,11.0,11.0,11.0,11.0
514,12.0,12.0,11.0,11.0,11.0,11.0
515,11.0,12.0,11.0,11.0,11.0,11.0
516,11.0,12.0,11.0,11.0,11.0,11.0
517,11.0,12.0,11.0,11.0,11.0,11.0
