,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
111,20.0,11.0,12.0,20.0,16.0,11.0
112,20.0,11.0,12.0,21.0,16.0,11.0
113,20.0,11.0,12.0,20.0,16.0,11.0
114,20.0,11.0,12.0,18.0,17.0,11.0
115,20.0,11.0,12.0,20.0,17.0,11.0
116,21.0,14.0,12.0,21.0,19.0,11.0
117,25.0,11.0,12.0,23.0,19.0,11.0
118,25.0,15.0,12.0,27.0,22.0,11.0
119,26.0,15.0,12.0,34.0,23.0,13.0
120,29.0,14.0,13.0,39.0,23.0,12.0
121,30.0,13.0,14.0,41.0,22.0,13.0
122,39.0,14.0,15.0,39.0,22.0,15.0
123,41.0,15.0,16.0,42.0,21.0,15.0
124,42.0,15.0,16.0,41.0,20.0,16.0
125,44.0,15.0,17.0,38.0,19.0,16.0
126,44.0,19.0,17.0,44.0,17.0,15.0
127,43.0,19.0,17.0,41.0,17.0,15.0
128,41.0,16.0,16.0,43.0,16.0,15.0
129,41.0,17.0,17.0,41.0,15.0,16.0
130,36.0,16.0,17.0,34.0,16.0,15.0
131,34.0,16.0,17.0,33.0,16.0,16.0
132,32.0,16.0,17.0,29.0,17.0,15.0
133,32.0,17.0,18.0,30.0,18.0,15.0
134,30.0,21.0,20.0,29.0,19.0,17.0
135,31.0,32.0,26.0,31.0,19.0,22.0
136,31.0,25.0,24.0,30.0,20.0,21.0
137,31.0,26.0,23.0,29.0,21.0,19.0
138,30.0,18.0,18.0,28.0,21.0,15.0
139,32.0,17.0,18.0,29.0,21.0,15.0
140,32.0,19.0,20.0,28.0,21.0,18.0
141,31.0,21.0,21.0,30.0,22.0,20.0
142,33.0,21.0,20.0,31.0,23.0,18.0
143,32.0,19.0,19.0,29.0,23.0,17.0
144,36.0,16.0,16.0,30.0,22.0,14.0
145,37.0,15.0,15.0,30.0,23.0,13.0
146,36.0,14.0,13.0,29.0,24.0,12.0
147,34.0,11.0,12.0,28.0,25.0,11.0
148,31.0,11.0,12.0,27.0,26.0,11.0
149,30.0,11.0,12.0,28.0,26.0,11.0
150,26.0,11.0,12.0,28.0,28.0,11.0
151,25.0,11.0,12.0,29.0,29.0,11.0
152,23.0,11.0,12.0,27.0,30.0,11.0
153,22.0,11.0,12.0,28.0,29.0,11.0
154,20.0,11.0,12.0,31.0,28.0,11.0
155,18.0,11.0,12.0,33.0,29.0,11.0
156,17.0,11.0,12.0,39.0,29.0,11.0
157,16.0,11.0,12.0,37.0,29.0,11.0
158,16.0,11.0,12.0,36.0,28.0,19.0
159,16.0,11.0,12.0,37.0,28.0,11.0
160,16.0,11.0,12.0,40.0,28.0,11.0
161,16.0,11.0,12.0,41.0,28.0,11.0
162,16.0,11.0,12.0,41.0,30.0,12.0
163,16.0,11.0,12.0,39.0,29.0,12.0
164,17.0,18.0,13.0,41.0,31.0,13.0
165,17.0,11.0,12.0,42.0,31.0,12.0
166,17.0,11.0,12.0,41.0,32.0,11.0
167,16.0,11.0,12.0,42.0,32.0,11.0
168,17.0,11.0,12.0,43.0,34.0,11.0
169,16.0,11.0,12.0,42.0,35.0,11.0
170,16.0,11.0,12.0,44.0,36.0,11.0
171,16.0,11.0,12.0,43.0,35.0,11.0
172,16.0,11.0,12.0,42.0,36.0,11.0
173,16.0,11.0,12.0,42.0,36.0,11.0
174,16.0,11.0,12.0,40.0,35.0,11.0
175,16.0,11.0,12.0,42.0,36.0,11.0
176,17.0,11.0,12.0,42.0,37.0,11.0
177,17.0,11.0,12.0,42.0,37.0,11.0
178,17.0,11.0,12.0,43.0,38.0,11.0
179,17.0,11.0,12.0,43.0,37.0,11.0
180,18.0,11.0,12.0,42.0,35.0,11.0
181,17.0,11.0,12.0,43.0,36.0,11.0
182,19.0,11.0,12.0,43.0,37.0,11.0
183,18.0,11.0,12.0,42.0,36.0,12.0
184,18.0,11.0,12.0,42.0,39.0,11.0
185,18.0,11.0,12.0,43.0,38.0,13.0
186,19.0,11.0,12.0,44.0,38.0,12.0
187,18.0,11.0,12.0,42.0,38.0,11.0
188,18.0,11.0,12.0,41.0,37.0,11.0
189,18.0,11.0,12.0,40.0,37.0,11.0
190,18.0,11.0,12.0,42.0,37.0,11.0
191,18.0,11.0,12.0,43.0,37.0,11.0
192,17.0,11.0,12.0,41.0,37.0,11.0
193,17.0,11.0,12.0,41.0,37.0,11.0
194,17.0,11.0,12.0,38.0,35.0,11.0
195,16.0,11.0,12.0,36.0,33.0,11.0
196,16.0,12.0,13.0,35.0,34.0,13.0
197,16.0,13.0,14.0,33.0,33.0,14.0
198,16.0,11.0,12.0,35.0,34.0,12.0
199,16.0,11.0,12.0,35.0,34.0,11.0
200,16.0,11.0,12.0,32.0,36.0,11.0
201,16.0,11.0,12.0,32.0,36.0,11.0
202,17.0,11.0,12.0,31.0,35.0,11.0
203,17.0,11.0,12.0,30.0,37.0,11.0
204,17.0,11.0,12.0,31.0,33.0,11.0
205,17.0,11.0,12.0,34.0,34.0,11.0
206,17.0,11.0,12.0,36.0,30.0,11.0
207,18.0,11.0,12.0,37.0,30.0,11.0
208,18.0,11.0,12.0,34.0,31.0,11.0
209,18.0,11.0,12.0,34.0,29.0,11.0
210,19.0,11.0,12.0,35.0,29.0,11.0
211,20.0,11.0,12.0,34.0,28.0,12.0
212,19.0,11.0,12.0,35.0,28.0,11.0
213,20.0,11.0,12.0,37.0,25.0,11.0
214,20.0,11.0,12.0,37.0,26.0,11.0
215,20.0,11.0,12.0,36.0,26.0,11.0
216,20.0,11.0,12.0,32.0,25.0,11.0
217,20.0,11.0,12.0,31.0,25.0,11.0
218,20.0,11.0,12.0,30.0,25.0,11.0
219,19.0,11.0,12.0,30.0,26.0,11.0
220,19.0,11.0,12.0,30.0,26.0,11.0
221,20.0,11.0,12.0,29.0,26.0,11.0
222,18.0,11.0,12.0,28.0,27.0,11.0
223,18.0,11.0,12.0,26.0,27.0,11.0
224,17.0,12.0,12.0,26.0,26.0,11.0
225,16.0,12.0,12.0,27.0,26.0,11.0
226,16.0,12.0,12.0,27.0,26.0,11.0
227,15.0,12.0,12.0,27.0,26.0,11.0
228,14.0,12.0,12.0,26.0,25.0,11.0
229,14.0,12.0,12.0,26.0,24.0,11.0
230,14.0,12.0,12.0,23.0,26.0,11.0
231,14.0,12.0,12.0,23.0,25.0,11.0
232,14.0,12.0,12.0,22.0,24.0,11.0
233,13.0,12.0,12.0,22.0,25.0,11.0
234,14.0,12.0,13.0,22.0,23.0,11.0
235,14.0,13.0,13.0,21.0,23.0,11.0
236,14.0,13.0,13.0,20.0,22.0,12.0
237,14.0,13.0,13.0,20.0,21.0,11.0
238,14.0,13.0,13.0,20.0,20.0,12.0
239,14.0,12.0,13.0,20.0,20.0,11.0
240,14.0,12.0,12.0,19.0,19.0,11.0
241,14.0,12.0,13.0,19.0,18.0,11.0
242,14.0,13.0,13.0,19.0,18.0,11.0
243,14.0,13.0,13.0,18.0,17.0,11.0
244,13.0,12.0,13.0,18.0,17.0,11.0
245,13.0,12.0,13.0,17.0,16.0,11.0
246,12.0,12.0,14.0,16.0,15.0,11.0
247,12.0,11.0,14.0,16.0,15.0,11.0
248,12.0,12.0,15.0,14.0,14.0,11.0
249,11.0,12.0,15.0,14.0,14.0,11.0
250,11.0,13.0,15.0,14.0,13.0,11.0
251,11.0,14.0,15.0,14.0,13.0,11.0
252,11.0,15.0,15.0,14.0,12.0,12.0
253,11.0,15.0,15.0,13.0,12.0,12.0
254,11.0,15.0,16.0,12.0,11.0,12.0
255,11.0,15.0,15.0,12.0,11.0,12.0
256,11.0,16.0,15.0,12.0,11.0,11.0
257,11.0,18.0,15.0,12.0,11.0,11.0
258,11.0,17.0,15.0,12.0,11.0,11.0
259,11.0,17.0,15.0,11.0,11.0,11.0
260,11.0,17.0,16.0,11.0,11.0,12.0
261,11.0,17.0,16.0,11.0,11.0,12.0
262,11.0,17.0,17.0,12.0,11.0,13.0
263,11.0,17.0,18.0,11.0,11.0,13.0
264,11.0,17.0,19.0,12.0,11.0,14.0
265,11.0,17.0,19.0,12.0,11.0,14.0
266,11.0,17.0,20.0,12.0,11.0,14.0
267,11.0,17.0,19.0,11.0,11.0,13.0
268,11.0,16.0,19.0,11.0,11.0,13.0
269,11.0,17.0,19.0,11.0,11.0,13.0
270,11.0,18.0,20.0,11.0,11.0,13.0
271,11.0,18.0,20.0,11.0,11.0,14.0
272,11.0,18.0,19.0,11.0,11.0,14.0
273,11.0,18.0,19.0,12.0,11.0,14.0
274,11.0,20.0,19.0,11.0,11.0,15.0
275,11.0,21.0,20.0,11.0,11.0,15.0
276,11.0,21.0,19.0,11.0,11.0,16.0
277,11.0,22.0,20.0,11.0,11.0,17.0
278,11.0,21.0,19.0,12.0,12.0,16.0
279,11.0,22.0,19.0,12.0,11.0,16.0
280,11.0,22.0,20.0,12.0,11.0,15.0
281,11.0,23.0,20.0,11.0,11.0,14.0
282,11.0,23.0,20.0,11.0,11.0,15.0
283,11.0,23.0,20.0,11.0,11.0,14.0
284,11.0,21.0,20.0,11.0,11.0,13.0
285,11.0,21.0,20.0,11.0,11.0,15.0
286,11.0,21.0,20.0,11.0,11.0,14.0
287,11.0,21.0,20.0,11.0,11.0,13.0
288,11.0,22.0,20.0,11.0,11.0,13.0
289,11.0,22.0,20.0,11.0,11.0,13.0
290,11.0,21.0,20.0,11.0,11.0,13.0
291,11.0,22.0,21.0,11.0,11.0,13.0
292,11.0,23.0,20.0,11.0,11.0,14.0
293,11.0,22.0,20.0,11.0,11.0,14.0
294,11.0,22.0,21.0,11.0,11.0,14.0
295,11.0,22.0,21.0,11.0,11.0,14.0
296,11.0,23.0,20.0,11.0,11.0,14.0
297,11.0,24.0,22.0,11.0,11.0,14.0
298,11.0,23.0,23.0,11.0,11.0,14.0
299,11.0,23.0,22.0,11.0,11.0,14.0
300,12.0,22.0,22.0,12.0,12.0,14.0
301,11.0,22.0,22.0,11.0,11.0,15.0
302,11.0,21.0,21.0,11.0,11.0,15.0
303,11.0,21.0,20.0,11.0,11.0,15.0
304,11.0,21.0,21.0,11.0,11.0,16.0
305,11.0,20.0,22.0,11.0,11.0,16.0
306,11.0,21.0,23.0,11.0,11.0,18.0
307,11.0,22.0,25.0,11.0,11.0,20.0
308,11.0,20.0,26.0,11.0,11.0,20.0
309,11.0,19.0,25.0,11.0,11.0,19.0
310,12.0,18.0,25.0,12.0,11.0,20.0
311,13.0,18.0,26.0,13.0,11.0,20.0
312,16.0,18.0,26.0,15.0,11.0,20.0
313,16.0,17.0,26.0,15.0,11.0,20.0
314,15.0,17.0,26.0,15.0,12.0,19.0
315,16.0,17.0,26.0,16.0,12.0,19.0
316,13.0,17.0,27.0,13.0,12.0,20.0
317,18.0,17.0,26.0,18.0,17.0,20.0
318,14.0,17.0,24.0,14.0,13.0,20.0
319,14.0,17.0,24.0,14.0,13.0,20.0
320,11.0,17.0,22.0,11.0,11.0,20.0
321,11.0,18.0,23.0,11.0,11.0,20.0
322,11.0,19.0,24.0,11.0,11.0,19.0
323,11.0,19.0,26.0,11.0,11.0,19.0
324,11.0,20.0,27.0,11.0,11.0,18.0
325,11.0,20.0,27.0,11.0,12.0,18.0
326,11.0,20.0,24.0,11.0,11.0,19.0
327,11.0,22.0,24.0,11.0,11.0,19.0
328,11.0,20.0,24.0,11.0,11.0,19.0
329,11.0,20.0,25.0,11.0,11.0,18.0
330,11.0,20.0,25.0,11.0,11.0,18.0
331,11.0,19.0,27.0,11.0,11.0,18.0
332,11.0,20.0,26.0,11.0,11.0,18.0
333,11.0,21.0,24.0,11.0,11.0,18.0
334,11.0,22.0,24.0,11.0,11.0,19.0
335,11.0,22.0,25.0,11.0,11.0,18.0
336,11.0,22.0,23.0,11.0,11.0,19.0
337,11.0,22.0,24.0,11.0,11.0,19.0
338,11.0,20.0,25.0,11.0,11.0,18.0
339,11.0,19.0,23.0,12.0,11.0,18.0
340,11.0,21.0,22.0,12.0,11.0,19.0
341,11.0,23.0,24.0,12.0,11.0,20.0
342,11.0,21.0,23.0,12.0,11.0,20.0
343,11.0,22.0,22.0,12.0,11.0,20.0
344,11.0,22.0,21.0,12.0,11.0,20.0
345,11.0,23.0,21.0,12.0,11.0,21.0
346,12.0,23.0,22.0,12.0,11.0,23.0
347,12.0,22.0,21.0,12.0,11.0,23.0
348,12.0,20.0,20.0,12.0,11.0,24.0
349,12.0,19.0,20.0,12.0,11.0,24.0
350,12.0,17.0,20.0,12.0,11.0,25.0
351,12.0,17.0,19.0,12.0,11.0,25.0
352,12.0,16.0,17.0,12.0,11.0,25.0
353,12.0,15.0,17.0,12.0,11.0,25.0
354,12.0,14.0,17.0,12.0,11.0,26.0
355,12.0,14.0,17.0,12.0,11.0,26.0
356,12.0,14.0,17.0,12.0,11.0,28.0
357,12.0,14.0,17.0,12.0,11.0,28.0
358,12.0,14.0,17.0,12.0,11.0,28.0
359,11.0,14.0,16.0,13.0,11.0,30.0
360,11.0,15.0,17.0,13.0,11.0,30.0
361,11.0,15.0,17.0,14.0,11.0,30.0
362,12.0,14.0,19.0,14.0,11.0,28.0
363,12.0,14.0,19.0,14.0,11.0,24.0
364,13.0,14.0,21.0,14.0,11.0,22.0
365,13.0,15.0,21.0,15.0,11.0,21.0
366,14.0,16.0,22.0,15.0,11.0,19.0
367,15.0,16.0,21.0,15.0,11.0,18.0
368,15.0,17.0,22.0,15.0,11.0,17.0
369,15.0,17.0,24.0,15.0,11.0,16.0
370,15.0,17.0,25.0,14.0,11.0,15.0
371,17.0,17.0,26.0,14.0,11.0,15.0
372,17.0,17.0,26.0,14.0,11.0,16.0
373,17.0,18.0,24.0,14.0,11.0,16.0
374,16.0,19.0,24.0,15.0,11.0,17.0
375,15.0,19.0,26.0,15.0,11.0,17.0
376,14.0,20.0,28.0,15.0,11.0,18.0
377,14.0,20.0,27.0,15.0,11.0,19.0
378,14.0,22.0,26.0,16.0,11.0,20.0
379,14.0,22.0,26.0,16.0,11.0,20.0
380,14.0,23.0,26.0,18.0,11.0,21.0
381,14.0,23.0,26.0,17.0,11.0,22.0
382,15.0,23.0,27.0,17.0,11.0,22.0
383,15.0,23.0,26.0,17.0,11.0,23.0
384,16.0,22.0,25.0,18.0,11.0,24.0
385,16.0,21.0,26.0,17.0,12.0,24.0
386,17.0,21.0,26.0,17.0,13.0,25.0
387,17.0,21.0,27.0,17.0,13.0,26.0
388,20.0,21.0,27.0,19.0,14.0,28.0
389,22.0,21.0,28.0,21.0,17.0,27.0
390,27.0,20.0,28.0,26.0,22.0,29.0
391,28.0,20.0,29.0,26.0,22.0,29.0
392,27.0,18.0,30.0,24.0,21.0,30.0
393,28.0,19.0,31.0,25.0,21.0,29.0
394,27.0,19.0,31.0,24.0,19.0,30.0
395,28.0,19.0,32.0,24.0,19.0,30.0
396,26.0,20.0,33.0,23.0,18.0,31.0
397,25.0,21.0,34.0,22.0,17.0,33.0
398,22.0,24.0,36.0,21.0,14.0,33.0
399,21.0,24.0,38.0,20.0,15.0,31.0
400,21.0,25.0,38.0,19.0,14.0,28.0
401,21.0,25.0,40.0,19.0,13.0,27.0
402,21.0,26.0,40.0,19.0,12.0,24.0
403,20.0,27.0,41.0,18.0,12.0,24.0
404,20.0,25.0,36.0,18.0,12.0,24.0
405,20.0,26.0,37.0,19.0,12.0,24.0
406,21.0,28.0,38.0,19.0,13.0,24.0
407,21.0,27.0,37.0,19.0,13.0,25.0
408,21.0,27.0,35.0,20.0,14.0,28.0
409,21.0,27.0,36.0,20.0,14.0,28.0
410,22.0,26.0,35.0,19.0,13.0,29.0
411,23.0,26.0,34.0,20.0,13.0,30.0
412,21.0,24.0,33.0,21.0,13.0,32.0
413,21.0,24.0,33.0,21.0,14.0,33.0
414,20.0,22.0,33.0,20.0,14.0,35.0
415,20.0,21.0,33.0,20.0,14.0,36.0
416,20.0,23.0,38.0,20.0,14.0,37.0
417,20.0,24.0,38.0,19.0,14.0,35.0
418,19.0,29.0,43.0,19.0,15.0,34.0
419,19.0,29.0,38.0,21.0,15.0,35.0
420,20.0,27.0,38.0,21.0,17.0,33.0
421,19.0,26.0,38.0,22.0,18.0,34.0
422,18.0,25.0,42.0,24.0,18.0,35.0
423,18.0,25.0,42.0,24.0,18.0,34.0
424,18.0,24.0,42.0,25.0,20.0,34.0
425,17.0,23.0,44.0,25.0,20.0,34.0
426,16.0,22.0,46.0,25.0,20.0,33.0
427,16.0,22.0,45.0,25.0,19.0,32.0
428,15.0,23.0,45.0,24.0,19.0,33.0
429,15.0,22.0,43.0,25.0,19.0,33.0
430,16.0,22.0,45.0,26.0,19.0,32.0
431,17.0,22.0,45.0,25.0,20.0,32.0
432,17.0,23.0,44.0,23.0,20.0,30.0
433,17.0,22.0,42.0,24.0,20.0,30.0
434,17.0,22.0,40.0,22.0,20.0,31.0
435,17.0,23.0,39.0,22.0,20.0,30.0
436,18.0,25.0,39.0,23.0,19.0,32.0
437,19.0,25.0,38.0,25.0,19.0,32.0
438,19.0,25.0,39.0,26.0,18.0,31.0
439,18.0,24.0,37.0,26.0,18.0,33.0
440,18.0,23.0,36.0,22.0,18.0,33.0
441,20.0,23.0,37.0,22.0,18.0,34.0
442,18.0,22.0,37.0,23.0,18.0,33.0
443,19.0,22.0,37.0,24.0,18.0,33.0
444,18.0,23.0,38.0,24.0,18.0,32.0
445,18.0,23.0,38.0,25.0,17.0,34.0
446,18.0,23.0,40.0,24.0,17.0,35.0
447,19.0,23.0,41.0,22.0,17.0,35.0
448,20.0,21.0,39.0,22.0,18.0,33.0
449,20.0,22.0,40.0,23.0,17.0,34.0
450,20.0,20.0,40.0,22.0,18.0,34.0
451,21.0,19.0,40.0,23.0,18.0,33.0
452,19.0,20.0,37.0,23.0,17.0,32.0
453,18.0,20.0,37.0,22.0,18.0,32.0
454,20.0,20.0,35.0,21.0,18.0,33.0
455,21.0,20.0,36.0,21.0,18.0,34.0
456,19.0,20.0,36.0,21.0,18.0,33.0
457,19.0,19.0,37.0,20.0,17.0,32.0
458,19.0,20.0,36.0,18.0,18.0,31.0
459,19.0,20.0,35.0,17.0,18.0,31.0
460,20.0,20.0,34.0,18.0,20.0,31.0
461,19.0,21.0,36.0,19.0,21.0,32.0
462,17.0,22.0,38.0,17.0,22.0,32.0
463,16.0,23.0,39.0,18.0,22.0,32.0
464,15.0,25.0,37.0,17.0,23.0,31.0
465,14.0,25.0,37.0,17.0,23.0,31.0
466,13.0,25.0,35.0,15.0,24.0,29.0
467,13.0,24.0,35.0,15.0,23.0,31.0
468,13.0,24.0,35.0,16.0,25.0,31.0
469,14.0,24.0,36.0,17.0,26.0,31.0
470,14.0,25.0,34.0,17.0,28.0,30.0
471,14.0,23.0,32.0,17.0,28.0,29.0
472,14.0,22.0,31.0,17.0,29.0,29.0
473,15.0,22.0,32.0,17.0,31.0,28.0
474,15.0,19.0,30.0,17.0,31.0,29.0
475,15.0,19.0,29.0,18.0,30.0,28.0
476,14.0,17.0,28.0,18.0,28.0,29.0
477,14.0,17.0,28.0,19.0,24.0,28.0
478,14.0,16.0,28.0,21.0,22.0,28.0
479,15.0,15.0,27.0,21.0,21.0,27.0
480,16.0,14.0,25.0,22.0,19.0,27.0
481,17.0,15.0,25.0,22.0,19.0,25.0
482,17.0,15.0,25.0,22.0,18.0,24.0
483,17.0,15.0,24.0,25.0,17.0,22.0
484,18.0,15.0,23.0,25.0,17.0,20.0
485,18.0,15.0,22.0,27.0,17.0,19.0
486,18.0,15.0,22.0,26.0,17.0,17.0
487,18.0,15.0,21.0,24.0,17.0,17.0
488,18.0,14.0,20.0,24.0,17.0,15.0
489,19.0,14.0,19.0,26.0,18.0,14.0
490,20.0,14.0,19.0,27.0,18.0,14.0
491,19.0,14.0,19.0,26.0,19.0,14.0
492,21.0,13.0,18.0,24.0,19.0,14.0
493,21.0,13.0,18.0,24.0,19.0,14.0
494,21.0,13.0,18.0,24.0,20.0,14.0
495,21.0,13.0,18.0,24.0,21.0,14.0
496,21.0,13.0,17.0,24.0,21.0,13.0
497,20.0,12.0,16.0,24.0,22.0,13.0
498,20.0,11.0,16.0,23.0,23.0,12.0
499,20.0,11.0,16.0,24.0,23.0,12.0
500,19.0,11.0,16.0,25.0,24.0,12.0
501,19.0,11.0,16.0,25.0,25.0,12.0
502,20.0,11.0,15.0,26.0,27.0,12.0
503,20.0,11.0,14.0,28.0,28.0,12.0
504,20.0,11.0,14.0,28.0,29.0,12.0
505,20.0,11.0,14.0,29.0,29.0,12.0
506,18.0,11.0,14.0,30.0,30.0,12.0
507,18.0,11.0,15.0,31.0,29.0,12.0
508,18.0,11.0,15.0,30.0,30.0,12.0
509,18.0,11.0,15.0,32.0,30.0,12.0
510,20.0,11.0,17.0,33.0,31.0,13.0
511,21.0,11.0,16.0,34.0,33.0,14.0
512,21.0,12.0,15.0,34.0,31.0,15.0
513,21.0,12.0,13.0,35.0,29.0,16.0
514,20.0,11.0,13.0,34.0,25.0,15.0
515,21.0,11.0,12.0,36.0,24.0,14.0
516,23.0,11.0,12.0,37.0,22.0,13.0
517,23.0,11.0,12.0,37.0,22.0,12.0
