,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0,11.0,12.0
236,12.0,11.0,11.0,11.0,11.0,12.0
237,12.0,11.0,11.0,11.0,11.0,12.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,12.0,11.0
241,12.0,11.0,11.0,11.0,12.0,11.0
242,13.0,11.0,11.0,11.0,11.0,12.0
243,12.0,11.0,11.0,11.0,11.0,12.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,12.0
247,12.0,11.0,11.0,11.0,11.0,12.0
248,12.0,11.0,11.0,11.0,11.0,12.0
249,12.0,11.0,11.0,11.0,11.0,12.0
250,12.0,11.0,11.0,11.0,11.0,12.0
251,12.0,11.0,11.0,11.0,11.0,12.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,11.0,12.0
261,12.0,11.0,11.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0,11.0,12.0
267,12.0,11.0,11.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,12.0
273,12.0,11.0,11.0,11.0,11.0,12.0
274,12.0,11.0,11.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,12.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0,11.0,12.0
280,12.0,11.0,11.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0,11.0,11.0
282,12.0,11.0,11.0,11.0,11.0,12.0
283,12.0,11.0,11.0,11.0,11.0,12.0
284,12.0,11.0,12.0,11.0,11.0,12.0
285,12.0,11.0,11.0,11.0,11.0,12.0
286,12.0,11.0,11.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0,11.0,11.0
292,12.0,11.0,11.0,11.0,11.0,11.0
293,12.0,11.0,11.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0,11.0,12.0
295,12.0,11.0,11.0,11.0,11.0,12.0
296,12.0,11.0,11.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0,11.0,11.0
301,12.0,11.0,11.0,11.0,11.0,12.0
302,12.0,11.0,11.0,11.0,11.0,12.0
303,12.0,11.0,11.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0,11.0,11.0
305,12.0,11.0,11.0,11.0,11.0,12.0
306,12.0,11.0,11.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0,11.0,11.0
309,12.0,11.0,12.0,12.0,11.0,12.0
310,12.0,11.0,11.0,11.0,11.0,12.0
311,12.0,11.0,11.0,11.0,11.0,12.0
312,13.0,11.0,11.0,11.0,11.0,12.0
313,13.0,11.0,11.0,11.0,11.0,12.0
314,13.0,11.0,12.0,11.0,11.0,13.0
315,14.0,11.0,14.0,12.0,11.0,13.0
316,15.0,11.0,14.0,13.0,11.0,14.0
317,15.0,11.0,15.0,14.0,11.0,14.0
318,15.0,11.0,15.0,14.0,12.0,14.0
319,16.0,11.0,15.0,14.0,12.0,15.0
320,17.0,11.0,18.0,17.0,12.0,15.0
321,17.0,12.0,18.0,17.0,12.0,16.0
322,17.0,12.0,18.0,17.0,13.0,16.0
323,18.0,11.0,18.0,17.0,12.0,17.0
324,18.0,12.0,18.0,17.0,13.0,17.0
325,18.0,12.0,20.0,19.0,13.0,17.0
326,18.0,13.0,24.0,22.0,14.0,17.0
327,19.0,12.0,21.0,21.0,14.0,17.0
328,18.0,13.0,21.0,20.0,14.0,17.0
329,17.0,13.0,22.0,21.0,14.0,16.0
330,17.0,14.0,22.0,21.0,14.0,16.0
331,16.0,14.0,23.0,22.0,14.0,14.0
332,16.0,13.0,21.0,20.0,14.0,14.0
333,15.0,14.0,20.0,20.0,14.0,14.0
334,14.0,14.0,20.0,19.0,15.0,14.0
335,15.0,13.0,18.0,17.0,14.0,14.0
336,14.0,14.0,19.0,18.0,14.0,13.0
337,15.0,14.0,18.0,16.0,15.0,14.0
338,15.0,14.0,18.0,16.0,14.0,14.0
339,15.0,14.0,18.0,17.0,14.0,14.0
340,15.0,13.0,18.0,16.0,14.0,14.0
341,15.0,13.0,16.0,15.0,14.0,14.0
342,15.0,12.0,17.0,15.0,13.0,13.0
343,15.0,12.0,17.0,16.0,13.0,13.0
344,14.0,12.0,17.0,16.0,13.0,13.0
345,15.0,11.0,16.0,15.0,13.0,14.0
346,15.0,11.0,16.0,15.0,12.0,14.0
347,15.0,11.0,14.0,12.0,12.0,14.0
348,14.0,11.0,13.0,12.0,12.0,13.0
349,14.0,12.0,13.0,11.0,12.0,13.0
350,14.0,12.0,15.0,13.0,13.0,13.0
351,17.0,13.0,13.0,12.0,15.0,14.0
352,15.0,13.0,15.0,12.0,14.0,13.0
353,16.0,13.0,15.0,12.0,15.0,13.0
354,16.0,15.0,17.0,13.0,16.0,13.0
355,18.0,15.0,17.0,13.0,18.0,14.0
356,18.0,15.0,18.0,13.0,18.0,14.0
357,19.0,14.0,18.0,13.0,18.0,14.0
358,19.0,14.0,17.0,12.0,18.0,13.0
359,18.0,14.0,18.0,13.0,18.0,13.0
360,19.0,13.0,17.0,13.0,18.0,14.0
361,18.0,12.0,16.0,13.0,17.0,14.0
362,17.0,12.0,18.0,13.0,17.0,14.0
363,19.0,12.0,17.0,13.0,16.0,14.0
364,17.0,12.0,18.0,14.0,15.0,14.0
365,19.0,12.0,20.0,13.0,17.0,14.0
366,20.0,12.0,18.0,13.0,15.0,14.0
367,19.0,12.0,19.0,13.0,17.0,14.0
368,20.0,12.0,19.0,12.0,19.0,13.0
369,20.0,12.0,17.0,12.0,17.0,13.0
370,19.0,12.0,18.0,12.0,18.0,13.0
371,19.0,12.0,18.0,13.0,19.0,13.0
372,19.0,13.0,17.0,12.0,19.0,14.0
373,18.0,14.0,18.0,12.0,19.0,13.0
374,19.0,13.0,19.0,13.0,18.0,13.0
375,19.0,12.0,19.0,13.0,17.0,13.0
376,19.0,12.0,19.0,13.0,18.0,13.0
377,19.0,12.0,21.0,14.0,18.0,13.0
378,20.0,11.0,22.0,14.0,17.0,13.0
379,21.0,11.0,29.0,16.0,17.0,13.0
380,27.0,11.0,29.0,18.0,18.0,14.0
381,26.0,12.0,34.0,25.0,19.0,14.0
382,25.0,12.0,30.0,25.0,24.0,16.0
383,21.0,12.0,26.0,23.0,22.0,16.0
384,17.0,12.0,26.0,23.0,20.0,14.0
385,17.0,12.0,23.0,22.0,17.0,14.0
386,15.0,12.0,21.0,20.0,15.0,14.0
387,15.0,13.0,19.0,18.0,15.0,14.0
388,16.0,14.0,18.0,17.0,15.0,14.0
389,16.0,14.0,16.0,15.0,15.0,14.0
390,15.0,14.0,15.0,14.0,16.0,14.0
391,15.0,15.0,13.0,12.0,16.0,14.0
392,15.0,16.0,13.0,12.0,16.0,14.0
393,15.0,15.0,12.0,12.0,16.0,14.0
394,15.0,17.0,12.0,12.0,18.0,14.0
395,15.0,19.0,12.0,12.0,19.0,15.0
396,16.0,17.0,13.0,13.0,18.0,16.0
397,17.0,17.0,14.0,13.0,17.0,17.0
398,18.0,16.0,13.0,13.0,16.0,17.0
399,18.0,16.0,14.0,14.0,16.0,18.0
400,18.0,15.0,15.0,15.0,15.0,18.0
401,18.0,14.0,14.0,14.0,14.0,18.0
402,17.0,14.0,14.0,14.0,14.0,17.0
403,18.0,14.0,14.0,14.0,15.0,17.0
404,18.0,14.0,15.0,14.0,14.0,18.0
405,18.0,15.0,16.0,16.0,15.0,18.0
406,17.0,16.0,15.0,15.0,16.0,17.0
407,17.0,17.0,15.0,14.0,17.0,17.0
408,18.0,17.0,15.0,15.0,17.0,17.0
409,18.0,18.0,14.0,14.0,18.0,17.0
410,18.0,19.0,14.0,14.0,20.0,18.0
411,19.0,18.0,15.0,14.0,18.0,19.0
412,18.0,19.0,14.0,14.0,19.0,18.0
413,19.0,21.0,14.0,14.0,21.0,19.0
414,19.0,23.0,15.0,15.0,24.0,20.0
415,20.0,22.0,14.0,14.0,22.0,20.0
416,20.0,23.0,14.0,14.0,23.0,20.0
417,20.0,22.0,15.0,15.0,22.0,20.0
418,21.0,22.0,15.0,14.0,22.0,20.0
419,20.0,21.0,17.0,17.0,21.0,20.0
420,22.0,20.0,17.0,16.0,20.0,21.0
421,23.0,20.0,18.0,18.0,20.0,23.0
422,22.0,18.0,18.0,17.0,18.0,21.0
423,21.0,18.0,17.0,16.0,19.0,20.0
424,20.0,18.0,17.0,16.0,19.0,19.0
425,20.0,18.0,17.0,17.0,18.0,19.0
426,20.0,17.0,17.0,16.0,17.0,20.0
427,20.0,16.0,17.0,16.0,17.0,19.0
428,19.0,16.0,17.0,16.0,16.0,18.0
429,20.0,16.0,17.0,15.0,17.0,19.0
430,20.0,19.0,16.0,15.0,20.0,19.0
431,20.0,18.0,17.0,17.0,19.0,19.0
432,20.0,19.0,17.0,18.0,20.0,20.0
433,20.0,19.0,17.0,18.0,20.0,21.0
434,21.0,19.0,17.0,16.0,20.0,21.0
435,20.0,22.0,16.0,16.0,21.0,20.0
436,20.0,25.0,15.0,14.0,24.0,20.0
437,20.0,24.0,16.0,14.0,24.0,20.0
438,21.0,24.0,14.0,13.0,23.0,20.0
439,23.0,23.0,14.0,13.0,23.0,21.0
440,22.0,20.0,14.0,13.0,22.0,20.0
441,23.0,21.0,14.0,14.0,22.0,22.0
442,25.0,19.0,14.0,14.0,20.0,24.0
443,25.0,20.0,14.0,14.0,21.0,24.0
444,25.0,19.0,14.0,13.0,19.0,24.0
445,26.0,20.0,14.0,13.0,21.0,25.0
446,26.0,19.0,14.0,13.0,20.0,26.0
447,26.0,18.0,15.0,14.0,19.0,25.0
448,23.0,16.0,15.0,14.0,17.0,23.0
449,23.0,19.0,15.0,15.0,20.0,22.0
450,23.0,18.0,16.0,15.0,19.0,22.0
451,22.0,18.0,15.0,14.0,19.0,22.0
452,21.0,19.0,16.0,15.0,20.0,21.0
453,22.0,19.0,16.0,15.0,19.0,22.0
454,21.0,16.0,15.0,15.0,17.0,20.0
455,19.0,17.0,14.0,14.0,17.0,20.0
456,18.0,18.0,13.0,13.0,18.0,18.0
457,18.0,18.0,13.0,13.0,18.0,18.0
458,18.0,17.0,13.0,13.0,18.0,19.0
459,19.0,17.0,13.0,13.0,18.0,18.0
460,19.0,17.0,13.0,13.0,17.0,19.0
461,20.0,16.0,14.0,13.0,17.0,20.0
462,21.0,16.0,14.0,13.0,16.0,21.0
463,22.0,15.0,14.0,13.0,15.0,21.0
464,21.0,14.0,14.0,12.0,15.0,20.0
465,20.0,14.0,12.0,12.0,14.0,19.0
466,19.0,13.0,12.0,12.0,14.0,19.0
467,19.0,12.0,11.0,11.0,13.0,19.0
468,19.0,11.0,12.0,12.0,12.0,19.0
469,18.0,12.0,13.0,12.0,12.0,18.0
470,17.0,12.0,13.0,12.0,11.0,17.0
471,19.0,12.0,16.0,12.0,12.0,17.0
472,23.0,12.0,17.0,13.0,13.0,19.0
473,22.0,12.0,15.0,12.0,14.0,18.0
474,20.0,13.0,16.0,12.0,16.0,17.0
475,20.0,14.0,21.0,12.0,17.0,17.0
476,24.0,14.0,17.0,13.0,16.0,16.0
477,19.0,14.0,15.0,13.0,16.0,15.0
478,16.0,15.0,14.0,13.0,22.0,14.0
479,15.0,14.0,11.0,11.0,15.0,14.0
480,12.0,15.0,11.0,11.0,16.0,12.0
481,12.0,14.0,11.0,11.0,15.0,12.0
482,12.0,12.0,11.0,11.0,13.0,12.0
483,12.0,12.0,11.0,12.0,12.0,12.0
484,12.0,11.0,11.0,12.0,11.0,12.0
485,12.0,11.0,11.0,11.0,11.0,13.0
486,12.0,12.0,11.0,11.0,12.0,12.0
487,12.0,12.0,11.0,11.0,12.0,11.0
488,12.0,11.0,11.0,11.0,12.0,11.0
489,12.0,11.0,11.0,11.0,11.0,12.0
490,12.0,11.0,11.0,11.0,11.0,11.0
491,12.0,11.0,11.0,11.0,11.0,12.0
492,12.0,11.0,11.0,11.0,11.0,12.0
493,12.0,11.0,11.0,11.0,11.0,11.0
494,12.0,11.0,11.0,11.0,11.0,11.0
495,12.0,11.0,11.0,11.0,11.0,11.0
496,12.0,11.0,11.0,11.0,11.0,11.0
497,12.0,11.0,11.0,11.0,11.0,12.0
498,12.0,11.0,11.0,11.0,11.0,11.0
499,12.0,11.0,11.0,11.0,11.0,11.0
500,12.0,11.0,11.0,11.0,11.0,11.0
501,12.0,11.0,11.0,11.0,11.0,11.0
502,12.0,11.0,11.0,11.0,11.0,11.0
503,12.0,11.0,11.0,11.0,11.0,11.0
504,12.0,11.0,11.0,11.0,11.0,11.0
505,12.0,11.0,11.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0,11.0,12.0
507,12.0,11.0,11.0,11.0,11.0,12.0
508,12.0,11.0,11.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,12.0
513,12.0,11.0,11.0,11.0,11.0,12.0
514,12.0,11.0,11.0,11.0,11.0,12.0
515,12.0,11.0,11.0,11.0,11.0,12.0
516,12.0,11.0,11.0,11.0,11.0,12.0
517,12.0,11.0,11.0,11.0,11.0,11.0
