,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
60,11.0,12.0,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,12.0,11.0,11.0
62,11.0,12.0,11.0,11.0,11.0,11.0
63,11.0,12.0,11.0,11.0,11.0,11.0
64,11.0,12.0,11.0,11.0,11.0,11.0
65,11.0,12.0,11.0,11.0,11.0,11.0
66,11.0,12.0,11.0,11.0,11.0,11.0
67,11.0,12.0,11.0,11.0,11.0,11.0
68,11.0,12.0,11.0,11.0,11.0,11.0
69,11.0,12.0,11.0,11.0,11.0,11.0
70,21.0,21.0,14.0,15.0,15.0,20.0
71,20.0,21.0,15.0,16.0,16.0,20.0
72,20.0,20.0,21.0,22.0,21.0,19.0
73,20.0,20.0,21.0,22.0,21.0,19.0
74,19.0,19.0,20.0,21.0,20.0,18.0
75,17.0,18.0,19.0,20.0,19.0,17.0
76,14.0,15.0,15.0,16.0,15.0,14.0
77,13.0,13.0,14.0,15.0,14.0,12.0
78,11.0,12.0,11.0,12.0,12.0,11.0
79,11.0,12.0,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0,11.0,11.0
81,11.0,12.0,11.0,11.0,11.0,11.0
82,11.0,12.0,11.0,11.0,11.0,11.0
83,11.0,12.0,11.0,11.0,11.0,11.0
84,11.0,12.0,11.0,11.0,11.0,11.0
85,11.0,12.0,11.0,11.0,11.0,11.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,11.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,11.0,11.0,11.0,11.0
93,11.0,12.0,11.0,11.0,11.0,11.0
94,11.0,12.0,11.0,11.0,11.0,11.0
95,11.0,12.0,11.0,11.0,11.0,11.0
96,11.0,12.0,11.0,11.0,11.0,11.0
97,11.0,12.0,11.0,11.0,11.0,11.0
98,11.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,11.0,11.0,11.0
102,11.0,12.0,11.0,11.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,11.0,12.0,11.0,11.0,11.0,11.0
110,11.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,11.0,12.0,11.0,11.0,11.0,11.0
115,11.0,12.0,11.0,11.0,11.0,11.0
116,11.0,12.0,11.0,11.0,11.0,11.0
117,11.0,12.0,11.0,11.0,11.0,11.0
118,11.0,12.0,11.0,11.0,11.0,11.0
119,11.0,12.0,11.0,11.0,11.0,11.0
120,11.0,12.0,11.0,11.0,11.0,11.0
121,11.0,12.0,11.0,11.0,11.0,11.0
122,11.0,12.0,11.0,11.0,11.0,11.0
123,11.0,12.0,11.0,11.0,11.0,11.0
124,11.0,12.0,11.0,11.0,11.0,11.0
125,11.0,12.0,11.0,11.0,11.0,11.0
126,11.0,12.0,11.0,11.0,11.0,11.0
127,11.0,12.0,11.0,11.0,11.0,11.0
128,11.0,12.0,11.0,11.0,11.0,11.0
129,11.0,12.0,11.0,11.0,11.0,11.0
130,11.0,12.0,11.0,11.0,11.0,11.0
131,11.0,12.0,11.0,11.0,11.0,11.0
132,11.0,12.0,11.0,11.0,11.0,11.0
133,11.0,12.0,11.0,11.0,11.0,11.0
134,11.0,12.0,11.0,11.0,11.0,11.0
135,11.0,12.0,11.0,11.0,11.0,11.0
136,11.0,12.0,11.0,11.0,11.0,11.0
137,11.0,12.0,11.0,11.0,11.0,11.0
138,11.0,12.0,11.0,11.0,11.0,11.0
139,11.0,12.0,11.0,11.0,11.0,11.0
140,11.0,12.0,11.0,11.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,12.0,13.0,11.0,12.0,11.0,12.0
176,12.0,13.0,11.0,12.0,11.0,12.0
177,12.0,13.0,11.0,11.0,11.0,12.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,11.0,12.0,11.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,11.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,12.0
206,11.0,12.0,11.0,11.0,11.0,12.0
207,11.0,12.0,11.0,11.0,11.0,12.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,12.0,12.0,11.0,11.0
210,11.0,12.0,12.0,12.0,11.0,11.0
211,11.0,12.0,11.0,12.0,11.0,12.0
212,11.0,12.0,12.0,11.0,11.0,12.0
213,11.0,12.0,12.0,12.0,11.0,13.0
214,11.0,12.0,12.0,11.0,11.0,13.0
215,11.0,12.0,12.0,12.0,11.0,13.0
216,11.0,12.0,13.0,12.0,11.0,14.0
217,11.0,12.0,14.0,12.0,11.0,14.0
218,11.0,13.0,16.0,13.0,12.0,16.0
219,11.0,13.0,16.0,13.0,11.0,16.0
220,11.0,12.0,16.0,12.0,11.0,16.0
221,11.0,12.0,16.0,12.0,11.0,16.0
222,11.0,12.0,16.0,12.0,11.0,16.0
223,11.0,12.0,16.0,12.0,11.0,16.0
224,11.0,12.0,16.0,12.0,11.0,17.0
225,11.0,12.0,16.0,12.0,11.0,16.0
226,11.0,12.0,16.0,12.0,11.0,16.0
227,11.0,12.0,16.0,12.0,11.0,16.0
228,11.0,13.0,17.0,13.0,11.0,17.0
229,11.0,13.0,17.0,13.0,11.0,17.0
230,11.0,13.0,16.0,13.0,11.0,17.0
231,11.0,14.0,16.0,13.0,11.0,17.0
232,11.0,14.0,17.0,13.0,11.0,18.0
233,11.0,14.0,17.0,14.0,11.0,17.0
234,11.0,15.0,17.0,14.0,11.0,17.0
235,11.0,15.0,17.0,14.0,11.0,17.0
236,12.0,15.0,17.0,15.0,11.0,18.0
237,12.0,15.0,16.0,15.0,11.0,17.0
238,12.0,16.0,15.0,15.0,11.0,16.0
239,12.0,16.0,16.0,15.0,11.0,17.0
240,13.0,17.0,15.0,14.0,11.0,18.0
241,14.0,18.0,15.0,14.0,11.0,18.0
242,14.0,17.0,15.0,14.0,11.0,18.0
243,14.0,17.0,15.0,14.0,11.0,18.0
244,13.0,16.0,15.0,14.0,11.0,17.0
245,13.0,16.0,15.0,15.0,11.0,17.0
246,13.0,17.0,15.0,16.0,12.0,15.0
247,14.0,20.0,17.0,19.0,13.0,18.0
248,15.0,22.0,26.0,27.0,20.0,21.0
249,16.0,25.0,28.0,29.0,20.0,24.0
250,16.0,25.0,25.0,28.0,19.0,22.0
251,16.0,27.0,27.0,29.0,18.0,25.0
252,15.0,31.0,23.0,30.0,15.0,23.0
253,17.0,28.0,24.0,27.0,17.0,25.0
254,16.0,28.0,28.0,27.0,16.0,29.0
255,18.0,28.0,32.0,27.0,17.0,32.0
256,16.0,31.0,29.0,29.0,16.0,30.0
257,16.0,29.0,27.0,27.0,15.0,28.0
258,17.0,27.0,25.0,25.0,15.0,27.0
259,17.0,25.0,26.0,23.0,15.0,28.0
260,18.0,23.0,22.0,22.0,17.0,23.0
261,17.0,23.0,22.0,21.0,15.0,24.0
262,17.0,23.0,21.0,22.0,16.0,23.0
263,18.0,24.0,21.0,22.0,17.0,23.0
264,18.0,22.0,21.0,21.0,18.0,22.0
265,19.0,22.0,20.0,22.0,18.0,21.0
266,18.0,23.0,20.0,22.0,18.0,20.0
267,17.0,22.0,19.0,21.0,17.0,20.0
268,21.0,21.0,19.0,20.0,20.0,20.0
269,22.0,22.0,19.0,21.0,21.0,20.0
270,21.0,22.0,19.0,21.0,21.0,20.0
271,21.0,22.0,19.0,20.0,20.0,20.0
272,20.0,23.0,19.0,22.0,19.0,20.0
273,20.0,24.0,18.0,22.0,19.0,20.0
274,21.0,25.0,17.0,23.0,20.0,19.0
275,21.0,25.0,16.0,23.0,20.0,18.0
276,24.0,26.0,18.0,25.0,24.0,19.0
277,26.0,26.0,19.0,25.0,25.0,20.0
278,24.0,31.0,19.0,30.0,23.0,21.0
279,23.0,27.0,20.0,26.0,22.0,21.0
280,21.0,29.0,20.0,28.0,20.0,21.0
281,20.0,31.0,20.0,30.0,19.0,21.0
282,20.0,30.0,19.0,28.0,19.0,20.0
283,19.0,31.0,19.0,30.0,19.0,20.0
284,18.0,28.0,22.0,27.0,18.0,22.0
285,17.0,30.0,19.0,30.0,17.0,20.0
286,19.0,32.0,21.0,31.0,19.0,22.0
287,19.0,29.0,20.0,28.0,18.0,21.0
288,21.0,29.0,21.0,28.0,21.0,21.0
289,21.0,28.0,20.0,27.0,21.0,21.0
290,18.0,27.0,24.0,27.0,19.0,24.0
291,21.0,30.0,22.0,29.0,21.0,22.0
292,21.0,29.0,19.0,28.0,20.0,21.0
293,20.0,28.0,21.0,26.0,19.0,23.0
294,21.0,28.0,21.0,26.0,20.0,23.0
295,23.0,29.0,21.0,27.0,21.0,23.0
296,22.0,31.0,24.0,30.0,21.0,26.0
297,24.0,31.0,23.0,29.0,23.0,25.0
298,27.0,32.0,22.0,30.0,26.0,25.0
299,27.0,32.0,21.0,31.0,26.0,23.0
300,21.0,32.0,20.0,30.0,20.0,22.0
301,21.0,28.0,21.0,27.0,21.0,22.0
302,22.0,29.0,20.0,27.0,21.0,21.0
303,22.0,29.0,22.0,28.0,22.0,23.0
304,24.0,27.0,23.0,25.0,23.0,25.0
305,23.0,27.0,20.0,25.0,22.0,21.0
306,22.0,29.0,19.0,28.0,22.0,20.0
307,24.0,28.0,21.0,29.0,24.0,21.0
308,27.0,27.0,19.0,26.0,27.0,20.0
309,25.0,28.0,19.0,27.0,25.0,20.0
310,25.0,28.0,22.0,26.0,24.0,24.0
311,24.0,29.0,22.0,27.0,23.0,23.0
312,26.0,33.0,24.0,31.0,25.0,26.0
313,27.0,34.0,26.0,34.0,27.0,27.0
314,30.0,38.0,26.0,36.0,29.0,28.0
315,30.0,37.0,30.0,37.0,31.0,30.0
316,29.0,45.0,33.0,43.0,27.0,35.0
317,29.0,48.0,32.0,46.0,28.0,34.0
318,29.0,51.0,38.0,49.0,28.0,40.0
319,30.0,54.0,41.0,52.0,29.0,43.0
320,39.0,55.0,41.0,53.0,37.0,43.0
321,34.0,48.0,39.0,46.0,33.0,41.0
322,35.0,48.0,38.0,47.0,34.0,40.0
323,30.0,43.0,41.0,42.0,29.0,42.0
324,28.0,42.0,36.0,40.0,27.0,37.0
325,30.0,43.0,36.0,41.0,29.0,38.0
326,28.0,46.0,38.0,45.0,27.0,39.0
327,25.0,48.0,37.0,46.0,24.0,38.0
328,28.0,45.0,37.0,43.0,26.0,39.0
329,29.0,49.0,39.0,47.0,28.0,41.0
330,30.0,50.0,36.0,48.0,29.0,37.0
331,30.0,58.0,34.0,57.0,29.0,35.0
332,29.0,45.0,35.0,44.0,28.0,36.0
333,31.0,45.0,34.0,44.0,31.0,35.0
334,36.0,42.0,35.0,42.0,36.0,36.0
335,38.0,44.0,38.0,44.0,39.0,38.0
336,38.0,49.0,40.0,50.0,38.0,39.0
337,38.0,48.0,35.0,48.0,38.0,35.0
338,38.0,51.0,39.0,51.0,38.0,39.0
339,34.0,48.0,35.0,47.0,33.0,36.0
340,37.0,45.0,33.0,45.0,37.0,33.0
341,35.0,50.0,32.0,49.0,35.0,32.0
342,33.0,47.0,34.0,46.0,32.0,35.0
343,36.0,52.0,36.0,51.0,36.0,37.0
344,36.0,45.0,37.0,44.0,35.0,38.0
345,36.0,47.0,42.0,46.0,35.0,43.0
346,35.0,45.0,37.0,44.0,34.0,38.0
347,37.0,49.0,37.0,48.0,36.0,38.0
348,37.0,40.0,35.0,38.0,35.0,37.0
349,38.0,39.0,37.0,38.0,37.0,39.0
350,41.0,46.0,36.0,44.0,39.0,38.0
351,45.0,48.0,33.0,44.0,42.0,37.0
352,46.0,56.0,38.0,51.0,42.0,43.0
353,54.0,57.0,34.0,51.0,49.0,40.0
354,54.0,56.0,40.0,51.0,50.0,45.0
355,48.0,61.0,35.0,56.0,43.0,41.0
356,40.0,51.0,35.0,47.0,36.0,40.0
357,34.0,48.0,37.0,45.0,31.0,40.0
358,31.0,43.0,39.0,41.0,29.0,42.0
359,34.0,44.0,39.0,41.0,32.0,42.0
360,38.0,45.0,39.0,43.0,37.0,41.0
361,38.0,47.0,39.0,45.0,37.0,41.0
362,34.0,41.0,35.0,43.0,35.0,34.0
363,35.0,42.0,35.0,42.0,36.0,34.0
364,40.0,38.0,39.0,37.0,39.0,40.0
365,36.0,39.0,34.0,37.0,34.0,36.0
366,33.0,42.0,33.0,39.0,30.0,36.0
367,30.0,48.0,34.0,45.0,28.0,37.0
368,32.0,44.0,36.0,41.0,29.0,39.0
369,31.0,47.0,34.0,43.0,28.0,38.0
370,31.0,40.0,36.0,37.0,29.0,39.0
371,34.0,39.0,33.0,37.0,32.0,36.0
372,35.0,37.0,32.0,35.0,33.0,34.0
373,36.0,37.0,27.0,35.0,34.0,29.0
374,40.0,34.0,27.0,33.0,39.0,28.0
375,41.0,32.0,27.0,32.0,40.0,27.0
376,43.0,28.0,29.0,29.0,44.0,28.0
377,43.0,28.0,31.0,29.0,44.0,31.0
378,49.0,29.0,27.0,30.0,50.0,26.0
379,45.0,30.0,29.0,31.0,46.0,28.0
380,40.0,32.0,27.0,33.0,40.0,27.0
381,40.0,31.0,25.0,32.0,40.0,24.0
382,41.0,34.0,27.0,35.0,42.0,26.0
383,45.0,34.0,25.0,35.0,46.0,23.0
384,41.0,34.0,24.0,34.0,42.0,24.0
385,46.0,34.0,22.0,34.0,46.0,22.0
386,52.0,36.0,22.0,34.0,51.0,24.0
387,50.0,36.0,21.0,34.0,48.0,23.0
388,45.0,41.0,22.0,37.0,42.0,25.0
389,41.0,41.0,21.0,37.0,38.0,24.0
390,37.0,36.0,22.0,34.0,35.0,25.0
391,36.0,37.0,20.0,35.0,34.0,22.0
392,40.0,36.0,20.0,34.0,38.0,22.0
393,37.0,39.0,21.0,37.0,36.0,22.0
394,42.0,41.0,20.0,40.0,41.0,21.0
395,44.0,40.0,20.0,39.0,43.0,21.0
396,44.0,42.0,20.0,42.0,44.0,20.0
397,44.0,40.0,21.0,40.0,43.0,22.0
398,47.0,47.0,21.0,46.0,46.0,22.0
399,47.0,47.0,21.0,46.0,46.0,22.0
400,52.0,48.0,22.0,47.0,51.0,23.0
401,47.0,46.0,22.0,45.0,46.0,23.0
402,45.0,46.0,25.0,45.0,44.0,27.0
403,45.0,43.0,25.0,42.0,44.0,26.0
404,46.0,45.0,27.0,44.0,45.0,27.0
405,45.0,44.0,26.0,43.0,44.0,27.0
406,46.0,44.0,27.0,43.0,46.0,27.0
407,49.0,44.0,26.0,43.0,48.0,27.0
408,45.0,43.0,29.0,42.0,45.0,30.0
409,43.0,45.0,30.0,44.0,42.0,31.0
410,46.0,43.0,26.0,43.0,46.0,26.0
411,43.0,47.0,27.0,47.0,43.0,27.0
412,42.0,45.0,25.0,44.0,42.0,25.0
413,47.0,46.0,25.0,46.0,47.0,25.0
414,45.0,46.0,27.0,45.0,45.0,27.0
415,43.0,43.0,27.0,43.0,43.0,27.0
416,46.0,42.0,26.0,42.0,45.0,27.0
417,42.0,40.0,26.0,40.0,41.0,27.0
418,39.0,38.0,25.0,37.0,38.0,26.0
419,39.0,37.0,23.0,36.0,38.0,24.0
420,38.0,36.0,23.0,35.0,37.0,24.0
421,40.0,36.0,23.0,35.0,39.0,24.0
422,39.0,35.0,23.0,33.0,38.0,24.0
423,41.0,37.0,23.0,36.0,40.0,24.0
424,43.0,39.0,23.0,37.0,41.0,25.0
425,41.0,38.0,23.0,36.0,39.0,25.0
426,42.0,38.0,27.0,35.0,39.0,31.0
427,40.0,40.0,28.0,37.0,37.0,32.0
428,39.0,39.0,24.0,35.0,35.0,28.0
429,41.0,40.0,25.0,35.0,37.0,30.0
430,42.0,43.0,22.0,37.0,38.0,28.0
431,43.0,44.0,23.0,39.0,38.0,28.0
432,46.0,44.0,24.0,39.0,41.0,29.0
433,43.0,43.0,25.0,38.0,39.0,30.0
434,45.0,47.0,24.0,41.0,40.0,30.0
435,48.0,44.0,26.0,38.0,43.0,31.0
436,59.0,48.0,26.0,41.0,52.0,34.0
437,64.0,49.0,25.0,41.0,56.0,33.0
438,66.0,50.0,25.0,42.0,59.0,33.0
439,74.0,49.0,26.0,41.0,67.0,34.0
440,61.0,48.0,27.0,41.0,55.0,33.0
441,52.0,48.0,28.0,42.0,47.0,34.0
442,48.0,46.0,24.0,43.0,45.0,27.0
443,44.0,42.0,24.0,41.0,43.0,25.0
444,42.0,39.0,24.0,39.0,41.0,25.0
445,39.0,39.0,24.0,38.0,38.0,25.0
446,37.0,36.0,27.0,36.0,37.0,28.0
447,38.0,37.0,26.0,37.0,38.0,26.0
448,37.0,39.0,28.0,38.0,36.0,29.0
449,39.0,41.0,30.0,41.0,39.0,30.0
450,38.0,40.0,30.0,40.0,38.0,31.0
451,38.0,39.0,27.0,38.0,38.0,28.0
452,32.0,40.0,27.0,39.0,31.0,28.0
453,30.0,42.0,27.0,41.0,29.0,28.0
454,30.0,43.0,26.0,42.0,30.0,27.0
455,29.0,42.0,25.0,42.0,29.0,26.0
456,28.0,42.0,26.0,41.0,28.0,26.0
457,29.0,43.0,25.0,42.0,28.0,26.0
458,32.0,40.0,23.0,39.0,31.0,24.0
459,32.0,40.0,22.0,39.0,31.0,23.0
460,32.0,39.0,21.0,37.0,31.0,22.0
461,30.0,37.0,21.0,36.0,29.0,22.0
462,30.0,36.0,18.0,35.0,29.0,19.0
463,29.0,34.0,18.0,33.0,28.0,19.0
464,30.0,35.0,19.0,34.0,28.0,20.0
465,30.0,35.0,20.0,34.0,29.0,21.0
466,31.0,34.0,19.0,34.0,31.0,19.0
467,29.0,34.0,19.0,33.0,29.0,20.0
468,27.0,31.0,19.0,30.0,26.0,20.0
469,27.0,31.0,19.0,30.0,26.0,20.0
470,29.0,32.0,19.0,31.0,28.0,20.0
471,31.0,32.0,18.0,31.0,30.0,20.0
472,31.0,32.0,18.0,31.0,29.0,19.0
473,29.0,29.0,18.0,28.0,28.0,18.0
474,32.0,29.0,19.0,28.0,31.0,20.0
475,28.0,29.0,18.0,28.0,27.0,19.0
476,30.0,30.0,18.0,29.0,29.0,19.0
477,27.0,28.0,16.0,28.0,26.0,17.0
478,26.0,29.0,16.0,28.0,25.0,17.0
479,24.0,28.0,18.0,28.0,23.0,19.0
480,25.0,29.0,19.0,28.0,24.0,20.0
481,25.0,28.0,18.0,28.0,24.0,19.0
482,27.0,27.0,18.0,26.0,26.0,19.0
483,27.0,26.0,19.0,26.0,27.0,19.0
484,27.0,26.0,18.0,26.0,26.0,18.0
485,28.0,25.0,18.0,25.0,27.0,18.0
486,29.0,27.0,21.0,26.0,28.0,21.0
487,28.0,24.0,20.0,23.0,27.0,20.0
488,26.0,25.0,20.0,25.0,25.0,20.0
489,24.0,24.0,18.0,24.0,23.0,18.0
490,23.0,22.0,17.0,21.0,22.0,18.0
491,23.0,22.0,16.0,21.0,22.0,18.0
492,25.0,20.0,16.0,19.0,24.0,18.0
493,23.0,20.0,16.0,18.0,21.0,17.0
494,22.0,20.0,17.0,19.0,21.0,18.0
495,21.0,20.0,17.0,19.0,20.0,18.0
496,18.0,18.0,16.0,18.0,18.0,16.0
497,15.0,18.0,16.0,18.0,16.0,16.0
498,14.0,19.0,16.0,19.0,14.0,16.0
499,15.0,19.0,16.0,19.0,15.0,16.0
500,13.0,20.0,16.0,19.0,13.0,17.0
501,13.0,20.0,15.0,19.0,12.0,16.0
502,12.0,19.0,15.0,18.0,12.0,16.0
503,12.0,19.0,15.0,19.0,12.0,16.0
504,12.0,21.0,17.0,20.0,12.0,18.0
505,12.0,22.0,17.0,21.0,12.0,18.0
506,12.0,21.0,17.0,20.0,11.0,18.0
507,12.0,19.0,18.0,18.0,12.0,19.0
508,12.0,19.0,18.0,18.0,11.0,19.0
509,12.0,18.0,19.0,18.0,12.0,19.0
510,12.0,17.0,17.0,17.0,12.0,17.0
511,12.0,17.0,18.0,17.0,12.0,18.0
512,12.0,16.0,17.0,16.0,11.0,18.0
513,12.0,15.0,16.0,15.0,11.0,17.0
514,13.0,14.0,13.0,13.0,12.0,14.0
515,13.0,14.0,13.0,13.0,12.0,14.0
516,15.0,15.0,13.0,14.0,13.0,15.0
517,15.0,16.0,14.0,14.0,14.0,15.0
