,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
55,16.0,12.0,17.0,11.0,25.0,25.0
56,15.0,12.0,16.0,11.0,24.0,25.0
57,15.0,12.0,16.0,11.0,23.0,25.0
58,15.0,12.0,16.0,11.0,24.0,23.0
59,14.0,11.0,16.0,11.0,23.0,23.0
60,14.0,11.0,15.0,11.0,24.0,22.0
61,14.0,11.0,16.0,11.0,23.0,21.0
62,13.0,11.0,17.0,11.0,21.0,22.0
63,13.0,11.0,18.0,11.0,22.0,22.0
64,12.0,11.0,19.0,11.0,24.0,22.0
65,13.0,11.0,20.0,11.0,24.0,20.0
66,13.0,11.0,19.0,11.0,22.0,20.0
67,13.0,11.0,17.0,11.0,21.0,19.0
68,12.0,11.0,17.0,11.0,21.0,18.0
69,13.0,11.0,16.0,11.0,21.0,17.0
70,13.0,11.0,14.0,11.0,19.0,17.0
71,13.0,11.0,13.0,11.0,21.0,16.0
72,13.0,11.0,13.0,11.0,20.0,16.0
73,13.0,11.0,12.0,11.0,20.0,17.0
74,13.0,11.0,13.0,11.0,21.0,17.0
75,12.0,11.0,13.0,11.0,22.0,20.0
76,12.0,11.0,14.0,11.0,20.0,21.0
77,12.0,11.0,14.0,11.0,21.0,23.0
78,12.0,11.0,16.0,11.0,20.0,29.0
79,12.0,11.0,15.0,12.0,21.0,33.0
80,13.0,12.0,14.0,12.0,21.0,36.0
81,13.0,12.0,14.0,12.0,17.0,40.0
82,14.0,13.0,15.0,12.0,18.0,35.0
83,14.0,13.0,14.0,12.0,19.0,36.0
84,14.0,14.0,14.0,12.0,18.0,22.0
85,14.0,14.0,14.0,12.0,18.0,20.0
86,14.0,14.0,14.0,12.0,18.0,19.0
87,14.0,13.0,16.0,12.0,18.0,18.0
88,14.0,13.0,15.0,13.0,18.0,26.0
89,14.0,13.0,16.0,31.0,18.0,34.0
90,23.0,21.0,15.0,33.0,17.0,16.0
91,25.0,22.0,15.0,37.0,19.0,16.0
92,25.0,22.0,14.0,35.0,18.0,17.0
93,27.0,22.0,15.0,36.0,16.0,18.0
94,27.0,22.0,14.0,37.0,19.0,17.0
95,26.0,21.0,13.0,35.0,18.0,15.0
96,23.0,19.0,14.0,37.0,18.0,15.0
97,21.0,16.0,13.0,36.0,19.0,15.0
98,18.0,15.0,14.0,35.0,19.0,14.0
99,18.0,15.0,15.0,31.0,20.0,12.0
100,18.0,15.0,14.0,30.0,18.0,12.0
101,18.0,16.0,15.0,27.0,20.0,12.0
102,17.0,15.0,14.0,26.0,18.0,12.0
103,16.0,14.0,17.0,24.0,20.0,12.0
104,14.0,13.0,16.0,28.0,18.0,12.0
105,15.0,12.0,17.0,31.0,19.0,12.0
106,14.0,11.0,17.0,30.0,20.0,12.0
107,13.0,11.0,18.0,29.0,20.0,12.0
108,13.0,11.0,17.0,26.0,19.0,12.0
109,14.0,11.0,18.0,25.0,20.0,12.0
110,14.0,11.0,17.0,23.0,19.0,12.0
111,14.0,11.0,18.0,23.0,20.0,12.0
112,14.0,11.0,19.0,23.0,21.0,12.0
113,14.0,11.0,22.0,22.0,21.0,12.0
114,14.0,11.0,21.0,21.0,22.0,12.0
115,14.0,11.0,19.0,24.0,22.0,12.0
116,14.0,11.0,17.0,23.0,20.0,12.0
117,14.0,11.0,15.0,20.0,19.0,12.0
118,15.0,11.0,16.0,17.0,20.0,12.0
119,15.0,11.0,16.0,19.0,21.0,12.0
120,16.0,11.0,14.0,20.0,23.0,12.0
121,15.0,11.0,14.0,20.0,22.0,12.0
122,14.0,11.0,16.0,18.0,22.0,12.0
123,15.0,11.0,17.0,22.0,22.0,13.0
124,15.0,11.0,17.0,23.0,24.0,13.0
125,15.0,11.0,17.0,22.0,24.0,13.0
126,15.0,11.0,18.0,21.0,26.0,13.0
127,14.0,11.0,19.0,22.0,26.0,13.0
128,13.0,11.0,17.0,24.0,27.0,13.0
129,13.0,11.0,17.0,23.0,30.0,13.0
130,12.0,11.0,16.0,21.0,28.0,13.0
131,12.0,11.0,16.0,20.0,29.0,22.0
132,13.0,11.0,17.0,21.0,28.0,23.0
133,12.0,11.0,16.0,20.0,28.0,24.0
134,12.0,11.0,17.0,20.0,36.0,25.0
135,12.0,11.0,17.0,25.0,34.0,26.0
136,12.0,11.0,16.0,28.0,38.0,25.0
137,13.0,11.0,17.0,24.0,37.0,21.0
138,16.0,11.0,17.0,25.0,34.0,18.0
139,14.0,11.0,16.0,29.0,33.0,16.0
140,14.0,11.0,16.0,25.0,34.0,16.0
141,16.0,11.0,18.0,23.0,39.0,16.0
142,15.0,11.0,16.0,24.0,39.0,16.0
143,15.0,11.0,17.0,22.0,40.0,15.0
144,14.0,11.0,18.0,24.0,40.0,15.0
145,14.0,11.0,19.0,20.0,37.0,13.0
146,11.0,11.0,19.0,21.0,34.0,12.0
147,11.0,11.0,19.0,23.0,35.0,12.0
148,11.0,11.0,17.0,24.0,35.0,12.0
149,12.0,11.0,18.0,23.0,34.0,12.0
150,16.0,11.0,18.0,24.0,37.0,12.0
151,12.0,11.0,19.0,22.0,35.0,12.0
152,12.0,11.0,19.0,24.0,39.0,12.0
153,13.0,11.0,19.0,26.0,38.0,12.0
154,12.0,11.0,19.0,24.0,37.0,12.0
155,12.0,11.0,19.0,29.0,35.0,12.0
156,11.0,11.0,19.0,36.0,34.0,12.0
157,12.0,11.0,19.0,30.0,33.0,12.0
158,12.0,11.0,20.0,30.0,35.0,12.0
159,11.0,11.0,20.0,33.0,35.0,12.0
160,11.0,11.0,24.0,32.0,30.0,12.0
161,11.0,11.0,22.0,31.0,29.0,12.0
162,11.0,11.0,23.0,33.0,27.0,12.0
163,11.0,11.0,22.0,34.0,27.0,12.0
164,11.0,11.0,21.0,33.0,28.0,12.0
165,11.0,11.0,23.0,32.0,25.0,12.0
166,11.0,11.0,22.0,34.0,25.0,12.0
167,11.0,11.0,22.0,32.0,25.0,12.0
168,11.0,11.0,22.0,32.0,22.0,12.0
169,11.0,11.0,21.0,39.0,22.0,12.0
170,11.0,11.0,26.0,37.0,22.0,13.0
171,11.0,11.0,27.0,40.0,22.0,13.0
172,11.0,11.0,30.0,42.0,22.0,12.0
173,11.0,11.0,31.0,41.0,20.0,12.0
174,12.0,11.0,31.0,35.0,21.0,12.0
175,13.0,11.0,30.0,37.0,21.0,12.0
176,11.0,11.0,31.0,41.0,19.0,12.0
177,11.0,11.0,35.0,37.0,18.0,12.0
178,13.0,11.0,34.0,39.0,18.0,12.0
179,14.0,11.0,36.0,36.0,17.0,12.0
180,14.0,11.0,38.0,38.0,17.0,12.0
181,12.0,11.0,36.0,34.0,17.0,12.0
182,12.0,11.0,38.0,35.0,18.0,12.0
183,12.0,11.0,39.0,33.0,18.0,12.0
184,12.0,11.0,38.0,32.0,18.0,12.0
185,12.0,11.0,38.0,39.0,18.0,12.0
186,12.0,11.0,43.0,40.0,18.0,12.0
187,12.0,11.0,34.0,35.0,19.0,12.0
188,12.0,11.0,33.0,34.0,18.0,12.0
189,12.0,11.0,31.0,40.0,18.0,12.0
190,12.0,11.0,31.0,41.0,19.0,12.0
191,12.0,11.0,33.0,44.0,19.0,12.0
192,12.0,11.0,31.0,45.0,18.0,12.0
193,12.0,11.0,32.0,45.0,19.0,12.0
194,11.0,11.0,32.0,48.0,18.0,12.0
195,14.0,13.0,34.0,49.0,18.0,12.0
196,16.0,15.0,37.0,47.0,19.0,12.0
197,15.0,14.0,36.0,42.0,18.0,12.0
198,15.0,14.0,32.0,41.0,19.0,12.0
199,15.0,15.0,37.0,42.0,19.0,12.0
200,15.0,15.0,39.0,40.0,18.0,12.0
201,14.0,15.0,37.0,35.0,18.0,12.0
202,14.0,14.0,36.0,35.0,17.0,12.0
203,14.0,14.0,35.0,32.0,17.0,12.0
204,13.0,14.0,33.0,31.0,19.0,12.0
205,12.0,13.0,30.0,32.0,19.0,12.0
206,11.0,11.0,26.0,34.0,20.0,12.0
207,11.0,11.0,24.0,30.0,19.0,12.0
208,12.0,11.0,22.0,30.0,20.0,12.0
209,12.0,11.0,22.0,30.0,21.0,12.0
210,12.0,11.0,21.0,28.0,20.0,12.0
211,12.0,11.0,21.0,26.0,19.0,12.0
212,11.0,11.0,24.0,27.0,19.0,12.0
213,11.0,11.0,25.0,27.0,18.0,12.0
214,12.0,11.0,33.0,26.0,18.0,12.0
215,12.0,11.0,35.0,31.0,19.0,12.0
216,12.0,11.0,33.0,30.0,19.0,12.0
217,11.0,11.0,35.0,29.0,19.0,12.0
218,11.0,11.0,35.0,28.0,19.0,12.0
219,11.0,11.0,36.0,29.0,19.0,12.0
220,11.0,11.0,34.0,29.0,19.0,12.0
221,12.0,11.0,31.0,32.0,19.0,12.0
222,12.0,11.0,35.0,35.0,20.0,12.0
223,12.0,11.0,37.0,34.0,21.0,12.0
224,12.0,11.0,40.0,36.0,21.0,12.0
225,12.0,11.0,37.0,36.0,21.0,12.0
226,12.0,11.0,35.0,36.0,21.0,12.0
227,12.0,11.0,34.0,39.0,20.0,12.0
228,12.0,11.0,31.0,40.0,19.0,12.0
229,12.0,11.0,31.0,41.0,19.0,12.0
230,12.0,11.0,30.0,40.0,20.0,12.0
231,12.0,11.0,31.0,43.0,19.0,12.0
232,13.0,11.0,28.0,42.0,18.0,12.0
233,13.0,11.0,26.0,42.0,17.0,12.0
234,14.0,11.0,24.0,43.0,18.0,12.0
235,14.0,13.0,24.0,43.0,19.0,12.0
236,14.0,11.0,24.0,44.0,18.0,14.0
237,15.0,11.0,23.0,44.0,19.0,15.0
238,16.0,11.0,23.0,46.0,20.0,15.0
239,15.0,13.0,22.0,47.0,20.0,15.0
240,15.0,11.0,22.0,47.0,19.0,15.0
241,16.0,11.0,23.0,46.0,18.0,15.0
242,16.0,11.0,24.0,46.0,18.0,15.0
243,16.0,11.0,23.0,46.0,18.0,15.0
244,16.0,12.0,20.0,47.0,18.0,15.0
245,17.0,12.0,19.0,48.0,19.0,14.0
246,17.0,11.0,18.0,51.0,20.0,13.0
247,18.0,11.0,19.0,51.0,19.0,12.0
248,17.0,11.0,17.0,49.0,19.0,12.0
249,18.0,11.0,17.0,43.0,18.0,12.0
250,18.0,11.0,15.0,42.0,21.0,12.0
251,17.0,11.0,15.0,37.0,20.0,12.0
252,17.0,11.0,15.0,34.0,19.0,12.0
253,18.0,11.0,14.0,31.0,19.0,12.0
254,19.0,11.0,14.0,30.0,19.0,12.0
255,19.0,11.0,14.0,28.0,18.0,12.0
256,20.0,11.0,15.0,29.0,19.0,12.0
257,20.0,11.0,14.0,30.0,19.0,12.0
258,21.0,12.0,14.0,31.0,18.0,12.0
259,22.0,15.0,14.0,35.0,18.0,12.0
260,20.0,12.0,15.0,37.0,17.0,12.0
261,19.0,14.0,15.0,35.0,18.0,12.0
262,20.0,12.0,16.0,37.0,19.0,12.0
263,20.0,12.0,18.0,41.0,20.0,12.0
264,22.0,13.0,19.0,44.0,20.0,12.0
265,24.0,13.0,19.0,44.0,20.0,12.0
266,29.0,17.0,20.0,45.0,21.0,12.0
267,28.0,16.0,22.0,43.0,21.0,12.0
268,23.0,17.0,22.0,41.0,20.0,12.0
269,21.0,19.0,19.0,40.0,22.0,12.0
270,21.0,18.0,20.0,36.0,21.0,12.0
271,21.0,19.0,21.0,34.0,21.0,12.0
272,21.0,18.0,20.0,32.0,23.0,12.0
273,21.0,17.0,21.0,29.0,22.0,12.0
274,21.0,16.0,19.0,27.0,23.0,12.0
275,21.0,15.0,19.0,28.0,24.0,12.0
276,21.0,17.0,19.0,28.0,22.0,12.0
277,20.0,17.0,18.0,26.0,26.0,12.0
278,20.0,19.0,16.0,24.0,29.0,12.0
279,20.0,20.0,16.0,24.0,28.0,12.0
280,23.0,18.0,15.0,24.0,26.0,12.0
281,22.0,17.0,16.0,24.0,27.0,12.0
282,22.0,18.0,16.0,23.0,25.0,12.0
283,22.0,18.0,16.0,22.0,24.0,12.0
284,21.0,17.0,14.0,22.0,18.0,12.0
285,21.0,21.0,13.0,20.0,16.0,12.0
286,20.0,18.0,13.0,20.0,15.0,13.0
287,19.0,19.0,12.0,21.0,14.0,13.0
288,19.0,18.0,11.0,20.0,14.0,13.0
289,20.0,18.0,11.0,21.0,14.0,13.0
290,20.0,17.0,11.0,19.0,15.0,13.0
291,20.0,16.0,11.0,19.0,15.0,13.0
292,20.0,16.0,11.0,18.0,14.0,13.0
293,20.0,19.0,11.0,17.0,15.0,14.0
294,21.0,17.0,11.0,16.0,14.0,14.0
295,21.0,17.0,11.0,16.0,13.0,14.0
296,21.0,18.0,11.0,15.0,14.0,15.0
297,21.0,17.0,11.0,15.0,14.0,15.0
298,20.0,17.0,11.0,15.0,14.0,15.0
299,20.0,16.0,11.0,15.0,14.0,16.0
300,21.0,18.0,11.0,15.0,13.0,16.0
301,22.0,19.0,11.0,14.0,13.0,17.0
302,22.0,18.0,11.0,14.0,12.0,18.0
303,22.0,18.0,11.0,16.0,13.0,20.0
304,20.0,19.0,11.0,18.0,13.0,22.0
305,20.0,20.0,11.0,17.0,13.0,24.0
306,20.0,20.0,11.0,18.0,13.0,26.0
307,20.0,19.0,11.0,18.0,13.0,29.0
308,20.0,18.0,11.0,19.0,13.0,30.0
309,20.0,17.0,11.0,18.0,13.0,25.0
310,20.0,18.0,11.0,19.0,13.0,24.0
311,21.0,17.0,11.0,19.0,13.0,23.0
312,20.0,17.0,11.0,19.0,13.0,22.0
313,21.0,16.0,11.0,20.0,13.0,21.0
314,22.0,18.0,11.0,28.0,12.0,20.0
315,22.0,19.0,11.0,25.0,12.0,21.0
316,21.0,19.0,11.0,25.0,12.0,22.0
317,22.0,20.0,11.0,26.0,12.0,24.0
318,21.0,21.0,11.0,31.0,12.0,24.0
319,21.0,22.0,12.0,32.0,14.0,23.0
320,22.0,20.0,11.0,37.0,11.0,24.0
321,22.0,20.0,11.0,31.0,11.0,27.0
322,21.0,24.0,11.0,29.0,11.0,27.0
323,21.0,21.0,11.0,26.0,11.0,25.0
324,24.0,21.0,11.0,23.0,11.0,26.0
325,23.0,21.0,11.0,18.0,11.0,28.0
326,23.0,20.0,11.0,16.0,11.0,28.0
327,23.0,21.0,11.0,14.0,11.0,23.0
328,23.0,19.0,11.0,14.0,11.0,24.0
329,24.0,19.0,11.0,13.0,11.0,22.0
330,23.0,19.0,11.0,13.0,11.0,23.0
331,22.0,19.0,11.0,14.0,11.0,23.0
332,23.0,18.0,11.0,13.0,11.0,24.0
333,22.0,20.0,11.0,14.0,11.0,21.0
334,21.0,21.0,11.0,14.0,11.0,21.0
335,20.0,19.0,11.0,13.0,11.0,24.0
336,21.0,17.0,11.0,12.0,11.0,24.0
337,22.0,18.0,11.0,11.0,11.0,26.0
338,22.0,19.0,11.0,11.0,11.0,25.0
339,23.0,19.0,11.0,11.0,11.0,23.0
340,22.0,21.0,11.0,11.0,11.0,23.0
341,23.0,22.0,11.0,11.0,11.0,23.0
342,22.0,23.0,11.0,11.0,11.0,23.0
343,22.0,22.0,11.0,11.0,12.0,22.0
344,22.0,19.0,11.0,11.0,12.0,22.0
345,23.0,19.0,11.0,11.0,12.0,20.0
346,21.0,21.0,12.0,11.0,13.0,21.0
347,22.0,21.0,12.0,11.0,14.0,22.0
348,21.0,21.0,12.0,11.0,14.0,22.0
349,22.0,21.0,14.0,11.0,15.0,22.0
350,23.0,22.0,12.0,11.0,16.0,24.0
351,23.0,22.0,12.0,12.0,16.0,25.0
352,23.0,24.0,11.0,12.0,15.0,24.0
353,22.0,26.0,13.0,12.0,15.0,24.0
354,21.0,25.0,11.0,11.0,15.0,23.0
355,22.0,23.0,11.0,11.0,16.0,26.0
356,22.0,23.0,11.0,11.0,16.0,25.0
357,23.0,22.0,11.0,11.0,16.0,25.0
358,22.0,23.0,12.0,11.0,16.0,25.0
359,22.0,24.0,11.0,11.0,16.0,25.0
360,22.0,19.0,11.0,13.0,17.0,25.0
361,22.0,21.0,11.0,11.0,17.0,23.0
362,22.0,21.0,11.0,11.0,17.0,23.0
363,22.0,21.0,11.0,11.0,17.0,22.0
364,24.0,23.0,11.0,11.0,18.0,21.0
365,22.0,20.0,11.0,11.0,17.0,21.0
366,23.0,21.0,11.0,11.0,17.0,21.0
367,23.0,26.0,11.0,11.0,17.0,21.0
368,22.0,28.0,11.0,11.0,18.0,22.0
369,23.0,28.0,11.0,11.0,19.0,23.0
370,22.0,27.0,11.0,11.0,20.0,24.0
371,22.0,28.0,11.0,11.0,20.0,27.0
372,20.0,29.0,12.0,11.0,21.0,26.0
373,21.0,26.0,15.0,11.0,22.0,25.0
374,19.0,27.0,12.0,11.0,20.0,24.0
375,19.0,27.0,13.0,11.0,19.0,25.0
376,19.0,28.0,11.0,11.0,20.0,24.0
377,19.0,27.0,12.0,11.0,20.0,24.0
378,21.0,28.0,12.0,11.0,21.0,23.0
379,21.0,25.0,12.0,11.0,23.0,24.0
380,21.0,23.0,15.0,11.0,27.0,24.0
381,22.0,26.0,14.0,11.0,26.0,24.0
382,23.0,24.0,15.0,11.0,21.0,25.0
383,23.0,25.0,17.0,12.0,19.0,25.0
384,25.0,28.0,16.0,12.0,19.0,25.0
385,26.0,27.0,16.0,12.0,18.0,24.0
386,26.0,28.0,15.0,12.0,18.0,24.0
387,24.0,27.0,15.0,12.0,18.0,24.0
388,24.0,29.0,14.0,13.0,19.0,25.0
389,26.0,34.0,17.0,13.0,24.0,24.0
390,28.0,34.0,20.0,13.0,24.0,26.0
391,29.0,36.0,19.0,13.0,22.0,27.0
392,32.0,34.0,20.0,13.0,21.0,26.0
393,32.0,31.0,20.0,12.0,21.0,24.0
394,30.0,27.0,19.0,12.0,24.0,24.0
395,31.0,25.0,18.0,12.0,24.0,22.0
396,30.0,23.0,20.0,12.0,22.0,21.0
397,30.0,23.0,19.0,12.0,23.0,21.0
398,29.0,24.0,17.0,12.0,20.0,22.0
399,29.0,24.0,20.0,12.0,20.0,22.0
400,22.0,23.0,19.0,12.0,19.0,22.0
401,22.0,25.0,19.0,12.0,18.0,22.0
402,21.0,26.0,18.0,13.0,19.0,23.0
403,21.0,26.0,18.0,13.0,19.0,24.0
404,22.0,27.0,17.0,13.0,20.0,24.0
405,22.0,27.0,16.0,13.0,19.0,24.0
406,22.0,28.0,17.0,13.0,20.0,26.0
407,21.0,30.0,20.0,14.0,20.0,25.0
408,23.0,30.0,18.0,14.0,21.0,26.0
409,24.0,30.0,17.0,14.0,21.0,27.0
410,21.0,30.0,20.0,15.0,22.0,29.0
411,22.0,32.0,18.0,15.0,21.0,29.0
412,24.0,31.0,18.0,15.0,20.0,29.0
413,22.0,32.0,16.0,16.0,20.0,28.0
414,21.0,34.0,18.0,16.0,21.0,28.0
415,22.0,37.0,19.0,17.0,22.0,27.0
416,21.0,41.0,19.0,18.0,22.0,29.0
417,21.0,38.0,17.0,20.0,21.0,29.0
418,20.0,39.0,20.0,21.0,20.0,29.0
419,20.0,36.0,20.0,23.0,20.0,27.0
420,22.0,34.0,19.0,25.0,19.0,28.0
421,23.0,36.0,18.0,27.0,19.0,26.0
422,21.0,39.0,18.0,27.0,19.0,26.0
423,21.0,39.0,18.0,23.0,19.0,25.0
424,22.0,41.0,18.0,22.0,19.0,26.0
425,21.0,42.0,17.0,21.0,19.0,28.0
426,22.0,43.0,17.0,20.0,19.0,29.0
427,22.0,44.0,17.0,18.0,20.0,27.0
428,22.0,43.0,18.0,18.0,21.0,27.0
429,23.0,46.0,20.0,19.0,21.0,27.0
430,23.0,49.0,19.0,24.0,20.0,29.0
431,22.0,46.0,20.0,27.0,20.0,34.0
432,22.0,53.0,20.0,27.0,19.0,35.0
433,23.0,52.0,21.0,24.0,19.0,38.0
434,20.0,49.0,19.0,24.0,20.0,45.0
435,20.0,48.0,19.0,27.0,20.0,49.0
436,19.0,46.0,23.0,28.0,19.0,46.0
437,18.0,47.0,21.0,26.0,20.0,42.0
438,19.0,44.0,21.0,27.0,22.0,42.0
439,18.0,41.0,21.0,27.0,21.0,35.0
440,19.0,40.0,20.0,27.0,22.0,34.0
441,20.0,42.0,20.0,23.0,22.0,34.0
442,19.0,41.0,18.0,23.0,21.0,32.0
443,19.0,40.0,18.0,22.0,22.0,33.0
444,21.0,40.0,19.0,22.0,22.0,34.0
445,21.0,41.0,18.0,23.0,22.0,40.0
446,19.0,41.0,18.0,22.0,22.0,39.0
447,20.0,39.0,19.0,21.0,21.0,33.0
448,19.0,37.0,20.0,22.0,20.0,31.0
449,19.0,39.0,19.0,25.0,19.0,32.0
450,19.0,36.0,17.0,25.0,20.0,35.0
451,19.0,37.0,17.0,26.0,20.0,36.0
452,21.0,35.0,18.0,25.0,21.0,37.0
453,22.0,37.0,18.0,23.0,22.0,37.0
454,21.0,36.0,21.0,23.0,20.0,36.0
455,23.0,34.0,21.0,23.0,21.0,37.0
456,24.0,37.0,23.0,23.0,20.0,37.0
457,24.0,38.0,21.0,22.0,20.0,39.0
458,21.0,35.0,18.0,21.0,21.0,40.0
459,21.0,36.0,18.0,20.0,21.0,41.0
460,20.0,37.0,20.0,20.0,19.0,41.0
461,19.0,38.0,20.0,20.0,21.0,39.0
462,20.0,42.0,20.0,21.0,20.0,38.0
463,19.0,41.0,21.0,21.0,20.0,38.0
464,19.0,41.0,22.0,23.0,21.0,37.0
465,19.0,37.0,21.0,23.0,21.0,37.0
466,20.0,39.0,23.0,23.0,20.0,36.0
467,21.0,45.0,25.0,22.0,20.0,37.0
468,20.0,44.0,24.0,22.0,19.0,39.0
469,20.0,45.0,22.0,25.0,20.0,38.0
470,22.0,36.0,22.0,24.0,20.0,39.0
471,23.0,36.0,21.0,24.0,20.0,37.0
472,25.0,36.0,23.0,23.0,21.0,36.0
473,27.0,35.0,23.0,23.0,21.0,35.0
474,27.0,29.0,18.0,22.0,21.0,34.0
475,27.0,29.0,20.0,21.0,20.0,33.0
476,32.0,30.0,21.0,21.0,21.0,33.0
477,30.0,31.0,20.0,20.0,21.0,33.0
478,29.0,32.0,23.0,20.0,23.0,34.0
479,30.0,29.0,20.0,20.0,21.0,35.0
480,32.0,27.0,21.0,20.0,22.0,34.0
481,32.0,27.0,25.0,20.0,22.0,33.0
482,29.0,27.0,28.0,20.0,21.0,33.0
483,29.0,27.0,27.0,22.0,21.0,33.0
484,26.0,29.0,26.0,22.0,21.0,34.0
485,25.0,31.0,27.0,26.0,20.0,34.0
486,24.0,29.0,29.0,26.0,18.0,36.0
487,24.0,31.0,25.0,24.0,19.0,36.0
488,24.0,31.0,27.0,23.0,18.0,38.0
489,26.0,32.0,26.0,24.0,18.0,38.0
490,26.0,29.0,27.0,23.0,18.0,39.0
491,23.0,29.0,27.0,22.0,18.0,38.0
492,20.0,27.0,27.0,22.0,19.0,41.0
493,19.0,27.0,24.0,22.0,20.0,41.0
494,21.0,25.0,23.0,23.0,20.0,41.0
495,20.0,25.0,25.0,22.0,21.0,37.0
496,20.0,22.0,24.0,23.0,22.0,38.0
497,20.0,20.0,24.0,23.0,22.0,43.0
498,17.0,17.0,27.0,23.0,23.0,42.0
499,16.0,17.0,27.0,22.0,25.0,40.0
500,15.0,17.0,27.0,22.0,24.0,39.0
501,15.0,16.0,26.0,22.0,23.0,36.0
502,16.0,16.0,29.0,23.0,23.0,36.0
503,15.0,17.0,33.0,22.0,25.0,37.0
504,16.0,16.0,33.0,24.0,27.0,35.0
505,16.0,15.0,35.0,25.0,29.0,35.0
506,16.0,16.0,33.0,24.0,30.0,35.0
507,17.0,18.0,30.0,22.0,30.0,33.0
508,16.0,18.0,26.0,22.0,28.0,35.0
509,17.0,19.0,24.0,19.0,29.0,37.0
510,17.0,19.0,22.0,19.0,27.0,34.0
511,16.0,19.0,21.0,19.0,27.0,36.0
512,16.0,18.0,22.0,20.0,26.0,35.0
513,16.0,18.0,23.0,21.0,26.0,37.0
514,13.0,18.0,22.0,20.0,20.0,37.0
515,13.0,17.0,23.0,21.0,20.0,39.0
516,13.0,15.0,24.0,21.0,19.0,41.0
517,12.0,15.0,25.0,23.0,20.0,41.0
