,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,12.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,12.0,11.0
212,12.0,11.0,11.0,11.0,12.0,11.0
213,12.0,11.0,12.0,11.0,13.0,11.0
214,12.0,12.0,14.0,11.0,14.0,11.0
215,12.0,13.0,14.0,12.0,14.0,12.0
216,12.0,13.0,16.0,12.0,15.0,12.0
217,13.0,11.0,14.0,11.0,15.0,12.0
218,12.0,13.0,17.0,12.0,16.0,11.0
219,12.0,13.0,17.0,12.0,16.0,11.0
220,12.0,11.0,16.0,11.0,16.0,11.0
221,13.0,11.0,16.0,11.0,17.0,12.0
222,13.0,12.0,16.0,11.0,18.0,12.0
223,13.0,12.0,16.0,11.0,17.0,11.0
224,13.0,12.0,16.0,11.0,17.0,11.0
225,12.0,12.0,16.0,11.0,17.0,11.0
226,13.0,12.0,17.0,11.0,18.0,11.0
227,13.0,12.0,18.0,11.0,18.0,11.0
228,13.0,12.0,17.0,11.0,18.0,11.0
229,13.0,12.0,17.0,11.0,17.0,11.0
230,13.0,13.0,18.0,11.0,18.0,11.0
231,13.0,13.0,18.0,11.0,18.0,11.0
232,13.0,13.0,17.0,11.0,18.0,11.0
233,13.0,14.0,18.0,13.0,18.0,12.0
234,13.0,14.0,19.0,11.0,18.0,11.0
235,14.0,14.0,20.0,12.0,19.0,11.0
236,17.0,16.0,19.0,11.0,20.0,12.0
237,20.0,19.0,20.0,11.0,20.0,12.0
238,25.0,25.0,19.0,12.0,19.0,12.0
239,27.0,27.0,20.0,12.0,21.0,13.0
240,27.0,26.0,19.0,12.0,20.0,13.0
241,23.0,22.0,18.0,12.0,19.0,13.0
242,20.0,20.0,18.0,12.0,17.0,12.0
243,20.0,20.0,17.0,12.0,18.0,13.0
244,21.0,19.0,17.0,12.0,19.0,14.0
245,20.0,18.0,17.0,14.0,19.0,16.0
246,18.0,16.0,16.0,14.0,18.0,15.0
247,18.0,16.0,16.0,14.0,17.0,16.0
248,18.0,16.0,15.0,14.0,17.0,16.0
249,17.0,16.0,15.0,14.0,16.0,16.0
250,18.0,17.0,16.0,13.0,18.0,15.0
251,21.0,22.0,22.0,15.0,20.0,15.0
252,23.0,31.0,29.0,24.0,21.0,16.0
253,25.0,33.0,31.0,25.0,23.0,17.0
254,23.0,29.0,30.0,22.0,24.0,16.0
255,22.0,27.0,28.0,21.0,23.0,16.0
256,22.0,22.0,25.0,16.0,25.0,16.0
257,22.0,22.0,26.0,15.0,26.0,15.0
258,21.0,21.0,22.0,14.0,22.0,14.0
259,21.0,21.0,22.0,15.0,21.0,14.0
260,21.0,21.0,21.0,15.0,20.0,14.0
261,21.0,21.0,21.0,15.0,20.0,14.0
262,23.0,22.0,19.0,14.0,19.0,14.0
263,20.0,20.0,18.0,13.0,18.0,13.0
264,19.0,18.0,15.0,13.0,16.0,13.0
265,20.0,19.0,16.0,13.0,17.0,14.0
266,19.0,18.0,14.0,12.0,15.0,13.0
267,19.0,18.0,14.0,12.0,15.0,14.0
268,21.0,19.0,14.0,13.0,16.0,14.0
269,21.0,20.0,14.0,13.0,16.0,14.0
270,22.0,21.0,15.0,13.0,16.0,13.0
271,22.0,21.0,15.0,13.0,16.0,13.0
272,21.0,21.0,15.0,13.0,16.0,13.0
273,20.0,20.0,15.0,13.0,16.0,13.0
274,21.0,21.0,16.0,13.0,16.0,13.0
275,21.0,20.0,16.0,13.0,16.0,13.0
276,21.0,20.0,16.0,14.0,17.0,14.0
277,22.0,21.0,16.0,14.0,17.0,14.0
278,22.0,21.0,17.0,15.0,18.0,16.0
279,23.0,22.0,17.0,16.0,18.0,16.0
280,24.0,24.0,17.0,16.0,18.0,16.0
281,25.0,24.0,17.0,15.0,18.0,16.0
282,22.0,21.0,16.0,15.0,17.0,15.0
283,22.0,20.0,17.0,14.0,18.0,15.0
284,22.0,20.0,18.0,15.0,19.0,15.0
285,21.0,20.0,17.0,15.0,18.0,15.0
286,21.0,20.0,16.0,17.0,17.0,17.0
287,22.0,20.0,17.0,17.0,18.0,17.0
288,24.0,22.0,18.0,15.0,20.0,16.0
289,23.0,22.0,17.0,14.0,19.0,15.0
290,24.0,23.0,18.0,15.0,19.0,15.0
291,23.0,22.0,18.0,14.0,19.0,14.0
292,22.0,21.0,17.0,13.0,18.0,14.0
293,23.0,22.0,17.0,13.0,18.0,13.0
294,23.0,21.0,16.0,12.0,18.0,13.0
295,24.0,22.0,17.0,12.0,19.0,13.0
296,22.0,21.0,16.0,12.0,18.0,14.0
297,25.0,24.0,16.0,12.0,18.0,13.0
298,26.0,25.0,16.0,13.0,18.0,13.0
299,26.0,25.0,16.0,13.0,17.0,14.0
300,25.0,24.0,17.0,14.0,18.0,14.0
301,32.0,31.0,18.0,14.0,18.0,14.0
302,36.0,35.0,19.0,13.0,19.0,12.0
303,31.0,31.0,17.0,12.0,18.0,12.0
304,30.0,29.0,21.0,12.0,22.0,11.0
305,41.0,39.0,25.0,11.0,26.0,11.0
306,35.0,34.0,24.0,11.0,26.0,11.0
307,35.0,33.0,24.0,11.0,26.0,12.0
308,38.0,37.0,26.0,12.0,26.0,11.0
309,40.0,40.0,25.0,12.0,25.0,12.0
310,38.0,36.0,19.0,11.0,21.0,12.0
311,40.0,38.0,19.0,11.0,21.0,13.0
312,44.0,41.0,18.0,14.0,21.0,15.0
313,39.0,36.0,17.0,14.0,20.0,16.0
314,39.0,36.0,18.0,17.0,20.0,19.0
315,38.0,35.0,18.0,18.0,20.0,20.0
316,35.0,33.0,17.0,17.0,20.0,19.0
317,36.0,34.0,18.0,16.0,20.0,18.0
318,30.0,28.0,18.0,20.0,20.0,21.0
319,31.0,29.0,18.0,21.0,20.0,22.0
320,31.0,29.0,17.0,26.0,19.0,26.0
321,31.0,29.0,20.0,28.0,22.0,30.0
322,35.0,33.0,21.0,30.0,23.0,31.0
323,35.0,34.0,21.0,26.0,23.0,27.0
324,34.0,33.0,22.0,25.0,24.0,25.0
325,38.0,37.0,21.0,28.0,22.0,28.0
326,34.0,34.0,20.0,28.0,21.0,28.0
327,36.0,36.0,20.0,28.0,21.0,28.0
328,32.0,32.0,22.0,28.0,22.0,27.0
329,32.0,31.0,22.0,26.0,23.0,25.0
330,33.0,33.0,21.0,27.0,21.0,26.0
331,34.0,33.0,22.0,26.0,22.0,26.0
332,36.0,36.0,23.0,29.0,22.0,29.0
333,38.0,38.0,24.0,29.0,24.0,28.0
334,36.0,35.0,22.0,28.0,22.0,27.0
335,40.0,40.0,22.0,27.0,22.0,27.0
336,41.0,40.0,23.0,25.0,24.0,26.0
337,41.0,40.0,22.0,24.0,22.0,24.0
338,37.0,36.0,24.0,22.0,25.0,22.0
339,41.0,40.0,25.0,21.0,26.0,21.0
340,38.0,37.0,28.0,22.0,29.0,22.0
341,40.0,39.0,29.0,21.0,30.0,21.0
342,37.0,35.0,29.0,19.0,30.0,19.0
343,36.0,35.0,32.0,18.0,33.0,19.0
344,31.0,30.0,32.0,20.0,33.0,21.0
345,33.0,32.0,31.0,18.0,32.0,19.0
346,33.0,33.0,35.0,21.0,35.0,21.0
347,36.0,35.0,35.0,20.0,36.0,20.0
348,38.0,37.0,32.0,20.0,33.0,20.0
349,41.0,40.0,36.0,21.0,36.0,21.0
350,39.0,38.0,29.0,21.0,30.0,20.0
351,37.0,36.0,29.0,21.0,30.0,21.0
352,40.0,39.0,34.0,24.0,35.0,24.0
353,42.0,41.0,31.0,23.0,33.0,24.0
354,41.0,39.0,33.0,22.0,35.0,23.0
355,40.0,38.0,37.0,21.0,38.0,22.0
356,37.0,37.0,34.0,25.0,34.0,25.0
357,36.0,36.0,36.0,24.0,37.0,24.0
358,38.0,38.0,32.0,27.0,33.0,28.0
359,37.0,37.0,37.0,26.0,38.0,26.0
360,33.0,32.0,38.0,28.0,39.0,29.0
361,31.0,29.0,37.0,30.0,38.0,31.0
362,40.0,39.0,38.0,29.0,40.0,30.0
363,35.0,34.0,36.0,27.0,37.0,28.0
364,28.0,28.0,29.0,24.0,30.0,25.0
365,32.0,31.0,31.0,26.0,32.0,27.0
366,27.0,25.0,31.0,28.0,32.0,30.0
367,29.0,27.0,31.0,32.0,34.0,33.0
368,32.0,30.0,36.0,41.0,38.0,43.0
369,34.0,32.0,38.0,37.0,40.0,39.0
370,31.0,34.0,44.0,42.0,40.0,38.0
371,32.0,35.0,47.0,40.0,44.0,36.0
372,35.0,34.0,42.0,37.0,42.0,37.0
373,37.0,35.0,38.0,37.0,40.0,38.0
374,35.0,33.0,42.0,31.0,44.0,32.0
375,36.0,34.0,40.0,32.0,42.0,33.0
376,37.0,35.0,39.0,31.0,41.0,32.0
377,36.0,34.0,39.0,30.0,41.0,31.0
378,40.0,38.0,40.0,32.0,42.0,33.0
379,39.0,36.0,38.0,36.0,41.0,37.0
380,39.0,35.0,40.0,32.0,44.0,35.0
381,38.0,33.0,37.0,30.0,42.0,34.0
382,41.0,34.0,37.0,27.0,43.0,32.0
383,42.0,35.0,34.0,27.0,42.0,33.0
384,38.0,31.0,36.0,26.0,43.0,32.0
385,36.0,30.0,33.0,26.0,39.0,30.0
386,36.0,32.0,28.0,25.0,32.0,29.0
387,38.0,35.0,32.0,28.0,35.0,30.0
388,41.0,38.0,26.0,30.0,28.0,32.0
389,36.0,34.0,25.0,31.0,27.0,33.0
390,37.0,34.0,23.0,29.0,25.0,30.0
391,36.0,34.0,22.0,29.0,24.0,31.0
392,33.0,31.0,23.0,30.0,25.0,32.0
393,33.0,31.0,22.0,34.0,24.0,36.0
394,32.0,30.0,22.0,34.0,23.0,36.0
395,32.0,31.0,21.0,34.0,22.0,36.0
396,34.0,33.0,20.0,32.0,22.0,34.0
397,30.0,28.0,19.0,32.0,21.0,34.0
398,28.0,27.0,20.0,29.0,21.0,31.0
399,29.0,27.0,18.0,31.0,20.0,32.0
400,28.0,27.0,18.0,31.0,19.0,32.0
401,29.0,28.0,18.0,32.0,19.0,33.0
402,28.0,27.0,19.0,34.0,20.0,35.0
403,30.0,29.0,18.0,32.0,19.0,34.0
404,31.0,30.0,18.0,31.0,20.0,32.0
405,33.0,32.0,18.0,30.0,19.0,31.0
406,33.0,32.0,16.0,27.0,17.0,28.0
407,34.0,33.0,17.0,27.0,18.0,28.0
408,36.0,35.0,18.0,28.0,20.0,29.0
409,36.0,35.0,16.0,30.0,18.0,32.0
410,37.0,36.0,17.0,31.0,17.0,31.0
411,37.0,36.0,17.0,30.0,18.0,31.0
412,38.0,37.0,18.0,32.0,19.0,33.0
413,38.0,37.0,17.0,35.0,18.0,35.0
414,39.0,38.0,18.0,36.0,19.0,36.0
415,41.0,40.0,19.0,35.0,20.0,36.0
416,39.0,37.0,19.0,37.0,21.0,38.0
417,39.0,38.0,20.0,33.0,22.0,34.0
418,40.0,39.0,22.0,33.0,23.0,34.0
419,38.0,38.0,22.0,31.0,22.0,31.0
420,34.0,35.0,19.0,31.0,19.0,31.0
421,34.0,34.0,19.0,33.0,19.0,33.0
422,35.0,35.0,21.0,41.0,21.0,41.0
423,35.0,35.0,21.0,40.0,21.0,40.0
424,37.0,36.0,22.0,44.0,23.0,44.0
425,37.0,36.0,21.0,49.0,22.0,49.0
426,34.0,33.0,21.0,41.0,21.0,42.0
427,32.0,32.0,19.0,40.0,19.0,40.0
428,33.0,32.0,19.0,43.0,19.0,43.0
429,33.0,32.0,20.0,40.0,20.0,41.0
430,34.0,33.0,21.0,37.0,22.0,39.0
431,33.0,32.0,21.0,37.0,22.0,38.0
432,38.0,35.0,19.0,34.0,22.0,37.0
433,38.0,35.0,20.0,34.0,23.0,37.0
434,39.0,36.0,18.0,33.0,21.0,35.0
435,37.0,36.0,18.0,31.0,20.0,33.0
436,33.0,32.0,18.0,35.0,19.0,36.0
437,33.0,32.0,18.0,39.0,19.0,40.0
438,33.0,32.0,18.0,38.0,19.0,39.0
439,33.0,32.0,18.0,38.0,19.0,39.0
440,34.0,34.0,19.0,39.0,20.0,39.0
441,34.0,33.0,18.0,38.0,19.0,39.0
442,32.0,31.0,19.0,34.0,20.0,35.0
443,31.0,30.0,20.0,35.0,21.0,36.0
444,27.0,26.0,23.0,38.0,24.0,39.0
445,28.0,26.0,21.0,30.0,23.0,32.0
446,26.0,25.0,21.0,28.0,22.0,29.0
447,26.0,25.0,21.0,29.0,23.0,30.0
448,26.0,25.0,22.0,27.0,23.0,28.0
449,24.0,23.0,23.0,27.0,24.0,28.0
450,25.0,24.0,22.0,26.0,23.0,27.0
451,24.0,23.0,21.0,26.0,22.0,27.0
452,25.0,24.0,21.0,22.0,22.0,23.0
453,25.0,24.0,22.0,23.0,23.0,24.0
454,26.0,24.0,18.0,22.0,19.0,23.0
455,26.0,25.0,17.0,21.0,18.0,23.0
456,25.0,24.0,17.0,22.0,19.0,23.0
457,25.0,24.0,19.0,23.0,20.0,24.0
458,23.0,22.0,17.0,21.0,19.0,22.0
459,24.0,23.0,17.0,21.0,19.0,22.0
460,25.0,24.0,17.0,22.0,19.0,23.0
461,24.0,23.0,17.0,20.0,19.0,21.0
462,24.0,22.0,16.0,18.0,18.0,19.0
463,22.0,20.0,16.0,18.0,18.0,20.0
464,24.0,21.0,15.0,17.0,18.0,20.0
465,23.0,21.0,15.0,18.0,17.0,20.0
466,21.0,20.0,15.0,16.0,16.0,17.0
467,21.0,21.0,15.0,18.0,16.0,19.0
468,21.0,20.0,14.0,20.0,15.0,21.0
469,20.0,19.0,14.0,21.0,16.0,22.0
470,21.0,20.0,15.0,20.0,17.0,21.0
471,22.0,20.0,16.0,21.0,17.0,22.0
472,21.0,21.0,15.0,19.0,16.0,20.0
473,21.0,21.0,15.0,18.0,16.0,19.0
474,22.0,21.0,15.0,17.0,16.0,17.0
475,23.0,22.0,15.0,17.0,16.0,18.0
476,21.0,20.0,15.0,18.0,16.0,19.0
477,21.0,21.0,16.0,19.0,17.0,19.0
478,21.0,20.0,16.0,18.0,17.0,19.0
479,20.0,19.0,16.0,19.0,17.0,20.0
480,19.0,18.0,18.0,19.0,19.0,20.0
481,19.0,18.0,19.0,19.0,20.0,19.0
482,18.0,17.0,18.0,19.0,19.0,19.0
483,18.0,17.0,19.0,18.0,20.0,19.0
484,17.0,16.0,18.0,18.0,19.0,19.0
485,17.0,16.0,18.0,18.0,19.0,18.0
486,15.0,14.0,17.0,18.0,18.0,19.0
487,15.0,14.0,16.0,18.0,17.0,19.0
488,16.0,14.0,15.0,15.0,17.0,16.0
489,15.0,14.0,16.0,14.0,17.0,15.0
490,16.0,15.0,15.0,14.0,16.0,15.0
491,16.0,15.0,15.0,14.0,16.0,15.0
492,15.0,13.0,14.0,13.0,15.0,14.0
493,14.0,13.0,13.0,12.0,14.0,13.0
494,14.0,13.0,12.0,12.0,13.0,13.0
495,14.0,13.0,11.0,12.0,12.0,13.0
496,13.0,12.0,11.0,11.0,12.0,13.0
497,13.0,12.0,11.0,11.0,12.0,12.0
498,13.0,12.0,11.0,11.0,12.0,12.0
499,13.0,12.0,11.0,11.0,12.0,12.0
500,12.0,12.0,11.0,11.0,11.0,11.0
501,12.0,12.0,11.0,11.0,11.0,11.0
502,12.0,12.0,11.0,11.0,11.0,11.0
503,12.0,12.0,11.0,11.0,11.0,11.0
504,12.0,12.0,11.0,11.0,11.0,11.0
505,12.0,12.0,11.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0,11.0,11.0
507,12.0,11.0,11.0,11.0,11.0,11.0
508,12.0,12.0,11.0,11.0,11.0,11.0
509,12.0,12.0,11.0,11.0,11.0,11.0
510,12.0,12.0,11.0,11.0,11.0,11.0
511,12.0,12.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0,11.0,11.0
514,12.0,12.0,11.0,11.0,11.0,11.0
515,12.0,12.0,11.0,11.0,11.0,11.0
516,12.0,12.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
