,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
65,18.0,14.0,18.0,11.0,11.0,15.0
66,20.0,15.0,21.0,12.0,11.0,18.0
67,21.0,16.0,23.0,13.0,11.0,20.0
68,22.0,16.0,24.0,15.0,11.0,19.0
69,21.0,16.0,24.0,17.0,12.0,18.0
70,19.0,15.0,22.0,16.0,12.0,17.0
71,18.0,15.0,19.0,15.0,12.0,16.0
72,17.0,15.0,18.0,14.0,12.0,15.0
73,17.0,15.0,16.0,13.0,12.0,15.0
74,17.0,16.0,16.0,12.0,12.0,15.0
75,16.0,16.0,17.0,12.0,12.0,15.0
76,17.0,15.0,16.0,12.0,12.0,14.0
77,17.0,15.0,16.0,12.0,12.0,14.0
78,17.0,15.0,16.0,12.0,11.0,14.0
79,17.0,15.0,16.0,11.0,11.0,14.0
80,17.0,15.0,16.0,11.0,11.0,14.0
81,17.0,15.0,17.0,11.0,11.0,15.0
82,17.0,15.0,16.0,12.0,11.0,14.0
83,17.0,15.0,16.0,11.0,11.0,14.0
84,15.0,15.0,16.0,11.0,11.0,14.0
85,15.0,13.0,14.0,11.0,11.0,12.0
86,14.0,13.0,14.0,12.0,11.0,12.0
87,14.0,12.0,13.0,12.0,11.0,11.0
88,14.0,12.0,13.0,12.0,11.0,11.0
89,14.0,13.0,12.0,12.0,11.0,11.0
90,13.0,13.0,12.0,12.0,11.0,11.0
91,13.0,12.0,12.0,11.0,11.0,11.0
92,12.0,12.0,12.0,11.0,11.0,11.0
93,12.0,12.0,11.0,12.0,11.0,11.0
94,12.0,11.0,11.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0,11.0,11.0
96,12.0,11.0,11.0,11.0,11.0,11.0
97,12.0,13.0,11.0,11.0,12.0,12.0
98,12.0,14.0,11.0,11.0,13.0,13.0
99,12.0,12.0,11.0,11.0,12.0,11.0
100,12.0,12.0,11.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,13.0,11.0,11.0,12.0,12.0
106,12.0,13.0,11.0,11.0,12.0,12.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,12.0,11.0,11.0
135,12.0,11.0,11.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,12.0,11.0,11.0,11.0,11.0
138,12.0,12.0,11.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0,11.0,11.0
152,12.0,14.0,11.0,11.0,14.0,13.0
153,12.0,14.0,11.0,11.0,13.0,12.0
154,12.0,13.0,11.0,11.0,12.0,12.0
155,12.0,12.0,11.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,11.0,11.0
176,13.0,11.0,11.0,11.0,11.0,11.0
177,14.0,12.0,12.0,11.0,11.0,11.0
178,12.0,12.0,13.0,12.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,12.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,12.0,11.0,11.0,12.0
187,12.0,11.0,12.0,11.0,11.0,12.0
188,12.0,11.0,12.0,11.0,11.0,11.0
189,12.0,11.0,13.0,11.0,11.0,12.0
190,12.0,11.0,14.0,11.0,11.0,13.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,12.0,11.0,11.0,12.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,12.0,11.0,11.0,12.0,12.0
201,12.0,12.0,11.0,11.0,11.0,12.0
202,12.0,11.0,12.0,11.0,11.0,11.0
203,12.0,11.0,12.0,11.0,11.0,11.0
204,12.0,11.0,12.0,11.0,11.0,11.0
205,12.0,11.0,12.0,11.0,11.0,11.0
206,12.0,11.0,12.0,11.0,11.0,11.0
207,12.0,11.0,12.0,11.0,11.0,11.0
208,12.0,11.0,13.0,11.0,11.0,12.0
209,12.0,11.0,13.0,11.0,11.0,12.0
210,12.0,11.0,13.0,12.0,11.0,12.0
211,12.0,12.0,13.0,11.0,11.0,13.0
212,12.0,12.0,14.0,11.0,11.0,13.0
213,12.0,12.0,14.0,11.0,11.0,13.0
214,12.0,12.0,14.0,11.0,11.0,13.0
215,12.0,12.0,14.0,11.0,11.0,14.0
216,13.0,12.0,14.0,11.0,11.0,14.0
217,13.0,12.0,15.0,12.0,11.0,14.0
218,13.0,12.0,16.0,11.0,11.0,15.0
219,13.0,12.0,16.0,11.0,11.0,16.0
220,12.0,12.0,16.0,11.0,11.0,15.0
221,12.0,12.0,15.0,11.0,11.0,14.0
222,12.0,12.0,15.0,11.0,11.0,15.0
223,12.0,12.0,15.0,11.0,11.0,15.0
224,13.0,12.0,16.0,11.0,11.0,15.0
225,13.0,12.0,16.0,11.0,11.0,15.0
226,13.0,13.0,16.0,11.0,11.0,16.0
227,13.0,12.0,17.0,12.0,11.0,16.0
228,13.0,12.0,17.0,12.0,11.0,16.0
229,13.0,13.0,16.0,11.0,11.0,16.0
230,13.0,13.0,16.0,12.0,11.0,15.0
231,13.0,13.0,15.0,11.0,11.0,15.0
232,13.0,13.0,15.0,11.0,11.0,15.0
233,13.0,13.0,15.0,11.0,11.0,15.0
234,14.0,13.0,15.0,11.0,11.0,15.0
235,14.0,14.0,14.0,11.0,11.0,14.0
236,15.0,15.0,13.0,11.0,11.0,13.0
237,15.0,14.0,13.0,11.0,11.0,13.0
238,14.0,14.0,13.0,11.0,11.0,12.0
239,15.0,14.0,13.0,11.0,11.0,12.0
240,15.0,13.0,14.0,12.0,11.0,12.0
241,16.0,13.0,15.0,13.0,11.0,13.0
242,16.0,13.0,15.0,14.0,11.0,12.0
243,17.0,14.0,16.0,14.0,11.0,13.0
244,15.0,14.0,14.0,13.0,12.0,12.0
245,15.0,14.0,12.0,12.0,12.0,12.0
246,15.0,14.0,12.0,13.0,13.0,11.0
247,15.0,15.0,12.0,13.0,14.0,12.0
248,16.0,16.0,12.0,17.0,17.0,12.0
249,16.0,16.0,12.0,15.0,15.0,12.0
250,17.0,19.0,14.0,15.0,17.0,16.0
251,18.0,21.0,15.0,19.0,22.0,18.0
252,19.0,23.0,16.0,19.0,23.0,21.0
253,19.0,24.0,16.0,16.0,21.0,21.0
254,21.0,21.0,17.0,16.0,16.0,17.0
255,26.0,25.0,17.0,17.0,16.0,16.0
256,22.0,22.0,18.0,17.0,17.0,18.0
257,24.0,23.0,19.0,16.0,16.0,18.0
258,26.0,25.0,19.0,18.0,17.0,18.0
259,27.0,25.0,19.0,17.0,16.0,18.0
260,27.0,26.0,20.0,16.0,15.0,19.0
261,28.0,27.0,20.0,15.0,14.0,19.0
262,35.0,33.0,21.0,16.0,14.0,19.0
263,40.0,37.0,21.0,16.0,15.0,18.0
264,36.0,34.0,22.0,18.0,17.0,20.0
265,38.0,36.0,22.0,17.0,16.0,21.0
266,33.0,31.0,23.0,21.0,19.0,21.0
267,30.0,28.0,23.0,17.0,16.0,21.0
268,24.0,23.0,21.0,18.0,17.0,20.0
269,23.0,22.0,21.0,17.0,17.0,20.0
270,22.0,21.0,20.0,17.0,17.0,20.0
271,21.0,21.0,20.0,19.0,19.0,19.0
272,20.0,19.0,20.0,19.0,19.0,19.0
273,20.0,20.0,21.0,20.0,20.0,21.0
274,21.0,20.0,22.0,21.0,20.0,20.0
275,21.0,20.0,22.0,19.0,19.0,21.0
276,23.0,21.0,21.0,19.0,18.0,19.0
277,23.0,21.0,21.0,19.0,18.0,19.0
278,24.0,22.0,21.0,19.0,18.0,19.0
279,24.0,22.0,21.0,18.0,17.0,19.0
280,22.0,21.0,21.0,20.0,20.0,20.0
281,21.0,21.0,21.0,18.0,18.0,20.0
282,21.0,21.0,22.0,19.0,18.0,21.0
283,21.0,20.0,21.0,20.0,20.0,20.0
284,19.0,19.0,20.0,20.0,20.0,19.0
285,19.0,18.0,20.0,19.0,19.0,20.0
286,18.0,18.0,19.0,21.0,21.0,19.0
287,18.0,18.0,19.0,23.0,24.0,19.0
288,19.0,18.0,20.0,22.0,21.0,19.0
289,20.0,18.0,21.0,22.0,20.0,19.0
290,22.0,18.0,21.0,23.0,20.0,17.0
291,22.0,19.0,21.0,21.0,19.0,18.0
292,25.0,21.0,21.0,23.0,21.0,18.0
293,25.0,21.0,21.0,24.0,21.0,18.0
294,27.0,23.0,21.0,23.0,21.0,18.0
295,26.0,24.0,21.0,22.0,20.0,19.0
296,28.0,27.0,21.0,20.0,20.0,21.0
297,28.0,28.0,21.0,19.0,19.0,21.0
298,27.0,26.0,22.0,18.0,18.0,21.0
299,28.0,27.0,23.0,18.0,18.0,21.0
300,29.0,28.0,23.0,19.0,18.0,21.0
301,30.0,29.0,22.0,20.0,20.0,20.0
302,27.0,27.0,21.0,20.0,20.0,20.0
303,28.0,28.0,20.0,20.0,20.0,20.0
304,27.0,27.0,21.0,21.0,22.0,21.0
305,27.0,27.0,21.0,22.0,22.0,21.0
306,28.0,28.0,22.0,24.0,24.0,21.0
307,28.0,28.0,22.0,24.0,24.0,21.0
308,28.0,27.0,23.0,24.0,24.0,22.0
309,30.0,29.0,24.0,21.0,21.0,23.0
310,28.0,26.0,25.0,22.0,21.0,23.0
311,28.0,27.0,26.0,22.0,21.0,25.0
312,27.0,26.0,26.0,22.0,22.0,25.0
313,26.0,25.0,25.0,25.0,24.0,25.0
314,27.0,26.0,23.0,26.0,25.0,21.0
315,27.0,26.0,22.0,28.0,27.0,21.0
316,27.0,25.0,23.0,25.0,24.0,21.0
317,27.0,25.0,22.0,26.0,25.0,21.0
318,28.0,26.0,22.0,23.0,22.0,19.0
319,30.0,27.0,21.0,23.0,22.0,18.0
320,31.0,28.0,20.0,26.0,25.0,17.0
321,30.0,28.0,20.0,28.0,27.0,18.0
322,29.0,27.0,21.0,26.0,25.0,19.0
323,26.0,25.0,22.0,27.0,27.0,20.0
324,25.0,23.0,21.0,25.0,25.0,19.0
325,23.0,22.0,18.0,27.0,27.0,18.0
326,27.0,25.0,22.0,32.0,30.0,20.0
327,28.0,26.0,22.0,27.0,25.0,20.0
328,28.0,26.0,21.0,29.0,27.0,19.0
329,32.0,30.0,21.0,36.0,34.0,19.0
330,31.0,30.0,20.0,39.0,38.0,19.0
331,33.0,33.0,20.0,35.0,36.0,20.0
332,38.0,38.0,20.0,27.0,28.0,19.0
333,34.0,34.0,20.0,30.0,30.0,20.0
334,37.0,37.0,20.0,30.0,31.0,21.0
335,37.0,38.0,21.0,30.0,31.0,21.0
336,36.0,35.0,22.0,30.0,31.0,22.0
337,36.0,35.0,22.0,31.0,31.0,22.0
338,35.0,35.0,22.0,40.0,40.0,22.0
339,35.0,36.0,21.0,34.0,35.0,22.0
340,36.0,36.0,21.0,31.0,32.0,21.0
341,34.0,34.0,21.0,33.0,34.0,21.0
342,34.0,33.0,21.0,33.0,32.0,20.0
343,35.0,34.0,22.0,35.0,35.0,21.0
344,40.0,40.0,24.0,36.0,37.0,24.0
345,46.0,46.0,25.0,40.0,40.0,24.0
346,54.0,53.0,26.0,42.0,42.0,25.0
347,54.0,53.0,27.0,40.0,40.0,26.0
348,43.0,42.0,26.0,35.0,35.0,25.0
349,44.0,43.0,28.0,35.0,34.0,26.0
350,43.0,41.0,29.0,29.0,28.0,27.0
351,44.0,43.0,29.0,31.0,29.0,27.0
352,40.0,39.0,29.0,30.0,30.0,29.0
353,39.0,38.0,31.0,31.0,30.0,30.0
354,36.0,34.0,33.0,37.0,36.0,32.0
355,36.0,34.0,33.0,33.0,33.0,32.0
356,34.0,32.0,33.0,40.0,38.0,31.0
357,35.0,32.0,36.0,41.0,38.0,32.0
358,41.0,36.0,38.0,48.0,43.0,32.0
359,43.0,37.0,38.0,47.0,42.0,32.0
360,41.0,36.0,37.0,44.0,40.0,32.0
361,40.0,36.0,36.0,43.0,40.0,33.0
362,39.0,38.0,34.0,45.0,44.0,33.0
363,39.0,39.0,32.0,45.0,46.0,32.0
364,37.0,38.0,33.0,45.0,47.0,35.0
365,37.0,38.0,33.0,41.0,42.0,34.0
366,38.0,38.0,31.0,43.0,43.0,31.0
367,38.0,37.0,33.0,37.0,36.0,32.0
368,42.0,40.0,29.0,33.0,31.0,27.0
369,40.0,38.0,29.0,30.0,28.0,27.0
370,36.0,34.0,25.0,32.0,30.0,23.0
371,35.0,33.0,22.0,30.0,29.0,20.0
372,30.0,28.0,22.0,32.0,31.0,20.0
373,29.0,28.0,23.0,30.0,29.0,21.0
374,32.0,30.0,19.0,30.0,29.0,18.0
375,31.0,29.0,21.0,30.0,28.0,20.0
376,33.0,31.0,21.0,31.0,29.0,19.0
377,33.0,31.0,22.0,31.0,29.0,20.0
378,33.0,31.0,21.0,33.0,31.0,19.0
379,33.0,31.0,20.0,35.0,33.0,18.0
380,34.0,32.0,19.0,38.0,36.0,17.0
381,35.0,33.0,19.0,38.0,36.0,17.0
382,34.0,32.0,18.0,33.0,32.0,17.0
383,35.0,33.0,19.0,34.0,32.0,17.0
384,35.0,33.0,19.0,34.0,33.0,17.0
385,36.0,34.0,20.0,35.0,34.0,18.0
386,36.0,34.0,21.0,37.0,35.0,19.0
387,37.0,35.0,22.0,38.0,36.0,20.0
388,40.0,38.0,24.0,35.0,34.0,22.0
389,40.0,38.0,23.0,35.0,34.0,21.0
390,38.0,37.0,25.0,43.0,43.0,24.0
391,40.0,39.0,28.0,43.0,42.0,27.0
392,43.0,41.0,34.0,41.0,39.0,33.0
393,43.0,42.0,36.0,42.0,41.0,34.0
394,40.0,39.0,25.0,44.0,43.0,24.0
395,39.0,38.0,27.0,46.0,45.0,26.0
396,41.0,40.0,29.0,44.0,43.0,28.0
397,40.0,39.0,28.0,43.0,42.0,27.0
398,42.0,41.0,25.0,41.0,40.0,24.0
399,42.0,41.0,25.0,39.0,38.0,24.0
400,42.0,41.0,26.0,40.0,39.0,25.0
401,40.0,39.0,27.0,43.0,42.0,26.0
402,39.0,38.0,27.0,46.0,45.0,26.0
403,39.0,38.0,25.0,39.0,38.0,24.0
404,41.0,40.0,25.0,39.0,39.0,24.0
405,41.0,40.0,25.0,39.0,38.0,24.0
406,39.0,38.0,24.0,40.0,39.0,22.0
407,41.0,40.0,24.0,40.0,38.0,22.0
408,42.0,41.0,24.0,35.0,34.0,22.0
409,39.0,38.0,22.0,36.0,35.0,21.0
410,41.0,40.0,24.0,41.0,40.0,23.0
411,43.0,42.0,24.0,39.0,38.0,23.0
412,42.0,42.0,25.0,39.0,39.0,25.0
413,42.0,41.0,27.0,41.0,40.0,26.0
414,42.0,41.0,26.0,40.0,39.0,25.0
415,41.0,40.0,26.0,39.0,38.0,25.0
416,41.0,40.0,25.0,39.0,38.0,24.0
417,41.0,41.0,25.0,39.0,39.0,24.0
418,36.0,35.0,26.0,37.0,36.0,25.0
419,37.0,36.0,25.0,37.0,36.0,24.0
420,38.0,37.0,26.0,38.0,37.0,25.0
421,35.0,34.0,28.0,38.0,37.0,27.0
422,35.0,34.0,25.0,38.0,37.0,24.0
423,36.0,35.0,25.0,38.0,37.0,24.0
424,36.0,35.0,26.0,37.0,37.0,25.0
425,37.0,36.0,25.0,38.0,37.0,25.0
426,37.0,36.0,25.0,35.0,35.0,25.0
427,35.0,34.0,25.0,38.0,38.0,24.0
428,36.0,35.0,26.0,36.0,36.0,25.0
429,36.0,35.0,26.0,37.0,36.0,26.0
430,36.0,35.0,24.0,36.0,36.0,24.0
431,37.0,36.0,26.0,35.0,35.0,25.0
432,37.0,36.0,23.0,34.0,33.0,22.0
433,36.0,36.0,20.0,33.0,33.0,19.0
434,36.0,36.0,19.0,36.0,36.0,19.0
435,35.0,35.0,19.0,37.0,37.0,19.0
436,37.0,37.0,20.0,33.0,33.0,20.0
437,35.0,34.0,19.0,34.0,33.0,18.0
438,36.0,35.0,18.0,35.0,34.0,17.0
439,37.0,36.0,18.0,33.0,32.0,17.0
440,38.0,37.0,17.0,34.0,33.0,16.0
441,37.0,36.0,17.0,34.0,33.0,16.0
442,35.0,34.0,17.0,35.0,34.0,17.0
443,33.0,33.0,18.0,33.0,32.0,18.0
444,32.0,32.0,19.0,34.0,33.0,19.0
445,31.0,31.0,19.0,33.0,33.0,18.0
446,31.0,30.0,18.0,32.0,32.0,18.0
447,30.0,29.0,20.0,32.0,31.0,19.0
448,30.0,30.0,20.0,33.0,32.0,19.0
449,28.0,28.0,20.0,32.0,31.0,19.0
450,28.0,27.0,21.0,29.0,28.0,20.0
451,30.0,29.0,22.0,28.0,27.0,20.0
452,32.0,30.0,21.0,28.0,26.0,19.0
453,29.0,28.0,21.0,27.0,25.0,19.0
454,32.0,30.0,23.0,29.0,27.0,22.0
455,31.0,29.0,24.0,27.0,26.0,23.0
456,31.0,30.0,24.0,24.0,23.0,23.0
457,32.0,31.0,24.0,24.0,23.0,22.0
458,28.0,27.0,23.0,25.0,24.0,22.0
459,28.0,27.0,22.0,24.0,23.0,21.0
460,25.0,25.0,19.0,22.0,21.0,18.0
461,25.0,25.0,18.0,23.0,22.0,17.0
462,28.0,27.0,19.0,22.0,21.0,18.0
463,29.0,28.0,20.0,24.0,23.0,19.0
464,31.0,29.0,18.0,24.0,23.0,16.0
465,28.0,27.0,17.0,26.0,25.0,17.0
466,28.0,27.0,16.0,23.0,22.0,15.0
467,28.0,27.0,17.0,22.0,21.0,16.0
468,29.0,28.0,16.0,24.0,23.0,15.0
469,28.0,27.0,16.0,24.0,23.0,15.0
470,28.0,27.0,17.0,25.0,24.0,16.0
471,27.0,26.0,18.0,26.0,24.0,17.0
472,25.0,24.0,19.0,27.0,26.0,18.0
473,26.0,24.0,19.0,28.0,27.0,18.0
474,25.0,24.0,18.0,27.0,25.0,17.0
475,26.0,24.0,19.0,27.0,26.0,17.0
476,25.0,24.0,21.0,29.0,29.0,20.0
477,23.0,23.0,17.0,28.0,28.0,17.0
478,24.0,24.0,14.0,25.0,24.0,14.0
479,25.0,24.0,14.0,25.0,24.0,14.0
480,25.0,24.0,14.0,26.0,26.0,14.0
481,25.0,24.0,14.0,25.0,24.0,14.0
482,27.0,27.0,13.0,24.0,24.0,12.0
483,26.0,26.0,13.0,24.0,24.0,12.0
484,26.0,26.0,12.0,19.0,19.0,12.0
485,27.0,27.0,12.0,18.0,18.0,12.0
486,27.0,27.0,11.0,15.0,15.0,12.0
487,26.0,26.0,11.0,15.0,15.0,12.0
488,24.0,25.0,11.0,14.0,15.0,11.0
489,23.0,24.0,11.0,14.0,14.0,12.0
490,24.0,25.0,11.0,14.0,15.0,12.0
491,23.0,24.0,11.0,14.0,14.0,12.0
492,23.0,24.0,11.0,14.0,15.0,12.0
493,23.0,23.0,11.0,13.0,14.0,12.0
494,21.0,22.0,11.0,13.0,14.0,12.0
495,19.0,20.0,11.0,18.0,19.0,12.0
496,20.0,19.0,11.0,18.0,17.0,11.0
497,20.0,19.0,12.0,19.0,17.0,11.0
498,20.0,18.0,12.0,19.0,17.0,11.0
499,21.0,19.0,13.0,20.0,17.0,11.0
500,24.0,21.0,15.0,20.0,17.0,12.0
501,22.0,19.0,15.0,21.0,18.0,12.0
502,20.0,17.0,15.0,19.0,17.0,12.0
503,18.0,16.0,14.0,19.0,17.0,12.0
504,17.0,15.0,14.0,18.0,16.0,12.0
505,16.0,15.0,15.0,16.0,15.0,13.0
506,19.0,17.0,16.0,15.0,14.0,14.0
507,18.0,16.0,16.0,16.0,14.0,15.0
508,16.0,14.0,16.0,15.0,13.0,15.0
509,16.0,14.0,17.0,14.0,12.0,15.0
510,15.0,13.0,16.0,14.0,12.0,14.0
511,15.0,13.0,15.0,13.0,12.0,14.0
512,14.0,13.0,15.0,13.0,12.0,14.0
513,14.0,13.0,14.0,13.0,12.0,13.0
514,14.0,13.0,13.0,13.0,12.0,12.0
515,14.0,13.0,13.0,13.0,12.0,12.0
516,14.0,12.0,13.0,13.0,12.0,11.0
517,13.0,12.0,12.0,13.0,12.0,11.0
