,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
76,23.0,11.0,12.0,14.0,14.0,26.0
77,24.0,11.0,12.0,13.0,14.0,26.0
78,26.0,11.0,12.0,13.0,14.0,24.0
79,26.0,11.0,12.0,12.0,14.0,23.0
80,22.0,11.0,12.0,12.0,14.0,20.0
81,21.0,11.0,12.0,13.0,13.0,20.0
82,20.0,11.0,12.0,13.0,12.0,20.0
83,21.0,11.0,12.0,13.0,11.0,20.0
84,20.0,11.0,12.0,14.0,11.0,21.0
85,20.0,12.0,12.0,14.0,11.0,20.0
86,20.0,12.0,12.0,15.0,11.0,20.0
87,22.0,11.0,12.0,16.0,11.0,20.0
88,21.0,12.0,12.0,16.0,11.0,21.0
89,21.0,12.0,12.0,16.0,11.0,21.0
90,22.0,11.0,12.0,17.0,11.0,23.0
91,22.0,11.0,12.0,17.0,11.0,23.0
92,23.0,11.0,12.0,18.0,11.0,23.0
93,23.0,11.0,12.0,19.0,11.0,24.0
94,20.0,25.0,26.0,19.0,26.0,23.0
95,19.0,22.0,23.0,19.0,23.0,23.0
96,18.0,17.0,18.0,19.0,17.0,24.0
97,18.0,17.0,18.0,20.0,17.0,24.0
98,19.0,17.0,18.0,21.0,17.0,24.0
99,19.0,18.0,19.0,22.0,17.0,25.0
100,19.0,17.0,18.0,22.0,17.0,23.0
101,19.0,17.0,17.0,23.0,17.0,22.0
102,20.0,14.0,16.0,22.0,15.0,24.0
103,20.0,14.0,15.0,23.0,15.0,28.0
104,20.0,13.0,14.0,22.0,14.0,28.0
105,21.0,13.0,14.0,22.0,13.0,30.0
106,21.0,12.0,15.0,22.0,13.0,30.0
107,22.0,12.0,15.0,22.0,13.0,30.0
108,22.0,13.0,15.0,23.0,12.0,34.0
109,22.0,14.0,16.0,22.0,12.0,34.0
110,22.0,11.0,15.0,21.0,11.0,30.0
111,21.0,11.0,14.0,21.0,11.0,30.0
112,21.0,11.0,14.0,20.0,11.0,29.0
113,21.0,11.0,14.0,20.0,11.0,31.0
114,21.0,11.0,14.0,20.0,11.0,26.0
115,21.0,11.0,14.0,19.0,11.0,26.0
116,21.0,11.0,14.0,19.0,11.0,28.0
117,21.0,11.0,13.0,19.0,11.0,28.0
118,22.0,11.0,13.0,19.0,12.0,27.0
119,21.0,11.0,13.0,19.0,12.0,27.0
120,21.0,19.0,17.0,19.0,13.0,27.0
121,22.0,17.0,14.0,20.0,12.0,26.0
122,21.0,11.0,12.0,20.0,11.0,27.0
123,21.0,11.0,12.0,20.0,11.0,26.0
124,21.0,11.0,12.0,20.0,11.0,27.0
125,21.0,11.0,12.0,21.0,11.0,28.0
126,22.0,11.0,12.0,22.0,11.0,26.0
127,22.0,11.0,12.0,22.0,11.0,27.0
128,21.0,11.0,12.0,22.0,11.0,28.0
129,22.0,11.0,12.0,22.0,11.0,29.0
130,22.0,11.0,12.0,24.0,11.0,31.0
131,22.0,11.0,12.0,24.0,11.0,31.0
132,23.0,11.0,12.0,26.0,11.0,31.0
133,22.0,11.0,12.0,26.0,11.0,32.0
134,23.0,11.0,12.0,29.0,11.0,35.0
135,22.0,11.0,12.0,29.0,11.0,35.0
136,20.0,11.0,12.0,29.0,11.0,36.0
137,19.0,14.0,14.0,28.0,12.0,35.0
138,16.0,15.0,14.0,26.0,15.0,32.0
139,16.0,15.0,14.0,26.0,15.0,31.0
140,15.0,12.0,12.0,25.0,11.0,31.0
141,14.0,13.0,12.0,23.0,11.0,31.0
142,14.0,11.0,12.0,21.0,11.0,31.0
143,15.0,11.0,12.0,21.0,13.0,31.0
144,15.0,11.0,13.0,19.0,12.0,29.0
145,15.0,11.0,13.0,18.0,12.0,28.0
146,14.0,11.0,14.0,17.0,11.0,27.0
147,14.0,11.0,13.0,16.0,11.0,26.0
148,15.0,11.0,23.0,16.0,11.0,28.0
149,16.0,11.0,19.0,16.0,11.0,26.0
150,16.0,11.0,14.0,17.0,11.0,24.0
151,16.0,11.0,14.0,17.0,11.0,23.0
152,16.0,12.0,18.0,18.0,12.0,24.0
153,16.0,11.0,17.0,18.0,11.0,23.0
154,16.0,11.0,15.0,19.0,11.0,25.0
155,16.0,11.0,12.0,20.0,11.0,28.0
156,15.0,11.0,12.0,20.0,11.0,25.0
157,15.0,11.0,12.0,20.0,11.0,25.0
158,16.0,11.0,12.0,21.0,11.0,26.0
159,16.0,11.0,12.0,22.0,12.0,26.0
160,16.0,11.0,12.0,23.0,11.0,27.0
161,16.0,11.0,12.0,24.0,11.0,26.0
162,17.0,11.0,12.0,25.0,11.0,28.0
163,17.0,11.0,12.0,25.0,11.0,29.0
164,17.0,13.0,12.0,25.0,11.0,29.0
165,17.0,11.0,12.0,26.0,11.0,29.0
166,18.0,11.0,16.0,27.0,11.0,32.0
167,19.0,11.0,16.0,27.0,11.0,32.0
168,19.0,12.0,17.0,26.0,11.0,35.0
169,19.0,11.0,15.0,26.0,11.0,34.0
170,20.0,13.0,14.0,25.0,11.0,35.0
171,19.0,11.0,13.0,24.0,11.0,35.0
172,18.0,11.0,12.0,24.0,11.0,32.0
173,19.0,11.0,12.0,24.0,11.0,33.0
174,18.0,11.0,12.0,23.0,11.0,34.0
175,18.0,11.0,12.0,24.0,11.0,36.0
176,19.0,11.0,12.0,24.0,11.0,39.0
177,19.0,11.0,12.0,25.0,11.0,36.0
178,20.0,11.0,12.0,26.0,11.0,35.0
179,21.0,11.0,12.0,26.0,11.0,35.0
180,23.0,11.0,12.0,28.0,11.0,39.0
181,23.0,11.0,12.0,31.0,11.0,38.0
182,25.0,11.0,12.0,33.0,11.0,42.0
183,25.0,11.0,12.0,33.0,11.0,41.0
184,24.0,11.0,12.0,32.0,11.0,38.0
185,23.0,11.0,12.0,32.0,11.0,35.0
186,21.0,11.0,12.0,31.0,11.0,33.0
187,22.0,11.0,12.0,31.0,11.0,34.0
188,21.0,11.0,12.0,34.0,11.0,37.0
189,20.0,11.0,12.0,34.0,11.0,38.0
190,19.0,11.0,12.0,35.0,11.0,38.0
191,19.0,11.0,12.0,35.0,11.0,39.0
192,19.0,11.0,12.0,36.0,11.0,39.0
193,17.0,11.0,12.0,36.0,11.0,37.0
194,17.0,11.0,12.0,35.0,11.0,37.0
195,17.0,11.0,12.0,35.0,11.0,39.0
196,17.0,11.0,12.0,36.0,11.0,35.0
197,17.0,11.0,12.0,37.0,11.0,36.0
198,17.0,11.0,12.0,37.0,11.0,36.0
199,18.0,11.0,12.0,36.0,11.0,35.0
200,16.0,11.0,12.0,37.0,11.0,33.0
201,16.0,11.0,12.0,35.0,11.0,31.0
202,16.0,11.0,12.0,35.0,11.0,31.0
203,15.0,11.0,12.0,34.0,11.0,31.0
204,16.0,11.0,12.0,33.0,11.0,33.0
205,16.0,11.0,12.0,33.0,11.0,31.0
206,15.0,13.0,14.0,31.0,13.0,30.0
207,15.0,12.0,13.0,31.0,13.0,28.0
208,15.0,12.0,13.0,30.0,12.0,29.0
209,15.0,11.0,12.0,28.0,12.0,28.0
210,15.0,11.0,12.0,28.0,11.0,27.0
211,15.0,11.0,12.0,25.0,13.0,25.0
212,15.0,11.0,12.0,22.0,11.0,25.0
213,16.0,11.0,12.0,22.0,11.0,25.0
214,16.0,11.0,12.0,20.0,11.0,24.0
215,16.0,11.0,12.0,20.0,11.0,23.0
216,15.0,11.0,12.0,19.0,11.0,23.0
217,15.0,11.0,12.0,19.0,11.0,23.0
218,14.0,11.0,12.0,19.0,12.0,23.0
219,14.0,11.0,12.0,18.0,12.0,21.0
220,13.0,11.0,12.0,18.0,11.0,21.0
221,13.0,11.0,12.0,18.0,12.0,21.0
222,12.0,11.0,12.0,17.0,11.0,19.0
223,13.0,12.0,12.0,17.0,11.0,18.0
224,12.0,12.0,12.0,16.0,11.0,18.0
225,12.0,12.0,12.0,16.0,11.0,17.0
226,12.0,12.0,12.0,15.0,11.0,16.0
227,12.0,11.0,12.0,15.0,11.0,15.0
228,12.0,11.0,12.0,15.0,11.0,16.0
229,12.0,11.0,12.0,14.0,11.0,16.0
230,12.0,12.0,12.0,13.0,11.0,15.0
231,12.0,12.0,12.0,13.0,11.0,15.0
232,11.0,12.0,12.0,12.0,11.0,13.0
233,11.0,13.0,12.0,12.0,11.0,14.0
234,11.0,14.0,13.0,12.0,11.0,14.0
235,11.0,15.0,14.0,12.0,11.0,13.0
236,11.0,14.0,15.0,11.0,11.0,12.0
237,11.0,14.0,15.0,11.0,11.0,13.0
238,11.0,16.0,19.0,11.0,12.0,11.0
239,11.0,16.0,20.0,12.0,12.0,11.0
240,11.0,17.0,23.0,11.0,13.0,12.0
241,11.0,18.0,20.0,12.0,13.0,11.0
242,11.0,20.0,20.0,12.0,14.0,12.0
243,11.0,22.0,20.0,12.0,15.0,12.0
244,11.0,22.0,20.0,12.0,15.0,12.0
245,11.0,22.0,18.0,12.0,14.0,12.0
246,11.0,20.0,16.0,11.0,13.0,12.0
247,11.0,19.0,15.0,11.0,12.0,12.0
248,11.0,18.0,15.0,11.0,12.0,12.0
249,11.0,18.0,14.0,11.0,11.0,12.0
250,11.0,17.0,14.0,12.0,11.0,12.0
251,11.0,18.0,14.0,11.0,11.0,12.0
252,11.0,17.0,14.0,11.0,11.0,12.0
253,11.0,16.0,14.0,11.0,11.0,12.0
254,11.0,16.0,14.0,11.0,11.0,12.0
255,11.0,16.0,16.0,11.0,11.0,11.0
256,11.0,15.0,16.0,11.0,11.0,11.0
257,11.0,15.0,16.0,11.0,11.0,11.0
258,11.0,13.0,17.0,12.0,11.0,11.0
259,11.0,14.0,14.0,11.0,11.0,11.0
260,11.0,14.0,17.0,11.0,11.0,11.0
261,11.0,13.0,17.0,11.0,11.0,11.0
262,11.0,13.0,16.0,11.0,11.0,11.0
263,11.0,13.0,16.0,11.0,11.0,11.0
264,11.0,14.0,17.0,11.0,13.0,11.0
265,11.0,15.0,17.0,11.0,13.0,11.0
266,11.0,16.0,18.0,11.0,13.0,11.0
267,11.0,17.0,18.0,11.0,13.0,11.0
268,11.0,17.0,18.0,11.0,13.0,11.0
269,11.0,16.0,17.0,11.0,12.0,11.0
270,11.0,16.0,17.0,11.0,12.0,12.0
271,11.0,15.0,16.0,11.0,12.0,11.0
272,11.0,16.0,17.0,11.0,12.0,12.0
273,11.0,16.0,17.0,11.0,12.0,11.0
274,11.0,17.0,19.0,11.0,12.0,11.0
275,11.0,18.0,19.0,11.0,12.0,11.0
276,11.0,20.0,21.0,11.0,12.0,11.0
277,11.0,21.0,22.0,11.0,13.0,11.0
278,11.0,22.0,24.0,11.0,13.0,11.0
279,11.0,23.0,26.0,11.0,13.0,11.0
280,11.0,23.0,25.0,11.0,13.0,11.0
281,11.0,23.0,24.0,11.0,13.0,11.0
282,11.0,21.0,23.0,11.0,13.0,11.0
283,11.0,21.0,23.0,11.0,13.0,11.0
284,11.0,21.0,23.0,11.0,13.0,11.0
285,11.0,20.0,21.0,11.0,13.0,11.0
286,11.0,20.0,21.0,11.0,13.0,11.0
287,11.0,20.0,20.0,11.0,13.0,11.0
288,11.0,19.0,19.0,11.0,13.0,11.0
289,11.0,19.0,18.0,12.0,13.0,11.0
290,11.0,19.0,18.0,13.0,13.0,11.0
291,11.0,18.0,19.0,13.0,13.0,11.0
292,11.0,18.0,18.0,13.0,13.0,11.0
293,11.0,17.0,18.0,13.0,13.0,11.0
294,11.0,16.0,18.0,14.0,14.0,11.0
295,11.0,16.0,18.0,14.0,14.0,11.0
296,11.0,16.0,18.0,14.0,14.0,11.0
297,11.0,16.0,18.0,14.0,14.0,11.0
298,11.0,16.0,17.0,14.0,14.0,11.0
299,11.0,16.0,18.0,14.0,14.0,11.0
300,11.0,17.0,18.0,14.0,14.0,11.0
301,11.0,18.0,18.0,13.0,13.0,11.0
302,12.0,17.0,16.0,12.0,13.0,12.0
303,11.0,18.0,17.0,12.0,13.0,12.0
304,12.0,18.0,17.0,11.0,14.0,12.0
305,13.0,18.0,17.0,11.0,15.0,13.0
306,15.0,18.0,18.0,11.0,15.0,15.0
307,15.0,18.0,18.0,11.0,15.0,15.0
308,13.0,17.0,18.0,11.0,14.0,13.0
309,12.0,17.0,18.0,11.0,14.0,12.0
310,11.0,18.0,18.0,11.0,14.0,11.0
311,11.0,18.0,18.0,11.0,14.0,11.0
312,11.0,18.0,18.0,11.0,13.0,12.0
313,11.0,18.0,18.0,11.0,13.0,12.0
314,11.0,18.0,21.0,11.0,13.0,11.0
315,11.0,18.0,20.0,11.0,13.0,11.0
316,11.0,17.0,20.0,11.0,13.0,11.0
317,11.0,17.0,22.0,11.0,13.0,11.0
318,11.0,17.0,21.0,11.0,13.0,11.0
319,11.0,17.0,20.0,11.0,13.0,11.0
320,11.0,17.0,21.0,11.0,13.0,11.0
321,11.0,17.0,23.0,11.0,13.0,11.0
322,11.0,17.0,25.0,11.0,14.0,11.0
323,11.0,18.0,24.0,11.0,14.0,11.0
324,11.0,18.0,26.0,11.0,15.0,11.0
325,11.0,19.0,28.0,12.0,15.0,11.0
326,11.0,19.0,32.0,11.0,15.0,11.0
327,11.0,18.0,32.0,11.0,14.0,11.0
328,11.0,17.0,32.0,11.0,14.0,11.0
329,11.0,17.0,32.0,11.0,14.0,11.0
330,11.0,16.0,31.0,11.0,15.0,11.0
331,11.0,16.0,31.0,11.0,16.0,11.0
332,11.0,15.0,38.0,11.0,17.0,11.0
333,11.0,15.0,41.0,11.0,17.0,11.0
334,11.0,15.0,39.0,11.0,17.0,11.0
335,11.0,15.0,39.0,11.0,18.0,11.0
336,11.0,15.0,38.0,11.0,18.0,11.0
337,11.0,15.0,39.0,11.0,19.0,11.0
338,11.0,16.0,40.0,11.0,19.0,11.0
339,11.0,17.0,40.0,11.0,20.0,11.0
340,11.0,18.0,37.0,11.0,20.0,11.0
341,11.0,17.0,35.0,11.0,20.0,11.0
342,11.0,17.0,28.0,11.0,21.0,11.0
343,11.0,17.0,25.0,11.0,20.0,11.0
344,11.0,17.0,25.0,11.0,20.0,12.0
345,11.0,18.0,26.0,11.0,20.0,11.0
346,12.0,18.0,26.0,11.0,20.0,11.0
347,13.0,19.0,26.0,11.0,20.0,11.0
348,13.0,20.0,30.0,11.0,21.0,12.0
349,14.0,19.0,28.0,11.0,21.0,13.0
350,14.0,20.0,29.0,11.0,21.0,15.0
351,14.0,20.0,27.0,11.0,20.0,15.0
352,14.0,21.0,26.0,11.0,19.0,18.0
353,14.0,21.0,24.0,11.0,19.0,18.0
354,15.0,22.0,24.0,11.0,19.0,20.0
355,15.0,22.0,24.0,11.0,18.0,17.0
356,16.0,22.0,23.0,11.0,18.0,16.0
357,17.0,22.0,22.0,11.0,18.0,15.0
358,17.0,22.0,23.0,11.0,18.0,15.0
359,18.0,23.0,20.0,11.0,17.0,14.0
360,17.0,23.0,20.0,11.0,17.0,14.0
361,17.0,23.0,20.0,11.0,16.0,13.0
362,16.0,21.0,21.0,11.0,16.0,13.0
363,17.0,22.0,20.0,11.0,16.0,13.0
364,17.0,21.0,21.0,11.0,16.0,13.0
365,17.0,20.0,21.0,11.0,16.0,13.0
366,16.0,21.0,21.0,11.0,16.0,13.0
367,16.0,21.0,20.0,11.0,17.0,13.0
368,16.0,22.0,20.0,11.0,18.0,14.0
369,16.0,22.0,23.0,11.0,19.0,16.0
370,15.0,23.0,23.0,11.0,20.0,16.0
371,15.0,27.0,25.0,11.0,20.0,15.0
372,13.0,30.0,32.0,11.0,26.0,16.0
373,14.0,31.0,39.0,11.0,27.0,13.0
374,14.0,34.0,44.0,11.0,27.0,17.0
375,13.0,34.0,45.0,11.0,25.0,17.0
376,13.0,42.0,42.0,11.0,24.0,16.0
377,12.0,44.0,45.0,11.0,23.0,16.0
378,13.0,45.0,44.0,11.0,21.0,15.0
379,13.0,48.0,42.0,11.0,21.0,15.0
380,13.0,46.0,47.0,11.0,19.0,15.0
381,14.0,46.0,44.0,11.0,19.0,15.0
382,14.0,43.0,45.0,11.0,17.0,15.0
383,15.0,43.0,43.0,11.0,16.0,15.0
384,14.0,38.0,36.0,11.0,16.0,16.0
385,14.0,36.0,34.0,11.0,17.0,15.0
386,15.0,33.0,30.0,11.0,17.0,16.0
387,15.0,32.0,30.0,11.0,17.0,16.0
388,16.0,29.0,28.0,11.0,17.0,17.0
389,23.0,30.0,29.0,12.0,18.0,24.0
390,25.0,30.0,28.0,13.0,18.0,27.0
391,28.0,29.0,27.0,19.0,19.0,29.0
392,28.0,28.0,27.0,18.0,19.0,29.0
393,28.0,30.0,27.0,18.0,19.0,31.0
394,23.0,30.0,26.0,13.0,19.0,25.0
395,23.0,30.0,28.0,13.0,20.0,24.0
396,21.0,33.0,31.0,13.0,22.0,23.0
397,21.0,34.0,31.0,13.0,24.0,23.0
398,21.0,39.0,33.0,13.0,25.0,22.0
399,20.0,40.0,34.0,13.0,26.0,21.0
400,20.0,39.0,32.0,13.0,27.0,20.0
401,20.0,36.0,30.0,14.0,27.0,20.0
402,20.0,34.0,30.0,14.0,28.0,19.0
403,20.0,33.0,30.0,14.0,28.0,19.0
404,19.0,29.0,30.0,14.0,30.0,19.0
405,18.0,27.0,31.0,13.0,31.0,19.0
406,18.0,25.0,30.0,13.0,32.0,18.0
407,17.0,24.0,30.0,14.0,31.0,18.0
408,16.0,21.0,33.0,14.0,30.0,18.0
409,16.0,20.0,34.0,14.0,30.0,18.0
410,16.0,19.0,41.0,14.0,30.0,18.0
411,16.0,17.0,38.0,14.0,30.0,18.0
412,17.0,18.0,37.0,15.0,30.0,17.0
413,17.0,18.0,39.0,15.0,30.0,18.0
414,17.0,18.0,42.0,15.0,30.0,18.0
415,18.0,18.0,43.0,14.0,30.0,18.0
416,17.0,17.0,43.0,14.0,32.0,16.0
417,18.0,18.0,41.0,14.0,31.0,16.0
418,18.0,18.0,43.0,15.0,32.0,17.0
419,18.0,19.0,43.0,15.0,33.0,17.0
420,18.0,18.0,42.0,15.0,34.0,18.0
421,17.0,17.0,43.0,15.0,33.0,17.0
422,17.0,17.0,43.0,15.0,35.0,18.0
423,17.0,17.0,43.0,15.0,36.0,17.0
424,17.0,17.0,45.0,14.0,36.0,17.0
425,17.0,16.0,44.0,14.0,35.0,18.0
426,17.0,17.0,44.0,13.0,37.0,17.0
427,17.0,17.0,44.0,13.0,37.0,18.0
428,18.0,18.0,42.0,14.0,37.0,21.0
429,18.0,17.0,43.0,14.0,37.0,21.0
430,17.0,18.0,43.0,13.0,38.0,20.0
431,17.0,18.0,43.0,13.0,38.0,22.0
432,17.0,19.0,44.0,13.0,40.0,20.0
433,17.0,19.0,45.0,13.0,39.0,20.0
434,17.0,19.0,44.0,14.0,36.0,21.0
435,17.0,19.0,44.0,13.0,37.0,22.0
436,17.0,20.0,45.0,14.0,39.0,24.0
437,17.0,20.0,44.0,14.0,38.0,23.0
438,18.0,20.0,44.0,14.0,40.0,25.0
439,18.0,20.0,45.0,14.0,40.0,27.0
440,17.0,20.0,45.0,14.0,39.0,30.0
441,17.0,20.0,44.0,14.0,40.0,31.0
442,16.0,20.0,43.0,14.0,39.0,31.0
443,16.0,20.0,42.0,14.0,39.0,31.0
444,15.0,20.0,44.0,15.0,39.0,31.0
445,15.0,20.0,45.0,16.0,39.0,30.0
446,15.0,19.0,43.0,17.0,38.0,38.0
447,15.0,19.0,43.0,18.0,38.0,40.0
448,15.0,18.0,40.0,18.0,36.0,39.0
449,15.0,18.0,38.0,18.0,35.0,39.0
450,15.0,17.0,36.0,18.0,35.0,38.0
451,15.0,17.0,34.0,19.0,34.0,38.0
452,15.0,17.0,36.0,19.0,35.0,39.0
453,16.0,17.0,37.0,19.0,36.0,39.0
454,17.0,18.0,34.0,19.0,37.0,37.0
455,17.0,18.0,33.0,20.0,38.0,35.0
456,17.0,18.0,33.0,20.0,37.0,27.0
457,17.0,18.0,31.0,20.0,38.0,24.0
458,17.0,19.0,33.0,20.0,35.0,25.0
459,17.0,19.0,36.0,20.0,36.0,25.0
460,17.0,19.0,37.0,20.0,32.0,25.0
461,18.0,19.0,39.0,20.0,32.0,25.0
462,19.0,20.0,37.0,20.0,33.0,29.0
463,19.0,21.0,37.0,21.0,32.0,27.0
464,20.0,25.0,40.0,22.0,34.0,29.0
465,20.0,26.0,41.0,21.0,34.0,27.0
466,21.0,26.0,41.0,20.0,34.0,26.0
467,21.0,25.0,42.0,20.0,30.0,24.0
468,22.0,24.0,40.0,19.0,29.0,24.0
469,22.0,23.0,39.0,18.0,29.0,24.0
470,23.0,22.0,34.0,19.0,28.0,24.0
471,23.0,22.0,33.0,19.0,28.0,23.0
472,23.0,22.0,32.0,19.0,26.0,23.0
473,23.0,21.0,31.0,19.0,27.0,21.0
474,24.0,21.0,31.0,18.0,27.0,21.0
475,23.0,21.0,30.0,17.0,28.0,20.0
476,22.0,20.0,30.0,16.0,29.0,21.0
477,22.0,20.0,28.0,16.0,29.0,20.0
478,21.0,20.0,29.0,16.0,29.0,20.0
479,20.0,19.0,30.0,16.0,29.0,20.0
480,20.0,18.0,30.0,16.0,29.0,21.0
481,20.0,18.0,30.0,16.0,29.0,20.0
482,20.0,16.0,28.0,17.0,27.0,18.0
483,20.0,16.0,28.0,17.0,26.0,20.0
484,21.0,16.0,25.0,19.0,28.0,21.0
485,25.0,16.0,25.0,19.0,27.0,23.0
486,25.0,16.0,25.0,22.0,27.0,27.0
487,26.0,16.0,25.0,23.0,27.0,34.0
488,29.0,16.0,24.0,23.0,25.0,39.0
489,30.0,16.0,23.0,22.0,25.0,41.0
490,39.0,15.0,21.0,22.0,23.0,39.0
491,41.0,15.0,21.0,21.0,23.0,42.0
492,42.0,15.0,21.0,20.0,21.0,41.0
493,44.0,15.0,21.0,19.0,21.0,38.0
494,44.0,15.0,20.0,17.0,20.0,44.0
495,43.0,15.0,20.0,17.0,20.0,41.0
496,41.0,15.0,20.0,16.0,19.0,43.0
497,41.0,15.0,19.0,15.0,18.0,41.0
498,36.0,14.0,19.0,16.0,17.0,34.0
499,34.0,14.0,18.0,16.0,17.0,33.0
500,32.0,13.0,18.0,17.0,16.0,29.0
501,32.0,13.0,17.0,18.0,16.0,30.0
502,30.0,13.0,15.0,19.0,15.0,29.0
503,31.0,13.0,15.0,19.0,15.0,31.0
504,31.0,12.0,15.0,20.0,14.0,30.0
505,31.0,12.0,15.0,21.0,14.0,29.0
506,30.0,12.0,15.0,21.0,13.0,28.0
507,32.0,12.0,14.0,21.0,13.0,29.0
508,32.0,12.0,13.0,21.0,12.0,28.0
509,31.0,12.0,13.0,22.0,12.0,30.0
510,33.0,11.0,12.0,23.0,12.0,31.0
511,32.0,11.0,12.0,23.0,11.0,29.0
512,36.0,11.0,12.0,22.0,11.0,30.0
513,37.0,11.0,12.0,23.0,11.0,30.0
514,36.0,11.0,12.0,24.0,12.0,29.0
515,34.0,11.0,12.0,25.0,11.0,28.0
516,31.0,11.0,12.0,26.0,11.0,27.0
517,30.0,11.0,12.0,26.0,11.0,28.0
