,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
52,12.0,12.0,12.0,11.0,11.0,12.0
53,11.0,12.0,11.0,11.0,11.0,12.0
54,11.0,12.0,11.0,11.0,11.0,11.0
55,11.0,12.0,11.0,11.0,12.0,12.0
56,11.0,12.0,11.0,11.0,12.0,12.0
57,11.0,12.0,11.0,11.0,12.0,11.0
58,11.0,12.0,11.0,11.0,11.0,11.0
59,11.0,12.0,11.0,11.0,11.0,12.0
60,11.0,12.0,11.0,11.0,11.0,12.0
61,11.0,12.0,11.0,11.0,11.0,12.0
62,11.0,12.0,11.0,11.0,11.0,11.0
63,11.0,12.0,11.0,11.0,11.0,11.0
64,11.0,12.0,11.0,11.0,11.0,11.0
65,11.0,12.0,11.0,11.0,11.0,12.0
66,11.0,12.0,11.0,11.0,11.0,12.0
67,11.0,12.0,11.0,11.0,11.0,12.0
68,11.0,12.0,11.0,11.0,11.0,12.0
69,11.0,12.0,11.0,11.0,11.0,11.0
70,11.0,12.0,11.0,11.0,11.0,11.0
71,11.0,12.0,11.0,11.0,11.0,11.0
72,11.0,12.0,11.0,11.0,11.0,11.0
73,11.0,12.0,11.0,11.0,11.0,11.0
74,11.0,12.0,11.0,11.0,11.0,11.0
75,11.0,12.0,11.0,11.0,11.0,11.0
76,11.0,12.0,11.0,11.0,11.0,11.0
77,11.0,12.0,11.0,11.0,11.0,11.0
78,11.0,12.0,11.0,11.0,11.0,11.0
79,11.0,12.0,11.0,11.0,11.0,11.0
80,11.0,12.0,11.0,11.0,11.0,12.0
81,11.0,12.0,11.0,11.0,11.0,12.0
82,11.0,12.0,11.0,11.0,11.0,11.0
83,11.0,12.0,11.0,11.0,11.0,11.0
84,11.0,12.0,11.0,11.0,11.0,12.0
85,11.0,12.0,11.0,11.0,11.0,12.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,12.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,11.0,11.0,11.0,11.0
93,11.0,12.0,11.0,11.0,11.0,11.0
94,11.0,12.0,11.0,11.0,11.0,12.0
95,11.0,12.0,11.0,11.0,11.0,12.0
96,11.0,12.0,11.0,11.0,11.0,11.0
97,11.0,12.0,11.0,11.0,11.0,11.0
98,11.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,11.0,11.0,11.0
102,11.0,12.0,11.0,11.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,11.0,12.0,11.0,11.0,11.0,11.0
110,11.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,11.0,12.0,11.0,11.0,11.0,11.0
115,11.0,12.0,11.0,11.0,11.0,11.0
116,11.0,12.0,11.0,11.0,11.0,11.0
117,11.0,12.0,11.0,11.0,11.0,12.0
118,11.0,12.0,11.0,11.0,11.0,12.0
119,11.0,12.0,11.0,11.0,11.0,12.0
120,11.0,12.0,11.0,11.0,11.0,12.0
121,11.0,12.0,11.0,11.0,11.0,12.0
122,11.0,13.0,11.0,11.0,11.0,13.0
123,11.0,15.0,12.0,11.0,11.0,13.0
124,12.0,15.0,12.0,12.0,12.0,13.0
125,12.0,16.0,11.0,14.0,12.0,13.0
126,12.0,20.0,11.0,14.0,13.0,13.0
127,12.0,24.0,12.0,15.0,16.0,13.0
128,12.0,21.0,12.0,19.0,21.0,12.0
129,12.0,20.0,11.0,23.0,19.0,12.0
130,11.0,16.0,11.0,20.0,18.0,11.0
131,11.0,15.0,11.0,19.0,15.0,11.0
132,11.0,15.0,11.0,15.0,15.0,11.0
133,11.0,15.0,11.0,14.0,14.0,11.0
134,11.0,14.0,11.0,14.0,14.0,12.0
135,11.0,14.0,12.0,14.0,14.0,11.0
136,11.0,13.0,11.0,14.0,14.0,11.0
137,11.0,13.0,11.0,13.0,13.0,11.0
138,11.0,13.0,11.0,13.0,13.0,11.0
139,11.0,13.0,11.0,12.0,12.0,11.0
140,11.0,12.0,11.0,12.0,12.0,11.0
141,11.0,12.0,11.0,12.0,12.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,12.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,12.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,12.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,12.0
182,11.0,12.0,12.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,12.0
195,11.0,12.0,12.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,12.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,11.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,11.0,11.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,12.0,11.0,11.0
214,12.0,12.0,11.0,12.0,11.0,11.0
215,12.0,12.0,11.0,12.0,11.0,11.0
216,12.0,12.0,11.0,12.0,11.0,11.0
217,14.0,12.0,11.0,14.0,11.0,11.0
218,15.0,12.0,11.0,16.0,11.0,11.0
219,15.0,12.0,11.0,16.0,11.0,11.0
220,15.0,12.0,11.0,15.0,11.0,11.0
221,14.0,12.0,11.0,15.0,11.0,11.0
222,15.0,12.0,11.0,16.0,11.0,11.0
223,14.0,12.0,11.0,14.0,11.0,11.0
224,16.0,12.0,11.0,16.0,11.0,11.0
225,13.0,12.0,11.0,14.0,11.0,11.0
226,11.0,12.0,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,11.0,11.0,11.0
229,11.0,12.0,11.0,11.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,11.0,12.0,11.0,11.0,11.0,11.0
236,11.0,12.0,11.0,11.0,11.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,11.0,11.0
240,11.0,12.0,11.0,11.0,11.0,11.0
241,11.0,12.0,11.0,11.0,11.0,11.0
242,11.0,12.0,11.0,11.0,11.0,11.0
243,11.0,12.0,11.0,11.0,11.0,11.0
244,11.0,12.0,11.0,11.0,11.0,11.0
245,11.0,12.0,11.0,11.0,11.0,11.0
246,11.0,12.0,11.0,11.0,11.0,11.0
247,11.0,12.0,11.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,11.0,11.0,11.0
254,11.0,12.0,11.0,11.0,11.0,12.0
255,11.0,12.0,11.0,11.0,11.0,11.0
256,11.0,12.0,11.0,11.0,11.0,11.0
257,11.0,12.0,11.0,11.0,11.0,11.0
258,11.0,12.0,11.0,11.0,11.0,12.0
259,11.0,13.0,11.0,11.0,11.0,12.0
260,11.0,15.0,11.0,12.0,11.0,11.0
261,11.0,13.0,11.0,14.0,12.0,11.0
262,11.0,12.0,11.0,12.0,12.0,11.0
263,11.0,12.0,11.0,11.0,11.0,11.0
264,11.0,12.0,11.0,11.0,11.0,11.0
265,11.0,12.0,11.0,11.0,11.0,11.0
266,11.0,12.0,11.0,11.0,11.0,11.0
267,11.0,12.0,11.0,11.0,11.0,11.0
268,11.0,12.0,11.0,11.0,11.0,11.0
269,11.0,12.0,11.0,11.0,11.0,11.0
270,11.0,12.0,11.0,11.0,11.0,11.0
271,11.0,12.0,11.0,11.0,11.0,11.0
272,11.0,12.0,11.0,11.0,11.0,11.0
273,11.0,12.0,11.0,11.0,11.0,11.0
274,11.0,12.0,11.0,11.0,11.0,11.0
275,11.0,12.0,11.0,11.0,11.0,11.0
276,11.0,12.0,11.0,11.0,11.0,11.0
277,11.0,12.0,11.0,11.0,11.0,11.0
278,11.0,12.0,11.0,11.0,11.0,11.0
279,11.0,12.0,11.0,11.0,11.0,11.0
280,11.0,12.0,11.0,11.0,11.0,11.0
281,11.0,12.0,11.0,11.0,11.0,11.0
282,11.0,12.0,11.0,11.0,11.0,11.0
283,11.0,12.0,11.0,11.0,11.0,11.0
284,11.0,12.0,11.0,11.0,11.0,11.0
285,11.0,12.0,11.0,11.0,11.0,11.0
286,11.0,12.0,11.0,11.0,11.0,11.0
287,11.0,12.0,11.0,11.0,11.0,11.0
288,11.0,12.0,11.0,11.0,11.0,11.0
289,11.0,12.0,11.0,11.0,11.0,11.0
290,11.0,12.0,11.0,11.0,11.0,11.0
291,11.0,12.0,11.0,11.0,11.0,11.0
292,11.0,12.0,11.0,11.0,11.0,11.0
293,11.0,12.0,11.0,11.0,11.0,11.0
294,11.0,12.0,11.0,11.0,11.0,11.0
295,11.0,12.0,11.0,11.0,11.0,11.0
296,11.0,12.0,11.0,11.0,11.0,11.0
297,11.0,12.0,11.0,11.0,12.0,11.0
298,11.0,12.0,11.0,11.0,11.0,11.0
299,11.0,12.0,11.0,11.0,11.0,11.0
300,11.0,12.0,11.0,11.0,11.0,11.0
301,11.0,12.0,11.0,11.0,11.0,11.0
302,11.0,12.0,11.0,11.0,11.0,11.0
303,11.0,12.0,11.0,11.0,11.0,11.0
304,11.0,12.0,11.0,11.0,11.0,11.0
305,11.0,12.0,11.0,11.0,11.0,11.0
306,11.0,12.0,11.0,11.0,11.0,11.0
307,11.0,12.0,11.0,11.0,11.0,11.0
308,11.0,12.0,11.0,11.0,11.0,11.0
309,11.0,12.0,11.0,11.0,11.0,11.0
310,11.0,12.0,11.0,11.0,11.0,11.0
311,11.0,12.0,11.0,11.0,11.0,12.0
312,11.0,13.0,11.0,11.0,11.0,11.0
313,11.0,13.0,11.0,12.0,12.0,12.0
314,11.0,14.0,11.0,13.0,13.0,13.0
315,12.0,15.0,11.0,13.0,13.0,13.0
316,12.0,15.0,11.0,14.0,13.0,13.0
317,13.0,15.0,11.0,14.0,13.0,13.0
318,13.0,16.0,12.0,14.0,13.0,14.0
319,14.0,16.0,13.0,16.0,15.0,14.0
320,14.0,15.0,15.0,15.0,16.0,14.0
321,14.0,15.0,15.0,15.0,17.0,14.0
322,14.0,15.0,15.0,15.0,16.0,14.0
323,13.0,14.0,15.0,15.0,16.0,13.0
324,12.0,14.0,17.0,14.0,18.0,14.0
325,13.0,14.0,19.0,13.0,20.0,13.0
326,12.0,13.0,17.0,13.0,17.0,13.0
327,12.0,14.0,17.0,12.0,17.0,13.0
328,12.0,14.0,15.0,13.0,16.0,13.0
329,12.0,14.0,15.0,13.0,16.0,14.0
330,13.0,15.0,14.0,13.0,15.0,14.0
331,13.0,15.0,12.0,14.0,13.0,14.0
332,15.0,16.0,12.0,15.0,13.0,16.0
333,16.0,16.0,12.0,17.0,13.0,16.0
334,15.0,16.0,12.0,16.0,12.0,16.0
335,15.0,16.0,11.0,15.0,12.0,15.0
336,17.0,14.0,11.0,17.0,12.0,13.0
337,13.0,14.0,11.0,14.0,12.0,14.0
338,13.0,14.0,12.0,14.0,12.0,14.0
339,13.0,13.0,12.0,13.0,13.0,13.0
340,12.0,13.0,12.0,12.0,12.0,13.0
341,12.0,13.0,12.0,12.0,12.0,13.0
342,12.0,13.0,13.0,12.0,13.0,13.0
343,12.0,13.0,14.0,13.0,14.0,13.0
344,12.0,13.0,14.0,12.0,15.0,13.0
345,12.0,14.0,15.0,13.0,16.0,13.0
346,12.0,15.0,15.0,13.0,16.0,14.0
347,13.0,15.0,14.0,14.0,15.0,14.0
348,13.0,17.0,15.0,14.0,16.0,16.0
349,14.0,17.0,16.0,15.0,17.0,16.0
350,15.0,18.0,16.0,16.0,17.0,17.0
351,15.0,18.0,16.0,15.0,17.0,17.0
352,16.0,19.0,15.0,16.0,16.0,19.0
353,17.0,18.0,17.0,17.0,17.0,17.0
354,18.0,18.0,16.0,18.0,17.0,18.0
355,18.0,18.0,16.0,18.0,16.0,18.0
356,17.0,18.0,16.0,18.0,16.0,17.0
357,18.0,17.0,17.0,19.0,17.0,16.0
358,17.0,16.0,15.0,18.0,16.0,15.0
359,17.0,16.0,17.0,18.0,18.0,15.0
360,16.0,16.0,18.0,17.0,20.0,14.0
361,15.0,16.0,18.0,16.0,20.0,14.0
362,14.0,16.0,19.0,16.0,20.0,14.0
363,13.0,16.0,17.0,14.0,18.0,14.0
364,13.0,18.0,15.0,14.0,17.0,16.0
365,13.0,18.0,18.0,15.0,21.0,16.0
366,13.0,22.0,17.0,15.0,19.0,19.0
367,15.0,23.0,16.0,18.0,19.0,22.0
368,16.0,23.0,15.0,17.0,17.0,22.0
369,16.0,22.0,14.0,17.0,16.0,21.0
370,15.0,24.0,14.0,16.0,15.0,23.0
371,15.0,22.0,14.0,16.0,15.0,21.0
372,15.0,22.0,14.0,16.0,15.0,21.0
373,16.0,21.0,15.0,17.0,16.0,20.0
374,16.0,20.0,16.0,17.0,17.0,19.0
375,16.0,18.0,16.0,18.0,17.0,18.0
376,16.0,16.0,17.0,16.0,18.0,16.0
377,14.0,15.0,19.0,15.0,20.0,14.0
378,14.0,14.0,19.0,15.0,20.0,13.0
379,12.0,14.0,20.0,13.0,20.0,13.0
380,12.0,14.0,20.0,13.0,21.0,13.0
381,12.0,14.0,21.0,13.0,21.0,13.0
382,12.0,15.0,22.0,13.0,22.0,14.0
383,13.0,16.0,19.0,14.0,20.0,15.0
384,15.0,17.0,19.0,15.0,19.0,16.0
385,16.0,17.0,16.0,16.0,16.0,16.0
386,16.0,19.0,16.0,17.0,17.0,18.0
387,17.0,19.0,13.0,18.0,14.0,19.0
388,16.0,21.0,14.0,17.0,15.0,20.0
389,16.0,20.0,13.0,17.0,14.0,19.0
390,18.0,19.0,13.0,18.0,14.0,19.0
391,18.0,19.0,16.0,18.0,16.0,19.0
392,18.0,20.0,15.0,18.0,16.0,20.0
393,17.0,19.0,17.0,18.0,17.0,19.0
394,17.0,16.0,18.0,17.0,18.0,16.0
395,16.0,17.0,19.0,17.0,20.0,16.0
396,16.0,18.0,20.0,16.0,21.0,17.0
397,14.0,18.0,20.0,15.0,21.0,17.0
398,14.0,18.0,21.0,15.0,22.0,17.0
399,13.0,19.0,22.0,15.0,24.0,18.0
400,14.0,24.0,22.0,16.0,24.0,19.0
401,15.0,27.0,23.0,21.0,28.0,21.0
402,16.0,33.0,27.0,22.0,33.0,25.0
403,19.0,35.0,27.0,26.0,35.0,25.0
404,19.0,39.0,24.0,29.0,33.0,28.0
405,20.0,40.0,28.0,31.0,39.0,27.0
406,20.0,40.0,25.0,33.0,37.0,27.0
407,20.0,41.0,21.0,33.0,34.0,29.0
408,21.0,42.0,21.0,33.0,33.0,27.0
409,22.0,41.0,26.0,36.0,40.0,26.0
410,22.0,42.0,28.0,36.0,41.0,28.0
411,23.0,43.0,28.0,38.0,41.0,28.0
412,25.0,40.0,27.0,40.0,40.0,25.0
413,23.0,41.0,27.0,37.0,40.0,27.0
414,25.0,42.0,28.0,39.0,41.0,28.0
415,26.0,41.0,30.0,40.0,44.0,27.0
416,29.0,40.0,31.0,44.0,44.0,26.0
417,25.0,43.0,27.0,39.0,40.0,28.0
418,27.0,49.0,26.0,42.0,40.0,33.0
419,26.0,53.0,27.0,42.0,41.0,33.0
420,27.0,56.0,32.0,47.0,51.0,37.0
421,29.0,56.0,28.0,49.0,47.0,37.0
422,32.0,55.0,25.0,51.0,43.0,35.0
423,33.0,52.0,28.0,53.0,46.0,33.0
424,32.0,50.0,32.0,52.0,50.0,32.0
425,33.0,50.0,28.0,51.0,45.0,32.0
426,32.0,47.0,33.0,50.0,49.0,30.0
427,36.0,47.0,29.0,53.0,46.0,30.0
428,35.0,50.0,31.0,53.0,47.0,30.0
429,36.0,53.0,31.0,55.0,50.0,33.0
430,38.0,50.0,31.0,58.0,50.0,33.0
431,36.0,47.0,28.0,54.0,44.0,30.0
432,35.0,50.0,30.0,52.0,45.0,35.0
433,39.0,47.0,25.0,54.0,39.0,35.0
434,35.0,42.0,25.0,47.0,36.0,35.0
435,33.0,40.0,28.0,39.0,34.0,34.0
436,35.0,34.0,27.0,40.0,33.0,31.0
437,27.0,30.0,21.0,30.0,24.0,29.0
438,24.0,33.0,20.0,25.0,21.0,32.0
439,24.0,30.0,21.0,25.0,22.0,29.0
440,24.0,27.0,22.0,25.0,23.0,25.0
441,22.0,25.0,28.0,25.0,30.0,23.0
442,20.0,25.0,31.0,22.0,33.0,23.0
443,19.0,22.0,32.0,20.0,34.0,21.0
444,18.0,20.0,35.0,19.0,36.0,19.0
445,18.0,20.0,31.0,19.0,32.0,19.0
446,16.0,20.0,32.0,17.0,34.0,19.0
447,16.0,20.0,30.0,17.0,31.0,20.0
448,17.0,21.0,27.0,17.0,28.0,21.0
449,19.0,21.0,26.0,19.0,26.0,21.0
450,18.0,23.0,23.0,18.0,23.0,22.0
451,18.0,25.0,24.0,19.0,25.0,24.0
452,18.0,24.0,21.0,19.0,21.0,23.0
453,19.0,24.0,18.0,20.0,19.0,23.0
454,20.0,24.0,19.0,21.0,20.0,23.0
455,19.0,25.0,16.0,20.0,18.0,23.0
456,20.0,23.0,16.0,22.0,17.0,21.0
457,21.0,22.0,18.0,22.0,19.0,21.0
458,21.0,22.0,19.0,22.0,20.0,20.0
459,20.0,22.0,19.0,21.0,21.0,20.0
460,20.0,18.0,20.0,21.0,22.0,17.0
461,18.0,18.0,22.0,19.0,24.0,17.0
462,18.0,17.0,22.0,19.0,24.0,15.0
463,15.0,16.0,20.0,16.0,22.0,14.0
464,14.0,16.0,20.0,16.0,22.0,14.0
465,14.0,15.0,22.0,16.0,23.0,14.0
466,13.0,15.0,19.0,15.0,20.0,14.0
467,13.0,15.0,19.0,14.0,20.0,15.0
468,14.0,17.0,17.0,14.0,18.0,17.0
469,15.0,18.0,17.0,16.0,17.0,18.0
470,16.0,19.0,15.0,16.0,15.0,18.0
471,15.0,19.0,13.0,16.0,14.0,18.0
472,15.0,19.0,12.0,16.0,14.0,18.0
473,16.0,19.0,12.0,17.0,13.0,18.0
474,16.0,19.0,12.0,17.0,13.0,18.0
475,17.0,18.0,13.0,18.0,14.0,17.0
476,16.0,17.0,14.0,17.0,15.0,16.0
477,16.0,16.0,16.0,17.0,17.0,15.0
478,15.0,16.0,17.0,16.0,19.0,15.0
479,15.0,17.0,19.0,16.0,20.0,16.0
480,15.0,17.0,21.0,16.0,22.0,16.0
481,14.0,17.0,25.0,15.0,26.0,16.0
482,14.0,17.0,27.0,15.0,28.0,16.0
483,15.0,18.0,26.0,16.0,27.0,17.0
484,15.0,19.0,23.0,16.0,24.0,19.0
485,16.0,20.0,21.0,16.0,22.0,19.0
486,16.0,22.0,21.0,17.0,22.0,21.0
487,17.0,23.0,17.0,18.0,17.0,22.0
488,18.0,26.0,19.0,18.0,19.0,24.0
489,17.0,25.0,18.0,19.0,19.0,24.0
490,17.0,27.0,17.0,18.0,18.0,25.0
491,17.0,26.0,15.0,18.0,17.0,25.0
492,17.0,23.0,16.0,18.0,17.0,22.0
493,16.0,22.0,17.0,17.0,18.0,21.0
494,16.0,20.0,17.0,17.0,18.0,19.0
495,17.0,18.0,19.0,18.0,20.0,17.0
496,16.0,16.0,19.0,17.0,20.0,15.0
497,15.0,15.0,18.0,16.0,19.0,15.0
498,15.0,14.0,16.0,16.0,17.0,14.0
499,14.0,14.0,19.0,15.0,19.0,14.0
500,14.0,14.0,19.0,14.0,20.0,13.0
501,13.0,14.0,18.0,14.0,19.0,13.0
502,13.0,15.0,17.0,14.0,18.0,13.0
503,12.0,14.0,15.0,14.0,17.0,13.0
504,12.0,15.0,15.0,13.0,16.0,14.0
505,12.0,14.0,13.0,14.0,14.0,13.0
506,12.0,14.0,12.0,13.0,14.0,13.0
507,13.0,14.0,12.0,13.0,13.0,13.0
508,13.0,13.0,12.0,13.0,13.0,13.0
509,12.0,13.0,12.0,13.0,12.0,13.0
510,12.0,14.0,12.0,13.0,13.0,13.0
511,12.0,14.0,12.0,12.0,13.0,14.0
512,12.0,13.0,13.0,12.0,13.0,13.0
513,12.0,13.0,12.0,12.0,13.0,13.0
514,12.0,13.0,12.0,12.0,12.0,13.0
515,12.0,13.0,12.0,12.0,12.0,12.0
516,12.0,13.0,12.0,12.0,12.0,12.0
517,12.0,13.0,12.0,12.0,13.0,12.0
