,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
46,13.0,13.0,11.0,12.0,14.0,11.0
47,13.0,13.0,11.0,13.0,14.0,11.0
48,13.0,13.0,11.0,13.0,14.0,11.0
49,13.0,13.0,11.0,13.0,14.0,11.0
50,14.0,14.0,11.0,13.0,14.0,11.0
51,14.0,14.0,11.0,13.0,14.0,11.0
52,14.0,14.0,11.0,13.0,15.0,11.0
53,14.0,14.0,11.0,14.0,15.0,11.0
54,15.0,14.0,11.0,14.0,15.0,11.0
55,15.0,15.0,11.0,14.0,16.0,11.0
56,15.0,15.0,12.0,14.0,15.0,11.0
57,15.0,15.0,12.0,14.0,15.0,12.0
58,15.0,15.0,12.0,14.0,16.0,11.0
59,15.0,15.0,11.0,13.0,16.0,11.0
60,14.0,15.0,11.0,13.0,16.0,11.0
61,14.0,14.0,12.0,13.0,15.0,11.0
62,14.0,14.0,12.0,13.0,15.0,11.0
63,14.0,14.0,13.0,13.0,15.0,11.0
64,14.0,13.0,16.0,14.0,15.0,13.0
65,14.0,13.0,15.0,14.0,15.0,16.0
66,13.0,15.0,16.0,13.0,15.0,16.0
67,13.0,15.0,15.0,12.0,14.0,17.0
68,13.0,14.0,15.0,12.0,14.0,15.0
69,13.0,13.0,15.0,12.0,14.0,14.0
70,13.0,13.0,15.0,12.0,14.0,14.0
71,13.0,13.0,14.0,12.0,14.0,15.0
72,13.0,13.0,13.0,12.0,14.0,13.0
73,14.0,13.0,14.0,13.0,14.0,13.0
74,14.0,13.0,13.0,12.0,15.0,13.0
75,13.0,13.0,13.0,12.0,15.0,12.0
76,12.0,13.0,11.0,11.0,14.0,12.0
77,12.0,13.0,11.0,11.0,13.0,11.0
78,11.0,12.0,11.0,11.0,12.0,11.0
79,11.0,12.0,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,12.0,12.0,11.0
81,11.0,11.0,11.0,11.0,12.0,11.0
82,11.0,13.0,11.0,11.0,12.0,12.0
83,11.0,12.0,11.0,12.0,12.0,11.0
84,11.0,11.0,11.0,12.0,12.0,11.0
85,11.0,12.0,11.0,12.0,12.0,11.0
86,11.0,12.0,11.0,12.0,12.0,11.0
87,11.0,13.0,11.0,11.0,12.0,11.0
88,11.0,13.0,11.0,11.0,12.0,11.0
89,11.0,11.0,11.0,11.0,12.0,11.0
90,11.0,11.0,11.0,11.0,12.0,11.0
91,19.0,11.0,11.0,15.0,12.0,11.0
92,20.0,11.0,20.0,14.0,20.0,11.0
93,20.0,15.0,21.0,14.0,20.0,16.0
94,20.0,15.0,21.0,14.0,20.0,15.0
95,17.0,15.0,21.0,12.0,21.0,15.0
96,16.0,15.0,19.0,11.0,18.0,15.0
97,13.0,13.0,18.0,11.0,17.0,14.0
98,12.0,11.0,14.0,11.0,14.0,13.0
99,11.0,11.0,13.0,11.0,13.0,11.0
100,11.0,11.0,12.0,11.0,12.0,11.0
101,11.0,11.0,11.0,11.0,12.0,11.0
102,11.0,11.0,11.0,11.0,12.0,11.0
103,11.0,11.0,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0,12.0,11.0
107,11.0,11.0,11.0,11.0,12.0,11.0
108,11.0,11.0,11.0,11.0,12.0,11.0
109,11.0,11.0,11.0,11.0,12.0,11.0
110,11.0,11.0,11.0,11.0,12.0,11.0
111,11.0,11.0,11.0,11.0,12.0,11.0
112,11.0,11.0,11.0,11.0,12.0,11.0
113,11.0,11.0,11.0,11.0,12.0,11.0
114,11.0,11.0,11.0,11.0,12.0,11.0
115,11.0,11.0,11.0,11.0,12.0,11.0
116,11.0,11.0,11.0,11.0,12.0,11.0
117,11.0,11.0,11.0,11.0,12.0,11.0
118,11.0,11.0,11.0,11.0,12.0,11.0
119,11.0,11.0,11.0,11.0,12.0,11.0
120,11.0,11.0,11.0,11.0,12.0,11.0
121,11.0,11.0,11.0,11.0,12.0,11.0
122,11.0,11.0,11.0,11.0,12.0,11.0
123,11.0,11.0,11.0,11.0,12.0,11.0
124,11.0,11.0,11.0,11.0,12.0,11.0
125,11.0,11.0,11.0,11.0,12.0,11.0
126,11.0,11.0,11.0,11.0,12.0,11.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,11.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,11.0,11.0,11.0,12.0,11.0
132,11.0,11.0,11.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,11.0
136,11.0,11.0,11.0,11.0,12.0,11.0
137,11.0,11.0,11.0,11.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,11.0,11.0,11.0,12.0,11.0
142,11.0,11.0,11.0,11.0,12.0,11.0
143,11.0,11.0,11.0,11.0,12.0,11.0
144,11.0,11.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,11.0,11.0,11.0,11.0,12.0,11.0
148,11.0,11.0,11.0,11.0,12.0,11.0
149,11.0,11.0,11.0,11.0,12.0,11.0
150,11.0,11.0,11.0,11.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,11.0,11.0,11.0,11.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,11.0,12.0,11.0
156,11.0,11.0,11.0,11.0,12.0,11.0
157,11.0,11.0,11.0,11.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,11.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,11.0,11.0,11.0,12.0,11.0
164,11.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,12.0,12.0,11.0
195,11.0,13.0,11.0,12.0,12.0,11.0
196,11.0,12.0,11.0,11.0,12.0,12.0
197,11.0,11.0,11.0,11.0,12.0,12.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,14.0,11.0,11.0,11.0,12.0,11.0
201,13.0,11.0,15.0,11.0,15.0,11.0
202,13.0,11.0,14.0,11.0,14.0,11.0
203,12.0,11.0,13.0,11.0,14.0,11.0
204,11.0,11.0,12.0,11.0,13.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0,12.0,11.0
212,12.0,12.0,11.0,11.0,12.0,11.0
213,12.0,12.0,12.0,11.0,12.0,11.0
214,12.0,12.0,12.0,11.0,12.0,11.0
215,12.0,12.0,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0,13.0,11.0
218,12.0,11.0,12.0,11.0,13.0,11.0
219,12.0,11.0,12.0,11.0,12.0,11.0
220,12.0,11.0,12.0,11.0,12.0,11.0
221,12.0,12.0,12.0,11.0,12.0,11.0
222,13.0,12.0,12.0,12.0,13.0,11.0
223,13.0,12.0,12.0,12.0,13.0,11.0
224,13.0,12.0,12.0,12.0,13.0,11.0
225,13.0,12.0,12.0,12.0,13.0,11.0
226,13.0,12.0,12.0,12.0,13.0,11.0
227,13.0,13.0,12.0,12.0,13.0,11.0
228,12.0,13.0,12.0,12.0,13.0,12.0
229,13.0,13.0,12.0,12.0,13.0,12.0
230,14.0,13.0,12.0,13.0,13.0,12.0
231,14.0,12.0,13.0,13.0,14.0,11.0
232,14.0,12.0,13.0,14.0,14.0,11.0
233,14.0,14.0,13.0,13.0,14.0,11.0
234,14.0,13.0,12.0,13.0,13.0,12.0
235,13.0,13.0,13.0,13.0,14.0,12.0
236,14.0,13.0,12.0,13.0,13.0,12.0
237,13.0,13.0,12.0,13.0,14.0,12.0
238,14.0,14.0,12.0,14.0,14.0,12.0
239,14.0,14.0,12.0,14.0,14.0,12.0
240,14.0,14.0,12.0,14.0,14.0,12.0
241,14.0,13.0,12.0,14.0,14.0,12.0
242,14.0,13.0,12.0,14.0,14.0,12.0
243,14.0,14.0,13.0,14.0,14.0,12.0
244,14.0,14.0,12.0,14.0,14.0,12.0
245,15.0,14.0,12.0,14.0,14.0,12.0
246,15.0,14.0,12.0,15.0,14.0,12.0
247,15.0,14.0,12.0,15.0,14.0,12.0
248,15.0,14.0,12.0,14.0,14.0,12.0
249,15.0,14.0,12.0,14.0,14.0,12.0
250,13.0,14.0,12.0,13.0,15.0,12.0
251,13.0,14.0,12.0,12.0,14.0,12.0
252,12.0,14.0,12.0,13.0,14.0,12.0
253,13.0,14.0,13.0,13.0,14.0,12.0
254,13.0,14.0,13.0,13.0,14.0,13.0
255,12.0,14.0,13.0,12.0,14.0,13.0
256,13.0,13.0,12.0,12.0,14.0,13.0
257,13.0,13.0,13.0,12.0,14.0,12.0
258,13.0,13.0,13.0,12.0,14.0,12.0
259,13.0,14.0,13.0,12.0,14.0,12.0
260,12.0,13.0,12.0,12.0,14.0,12.0
261,12.0,13.0,12.0,12.0,14.0,12.0
262,13.0,13.0,12.0,12.0,13.0,12.0
263,13.0,13.0,12.0,12.0,14.0,12.0
264,14.0,13.0,12.0,14.0,14.0,12.0
265,16.0,15.0,14.0,15.0,15.0,12.0
266,20.0,16.0,17.0,22.0,17.0,15.0
267,24.0,23.0,22.0,26.0,20.0,16.0
268,25.0,26.0,25.0,23.0,25.0,19.0
269,25.0,25.0,24.0,22.0,27.0,26.0
270,26.0,24.0,25.0,20.0,26.0,22.0
271,24.0,19.0,23.0,19.0,25.0,22.0
272,20.0,19.0,21.0,18.0,24.0,18.0
273,19.0,18.0,20.0,19.0,20.0,18.0
274,19.0,18.0,20.0,20.0,19.0,18.0
275,18.0,20.0,17.0,20.0,18.0,20.0
276,19.0,20.0,17.0,21.0,18.0,19.0
277,19.0,20.0,18.0,20.0,18.0,20.0
278,19.0,20.0,17.0,19.0,18.0,21.0
279,19.0,19.0,18.0,18.0,19.0,19.0
280,19.0,18.0,18.0,18.0,18.0,19.0
281,19.0,19.0,18.0,18.0,20.0,18.0
282,18.0,19.0,18.0,17.0,20.0,18.0
283,18.0,18.0,18.0,17.0,19.0,18.0
284,18.0,18.0,19.0,17.0,20.0,17.0
285,18.0,18.0,17.0,17.0,19.0,18.0
286,18.0,19.0,17.0,17.0,20.0,17.0
287,18.0,19.0,17.0,17.0,20.0,17.0
288,17.0,19.0,17.0,16.0,19.0,17.0
289,17.0,18.0,16.0,17.0,19.0,17.0
290,17.0,18.0,16.0,17.0,18.0,16.0
291,17.0,18.0,16.0,17.0,18.0,16.0
292,17.0,18.0,16.0,16.0,18.0,16.0
293,17.0,18.0,17.0,17.0,18.0,17.0
294,17.0,18.0,17.0,17.0,18.0,18.0
295,17.0,18.0,17.0,17.0,18.0,17.0
296,18.0,18.0,16.0,17.0,18.0,17.0
297,18.0,18.0,16.0,17.0,19.0,16.0
298,18.0,18.0,16.0,17.0,19.0,15.0
299,19.0,18.0,17.0,17.0,19.0,15.0
300,19.0,18.0,16.0,17.0,19.0,17.0
301,18.0,18.0,15.0,17.0,19.0,15.0
302,18.0,18.0,15.0,17.0,19.0,14.0
303,18.0,18.0,15.0,18.0,18.0,14.0
304,19.0,17.0,14.0,18.0,18.0,15.0
305,19.0,17.0,14.0,19.0,18.0,14.0
306,20.0,18.0,14.0,19.0,19.0,14.0
307,20.0,19.0,15.0,19.0,19.0,14.0
308,18.0,18.0,15.0,18.0,19.0,15.0
309,18.0,18.0,15.0,17.0,18.0,15.0
310,18.0,18.0,15.0,18.0,18.0,15.0
311,18.0,18.0,16.0,17.0,19.0,15.0
312,19.0,18.0,16.0,17.0,19.0,16.0
313,19.0,18.0,17.0,18.0,20.0,16.0
314,18.0,19.0,16.0,16.0,20.0,15.0
315,18.0,18.0,16.0,16.0,19.0,15.0
316,17.0,17.0,16.0,17.0,19.0,15.0
317,18.0,18.0,17.0,17.0,19.0,15.0
318,20.0,18.0,19.0,18.0,19.0,17.0
319,21.0,19.0,22.0,19.0,21.0,19.0
320,24.0,20.0,26.0,20.0,22.0,20.0
321,25.0,21.0,24.0,22.0,25.0,24.0
322,23.0,22.0,24.0,21.0,26.0,21.0
323,23.0,22.0,22.0,21.0,24.0,22.0
324,21.0,22.0,19.0,20.0,24.0,21.0
325,21.0,23.0,19.0,20.0,24.0,18.0
326,21.0,23.0,19.0,20.0,24.0,19.0
327,22.0,23.0,20.0,21.0,24.0,19.0
328,25.0,24.0,20.0,25.0,24.0,20.0
329,26.0,23.0,18.0,26.0,23.0,20.0
330,22.0,24.0,18.0,22.0,24.0,20.0
331,22.0,25.0,17.0,22.0,24.0,19.0
332,24.0,25.0,17.0,24.0,25.0,18.0
333,23.0,24.0,17.0,23.0,25.0,17.0
334,22.0,23.0,17.0,22.0,24.0,17.0
335,21.0,25.0,18.0,21.0,25.0,17.0
336,21.0,24.0,18.0,20.0,24.0,18.0
337,21.0,22.0,18.0,20.0,23.0,18.0
338,22.0,21.0,18.0,21.0,23.0,17.0
339,22.0,22.0,19.0,21.0,23.0,17.0
340,21.0,22.0,18.0,20.0,23.0,18.0
341,22.0,22.0,17.0,21.0,22.0,17.0
342,20.0,21.0,16.0,19.0,22.0,16.0
343,18.0,20.0,15.0,18.0,21.0,15.0
344,18.0,19.0,16.0,17.0,19.0,15.0
345,18.0,19.0,18.0,17.0,19.0,16.0
346,18.0,18.0,18.0,17.0,19.0,18.0
347,18.0,19.0,18.0,17.0,19.0,18.0
348,19.0,19.0,18.0,18.0,19.0,18.0
349,19.0,19.0,18.0,18.0,20.0,18.0
350,20.0,19.0,19.0,19.0,20.0,18.0
351,20.0,19.0,17.0,19.0,21.0,18.0
352,21.0,20.0,18.0,20.0,21.0,17.0
353,21.0,20.0,18.0,20.0,20.0,17.0
354,21.0,20.0,17.0,20.0,20.0,18.0
355,21.0,20.0,16.0,21.0,20.0,17.0
356,21.0,19.0,16.0,21.0,19.0,16.0
357,21.0,21.0,15.0,21.0,21.0,16.0
358,23.0,22.0,15.0,21.0,22.0,15.0
359,25.0,23.0,16.0,24.0,25.0,15.0
360,25.0,25.0,16.0,21.0,26.0,15.0
361,26.0,22.0,18.0,23.0,25.0,15.0
362,33.0,23.0,18.0,28.0,26.0,15.0
363,36.0,32.0,20.0,29.0,39.0,15.0
364,38.0,23.0,21.0,30.0,31.0,15.0
365,35.0,26.0,23.0,28.0,33.0,15.0
366,36.0,26.0,22.0,30.0,32.0,15.0
367,33.0,23.0,22.0,29.0,27.0,15.0
368,31.0,24.0,20.0,29.0,26.0,17.0
369,28.0,23.0,18.0,27.0,24.0,17.0
370,28.0,24.0,18.0,28.0,23.0,17.0
371,32.0,26.0,18.0,32.0,26.0,18.0
372,27.0,23.0,17.0,27.0,23.0,18.0
373,26.0,23.0,16.0,26.0,23.0,18.0
374,27.0,22.0,16.0,27.0,23.0,16.0
375,30.0,23.0,16.0,29.0,24.0,17.0
376,29.0,23.0,17.0,28.0,24.0,16.0
377,29.0,22.0,17.0,28.0,23.0,17.0
378,32.0,24.0,17.0,30.0,26.0,16.0
379,28.0,25.0,16.0,26.0,26.0,16.0
380,27.0,27.0,15.0,25.0,29.0,15.0
381,28.0,25.0,19.0,26.0,27.0,15.0
382,29.0,27.0,21.0,29.0,27.0,18.0
383,32.0,28.0,21.0,30.0,30.0,20.0
384,36.0,29.0,23.0,32.0,34.0,22.0
385,32.0,31.0,27.0,28.0,35.0,22.0
386,27.0,27.0,26.0,23.0,32.0,23.0
387,24.0,27.0,21.0,20.0,30.0,22.0
388,22.0,24.0,18.0,20.0,27.0,18.0
389,24.0,23.0,17.0,21.0,25.0,16.0
390,21.0,22.0,17.0,18.0,25.0,16.0
391,22.0,23.0,17.0,20.0,25.0,15.0
392,22.0,21.0,18.0,20.0,23.0,15.0
393,23.0,21.0,18.0,21.0,23.0,16.0
394,22.0,20.0,18.0,20.0,22.0,17.0
395,20.0,18.0,18.0,18.0,20.0,17.0
396,18.0,17.0,17.0,16.0,19.0,16.0
397,17.0,16.0,18.0,15.0,18.0,16.0
398,17.0,17.0,18.0,15.0,18.0,16.0
399,17.0,17.0,19.0,16.0,19.0,16.0
400,16.0,16.0,18.0,15.0,18.0,18.0
401,17.0,17.0,18.0,15.0,19.0,17.0
402,16.0,18.0,17.0,14.0,20.0,16.0
403,16.0,18.0,18.0,14.0,20.0,15.0
404,16.0,19.0,17.0,14.0,21.0,16.0
405,15.0,20.0,18.0,14.0,21.0,15.0
406,16.0,20.0,18.0,14.0,21.0,16.0
407,16.0,19.0,17.0,14.0,21.0,17.0
408,15.0,19.0,18.0,14.0,21.0,15.0
409,15.0,20.0,17.0,13.0,21.0,16.0
410,14.0,19.0,18.0,13.0,20.0,15.0
411,14.0,20.0,20.0,14.0,21.0,17.0
412,15.0,21.0,21.0,14.0,22.0,19.0
413,15.0,21.0,22.0,14.0,21.0,21.0
414,16.0,22.0,22.0,15.0,22.0,22.0
415,15.0,20.0,23.0,14.0,21.0,22.0
416,14.0,21.0,23.0,14.0,22.0,23.0
417,14.0,22.0,24.0,14.0,22.0,23.0
418,15.0,23.0,23.0,14.0,24.0,24.0
419,15.0,22.0,24.0,13.0,23.0,22.0
420,16.0,22.0,25.0,15.0,23.0,23.0
421,15.0,22.0,22.0,14.0,24.0,24.0
422,16.0,23.0,22.0,15.0,25.0,21.0
423,16.0,23.0,19.0,15.0,25.0,20.0
424,16.0,22.0,19.0,15.0,24.0,18.0
425,16.0,22.0,19.0,14.0,24.0,18.0
426,17.0,22.0,20.0,16.0,23.0,18.0
427,17.0,22.0,18.0,16.0,23.0,18.0
428,17.0,23.0,18.0,16.0,24.0,17.0
429,16.0,22.0,20.0,16.0,23.0,16.0
430,16.0,22.0,19.0,15.0,22.0,19.0
431,16.0,21.0,19.0,15.0,22.0,18.0
432,15.0,20.0,19.0,14.0,21.0,18.0
433,15.0,20.0,20.0,14.0,21.0,18.0
434,15.0,21.0,20.0,14.0,22.0,19.0
435,15.0,20.0,20.0,13.0,21.0,20.0
436,15.0,20.0,20.0,13.0,22.0,19.0
437,15.0,19.0,20.0,13.0,21.0,18.0
438,15.0,20.0,20.0,13.0,22.0,18.0
439,15.0,19.0,19.0,13.0,22.0,19.0
440,15.0,18.0,19.0,13.0,20.0,17.0
441,15.0,17.0,17.0,13.0,19.0,16.0
442,14.0,17.0,18.0,13.0,19.0,15.0
443,14.0,17.0,17.0,13.0,18.0,16.0
444,14.0,16.0,16.0,12.0,17.0,15.0
445,14.0,16.0,16.0,12.0,18.0,14.0
446,14.0,16.0,15.0,13.0,17.0,14.0
447,14.0,16.0,16.0,12.0,17.0,14.0
448,15.0,16.0,16.0,13.0,17.0,15.0
449,15.0,16.0,16.0,13.0,18.0,15.0
450,15.0,15.0,16.0,13.0,17.0,15.0
451,15.0,15.0,16.0,13.0,16.0,14.0
452,15.0,15.0,15.0,14.0,16.0,14.0
453,15.0,16.0,15.0,14.0,16.0,14.0
454,15.0,18.0,15.0,16.0,17.0,14.0
455,15.0,18.0,17.0,16.0,17.0,15.0
456,14.0,20.0,16.0,18.0,16.0,17.0
457,14.0,20.0,15.0,19.0,15.0,17.0
458,14.0,22.0,14.0,20.0,16.0,18.0
459,14.0,23.0,15.0,21.0,16.0,19.0
460,14.0,23.0,15.0,22.0,16.0,21.0
461,14.0,23.0,16.0,22.0,15.0,22.0
462,14.0,22.0,16.0,21.0,16.0,23.0
463,14.0,21.0,18.0,20.0,15.0,23.0
464,15.0,18.0,19.0,17.0,15.0,25.0
465,15.0,16.0,18.0,16.0,15.0,24.0
466,14.0,14.0,17.0,13.0,15.0,21.0
467,14.0,13.0,16.0,12.0,15.0,18.0
468,14.0,13.0,16.0,12.0,15.0,14.0
469,14.0,13.0,14.0,12.0,15.0,14.0
470,13.0,13.0,14.0,11.0,14.0,12.0
471,13.0,12.0,13.0,11.0,14.0,12.0
472,13.0,12.0,13.0,11.0,14.0,11.0
473,12.0,12.0,13.0,11.0,13.0,12.0
474,12.0,12.0,13.0,11.0,12.0,12.0
475,11.0,12.0,12.0,11.0,12.0,12.0
476,11.0,12.0,12.0,11.0,12.0,11.0
477,11.0,12.0,11.0,11.0,12.0,11.0
478,11.0,12.0,11.0,11.0,12.0,11.0
479,11.0,12.0,11.0,11.0,12.0,11.0
480,11.0,12.0,11.0,11.0,12.0,11.0
481,11.0,12.0,11.0,11.0,12.0,11.0
482,11.0,12.0,11.0,11.0,12.0,11.0
483,11.0,12.0,11.0,11.0,12.0,11.0
484,11.0,12.0,11.0,11.0,12.0,11.0
485,11.0,12.0,11.0,11.0,12.0,11.0
486,11.0,12.0,11.0,11.0,12.0,11.0
487,11.0,12.0,11.0,11.0,12.0,11.0
488,11.0,11.0,11.0,11.0,12.0,11.0
489,11.0,11.0,11.0,11.0,12.0,11.0
490,11.0,12.0,11.0,11.0,12.0,11.0
491,11.0,12.0,11.0,11.0,12.0,11.0
492,11.0,11.0,11.0,11.0,12.0,11.0
493,12.0,11.0,12.0,11.0,13.0,11.0
494,12.0,11.0,12.0,11.0,13.0,11.0
495,13.0,11.0,13.0,11.0,13.0,11.0
496,15.0,12.0,13.0,11.0,16.0,11.0
497,16.0,12.0,15.0,11.0,17.0,11.0
498,17.0,12.0,16.0,11.0,18.0,11.0
499,16.0,12.0,17.0,11.0,17.0,11.0
500,13.0,11.0,17.0,11.0,14.0,11.0
501,12.0,11.0,14.0,11.0,13.0,12.0
502,11.0,12.0,13.0,11.0,13.0,11.0
503,11.0,12.0,12.0,11.0,12.0,11.0
504,11.0,11.0,11.0,11.0,12.0,11.0
505,11.0,12.0,11.0,11.0,12.0,11.0
506,11.0,11.0,11.0,11.0,12.0,11.0
507,11.0,11.0,11.0,11.0,12.0,11.0
508,11.0,11.0,11.0,11.0,12.0,11.0
509,11.0,11.0,11.0,11.0,12.0,11.0
510,11.0,11.0,11.0,11.0,12.0,11.0
511,11.0,11.0,11.0,11.0,12.0,11.0
512,11.0,11.0,11.0,11.0,12.0,11.0
513,11.0,11.0,11.0,11.0,12.0,11.0
514,11.0,11.0,11.0,11.0,12.0,11.0
515,11.0,11.0,11.0,11.0,12.0,11.0
516,11.0,11.0,11.0,11.0,12.0,11.0
517,11.0,11.0,11.0,11.0,12.0,11.0
