,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
42,11.0,24.0,12.0,12.0,19.0,30.0
43,11.0,26.0,12.0,12.0,20.0,31.0
44,11.0,28.0,11.0,11.0,21.0,31.0
45,11.0,30.0,11.0,11.0,21.0,32.0
46,11.0,27.0,11.0,11.0,22.0,34.0
47,11.0,25.0,11.0,11.0,24.0,32.0
48,11.0,27.0,11.0,11.0,24.0,34.0
49,11.0,28.0,11.0,11.0,25.0,34.0
50,11.0,28.0,11.0,11.0,25.0,36.0
51,11.0,29.0,11.0,11.0,23.0,35.0
52,11.0,28.0,11.0,12.0,24.0,35.0
53,11.0,31.0,11.0,12.0,25.0,37.0
54,11.0,29.0,11.0,11.0,25.0,43.0
55,11.0,30.0,11.0,11.0,26.0,41.0
56,11.0,30.0,11.0,11.0,25.0,38.0
57,11.0,31.0,11.0,11.0,25.0,39.0
58,11.0,33.0,11.0,11.0,24.0,41.0
59,11.0,32.0,11.0,11.0,24.0,40.0
60,11.0,33.0,11.0,11.0,24.0,42.0
61,11.0,30.0,11.0,11.0,25.0,42.0
62,11.0,34.0,11.0,12.0,26.0,41.0
63,12.0,32.0,12.0,12.0,25.0,40.0
64,13.0,31.0,12.0,14.0,26.0,40.0
65,13.0,33.0,13.0,14.0,25.0,41.0
66,14.0,35.0,13.0,15.0,25.0,43.0
67,14.0,35.0,14.0,15.0,24.0,41.0
68,15.0,39.0,15.0,16.0,23.0,40.0
69,15.0,36.0,15.0,16.0,23.0,38.0
70,14.0,37.0,15.0,15.0,23.0,37.0
71,14.0,37.0,14.0,15.0,24.0,36.0
72,12.0,38.0,14.0,13.0,24.0,35.0
73,11.0,40.0,12.0,12.0,23.0,35.0
74,11.0,39.0,11.0,11.0,24.0,35.0
75,11.0,40.0,11.0,11.0,24.0,35.0
76,11.0,42.0,11.0,11.0,23.0,36.0
77,11.0,42.0,11.0,11.0,24.0,37.0
78,11.0,45.0,11.0,11.0,23.0,36.0
79,11.0,44.0,11.0,11.0,22.0,35.0
80,11.0,42.0,11.0,11.0,22.0,36.0
81,11.0,40.0,11.0,11.0,23.0,38.0
82,11.0,37.0,11.0,11.0,22.0,36.0
83,11.0,36.0,11.0,11.0,24.0,36.0
84,11.0,36.0,11.0,11.0,25.0,38.0
85,11.0,31.0,11.0,11.0,26.0,37.0
86,11.0,32.0,11.0,11.0,26.0,37.0
87,11.0,32.0,11.0,11.0,26.0,36.0
88,11.0,30.0,11.0,11.0,25.0,39.0
89,11.0,28.0,11.0,11.0,25.0,37.0
90,11.0,28.0,11.0,11.0,25.0,35.0
91,11.0,30.0,11.0,11.0,25.0,36.0
92,11.0,28.0,11.0,11.0,25.0,39.0
93,11.0,27.0,11.0,11.0,25.0,37.0
94,11.0,23.0,11.0,11.0,23.0,40.0
95,11.0,24.0,11.0,11.0,24.0,39.0
96,11.0,23.0,11.0,11.0,23.0,38.0
97,11.0,23.0,11.0,11.0,22.0,39.0
98,11.0,24.0,11.0,11.0,22.0,35.0
99,11.0,25.0,11.0,11.0,22.0,38.0
100,11.0,27.0,11.0,11.0,22.0,33.0
101,11.0,25.0,11.0,11.0,20.0,32.0
102,15.0,24.0,11.0,16.0,19.0,30.0
103,11.0,26.0,15.0,11.0,19.0,29.0
104,13.0,27.0,11.0,14.0,20.0,28.0
105,11.0,25.0,13.0,11.0,20.0,28.0
106,11.0,26.0,11.0,11.0,20.0,25.0
107,11.0,22.0,11.0,11.0,19.0,25.0
108,11.0,21.0,11.0,11.0,19.0,24.0
109,11.0,21.0,11.0,11.0,20.0,24.0
110,11.0,20.0,11.0,11.0,19.0,25.0
111,11.0,23.0,11.0,11.0,18.0,25.0
112,11.0,23.0,11.0,11.0,17.0,25.0
113,11.0,19.0,11.0,11.0,16.0,24.0
114,14.0,18.0,11.0,12.0,16.0,24.0
115,17.0,18.0,11.0,12.0,15.0,24.0
116,12.0,19.0,11.0,12.0,15.0,25.0
117,11.0,18.0,11.0,11.0,15.0,25.0
118,11.0,19.0,11.0,11.0,15.0,24.0
119,21.0,18.0,11.0,13.0,15.0,24.0
120,11.0,17.0,11.0,11.0,14.0,22.0
121,11.0,17.0,11.0,11.0,14.0,23.0
122,11.0,17.0,11.0,11.0,14.0,23.0
123,11.0,18.0,11.0,11.0,14.0,22.0
124,11.0,16.0,11.0,11.0,14.0,21.0
125,11.0,20.0,11.0,11.0,14.0,21.0
126,11.0,18.0,11.0,11.0,14.0,21.0
127,11.0,17.0,11.0,11.0,14.0,20.0
128,11.0,17.0,11.0,11.0,13.0,20.0
129,11.0,17.0,11.0,11.0,13.0,18.0
130,11.0,16.0,11.0,11.0,12.0,16.0
131,11.0,14.0,11.0,11.0,12.0,14.0
132,11.0,14.0,11.0,11.0,12.0,15.0
133,11.0,13.0,11.0,11.0,12.0,13.0
134,11.0,13.0,11.0,11.0,11.0,13.0
135,11.0,13.0,11.0,11.0,12.0,13.0
136,11.0,12.0,11.0,11.0,11.0,14.0
137,11.0,11.0,11.0,11.0,11.0,15.0
138,11.0,12.0,11.0,11.0,11.0,17.0
139,11.0,11.0,11.0,11.0,11.0,19.0
140,11.0,11.0,11.0,11.0,11.0,20.0
141,11.0,11.0,11.0,11.0,11.0,20.0
142,11.0,11.0,11.0,11.0,11.0,21.0
143,11.0,11.0,11.0,11.0,11.0,23.0
144,11.0,11.0,11.0,11.0,11.0,27.0
145,11.0,12.0,11.0,11.0,11.0,26.0
146,11.0,12.0,11.0,11.0,11.0,28.0
147,11.0,12.0,11.0,11.0,11.0,31.0
148,11.0,12.0,11.0,11.0,11.0,28.0
149,11.0,14.0,11.0,11.0,13.0,30.0
150,11.0,14.0,11.0,11.0,14.0,30.0
151,11.0,14.0,11.0,11.0,14.0,26.0
152,11.0,14.0,11.0,11.0,14.0,28.0
153,11.0,14.0,11.0,11.0,14.0,25.0
154,11.0,14.0,11.0,11.0,14.0,26.0
155,11.0,14.0,11.0,11.0,14.0,27.0
156,11.0,13.0,11.0,11.0,13.0,26.0
157,11.0,13.0,11.0,11.0,13.0,24.0
158,11.0,13.0,11.0,11.0,13.0,24.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,12.0,11.0,11.0,11.0,12.0
178,11.0,12.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,12.0,12.0
203,11.0,11.0,11.0,11.0,12.0,12.0
204,11.0,11.0,11.0,11.0,12.0,12.0
205,11.0,11.0,11.0,11.0,12.0,12.0
206,12.0,11.0,11.0,11.0,12.0,12.0
207,12.0,11.0,11.0,12.0,13.0,12.0
208,12.0,11.0,11.0,11.0,12.0,12.0
209,12.0,11.0,11.0,11.0,12.0,12.0
210,12.0,11.0,11.0,12.0,12.0,12.0
211,12.0,11.0,11.0,12.0,13.0,12.0
212,13.0,11.0,11.0,12.0,13.0,12.0
213,13.0,11.0,11.0,12.0,13.0,12.0
214,13.0,11.0,11.0,12.0,13.0,12.0
215,14.0,11.0,11.0,12.0,14.0,12.0
216,15.0,14.0,13.0,12.0,16.0,13.0
217,15.0,11.0,11.0,11.0,15.0,12.0
218,15.0,11.0,11.0,11.0,15.0,12.0
219,14.0,11.0,11.0,11.0,15.0,12.0
220,14.0,11.0,11.0,11.0,14.0,12.0
221,14.0,11.0,11.0,11.0,14.0,12.0
222,14.0,11.0,11.0,12.0,14.0,12.0
223,14.0,11.0,11.0,12.0,14.0,12.0
224,15.0,11.0,11.0,12.0,15.0,12.0
225,15.0,11.0,11.0,12.0,15.0,12.0
226,14.0,11.0,11.0,12.0,15.0,12.0
227,15.0,11.0,11.0,12.0,16.0,12.0
228,16.0,11.0,11.0,12.0,17.0,13.0
229,15.0,11.0,11.0,12.0,16.0,13.0
230,15.0,11.0,11.0,13.0,15.0,13.0
231,15.0,11.0,11.0,13.0,16.0,13.0
232,17.0,11.0,11.0,14.0,17.0,14.0
233,16.0,11.0,11.0,14.0,16.0,14.0
234,16.0,11.0,11.0,15.0,16.0,14.0
235,16.0,11.0,12.0,15.0,16.0,15.0
236,16.0,11.0,11.0,15.0,16.0,15.0
237,16.0,11.0,11.0,15.0,16.0,15.0
238,16.0,11.0,11.0,14.0,16.0,14.0
239,16.0,12.0,12.0,14.0,16.0,14.0
240,15.0,15.0,14.0,14.0,16.0,15.0
241,15.0,17.0,16.0,14.0,16.0,15.0
242,15.0,14.0,13.0,14.0,17.0,15.0
243,15.0,14.0,12.0,14.0,17.0,16.0
244,16.0,14.0,12.0,14.0,18.0,16.0
245,16.0,13.0,12.0,14.0,17.0,15.0
246,16.0,12.0,11.0,14.0,17.0,14.0
247,15.0,12.0,11.0,13.0,16.0,14.0
248,16.0,13.0,12.0,14.0,17.0,14.0
249,15.0,13.0,13.0,13.0,16.0,14.0
250,16.0,12.0,11.0,14.0,16.0,14.0
251,16.0,12.0,11.0,13.0,16.0,14.0
252,16.0,14.0,14.0,14.0,16.0,14.0
253,17.0,14.0,14.0,14.0,17.0,14.0
254,19.0,14.0,14.0,17.0,18.0,15.0
255,21.0,13.0,13.0,18.0,20.0,16.0
256,28.0,14.0,20.0,26.0,21.0,18.0
257,27.0,14.0,21.0,25.0,20.0,18.0
258,24.0,15.0,18.0,22.0,20.0,18.0
259,21.0,14.0,16.0,20.0,20.0,19.0
260,19.0,14.0,14.0,18.0,20.0,19.0
261,19.0,14.0,13.0,18.0,20.0,19.0
262,18.0,13.0,12.0,18.0,19.0,19.0
263,19.0,14.0,13.0,19.0,20.0,19.0
264,19.0,13.0,12.0,17.0,20.0,18.0
265,20.0,13.0,12.0,16.0,22.0,18.0
266,20.0,13.0,12.0,17.0,21.0,18.0
267,20.0,13.0,13.0,18.0,21.0,18.0
268,20.0,14.0,14.0,18.0,20.0,19.0
269,20.0,15.0,14.0,18.0,20.0,19.0
270,19.0,15.0,14.0,18.0,20.0,19.0
271,19.0,15.0,14.0,17.0,19.0,18.0
272,19.0,15.0,15.0,17.0,20.0,17.0
273,20.0,15.0,15.0,17.0,20.0,17.0
274,20.0,14.0,15.0,17.0,20.0,16.0
275,20.0,13.0,14.0,17.0,20.0,16.0
276,21.0,14.0,15.0,17.0,20.0,16.0
277,20.0,13.0,14.0,17.0,19.0,16.0
278,19.0,13.0,14.0,17.0,18.0,16.0
279,19.0,13.0,14.0,17.0,19.0,17.0
280,19.0,13.0,14.0,17.0,19.0,17.0
281,19.0,13.0,13.0,18.0,19.0,18.0
282,19.0,13.0,13.0,17.0,20.0,18.0
283,19.0,13.0,12.0,17.0,20.0,17.0
284,18.0,12.0,13.0,17.0,18.0,17.0
285,18.0,12.0,13.0,17.0,18.0,17.0
286,18.0,13.0,13.0,20.0,18.0,20.0
287,18.0,12.0,13.0,21.0,18.0,21.0
288,18.0,13.0,14.0,23.0,18.0,22.0
289,18.0,13.0,14.0,23.0,18.0,23.0
290,19.0,13.0,14.0,24.0,19.0,24.0
291,20.0,13.0,14.0,24.0,20.0,24.0
292,21.0,13.0,14.0,25.0,21.0,25.0
293,21.0,15.0,14.0,24.0,23.0,27.0
294,21.0,16.0,14.0,24.0,23.0,27.0
295,19.0,14.0,14.0,24.0,20.0,25.0
296,18.0,15.0,14.0,24.0,19.0,25.0
297,18.0,15.0,14.0,24.0,19.0,25.0
298,18.0,14.0,14.0,24.0,19.0,25.0
299,17.0,13.0,13.0,22.0,18.0,23.0
300,16.0,13.0,13.0,21.0,18.0,23.0
301,15.0,13.0,12.0,19.0,17.0,21.0
302,16.0,13.0,12.0,19.0,18.0,21.0
303,16.0,13.0,12.0,18.0,18.0,21.0
304,17.0,13.0,12.0,17.0,19.0,19.0
305,18.0,14.0,12.0,18.0,19.0,19.0
306,18.0,14.0,13.0,18.0,19.0,19.0
307,18.0,14.0,13.0,19.0,19.0,20.0
308,17.0,14.0,13.0,20.0,19.0,21.0
309,17.0,15.0,14.0,21.0,20.0,23.0
310,18.0,17.0,16.0,20.0,20.0,22.0
311,20.0,17.0,17.0,21.0,20.0,22.0
312,20.0,18.0,18.0,23.0,21.0,24.0
313,21.0,18.0,19.0,27.0,21.0,26.0
314,23.0,17.0,17.0,25.0,23.0,24.0
315,24.0,18.0,18.0,23.0,24.0,23.0
316,25.0,18.0,18.0,23.0,25.0,24.0
317,25.0,18.0,18.0,24.0,26.0,25.0
318,26.0,19.0,19.0,26.0,27.0,26.0
319,27.0,20.0,21.0,25.0,27.0,25.0
320,25.0,22.0,22.0,24.0,26.0,25.0
321,25.0,18.0,19.0,24.0,26.0,25.0
322,26.0,17.0,18.0,25.0,26.0,25.0
323,26.0,17.0,17.0,24.0,27.0,25.0
324,28.0,18.0,20.0,25.0,27.0,25.0
325,28.0,19.0,21.0,26.0,28.0,26.0
326,28.0,20.0,19.0,25.0,30.0,27.0
327,28.0,18.0,19.0,25.0,27.0,25.0
328,27.0,21.0,18.0,24.0,30.0,27.0
329,26.0,18.0,17.0,24.0,28.0,26.0
330,27.0,19.0,19.0,25.0,28.0,26.0
331,29.0,20.0,20.0,27.0,29.0,27.0
332,29.0,17.0,18.0,26.0,29.0,26.0
333,30.0,18.0,19.0,25.0,29.0,24.0
334,27.0,18.0,18.0,26.0,28.0,26.0
335,27.0,18.0,18.0,25.0,28.0,25.0
336,27.0,20.0,19.0,24.0,28.0,25.0
337,29.0,20.0,20.0,23.0,30.0,24.0
338,31.0,21.0,23.0,25.0,29.0,23.0
339,30.0,19.0,20.0,24.0,29.0,23.0
340,29.0,20.0,20.0,25.0,29.0,25.0
341,29.0,18.0,19.0,25.0,29.0,25.0
342,31.0,18.0,18.0,26.0,32.0,26.0
343,31.0,17.0,17.0,25.0,31.0,26.0
344,30.0,17.0,17.0,26.0,30.0,27.0
345,29.0,17.0,17.0,27.0,30.0,28.0
346,30.0,20.0,20.0,26.0,31.0,27.0
347,28.0,20.0,20.0,25.0,29.0,25.0
348,31.0,18.0,18.0,24.0,31.0,24.0
349,31.0,18.0,19.0,24.0,30.0,24.0
350,30.0,20.0,20.0,24.0,30.0,24.0
351,28.0,20.0,20.0,23.0,27.0,23.0
352,29.0,17.0,18.0,21.0,30.0,22.0
353,27.0,20.0,20.0,21.0,28.0,22.0
354,26.0,17.0,17.0,23.0,27.0,24.0
355,26.0,17.0,17.0,22.0,26.0,23.0
356,24.0,19.0,19.0,20.0,25.0,21.0
357,24.0,19.0,19.0,19.0,25.0,20.0
358,24.0,19.0,19.0,20.0,25.0,21.0
359,25.0,20.0,20.0,20.0,25.0,21.0
360,28.0,22.0,23.0,22.0,28.0,22.0
361,29.0,21.0,24.0,25.0,27.0,22.0
362,28.0,19.0,21.0,25.0,27.0,23.0
363,27.0,18.0,19.0,23.0,27.0,23.0
364,25.0,16.0,15.0,21.0,26.0,22.0
365,26.0,14.0,13.0,20.0,28.0,22.0
366,26.0,13.0,12.0,21.0,27.0,23.0
367,24.0,13.0,12.0,20.0,25.0,21.0
368,21.0,12.0,11.0,22.0,22.0,23.0
369,21.0,16.0,11.0,22.0,27.0,28.0
370,18.0,16.0,11.0,19.0,24.0,24.0
371,17.0,15.0,11.0,19.0,22.0,24.0
372,15.0,14.0,11.0,18.0,18.0,22.0
373,15.0,14.0,12.0,18.0,18.0,21.0
374,14.0,15.0,13.0,18.0,16.0,21.0
375,13.0,15.0,13.0,19.0,15.0,21.0
376,14.0,16.0,14.0,18.0,15.0,19.0
377,14.0,16.0,14.0,17.0,16.0,18.0
378,15.0,16.0,15.0,18.0,16.0,19.0
379,16.0,17.0,15.0,18.0,17.0,20.0
380,17.0,17.0,16.0,19.0,19.0,20.0
381,18.0,19.0,17.0,20.0,20.0,21.0
382,20.0,19.0,17.0,21.0,22.0,23.0
383,22.0,20.0,18.0,22.0,24.0,24.0
384,25.0,21.0,20.0,22.0,26.0,23.0
385,27.0,23.0,21.0,23.0,29.0,25.0
386,30.0,22.0,21.0,26.0,31.0,27.0
387,31.0,23.0,22.0,26.0,32.0,27.0
388,33.0,22.0,20.0,24.0,34.0,26.0
389,33.0,23.0,21.0,25.0,35.0,27.0
390,31.0,24.0,22.0,27.0,33.0,29.0
391,31.0,25.0,24.0,26.0,33.0,28.0
392,29.0,26.0,25.0,25.0,30.0,27.0
393,28.0,27.0,26.0,26.0,29.0,27.0
394,25.0,28.0,25.0,27.0,29.0,31.0
395,24.0,29.0,26.0,27.0,28.0,31.0
396,25.0,28.0,24.0,30.0,29.0,34.0
397,26.0,29.0,23.0,29.0,32.0,35.0
398,26.0,26.0,22.0,30.0,31.0,35.0
399,26.0,26.0,22.0,31.0,30.0,36.0
400,26.0,21.0,19.0,31.0,28.0,33.0
401,25.0,20.0,19.0,34.0,26.0,35.0
402,25.0,21.0,20.0,42.0,26.0,43.0
403,24.0,21.0,20.0,43.0,26.0,45.0
404,24.0,21.0,19.0,41.0,26.0,43.0
405,25.0,21.0,20.0,43.0,26.0,44.0
406,26.0,20.0,19.0,44.0,26.0,45.0
407,26.0,23.0,22.0,44.0,26.0,45.0
408,26.0,23.0,22.0,41.0,27.0,43.0
409,25.0,23.0,21.0,42.0,26.0,43.0
410,22.0,25.0,25.0,44.0,23.0,45.0
411,22.0,26.0,25.0,41.0,23.0,42.0
412,21.0,29.0,28.0,43.0,22.0,44.0
413,20.0,30.0,29.0,41.0,22.0,42.0
414,20.0,33.0,32.0,46.0,20.0,47.0
415,19.0,31.0,31.0,46.0,19.0,46.0
416,17.0,32.0,31.0,46.0,18.0,47.0
417,17.0,33.0,32.0,47.0,17.0,48.0
418,16.0,31.0,31.0,44.0,16.0,44.0
419,16.0,31.0,31.0,38.0,16.0,38.0
420,15.0,31.0,30.0,31.0,16.0,32.0
421,16.0,30.0,29.0,30.0,17.0,31.0
422,16.0,30.0,29.0,29.0,17.0,30.0
423,15.0,32.0,31.0,31.0,16.0,32.0
424,15.0,34.0,34.0,30.0,16.0,31.0
425,15.0,33.0,33.0,30.0,16.0,31.0
426,15.0,31.0,31.0,29.0,16.0,30.0
427,15.0,34.0,34.0,28.0,15.0,29.0
428,14.0,31.0,30.0,29.0,15.0,30.0
429,14.0,30.0,29.0,29.0,15.0,30.0
430,14.0,25.0,24.0,30.0,15.0,31.0
431,14.0,24.0,23.0,31.0,16.0,32.0
432,14.0,19.0,18.0,30.0,15.0,31.0
433,14.0,17.0,16.0,30.0,15.0,31.0
434,13.0,18.0,18.0,30.0,14.0,30.0
435,14.0,18.0,18.0,31.0,14.0,32.0
436,14.0,19.0,19.0,30.0,14.0,30.0
437,14.0,17.0,17.0,30.0,14.0,30.0
438,14.0,16.0,16.0,28.0,14.0,28.0
439,14.0,17.0,17.0,27.0,14.0,27.0
440,15.0,17.0,17.0,26.0,15.0,26.0
441,15.0,18.0,17.0,26.0,16.0,27.0
442,15.0,19.0,18.0,25.0,16.0,26.0
443,15.0,20.0,18.0,24.0,17.0,25.0
444,16.0,21.0,19.0,25.0,17.0,26.0
445,16.0,19.0,18.0,25.0,18.0,27.0
446,16.0,21.0,19.0,25.0,19.0,28.0
447,16.0,22.0,19.0,24.0,19.0,27.0
448,17.0,22.0,19.0,24.0,20.0,27.0
449,18.0,25.0,21.0,23.0,22.0,27.0
450,18.0,24.0,19.0,22.0,23.0,27.0
451,18.0,23.0,20.0,23.0,22.0,26.0
452,17.0,22.0,20.0,20.0,20.0,23.0
453,16.0,21.0,19.0,19.0,18.0,21.0
454,14.0,23.0,22.0,19.0,15.0,20.0
455,14.0,22.0,22.0,19.0,14.0,19.0
456,13.0,21.0,20.0,18.0,13.0,19.0
457,13.0,20.0,20.0,17.0,13.0,18.0
458,13.0,21.0,21.0,17.0,14.0,17.0
459,13.0,22.0,21.0,17.0,13.0,17.0
460,13.0,20.0,19.0,16.0,13.0,16.0
461,13.0,19.0,18.0,15.0,13.0,16.0
462,13.0,15.0,15.0,16.0,13.0,16.0
463,12.0,15.0,15.0,15.0,12.0,15.0
464,12.0,13.0,13.0,15.0,12.0,14.0
465,12.0,13.0,13.0,15.0,12.0,14.0
466,12.0,14.0,14.0,14.0,12.0,14.0
467,12.0,13.0,13.0,14.0,12.0,14.0
468,11.0,12.0,12.0,13.0,11.0,13.0
469,11.0,12.0,12.0,13.0,11.0,13.0
470,11.0,11.0,11.0,12.0,11.0,12.0
471,11.0,11.0,11.0,12.0,11.0,12.0
472,11.0,12.0,12.0,12.0,11.0,12.0
473,11.0,12.0,12.0,12.0,11.0,12.0
474,11.0,12.0,11.0,12.0,12.0,13.0
475,11.0,12.0,11.0,12.0,12.0,12.0
476,11.0,11.0,11.0,12.0,11.0,12.0
477,11.0,11.0,11.0,12.0,11.0,12.0
478,11.0,11.0,11.0,12.0,11.0,12.0
479,11.0,11.0,11.0,12.0,11.0,12.0
480,11.0,11.0,11.0,12.0,11.0,12.0
481,11.0,11.0,11.0,12.0,11.0,12.0
482,11.0,11.0,11.0,12.0,11.0,12.0
483,11.0,11.0,11.0,12.0,11.0,12.0
484,11.0,11.0,11.0,12.0,11.0,12.0
485,11.0,11.0,11.0,11.0,11.0,12.0
486,11.0,11.0,11.0,11.0,11.0,12.0
487,11.0,11.0,11.0,11.0,11.0,12.0
488,11.0,11.0,11.0,12.0,11.0,12.0
489,11.0,11.0,11.0,12.0,11.0,12.0
490,11.0,11.0,12.0,12.0,11.0,12.0
491,11.0,11.0,11.0,11.0,11.0,12.0
492,11.0,11.0,11.0,11.0,11.0,12.0
493,11.0,11.0,11.0,11.0,11.0,12.0
494,11.0,11.0,11.0,11.0,11.0,12.0
495,11.0,11.0,11.0,11.0,11.0,12.0
496,11.0,11.0,11.0,11.0,11.0,12.0
497,11.0,11.0,11.0,11.0,11.0,12.0
498,11.0,11.0,11.0,11.0,11.0,12.0
499,11.0,11.0,11.0,11.0,11.0,12.0
500,11.0,11.0,11.0,11.0,11.0,12.0
501,11.0,11.0,11.0,11.0,11.0,12.0
502,11.0,11.0,11.0,11.0,11.0,12.0
503,11.0,11.0,11.0,11.0,11.0,12.0
504,11.0,11.0,11.0,11.0,11.0,12.0
505,11.0,11.0,11.0,11.0,11.0,12.0
506,11.0,11.0,11.0,11.0,11.0,12.0
507,11.0,11.0,11.0,11.0,11.0,12.0
508,11.0,11.0,11.0,11.0,11.0,12.0
509,11.0,11.0,11.0,11.0,11.0,12.0
510,11.0,11.0,11.0,11.0,11.0,12.0
511,11.0,11.0,11.0,11.0,11.0,12.0
512,11.0,11.0,11.0,11.0,11.0,12.0
513,11.0,11.0,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,11.0,11.0,12.0
515,11.0,11.0,11.0,11.0,11.0,12.0
516,11.0,11.0,11.0,11.0,11.0,12.0
517,11.0,11.0,11.0,11.0,11.0,12.0
