,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
82,11.0,12.0,12.0,12.0,11.0,13.0
83,11.0,11.0,12.0,12.0,11.0,13.0
84,11.0,11.0,12.0,12.0,11.0,12.0
85,11.0,11.0,12.0,12.0,11.0,12.0
86,11.0,11.0,11.0,12.0,11.0,11.0
87,11.0,11.0,11.0,12.0,11.0,11.0
88,11.0,11.0,11.0,12.0,11.0,12.0
89,11.0,11.0,11.0,12.0,11.0,12.0
90,11.0,11.0,11.0,12.0,11.0,11.0
91,16.0,17.0,11.0,12.0,11.0,11.0
92,16.0,17.0,11.0,12.0,11.0,11.0
93,16.0,17.0,11.0,12.0,11.0,11.0
94,16.0,17.0,11.0,12.0,11.0,11.0
95,16.0,17.0,11.0,12.0,11.0,11.0
96,14.0,15.0,11.0,12.0,11.0,11.0
97,14.0,15.0,11.0,12.0,11.0,11.0
98,13.0,14.0,11.0,12.0,11.0,11.0
99,12.0,13.0,11.0,12.0,11.0,11.0
100,11.0,11.0,11.0,12.0,11.0,11.0
101,11.0,11.0,11.0,12.0,11.0,11.0
102,11.0,11.0,11.0,12.0,11.0,11.0
103,11.0,11.0,11.0,12.0,11.0,11.0
104,11.0,11.0,11.0,12.0,11.0,11.0
105,11.0,11.0,11.0,12.0,11.0,11.0
106,11.0,11.0,11.0,12.0,11.0,11.0
107,11.0,11.0,11.0,12.0,11.0,11.0
108,11.0,11.0,11.0,12.0,11.0,11.0
109,11.0,11.0,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,12.0,11.0,11.0
112,11.0,11.0,11.0,12.0,11.0,11.0
113,11.0,11.0,11.0,12.0,11.0,11.0
114,11.0,11.0,11.0,12.0,11.0,11.0
115,11.0,11.0,11.0,12.0,11.0,11.0
116,11.0,11.0,11.0,12.0,11.0,11.0
117,11.0,11.0,11.0,12.0,11.0,11.0
118,11.0,11.0,11.0,12.0,11.0,11.0
119,11.0,11.0,11.0,12.0,11.0,11.0
120,11.0,11.0,11.0,12.0,11.0,14.0
121,11.0,11.0,11.0,12.0,11.0,12.0
122,11.0,11.0,11.0,12.0,11.0,12.0
123,11.0,11.0,11.0,12.0,11.0,13.0
124,11.0,11.0,12.0,12.0,11.0,13.0
125,11.0,11.0,11.0,12.0,11.0,13.0
126,11.0,11.0,11.0,12.0,11.0,12.0
127,11.0,11.0,12.0,12.0,11.0,11.0
128,11.0,11.0,12.0,12.0,11.0,11.0
129,11.0,11.0,11.0,12.0,11.0,11.0
130,11.0,11.0,11.0,12.0,11.0,11.0
131,11.0,11.0,11.0,12.0,11.0,11.0
132,11.0,11.0,11.0,12.0,11.0,11.0
133,11.0,11.0,11.0,12.0,11.0,11.0
134,11.0,11.0,11.0,12.0,11.0,11.0
135,11.0,11.0,11.0,12.0,11.0,11.0
136,11.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,11.0,11.0
138,11.0,11.0,16.0,12.0,11.0,11.0
139,11.0,11.0,16.0,12.0,11.0,11.0
140,11.0,11.0,16.0,12.0,11.0,12.0
141,11.0,11.0,16.0,12.0,11.0,12.0
142,11.0,11.0,16.0,12.0,11.0,11.0
143,11.0,11.0,14.0,12.0,11.0,11.0
144,11.0,11.0,14.0,12.0,11.0,11.0
145,11.0,11.0,13.0,12.0,11.0,11.0
146,11.0,11.0,12.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,11.0
150,11.0,11.0,11.0,12.0,11.0,11.0
151,11.0,11.0,11.0,12.0,11.0,11.0
152,11.0,11.0,11.0,12.0,11.0,11.0
153,11.0,11.0,11.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,13.0,12.0,11.0
157,11.0,11.0,11.0,24.0,23.0,11.0
158,11.0,11.0,11.0,18.0,18.0,11.0
159,11.0,11.0,11.0,17.0,16.0,11.0
160,11.0,11.0,11.0,15.0,14.0,11.0
161,11.0,11.0,11.0,13.0,12.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,15.0,16.0,11.0,12.0,11.0,11.0
167,14.0,15.0,11.0,12.0,11.0,11.0
168,13.0,15.0,11.0,12.0,11.0,11.0
169,13.0,14.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,11.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,13.0,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,12.0,11.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,11.0
186,11.0,11.0,11.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,11.0
195,11.0,11.0,11.0,12.0,11.0,11.0
196,11.0,11.0,11.0,12.0,11.0,11.0
197,11.0,11.0,11.0,12.0,11.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,12.0
203,11.0,11.0,11.0,12.0,11.0,23.0
204,11.0,11.0,11.0,12.0,11.0,18.0
205,11.0,11.0,11.0,12.0,11.0,17.0
206,11.0,11.0,11.0,12.0,11.0,15.0
207,11.0,11.0,11.0,12.0,11.0,12.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,11.0,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,12.0,11.0,11.0
213,11.0,11.0,16.0,12.0,11.0,11.0
214,11.0,11.0,15.0,12.0,11.0,11.0
215,11.0,11.0,14.0,12.0,11.0,11.0
216,11.0,11.0,13.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,11.0,11.0,12.0,11.0,11.0
219,11.0,11.0,11.0,12.0,11.0,11.0
220,11.0,11.0,12.0,12.0,11.0,11.0
221,11.0,11.0,11.0,12.0,11.0,11.0
222,11.0,11.0,11.0,12.0,11.0,11.0
223,11.0,11.0,11.0,12.0,11.0,11.0
224,11.0,11.0,11.0,12.0,11.0,11.0
225,11.0,11.0,11.0,12.0,11.0,11.0
226,11.0,11.0,11.0,12.0,11.0,11.0
227,11.0,11.0,11.0,20.0,19.0,11.0
228,11.0,12.0,11.0,23.0,22.0,11.0
229,11.0,12.0,11.0,24.0,23.0,11.0
230,12.0,13.0,11.0,23.0,23.0,11.0
231,12.0,13.0,11.0,21.0,20.0,11.0
232,11.0,12.0,11.0,15.0,14.0,11.0
233,11.0,12.0,11.0,13.0,12.0,11.0
234,11.0,12.0,11.0,13.0,11.0,11.0
235,11.0,11.0,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,12.0,11.0,11.0
237,11.0,11.0,11.0,12.0,11.0,11.0
238,11.0,11.0,11.0,12.0,11.0,11.0
239,11.0,11.0,11.0,12.0,11.0,11.0
240,11.0,11.0,11.0,12.0,11.0,11.0
241,11.0,11.0,11.0,12.0,11.0,11.0
242,11.0,11.0,11.0,12.0,11.0,11.0
243,11.0,11.0,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,12.0,11.0,11.0
246,11.0,11.0,11.0,12.0,11.0,11.0
247,11.0,11.0,11.0,12.0,11.0,11.0
248,11.0,11.0,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,13.0,12.0,11.0
251,12.0,12.0,11.0,13.0,13.0,11.0
252,12.0,13.0,11.0,14.0,13.0,11.0
253,12.0,13.0,11.0,14.0,13.0,11.0
254,12.0,13.0,11.0,14.0,13.0,11.0
255,12.0,13.0,11.0,14.0,13.0,11.0
256,12.0,13.0,11.0,14.0,13.0,11.0
257,12.0,13.0,11.0,14.0,13.0,11.0
258,13.0,14.0,11.0,15.0,14.0,11.0
259,12.0,13.0,11.0,15.0,13.0,11.0
260,12.0,13.0,11.0,15.0,14.0,11.0
261,12.0,14.0,11.0,15.0,14.0,11.0
262,13.0,14.0,11.0,15.0,14.0,11.0
263,12.0,14.0,11.0,15.0,14.0,11.0
264,13.0,14.0,11.0,15.0,14.0,11.0
265,13.0,14.0,11.0,15.0,14.0,11.0
266,13.0,14.0,11.0,15.0,14.0,11.0
267,13.0,14.0,11.0,15.0,14.0,11.0
268,13.0,14.0,11.0,16.0,15.0,11.0
269,14.0,15.0,11.0,16.0,15.0,11.0
270,14.0,15.0,11.0,17.0,16.0,11.0
271,15.0,16.0,11.0,18.0,16.0,11.0
272,14.0,16.0,11.0,17.0,15.0,11.0
273,15.0,18.0,11.0,19.0,16.0,18.0
274,17.0,16.0,11.0,17.0,17.0,22.0
275,16.0,16.0,11.0,17.0,17.0,23.0
276,16.0,18.0,11.0,19.0,17.0,22.0
277,16.0,18.0,11.0,19.0,17.0,20.0
278,16.0,18.0,11.0,18.0,17.0,14.0
279,16.0,18.0,11.0,19.0,17.0,13.0
280,15.0,19.0,11.0,20.0,16.0,12.0
281,16.0,19.0,11.0,20.0,18.0,12.0
282,16.0,19.0,11.0,21.0,18.0,12.0
283,16.0,18.0,11.0,20.0,18.0,11.0
284,16.0,19.0,11.0,21.0,18.0,11.0
285,16.0,18.0,11.0,20.0,18.0,11.0
286,18.0,18.0,11.0,20.0,20.0,11.0
287,18.0,18.0,11.0,20.0,19.0,11.0
288,16.0,18.0,11.0,20.0,18.0,11.0
289,18.0,18.0,11.0,20.0,20.0,11.0
290,20.0,19.0,11.0,20.0,21.0,11.0
291,18.0,18.0,11.0,19.0,18.0,11.0
292,18.0,19.0,11.0,19.0,19.0,11.0
293,17.0,18.0,11.0,19.0,18.0,11.0
294,18.0,20.0,11.0,21.0,18.0,11.0
295,17.0,20.0,11.0,21.0,18.0,12.0
296,18.0,20.0,11.0,21.0,19.0,12.0
297,17.0,19.0,11.0,21.0,19.0,12.0
298,18.0,21.0,11.0,23.0,20.0,13.0
299,18.0,20.0,12.0,22.0,20.0,13.0
300,15.0,20.0,12.0,22.0,18.0,13.0
301,15.0,19.0,12.0,21.0,17.0,13.0
302,16.0,18.0,12.0,19.0,17.0,13.0
303,16.0,17.0,12.0,19.0,17.0,13.0
304,14.0,15.0,12.0,17.0,15.0,13.0
305,14.0,15.0,12.0,17.0,15.0,14.0
306,14.0,15.0,12.0,16.0,15.0,14.0
307,14.0,15.0,13.0,16.0,16.0,14.0
308,15.0,16.0,13.0,17.0,17.0,14.0
309,17.0,16.0,13.0,18.0,19.0,14.0
310,19.0,18.0,13.0,19.0,20.0,14.0
311,20.0,18.0,13.0,19.0,21.0,15.0
312,20.0,18.0,13.0,19.0,21.0,15.0
313,21.0,18.0,14.0,19.0,22.0,15.0
314,21.0,18.0,14.0,18.0,22.0,15.0
315,21.0,17.0,14.0,18.0,22.0,15.0
316,22.0,17.0,14.0,18.0,23.0,15.0
317,22.0,17.0,14.0,18.0,23.0,16.0
318,24.0,18.0,14.0,19.0,25.0,17.0
319,24.0,18.0,16.0,19.0,25.0,17.0
320,22.0,17.0,17.0,18.0,23.0,17.0
321,22.0,17.0,17.0,18.0,23.0,18.0
322,21.0,19.0,18.0,20.0,22.0,19.0
323,19.0,19.0,18.0,20.0,21.0,19.0
324,18.0,20.0,18.0,21.0,19.0,18.0
325,17.0,20.0,17.0,22.0,18.0,18.0
326,17.0,20.0,17.0,21.0,18.0,18.0
327,16.0,21.0,17.0,23.0,18.0,18.0
328,15.0,21.0,17.0,23.0,17.0,20.0
329,15.0,22.0,18.0,24.0,17.0,20.0
330,15.0,20.0,18.0,22.0,17.0,21.0
331,15.0,19.0,19.0,21.0,16.0,21.0
332,15.0,20.0,19.0,22.0,17.0,21.0
333,15.0,19.0,19.0,21.0,17.0,21.0
334,16.0,20.0,19.0,21.0,18.0,22.0
335,15.0,18.0,20.0,20.0,17.0,22.0
336,15.0,19.0,21.0,20.0,17.0,23.0
337,15.0,20.0,22.0,21.0,17.0,24.0
338,17.0,20.0,23.0,21.0,18.0,25.0
339,17.0,20.0,24.0,21.0,18.0,25.0
340,18.0,22.0,24.0,22.0,19.0,25.0
341,18.0,23.0,25.0,24.0,18.0,19.0
342,18.0,23.0,18.0,23.0,19.0,18.0
343,19.0,23.0,17.0,23.0,20.0,18.0
344,20.0,24.0,17.0,24.0,20.0,16.0
345,20.0,25.0,15.0,25.0,20.0,16.0
346,23.0,27.0,14.0,27.0,23.0,17.0
347,24.0,28.0,15.0,28.0,24.0,17.0
348,22.0,27.0,15.0,27.0,23.0,16.0
349,23.0,27.0,15.0,27.0,23.0,16.0
350,23.0,28.0,15.0,28.0,23.0,17.0
351,22.0,27.0,16.0,27.0,22.0,16.0
352,22.0,28.0,15.0,28.0,22.0,16.0
353,22.0,26.0,15.0,27.0,22.0,17.0
354,21.0,26.0,16.0,27.0,22.0,16.0
355,19.0,27.0,15.0,28.0,20.0,18.0
356,19.0,26.0,16.0,27.0,20.0,19.0
357,19.0,26.0,17.0,27.0,20.0,18.0
358,19.0,25.0,17.0,26.0,20.0,21.0
359,20.0,25.0,20.0,26.0,21.0,19.0
360,19.0,25.0,18.0,26.0,20.0,20.0
361,18.0,26.0,19.0,26.0,19.0,21.0
362,18.0,25.0,21.0,25.0,19.0,19.0
363,18.0,22.0,19.0,23.0,18.0,21.0
364,18.0,23.0,20.0,23.0,18.0,19.0
365,18.0,23.0,18.0,24.0,19.0,21.0
366,17.0,24.0,20.0,25.0,18.0,20.0
367,17.0,23.0,18.0,25.0,19.0,18.0
368,18.0,22.0,17.0,24.0,21.0,19.0
369,18.0,22.0,18.0,25.0,20.0,19.0
370,18.0,23.0,17.0,26.0,21.0,19.0
371,17.0,24.0,17.0,26.0,19.0,19.0
372,18.0,23.0,17.0,24.0,19.0,19.0
373,18.0,23.0,17.0,24.0,19.0,19.0
374,18.0,26.0,17.0,27.0,19.0,19.0
375,18.0,24.0,17.0,24.0,19.0,20.0
376,20.0,24.0,19.0,24.0,20.0,19.0
377,21.0,24.0,17.0,24.0,21.0,20.0
378,20.0,25.0,19.0,26.0,21.0,21.0
379,20.0,25.0,20.0,25.0,21.0,21.0
380,19.0,26.0,20.0,27.0,20.0,22.0
381,19.0,27.0,21.0,27.0,19.0,22.0
382,20.0,29.0,21.0,29.0,20.0,24.0
383,20.0,29.0,22.0,29.0,20.0,24.0
384,20.0,31.0,23.0,31.0,21.0,23.0
385,21.0,31.0,22.0,32.0,21.0,23.0
386,19.0,31.0,22.0,31.0,19.0,26.0
387,20.0,31.0,25.0,31.0,20.0,25.0
388,21.0,30.0,25.0,30.0,21.0,24.0
389,20.0,29.0,23.0,29.0,20.0,24.0
390,21.0,30.0,24.0,30.0,21.0,25.0
391,20.0,29.0,25.0,30.0,20.0,26.0
392,20.0,28.0,26.0,28.0,21.0,27.0
393,20.0,26.0,27.0,27.0,20.0,33.0
394,20.0,27.0,32.0,27.0,20.0,28.0
395,20.0,27.0,28.0,27.0,21.0,28.0
396,22.0,25.0,27.0,25.0,22.0,29.0
397,20.0,24.0,29.0,25.0,20.0,31.0
398,21.0,23.0,30.0,23.0,22.0,34.0
399,20.0,22.0,33.0,22.0,21.0,32.0
400,19.0,21.0,31.0,21.0,19.0,37.0
401,19.0,21.0,36.0,21.0,19.0,33.0
402,18.0,21.0,32.0,22.0,19.0,34.0
403,17.0,21.0,33.0,21.0,18.0,33.0
404,17.0,21.0,32.0,21.0,18.0,31.0
405,18.0,21.0,30.0,21.0,18.0,28.0
406,18.0,23.0,28.0,23.0,18.0,32.0
407,18.0,22.0,31.0,23.0,18.0,27.0
408,17.0,22.0,26.0,23.0,17.0,28.0
409,17.0,21.0,28.0,22.0,17.0,27.0
410,17.0,21.0,27.0,21.0,17.0,25.0
411,18.0,22.0,24.0,22.0,18.0,24.0
412,18.0,23.0,23.0,23.0,18.0,24.0
413,18.0,24.0,23.0,24.0,18.0,25.0
414,17.0,23.0,23.0,24.0,18.0,30.0
415,18.0,23.0,28.0,24.0,18.0,29.0
416,18.0,22.0,27.0,23.0,18.0,25.0
417,19.0,23.0,22.0,24.0,19.0,25.0
418,19.0,22.0,23.0,22.0,19.0,25.0
419,19.0,22.0,24.0,22.0,20.0,27.0
420,22.0,21.0,26.0,22.0,23.0,27.0
421,21.0,20.0,27.0,22.0,23.0,26.0
422,18.0,18.0,26.0,18.0,19.0,28.0
423,18.0,18.0,28.0,19.0,19.0,27.0
424,19.0,18.0,27.0,19.0,19.0,26.0
425,18.0,18.0,25.0,19.0,19.0,23.0
426,19.0,19.0,22.0,20.0,19.0,24.0
427,20.0,21.0,23.0,22.0,20.0,24.0
428,19.0,23.0,24.0,23.0,20.0,23.0
429,20.0,24.0,23.0,24.0,20.0,24.0
430,21.0,25.0,24.0,25.0,21.0,22.0
431,22.0,26.0,22.0,26.0,22.0,26.0
432,24.0,29.0,26.0,29.0,24.0,25.0
433,24.0,30.0,24.0,30.0,24.0,25.0
434,23.0,31.0,25.0,30.0,23.0,27.0
435,23.0,30.0,27.0,29.0,22.0,27.0
436,20.0,27.0,26.0,26.0,20.0,29.0
437,21.0,28.0,29.0,28.0,21.0,31.0
438,20.0,26.0,30.0,27.0,20.0,31.0
439,19.0,25.0,30.0,25.0,19.0,33.0
440,19.0,24.0,32.0,25.0,19.0,29.0
441,19.0,22.0,29.0,23.0,20.0,30.0
442,19.0,21.0,29.0,22.0,20.0,29.0
443,19.0,21.0,29.0,21.0,19.0,30.0
444,19.0,20.0,30.0,21.0,20.0,29.0
445,20.0,19.0,29.0,20.0,21.0,31.0
446,19.0,21.0,31.0,22.0,20.0,30.0
447,19.0,21.0,30.0,22.0,20.0,29.0
448,21.0,21.0,29.0,22.0,22.0,26.0
449,21.0,24.0,26.0,24.0,22.0,27.0
450,21.0,23.0,26.0,23.0,22.0,28.0
451,22.0,22.0,28.0,23.0,22.0,29.0
452,22.0,22.0,28.0,22.0,23.0,25.0
453,23.0,22.0,25.0,23.0,24.0,24.0
454,23.0,23.0,24.0,24.0,24.0,19.0
455,24.0,24.0,19.0,25.0,25.0,18.0
456,21.0,22.0,18.0,23.0,22.0,18.0
457,23.0,22.0,18.0,23.0,24.0,18.0
458,22.0,23.0,18.0,24.0,23.0,19.0
459,21.0,23.0,19.0,24.0,22.0,19.0
460,22.0,23.0,19.0,23.0,23.0,17.0
461,22.0,20.0,17.0,20.0,22.0,17.0
462,18.0,19.0,17.0,19.0,18.0,20.0
463,18.0,18.0,19.0,19.0,18.0,21.0
464,18.0,18.0,21.0,19.0,19.0,22.0
465,16.0,16.0,21.0,17.0,18.0,23.0
466,17.0,15.0,22.0,17.0,18.0,22.0
467,17.0,15.0,22.0,16.0,18.0,24.0
468,17.0,15.0,23.0,16.0,18.0,26.0
469,16.0,15.0,26.0,15.0,17.0,28.0
470,16.0,15.0,27.0,16.0,17.0,29.0
471,16.0,15.0,28.0,16.0,16.0,27.0
472,15.0,16.0,26.0,17.0,17.0,27.0
473,15.0,16.0,27.0,17.0,16.0,25.0
474,16.0,16.0,25.0,17.0,17.0,25.0
475,16.0,16.0,25.0,16.0,17.0,23.0
476,16.0,16.0,22.0,17.0,17.0,23.0
477,16.0,16.0,23.0,17.0,17.0,24.0
478,16.0,16.0,24.0,17.0,17.0,22.0
479,16.0,14.0,22.0,15.0,16.0,22.0
480,15.0,14.0,22.0,14.0,15.0,20.0
481,15.0,14.0,20.0,14.0,15.0,20.0
482,14.0,14.0,20.0,13.0,13.0,18.0
483,13.0,13.0,19.0,13.0,13.0,19.0
484,13.0,13.0,19.0,14.0,13.0,18.0
485,13.0,13.0,18.0,13.0,13.0,21.0
486,12.0,14.0,20.0,14.0,13.0,21.0
487,13.0,15.0,20.0,15.0,13.0,27.0
488,14.0,16.0,26.0,16.0,15.0,27.0
489,14.0,17.0,26.0,17.0,15.0,26.0
490,14.0,16.0,25.0,17.0,15.0,27.0
491,15.0,16.0,27.0,16.0,16.0,28.0
492,15.0,16.0,27.0,17.0,16.0,28.0
493,14.0,16.0,27.0,17.0,15.0,26.0
494,14.0,16.0,26.0,17.0,14.0,25.0
495,13.0,16.0,24.0,17.0,14.0,25.0
496,13.0,15.0,24.0,15.0,13.0,25.0
497,13.0,15.0,25.0,14.0,13.0,25.0
498,13.0,14.0,25.0,14.0,12.0,23.0
499,13.0,14.0,22.0,14.0,12.0,22.0
500,12.0,14.0,21.0,14.0,12.0,18.0
501,12.0,14.0,17.0,14.0,12.0,17.0
502,12.0,14.0,16.0,14.0,12.0,18.0
503,12.0,14.0,17.0,14.0,11.0,17.0
504,12.0,14.0,16.0,14.0,12.0,17.0
505,12.0,14.0,16.0,14.0,12.0,16.0
506,12.0,14.0,16.0,15.0,13.0,17.0
507,12.0,14.0,16.0,15.0,13.0,17.0
508,12.0,15.0,16.0,16.0,13.0,16.0
509,12.0,15.0,16.0,16.0,13.0,17.0
510,12.0,14.0,16.0,15.0,13.0,17.0
511,12.0,14.0,17.0,14.0,13.0,17.0
512,12.0,13.0,16.0,14.0,12.0,20.0
513,12.0,14.0,19.0,14.0,12.0,19.0
514,12.0,14.0,18.0,13.0,12.0,18.0
515,12.0,14.0,17.0,13.0,12.0,19.0
516,12.0,13.0,18.0,13.0,12.0,15.0
517,12.0,13.0,14.0,13.0,12.0,15.0
