,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
254,17.0,17.0,16.0,18.0,18.0,17.0
255,17.0,17.0,16.0,18.0,19.0,18.0
256,17.0,16.0,15.0,18.0,18.0,17.0
257,16.0,16.0,15.0,17.0,19.0,17.0
258,16.0,17.0,15.0,17.0,19.0,18.0
259,15.0,17.0,17.0,17.0,20.0,20.0
260,17.0,17.0,18.0,17.0,19.0,20.0
261,17.0,17.0,18.0,16.0,18.0,19.0
262,17.0,18.0,19.0,16.0,18.0,19.0
263,17.0,17.0,18.0,16.0,18.0,19.0
264,17.0,17.0,17.0,16.0,19.0,19.0
265,17.0,17.0,18.0,16.0,18.0,19.0
266,18.0,21.0,18.0,16.0,22.0,19.0
267,17.0,16.0,18.0,20.0,19.0,20.0
268,18.0,17.0,17.0,16.0,20.0,19.0
269,16.0,17.0,15.0,17.0,21.0,20.0
270,16.0,17.0,16.0,17.0,22.0,21.0
271,16.0,20.0,17.0,18.0,27.0,23.0
272,16.0,19.0,16.0,19.0,27.0,24.0
273,16.0,18.0,17.0,19.0,24.0,23.0
274,17.0,18.0,17.0,18.0,24.0,23.0
275,17.0,18.0,18.0,18.0,22.0,22.0
276,17.0,18.0,17.0,17.0,23.0,22.0
277,16.0,16.0,15.0,17.0,19.0,18.0
278,16.0,16.0,16.0,17.0,20.0,19.0
279,17.0,16.0,15.0,17.0,19.0,19.0
280,16.0,16.0,16.0,17.0,18.0,19.0
281,16.0,17.0,16.0,16.0,18.0,18.0
282,16.0,17.0,17.0,16.0,19.0,18.0
283,16.0,18.0,17.0,17.0,19.0,18.0
284,16.0,18.0,17.0,17.0,19.0,18.0
285,16.0,18.0,17.0,17.0,20.0,19.0
286,17.0,19.0,16.0,17.0,20.0,17.0
287,15.0,18.0,39.0,18.0,18.0,40.0
288,38.0,17.0,39.0,17.0,18.0,40.0
289,38.0,21.0,31.0,17.0,23.0,33.0
290,31.0,20.0,31.0,22.0,21.0,33.0
291,31.0,20.0,16.0,21.0,21.0,17.0
292,16.0,20.0,16.0,20.0,21.0,17.0
293,16.0,17.0,17.0,19.0,17.0,17.0
294,16.0,17.0,17.0,16.0,17.0,17.0
295,16.0,20.0,19.0,16.0,19.0,18.0
296,16.0,19.0,19.0,18.0,18.0,18.0
297,17.0,19.0,20.0,17.0,18.0,18.0
298,17.0,19.0,18.0,17.0,18.0,17.0
299,16.0,18.0,17.0,17.0,18.0,17.0
300,17.0,18.0,17.0,18.0,18.0,17.0
301,17.0,18.0,16.0,18.0,19.0,17.0
302,18.0,18.0,16.0,19.0,19.0,17.0
303,18.0,20.0,16.0,20.0,21.0,17.0
304,18.0,20.0,17.0,21.0,21.0,18.0
305,18.0,19.0,16.0,21.0,20.0,18.0
306,18.0,18.0,16.0,21.0,20.0,18.0
307,17.0,17.0,17.0,19.0,19.0,18.0
308,18.0,17.0,17.0,19.0,19.0,18.0
309,18.0,17.0,17.0,18.0,18.0,18.0
310,18.0,17.0,17.0,18.0,18.0,18.0
311,18.0,16.0,24.0,18.0,18.0,26.0
312,24.0,16.0,25.0,16.0,18.0,27.0
313,25.0,16.0,27.0,16.0,18.0,30.0
314,27.0,16.0,15.0,16.0,18.0,16.0
315,15.0,15.0,14.0,16.0,17.0,16.0
316,15.0,16.0,14.0,16.0,18.0,16.0
317,15.0,17.0,15.0,16.0,20.0,17.0
318,15.0,17.0,15.0,17.0,19.0,17.0
319,16.0,16.0,33.0,18.0,18.0,35.0
320,37.0,16.0,16.0,21.0,18.0,17.0
321,18.0,16.0,16.0,19.0,18.0,17.0
322,19.0,16.0,16.0,19.0,17.0,17.0
323,19.0,16.0,17.0,19.0,17.0,18.0
324,21.0,17.0,18.0,20.0,17.0,18.0
325,24.0,17.0,18.0,24.0,17.0,18.0
326,26.0,19.0,19.0,25.0,17.0,17.0
327,24.0,19.0,19.0,24.0,16.0,17.0
328,20.0,19.0,19.0,19.0,17.0,17.0
329,20.0,17.0,18.0,19.0,17.0,18.0
330,19.0,17.0,17.0,18.0,18.0,18.0
331,18.0,17.0,17.0,17.0,18.0,19.0
332,17.0,16.0,16.0,16.0,17.0,18.0
333,17.0,15.0,17.0,16.0,17.0,19.0
334,20.0,16.0,17.0,18.0,18.0,19.0
335,27.0,16.0,17.0,26.0,18.0,18.0
336,23.0,16.0,15.0,23.0,17.0,17.0
337,24.0,16.0,16.0,24.0,18.0,17.0
338,33.0,16.0,16.0,33.0,18.0,17.0
339,22.0,15.0,16.0,23.0,17.0,17.0
340,20.0,16.0,16.0,19.0,17.0,18.0
341,20.0,16.0,17.0,20.0,17.0,19.0
342,20.0,17.0,18.0,18.0,18.0,18.0
343,19.0,17.0,18.0,18.0,18.0,19.0
344,18.0,17.0,18.0,17.0,18.0,19.0
345,18.0,16.0,16.0,17.0,18.0,18.0
346,17.0,17.0,15.0,17.0,19.0,18.0
347,17.0,16.0,16.0,18.0,17.0,16.0
348,16.0,17.0,16.0,17.0,18.0,17.0
349,16.0,16.0,16.0,18.0,17.0,17.0
350,17.0,16.0,16.0,17.0,17.0,17.0
351,17.0,16.0,16.0,17.0,18.0,18.0
352,18.0,17.0,16.0,18.0,19.0,18.0
353,18.0,16.0,16.0,18.0,18.0,18.0
354,18.0,16.0,16.0,18.0,18.0,18.0
355,18.0,15.0,16.0,17.0,17.0,18.0
356,20.0,15.0,16.0,19.0,17.0,18.0
357,20.0,16.0,18.0,19.0,18.0,19.0
358,19.0,16.0,16.0,18.0,18.0,19.0
359,18.0,17.0,15.0,17.0,20.0,18.0
360,16.0,17.0,20.0,18.0,19.0,22.0
361,21.0,16.0,16.0,18.0,18.0,18.0
362,17.0,16.0,16.0,17.0,17.0,17.0
363,16.0,16.0,15.0,16.0,18.0,17.0
364,16.0,17.0,16.0,17.0,19.0,18.0
365,17.0,15.0,14.0,18.0,18.0,17.0
366,16.0,15.0,14.0,17.0,17.0,16.0
367,15.0,15.0,14.0,16.0,17.0,16.0
368,15.0,16.0,15.0,15.0,17.0,16.0
369,15.0,15.0,14.0,16.0,17.0,16.0
370,15.0,15.0,14.0,16.0,18.0,17.0
371,15.0,15.0,14.0,16.0,17.0,16.0
372,16.0,15.0,14.0,16.0,17.0,16.0
373,16.0,15.0,15.0,16.0,17.0,17.0
374,16.0,15.0,15.0,16.0,17.0,17.0
375,15.0,15.0,15.0,15.0,17.0,17.0
376,16.0,15.0,15.0,16.0,16.0,16.0
377,16.0,15.0,15.0,15.0,17.0,17.0
378,15.0,15.0,15.0,16.0,17.0,17.0
379,15.0,16.0,16.0,15.0,17.0,17.0
380,16.0,16.0,15.0,16.0,18.0,17.0
381,16.0,15.0,15.0,16.0,17.0,16.0
382,15.0,16.0,14.0,16.0,17.0,16.0
383,14.0,15.0,14.0,16.0,17.0,17.0
384,15.0,15.0,14.0,15.0,17.0,16.0
385,14.0,15.0,14.0,15.0,17.0,16.0
386,14.0,15.0,13.0,15.0,18.0,16.0
387,14.0,15.0,14.0,15.0,18.0,17.0
388,15.0,15.0,14.0,15.0,17.0,16.0
389,14.0,14.0,14.0,15.0,16.0,16.0
390,14.0,15.0,14.0,15.0,16.0,16.0
391,15.0,14.0,14.0,15.0,16.0,16.0
392,15.0,14.0,14.0,15.0,16.0,16.0
393,15.0,15.0,15.0,15.0,15.0,15.0
394,14.0,15.0,14.0,15.0,15.0,15.0
395,14.0,15.0,15.0,15.0,16.0,16.0
396,14.0,16.0,15.0,15.0,17.0,16.0
397,14.0,15.0,14.0,15.0,16.0,15.0
398,14.0,16.0,15.0,15.0,16.0,15.0
399,14.0,15.0,15.0,15.0,16.0,16.0
400,14.0,16.0,15.0,15.0,17.0,16.0
401,14.0,16.0,15.0,15.0,17.0,16.0
402,15.0,15.0,14.0,16.0,17.0,16.0
403,14.0,14.0,14.0,15.0,16.0,16.0
404,15.0,13.0,14.0,16.0,16.0,17.0
405,16.0,14.0,16.0,15.0,16.0,18.0
406,17.0,14.0,17.0,15.0,15.0,18.0
407,18.0,14.0,17.0,15.0,16.0,19.0
408,17.0,14.0,16.0,15.0,15.0,18.0
409,17.0,13.0,16.0,15.0,15.0,17.0
410,16.0,13.0,15.0,14.0,15.0,18.0
411,16.0,13.0,14.0,13.0,15.0,16.0
412,14.0,13.0,14.0,13.0,15.0,16.0
413,15.0,13.0,14.0,14.0,15.0,15.0
414,14.0,13.0,14.0,13.0,15.0,16.0
415,14.0,13.0,13.0,13.0,14.0,14.0
416,14.0,13.0,13.0,13.0,14.0,14.0
417,14.0,13.0,12.0,13.0,14.0,14.0
418,13.0,13.0,12.0,14.0,14.0,13.0
419,13.0,13.0,12.0,13.0,14.0,14.0
420,13.0,12.0,12.0,13.0,14.0,14.0
421,13.0,12.0,12.0,13.0,14.0,14.0
422,13.0,13.0,13.0,13.0,14.0,14.0
423,13.0,13.0,12.0,13.0,15.0,14.0
424,13.0,12.0,12.0,14.0,14.0,14.0
425,13.0,12.0,12.0,13.0,14.0,14.0
426,13.0,12.0,12.0,13.0,14.0,14.0
427,13.0,13.0,12.0,13.0,15.0,14.0
428,13.0,17.0,12.0,13.0,19.0,14.0
429,12.0,19.0,12.0,17.0,20.0,13.0
430,12.0,18.0,12.0,19.0,19.0,13.0
431,12.0,13.0,12.0,17.0,14.0,14.0
432,13.0,14.0,12.0,13.0,16.0,14.0
433,13.0,13.0,13.0,14.0,14.0,14.0
434,13.0,13.0,13.0,13.0,14.0,14.0
435,13.0,13.0,13.0,13.0,14.0,14.0
436,13.0,12.0,13.0,13.0,13.0,14.0
437,13.0,12.0,12.0,13.0,13.0,13.0
438,13.0,12.0,12.0,12.0,14.0,14.0
439,12.0,12.0,11.0,12.0,13.0,12.0
440,12.0,12.0,11.0,12.0,13.0,12.0
441,12.0,12.0,11.0,12.0,13.0,12.0
442,12.0,11.0,11.0,13.0,12.0,12.0
443,12.0,12.0,11.0,12.0,13.0,13.0
444,12.0,12.0,11.0,12.0,14.0,13.0
445,12.0,13.0,11.0,13.0,14.0,13.0
446,12.0,13.0,11.0,14.0,14.0,12.0
447,12.0,11.0,11.0,13.0,13.0,13.0
448,12.0,11.0,11.0,12.0,13.0,13.0
449,12.0,12.0,11.0,12.0,13.0,13.0
450,12.0,12.0,11.0,12.0,13.0,13.0
451,12.0,12.0,12.0,12.0,13.0,13.0
452,12.0,12.0,11.0,12.0,13.0,13.0
453,12.0,12.0,11.0,13.0,14.0,13.0
454,12.0,12.0,11.0,12.0,14.0,13.0
455,12.0,12.0,11.0,12.0,15.0,15.0
456,12.0,12.0,12.0,12.0,13.0,13.0
457,12.0,12.0,12.0,12.0,13.0,14.0
458,13.0,12.0,12.0,12.0,13.0,14.0
459,13.0,14.0,12.0,12.0,16.0,14.0
460,12.0,12.0,12.0,15.0,14.0,13.0
461,12.0,13.0,12.0,13.0,14.0,13.0
462,12.0,13.0,12.0,14.0,14.0,13.0
463,12.0,13.0,12.0,14.0,14.0,13.0
464,12.0,12.0,12.0,14.0,14.0,13.0
465,12.0,12.0,11.0,13.0,14.0,13.0
466,12.0,14.0,11.0,13.0,16.0,13.0
467,12.0,13.0,11.0,14.0,14.0,13.0
468,12.0,13.0,11.0,13.0,14.0,13.0
469,12.0,12.0,11.0,14.0,14.0,13.0
470,12.0,12.0,11.0,13.0,14.0,13.0
471,12.0,12.0,11.0,13.0,14.0,13.0
472,12.0,12.0,11.0,13.0,13.0,13.0
473,12.0,12.0,11.0,12.0,13.0,13.0
474,12.0,12.0,11.0,13.0,13.0,13.0
475,12.0,12.0,12.0,13.0,13.0,13.0
476,12.0,12.0,12.0,13.0,13.0,13.0
477,13.0,12.0,12.0,13.0,13.0,13.0
478,13.0,12.0,12.0,13.0,14.0,13.0
479,12.0,12.0,11.0,13.0,14.0,13.0
480,12.0,12.0,12.0,13.0,14.0,13.0
481,12.0,12.0,11.0,13.0,14.0,13.0
482,12.0,12.0,12.0,13.0,14.0,13.0
483,12.0,13.0,11.0,13.0,14.0,13.0
484,12.0,12.0,12.0,14.0,13.0,13.0
485,12.0,12.0,12.0,13.0,13.0,13.0
486,12.0,12.0,11.0,12.0,14.0,13.0
487,12.0,12.0,11.0,13.0,13.0,13.0
488,12.0,12.0,11.0,12.0,13.0,13.0
489,12.0,12.0,11.0,12.0,13.0,13.0
490,12.0,12.0,11.0,13.0,14.0,13.0
491,12.0,12.0,11.0,13.0,14.0,13.0
492,12.0,12.0,11.0,13.0,13.0,12.0
493,12.0,12.0,11.0,13.0,14.0,13.0
494,12.0,12.0,11.0,13.0,13.0,13.0
495,12.0,12.0,11.0,13.0,13.0,12.0
496,12.0,12.0,11.0,12.0,13.0,12.0
497,12.0,12.0,11.0,12.0,13.0,12.0
498,12.0,17.0,12.0,12.0,18.0,13.0
499,12.0,12.0,12.0,17.0,13.0,13.0
500,12.0,13.0,12.0,12.0,14.0,13.0
501,12.0,17.0,12.0,13.0,18.0,13.0
502,12.0,12.0,12.0,17.0,13.0,12.0
503,12.0,12.0,11.0,13.0,14.0,13.0
504,12.0,12.0,12.0,13.0,14.0,14.0
505,12.0,12.0,12.0,13.0,14.0,14.0
506,12.0,12.0,12.0,13.0,14.0,14.0
507,12.0,12.0,16.0,12.0,13.0,17.0
508,16.0,12.0,16.0,13.0,13.0,18.0
509,16.0,12.0,11.0,12.0,13.0,13.0
510,12.0,12.0,11.0,12.0,13.0,12.0
511,12.0,12.0,11.0,12.0,13.0,12.0
512,12.0,12.0,12.0,12.0,13.0,13.0
513,12.0,12.0,12.0,12.0,13.0,13.0
514,13.0,11.0,12.0,12.0,13.0,14.0
515,13.0,12.0,12.0,12.0,13.0,13.0
516,13.0,12.0,12.0,12.0,13.0,13.0
517,12.0,12.0,12.0,13.0,13.0,13.0
