,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
71,23.0,14.0,25.0,13.0,13.0,19.0
72,24.0,14.0,24.0,14.0,13.0,17.0
73,23.0,15.0,24.0,14.0,13.0,20.0
74,23.0,14.0,22.0,15.0,13.0,20.0
75,24.0,15.0,23.0,15.0,14.0,19.0
76,22.0,15.0,24.0,15.0,14.0,20.0
77,19.0,14.0,23.0,15.0,14.0,19.0
78,20.0,14.0,23.0,16.0,13.0,19.0
79,20.0,13.0,23.0,16.0,13.0,18.0
80,20.0,13.0,22.0,15.0,13.0,19.0
81,21.0,12.0,25.0,15.0,13.0,20.0
82,20.0,12.0,22.0,14.0,12.0,20.0
83,20.0,12.0,22.0,13.0,12.0,18.0
84,19.0,11.0,22.0,13.0,12.0,19.0
85,20.0,11.0,22.0,13.0,11.0,20.0
86,21.0,11.0,21.0,13.0,11.0,21.0
87,21.0,11.0,21.0,12.0,11.0,22.0
88,21.0,11.0,22.0,12.0,11.0,23.0
89,22.0,11.0,21.0,12.0,11.0,24.0
90,23.0,11.0,22.0,12.0,11.0,25.0
91,20.0,11.0,22.0,12.0,11.0,24.0
92,21.0,11.0,24.0,12.0,11.0,23.0
93,20.0,11.0,23.0,12.0,11.0,19.0
94,21.0,11.0,23.0,12.0,11.0,18.0
95,22.0,11.0,22.0,12.0,11.0,19.0
96,23.0,11.0,20.0,12.0,11.0,19.0
97,23.0,11.0,22.0,12.0,11.0,18.0
98,24.0,11.0,22.0,12.0,11.0,17.0
99,22.0,11.0,23.0,12.0,11.0,17.0
100,21.0,11.0,26.0,12.0,11.0,17.0
101,22.0,11.0,26.0,12.0,11.0,20.0
102,22.0,11.0,27.0,12.0,11.0,20.0
103,22.0,11.0,27.0,12.0,11.0,24.0
104,23.0,11.0,26.0,12.0,11.0,22.0
105,24.0,20.0,27.0,12.0,21.0,27.0
106,24.0,20.0,26.0,12.0,21.0,26.0
107,23.0,20.0,25.0,12.0,21.0,27.0
108,25.0,19.0,23.0,22.0,20.0,28.0
109,27.0,17.0,23.0,21.0,18.0,30.0
110,24.0,16.0,24.0,21.0,17.0,31.0
111,23.0,13.0,26.0,20.0,13.0,32.0
112,21.0,11.0,29.0,18.0,12.0,30.0
113,22.0,11.0,28.0,17.0,11.0,29.0
114,21.0,11.0,30.0,13.0,11.0,28.0
115,20.0,11.0,29.0,12.0,11.0,31.0
116,19.0,11.0,31.0,12.0,11.0,27.0
117,19.0,11.0,31.0,12.0,11.0,30.0
118,19.0,11.0,30.0,12.0,11.0,31.0
119,18.0,11.0,29.0,12.0,11.0,32.0
120,19.0,11.0,29.0,12.0,11.0,33.0
121,19.0,11.0,29.0,12.0,11.0,32.0
122,19.0,11.0,28.0,12.0,11.0,30.0
123,18.0,11.0,29.0,12.0,11.0,26.0
124,19.0,11.0,30.0,12.0,11.0,27.0
125,18.0,11.0,29.0,12.0,11.0,23.0
126,17.0,11.0,30.0,12.0,11.0,25.0
127,18.0,11.0,30.0,12.0,11.0,22.0
128,18.0,11.0,30.0,12.0,11.0,21.0
129,20.0,11.0,30.0,12.0,11.0,21.0
130,20.0,11.0,31.0,12.0,11.0,22.0
131,19.0,11.0,33.0,12.0,11.0,23.0
132,20.0,11.0,31.0,12.0,11.0,24.0
133,21.0,11.0,30.0,12.0,11.0,24.0
134,20.0,11.0,27.0,12.0,11.0,26.0
135,18.0,11.0,28.0,12.0,11.0,24.0
136,19.0,11.0,30.0,12.0,11.0,24.0
137,18.0,11.0,29.0,12.0,11.0,26.0
138,18.0,11.0,32.0,13.0,11.0,27.0
139,17.0,11.0,33.0,12.0,11.0,26.0
140,17.0,11.0,30.0,12.0,11.0,27.0
141,17.0,11.0,30.0,12.0,11.0,29.0
142,17.0,11.0,33.0,12.0,11.0,29.0
143,16.0,11.0,34.0,12.0,11.0,35.0
144,16.0,11.0,39.0,12.0,11.0,33.0
145,17.0,11.0,41.0,12.0,11.0,35.0
146,16.0,11.0,41.0,12.0,11.0,37.0
147,16.0,11.0,40.0,12.0,11.0,34.0
148,15.0,11.0,38.0,12.0,11.0,35.0
149,16.0,11.0,35.0,12.0,11.0,33.0
150,17.0,11.0,39.0,12.0,11.0,36.0
151,15.0,11.0,41.0,12.0,11.0,34.0
152,16.0,11.0,41.0,12.0,11.0,34.0
153,17.0,11.0,39.0,12.0,11.0,35.0
154,16.0,11.0,37.0,12.0,11.0,35.0
155,17.0,11.0,39.0,12.0,11.0,36.0
156,19.0,11.0,37.0,12.0,11.0,35.0
157,21.0,11.0,35.0,12.0,11.0,37.0
158,22.0,11.0,35.0,12.0,11.0,38.0
159,23.0,11.0,33.0,12.0,11.0,38.0
160,22.0,11.0,34.0,12.0,11.0,37.0
161,23.0,11.0,33.0,12.0,11.0,37.0
162,22.0,11.0,35.0,12.0,11.0,37.0
163,23.0,11.0,35.0,12.0,11.0,40.0
164,22.0,11.0,35.0,12.0,11.0,37.0
165,20.0,11.0,34.0,12.0,11.0,39.0
166,22.0,11.0,35.0,12.0,11.0,35.0
167,21.0,11.0,34.0,12.0,11.0,36.0
168,21.0,11.0,35.0,12.0,11.0,38.0
169,18.0,11.0,35.0,12.0,11.0,34.0
170,19.0,11.0,34.0,12.0,11.0,35.0
171,17.0,11.0,34.0,12.0,11.0,34.0
172,17.0,11.0,32.0,12.0,11.0,34.0
173,19.0,11.0,33.0,12.0,11.0,33.0
174,17.0,11.0,37.0,12.0,11.0,34.0
175,17.0,11.0,37.0,12.0,11.0,35.0
176,18.0,11.0,35.0,12.0,11.0,34.0
177,18.0,11.0,34.0,12.0,11.0,34.0
178,18.0,11.0,34.0,12.0,11.0,36.0
179,17.0,11.0,33.0,12.0,11.0,32.0
180,17.0,11.0,33.0,12.0,11.0,32.0
181,18.0,11.0,33.0,12.0,11.0,33.0
182,17.0,11.0,32.0,12.0,11.0,33.0
183,17.0,11.0,32.0,12.0,11.0,32.0
184,18.0,11.0,34.0,12.0,11.0,31.0
185,17.0,11.0,32.0,12.0,11.0,32.0
186,17.0,11.0,32.0,12.0,11.0,33.0
187,16.0,11.0,32.0,12.0,11.0,33.0
188,16.0,11.0,33.0,12.0,11.0,33.0
189,16.0,11.0,34.0,12.0,11.0,33.0
190,16.0,11.0,33.0,12.0,11.0,33.0
191,16.0,11.0,32.0,12.0,11.0,33.0
192,16.0,11.0,32.0,12.0,11.0,33.0
193,15.0,11.0,31.0,12.0,11.0,30.0
194,16.0,11.0,29.0,12.0,11.0,31.0
195,16.0,11.0,30.0,12.0,11.0,30.0
196,16.0,11.0,30.0,12.0,11.0,30.0
197,16.0,11.0,31.0,12.0,11.0,28.0
198,16.0,11.0,29.0,12.0,11.0,30.0
199,16.0,11.0,31.0,12.0,11.0,27.0
200,16.0,11.0,32.0,12.0,11.0,29.0
201,15.0,11.0,33.0,12.0,11.0,27.0
202,15.0,11.0,32.0,12.0,11.0,26.0
203,14.0,11.0,29.0,12.0,11.0,24.0
204,14.0,11.0,29.0,12.0,11.0,24.0
205,15.0,11.0,27.0,12.0,11.0,25.0
206,15.0,11.0,24.0,12.0,11.0,25.0
207,14.0,11.0,23.0,12.0,11.0,25.0
208,14.0,18.0,26.0,12.0,18.0,24.0
209,15.0,19.0,25.0,12.0,19.0,22.0
210,15.0,22.0,25.0,12.0,23.0,22.0
211,14.0,21.0,26.0,19.0,21.0,22.0
212,15.0,20.0,26.0,20.0,20.0,22.0
213,15.0,18.0,25.0,23.0,18.0,20.0
214,14.0,17.0,25.0,22.0,17.0,19.0
215,14.0,14.0,25.0,21.0,14.0,20.0
216,14.0,12.0,25.0,19.0,13.0,20.0
217,14.0,11.0,24.0,18.0,11.0,20.0
218,13.0,11.0,23.0,15.0,11.0,20.0
219,13.0,11.0,24.0,13.0,11.0,20.0
220,13.0,11.0,22.0,12.0,11.0,19.0
221,13.0,11.0,21.0,12.0,11.0,19.0
222,13.0,11.0,20.0,12.0,11.0,20.0
223,13.0,11.0,19.0,12.0,11.0,21.0
224,13.0,11.0,18.0,12.0,11.0,20.0
225,13.0,11.0,20.0,12.0,11.0,20.0
226,13.0,11.0,18.0,12.0,11.0,22.0
227,13.0,11.0,18.0,12.0,11.0,18.0
228,15.0,11.0,18.0,12.0,11.0,20.0
229,13.0,11.0,19.0,12.0,11.0,17.0
230,13.0,11.0,19.0,12.0,11.0,16.0
231,15.0,11.0,20.0,12.0,11.0,17.0
232,15.0,11.0,22.0,12.0,11.0,16.0
233,14.0,11.0,22.0,12.0,11.0,17.0
234,14.0,11.0,21.0,12.0,11.0,16.0
235,14.0,11.0,21.0,12.0,11.0,16.0
236,13.0,11.0,20.0,12.0,11.0,15.0
237,13.0,11.0,18.0,12.0,11.0,14.0
238,13.0,11.0,16.0,12.0,11.0,15.0
239,13.0,11.0,16.0,12.0,11.0,14.0
240,13.0,11.0,15.0,12.0,11.0,14.0
241,13.0,11.0,15.0,12.0,11.0,14.0
242,12.0,11.0,13.0,12.0,11.0,14.0
243,12.0,12.0,13.0,12.0,12.0,12.0
244,12.0,11.0,14.0,12.0,12.0,12.0
245,12.0,11.0,13.0,12.0,12.0,12.0
246,12.0,11.0,13.0,12.0,12.0,12.0
247,12.0,12.0,13.0,12.0,13.0,11.0
248,11.0,12.0,13.0,12.0,13.0,12.0
249,12.0,12.0,13.0,12.0,13.0,12.0
250,12.0,13.0,12.0,13.0,13.0,12.0
251,11.0,14.0,12.0,13.0,14.0,12.0
252,11.0,14.0,13.0,13.0,14.0,11.0
253,11.0,14.0,13.0,14.0,14.0,11.0
254,11.0,13.0,12.0,15.0,13.0,11.0
255,11.0,13.0,12.0,15.0,12.0,11.0
256,11.0,12.0,11.0,14.0,12.0,11.0
257,11.0,12.0,11.0,14.0,12.0,11.0
258,11.0,13.0,12.0,13.0,12.0,11.0
259,11.0,13.0,11.0,13.0,13.0,11.0
260,11.0,13.0,12.0,13.0,13.0,11.0
261,11.0,13.0,11.0,14.0,13.0,11.0
262,11.0,14.0,11.0,14.0,13.0,11.0
263,11.0,14.0,11.0,14.0,13.0,11.0
264,11.0,14.0,11.0,14.0,13.0,11.0
265,11.0,14.0,11.0,14.0,13.0,12.0
266,12.0,14.0,12.0,15.0,13.0,12.0
267,12.0,14.0,12.0,15.0,14.0,12.0
268,12.0,15.0,13.0,15.0,15.0,12.0
269,11.0,15.0,13.0,15.0,14.0,12.0
270,11.0,15.0,13.0,15.0,14.0,11.0
271,11.0,15.0,12.0,15.0,14.0,11.0
272,11.0,15.0,12.0,16.0,14.0,12.0
273,11.0,16.0,12.0,16.0,15.0,11.0
274,11.0,15.0,12.0,15.0,14.0,11.0
275,11.0,15.0,12.0,16.0,14.0,11.0
276,11.0,16.0,11.0,17.0,14.0,11.0
277,11.0,16.0,12.0,16.0,14.0,11.0
278,12.0,16.0,11.0,16.0,13.0,13.0
279,12.0,18.0,11.0,16.0,13.0,13.0
280,11.0,20.0,12.0,17.0,13.0,11.0
281,11.0,18.0,13.0,17.0,15.0,11.0
282,12.0,19.0,13.0,18.0,20.0,11.0
283,14.0,17.0,11.0,19.0,23.0,11.0
284,15.0,17.0,12.0,18.0,24.0,12.0
285,17.0,16.0,13.0,19.0,21.0,12.0
286,17.0,16.0,15.0,18.0,21.0,13.0
287,13.0,17.0,16.0,18.0,19.0,16.0
288,15.0,16.0,17.0,17.0,18.0,17.0
289,15.0,16.0,17.0,17.0,17.0,16.0
290,16.0,17.0,14.0,17.0,15.0,14.0
291,17.0,18.0,16.0,17.0,14.0,13.0
292,18.0,19.0,16.0,17.0,14.0,13.0
293,16.0,17.0,16.0,17.0,13.0,12.0
294,16.0,17.0,19.0,19.0,13.0,12.0
295,15.0,16.0,18.0,20.0,12.0,12.0
296,14.0,15.0,18.0,19.0,12.0,12.0
297,12.0,12.0,16.0,17.0,12.0,12.0
298,12.0,12.0,15.0,15.0,13.0,12.0
299,12.0,12.0,14.0,14.0,12.0,12.0
300,11.0,12.0,12.0,13.0,12.0,12.0
301,11.0,11.0,13.0,13.0,12.0,11.0
302,11.0,11.0,12.0,13.0,11.0,11.0
303,11.0,11.0,12.0,13.0,12.0,11.0
304,11.0,11.0,12.0,12.0,12.0,12.0
305,11.0,12.0,12.0,12.0,12.0,12.0
306,12.0,11.0,12.0,12.0,12.0,12.0
307,11.0,12.0,12.0,12.0,14.0,13.0
308,12.0,12.0,12.0,12.0,15.0,14.0
309,12.0,12.0,12.0,12.0,16.0,16.0
310,12.0,12.0,12.0,13.0,18.0,17.0
311,12.0,12.0,13.0,13.0,16.0,16.0
312,12.0,12.0,13.0,13.0,18.0,18.0
313,12.0,12.0,12.0,13.0,17.0,17.0
314,12.0,13.0,12.0,13.0,16.0,16.0
315,13.0,13.0,13.0,13.0,17.0,16.0
316,14.0,14.0,13.0,13.0,16.0,16.0
317,15.0,16.0,13.0,14.0,15.0,15.0
318,16.0,17.0,15.0,15.0,15.0,15.0
319,17.0,18.0,15.0,16.0,14.0,14.0
320,18.0,19.0,19.0,19.0,14.0,14.0
321,17.0,17.0,19.0,20.0,15.0,14.0
322,19.0,19.0,22.0,23.0,16.0,16.0
323,20.0,20.0,25.0,25.0,16.0,15.0
324,19.0,20.0,29.0,29.0,17.0,17.0
325,17.0,18.0,29.0,29.0,20.0,19.0
326,18.0,19.0,25.0,25.0,23.0,22.0
327,19.0,19.0,23.0,24.0,25.0,25.0
328,20.0,20.0,19.0,20.0,25.0,24.0
329,17.0,18.0,20.0,21.0,28.0,28.0
330,17.0,18.0,21.0,21.0,28.0,27.0
331,18.0,18.0,20.0,21.0,31.0,30.0
332,16.0,17.0,16.0,16.0,31.0,30.0
333,16.0,16.0,16.0,16.0,28.0,27.0
334,17.0,17.0,17.0,17.0,29.0,29.0
335,18.0,18.0,16.0,17.0,28.0,28.0
336,17.0,18.0,18.0,18.0,28.0,27.0
337,17.0,17.0,20.0,19.0,27.0,26.0
338,17.0,17.0,24.0,24.0,25.0,25.0
339,17.0,18.0,24.0,24.0,21.0,20.0
340,18.0,18.0,24.0,24.0,21.0,21.0
341,18.0,18.0,25.0,25.0,23.0,22.0
342,18.0,18.0,25.0,25.0,21.0,20.0
343,18.0,18.0,25.0,25.0,20.0,19.0
344,18.0,19.0,23.0,23.0,21.0,20.0
345,18.0,18.0,22.0,22.0,18.0,17.0
346,16.0,16.0,21.0,21.0,18.0,17.0
347,17.0,16.0,20.0,20.0,21.0,21.0
348,16.0,17.0,18.0,18.0,20.0,19.0
349,17.0,16.0,16.0,16.0,17.0,17.0
350,16.0,16.0,17.0,16.0,20.0,19.0
351,15.0,16.0,17.0,17.0,20.0,19.0
352,16.0,17.0,17.0,16.0,18.0,18.0
353,19.0,19.0,16.0,16.0,17.0,17.0
354,20.0,21.0,16.0,16.0,17.0,16.0
355,19.0,20.0,16.0,17.0,18.0,17.0
356,20.0,21.0,18.0,18.0,19.0,18.0
357,21.0,22.0,18.0,19.0,17.0,17.0
358,23.0,23.0,19.0,20.0,17.0,17.0
359,23.0,23.0,20.0,20.0,15.0,15.0
360,22.0,22.0,21.0,22.0,16.0,15.0
361,20.0,21.0,21.0,21.0,18.0,17.0
362,21.0,21.0,22.0,23.0,19.0,18.0
363,20.0,21.0,21.0,22.0,19.0,19.0
364,21.0,22.0,21.0,22.0,20.0,19.0
365,19.0,19.0,23.0,23.0,24.0,23.0
366,17.0,17.0,20.0,21.0,23.0,22.0
367,16.0,16.0,18.0,19.0,22.0,21.0
368,15.0,15.0,18.0,18.0,24.0,23.0
369,16.0,15.0,17.0,17.0,25.0,24.0
370,15.0,16.0,16.0,17.0,25.0,24.0
371,15.0,15.0,17.0,16.0,28.0,27.0
372,15.0,16.0,18.0,17.0,26.0,25.0
373,15.0,16.0,17.0,17.0,22.0,21.0
374,15.0,16.0,18.0,18.0,19.0,18.0
375,16.0,17.0,19.0,19.0,19.0,18.0
376,16.0,16.0,20.0,21.0,17.0,17.0
377,17.0,18.0,21.0,21.0,17.0,16.0
378,17.0,18.0,22.0,22.0,15.0,14.0
379,18.0,19.0,23.0,24.0,15.0,14.0
380,15.0,16.0,25.0,26.0,16.0,15.0
381,17.0,18.0,24.0,25.0,18.0,18.0
382,18.0,18.0,24.0,25.0,18.0,17.0
383,18.0,18.0,22.0,22.0,19.0,19.0
384,17.0,18.0,23.0,24.0,18.0,18.0
385,17.0,17.0,22.0,23.0,21.0,20.0
386,17.0,17.0,19.0,20.0,23.0,23.0
387,16.0,16.0,18.0,19.0,21.0,20.0
388,15.0,16.0,17.0,18.0,24.0,23.0
389,15.0,16.0,18.0,18.0,27.0,26.0
390,15.0,16.0,17.0,17.0,22.0,22.0
391,15.0,16.0,16.0,17.0,26.0,26.0
392,15.0,16.0,16.0,17.0,26.0,25.0
393,16.0,17.0,16.0,17.0,21.0,20.0
394,16.0,16.0,17.0,18.0,21.0,20.0
395,17.0,17.0,18.0,18.0,18.0,17.0
396,18.0,17.0,20.0,21.0,17.0,16.0
397,17.0,17.0,20.0,21.0,16.0,15.0
398,18.0,17.0,22.0,22.0,17.0,16.0
399,18.0,19.0,24.0,23.0,15.0,15.0
400,19.0,19.0,25.0,25.0,15.0,14.0
401,18.0,19.0,25.0,25.0,17.0,17.0
402,19.0,19.0,26.0,26.0,18.0,18.0
403,19.0,19.0,25.0,26.0,20.0,19.0
404,18.0,18.0,24.0,25.0,24.0,23.0
405,19.0,19.0,24.0,25.0,28.0,27.0
406,19.0,19.0,24.0,24.0,29.0,29.0
407,18.0,18.0,22.0,22.0,23.0,23.0
408,18.0,18.0,19.0,19.0,27.0,27.0
409,17.0,17.0,19.0,19.0,22.0,22.0
410,17.0,17.0,18.0,18.0,25.0,25.0
411,16.0,16.0,18.0,17.0,30.0,30.0
412,16.0,17.0,19.0,19.0,28.0,28.0
413,16.0,16.0,20.0,20.0,22.0,22.0
414,16.0,16.0,21.0,21.0,22.0,22.0
415,16.0,16.0,21.0,21.0,25.0,25.0
416,16.0,16.0,22.0,22.0,27.0,26.0
417,16.0,17.0,23.0,23.0,24.0,24.0
418,17.0,17.0,23.0,23.0,28.0,27.0
419,16.0,16.0,23.0,23.0,26.0,26.0
420,17.0,17.0,26.0,26.0,20.0,20.0
421,17.0,18.0,24.0,24.0,18.0,18.0
422,17.0,17.0,26.0,26.0,22.0,22.0
423,19.0,19.0,26.0,26.0,25.0,25.0
424,19.0,19.0,29.0,29.0,24.0,23.0
425,18.0,18.0,27.0,27.0,24.0,23.0
426,17.0,17.0,28.0,29.0,21.0,21.0
427,19.0,19.0,27.0,27.0,23.0,23.0
428,19.0,19.0,25.0,25.0,25.0,24.0
429,18.0,18.0,25.0,25.0,24.0,24.0
430,18.0,18.0,26.0,25.0,27.0,26.0
431,17.0,17.0,24.0,24.0,25.0,24.0
432,16.0,16.0,21.0,21.0,24.0,24.0
433,15.0,15.0,20.0,20.0,24.0,23.0
434,15.0,15.0,19.0,19.0,23.0,22.0
435,15.0,15.0,18.0,18.0,23.0,23.0
436,15.0,15.0,18.0,18.0,24.0,23.0
437,16.0,16.0,17.0,17.0,18.0,18.0
438,16.0,16.0,18.0,17.0,19.0,18.0
439,17.0,17.0,17.0,18.0,17.0,16.0
440,18.0,18.0,19.0,18.0,18.0,17.0
441,18.0,19.0,18.0,18.0,16.0,15.0
442,19.0,20.0,20.0,20.0,15.0,14.0
443,21.0,21.0,21.0,20.0,14.0,14.0
444,21.0,21.0,22.0,23.0,14.0,13.0
445,21.0,21.0,22.0,23.0,15.0,15.0
446,21.0,21.0,25.0,25.0,15.0,15.0
447,20.0,20.0,24.0,24.0,17.0,17.0
448,21.0,20.0,24.0,24.0,18.0,18.0
449,17.0,18.0,23.0,23.0,18.0,17.0
450,17.0,17.0,21.0,21.0,19.0,18.0
451,16.0,16.0,21.0,21.0,21.0,20.0
452,17.0,17.0,18.0,18.0,21.0,20.0
453,16.0,16.0,18.0,18.0,20.0,19.0
454,16.0,17.0,16.0,17.0,22.0,21.0
455,16.0,16.0,18.0,18.0,24.0,23.0
456,16.0,16.0,17.0,17.0,23.0,22.0
457,15.0,15.0,17.0,18.0,21.0,20.0
458,15.0,15.0,16.0,17.0,19.0,18.0
459,15.0,15.0,17.0,17.0,18.0,18.0
460,15.0,16.0,16.0,16.0,18.0,17.0
461,16.0,16.0,16.0,16.0,19.0,18.0
462,17.0,17.0,17.0,17.0,18.0,17.0
463,18.0,18.0,17.0,18.0,16.0,16.0
464,18.0,19.0,18.0,19.0,16.0,15.0
465,18.0,19.0,19.0,19.0,14.0,13.0
466,18.0,19.0,19.0,20.0,14.0,13.0
467,17.0,17.0,20.0,20.0,14.0,13.0
468,17.0,18.0,20.0,21.0,14.0,13.0
469,16.0,17.0,20.0,21.0,14.0,13.0
470,16.0,17.0,18.0,19.0,14.0,13.0
471,16.0,16.0,18.0,19.0,15.0,15.0
472,15.0,15.0,17.0,17.0,16.0,15.0
473,15.0,14.0,17.0,17.0,16.0,16.0
474,14.0,14.0,17.0,17.0,17.0,17.0
475,13.0,14.0,16.0,16.0,18.0,18.0
476,13.0,13.0,15.0,15.0,17.0,16.0
477,13.0,13.0,15.0,15.0,17.0,16.0
478,13.0,13.0,15.0,15.0,17.0,16.0
479,13.0,13.0,14.0,15.0,16.0,15.0
480,13.0,13.0,14.0,14.0,15.0,14.0
481,13.0,13.0,14.0,14.0,13.0,13.0
482,13.0,13.0,13.0,14.0,14.0,13.0
483,13.0,13.0,14.0,14.0,13.0,13.0
484,13.0,13.0,14.0,14.0,13.0,12.0
485,12.0,13.0,14.0,14.0,13.0,12.0
486,12.0,13.0,14.0,14.0,13.0,12.0
487,12.0,12.0,14.0,14.0,13.0,12.0
488,12.0,12.0,13.0,14.0,13.0,12.0
489,12.0,12.0,13.0,14.0,12.0,12.0
490,12.0,12.0,13.0,13.0,12.0,12.0
491,12.0,12.0,13.0,13.0,13.0,12.0
492,12.0,12.0,13.0,13.0,13.0,13.0
493,13.0,13.0,13.0,13.0,14.0,13.0
494,13.0,13.0,13.0,13.0,14.0,13.0
495,13.0,13.0,13.0,13.0,14.0,13.0
496,13.0,13.0,14.0,14.0,13.0,13.0
497,12.0,13.0,14.0,14.0,13.0,13.0
498,12.0,13.0,14.0,14.0,13.0,13.0
499,12.0,14.0,13.0,13.0,14.0,12.0
500,12.0,15.0,13.0,14.0,15.0,12.0
501,12.0,18.0,13.0,14.0,18.0,12.0
502,13.0,17.0,13.0,15.0,17.0,12.0
503,13.0,20.0,13.0,16.0,21.0,12.0
504,12.0,21.0,13.0,19.0,21.0,12.0
505,12.0,18.0,13.0,18.0,18.0,12.0
506,12.0,15.0,13.0,21.0,15.0,13.0
507,13.0,16.0,13.0,22.0,17.0,13.0
508,13.0,16.0,13.0,19.0,16.0,12.0
509,12.0,17.0,13.0,16.0,18.0,13.0
510,12.0,20.0,13.0,17.0,21.0,13.0
511,12.0,13.0,13.0,17.0,15.0,13.0
512,12.0,13.0,13.0,18.0,14.0,13.0
513,12.0,12.0,13.0,21.0,14.0,13.0
514,12.0,12.0,13.0,14.0,13.0,13.0
515,12.0,12.0,13.0,14.0,13.0,12.0
516,12.0,12.0,13.0,13.0,13.0,12.0
517,12.0,12.0,13.0,13.0,12.0,12.0
