,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
37,12.0,13.0,12.0,13.0,13.0,12.0
38,12.0,13.0,12.0,13.0,13.0,11.0
39,12.0,13.0,12.0,13.0,13.0,11.0
40,12.0,13.0,12.0,13.0,12.0,11.0
41,12.0,13.0,12.0,13.0,12.0,11.0
42,12.0,12.0,12.0,13.0,12.0,11.0
43,12.0,12.0,12.0,13.0,12.0,11.0
44,11.0,12.0,12.0,13.0,12.0,11.0
45,12.0,12.0,12.0,13.0,13.0,11.0
46,13.0,12.0,12.0,13.0,13.0,11.0
47,12.0,13.0,12.0,13.0,13.0,11.0
48,12.0,13.0,12.0,13.0,12.0,11.0
49,12.0,12.0,16.0,13.0,17.0,11.0
50,12.0,13.0,17.0,17.0,17.0,12.0
51,12.0,13.0,13.0,18.0,13.0,13.0
52,12.0,13.0,13.0,13.0,13.0,12.0
53,12.0,13.0,12.0,14.0,13.0,12.0
54,12.0,13.0,12.0,14.0,12.0,12.0
55,12.0,13.0,12.0,13.0,12.0,11.0
56,12.0,12.0,12.0,13.0,12.0,11.0
57,13.0,12.0,11.0,13.0,12.0,12.0
58,12.0,13.0,12.0,13.0,12.0,12.0
59,13.0,13.0,12.0,13.0,13.0,12.0
60,13.0,13.0,12.0,13.0,13.0,12.0
61,13.0,13.0,12.0,13.0,13.0,12.0
62,13.0,13.0,12.0,13.0,13.0,12.0
63,12.0,13.0,12.0,13.0,13.0,11.0
64,12.0,12.0,12.0,13.0,13.0,12.0
65,12.0,13.0,12.0,14.0,13.0,11.0
66,12.0,13.0,12.0,14.0,13.0,11.0
67,14.0,13.0,12.0,14.0,13.0,13.0
68,12.0,15.0,12.0,13.0,12.0,11.0
69,12.0,13.0,12.0,13.0,12.0,11.0
70,12.0,13.0,12.0,13.0,12.0,12.0
71,12.0,13.0,12.0,13.0,12.0,11.0
72,12.0,13.0,12.0,13.0,12.0,12.0
73,13.0,13.0,12.0,13.0,13.0,11.0
74,12.0,13.0,12.0,13.0,13.0,11.0
75,13.0,13.0,12.0,13.0,12.0,12.0
76,12.0,13.0,12.0,13.0,12.0,12.0
77,12.0,13.0,12.0,13.0,12.0,12.0
78,12.0,13.0,12.0,13.0,12.0,12.0
79,12.0,14.0,12.0,14.0,12.0,12.0
80,12.0,14.0,12.0,13.0,12.0,12.0
81,13.0,13.0,12.0,14.0,13.0,12.0
82,13.0,13.0,12.0,13.0,13.0,12.0
83,12.0,13.0,12.0,13.0,13.0,12.0
84,12.0,13.0,12.0,13.0,12.0,11.0
85,12.0,13.0,11.0,13.0,12.0,11.0
86,12.0,12.0,12.0,13.0,12.0,11.0
87,11.0,12.0,12.0,12.0,12.0,11.0
88,11.0,12.0,12.0,13.0,12.0,11.0
89,12.0,12.0,11.0,13.0,12.0,11.0
90,12.0,12.0,12.0,13.0,12.0,11.0
91,12.0,12.0,12.0,13.0,12.0,11.0
92,12.0,12.0,12.0,13.0,12.0,11.0
93,12.0,13.0,12.0,13.0,12.0,11.0
94,12.0,13.0,12.0,13.0,12.0,12.0
95,12.0,13.0,12.0,13.0,12.0,12.0
96,12.0,13.0,12.0,13.0,12.0,12.0
97,12.0,13.0,12.0,13.0,12.0,11.0
98,12.0,12.0,12.0,13.0,12.0,11.0
99,11.0,12.0,11.0,13.0,12.0,11.0
100,11.0,12.0,11.0,13.0,12.0,11.0
101,11.0,12.0,11.0,13.0,12.0,11.0
102,11.0,12.0,12.0,13.0,12.0,11.0
103,11.0,12.0,12.0,13.0,13.0,11.0
104,11.0,12.0,12.0,14.0,13.0,11.0
105,12.0,12.0,13.0,13.0,14.0,11.0
106,12.0,12.0,12.0,14.0,13.0,11.0
107,12.0,12.0,12.0,13.0,13.0,11.0
108,12.0,12.0,12.0,13.0,13.0,12.0
109,12.0,12.0,12.0,13.0,13.0,11.0
110,12.0,12.0,12.0,13.0,13.0,11.0
111,12.0,12.0,12.0,13.0,13.0,11.0
112,12.0,12.0,12.0,13.0,12.0,11.0
113,12.0,12.0,11.0,13.0,12.0,11.0
114,11.0,12.0,11.0,12.0,12.0,11.0
115,12.0,12.0,11.0,12.0,12.0,11.0
116,12.0,12.0,11.0,13.0,12.0,11.0
117,12.0,12.0,12.0,13.0,12.0,11.0
118,12.0,13.0,11.0,13.0,12.0,11.0
119,12.0,12.0,11.0,13.0,12.0,11.0
120,12.0,12.0,11.0,12.0,12.0,11.0
121,11.0,12.0,11.0,12.0,12.0,11.0
122,11.0,12.0,11.0,12.0,12.0,11.0
123,12.0,12.0,11.0,12.0,12.0,11.0
124,11.0,12.0,11.0,12.0,12.0,11.0
125,11.0,12.0,11.0,12.0,12.0,11.0
126,11.0,12.0,12.0,12.0,12.0,11.0
127,11.0,12.0,12.0,12.0,12.0,11.0
128,12.0,12.0,11.0,13.0,12.0,11.0
129,12.0,12.0,11.0,12.0,12.0,11.0
130,11.0,12.0,11.0,12.0,11.0,11.0
131,12.0,12.0,11.0,12.0,12.0,11.0
132,11.0,12.0,11.0,12.0,12.0,11.0
133,11.0,12.0,11.0,12.0,12.0,11.0
134,12.0,12.0,11.0,13.0,12.0,11.0
135,11.0,12.0,11.0,12.0,12.0,11.0
136,11.0,12.0,11.0,13.0,12.0,11.0
137,12.0,12.0,11.0,12.0,12.0,11.0
138,12.0,12.0,12.0,12.0,12.0,11.0
139,13.0,12.0,11.0,12.0,13.0,11.0
140,13.0,12.0,11.0,12.0,13.0,11.0
141,13.0,12.0,11.0,12.0,12.0,11.0
142,12.0,12.0,11.0,12.0,12.0,11.0
143,12.0,12.0,11.0,12.0,12.0,11.0
144,12.0,13.0,12.0,13.0,12.0,11.0
145,12.0,13.0,12.0,13.0,12.0,11.0
146,12.0,12.0,12.0,13.0,12.0,11.0
147,12.0,12.0,11.0,13.0,12.0,11.0
148,12.0,12.0,11.0,13.0,12.0,11.0
149,12.0,12.0,11.0,13.0,12.0,11.0
150,12.0,12.0,11.0,12.0,12.0,11.0
151,12.0,12.0,11.0,12.0,12.0,11.0
152,12.0,12.0,11.0,12.0,12.0,11.0
153,12.0,12.0,11.0,12.0,12.0,11.0
154,12.0,13.0,11.0,13.0,12.0,11.0
155,12.0,13.0,11.0,13.0,11.0,11.0
156,12.0,12.0,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,12.0,11.0,11.0
162,12.0,12.0,11.0,12.0,12.0,11.0
163,12.0,12.0,11.0,12.0,12.0,11.0
164,12.0,12.0,11.0,12.0,12.0,11.0
165,12.0,12.0,12.0,12.0,12.0,11.0
166,12.0,12.0,11.0,12.0,12.0,11.0
167,12.0,12.0,11.0,12.0,12.0,11.0
168,12.0,12.0,11.0,12.0,12.0,11.0
169,11.0,12.0,11.0,12.0,12.0,11.0
170,11.0,12.0,11.0,12.0,12.0,11.0
171,11.0,12.0,11.0,12.0,12.0,11.0
172,12.0,12.0,11.0,12.0,12.0,11.0
173,12.0,13.0,11.0,12.0,12.0,11.0
174,12.0,13.0,11.0,12.0,12.0,11.0
175,12.0,12.0,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0,12.0,11.0
177,11.0,12.0,11.0,12.0,12.0,11.0
178,11.0,12.0,11.0,12.0,12.0,11.0
179,12.0,12.0,11.0,12.0,12.0,11.0
180,12.0,12.0,11.0,12.0,12.0,11.0
181,12.0,12.0,11.0,12.0,12.0,11.0
182,12.0,12.0,11.0,12.0,12.0,11.0
183,12.0,12.0,11.0,12.0,12.0,11.0
184,12.0,13.0,11.0,12.0,12.0,11.0
185,12.0,12.0,11.0,12.0,11.0,11.0
186,12.0,12.0,11.0,12.0,11.0,11.0
187,12.0,12.0,11.0,12.0,11.0,11.0
188,12.0,12.0,11.0,12.0,12.0,11.0
189,12.0,12.0,11.0,12.0,12.0,11.0
190,12.0,12.0,11.0,12.0,12.0,11.0
191,12.0,12.0,11.0,12.0,12.0,11.0
192,12.0,12.0,11.0,13.0,12.0,11.0
193,12.0,12.0,11.0,12.0,12.0,11.0
194,12.0,12.0,11.0,12.0,12.0,11.0
195,12.0,12.0,11.0,13.0,13.0,11.0
196,12.0,12.0,11.0,13.0,12.0,11.0
197,12.0,12.0,11.0,13.0,12.0,11.0
198,11.0,12.0,11.0,12.0,12.0,11.0
199,11.0,12.0,11.0,12.0,12.0,11.0
200,12.0,12.0,11.0,12.0,12.0,11.0
201,12.0,12.0,11.0,12.0,12.0,11.0
202,12.0,12.0,11.0,12.0,12.0,11.0
203,12.0,12.0,11.0,12.0,12.0,11.0
204,12.0,12.0,11.0,12.0,12.0,11.0
205,11.0,12.0,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0,11.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,12.0,12.0,11.0,11.0,12.0,11.0
210,12.0,12.0,11.0,12.0,12.0,11.0
211,12.0,12.0,11.0,12.0,12.0,11.0
212,12.0,12.0,11.0,12.0,13.0,11.0
213,12.0,12.0,11.0,12.0,12.0,11.0
214,11.0,12.0,11.0,12.0,12.0,11.0
215,11.0,12.0,11.0,12.0,12.0,11.0
216,11.0,12.0,11.0,12.0,12.0,11.0
217,11.0,12.0,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,12.0,11.0,11.0
224,12.0,12.0,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,12.0,11.0,11.0
227,12.0,12.0,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,12.0,12.0,11.0
234,11.0,12.0,11.0,12.0,12.0,11.0
235,11.0,12.0,11.0,12.0,12.0,11.0
236,11.0,12.0,11.0,12.0,12.0,11.0
237,11.0,12.0,11.0,12.0,12.0,11.0
238,11.0,12.0,11.0,12.0,12.0,11.0
239,11.0,12.0,11.0,12.0,12.0,11.0
240,11.0,12.0,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,11.0,11.0,11.0
254,11.0,12.0,11.0,11.0,11.0,11.0
255,11.0,12.0,11.0,11.0,11.0,11.0
256,11.0,12.0,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0,11.0,11.0
259,11.0,12.0,11.0,11.0,11.0,11.0
260,11.0,12.0,11.0,11.0,11.0,11.0
261,11.0,12.0,11.0,11.0,11.0,11.0
262,11.0,12.0,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0,11.0,11.0
266,11.0,12.0,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,12.0,11.0,11.0
271,12.0,12.0,11.0,12.0,12.0,11.0
272,12.0,12.0,11.0,11.0,12.0,11.0
273,11.0,12.0,11.0,11.0,11.0,11.0
274,11.0,12.0,11.0,11.0,11.0,11.0
275,11.0,12.0,11.0,11.0,11.0,11.0
276,11.0,12.0,11.0,11.0,11.0,11.0
277,11.0,12.0,11.0,11.0,11.0,11.0
278,11.0,12.0,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0,11.0,11.0
280,11.0,12.0,11.0,11.0,11.0,11.0
281,11.0,12.0,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,12.0,11.0,11.0
287,11.0,12.0,11.0,12.0,12.0,11.0
288,11.0,12.0,11.0,12.0,12.0,11.0
289,11.0,12.0,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0,11.0,11.0
295,11.0,12.0,11.0,11.0,11.0,11.0
296,11.0,12.0,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,12.0,11.0,11.0
298,11.0,12.0,11.0,11.0,11.0,11.0
299,11.0,12.0,11.0,11.0,11.0,11.0
300,11.0,12.0,11.0,11.0,11.0,11.0
301,11.0,12.0,11.0,11.0,11.0,11.0
302,11.0,12.0,11.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0,11.0,11.0
304,11.0,12.0,11.0,11.0,11.0,11.0
305,11.0,12.0,11.0,12.0,11.0,11.0
306,11.0,12.0,11.0,11.0,11.0,11.0
307,11.0,12.0,11.0,12.0,11.0,11.0
308,11.0,12.0,11.0,12.0,11.0,11.0
309,11.0,12.0,11.0,12.0,11.0,11.0
310,11.0,12.0,11.0,12.0,11.0,11.0
311,11.0,12.0,11.0,12.0,11.0,11.0
312,11.0,12.0,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,12.0,11.0,11.0
315,11.0,12.0,11.0,12.0,11.0,11.0
316,11.0,12.0,11.0,12.0,11.0,11.0
317,11.0,12.0,11.0,11.0,11.0,11.0
318,11.0,12.0,11.0,11.0,11.0,11.0
319,11.0,12.0,11.0,12.0,11.0,11.0
320,11.0,12.0,11.0,12.0,11.0,11.0
321,11.0,12.0,11.0,12.0,11.0,11.0
322,11.0,12.0,11.0,12.0,11.0,11.0
323,11.0,12.0,11.0,12.0,11.0,11.0
324,12.0,12.0,11.0,12.0,11.0,11.0
325,11.0,12.0,11.0,12.0,11.0,11.0
326,11.0,12.0,11.0,11.0,11.0,11.0
327,11.0,12.0,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,12.0,11.0,11.0
329,11.0,12.0,11.0,12.0,11.0,11.0
330,11.0,12.0,11.0,12.0,11.0,11.0
331,11.0,12.0,11.0,12.0,11.0,11.0
332,11.0,12.0,11.0,12.0,11.0,11.0
333,11.0,12.0,11.0,12.0,11.0,11.0
334,11.0,12.0,11.0,12.0,11.0,11.0
335,11.0,12.0,11.0,12.0,11.0,11.0
336,11.0,12.0,11.0,12.0,11.0,11.0
337,11.0,12.0,11.0,12.0,11.0,11.0
338,11.0,12.0,11.0,12.0,11.0,11.0
339,11.0,12.0,11.0,12.0,11.0,11.0
340,11.0,12.0,11.0,12.0,11.0,11.0
341,11.0,12.0,11.0,12.0,11.0,11.0
342,11.0,12.0,11.0,12.0,11.0,11.0
343,11.0,12.0,11.0,12.0,11.0,11.0
344,11.0,12.0,11.0,12.0,11.0,11.0
345,11.0,12.0,11.0,12.0,11.0,11.0
346,11.0,12.0,11.0,12.0,11.0,11.0
347,11.0,12.0,11.0,12.0,11.0,11.0
348,11.0,12.0,11.0,12.0,11.0,11.0
349,11.0,12.0,11.0,12.0,11.0,11.0
350,11.0,12.0,11.0,12.0,11.0,11.0
351,12.0,12.0,11.0,12.0,11.0,11.0
352,12.0,12.0,11.0,12.0,11.0,11.0
353,11.0,12.0,11.0,12.0,12.0,11.0
354,11.0,12.0,11.0,12.0,12.0,11.0
355,11.0,12.0,11.0,12.0,11.0,11.0
356,11.0,12.0,11.0,12.0,11.0,11.0
357,11.0,12.0,11.0,12.0,12.0,11.0
358,11.0,12.0,11.0,12.0,12.0,11.0
359,11.0,12.0,12.0,12.0,12.0,11.0
360,12.0,12.0,12.0,12.0,12.0,11.0
361,12.0,12.0,11.0,12.0,12.0,11.0
362,12.0,12.0,11.0,12.0,12.0,11.0
363,12.0,12.0,11.0,12.0,12.0,11.0
364,12.0,12.0,12.0,12.0,12.0,12.0
365,13.0,12.0,11.0,12.0,12.0,12.0
366,13.0,13.0,11.0,12.0,12.0,12.0
367,13.0,13.0,11.0,12.0,12.0,12.0
368,13.0,13.0,11.0,12.0,12.0,12.0
369,13.0,13.0,11.0,12.0,12.0,12.0
370,12.0,14.0,11.0,13.0,11.0,12.0
371,13.0,14.0,11.0,13.0,11.0,12.0
372,13.0,13.0,11.0,12.0,11.0,12.0
373,12.0,13.0,11.0,12.0,11.0,12.0
374,13.0,13.0,11.0,12.0,11.0,12.0
375,12.0,13.0,11.0,12.0,11.0,12.0
376,12.0,13.0,11.0,12.0,11.0,12.0
377,11.0,13.0,11.0,12.0,11.0,12.0
378,11.0,12.0,11.0,12.0,11.0,11.0
379,11.0,12.0,11.0,12.0,11.0,11.0
380,11.0,12.0,11.0,12.0,11.0,11.0
381,11.0,12.0,11.0,12.0,11.0,11.0
382,11.0,12.0,11.0,12.0,11.0,11.0
383,11.0,12.0,11.0,12.0,12.0,11.0
384,11.0,12.0,11.0,12.0,11.0,11.0
385,12.0,12.0,11.0,12.0,12.0,11.0
386,12.0,12.0,11.0,12.0,12.0,12.0
387,12.0,12.0,11.0,12.0,11.0,12.0
388,12.0,13.0,11.0,12.0,11.0,12.0
389,12.0,12.0,11.0,12.0,11.0,11.0
390,12.0,12.0,11.0,12.0,11.0,11.0
391,12.0,12.0,11.0,12.0,12.0,11.0
392,12.0,12.0,11.0,12.0,12.0,11.0
393,12.0,12.0,11.0,12.0,12.0,11.0
394,12.0,12.0,11.0,12.0,12.0,11.0
395,12.0,12.0,11.0,12.0,12.0,12.0
396,12.0,12.0,11.0,12.0,11.0,12.0
397,12.0,13.0,11.0,12.0,12.0,12.0
398,13.0,13.0,11.0,12.0,12.0,12.0
399,13.0,13.0,11.0,12.0,12.0,12.0
400,13.0,13.0,11.0,12.0,12.0,12.0
401,13.0,13.0,11.0,12.0,13.0,12.0
402,13.0,12.0,12.0,12.0,12.0,12.0
403,12.0,13.0,11.0,12.0,12.0,12.0
404,12.0,12.0,11.0,12.0,12.0,12.0
405,12.0,13.0,11.0,12.0,12.0,12.0
406,12.0,12.0,11.0,12.0,11.0,12.0
407,12.0,12.0,11.0,12.0,11.0,12.0
408,12.0,13.0,11.0,12.0,11.0,11.0
409,11.0,12.0,11.0,12.0,11.0,11.0
410,11.0,12.0,12.0,12.0,12.0,11.0
411,11.0,12.0,11.0,13.0,11.0,11.0
412,12.0,12.0,12.0,12.0,12.0,11.0
413,11.0,12.0,11.0,12.0,12.0,11.0
414,12.0,12.0,12.0,12.0,12.0,11.0
415,12.0,12.0,13.0,13.0,14.0,11.0
416,13.0,12.0,14.0,14.0,15.0,12.0
417,13.0,13.0,16.0,15.0,17.0,12.0
418,15.0,13.0,16.0,17.0,18.0,12.0
419,15.0,13.0,14.0,17.0,16.0,13.0
420,15.0,14.0,13.0,15.0,15.0,13.0
421,15.0,14.0,12.0,14.0,14.0,13.0
422,15.0,14.0,12.0,13.0,14.0,13.0
423,14.0,14.0,11.0,13.0,12.0,13.0
424,13.0,14.0,12.0,12.0,12.0,14.0
425,13.0,14.0,11.0,12.0,12.0,13.0
426,13.0,14.0,12.0,12.0,12.0,13.0
427,13.0,13.0,11.0,12.0,12.0,12.0
428,13.0,14.0,11.0,12.0,12.0,12.0
429,13.0,13.0,11.0,12.0,11.0,12.0
430,12.0,13.0,11.0,12.0,11.0,12.0
431,12.0,13.0,11.0,12.0,11.0,11.0
432,12.0,12.0,11.0,12.0,11.0,11.0
433,11.0,12.0,11.0,12.0,12.0,11.0
434,11.0,12.0,11.0,12.0,11.0,11.0
435,11.0,12.0,11.0,12.0,11.0,11.0
436,11.0,12.0,11.0,12.0,12.0,11.0
437,12.0,12.0,11.0,12.0,11.0,11.0
438,11.0,12.0,11.0,12.0,11.0,11.0
439,11.0,12.0,11.0,12.0,11.0,11.0
440,12.0,12.0,11.0,12.0,11.0,11.0
441,12.0,12.0,11.0,12.0,12.0,11.0
442,12.0,12.0,11.0,12.0,11.0,11.0
443,12.0,12.0,11.0,12.0,12.0,11.0
444,12.0,12.0,11.0,12.0,12.0,11.0
445,12.0,12.0,11.0,12.0,12.0,11.0
446,12.0,12.0,11.0,12.0,12.0,11.0
447,12.0,12.0,11.0,12.0,11.0,11.0
448,12.0,12.0,11.0,12.0,11.0,11.0
449,12.0,12.0,11.0,12.0,11.0,11.0
450,11.0,12.0,11.0,12.0,11.0,11.0
451,11.0,12.0,11.0,12.0,11.0,11.0
452,11.0,12.0,11.0,12.0,11.0,11.0
453,12.0,12.0,11.0,12.0,11.0,11.0
454,12.0,12.0,11.0,12.0,11.0,11.0
455,11.0,12.0,11.0,12.0,12.0,11.0
456,11.0,12.0,11.0,12.0,12.0,11.0
457,12.0,12.0,11.0,12.0,11.0,11.0
458,12.0,12.0,11.0,12.0,12.0,11.0
459,12.0,12.0,11.0,12.0,12.0,11.0
460,12.0,12.0,11.0,12.0,12.0,11.0
461,12.0,12.0,12.0,12.0,12.0,11.0
462,12.0,12.0,12.0,13.0,12.0,11.0
463,12.0,12.0,11.0,13.0,12.0,11.0
464,12.0,12.0,11.0,12.0,12.0,11.0
465,12.0,12.0,11.0,13.0,12.0,11.0
466,11.0,12.0,11.0,12.0,11.0,11.0
467,12.0,12.0,11.0,12.0,12.0,11.0
468,12.0,12.0,11.0,12.0,12.0,11.0
469,12.0,12.0,12.0,12.0,12.0,11.0
470,11.0,12.0,11.0,13.0,12.0,11.0
471,12.0,12.0,11.0,13.0,12.0,11.0
472,12.0,13.0,11.0,13.0,12.0,11.0
473,12.0,12.0,11.0,12.0,12.0,11.0
474,12.0,12.0,11.0,12.0,12.0,11.0
475,12.0,12.0,11.0,12.0,12.0,11.0
476,12.0,12.0,11.0,12.0,12.0,11.0
477,12.0,12.0,11.0,12.0,12.0,12.0
478,12.0,13.0,11.0,13.0,12.0,11.0
479,12.0,13.0,11.0,13.0,12.0,11.0
480,12.0,13.0,11.0,12.0,11.0,12.0
481,12.0,13.0,11.0,12.0,11.0,12.0
482,12.0,13.0,11.0,12.0,12.0,11.0
483,12.0,12.0,11.0,12.0,12.0,12.0
484,12.0,12.0,11.0,12.0,12.0,11.0
485,12.0,12.0,11.0,13.0,12.0,11.0
486,11.0,12.0,11.0,12.0,11.0,11.0
487,11.0,12.0,12.0,12.0,12.0,11.0
488,11.0,12.0,11.0,13.0,11.0,11.0
489,11.0,12.0,11.0,12.0,11.0,11.0
490,11.0,12.0,11.0,12.0,11.0,11.0
491,11.0,12.0,11.0,12.0,11.0,11.0
492,11.0,12.0,11.0,13.0,11.0,11.0
493,11.0,12.0,11.0,12.0,11.0,11.0
494,11.0,12.0,11.0,12.0,12.0,11.0
495,12.0,12.0,11.0,12.0,12.0,11.0
496,12.0,12.0,11.0,12.0,12.0,11.0
497,11.0,12.0,11.0,12.0,12.0,11.0
498,12.0,12.0,11.0,12.0,12.0,11.0
499,12.0,12.0,11.0,12.0,11.0,11.0
500,12.0,12.0,11.0,12.0,12.0,11.0
501,11.0,12.0,11.0,12.0,11.0,11.0
502,11.0,12.0,11.0,12.0,11.0,11.0
503,12.0,12.0,11.0,13.0,12.0,11.0
504,12.0,12.0,11.0,13.0,12.0,11.0
505,11.0,12.0,12.0,12.0,12.0,11.0
506,11.0,12.0,11.0,13.0,11.0,11.0
507,12.0,13.0,11.0,13.0,12.0,11.0
508,12.0,13.0,11.0,13.0,11.0,11.0
509,11.0,13.0,11.0,12.0,11.0,11.0
510,12.0,12.0,11.0,12.0,11.0,11.0
511,11.0,12.0,11.0,12.0,11.0,11.0
512,12.0,12.0,11.0,12.0,11.0,12.0
513,12.0,14.0,11.0,13.0,12.0,12.0
514,11.0,13.0,11.0,12.0,12.0,11.0
515,11.0,12.0,11.0,12.0,12.0,11.0
516,11.0,12.0,11.0,12.0,12.0,11.0
517,11.0,12.0,11.0,12.0,12.0,11.0
