,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
98,13.0,28.0,16.0,20.0,17.0,17.0
99,13.0,18.0,16.0,20.0,17.0,17.0
100,13.0,22.0,16.0,20.0,15.0,16.0
101,13.0,26.0,16.0,19.0,15.0,17.0
102,12.0,23.0,16.0,18.0,14.0,15.0
103,11.0,23.0,16.0,19.0,13.0,14.0
104,11.0,30.0,16.0,19.0,11.0,12.0
105,11.0,33.0,17.0,19.0,11.0,12.0
106,11.0,36.0,16.0,19.0,11.0,12.0
107,11.0,31.0,16.0,19.0,11.0,12.0
108,11.0,31.0,15.0,19.0,11.0,12.0
109,11.0,26.0,15.0,18.0,11.0,12.0
110,11.0,29.0,16.0,18.0,11.0,12.0
111,11.0,30.0,16.0,19.0,11.0,12.0
112,11.0,31.0,15.0,19.0,11.0,12.0
113,11.0,30.0,15.0,19.0,11.0,12.0
114,11.0,31.0,15.0,19.0,11.0,12.0
115,11.0,29.0,15.0,19.0,11.0,12.0
116,11.0,28.0,14.0,18.0,11.0,12.0
117,11.0,28.0,14.0,18.0,13.0,13.0
118,11.0,29.0,13.0,16.0,14.0,13.0
119,11.0,28.0,13.0,16.0,11.0,12.0
120,11.0,33.0,12.0,16.0,11.0,12.0
121,11.0,32.0,12.0,16.0,11.0,12.0
122,11.0,36.0,12.0,16.0,11.0,12.0
123,11.0,40.0,12.0,16.0,11.0,12.0
124,11.0,45.0,12.0,16.0,11.0,12.0
125,11.0,39.0,13.0,16.0,11.0,12.0
126,11.0,36.0,13.0,17.0,11.0,12.0
127,11.0,42.0,13.0,17.0,11.0,12.0
128,11.0,35.0,14.0,19.0,11.0,12.0
129,11.0,35.0,14.0,19.0,11.0,12.0
130,11.0,38.0,15.0,18.0,11.0,12.0
131,11.0,32.0,15.0,19.0,11.0,12.0
132,11.0,34.0,15.0,19.0,11.0,12.0
133,11.0,35.0,16.0,19.0,11.0,12.0
134,11.0,33.0,17.0,20.0,11.0,12.0
135,11.0,36.0,16.0,20.0,11.0,12.0
136,11.0,42.0,15.0,20.0,11.0,12.0
137,11.0,46.0,15.0,20.0,11.0,12.0
138,11.0,50.0,17.0,18.0,11.0,12.0
139,11.0,50.0,17.0,19.0,11.0,12.0
140,11.0,42.0,17.0,19.0,11.0,12.0
141,11.0,45.0,17.0,20.0,11.0,12.0
142,11.0,64.0,14.0,18.0,11.0,12.0
143,11.0,65.0,14.0,17.0,11.0,12.0
144,11.0,50.0,17.0,21.0,11.0,12.0
145,11.0,44.0,18.0,22.0,11.0,12.0
146,11.0,43.0,16.0,23.0,11.0,12.0
147,11.0,39.0,16.0,22.0,11.0,12.0
148,11.0,34.0,15.0,28.0,11.0,12.0
149,11.0,30.0,15.0,26.0,11.0,12.0
150,11.0,31.0,16.0,23.0,11.0,12.0
151,11.0,26.0,17.0,24.0,11.0,12.0
152,11.0,25.0,16.0,26.0,11.0,12.0
153,11.0,25.0,16.0,27.0,11.0,12.0
154,11.0,23.0,18.0,26.0,11.0,12.0
155,11.0,22.0,18.0,27.0,11.0,12.0
156,11.0,23.0,20.0,25.0,11.0,12.0
157,11.0,23.0,22.0,25.0,11.0,12.0
158,11.0,20.0,19.0,23.0,11.0,12.0
159,11.0,20.0,21.0,23.0,11.0,12.0
160,11.0,20.0,22.0,22.0,11.0,12.0
161,11.0,21.0,22.0,24.0,11.0,12.0
162,11.0,22.0,23.0,27.0,11.0,12.0
163,11.0,20.0,24.0,29.0,11.0,12.0
164,11.0,24.0,22.0,24.0,11.0,12.0
165,11.0,26.0,21.0,23.0,11.0,12.0
166,11.0,25.0,21.0,23.0,11.0,12.0
167,11.0,25.0,23.0,24.0,11.0,12.0
168,11.0,26.0,26.0,25.0,11.0,12.0
169,11.0,27.0,25.0,23.0,11.0,12.0
170,11.0,26.0,24.0,22.0,11.0,12.0
171,11.0,27.0,23.0,21.0,11.0,12.0
172,11.0,28.0,23.0,21.0,11.0,12.0
173,11.0,29.0,25.0,24.0,11.0,12.0
174,11.0,30.0,25.0,24.0,11.0,12.0
175,11.0,34.0,22.0,25.0,11.0,12.0
176,11.0,28.0,24.0,24.0,11.0,12.0
177,11.0,28.0,23.0,24.0,11.0,12.0
178,11.0,24.0,22.0,25.0,11.0,12.0
179,11.0,24.0,20.0,24.0,11.0,12.0
180,11.0,18.0,20.0,20.0,11.0,12.0
181,11.0,16.0,18.0,19.0,11.0,12.0
182,11.0,14.0,17.0,19.0,11.0,12.0
183,11.0,12.0,16.0,16.0,11.0,12.0
184,11.0,12.0,15.0,15.0,11.0,12.0
185,11.0,12.0,16.0,15.0,11.0,12.0
186,11.0,11.0,14.0,15.0,11.0,12.0
187,11.0,11.0,13.0,15.0,11.0,12.0
188,11.0,11.0,13.0,14.0,11.0,12.0
189,11.0,11.0,12.0,14.0,11.0,12.0
190,11.0,11.0,11.0,12.0,11.0,12.0
191,11.0,11.0,11.0,12.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0,11.0,12.0
194,11.0,11.0,11.0,12.0,11.0,12.0
195,11.0,11.0,11.0,12.0,11.0,12.0
196,11.0,11.0,11.0,12.0,11.0,12.0
197,11.0,11.0,11.0,12.0,11.0,12.0
198,11.0,11.0,11.0,12.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0,11.0,12.0
203,11.0,11.0,13.0,13.0,11.0,12.0
204,11.0,11.0,15.0,13.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0,11.0,12.0
214,11.0,11.0,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0,11.0,12.0
234,11.0,11.0,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0,11.0,12.0
259,11.0,11.0,11.0,12.0,11.0,12.0
260,11.0,11.0,11.0,12.0,11.0,12.0
261,11.0,11.0,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,11.0,11.0,12.0
272,11.0,11.0,11.0,11.0,11.0,12.0
273,11.0,11.0,11.0,11.0,11.0,12.0
274,11.0,11.0,11.0,11.0,11.0,12.0
275,11.0,11.0,11.0,11.0,11.0,12.0
276,12.0,11.0,11.0,11.0,12.0,12.0
277,12.0,11.0,11.0,11.0,13.0,13.0
278,11.0,11.0,11.0,11.0,13.0,12.0
279,11.0,11.0,11.0,11.0,13.0,12.0
280,11.0,11.0,11.0,11.0,14.0,12.0
281,11.0,11.0,11.0,11.0,14.0,12.0
282,11.0,11.0,11.0,11.0,15.0,12.0
283,11.0,11.0,11.0,11.0,15.0,12.0
284,11.0,11.0,11.0,11.0,15.0,12.0
285,12.0,11.0,11.0,11.0,17.0,13.0
286,12.0,11.0,11.0,11.0,18.0,13.0
287,13.0,11.0,11.0,11.0,21.0,15.0
288,13.0,11.0,11.0,11.0,22.0,14.0
289,13.0,11.0,11.0,11.0,22.0,14.0
290,13.0,11.0,11.0,11.0,24.0,13.0
291,12.0,11.0,11.0,11.0,24.0,13.0
292,11.0,11.0,11.0,11.0,24.0,13.0
293,11.0,11.0,11.0,11.0,20.0,12.0
294,11.0,11.0,11.0,11.0,20.0,12.0
295,11.0,11.0,11.0,11.0,20.0,12.0
296,11.0,11.0,11.0,11.0,21.0,12.0
297,11.0,11.0,11.0,11.0,21.0,12.0
298,11.0,11.0,11.0,11.0,22.0,13.0
299,11.0,11.0,11.0,11.0,21.0,13.0
300,11.0,11.0,11.0,11.0,20.0,14.0
301,11.0,11.0,11.0,11.0,22.0,15.0
302,11.0,11.0,11.0,11.0,23.0,15.0
303,11.0,11.0,11.0,11.0,24.0,15.0
304,11.0,11.0,11.0,11.0,22.0,15.0
305,11.0,11.0,11.0,11.0,24.0,16.0
306,11.0,11.0,11.0,11.0,22.0,16.0
307,11.0,11.0,11.0,11.0,21.0,17.0
308,11.0,11.0,11.0,11.0,21.0,17.0
309,12.0,11.0,11.0,11.0,20.0,18.0
310,15.0,12.0,11.0,12.0,21.0,18.0
311,15.0,11.0,11.0,11.0,23.0,19.0
312,15.0,11.0,11.0,11.0,20.0,19.0
313,15.0,11.0,11.0,11.0,21.0,19.0
314,15.0,11.0,11.0,11.0,20.0,19.0
315,14.0,11.0,11.0,11.0,20.0,19.0
316,14.0,11.0,11.0,11.0,19.0,19.0
317,14.0,11.0,11.0,11.0,20.0,19.0
318,13.0,11.0,11.0,11.0,21.0,21.0
319,13.0,11.0,11.0,11.0,22.0,21.0
320,13.0,11.0,11.0,11.0,23.0,22.0
321,13.0,11.0,11.0,11.0,24.0,22.0
322,13.0,11.0,11.0,11.0,22.0,20.0
323,13.0,11.0,11.0,11.0,22.0,20.0
324,14.0,11.0,11.0,11.0,24.0,22.0
325,14.0,11.0,11.0,11.0,24.0,22.0
326,15.0,11.0,11.0,11.0,22.0,22.0
327,16.0,11.0,11.0,11.0,21.0,21.0
328,14.0,11.0,11.0,11.0,22.0,21.0
329,14.0,11.0,11.0,11.0,24.0,21.0
330,15.0,11.0,11.0,11.0,24.0,22.0
331,15.0,11.0,11.0,11.0,23.0,21.0
332,15.0,11.0,11.0,11.0,22.0,22.0
333,15.0,11.0,11.0,11.0,22.0,22.0
334,15.0,11.0,11.0,11.0,24.0,22.0
335,14.0,11.0,11.0,11.0,22.0,21.0
336,14.0,11.0,11.0,11.0,23.0,21.0
337,15.0,11.0,11.0,11.0,21.0,21.0
338,15.0,11.0,11.0,11.0,21.0,22.0
339,15.0,11.0,11.0,11.0,22.0,22.0
340,15.0,11.0,11.0,11.0,22.0,22.0
341,16.0,11.0,11.0,11.0,21.0,21.0
342,17.0,11.0,11.0,11.0,19.0,21.0
343,18.0,11.0,11.0,11.0,19.0,21.0
344,18.0,11.0,11.0,11.0,16.0,19.0
345,19.0,11.0,11.0,11.0,15.0,19.0
346,17.0,11.0,11.0,11.0,16.0,19.0
347,16.0,11.0,11.0,11.0,16.0,18.0
348,18.0,11.0,11.0,11.0,15.0,17.0
349,17.0,11.0,11.0,11.0,17.0,18.0
350,17.0,11.0,11.0,11.0,16.0,18.0
351,16.0,11.0,11.0,11.0,17.0,18.0
352,15.0,11.0,11.0,11.0,19.0,23.0
353,15.0,11.0,11.0,11.0,18.0,25.0
354,15.0,11.0,11.0,11.0,18.0,26.0
355,13.0,11.0,11.0,11.0,17.0,25.0
356,14.0,11.0,11.0,11.0,18.0,25.0
357,14.0,11.0,11.0,11.0,19.0,27.0
358,15.0,11.0,11.0,11.0,20.0,26.0
359,15.0,11.0,11.0,11.0,20.0,27.0
360,16.0,11.0,11.0,11.0,21.0,25.0
361,16.0,11.0,11.0,11.0,21.0,24.0
362,16.0,11.0,11.0,11.0,22.0,22.0
363,16.0,11.0,11.0,11.0,22.0,23.0
364,17.0,11.0,12.0,11.0,20.0,27.0
365,18.0,11.0,13.0,11.0,22.0,29.0
366,19.0,11.0,13.0,11.0,25.0,34.0
367,19.0,11.0,14.0,11.0,25.0,35.0
368,17.0,11.0,15.0,12.0,22.0,28.0
369,17.0,11.0,15.0,12.0,20.0,28.0
370,16.0,11.0,16.0,13.0,21.0,29.0
371,16.0,12.0,17.0,12.0,19.0,24.0
372,17.0,12.0,17.0,13.0,20.0,27.0
373,18.0,12.0,20.0,13.0,18.0,27.0
374,18.0,12.0,21.0,13.0,17.0,24.0
375,19.0,12.0,21.0,13.0,18.0,24.0
376,23.0,12.0,23.0,13.0,18.0,24.0
377,24.0,12.0,24.0,13.0,20.0,26.0
378,21.0,11.0,23.0,12.0,19.0,24.0
379,19.0,11.0,20.0,11.0,20.0,25.0
380,19.0,11.0,20.0,11.0,20.0,24.0
381,19.0,11.0,20.0,11.0,19.0,22.0
382,19.0,11.0,21.0,12.0,21.0,27.0
383,19.0,11.0,21.0,12.0,22.0,25.0
384,16.0,11.0,22.0,13.0,19.0,23.0
385,17.0,11.0,21.0,13.0,18.0,21.0
386,17.0,11.0,20.0,14.0,22.0,25.0
387,17.0,11.0,21.0,14.0,22.0,24.0
388,17.0,11.0,23.0,15.0,21.0,26.0
389,16.0,11.0,24.0,15.0,21.0,23.0
390,15.0,11.0,23.0,16.0,21.0,23.0
391,15.0,12.0,25.0,17.0,20.0,22.0
392,18.0,12.0,23.0,18.0,19.0,22.0
393,17.0,12.0,22.0,18.0,21.0,22.0
394,16.0,12.0,22.0,19.0,22.0,22.0
395,15.0,12.0,21.0,18.0,22.0,22.0
396,15.0,15.0,21.0,18.0,18.0,21.0
397,16.0,14.0,22.0,18.0,19.0,21.0
398,15.0,14.0,19.0,17.0,19.0,21.0
399,16.0,13.0,19.0,17.0,19.0,21.0
400,15.0,13.0,18.0,17.0,21.0,23.0
401,15.0,13.0,19.0,18.0,21.0,20.0
402,16.0,13.0,19.0,19.0,23.0,22.0
403,15.0,13.0,20.0,19.0,23.0,22.0
404,17.0,12.0,20.0,20.0,16.0,21.0
405,16.0,12.0,20.0,20.0,19.0,21.0
406,15.0,12.0,21.0,20.0,19.0,20.0
407,16.0,12.0,23.0,21.0,21.0,22.0
408,17.0,13.0,21.0,19.0,22.0,20.0
409,17.0,12.0,22.0,20.0,20.0,21.0
410,17.0,14.0,23.0,21.0,18.0,22.0
411,16.0,13.0,22.0,21.0,19.0,25.0
412,17.0,13.0,20.0,20.0,19.0,24.0
413,17.0,15.0,20.0,20.0,17.0,22.0
414,17.0,12.0,21.0,20.0,17.0,22.0
415,18.0,13.0,25.0,22.0,21.0,21.0
416,17.0,14.0,26.0,24.0,19.0,22.0
417,16.0,13.0,22.0,21.0,21.0,21.0
418,20.0,13.0,21.0,21.0,23.0,21.0
419,21.0,14.0,21.0,21.0,24.0,22.0
420,21.0,13.0,23.0,20.0,22.0,22.0
421,24.0,12.0,20.0,19.0,26.0,23.0
422,30.0,13.0,21.0,19.0,28.0,28.0
423,25.0,13.0,19.0,19.0,31.0,29.0
424,28.0,13.0,19.0,20.0,37.0,35.0
425,28.0,13.0,19.0,20.0,38.0,36.0
426,20.0,13.0,20.0,20.0,28.0,43.0
427,18.0,14.0,19.0,19.0,29.0,35.0
428,21.0,15.0,17.0,19.0,34.0,33.0
429,23.0,16.0,16.0,19.0,33.0,27.0
430,18.0,17.0,14.0,17.0,26.0,26.0
431,19.0,17.0,13.0,17.0,26.0,27.0
432,19.0,15.0,14.0,16.0,24.0,24.0
433,21.0,14.0,14.0,16.0,24.0,24.0
434,21.0,16.0,13.0,15.0,24.0,23.0
435,24.0,15.0,15.0,16.0,26.0,24.0
436,28.0,15.0,14.0,16.0,30.0,28.0
437,24.0,15.0,15.0,16.0,30.0,28.0
438,21.0,15.0,18.0,22.0,33.0,27.0
439,21.0,15.0,17.0,24.0,31.0,26.0
440,20.0,14.0,18.0,26.0,27.0,27.0
441,19.0,14.0,17.0,25.0,25.0,27.0
442,18.0,14.0,18.0,26.0,24.0,25.0
443,18.0,15.0,19.0,28.0,23.0,26.0
444,18.0,15.0,20.0,25.0,24.0,27.0
445,18.0,15.0,19.0,27.0,25.0,27.0
446,21.0,16.0,21.0,26.0,28.0,27.0
447,26.0,16.0,20.0,24.0,29.0,27.0
448,28.0,16.0,21.0,21.0,27.0,28.0
449,24.0,15.0,20.0,22.0,24.0,25.0
450,22.0,15.0,17.0,24.0,20.0,22.0
451,23.0,15.0,19.0,26.0,21.0,22.0
452,23.0,17.0,22.0,31.0,21.0,23.0
453,23.0,18.0,23.0,33.0,22.0,22.0
454,26.0,18.0,22.0,29.0,19.0,23.0
455,26.0,17.0,20.0,27.0,19.0,24.0
456,27.0,15.0,20.0,28.0,19.0,25.0
457,29.0,16.0,19.0,24.0,19.0,25.0
458,29.0,17.0,19.0,27.0,18.0,25.0
459,29.0,17.0,18.0,26.0,18.0,26.0
460,28.0,18.0,16.0,23.0,19.0,28.0
461,28.0,19.0,18.0,24.0,21.0,30.0
462,28.0,24.0,18.0,24.0,21.0,30.0
463,31.0,24.0,19.0,25.0,19.0,33.0
464,31.0,19.0,17.0,22.0,19.0,33.0
465,31.0,18.0,18.0,23.0,21.0,35.0
466,31.0,18.0,18.0,23.0,21.0,35.0
467,30.0,17.0,18.0,21.0,20.0,37.0
468,33.0,18.0,20.0,26.0,20.0,37.0
469,30.0,19.0,21.0,24.0,21.0,35.0
470,30.0,16.0,18.0,22.0,21.0,35.0
471,32.0,17.0,18.0,21.0,19.0,34.0
472,40.0,16.0,21.0,24.0,19.0,35.0
473,47.0,16.0,21.0,24.0,20.0,36.0
474,49.0,17.0,21.0,26.0,17.0,39.0
475,45.0,16.0,20.0,23.0,19.0,39.0
476,45.0,15.0,20.0,22.0,20.0,43.0
477,43.0,15.0,19.0,22.0,18.0,42.0
478,39.0,18.0,19.0,22.0,16.0,43.0
479,39.0,17.0,21.0,22.0,16.0,44.0
480,38.0,16.0,21.0,21.0,15.0,43.0
481,43.0,15.0,21.0,21.0,16.0,44.0
482,38.0,15.0,18.0,20.0,16.0,47.0
483,36.0,15.0,18.0,20.0,15.0,45.0
484,37.0,15.0,19.0,21.0,14.0,50.0
485,38.0,16.0,18.0,20.0,14.0,52.0
486,38.0,14.0,20.0,21.0,15.0,51.0
487,39.0,15.0,20.0,19.0,15.0,49.0
488,41.0,15.0,22.0,21.0,15.0,50.0
489,40.0,14.0,22.0,21.0,15.0,52.0
490,40.0,16.0,15.0,20.0,16.0,53.0
491,37.0,16.0,18.0,20.0,16.0,54.0
492,39.0,14.0,18.0,19.0,16.0,53.0
493,42.0,15.0,20.0,21.0,16.0,52.0
494,44.0,16.0,21.0,19.0,16.0,51.0
495,40.0,16.0,19.0,20.0,15.0,52.0
496,36.0,16.0,17.0,21.0,15.0,50.0
497,39.0,16.0,19.0,24.0,15.0,48.0
498,37.0,17.0,19.0,23.0,15.0,43.0
499,37.0,17.0,17.0,22.0,15.0,44.0
500,36.0,17.0,17.0,21.0,15.0,47.0
501,38.0,17.0,20.0,20.0,15.0,46.0
502,38.0,17.0,19.0,21.0,15.0,41.0
503,38.0,16.0,20.0,20.0,17.0,39.0
504,36.0,19.0,22.0,20.0,17.0,37.0
505,35.0,20.0,22.0,21.0,16.0,36.0
506,34.0,20.0,20.0,20.0,16.0,34.0
507,33.0,24.0,24.0,21.0,17.0,35.0
508,32.0,28.0,25.0,25.0,16.0,32.0
509,32.0,22.0,27.0,25.0,16.0,32.0
510,33.0,24.0,32.0,30.0,17.0,34.0
511,33.0,25.0,34.0,32.0,17.0,34.0
512,33.0,20.0,28.0,43.0,16.0,32.0
513,32.0,23.0,34.0,40.0,17.0,32.0
514,29.0,21.0,33.0,32.0,16.0,30.0
515,28.0,23.0,32.0,27.0,17.0,30.0
516,27.0,19.0,26.0,26.0,17.0,31.0
517,28.0,19.0,26.0,26.0,17.0,31.0
