,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
69,15.0,15.0,19.0,12.0,12.0,11.0
70,15.0,14.0,18.0,12.0,11.0,11.0
71,16.0,16.0,19.0,12.0,12.0,11.0
72,16.0,14.0,19.0,12.0,11.0,11.0
73,16.0,13.0,17.0,12.0,12.0,11.0
74,16.0,13.0,18.0,12.0,11.0,11.0
75,17.0,13.0,20.0,12.0,11.0,11.0
76,17.0,13.0,18.0,12.0,11.0,11.0
77,18.0,13.0,18.0,12.0,11.0,11.0
78,18.0,13.0,19.0,12.0,11.0,11.0
79,18.0,13.0,20.0,13.0,15.0,11.0
80,18.0,13.0,20.0,13.0,15.0,11.0
81,19.0,14.0,20.0,12.0,12.0,11.0
82,19.0,14.0,21.0,12.0,11.0,11.0
83,19.0,14.0,21.0,12.0,12.0,11.0
84,18.0,14.0,21.0,12.0,11.0,11.0
85,18.0,13.0,21.0,13.0,16.0,11.0
86,17.0,13.0,20.0,12.0,11.0,11.0
87,16.0,13.0,19.0,12.0,11.0,11.0
88,15.0,13.0,19.0,12.0,11.0,11.0
89,14.0,13.0,19.0,12.0,11.0,11.0
90,14.0,13.0,19.0,12.0,11.0,11.0
91,14.0,13.0,17.0,12.0,11.0,11.0
92,14.0,13.0,16.0,12.0,11.0,11.0
93,15.0,13.0,16.0,12.0,11.0,11.0
94,14.0,14.0,16.0,12.0,11.0,11.0
95,14.0,13.0,15.0,12.0,11.0,11.0
96,14.0,13.0,14.0,12.0,11.0,11.0
97,15.0,13.0,14.0,12.0,11.0,11.0
98,15.0,13.0,14.0,12.0,11.0,11.0
99,14.0,13.0,14.0,12.0,11.0,11.0
100,15.0,14.0,15.0,12.0,11.0,11.0
101,15.0,13.0,14.0,12.0,11.0,11.0
102,15.0,13.0,14.0,12.0,11.0,11.0
103,15.0,13.0,15.0,12.0,11.0,11.0
104,15.0,13.0,16.0,12.0,11.0,11.0
105,15.0,13.0,16.0,12.0,11.0,11.0
106,15.0,13.0,15.0,12.0,11.0,11.0
107,15.0,14.0,16.0,12.0,11.0,11.0
108,15.0,13.0,16.0,12.0,11.0,11.0
109,15.0,14.0,17.0,13.0,11.0,12.0
110,15.0,13.0,16.0,12.0,11.0,12.0
111,14.0,12.0,16.0,12.0,11.0,11.0
112,14.0,12.0,16.0,12.0,12.0,11.0
113,14.0,14.0,16.0,12.0,13.0,11.0
114,14.0,14.0,15.0,12.0,13.0,11.0
115,13.0,14.0,16.0,12.0,11.0,11.0
116,13.0,14.0,15.0,12.0,11.0,11.0
117,12.0,14.0,15.0,12.0,11.0,11.0
118,12.0,14.0,14.0,12.0,11.0,11.0
119,12.0,13.0,14.0,12.0,11.0,11.0
120,13.0,13.0,14.0,12.0,11.0,11.0
121,12.0,12.0,13.0,12.0,11.0,11.0
122,12.0,12.0,13.0,13.0,12.0,11.0
123,12.0,13.0,13.0,12.0,11.0,11.0
124,12.0,13.0,13.0,12.0,11.0,11.0
125,12.0,13.0,13.0,12.0,11.0,11.0
126,12.0,12.0,13.0,12.0,11.0,11.0
127,13.0,12.0,13.0,12.0,11.0,11.0
128,13.0,12.0,12.0,12.0,11.0,11.0
129,12.0,12.0,12.0,12.0,11.0,11.0
130,12.0,12.0,13.0,12.0,11.0,11.0
131,13.0,12.0,13.0,12.0,11.0,11.0
132,13.0,12.0,13.0,12.0,11.0,11.0
133,13.0,12.0,12.0,12.0,14.0,11.0
134,12.0,11.0,12.0,12.0,12.0,11.0
135,12.0,11.0,12.0,12.0,12.0,11.0
136,12.0,12.0,13.0,12.0,12.0,11.0
137,12.0,12.0,13.0,12.0,11.0,11.0
138,12.0,11.0,12.0,12.0,11.0,11.0
139,12.0,12.0,12.0,12.0,11.0,11.0
140,12.0,12.0,12.0,12.0,11.0,11.0
141,12.0,12.0,12.0,12.0,11.0,11.0
142,12.0,11.0,12.0,12.0,11.0,11.0
143,11.0,11.0,12.0,12.0,11.0,14.0
144,12.0,11.0,12.0,12.0,11.0,14.0
145,12.0,11.0,12.0,12.0,11.0,14.0
146,12.0,11.0,12.0,12.0,11.0,11.0
147,11.0,11.0,12.0,12.0,11.0,11.0
148,11.0,11.0,12.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,15.0
150,11.0,11.0,11.0,12.0,11.0,19.0
151,12.0,11.0,12.0,12.0,11.0,11.0
152,11.0,11.0,12.0,12.0,11.0,11.0
153,12.0,12.0,12.0,12.0,11.0,11.0
154,11.0,12.0,12.0,12.0,11.0,11.0
155,11.0,12.0,12.0,14.0,18.0,11.0
156,11.0,12.0,12.0,13.0,17.0,11.0
157,11.0,12.0,12.0,13.0,16.0,11.0
158,12.0,12.0,12.0,12.0,11.0,12.0
159,12.0,11.0,12.0,12.0,11.0,11.0
160,11.0,11.0,12.0,12.0,11.0,11.0
161,11.0,13.0,12.0,12.0,11.0,11.0
162,11.0,14.0,12.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,13.0,12.0,12.0
165,11.0,11.0,11.0,12.0,12.0,11.0
166,11.0,11.0,11.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,11.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,11.0,11.0,12.0,11.0,11.0
174,11.0,11.0,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,12.0,14.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,14.0,18.0,13.0
178,11.0,11.0,11.0,12.0,11.0,35.0
179,11.0,11.0,11.0,12.0,11.0,35.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,14.0,12.0,12.0,11.0,11.0
186,11.0,14.0,12.0,12.0,11.0,11.0
187,11.0,12.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,16.0,13.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,11.0
195,11.0,11.0,11.0,12.0,12.0,11.0
196,11.0,11.0,11.0,12.0,11.0,12.0
197,11.0,11.0,11.0,12.0,12.0,12.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,11.0,12.0,11.0,11.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,11.0,11.0,12.0,11.0,11.0
212,11.0,11.0,11.0,12.0,11.0,11.0
213,11.0,11.0,11.0,12.0,11.0,11.0
214,11.0,11.0,11.0,12.0,11.0,11.0
215,11.0,11.0,11.0,12.0,11.0,11.0
216,11.0,11.0,11.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,12.0,12.0,12.0,11.0,11.0
219,12.0,14.0,13.0,12.0,11.0,11.0
220,11.0,13.0,12.0,12.0,11.0,11.0
221,11.0,11.0,11.0,12.0,11.0,11.0
222,11.0,11.0,11.0,12.0,11.0,11.0
223,11.0,11.0,11.0,12.0,12.0,11.0
224,11.0,11.0,11.0,12.0,11.0,11.0
225,11.0,11.0,11.0,12.0,12.0,11.0
226,11.0,11.0,11.0,12.0,12.0,11.0
227,11.0,11.0,11.0,12.0,12.0,11.0
228,11.0,11.0,11.0,12.0,12.0,11.0
229,11.0,11.0,11.0,12.0,12.0,11.0
230,11.0,11.0,11.0,12.0,12.0,11.0
231,11.0,11.0,11.0,12.0,13.0,11.0
232,11.0,11.0,11.0,12.0,14.0,11.0
233,11.0,11.0,11.0,12.0,15.0,11.0
234,11.0,11.0,11.0,13.0,15.0,11.0
235,11.0,11.0,11.0,14.0,17.0,12.0
236,11.0,11.0,11.0,14.0,17.0,12.0
237,11.0,11.0,11.0,14.0,18.0,12.0
238,11.0,11.0,11.0,14.0,18.0,12.0
239,11.0,14.0,12.0,14.0,17.0,12.0
240,11.0,12.0,12.0,13.0,16.0,11.0
241,11.0,12.0,12.0,13.0,17.0,11.0
242,11.0,12.0,12.0,13.0,17.0,11.0
243,11.0,11.0,11.0,13.0,18.0,11.0
244,11.0,11.0,11.0,13.0,17.0,11.0
245,11.0,11.0,11.0,13.0,17.0,11.0
246,11.0,11.0,11.0,13.0,17.0,11.0
247,11.0,11.0,11.0,14.0,17.0,11.0
248,11.0,11.0,11.0,14.0,17.0,11.0
249,14.0,11.0,11.0,15.0,17.0,11.0
250,14.0,11.0,11.0,15.0,17.0,11.0
251,13.0,11.0,11.0,17.0,17.0,11.0
252,11.0,11.0,11.0,17.0,18.0,11.0
253,11.0,11.0,11.0,17.0,17.0,11.0
254,11.0,11.0,11.0,17.0,16.0,11.0
255,14.0,11.0,11.0,17.0,16.0,11.0
256,18.0,11.0,11.0,18.0,17.0,11.0
257,11.0,11.0,11.0,18.0,16.0,11.0
258,11.0,11.0,11.0,19.0,17.0,12.0
259,11.0,11.0,11.0,18.0,17.0,12.0
260,11.0,11.0,11.0,18.0,17.0,12.0
261,11.0,17.0,12.0,18.0,17.0,12.0
262,11.0,16.0,12.0,18.0,17.0,13.0
263,11.0,15.0,12.0,18.0,16.0,14.0
264,12.0,11.0,11.0,18.0,16.0,15.0
265,11.0,11.0,11.0,18.0,16.0,14.0
266,11.0,11.0,11.0,18.0,15.0,14.0
267,11.0,11.0,11.0,18.0,15.0,14.0
268,11.0,11.0,11.0,18.0,15.0,13.0
269,11.0,11.0,11.0,17.0,14.0,13.0
270,11.0,11.0,11.0,17.0,14.0,13.0
271,11.0,11.0,11.0,16.0,14.0,12.0
272,11.0,11.0,11.0,16.0,13.0,13.0
273,11.0,11.0,11.0,15.0,13.0,13.0
274,11.0,12.0,11.0,15.0,13.0,13.0
275,12.0,11.0,12.0,17.0,15.0,13.0
276,12.0,11.0,12.0,18.0,15.0,14.0
277,11.0,11.0,12.0,20.0,16.0,14.0
278,11.0,11.0,11.0,19.0,16.0,14.0
279,11.0,11.0,11.0,18.0,16.0,14.0
280,11.0,11.0,11.0,19.0,16.0,14.0
281,11.0,13.0,12.0,18.0,17.0,14.0
282,11.0,11.0,11.0,18.0,17.0,13.0
283,13.0,17.0,12.0,18.0,17.0,13.0
284,35.0,11.0,11.0,19.0,17.0,13.0
285,35.0,11.0,11.0,19.0,17.0,14.0
286,11.0,11.0,11.0,19.0,17.0,14.0
287,11.0,11.0,11.0,19.0,18.0,15.0
288,11.0,11.0,11.0,18.0,17.0,15.0
289,11.0,11.0,11.0,18.0,17.0,16.0
290,11.0,11.0,11.0,18.0,17.0,16.0
291,11.0,11.0,11.0,19.0,16.0,16.0
292,11.0,11.0,11.0,19.0,16.0,16.0
293,11.0,11.0,11.0,19.0,15.0,16.0
294,11.0,11.0,11.0,21.0,15.0,16.0
295,11.0,11.0,11.0,20.0,15.0,15.0
296,11.0,11.0,11.0,20.0,15.0,15.0
297,11.0,11.0,11.0,20.0,14.0,14.0
298,11.0,11.0,11.0,22.0,15.0,14.0
299,11.0,11.0,11.0,22.0,16.0,13.0
300,11.0,11.0,11.0,24.0,16.0,14.0
301,11.0,11.0,11.0,23.0,16.0,13.0
302,12.0,11.0,11.0,24.0,16.0,14.0
303,12.0,11.0,11.0,26.0,16.0,14.0
304,11.0,11.0,11.0,29.0,17.0,14.0
305,11.0,11.0,11.0,30.0,17.0,15.0
306,11.0,11.0,11.0,29.0,17.0,16.0
307,11.0,11.0,11.0,25.0,16.0,16.0
308,11.0,11.0,11.0,25.0,16.0,16.0
309,11.0,11.0,11.0,23.0,16.0,16.0
310,11.0,11.0,11.0,23.0,16.0,16.0
311,11.0,11.0,11.0,21.0,16.0,17.0
312,11.0,11.0,11.0,21.0,16.0,17.0
313,11.0,11.0,11.0,21.0,16.0,18.0
314,11.0,11.0,11.0,21.0,16.0,18.0
315,11.0,11.0,11.0,20.0,16.0,19.0
316,11.0,11.0,11.0,20.0,15.0,20.0
317,11.0,11.0,11.0,21.0,15.0,21.0
318,11.0,11.0,11.0,21.0,15.0,21.0
319,11.0,11.0,11.0,20.0,15.0,22.0
320,11.0,11.0,11.0,21.0,15.0,21.0
321,11.0,11.0,11.0,22.0,14.0,21.0
322,11.0,11.0,11.0,23.0,16.0,21.0
323,11.0,11.0,11.0,25.0,17.0,21.0
324,11.0,11.0,11.0,26.0,18.0,21.0
325,11.0,11.0,11.0,24.0,18.0,20.0
326,11.0,11.0,11.0,24.0,19.0,20.0
327,11.0,11.0,11.0,24.0,19.0,19.0
328,11.0,11.0,11.0,23.0,20.0,18.0
329,11.0,11.0,11.0,24.0,21.0,17.0
330,11.0,11.0,11.0,23.0,21.0,16.0
331,11.0,11.0,11.0,25.0,21.0,15.0
332,11.0,11.0,11.0,24.0,21.0,15.0
333,11.0,11.0,11.0,24.0,22.0,15.0
334,11.0,12.0,11.0,23.0,21.0,14.0
335,11.0,12.0,12.0,26.0,23.0,13.0
336,11.0,12.0,11.0,26.0,24.0,13.0
337,11.0,13.0,11.0,24.0,26.0,13.0
338,11.0,13.0,11.0,24.0,27.0,13.0
339,11.0,14.0,12.0,22.0,24.0,13.0
340,11.0,14.0,12.0,22.0,23.0,14.0
341,11.0,16.0,12.0,22.0,22.0,15.0
342,11.0,15.0,12.0,22.0,23.0,15.0
343,11.0,16.0,12.0,22.0,21.0,15.0
344,11.0,15.0,12.0,21.0,21.0,15.0
345,11.0,16.0,12.0,21.0,22.0,15.0
346,11.0,15.0,12.0,21.0,23.0,16.0
347,11.0,17.0,12.0,22.0,23.0,17.0
348,11.0,17.0,12.0,22.0,22.0,16.0
349,11.0,18.0,12.0,23.0,22.0,17.0
350,11.0,17.0,13.0,23.0,22.0,17.0
351,11.0,16.0,13.0,24.0,23.0,18.0
352,11.0,17.0,13.0,24.0,23.0,18.0
353,11.0,17.0,14.0,24.0,20.0,19.0
354,11.0,17.0,14.0,24.0,20.0,19.0
355,11.0,17.0,15.0,25.0,19.0,19.0
356,11.0,17.0,15.0,25.0,19.0,20.0
357,11.0,17.0,17.0,25.0,19.0,21.0
358,11.0,17.0,17.0,25.0,19.0,21.0
359,11.0,17.0,17.0,23.0,19.0,22.0
360,11.0,16.0,17.0,22.0,19.0,22.0
361,11.0,16.0,17.0,27.0,22.0,24.0
362,11.0,17.0,18.0,31.0,24.0,26.0
363,11.0,16.0,18.0,34.0,26.0,26.0
364,11.0,16.0,18.0,35.0,25.0,25.0
365,11.0,16.0,17.0,32.0,24.0,23.0
366,11.0,16.0,17.0,32.0,24.0,23.0
367,11.0,16.0,17.0,35.0,24.0,23.0
368,11.0,15.0,16.0,35.0,24.0,22.0
369,12.0,14.0,16.0,31.0,23.0,21.0
370,12.0,13.0,15.0,31.0,22.0,20.0
371,12.0,13.0,15.0,29.0,21.0,19.0
372,12.0,13.0,16.0,30.0,21.0,19.0
373,12.0,13.0,16.0,26.0,21.0,19.0
374,12.0,14.0,16.0,26.0,20.0,18.0
375,11.0,13.0,15.0,27.0,20.0,18.0
376,11.0,13.0,15.0,27.0,21.0,18.0
377,11.0,13.0,15.0,26.0,22.0,18.0
378,12.0,12.0,15.0,27.0,21.0,18.0
379,12.0,12.0,14.0,28.0,22.0,19.0
380,12.0,12.0,14.0,27.0,22.0,19.0
381,14.0,15.0,17.0,27.0,21.0,20.0
382,16.0,19.0,21.0,26.0,21.0,19.0
383,17.0,20.0,24.0,27.0,21.0,20.0
384,17.0,20.0,23.0,27.0,21.0,20.0
385,15.0,18.0,20.0,26.0,21.0,21.0
386,15.0,18.0,21.0,27.0,21.0,21.0
387,14.0,17.0,18.0,28.0,22.0,22.0
388,17.0,21.0,22.0,30.0,22.0,22.0
389,18.0,21.0,22.0,33.0,24.0,24.0
390,17.0,21.0,23.0,33.0,24.0,25.0
391,17.0,21.0,22.0,33.0,25.0,27.0
392,17.0,20.0,22.0,35.0,25.0,28.0
393,17.0,19.0,21.0,36.0,24.0,30.0
394,16.0,19.0,19.0,36.0,23.0,30.0
395,16.0,18.0,19.0,36.0,20.0,29.0
396,17.0,18.0,19.0,35.0,19.0,28.0
397,16.0,16.0,19.0,34.0,18.0,28.0
398,16.0,16.0,19.0,33.0,18.0,27.0
399,16.0,15.0,19.0,34.0,18.0,28.0
400,15.0,15.0,20.0,34.0,18.0,25.0
401,14.0,15.0,20.0,34.0,17.0,23.0
402,14.0,15.0,20.0,34.0,17.0,23.0
403,14.0,15.0,20.0,32.0,17.0,21.0
404,13.0,15.0,22.0,31.0,18.0,21.0
405,13.0,16.0,22.0,30.0,17.0,20.0
406,13.0,16.0,23.0,30.0,18.0,20.0
407,14.0,16.0,23.0,31.0,18.0,19.0
408,15.0,17.0,25.0,29.0,19.0,19.0
409,15.0,17.0,27.0,27.0,18.0,19.0
410,15.0,17.0,29.0,25.0,18.0,19.0
411,16.0,18.0,30.0,26.0,18.0,20.0
412,16.0,17.0,29.0,25.0,18.0,20.0
413,16.0,16.0,25.0,27.0,18.0,21.0
414,16.0,16.0,24.0,30.0,18.0,21.0
415,16.0,16.0,22.0,26.0,17.0,21.0
416,16.0,16.0,23.0,27.0,17.0,22.0
417,17.0,16.0,21.0,27.0,17.0,22.0
418,18.0,16.0,22.0,27.0,17.0,23.0
419,18.0,16.0,21.0,28.0,18.0,25.0
420,18.0,15.0,21.0,28.0,17.0,25.0
421,19.0,15.0,19.0,30.0,18.0,26.0
422,19.0,15.0,20.0,30.0,18.0,26.0
423,20.0,15.0,20.0,30.0,19.0,27.0
424,21.0,16.0,21.0,31.0,19.0,27.0
425,23.0,15.0,20.0,33.0,20.0,28.0
426,21.0,15.0,21.0,34.0,21.0,29.0
427,21.0,14.0,23.0,38.0,22.0,28.0
428,22.0,16.0,24.0,37.0,22.0,29.0
429,22.0,17.0,26.0,37.0,21.0,27.0
430,21.0,17.0,25.0,37.0,21.0,26.0
431,20.0,17.0,23.0,34.0,20.0,25.0
432,19.0,18.0,23.0,35.0,20.0,25.0
433,18.0,18.0,23.0,36.0,20.0,25.0
434,18.0,19.0,22.0,38.0,20.0,26.0
435,18.0,21.0,24.0,42.0,21.0,27.0
436,18.0,22.0,24.0,40.0,23.0,28.0
437,18.0,22.0,26.0,40.0,25.0,30.0
438,17.0,22.0,25.0,40.0,26.0,31.0
439,16.0,21.0,24.0,44.0,28.0,33.0
440,15.0,21.0,23.0,43.0,28.0,36.0
441,14.0,23.0,26.0,46.0,29.0,37.0
442,13.0,24.0,26.0,45.0,29.0,37.0
443,13.0,26.0,24.0,42.0,28.0,36.0
444,12.0,26.0,23.0,38.0,26.0,35.0
445,12.0,22.0,20.0,36.0,24.0,34.0
446,13.0,21.0,20.0,36.0,24.0,34.0
447,13.0,20.0,20.0,39.0,23.0,36.0
448,13.0,21.0,20.0,40.0,22.0,36.0
449,14.0,20.0,21.0,40.0,21.0,37.0
450,14.0,20.0,20.0,41.0,21.0,37.0
451,15.0,20.0,20.0,40.0,20.0,38.0
452,16.0,22.0,20.0,39.0,19.0,38.0
453,16.0,21.0,21.0,39.0,19.0,38.0
454,16.0,21.0,21.0,41.0,19.0,37.0
455,17.0,22.0,23.0,37.0,19.0,38.0
456,17.0,22.0,23.0,37.0,19.0,38.0
457,18.0,23.0,23.0,37.0,19.0,38.0
458,19.0,23.0,24.0,37.0,19.0,37.0
459,19.0,20.0,23.0,34.0,18.0,39.0
460,19.0,19.0,23.0,33.0,17.0,37.0
461,19.0,18.0,24.0,33.0,17.0,37.0
462,20.0,18.0,24.0,33.0,17.0,36.0
463,21.0,19.0,24.0,34.0,17.0,35.0
464,22.0,19.0,25.0,33.0,17.0,34.0
465,22.0,19.0,23.0,31.0,16.0,32.0
466,23.0,19.0,22.0,29.0,16.0,32.0
467,22.0,20.0,24.0,30.0,16.0,31.0
468,23.0,20.0,28.0,29.0,17.0,29.0
469,22.0,20.0,28.0,28.0,17.0,29.0
470,22.0,21.0,30.0,27.0,17.0,27.0
471,22.0,21.0,30.0,26.0,17.0,24.0
472,22.0,22.0,30.0,26.0,17.0,23.0
473,23.0,22.0,34.0,26.0,18.0,22.0
474,22.0,22.0,34.0,25.0,18.0,22.0
475,21.0,22.0,30.0,24.0,16.0,21.0
476,21.0,21.0,30.0,24.0,16.0,20.0
477,20.0,21.0,29.0,24.0,15.0,20.0
478,20.0,21.0,31.0,22.0,15.0,19.0
479,20.0,21.0,26.0,23.0,14.0,19.0
480,19.0,21.0,26.0,22.0,14.0,19.0
481,19.0,21.0,28.0,21.0,14.0,18.0
482,19.0,21.0,28.0,19.0,14.0,18.0
483,19.0,22.0,27.0,19.0,14.0,18.0
484,19.0,21.0,27.0,19.0,14.0,17.0
485,19.0,21.0,27.0,17.0,13.0,16.0
486,20.0,22.0,26.0,17.0,13.0,16.0
487,20.0,21.0,27.0,17.0,13.0,16.0
488,20.0,21.0,26.0,17.0,13.0,15.0
489,20.0,21.0,27.0,16.0,13.0,15.0
490,21.0,21.0,28.0,16.0,13.0,14.0
491,22.0,22.0,26.0,14.0,12.0,13.0
492,22.0,22.0,27.0,15.0,12.0,13.0
493,22.0,21.0,28.0,15.0,12.0,13.0
494,22.0,22.0,29.0,14.0,12.0,12.0
495,24.0,22.0,31.0,13.0,11.0,11.0
496,24.0,22.0,31.0,12.0,11.0,11.0
497,26.0,23.0,31.0,12.0,11.0,11.0
498,26.0,22.0,32.0,12.0,11.0,12.0
499,29.0,23.0,35.0,12.0,11.0,12.0
500,29.0,22.0,35.0,12.0,11.0,13.0
501,29.0,20.0,36.0,14.0,12.0,14.0
502,28.0,19.0,35.0,14.0,13.0,14.0
503,26.0,16.0,32.0,14.0,13.0,14.0
504,26.0,16.0,31.0,14.0,13.0,13.0
505,25.0,15.0,31.0,14.0,12.0,13.0
506,23.0,14.0,31.0,13.0,12.0,12.0
507,21.0,14.0,31.0,13.0,11.0,12.0
508,21.0,15.0,31.0,12.0,11.0,12.0
509,19.0,15.0,29.0,12.0,11.0,12.0
510,18.0,15.0,28.0,12.0,11.0,12.0
511,17.0,14.0,27.0,12.0,11.0,11.0
512,16.0,14.0,26.0,12.0,11.0,11.0
513,16.0,15.0,28.0,12.0,11.0,11.0
514,16.0,16.0,26.0,12.0,11.0,11.0
515,17.0,16.0,24.0,12.0,11.0,11.0
516,17.0,16.0,23.0,12.0,11.0,11.0
517,18.0,16.0,24.0,12.0,11.0,12.0
