,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
211,23.0,39.0
212,26.0,37.0
213,25.0,38.0
214,23.0,36.0
215,37.0,42.0
216,26.0,50.0
217,28.0,45.0
218,36.0,32.0
219,24.0,49.0
220,23.0,46.0
221,29.0,43.0
222,39.0,50.0
223,31.0,40.0
224,28.0,34.0
225,30.0,41.0
226,26.0,50.0
227,23.0,53.0
228,25.0,34.0
229,16.0,44.0
230,23.0,51.0
231,26.0,38.0
232,25.0,44.0
233,19.0,47.0
234,14.0,39.0
235,21.0,37.0
236,31.0,53.0
237,15.0,42.0
238,17.0,42.0
239,24.0,49.0
240,16.0,32.0
241,26.0,40.0
242,28.0,29.0
243,11.0,46.0
244,23.0,45.0
245,24.0,44.0
246,21.0,37.0
247,27.0,32.0
248,25.0,39.0
249,15.0,42.0
250,25.0,34.0
251,21.0,45.0
252,18.0,35.0
253,21.0,33.0
254,25.0,46.0
255,22.0,41.0
256,24.0,55.0
257,24.0,40.0
258,25.0,43.0
259,26.0,43.0
260,23.0,43.0
261,20.0,49.0
262,12.0,34.0
263,27.0,50.0
264,24.0,42.0
265,24.0,43.0
266,30.0,47.0
267,26.0,43.0
268,30.0,46.0
269,17.0,35.0
270,23.0,45.0
271,29.0,41.0
272,31.0,52.0
273,22.0,32.0
274,25.0,61.0
275,22.0,46.0
276,17.0,48.0
277,35.0,47.0
278,25.0,41.0
279,21.0,33.0
280,18.0,55.0
281,41.0,52.0
282,26.0,47.0
283,22.0,59.0
284,35.0,48.0
285,27.0,49.0
286,21.0,43.0
287,30.0,37.0
288,32.0,47.0
289,33.0,42.0
290,28.0,36.0
291,32.0,43.0
292,27.0,50.0
293,24.0,46.0
294,26.0,51.0
295,21.0,49.0
296,21.0,43.0
297,30.0,51.0
298,30.0,39.0
299,24.0,48.0
300,25.0,43.0
301,24.0,61.0
302,29.0,51.0
303,24.0,51.0
304,28.0,33.0
305,32.0,56.0
306,32.0,46.0
307,32.0,38.0
308,31.0,47.0
309,26.0,59.0
310,27.0,47.0
311,37.0,46.0
312,35.0,56.0
313,36.0,36.0
314,38.0,45.0
315,39.0,34.0
316,35.0,51.0
317,35.0,57.0
318,34.0,60.0
319,37.0,46.0
320,34.0,48.0
321,36.0,53.0
322,25.0,53.0
323,25.0,44.0
324,45.0,54.0
325,34.0,60.0
326,38.0,57.0
327,34.0,52.0
328,31.0,51.0
329,27.0,58.0
330,38.0,53.0
331,30.0,51.0
332,29.0,59.0
333,31.0,47.0
334,34.0,53.0
335,34.0,54.0
336,31.0,48.0
337,40.0,36.0
338,27.0,48.0
339,25.0,47.0
340,41.0,56.0
341,25.0,42.0
342,32.0,60.0
343,33.0,47.0
344,34.0,50.0
345,25.0,46.0
346,29.0,44.0
347,33.0,63.0
348,25.0,56.0
349,37.0,50.0
350,26.0,52.0
351,26.0,46.0
352,27.0,62.0
353,24.0,44.0
354,32.0,54.0
355,39.0,42.0
356,32.0,52.0
357,32.0,48.0
358,38.0,50.0
359,35.0,56.0
360,39.0,56.0
361,41.0,55.0
362,32.0,73.0
363,29.0,60.0
364,30.0,66.0
365,31.0,43.0
366,33.0,48.0
367,31.0,51.0
368,35.0,49.0
369,23.0,56.0
370,29.0,57.0
371,28.0,56.0
372,26.0,50.0
373,17.0,49.0
374,28.0,49.0
375,24.0,49.0
376,27.0,60.0
377,42.0,46.0
378,32.0,47.0
379,25.0,51.0
380,16.0,56.0
381,34.0,49.0
382,26.0,47.0
383,24.0,49.0
384,29.0,46.0
385,29.0,63.0
386,28.0,55.0
387,31.0,52.0
388,28.0,51.0
389,22.0,39.0
390,28.0,51.0
391,34.0,49.0
392,25.0,65.0
393,28.0,46.0
394,24.0,59.0
395,29.0,61.0
396,29.0,52.0
397,27.0,45.0
398,29.0,47.0
399,28.0,45.0
400,28.0,43.0
401,24.0,57.0
402,33.0,48.0
403,28.0,57.0
404,30.0,47.0
405,25.0,41.0
406,45.0,52.0
407,28.0,51.0
408,27.0,63.0
409,34.0,55.0
410,20.0,72.0
411,30.0,47.0
412,23.0,43.0
413,28.0,32.0
414,22.0,62.0
415,34.0,51.0
416,35.0,33.0
417,38.0,51.0
418,26.0,52.0
419,28.0,52.0
420,32.0,44.0
421,26.0,54.0
422,26.0,52.0
423,22.0,58.0
424,27.0,43.0
425,34.0,54.0
426,28.0,43.0
427,27.0,74.0
428,26.0,65.0
429,37.0,55.0
430,23.0,47.0
431,29.0,54.0
432,32.0,54.0
433,31.0,55.0
434,23.0,46.0
435,32.0,38.0
436,31.0,64.0
437,34.0,61.0
438,33.0,52.0
439,42.0,58.0
440,26.0,60.0
441,26.0,54.0
442,31.0,54.0
443,13.0,49.0
444,24.0,39.0
445,31.0,54.0
446,41.0,57.0
447,28.0,51.0
448,30.0,46.0
449,15.0,47.0
450,27.0,49.0
451,28.0,52.0
452,37.0,47.0
453,20.0,47.0
454,33.0,55.0
455,23.0,58.0
456,35.0,62.0
457,29.0,63.0
458,24.0,55.0
459,31.0,51.0
460,37.0,54.0
461,26.0,59.0
462,26.0,60.0
463,26.0,50.0
464,35.0,44.0
465,24.0,41.0
466,23.0,43.0
467,25.0,59.0
468,31.0,51.0
469,28.0,51.0
470,32.0,50.0
471,24.0,51.0
472,24.0,56.0
473,22.0,61.0
474,24.0,54.0
475,25.0,41.0
476,29.0,56.0
477,42.0,48.0
478,24.0,54.0
479,19.0,60.0
480,28.0,61.0
481,33.0,55.0
482,35.0,53.0
483,29.0,55.0
484,18.0,42.0
485,37.0,39.0
486,22.0,57.0
487,23.0,47.0
488,29.0,47.0
489,25.0,45.0
490,31.0,58.0
491,14.0,55.0
492,26.0,65.0
493,25.0,61.0
494,28.0,71.0
495,29.0,55.0
496,27.0,48.0
497,25.0,56.0
498,20.0,60.0
499,25.0,60.0
500,21.0,54.0
501,33.0,42.0
502,26.0,50.0
503,33.0,52.0
504,29.0,49.0
505,21.0,53.0
506,28.0,48.0
507,22.0,46.0
508,29.0,52.0
509,28.0,63.0
510,19.0,54.0
511,24.0,50.0
512,29.0,47.0
513,25.0,47.0
514,18.0,43.0
515,17.0,52.0
516,24.0,49.0
517,30.0,59.0
518,26.0,47.0
519,25.0,41.0
520,20.0,53.0
521,31.0,49.0
522,26.0,57.0
523,27.0,48.0
524,22.0,48.0
525,30.0,57.0
526,21.0,58.0
527,19.0,54.0
528,28.0,48.0
529,22.0,60.0
530,27.0,47.0
531,28.0,50.0
532,30.0,64.0
533,13.0,45.0
534,23.0,52.0
535,26.0,60.0
536,35.0,58.0
537,26.0,66.0
538,31.0,64.0
539,35.0,53.0
540,19.0,56.0
541,30.0,43.0
542,26.0,46.0
543,27.0,52.0
544,21.0,62.0
545,20.0,49.0
546,28.0,43.0
547,31.0,40.0
548,29.0,49.0
549,24.0,49.0
550,27.0,46.0
551,25.0,53.0
552,23.0,51.0
553,22.0,63.0
554,23.0,41.0
555,36.0,50.0
556,20.0,53.0
557,30.0,63.0
558,21.0,48.0
559,31.0,51.0
560,27.0,38.0
561,20.0,56.0
562,26.0,61.0
563,14.0,52.0
564,19.0,56.0
565,22.0,46.0
566,24.0,54.0
567,21.0,48.0
568,23.0,53.0
569,28.0,51.0
570,30.0,38.0
571,26.0,48.0
572,25.0,43.0
573,28.0,45.0
574,26.0,59.0
575,25.0,55.0
576,21.0,54.0
577,20.0,52.0
578,33.0,54.0
579,28.0,36.0
580,20.0,52.0
581,23.0,50.0
582,29.0,45.0
583,28.0,44.0
584,18.0,65.0
585,24.0,47.0
586,25.0,53.0
587,27.0,46.0
588,22.0,43.0
589,24.0,53.0
590,25.0,40.0
591,21.0,69.0
592,25.0,58.0
593,27.0,60.0
594,31.0,51.0
595,15.0,63.0
596,23.0,59.0
597,19.0,57.0
598,19.0,61.0
599,20.0,61.0
600,18.0,48.0
601,26.0,41.0
602,33.0,49.0
603,35.0,45.0
604,26.0,49.0
605,31.0,44.0
606,21.0,56.0
607,23.0,49.0
608,23.0,59.0
609,16.0,48.0
610,20.0,41.0
611,21.0,50.0
612,17.0,44.0
613,11.0,40.0
614,19.0,46.0
615,22.0,41.0
616,20.0,49.0
617,33.0,67.0
618,30.0,57.0
619,33.0,51.0
620,13.0,52.0
621,23.0,52.0
622,30.0,38.0
623,21.0,45.0
624,21.0,49.0
625,20.0,47.0
626,21.0,42.0
627,15.0,64.0
628,14.0,52.0
629,18.0,42.0
630,20.0,49.0
631,17.0,65.0
632,22.0,50.0
633,22.0,48.0
634,25.0,55.0
635,29.0,57.0
636,22.0,37.0
637,27.0,62.0
638,23.0,47.0
639,18.0,42.0
640,25.0,49.0
641,24.0,48.0
642,27.0,55.0
643,13.0,51.0
644,26.0,53.0
645,15.0,32.0
646,24.0,47.0
647,15.0,64.0
648,25.0,37.0
649,24.0,53.0
650,20.0,62.0
651,20.0,45.0
652,21.0,55.0
653,18.0,51.0
654,14.0,46.0
655,19.0,39.0
656,22.0,56.0
657,23.0,54.0
658,21.0,50.0
659,19.0,66.0
660,16.0,57.0
661,18.0,40.0
662,13.0,46.0
663,25.0,51.0
664,16.0,65.0
665,18.0,47.0
666,24.0,50.0
667,24.0,46.0
668,21.0,57.0
669,16.0,48.0
670,31.0,59.0
671,20.0,42.0
672,25.0,42.0
673,18.0,60.0
674,21.0,30.0
675,25.0,34.0
676,16.0,52.0
677,20.0,52.0
678,23.0,33.0
679,14.0,58.0
680,23.0,38.0
681,20.0,39.0
682,16.0,48.0
683,24.0,50.0
684,23.0,50.0
685,28.0,48.0
686,21.0,54.0
687,25.0,40.0
688,22.0,50.0
689,19.0,38.0
690,18.0,31.0
691,13.0,37.0
692,18.0,61.0
693,24.0,58.0
694,15.0,49.0
695,27.0,55.0
696,28.0,52.0
697,13.0,48.0
698,16.0,41.0
699,21.0,58.0
700,25.0,49.0
701,30.0,45.0
702,21.0,48.0
703,23.0,52.0
704,23.0,45.0
705,21.0,38.0
706,23.0,73.0
707,16.0,57.0
708,20.0,63.0
709,29.0,61.0
710,32.0,63.0
711,27.0,50.0
712,25.0,61.0
713,20.0,42.0
714,21.0,55.0
715,26.0,58.0
716,18.0,54.0
717,18.0,51.0
718,15.0,71.0
719,23.0,58.0
720,21.0,52.0
721,27.0,53.0
722,22.0,49.0
723,18.0,61.0
724,18.0,55.0
725,21.0,59.0
726,17.0,53.0
727,24.0,49.0
728,32.0,44.0
729,19.0,59.0
730,20.0,59.0
731,27.0,45.0
732,21.0,53.0
733,34.0,59.0
734,20.0,68.0
735,21.0,51.0
736,22.0,55.0
737,23.0,57.0
738,26.0,39.0
739,28.0,56.0
740,20.0,49.0
741,25.0,46.0
742,21.0,50.0
743,16.0,78.0
744,21.0,47.0
745,18.0,47.0
746,20.0,46.0
747,23.0,50.0
748,17.0,55.0
749,13.0,51.0
750,18.0,53.0
751,31.0,66.0
752,14.0,46.0
753,11.0,46.0
754,21.0,47.0
755,29.0,58.0
756,22.0,34.0
757,16.0,41.0
758,19.0,56.0
759,19.0,59.0
760,18.0,70.0
761,24.0,49.0
762,25.0,59.0
763,11.0,57.0
764,22.0,41.0
765,20.0,33.0
766,24.0,52.0
767,15.0,56.0
768,17.0,56.0
769,14.0,62.0
770,20.0,44.0
771,20.0,38.0
772,13.0,45.0
773,20.0,51.0
774,19.0,46.0
775,27.0,44.0
776,14.0,58.0
777,25.0,42.0
778,24.0,42.0
779,14.0,47.0
780,20.0,43.0
781,14.0,54.0
782,26.0,44.0
783,29.0,57.0
784,18.0,37.0
785,13.0,52.0
786,18.0,41.0
787,25.0,45.0
788,24.0,54.0
789,19.0,42.0
790,22.0,53.0
791,23.0,60.0
792,16.0,46.0
793,23.0,50.0
794,17.0,55.0
795,20.0,59.0
796,16.0,38.0
797,19.0,42.0
798,15.0,48.0
799,16.0,43.0
800,16.0,55.0
801,16.0,46.0
802,24.0,45.0
803,20.0,33.0
804,18.0,40.0
805,16.0,48.0
806,14.0,45.0
807,19.0,44.0
808,19.0,41.0
809,22.0,50.0
810,12.0,41.0
811,19.0,52.0
812,11.0,44.0
813,13.0,34.0
814,16.0,36.0
815,16.0,47.0
816,22.0,60.0
817,15.0,34.0
818,17.0,47.0
819,26.0,49.0
820,19.0,37.0
821,22.0,40.0
822,16.0,40.0
823,21.0,49.0
824,22.0,50.0
825,21.0,43.0
826,15.0,49.0
827,18.0,47.0
828,10.0,43.0
829,18.0,58.0
830,14.0,38.0
831,28.0,48.0
832,13.0,58.0
833,18.0,50.0
834,20.0,42.0
835,15.0,34.0
836,18.0,53.0
837,19.0,39.0
838,21.0,48.0
839,17.0,59.0
840,22.0,46.0
841,21.0,47.0
842,19.0,48.0
843,26.0,53.0
844,16.0,40.0
845,17.0,52.0
846,16.0,41.0
847,21.0,34.0
848,21.0,33.0
849,15.0,46.0
850,16.0,52.0
851,15.0,48.0
852,27.0,43.0
853,23.0,45.0
854,15.0,38.0
855,17.0,46.0
856,16.0,48.0
857,14.0,50.0
858,21.0,61.0
859,22.0,33.0
860,21.0,49.0
861,19.0,48.0
862,22.0,48.0
863,14.0,52.0
864,16.0,50.0
865,17.0,42.0
866,19.0,49.0
867,6.0,33.0
868,23.0,49.0
869,23.0,48.0
870,21.0,31.0
871,24.0,43.0
872,15.0,46.0
873,17.0,47.0
874,17.0,34.0
875,16.0,27.0
876,18.0,42.0
877,24.0,40.0
878,24.0,43.0
879,12.0,51.0
880,26.0,52.0
881,16.0,47.0
882,12.0,42.0
883,19.0,41.0
884,18.0,45.0
885,16.0,39.0
886,19.0,36.0
887,29.0,36.0
888,16.0,57.0
889,12.0,44.0
890,25.0,41.0
891,15.0,44.0
892,16.0,50.0
893,19.0,45.0
894,19.0,40.0
895,17.0,51.0
896,8.0,48.0
897,16.0,46.0
898,18.0,50.0
899,7.0,37.0
900,18.0,55.0
901,16.0,45.0
902,21.0,42.0
903,20.0,45.0
904,12.0,45.0
905,21.0,50.0
906,14.0,53.0
907,19.0,43.0
908,18.0,33.0
909,17.0,32.0
910,20.0,44.0
911,28.0,47.0
912,18.0,40.0
913,18.0,45.0
914,14.0,45.0
915,18.0,54.0
916,16.0,39.0
917,23.0,42.0
918,21.0,48.0
919,17.0,38.0
920,13.0,41.0
921,21.0,41.0
922,14.0,41.0
923,13.0,43.0
924,17.0,46.0
925,19.0,33.0
926,21.0,39.0
927,15.0,33.0
928,14.0,52.0
929,18.0,42.0
930,22.0,53.0
931,22.0,59.0
932,12.0,39.0
933,12.0,47.0
934,17.0,41.0
935,16.0,43.0
936,15.0,31.0
937,14.0,48.0
938,17.0,36.0
939,11.0,43.0
940,11.0,42.0
941,19.0,33.0
942,22.0,46.0
943,17.0,39.0
944,15.0,39.0
945,15.0,45.0
946,11.0,40.0
947,14.0,41.0
948,14.0,48.0
949,19.0,32.0
950,20.0,44.0
951,30.0,35.0
952,17.0,33.0
953,21.0,35.0
954,14.0,43.0
955,19.0,46.0
956,13.0,47.0
957,15.0,39.0
958,22.0,33.0
959,13.0,39.0
960,16.0,50.0
961,22.0,44.0
962,11.0,36.0
963,17.0,37.0
964,15.0,45.0
965,21.0,44.0
966,13.0,45.0
967,15.0,35.0
968,17.0,41.0
969,21.0,38.0
970,16.0,49.0
971,17.0,38.0
972,15.0,50.0
973,18.0,38.0
974,14.0,34.0
975,17.0,37.0
976,19.0,48.0
977,14.0,53.0
978,16.0,49.0
979,14.0,43.0
980,16.0,45.0
981,18.0,34.0
982,18.0,53.0
983,15.0,44.0
984,22.0,50.0
985,17.0,45.0
986,12.0,55.0
987,15.0,42.0
988,33.0,49.0
989,18.0,33.0
990,28.0,29.0
991,15.0,35.0
992,24.0,43.0
993,19.0,46.0
994,10.0,45.0
995,18.0,43.0
996,24.0,46.0
997,15.0,40.0
998,12.0,42.0
999,18.0,43.0
