,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
161,37.0,19.0
162,44.0,17.0
163,37.0,17.0
164,32.0,17.0
165,52.0,14.0
166,43.0,24.0
167,36.0,16.0
168,40.0,15.0
169,41.0,25.0
170,35.0,15.0
171,37.0,22.0
172,26.0,20.0
173,35.0,18.0
174,39.0,24.0
175,34.0,16.0
176,29.0,26.0
177,42.0,15.0
178,44.0,18.0
179,41.0,16.0
180,50.0,24.0
181,43.0,14.0
182,38.0,22.0
183,39.0,24.0
184,31.0,11.0
185,42.0,19.0
186,32.0,22.0
187,26.0,19.0
188,36.0,21.0
189,38.0,24.0
190,38.0,17.0
191,31.0,19.0
192,41.0,22.0
193,28.0,20.0
194,36.0,20.0
195,48.0,24.0
196,34.0,21.0
197,39.0,23.0
198,44.0,28.0
199,45.0,20.0
200,33.0,23.0
201,41.0,18.0
202,36.0,24.0
203,38.0,22.0
204,32.0,13.0
205,32.0,22.0
206,48.0,20.0
207,45.0,20.0
208,42.0,23.0
209,42.0,22.0
210,47.0,16.0
211,37.0,19.0
212,40.0,21.0
213,52.0,20.0
214,43.0,17.0
215,48.0,23.0
216,36.0,23.0
217,40.0,23.0
218,39.0,21.0
219,37.0,19.0
220,37.0,19.0
221,41.0,19.0
222,42.0,23.0
223,42.0,20.0
224,37.0,22.0
225,41.0,27.0
226,42.0,37.0
227,41.0,29.0
228,45.0,25.0
229,44.0,20.0
230,34.0,17.0
231,37.0,18.0
232,36.0,22.0
233,42.0,21.0
234,40.0,26.0
235,39.0,21.0
236,49.0,22.0
237,35.0,27.0
238,44.0,20.0
239,39.0,22.0
240,45.0,31.0
241,31.0,20.0
242,51.0,18.0
243,45.0,28.0
244,57.0,23.0
245,45.0,18.0
246,44.0,26.0
247,54.0,29.0
248,40.0,24.0
249,38.0,19.0
250,32.0,17.0
251,35.0,25.0
252,39.0,23.0
253,39.0,26.0
254,53.0,24.0
255,43.0,21.0
256,38.0,26.0
257,41.0,17.0
258,43.0,22.0
259,39.0,17.0
260,36.0,24.0
261,54.0,22.0
262,46.0,29.0
263,40.0,31.0
264,40.0,22.0
265,51.0,18.0
266,44.0,21.0
267,51.0,34.0
268,42.0,22.0
269,44.0,21.0
270,36.0,36.0
271,46.0,30.0
272,46.0,26.0
273,56.0,19.0
274,41.0,28.0
275,45.0,23.0
276,55.0,27.0
277,36.0,26.0
278,33.0,28.0
279,50.0,30.0
280,50.0,24.0
281,45.0,29.0
282,43.0,24.0
283,57.0,25.0
284,48.0,24.0
285,51.0,25.0
286,46.0,28.0
287,54.0,24.0
288,35.0,26.0
289,56.0,22.0
290,58.0,29.0
291,36.0,16.0
292,42.0,21.0
293,47.0,22.0
294,48.0,19.0
295,51.0,25.0
296,45.0,25.0
297,45.0,28.0
298,39.0,30.0
299,50.0,22.0
300,51.0,23.0
301,40.0,28.0
302,59.0,31.0
303,52.0,23.0
304,51.0,27.0
305,55.0,21.0
306,37.0,30.0
307,59.0,26.0
308,43.0,28.0
309,37.0,27.0
310,43.0,24.0
311,48.0,23.0
312,41.0,23.0
313,51.0,25.0
314,62.0,14.0
315,47.0,19.0
316,39.0,30.0
317,50.0,26.0
318,49.0,25.0
319,47.0,36.0
320,53.0,25.0
321,46.0,28.0
322,51.0,20.0
323,59.0,27.0
324,53.0,23.0
325,55.0,25.0
326,50.0,23.0
327,62.0,24.0
328,52.0,33.0
329,54.0,36.0
330,59.0,25.0
331,56.0,30.0
332,44.0,24.0
333,49.0,30.0
334,47.0,17.0
335,36.0,21.0
336,40.0,25.0
337,51.0,33.0
338,48.0,29.0
339,53.0,27.0
340,41.0,32.0
341,45.0,19.0
342,48.0,22.0
343,48.0,27.0
344,62.0,27.0
345,49.0,28.0
346,39.0,38.0
347,49.0,37.0
348,51.0,25.0
349,59.0,25.0
350,51.0,17.0
351,55.0,22.0
352,50.0,25.0
353,55.0,28.0
354,48.0,21.0
355,62.0,21.0
356,63.0,17.0
357,57.0,28.0
358,62.0,24.0
359,49.0,27.0
360,61.0,26.0
361,44.0,20.0
362,54.0,35.0
363,62.0,23.0
364,56.0,24.0
365,52.0,26.0
366,45.0,30.0
367,48.0,30.0
368,48.0,21.0
369,53.0,24.0
370,47.0,34.0
371,59.0,18.0
372,54.0,26.0
373,39.0,30.0
374,54.0,27.0
375,57.0,22.0
376,44.0,24.0
377,52.0,32.0
378,55.0,28.0
379,51.0,22.0
380,63.0,24.0
381,52.0,28.0
382,52.0,20.0
383,56.0,31.0
384,65.0,32.0
385,47.0,28.0
386,50.0,20.0
387,78.0,29.0
388,50.0,28.0
389,60.0,22.0
390,60.0,36.0
391,57.0,26.0
392,56.0,25.0
393,48.0,19.0
394,51.0,27.0
395,50.0,20.0
396,54.0,20.0
397,45.0,21.0
398,61.0,34.0
399,46.0,23.0
400,59.0,19.0
401,53.0,25.0
402,66.0,22.0
403,55.0,37.0
404,59.0,28.0
405,68.0,35.0
406,61.0,31.0
407,49.0,26.0
408,53.0,23.0
409,62.0,31.0
410,47.0,28.0
411,56.0,35.0
412,58.0,29.0
413,59.0,37.0
414,61.0,33.0
415,52.0,25.0
416,58.0,28.0
417,52.0,32.0
418,46.0,33.0
419,51.0,21.0
420,72.0,33.0
421,66.0,21.0
422,65.0,23.0
423,58.0,27.0
424,64.0,22.0
425,62.0,22.0
426,59.0,29.0
427,65.0,22.0
428,50.0,37.0
429,55.0,26.0
430,49.0,23.0
431,62.0,25.0
432,43.0,35.0
433,45.0,24.0
434,43.0,37.0
435,59.0,28.0
436,60.0,29.0
437,49.0,26.0
438,55.0,24.0
439,49.0,19.0
440,55.0,23.0
441,56.0,33.0
442,57.0,23.0
443,58.0,27.0
444,60.0,22.0
445,49.0,29.0
446,44.0,22.0
447,56.0,23.0
448,59.0,32.0
449,54.0,28.0
450,55.0,39.0
451,62.0,28.0
452,63.0,22.0
453,68.0,29.0
454,70.0,31.0
455,64.0,22.0
456,50.0,27.0
457,50.0,30.0
458,40.0,29.0
459,70.0,37.0
460,52.0,18.0
461,58.0,30.0
462,57.0,24.0
463,74.0,33.0
464,57.0,24.0
465,64.0,24.0
466,55.0,40.0
467,58.0,28.0
468,62.0,27.0
469,74.0,29.0
470,65.0,30.0
471,54.0,31.0
472,52.0,27.0
473,54.0,16.0
474,47.0,18.0
475,36.0,30.0
476,62.0,31.0
477,56.0,33.0
478,51.0,25.0
479,56.0,26.0
480,63.0,32.0
481,56.0,17.0
482,50.0,19.0
483,47.0,21.0
484,48.0,34.0
485,61.0,34.0
486,52.0,18.0
487,49.0,30.0
488,68.0,27.0
489,55.0,35.0
490,57.0,22.0
491,52.0,23.0
492,54.0,30.0
493,45.0,20.0
494,66.0,22.0
495,47.0,27.0
496,55.0,29.0
497,58.0,15.0
498,52.0,21.0
499,50.0,30.0
500,55.0,20.0
501,59.0,45.0
502,59.0,25.0
503,59.0,28.0
504,61.0,24.0
505,54.0,22.0
506,54.0,16.0
507,60.0,23.0
508,59.0,17.0
509,66.0,22.0
510,48.0,26.0
511,52.0,14.0
512,51.0,25.0
513,54.0,31.0
514,46.0,37.0
515,57.0,26.0
516,65.0,20.0
517,57.0,25.0
518,52.0,21.0
519,64.0,21.0
520,62.0,27.0
521,50.0,21.0
522,56.0,28.0
523,64.0,28.0
524,61.0,33.0
525,60.0,25.0
526,57.0,21.0
527,46.0,22.0
528,54.0,26.0
529,50.0,22.0
530,54.0,19.0
531,58.0,20.0
532,51.0,27.0
533,46.0,24.0
534,51.0,27.0
535,57.0,31.0
536,51.0,24.0
537,52.0,24.0
538,52.0,22.0
539,65.0,26.0
540,71.0,21.0
541,73.0,29.0
542,52.0,33.0
543,68.0,31.0
544,63.0,30.0
545,51.0,37.0
546,49.0,27.0
547,78.0,24.0
548,60.0,20.0
549,36.0,25.0
550,54.0,19.0
551,55.0,26.0
552,48.0,22.0
553,53.0,23.0
554,54.0,27.0
555,40.0,17.0
556,77.0,17.0
557,49.0,23.0
558,55.0,25.0
559,56.0,25.0
560,51.0,19.0
561,49.0,19.0
562,52.0,20.0
563,38.0,20.0
564,54.0,20.0
565,67.0,16.0
566,61.0,21.0
567,58.0,30.0
568,58.0,23.0
569,43.0,21.0
570,53.0,19.0
571,48.0,25.0
572,35.0,23.0
573,64.0,17.0
574,47.0,19.0
575,39.0,26.0
576,51.0,17.0
577,54.0,22.0
578,64.0,23.0
579,49.0,25.0
580,43.0,22.0
581,59.0,24.0
582,53.0,24.0
583,52.0,26.0
584,57.0,33.0
585,62.0,17.0
586,47.0,23.0
587,51.0,22.0
588,49.0,22.0
589,40.0,23.0
590,42.0,18.0
591,46.0,31.0
592,38.0,20.0
593,53.0,14.0
594,48.0,21.0
595,63.0,23.0
596,51.0,25.0
597,54.0,21.0
598,50.0,19.0
599,58.0,21.0
600,70.0,24.0
601,65.0,27.0
602,59.0,15.0
603,66.0,20.0
604,63.0,16.0
605,54.0,23.0
606,45.0,21.0
607,51.0,23.0
608,60.0,19.0
609,54.0,20.0
610,49.0,29.0
611,55.0,27.0
612,54.0,26.0
613,49.0,22.0
614,54.0,21.0
615,52.0,30.0
616,47.0,33.0
617,40.0,23.0
618,40.0,20.0
619,51.0,16.0
620,59.0,23.0
621,57.0,24.0
622,43.0,17.0
623,58.0,22.0
624,43.0,15.0
625,39.0,21.0
626,55.0,25.0
627,46.0,18.0
628,60.0,26.0
629,57.0,23.0
630,57.0,29.0
631,46.0,29.0
632,52.0,18.0
633,35.0,32.0
634,45.0,28.0
635,64.0,20.0
636,47.0,23.0
637,55.0,23.0
638,44.0,20.0
639,48.0,24.0
640,44.0,33.0
641,42.0,27.0
642,55.0,22.0
643,46.0,20.0
644,56.0,17.0
645,47.0,23.0
646,60.0,25.0
647,61.0,23.0
648,53.0,26.0
649,59.0,11.0
650,56.0,20.0
651,57.0,30.0
652,50.0,22.0
653,57.0,29.0
654,63.0,23.0
655,48.0,17.0
656,52.0,17.0
657,46.0,14.0
658,53.0,21.0
659,40.0,18.0
660,51.0,12.0
661,41.0,25.0
662,55.0,23.0
663,54.0,29.0
664,46.0,14.0
665,53.0,18.0
666,52.0,20.0
667,35.0,14.0
668,61.0,26.0
669,37.0,25.0
670,52.0,14.0
671,49.0,30.0
672,46.0,23.0
673,62.0,23.0
674,49.0,24.0
675,49.0,18.0
676,53.0,22.0
677,44.0,25.0
678,45.0,33.0
679,41.0,25.0
680,52.0,23.0
681,45.0,17.0
682,51.0,13.0
683,47.0,27.0
684,48.0,34.0
685,39.0,22.0
686,56.0,23.0
687,40.0,27.0
688,47.0,30.0
689,55.0,20.0
690,59.0,32.0
691,50.0,17.0
692,50.0,27.0
693,58.0,28.0
694,46.0,23.0
695,38.0,18.0
696,54.0,20.0
697,103.0,37.0
698,119.0,38.0
699,104.0,27.0
700,86.0,36.0
701,92.0,26.0
702,91.0,22.0
703,80.0,23.0
704,93.0,22.0
705,77.0,30.0
706,66.0,27.0
707,94.0,23.0
708,80.0,24.0
709,70.0,14.0
710,71.0,25.0
711,63.0,29.0
712,51.0,21.0
713,62.0,30.0
714,70.0,25.0
715,72.0,24.0
716,68.0,24.0
717,73.0,25.0
718,70.0,15.0
719,59.0,25.0
720,64.0,20.0
721,51.0,19.0
722,71.0,17.0
723,79.0,16.0
724,79.0,25.0
725,101.0,22.0
726,83.0,18.0
727,104.0,34.0
728,100.0,29.0
729,79.0,9.0
730,97.0,27.0
731,80.0,26.0
732,49.0,26.0
733,60.0,17.0
734,66.0,25.0
735,71.0,23.0
736,66.0,27.0
737,62.0,24.0
738,57.0,34.0
739,66.0,31.0
740,57.0,33.0
741,49.0,25.0
742,61.0,14.0
743,73.0,25.0
744,68.0,18.0
745,78.0,23.0
746,73.0,26.0
747,68.0,34.0
748,57.0,30.0
749,84.0,19.0
750,61.0,30.0
751,65.0,24.0
752,86.0,30.0
753,62.0,27.0
754,61.0,25.0
755,72.0,20.0
756,63.0,22.0
757,63.0,21.0
758,55.0,18.0
759,65.0,21.0
760,67.0,21.0
761,45.0,16.0
762,52.0,17.0
763,49.0,16.0
764,52.0,25.0
765,60.0,9.0
766,60.0,20.0
767,46.0,15.0
768,48.0,17.0
769,44.0,17.0
770,61.0,19.0
771,56.0,19.0
772,66.0,16.0
773,47.0,28.0
774,51.0,19.0
775,55.0,23.0
776,63.0,14.0
777,47.0,15.0
778,45.0,24.0
779,45.0,21.0
780,45.0,17.0
781,58.0,21.0
782,54.0,21.0
783,46.0,31.0
784,45.0,21.0
785,52.0,26.0
786,56.0,23.0
787,63.0,24.0
788,48.0,30.0
789,70.0,17.0
790,62.0,22.0
791,56.0,25.0
792,51.0,26.0
793,63.0,20.0
794,65.0,29.0
795,78.0,28.0
796,60.0,16.0
797,57.0,25.0
798,61.0,25.0
799,78.0,21.0
800,52.0,16.0
801,74.0,22.0
802,66.0,17.0
803,52.0,22.0
804,69.0,20.0
805,64.0,23.0
806,49.0,23.0
807,63.0,23.0
808,69.0,27.0
809,46.0,24.0
810,44.0,17.0
811,61.0,19.0
812,51.0,21.0
813,53.0,24.0
814,58.0,15.0
815,44.0,24.0
816,42.0,16.0
817,53.0,20.0
818,49.0,15.0
819,43.0,17.0
820,60.0,13.0
821,50.0,30.0
822,46.0,16.0
823,65.0,23.0
824,53.0,25.0
825,58.0,23.0
826,55.0,16.0
827,40.0,26.0
828,55.0,18.0
829,56.0,22.0
830,48.0,20.0
831,39.0,12.0
832,41.0,22.0
833,60.0,18.0
834,54.0,25.0
835,52.0,17.0
836,54.0,27.0
837,61.0,16.0
838,51.0,20.0
839,48.0,23.0
840,42.0,30.0
841,40.0,17.0
842,66.0,26.0
843,37.0,15.0
844,47.0,18.0
845,49.0,16.0
846,50.0,23.0
847,56.0,14.0
848,70.0,21.0
849,52.0,20.0
850,48.0,23.0
851,55.0,22.0
852,53.0,12.0
853,50.0,19.0
854,47.0,23.0
855,51.0,17.0
856,50.0,22.0
857,45.0,25.0
858,42.0,24.0
859,41.0,23.0
860,50.0,18.0
861,47.0,20.0
862,41.0,20.0
863,42.0,19.0
864,60.0,24.0
865,48.0,16.0
866,58.0,27.0
867,48.0,22.0
868,58.0,23.0
869,42.0,17.0
870,40.0,15.0
871,51.0,20.0
872,52.0,22.0
873,54.0,17.0
874,57.0,18.0
875,56.0,17.0
876,39.0,22.0
877,48.0,17.0
878,52.0,21.0
879,63.0,15.0
880,56.0,14.0
881,51.0,18.0
882,41.0,28.0
883,48.0,24.0
884,49.0,28.0
885,52.0,14.0
886,41.0,27.0
887,55.0,17.0
888,46.0,19.0
889,46.0,14.0
890,57.0,21.0
891,59.0,20.0
892,50.0,23.0
893,58.0,22.0
894,51.0,17.0
895,53.0,28.0
896,58.0,22.0
897,56.0,18.0
898,45.0,23.0
899,44.0,21.0
900,55.0,22.0
901,47.0,16.0
902,44.0,24.0
903,56.0,12.0
904,61.0,14.0
905,50.0,13.0
906,51.0,14.0
907,52.0,28.0
908,59.0,15.0
909,48.0,16.0
910,55.0,19.0
911,47.0,24.0
912,48.0,21.0
913,40.0,23.0
914,61.0,25.0
915,55.0,22.0
916,45.0,16.0
917,44.0,23.0
918,46.0,26.0
919,42.0,20.0
920,69.0,19.0
921,56.0,24.0
922,43.0,22.0
923,37.0,14.0
924,60.0,28.0
925,55.0,14.0
926,38.0,17.0
927,42.0,23.0
928,51.0,17.0
929,54.0,17.0
930,50.0,17.0
931,39.0,23.0
932,50.0,22.0
933,52.0,14.0
934,63.0,15.0
935,61.0,21.0
936,41.0,19.0
937,35.0,22.0
938,48.0,23.0
939,55.0,19.0
940,41.0,9.0
941,52.0,21.0
942,52.0,19.0
943,68.0,19.0
944,59.0,22.0
945,55.0,18.0
946,54.0,24.0
947,47.0,20.0
948,59.0,23.0
949,50.0,24.0
950,50.0,23.0
951,59.0,20.0
952,55.0,17.0
953,63.0,23.0
954,44.0,26.0
955,43.0,19.0
956,62.0,22.0
957,51.0,27.0
958,49.0,30.0
959,57.0,20.0
960,52.0,27.0
961,63.0,26.0
962,54.0,22.0
963,50.0,30.0
964,42.0,23.0
965,44.0,19.0
966,59.0,22.0
967,52.0,21.0
968,54.0,23.0
969,46.0,27.0
970,48.0,13.0
971,49.0,15.0
972,48.0,21.0
973,57.0,19.0
974,61.0,23.0
975,60.0,21.0
976,43.0,27.0
977,57.0,33.0
978,59.0,33.0
979,51.0,18.0
980,54.0,25.0
981,59.0,14.0
982,51.0,35.0
983,47.0,22.0
984,52.0,19.0
985,51.0,18.0
986,53.0,19.0
987,50.0,16.0
988,68.0,23.0
989,62.0,16.0
990,54.0,23.0
991,67.0,23.0
992,53.0,24.0
993,43.0,27.0
994,55.0,15.0
995,46.0,21.0
996,46.0,20.0
997,49.0,21.0
998,49.0,9.0
999,59.0,22.0
