,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
906,18.0,58.0
907,21.0,43.0
908,16.0,53.0
909,20.0,52.0
910,24.0,59.0
911,14.0,55.0
912,11.0,54.0
913,16.0,57.0
914,19.0,40.0
915,12.0,55.0
916,24.0,57.0
917,26.0,42.0
918,11.0,56.0
919,18.0,52.0
920,18.0,42.0
921,14.0,57.0
922,23.0,47.0
923,15.0,48.0
924,25.0,54.0
925,21.0,49.0
926,20.0,56.0
927,22.0,46.0
928,17.0,35.0
929,11.0,48.0
930,12.0,42.0
931,24.0,49.0
932,22.0,47.0
933,13.0,53.0
934,15.0,54.0
935,22.0,54.0
936,21.0,51.0
937,20.0,38.0
938,17.0,57.0
939,21.0,41.0
940,27.0,39.0
941,23.0,40.0
942,31.0,36.0
943,28.0,41.0
944,25.0,70.0
945,23.0,39.0
946,29.0,51.0
947,20.0,51.0
948,18.0,55.0
949,15.0,45.0
950,23.0,33.0
951,20.0,42.0
952,22.0,57.0
953,29.0,48.0
954,20.0,48.0
955,17.0,43.0
956,16.0,45.0
957,20.0,54.0
958,22.0,53.0
959,23.0,56.0
960,20.0,52.0
961,13.0,50.0
962,12.0,54.0
963,17.0,42.0
964,16.0,38.0
965,24.0,49.0
966,16.0,42.0
967,22.0,44.0
968,18.0,51.0
969,18.0,41.0
970,28.0,38.0
971,24.0,44.0
972,30.0,42.0
973,16.0,47.0
974,13.0,51.0
975,24.0,51.0
976,16.0,42.0
977,15.0,50.0
978,21.0,49.0
979,17.0,40.0
980,17.0,57.0
981,22.0,50.0
982,28.0,49.0
983,17.0,59.0
984,27.0,56.0
985,18.0,39.0
986,18.0,47.0
987,29.0,47.0
988,24.0,54.0
989,13.0,52.0
990,30.0,64.0
991,22.0,47.0
992,23.0,41.0
993,31.0,43.0
994,22.0,41.0
995,14.0,49.0
996,19.0,37.0
997,22.0,54.0
998,17.0,46.0
999,27.0,43.0
