,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
799,24.0,42.0
800,29.0,48.0
801,17.0,66.0
802,21.0,41.0
803,20.0,50.0
804,25.0,47.0
805,26.0,43.0
806,25.0,47.0
807,18.0,55.0
808,18.0,57.0
809,21.0,45.0
810,21.0,47.0
811,18.0,52.0
812,27.0,39.0
813,20.0,39.0
814,16.0,42.0
815,23.0,39.0
816,23.0,37.0
817,14.0,39.0
818,26.0,66.0
819,25.0,48.0
820,25.0,41.0
821,19.0,41.0
822,17.0,45.0
823,15.0,37.0
824,14.0,49.0
825,18.0,50.0
826,23.0,56.0
827,17.0,57.0
828,17.0,62.0
829,23.0,68.0
830,18.0,49.0
831,24.0,57.0
832,15.0,47.0
833,25.0,50.0
834,19.0,44.0
835,14.0,47.0
836,22.0,43.0
837,15.0,50.0
838,22.0,44.0
839,22.0,50.0
840,20.0,66.0
841,26.0,58.0
842,18.0,57.0
843,23.0,50.0
844,21.0,54.0
845,17.0,55.0
846,18.0,40.0
847,20.0,33.0
848,22.0,54.0
849,15.0,52.0
850,19.0,54.0
851,35.0,61.0
852,18.0,46.0
853,14.0,44.0
854,18.0,44.0
855,8.0,53.0
856,18.0,39.0
857,22.0,47.0
858,20.0,57.0
859,22.0,36.0
860,17.0,57.0
861,12.0,37.0
862,25.0,45.0
863,20.0,55.0
864,16.0,47.0
865,24.0,59.0
866,17.0,50.0
867,18.0,54.0
868,24.0,50.0
869,22.0,44.0
870,13.0,58.0
871,26.0,39.0
872,17.0,56.0
873,24.0,44.0
874,18.0,49.0
875,23.0,58.0
876,16.0,52.0
877,17.0,51.0
878,30.0,45.0
879,24.0,45.0
880,17.0,52.0
881,11.0,43.0
882,9.0,41.0
883,19.0,41.0
884,16.0,52.0
885,17.0,44.0
886,20.0,42.0
887,21.0,35.0
888,22.0,54.0
889,19.0,49.0
890,22.0,47.0
891,14.0,56.0
892,17.0,49.0
893,18.0,44.0
894,19.0,46.0
895,24.0,58.0
896,24.0,47.0
897,17.0,50.0
898,18.0,43.0
899,14.0,54.0
900,16.0,41.0
901,27.0,50.0
902,19.0,54.0
903,17.0,43.0
904,14.0,56.0
905,16.0,49.0
906,24.0,45.0
907,20.0,44.0
908,19.0,52.0
909,19.0,48.0
910,22.0,36.0
911,22.0,55.0
912,24.0,48.0
913,15.0,47.0
914,23.0,37.0
915,17.0,48.0
916,23.0,57.0
917,14.0,46.0
918,15.0,42.0
919,17.0,40.0
920,17.0,45.0
921,26.0,54.0
922,31.0,66.0
923,13.0,46.0
924,14.0,39.0
925,19.0,50.0
926,21.0,53.0
927,18.0,56.0
928,20.0,34.0
929,23.0,44.0
930,18.0,37.0
931,17.0,46.0
932,24.0,46.0
933,14.0,45.0
934,16.0,37.0
935,19.0,30.0
936,33.0,67.0
937,24.0,47.0
938,17.0,40.0
939,22.0,42.0
940,17.0,52.0
941,18.0,42.0
942,21.0,50.0
943,19.0,38.0
944,21.0,51.0
945,13.0,41.0
946,27.0,40.0
947,24.0,41.0
948,13.0,34.0
949,20.0,57.0
950,12.0,48.0
951,19.0,52.0
952,14.0,49.0
953,18.0,46.0
954,14.0,51.0
955,21.0,52.0
956,17.0,51.0
957,22.0,43.0
958,20.0,52.0
959,22.0,49.0
960,26.0,32.0
961,23.0,51.0
962,20.0,40.0
963,22.0,36.0
964,20.0,41.0
965,23.0,52.0
966,22.0,55.0
967,19.0,55.0
968,19.0,42.0
969,26.0,55.0
970,20.0,41.0
971,21.0,60.0
972,24.0,42.0
973,13.0,42.0
974,22.0,50.0
975,15.0,49.0
976,23.0,46.0
977,14.0,47.0
978,20.0,65.0
979,19.0,45.0
980,26.0,49.0
981,27.0,52.0
982,26.0,43.0
983,26.0,65.0
984,21.0,45.0
985,20.0,49.0
986,23.0,46.0
987,16.0,50.0
988,15.0,36.0
989,17.0,56.0
990,16.0,53.0
991,22.0,48.0
992,26.0,59.0
993,25.0,42.0
994,22.0,48.0
995,16.0,46.0
996,18.0,43.0
997,18.0,48.0
998,27.0,61.0
999,20.0,46.0
