,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
384,27.0,57.0
385,28.0,52.0
386,32.0,72.0
387,14.0,52.0
388,22.0,58.0
389,26.0,62.0
390,21.0,59.0
391,26.0,66.0
392,31.0,64.0
393,29.0,56.0
394,31.0,61.0
395,30.0,63.0
396,35.0,70.0
397,37.0,57.0
398,29.0,50.0
399,27.0,74.0
400,25.0,72.0
401,21.0,56.0
402,33.0,67.0
403,25.0,53.0
404,33.0,67.0
405,31.0,69.0
406,11.0,56.0
407,23.0,40.0
408,19.0,51.0
409,25.0,72.0
410,33.0,68.0
411,22.0,57.0
412,33.0,54.0
413,24.0,58.0
414,28.0,56.0
415,26.0,60.0
416,25.0,48.0
417,26.0,50.0
418,20.0,57.0
419,24.0,54.0
420,29.0,67.0
421,29.0,60.0
422,35.0,62.0
423,19.0,68.0
424,29.0,40.0
425,26.0,56.0
426,25.0,61.0
427,28.0,55.0
428,34.0,64.0
429,19.0,39.0
430,22.0,51.0
431,25.0,61.0
432,35.0,61.0
433,24.0,56.0
434,23.0,55.0
435,30.0,68.0
436,24.0,59.0
437,26.0,51.0
438,17.0,69.0
439,21.0,62.0
440,35.0,51.0
441,27.0,57.0
442,32.0,64.0
443,21.0,59.0
444,27.0,75.0
445,33.0,56.0
446,25.0,49.0
447,29.0,58.0
448,27.0,56.0
449,28.0,67.0
450,18.0,49.0
451,30.0,63.0
452,23.0,57.0
453,35.0,58.0
454,18.0,52.0
455,26.0,50.0
456,28.0,41.0
457,22.0,58.0
458,20.0,63.0
459,27.0,46.0
460,33.0,61.0
461,40.0,65.0
462,26.0,48.0
463,17.0,42.0
464,18.0,51.0
465,23.0,46.0
466,28.0,57.0
467,22.0,66.0
468,24.0,53.0
469,27.0,70.0
470,13.0,58.0
471,35.0,55.0
472,22.0,50.0
473,26.0,61.0
474,30.0,62.0
475,24.0,67.0
476,25.0,61.0
477,24.0,59.0
478,17.0,50.0
479,15.0,46.0
480,21.0,48.0
481,25.0,56.0
482,26.0,45.0
483,20.0,54.0
484,20.0,51.0
485,20.0,54.0
486,30.0,58.0
487,26.0,48.0
488,29.0,54.0
489,36.0,57.0
490,23.0,47.0
491,30.0,47.0
492,34.0,58.0
493,34.0,59.0
494,21.0,56.0
495,30.0,55.0
496,27.0,60.0
497,27.0,58.0
498,14.0,57.0
499,40.0,50.0
500,24.0,45.0
501,20.0,58.0
502,28.0,63.0
503,20.0,48.0
504,20.0,56.0
505,25.0,57.0
506,24.0,57.0
507,23.0,48.0
508,24.0,58.0
509,20.0,56.0
510,23.0,59.0
511,21.0,62.0
512,32.0,45.0
513,24.0,67.0
514,28.0,61.0
515,23.0,52.0
516,17.0,49.0
517,20.0,58.0
518,24.0,49.0
519,33.0,53.0
520,26.0,45.0
521,23.0,60.0
522,32.0,68.0
523,28.0,56.0
524,33.0,56.0
525,22.0,54.0
526,16.0,49.0
527,19.0,50.0
528,25.0,66.0
529,24.0,53.0
530,24.0,45.0
531,21.0,42.0
532,25.0,59.0
533,19.0,49.0
534,29.0,65.0
535,22.0,55.0
536,22.0,53.0
537,20.0,50.0
538,23.0,46.0
539,24.0,57.0
540,19.0,45.0
541,11.0,54.0
542,22.0,61.0
543,30.0,59.0
544,27.0,49.0
545,14.0,54.0
546,20.0,47.0
547,19.0,44.0
548,19.0,53.0
549,33.0,37.0
550,20.0,70.0
551,35.0,56.0
552,21.0,53.0
553,31.0,61.0
554,21.0,69.0
555,27.0,64.0
556,24.0,60.0
557,21.0,55.0
558,29.0,53.0
559,18.0,64.0
560,27.0,54.0
561,28.0,61.0
562,20.0,55.0
563,23.0,62.0
564,25.0,60.0
565,26.0,54.0
566,20.0,51.0
567,16.0,64.0
568,28.0,49.0
569,24.0,53.0
570,20.0,63.0
571,20.0,61.0
572,28.0,55.0
573,28.0,47.0
574,25.0,46.0
575,29.0,47.0
576,22.0,57.0
577,23.0,55.0
578,20.0,44.0
579,20.0,48.0
580,27.0,63.0
581,14.0,48.0
582,17.0,70.0
583,23.0,47.0
584,19.0,50.0
585,21.0,52.0
586,21.0,62.0
587,24.0,53.0
588,17.0,41.0
589,23.0,55.0
590,21.0,57.0
591,20.0,46.0
592,27.0,53.0
593,17.0,55.0
594,33.0,58.0
595,21.0,39.0
596,25.0,54.0
597,28.0,72.0
598,27.0,46.0
599,19.0,39.0
600,20.0,54.0
601,23.0,58.0
602,27.0,55.0
603,29.0,47.0
604,21.0,32.0
605,24.0,40.0
606,29.0,52.0
607,20.0,62.0
608,23.0,59.0
609,20.0,46.0
610,26.0,46.0
611,24.0,48.0
612,21.0,50.0
613,21.0,48.0
614,17.0,44.0
615,14.0,38.0
616,18.0,59.0
617,14.0,59.0
618,16.0,59.0
619,20.0,44.0
620,13.0,48.0
621,15.0,50.0
622,23.0,62.0
623,29.0,45.0
624,15.0,53.0
625,15.0,58.0
626,21.0,39.0
627,19.0,57.0
628,24.0,49.0
629,22.0,49.0
630,22.0,52.0
631,13.0,56.0
632,31.0,37.0
633,20.0,51.0
634,18.0,46.0
635,15.0,50.0
636,24.0,54.0
637,16.0,48.0
638,14.0,44.0
639,31.0,47.0
640,23.0,44.0
641,16.0,50.0
642,18.0,53.0
643,26.0,41.0
644,30.0,51.0
645,26.0,44.0
646,23.0,55.0
647,17.0,49.0
648,24.0,57.0
649,23.0,66.0
650,18.0,50.0
651,19.0,54.0
652,22.0,62.0
653,20.0,52.0
654,20.0,48.0
655,23.0,48.0
656,27.0,39.0
657,22.0,36.0
658,29.0,49.0
659,11.0,45.0
660,17.0,48.0
661,33.0,48.0
662,13.0,49.0
663,16.0,48.0
664,20.0,64.0
665,24.0,51.0
666,19.0,51.0
667,16.0,47.0
668,22.0,57.0
669,25.0,62.0
670,24.0,44.0
671,12.0,50.0
672,27.0,50.0
673,24.0,54.0
674,17.0,66.0
675,17.0,33.0
676,26.0,50.0
677,31.0,48.0
678,25.0,49.0
679,24.0,61.0
680,18.0,47.0
681,23.0,65.0
682,21.0,42.0
683,27.0,41.0
684,19.0,58.0
685,20.0,43.0
686,19.0,67.0
687,17.0,46.0
688,21.0,58.0
689,21.0,43.0
690,9.0,59.0
691,26.0,42.0
692,21.0,47.0
693,20.0,63.0
694,21.0,60.0
695,21.0,45.0
696,19.0,49.0
697,21.0,56.0
698,20.0,59.0
699,15.0,37.0
700,20.0,46.0
701,23.0,50.0
702,10.0,50.0
703,10.0,54.0
704,16.0,57.0
705,19.0,56.0
706,21.0,54.0
707,17.0,41.0
708,14.0,54.0
709,19.0,58.0
710,22.0,48.0
711,22.0,55.0
712,35.0,50.0
713,30.0,50.0
714,14.0,42.0
715,21.0,54.0
716,18.0,60.0
717,17.0,65.0
718,19.0,51.0
719,25.0,57.0
720,17.0,51.0
721,17.0,63.0
722,8.0,63.0
723,18.0,47.0
724,23.0,55.0
725,23.0,46.0
726,25.0,48.0
727,27.0,48.0
728,29.0,52.0
729,15.0,59.0
730,20.0,43.0
731,19.0,60.0
732,25.0,71.0
733,23.0,50.0
734,29.0,52.0
735,22.0,52.0
736,31.0,47.0
737,19.0,63.0
738,16.0,51.0
739,30.0,34.0
740,21.0,55.0
741,23.0,42.0
742,21.0,42.0
743,18.0,60.0
744,24.0,55.0
745,25.0,60.0
746,23.0,44.0
747,21.0,49.0
748,21.0,42.0
749,22.0,53.0
750,11.0,45.0
751,21.0,34.0
752,19.0,60.0
753,19.0,50.0
754,28.0,51.0
755,22.0,54.0
756,24.0,46.0
757,19.0,47.0
758,35.0,51.0
759,23.0,52.0
760,23.0,48.0
761,23.0,55.0
762,29.0,53.0
763,22.0,42.0
764,16.0,47.0
765,27.0,51.0
766,17.0,53.0
767,23.0,43.0
768,29.0,55.0
769,23.0,51.0
770,25.0,42.0
771,25.0,50.0
772,23.0,59.0
773,17.0,54.0
774,27.0,58.0
775,30.0,54.0
776,23.0,47.0
777,25.0,50.0
778,23.0,58.0
779,24.0,45.0
780,22.0,46.0
781,11.0,59.0
782,20.0,56.0
783,27.0,40.0
784,17.0,48.0
785,18.0,61.0
786,19.0,47.0
787,27.0,65.0
788,29.0,47.0
789,17.0,68.0
790,14.0,38.0
791,17.0,50.0
792,16.0,44.0
793,19.0,49.0
794,18.0,56.0
795,24.0,50.0
796,26.0,47.0
797,18.0,53.0
798,22.0,54.0
799,20.0,47.0
800,19.0,58.0
801,23.0,50.0
802,20.0,42.0
803,20.0,54.0
804,17.0,52.0
805,20.0,49.0
806,19.0,54.0
807,20.0,43.0
808,24.0,44.0
809,27.0,48.0
810,26.0,48.0
811,18.0,53.0
812,18.0,49.0
813,21.0,46.0
814,20.0,56.0
815,17.0,42.0
816,19.0,58.0
817,26.0,40.0
818,20.0,44.0
819,22.0,46.0
820,19.0,55.0
821,18.0,46.0
822,21.0,53.0
823,13.0,55.0
824,24.0,56.0
825,14.0,44.0
826,12.0,39.0
827,16.0,42.0
828,24.0,51.0
829,20.0,52.0
830,20.0,34.0
831,15.0,51.0
832,19.0,49.0
833,18.0,58.0
834,20.0,57.0
835,19.0,35.0
836,19.0,48.0
837,21.0,49.0
838,17.0,51.0
839,30.0,34.0
840,19.0,58.0
841,28.0,57.0
842,22.0,49.0
843,22.0,44.0
844,18.0,50.0
845,14.0,35.0
846,21.0,45.0
847,17.0,56.0
848,14.0,38.0
849,19.0,31.0
850,21.0,46.0
851,13.0,44.0
852,13.0,52.0
853,18.0,45.0
854,14.0,51.0
855,26.0,35.0
856,26.0,54.0
857,22.0,50.0
858,16.0,51.0
859,26.0,45.0
860,21.0,55.0
861,28.0,67.0
862,13.0,51.0
863,18.0,55.0
864,18.0,53.0
865,16.0,49.0
866,18.0,50.0
867,29.0,62.0
868,15.0,53.0
869,19.0,53.0
870,25.0,53.0
871,22.0,47.0
872,18.0,42.0
873,22.0,49.0
874,29.0,50.0
875,16.0,54.0
876,23.0,43.0
877,26.0,54.0
878,21.0,53.0
879,22.0,55.0
880,19.0,45.0
881,27.0,43.0
882,14.0,48.0
883,17.0,51.0
884,26.0,54.0
885,19.0,57.0
886,20.0,49.0
887,16.0,40.0
888,28.0,54.0
889,23.0,41.0
890,18.0,49.0
891,28.0,45.0
892,28.0,48.0
893,19.0,44.0
894,23.0,46.0
895,16.0,44.0
896,20.0,47.0
897,17.0,45.0
898,24.0,42.0
899,23.0,52.0
900,16.0,48.0
901,20.0,50.0
902,22.0,47.0
903,22.0,57.0
904,22.0,54.0
905,22.0,50.0
906,20.0,40.0
907,19.0,63.0
908,29.0,38.0
909,23.0,42.0
910,19.0,47.0
911,19.0,46.0
912,28.0,46.0
913,15.0,56.0
914,15.0,52.0
915,27.0,57.0
916,21.0,55.0
917,19.0,47.0
918,17.0,43.0
919,21.0,49.0
920,24.0,63.0
921,27.0,54.0
922,24.0,47.0
923,18.0,56.0
924,22.0,58.0
925,26.0,49.0
926,26.0,56.0
927,23.0,44.0
928,21.0,59.0
929,15.0,59.0
930,22.0,53.0
931,22.0,52.0
932,23.0,57.0
933,20.0,42.0
934,19.0,53.0
935,24.0,50.0
936,23.0,53.0
937,18.0,64.0
938,22.0,47.0
939,17.0,43.0
940,24.0,69.0
941,22.0,53.0
942,19.0,35.0
943,18.0,47.0
944,20.0,46.0
945,20.0,58.0
946,26.0,54.0
947,22.0,66.0
948,32.0,46.0
949,19.0,59.0
950,14.0,44.0
951,17.0,54.0
952,22.0,66.0
953,16.0,62.0
954,14.0,59.0
955,24.0,56.0
956,21.0,61.0
957,24.0,51.0
958,25.0,54.0
959,36.0,50.0
960,17.0,60.0
961,17.0,45.0
962,21.0,58.0
963,18.0,64.0
964,19.0,49.0
965,16.0,52.0
966,21.0,53.0
967,23.0,50.0
968,25.0,61.0
969,27.0,53.0
970,21.0,47.0
971,21.0,57.0
972,20.0,52.0
973,13.0,56.0
974,22.0,57.0
975,32.0,51.0
976,21.0,55.0
977,25.0,46.0
978,22.0,57.0
979,25.0,37.0
980,18.0,43.0
981,19.0,57.0
982,19.0,66.0
983,19.0,49.0
984,17.0,47.0
985,15.0,43.0
986,14.0,54.0
987,17.0,55.0
988,26.0,47.0
989,20.0,58.0
990,24.0,39.0
991,18.0,43.0
992,18.0,55.0
993,11.0,30.0
994,25.0,50.0
995,20.0,55.0
996,15.0,48.0
997,16.0,54.0
998,15.0,43.0
999,17.0,46.0
