,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
149,22.0,40.0
150,16.0,52.0
151,24.0,42.0
152,20.0,55.0
153,16.0,32.0
154,14.0,40.0
155,18.0,41.0
156,21.0,36.0
157,21.0,29.0
158,21.0,24.0
159,21.0,27.0
160,19.0,43.0
161,25.0,36.0
162,23.0,40.0
163,23.0,40.0
164,21.0,34.0
165,27.0,53.0
166,21.0,28.0
167,28.0,37.0
168,21.0,49.0
169,25.0,41.0
170,25.0,33.0
171,23.0,37.0
172,23.0,43.0
173,24.0,34.0
174,24.0,51.0
175,28.0,49.0
176,27.0,47.0
177,37.0,51.0
178,29.0,54.0
179,31.0,39.0
180,25.0,66.0
181,32.0,44.0
182,21.0,46.0
183,29.0,54.0
184,26.0,39.0
185,28.0,48.0
186,20.0,54.0
187,22.0,37.0
188,25.0,48.0
189,17.0,42.0
190,14.0,48.0
191,29.0,43.0
192,22.0,47.0
193,20.0,48.0
194,21.0,60.0
195,17.0,44.0
196,21.0,59.0
197,31.0,53.0
198,21.0,49.0
199,30.0,49.0
200,22.0,50.0
201,16.0,60.0
202,20.0,45.0
203,20.0,52.0
204,29.0,56.0
205,20.0,40.0
206,14.0,52.0
207,32.0,47.0
208,19.0,37.0
209,30.0,45.0
210,22.0,47.0
211,24.0,43.0
212,21.0,47.0
213,20.0,43.0
214,28.0,42.0
215,21.0,46.0
216,21.0,48.0
217,21.0,56.0
218,21.0,35.0
219,28.0,39.0
220,17.0,43.0
221,22.0,46.0
222,15.0,52.0
223,32.0,49.0
224,21.0,40.0
225,26.0,36.0
226,27.0,54.0
227,34.0,61.0
228,25.0,54.0
229,23.0,50.0
230,28.0,35.0
231,30.0,60.0
232,23.0,43.0
233,27.0,62.0
234,31.0,50.0
235,27.0,50.0
236,30.0,48.0
237,25.0,47.0
238,34.0,48.0
239,21.0,59.0
240,26.0,53.0
241,23.0,48.0
242,26.0,64.0
243,26.0,34.0
244,34.0,52.0
245,25.0,48.0
246,36.0,58.0
247,31.0,58.0
248,26.0,65.0
249,26.0,41.0
250,25.0,59.0
251,32.0,44.0
252,16.0,43.0
253,24.0,43.0
254,31.0,48.0
255,24.0,43.0
256,26.0,52.0
257,29.0,50.0
258,20.0,47.0
259,14.0,48.0
260,26.0,50.0
261,28.0,44.0
262,21.0,52.0
263,19.0,49.0
264,27.0,47.0
265,30.0,31.0
266,26.0,47.0
267,23.0,37.0
268,30.0,36.0
269,24.0,57.0
270,27.0,33.0
271,28.0,62.0
272,25.0,62.0
273,16.0,46.0
274,26.0,52.0
275,29.0,46.0
276,27.0,58.0
277,18.0,49.0
278,16.0,50.0
279,17.0,62.0
280,32.0,42.0
281,24.0,52.0
282,34.0,52.0
283,27.0,46.0
284,19.0,53.0
285,27.0,44.0
286,21.0,49.0
287,26.0,52.0
288,30.0,55.0
289,28.0,46.0
290,33.0,43.0
291,16.0,38.0
292,24.0,59.0
293,23.0,57.0
294,21.0,39.0
295,23.0,43.0
296,30.0,67.0
297,19.0,63.0
298,21.0,54.0
299,11.0,22.0
300,17.0,36.0
301,23.0,34.0
302,33.0,69.0
303,22.0,62.0
304,38.0,56.0
305,22.0,68.0
306,28.0,52.0
307,31.0,69.0
308,29.0,53.0
309,33.0,69.0
310,34.0,47.0
311,22.0,57.0
312,30.0,62.0
313,24.0,69.0
314,33.0,61.0
315,25.0,46.0
316,31.0,42.0
317,24.0,44.0
318,21.0,52.0
319,23.0,41.0
320,32.0,49.0
321,30.0,42.0
322,28.0,69.0
323,33.0,49.0
324,26.0,62.0
325,31.0,57.0
326,42.0,55.0
327,21.0,46.0
328,22.0,55.0
329,27.0,45.0
330,25.0,55.0
331,27.0,55.0
332,25.0,53.0
333,20.0,58.0
334,19.0,69.0
335,20.0,52.0
336,22.0,56.0
337,20.0,49.0
338,30.0,56.0
339,31.0,63.0
340,26.0,79.0
341,30.0,64.0
342,22.0,57.0
343,26.0,43.0
344,29.0,42.0
345,30.0,54.0
346,26.0,51.0
347,30.0,50.0
348,22.0,52.0
349,24.0,49.0
350,30.0,56.0
351,17.0,67.0
352,22.0,55.0
353,23.0,49.0
354,28.0,55.0
355,28.0,59.0
356,35.0,64.0
357,25.0,64.0
358,29.0,53.0
359,32.0,52.0
360,31.0,67.0
361,28.0,63.0
362,25.0,49.0
363,15.0,44.0
364,24.0,46.0
365,32.0,72.0
366,28.0,70.0
367,26.0,48.0
368,43.0,67.0
369,23.0,52.0
370,30.0,41.0
371,40.0,49.0
372,24.0,50.0
373,31.0,61.0
374,13.0,70.0
375,26.0,44.0
376,25.0,59.0
377,32.0,54.0
378,25.0,45.0
379,29.0,52.0
380,25.0,66.0
381,31.0,55.0
382,28.0,88.0
383,33.0,36.0
384,24.0,56.0
385,20.0,52.0
386,27.0,54.0
387,23.0,49.0
388,25.0,60.0
389,25.0,65.0
390,31.0,54.0
391,29.0,46.0
392,31.0,51.0
393,26.0,68.0
394,40.0,66.0
395,28.0,43.0
396,25.0,63.0
397,33.0,53.0
398,30.0,52.0
399,31.0,43.0
400,25.0,55.0
401,25.0,56.0
402,27.0,57.0
403,29.0,57.0
404,26.0,56.0
405,33.0,53.0
406,33.0,68.0
407,22.0,64.0
408,27.0,50.0
409,25.0,60.0
410,22.0,50.0
411,25.0,53.0
412,36.0,43.0
413,29.0,51.0
414,26.0,57.0
415,30.0,56.0
416,26.0,67.0
417,32.0,58.0
418,26.0,56.0
419,30.0,51.0
420,22.0,52.0
421,27.0,62.0
422,30.0,57.0
423,23.0,53.0
424,41.0,61.0
425,27.0,50.0
426,18.0,70.0
427,38.0,40.0
428,25.0,39.0
429,30.0,65.0
430,30.0,65.0
431,53.0,79.0
432,28.0,62.0
433,18.0,53.0
434,33.0,65.0
435,29.0,43.0
436,28.0,59.0
437,16.0,49.0
438,29.0,57.0
439,29.0,58.0
440,28.0,43.0
441,28.0,61.0
442,22.0,66.0
443,30.0,70.0
444,24.0,62.0
445,23.0,74.0
446,26.0,59.0
447,27.0,45.0
448,31.0,54.0
449,26.0,57.0
450,28.0,73.0
451,21.0,48.0
452,27.0,37.0
453,21.0,48.0
454,31.0,63.0
455,24.0,41.0
456,26.0,53.0
457,27.0,62.0
458,24.0,56.0
459,25.0,73.0
460,25.0,52.0
461,26.0,51.0
462,34.0,46.0
463,35.0,47.0
464,26.0,54.0
465,33.0,57.0
466,26.0,56.0
467,24.0,58.0
468,27.0,56.0
469,28.0,50.0
470,28.0,56.0
471,30.0,54.0
472,33.0,58.0
473,28.0,69.0
474,18.0,65.0
475,18.0,64.0
476,23.0,66.0
477,18.0,54.0
478,26.0,43.0
479,33.0,60.0
480,26.0,48.0
481,28.0,57.0
482,25.0,65.0
483,20.0,50.0
484,27.0,67.0
485,34.0,59.0
486,27.0,52.0
487,29.0,55.0
488,32.0,53.0
489,19.0,61.0
490,28.0,65.0
491,28.0,52.0
492,24.0,40.0
493,21.0,58.0
494,33.0,52.0
495,29.0,56.0
496,30.0,59.0
497,20.0,58.0
498,20.0,46.0
499,24.0,62.0
500,24.0,71.0
501,24.0,55.0
502,26.0,61.0
503,24.0,67.0
504,29.0,60.0
505,22.0,76.0
506,28.0,65.0
507,22.0,54.0
508,24.0,50.0
509,24.0,57.0
510,19.0,45.0
511,24.0,52.0
512,27.0,44.0
513,24.0,61.0
514,23.0,63.0
515,26.0,49.0
516,25.0,51.0
517,19.0,53.0
518,21.0,62.0
519,25.0,57.0
520,29.0,48.0
521,17.0,50.0
522,21.0,51.0
523,22.0,59.0
524,28.0,54.0
525,25.0,60.0
526,22.0,55.0
527,23.0,57.0
528,26.0,53.0
529,22.0,48.0
530,25.0,45.0
531,21.0,54.0
532,17.0,51.0
533,25.0,47.0
534,15.0,44.0
535,22.0,52.0
536,17.0,56.0
537,18.0,46.0
538,21.0,50.0
539,24.0,69.0
540,23.0,49.0
541,30.0,53.0
542,25.0,58.0
543,12.0,50.0
544,18.0,41.0
545,16.0,63.0
546,26.0,52.0
547,24.0,49.0
548,20.0,46.0
549,23.0,67.0
550,25.0,56.0
551,16.0,58.0
552,22.0,41.0
553,16.0,55.0
554,24.0,59.0
555,24.0,51.0
556,25.0,49.0
557,24.0,50.0
558,20.0,45.0
559,17.0,42.0
560,19.0,58.0
561,19.0,58.0
562,23.0,48.0
563,16.0,50.0
564,28.0,51.0
565,22.0,63.0
566,23.0,49.0
567,20.0,53.0
568,32.0,43.0
569,16.0,52.0
570,31.0,49.0
571,17.0,50.0
572,18.0,54.0
573,16.0,52.0
574,23.0,60.0
575,26.0,54.0
576,26.0,53.0
577,22.0,57.0
578,23.0,49.0
579,23.0,52.0
580,21.0,56.0
581,24.0,46.0
582,28.0,42.0
583,17.0,45.0
584,19.0,53.0
585,32.0,46.0
586,21.0,68.0
587,19.0,65.0
588,23.0,50.0
589,13.0,59.0
590,18.0,49.0
591,17.0,46.0
592,22.0,49.0
593,27.0,48.0
594,19.0,51.0
595,20.0,70.0
596,21.0,49.0
597,32.0,60.0
598,24.0,45.0
599,22.0,46.0
600,14.0,57.0
601,22.0,45.0
602,29.0,55.0
603,21.0,51.0
604,19.0,64.0
605,20.0,48.0
606,27.0,52.0
607,14.0,55.0
608,30.0,55.0
609,21.0,58.0
610,26.0,49.0
611,17.0,56.0
612,19.0,52.0
613,26.0,44.0
614,29.0,62.0
615,19.0,49.0
616,24.0,47.0
617,26.0,60.0
618,22.0,44.0
619,20.0,38.0
620,37.0,52.0
621,17.0,60.0
622,22.0,47.0
623,18.0,52.0
624,16.0,47.0
625,28.0,51.0
626,22.0,64.0
627,24.0,47.0
628,26.0,63.0
629,35.0,68.0
630,26.0,56.0
631,23.0,46.0
632,21.0,54.0
633,18.0,59.0
634,22.0,55.0
635,21.0,59.0
636,26.0,60.0
637,18.0,61.0
638,23.0,64.0
639,16.0,54.0
640,23.0,52.0
641,24.0,50.0
642,12.0,44.0
643,27.0,47.0
644,21.0,67.0
645,26.0,57.0
646,20.0,59.0
647,22.0,59.0
648,15.0,65.0
649,25.0,50.0
650,21.0,57.0
651,17.0,42.0
652,26.0,47.0
653,22.0,37.0
654,21.0,55.0
655,20.0,39.0
656,19.0,45.0
657,16.0,62.0
658,31.0,57.0
659,26.0,62.0
660,24.0,62.0
661,29.0,53.0
662,17.0,48.0
663,19.0,36.0
664,17.0,60.0
665,25.0,51.0
666,19.0,49.0
667,18.0,49.0
668,23.0,56.0
669,21.0,64.0
670,20.0,68.0
671,20.0,66.0
672,21.0,61.0
673,28.0,59.0
674,25.0,53.0
675,17.0,63.0
676,28.0,66.0
677,25.0,75.0
678,25.0,82.0
679,18.0,68.0
680,41.0,61.0
681,31.0,59.0
682,28.0,82.0
683,25.0,53.0
684,35.0,49.0
685,29.0,49.0
686,22.0,61.0
687,19.0,54.0
688,32.0,42.0
689,27.0,45.0
690,19.0,54.0
691,17.0,68.0
692,13.0,45.0
693,26.0,49.0
694,21.0,45.0
695,32.0,87.0
696,36.0,83.0
697,36.0,96.0
698,36.0,91.0
699,29.0,83.0
700,24.0,76.0
701,25.0,61.0
702,24.0,68.0
703,26.0,59.0
704,26.0,61.0
705,21.0,63.0
706,25.0,69.0
707,28.0,62.0
708,24.0,57.0
709,29.0,66.0
710,26.0,67.0
711,26.0,67.0
712,35.0,70.0
713,24.0,57.0
714,27.0,61.0
715,28.0,60.0
716,11.0,45.0
717,23.0,48.0
718,21.0,53.0
719,15.0,41.0
720,32.0,55.0
721,21.0,49.0
722,20.0,48.0
723,19.0,53.0
724,27.0,59.0
725,25.0,61.0
726,23.0,49.0
727,22.0,50.0
728,26.0,59.0
729,25.0,51.0
730,19.0,56.0
731,19.0,46.0
732,28.0,35.0
733,19.0,46.0
734,18.0,65.0
735,20.0,65.0
736,18.0,56.0
737,20.0,57.0
738,14.0,48.0
739,18.0,67.0
740,18.0,35.0
741,21.0,58.0
742,13.0,76.0
743,23.0,50.0
744,18.0,59.0
745,14.0,55.0
746,16.0,47.0
747,22.0,50.0
748,23.0,59.0
749,26.0,58.0
750,14.0,48.0
751,29.0,38.0
752,23.0,50.0
753,14.0,56.0
754,27.0,54.0
755,25.0,63.0
756,18.0,61.0
757,34.0,51.0
758,17.0,61.0
759,22.0,67.0
760,21.0,77.0
761,30.0,70.0
762,26.0,79.0
763,25.0,68.0
764,31.0,80.0
765,27.0,68.0
766,21.0,62.0
767,29.0,77.0
768,21.0,64.0
769,22.0,70.0
770,26.0,66.0
771,29.0,56.0
772,25.0,51.0
773,22.0,52.0
774,28.0,56.0
775,26.0,56.0
776,22.0,51.0
777,22.0,45.0
778,20.0,56.0
779,27.0,54.0
780,15.0,62.0
781,21.0,53.0
782,24.0,51.0
783,19.0,56.0
784,21.0,48.0
785,31.0,52.0
786,21.0,46.0
787,26.0,41.0
788,20.0,57.0
789,16.0,59.0
790,23.0,55.0
791,18.0,55.0
792,20.0,55.0
793,16.0,69.0
794,32.0,71.0
795,27.0,54.0
796,20.0,61.0
797,33.0,49.0
798,18.0,60.0
799,22.0,58.0
800,26.0,52.0
801,20.0,66.0
802,19.0,58.0
803,22.0,55.0
804,22.0,50.0
805,24.0,55.0
806,25.0,53.0
807,21.0,65.0
808,19.0,53.0
809,24.0,43.0
810,24.0,49.0
811,16.0,45.0
812,26.0,57.0
813,21.0,46.0
814,18.0,45.0
815,25.0,54.0
816,19.0,50.0
817,21.0,48.0
818,23.0,52.0
819,24.0,55.0
820,18.0,40.0
821,20.0,53.0
822,28.0,50.0
823,20.0,40.0
824,22.0,52.0
825,17.0,37.0
826,25.0,54.0
827,17.0,44.0
828,20.0,63.0
829,25.0,53.0
830,19.0,46.0
831,20.0,52.0
832,12.0,56.0
833,18.0,39.0
834,19.0,48.0
835,19.0,58.0
836,19.0,51.0
837,17.0,52.0
838,19.0,60.0
839,27.0,54.0
840,25.0,37.0
841,29.0,43.0
842,18.0,67.0
843,17.0,48.0
844,23.0,42.0
845,17.0,45.0
846,21.0,49.0
847,19.0,45.0
848,17.0,58.0
849,15.0,58.0
850,16.0,56.0
851,23.0,52.0
852,15.0,42.0
853,19.0,47.0
854,25.0,52.0
855,15.0,40.0
856,32.0,57.0
857,21.0,61.0
858,21.0,47.0
859,22.0,56.0
860,20.0,57.0
861,19.0,49.0
862,21.0,60.0
863,24.0,36.0
864,13.0,49.0
865,14.0,49.0
866,21.0,54.0
867,24.0,45.0
868,22.0,39.0
869,22.0,51.0
870,17.0,59.0
871,37.0,46.0
872,29.0,49.0
873,18.0,62.0
874,25.0,54.0
875,24.0,52.0
876,22.0,49.0
877,19.0,46.0
878,19.0,50.0
879,22.0,51.0
880,18.0,48.0
881,30.0,36.0
882,18.0,42.0
883,22.0,43.0
884,21.0,39.0
885,16.0,54.0
886,19.0,57.0
887,21.0,47.0
888,18.0,52.0
889,19.0,43.0
890,17.0,56.0
891,17.0,51.0
892,11.0,45.0
893,16.0,37.0
894,25.0,45.0
895,22.0,44.0
896,17.0,53.0
897,22.0,49.0
898,18.0,52.0
899,20.0,43.0
900,9.0,57.0
901,27.0,45.0
902,25.0,53.0
903,22.0,35.0
904,18.0,39.0
905,16.0,46.0
906,23.0,55.0
907,26.0,41.0
908,18.0,45.0
909,22.0,38.0
910,23.0,42.0
911,26.0,43.0
912,23.0,45.0
913,21.0,52.0
914,17.0,46.0
915,25.0,42.0
916,20.0,59.0
917,17.0,44.0
918,14.0,51.0
919,18.0,44.0
920,19.0,35.0
921,19.0,37.0
922,21.0,50.0
923,26.0,48.0
924,18.0,41.0
925,21.0,51.0
926,20.0,39.0
927,25.0,54.0
928,26.0,37.0
929,24.0,52.0
930,21.0,41.0
931,17.0,41.0
932,13.0,48.0
933,19.0,56.0
934,20.0,44.0
935,19.0,50.0
936,18.0,33.0
937,19.0,48.0
938,20.0,44.0
939,14.0,47.0
940,24.0,57.0
941,23.0,58.0
942,15.0,55.0
943,22.0,52.0
944,18.0,47.0
945,15.0,47.0
946,19.0,51.0
947,21.0,53.0
948,16.0,49.0
949,17.0,48.0
950,22.0,51.0
951,14.0,48.0
952,15.0,48.0
953,17.0,48.0
954,20.0,42.0
955,20.0,57.0
956,26.0,38.0
957,18.0,55.0
958,16.0,52.0
959,31.0,53.0
960,21.0,42.0
961,18.0,63.0
962,16.0,42.0
963,19.0,42.0
964,21.0,46.0
965,16.0,42.0
966,29.0,41.0
967,16.0,44.0
968,31.0,45.0
969,20.0,37.0
970,15.0,48.0
971,14.0,55.0
972,16.0,38.0
973,24.0,43.0
974,19.0,40.0
975,14.0,57.0
976,11.0,55.0
977,21.0,39.0
978,24.0,47.0
979,13.0,45.0
980,23.0,61.0
981,24.0,48.0
982,23.0,46.0
983,25.0,58.0
984,18.0,55.0
985,17.0,43.0
986,16.0,51.0
987,21.0,52.0
988,22.0,46.0
989,17.0,49.0
990,23.0,48.0
991,28.0,48.0
992,17.0,46.0
993,19.0,49.0
994,22.0,58.0
995,23.0,46.0
996,18.0,48.0
997,20.0,57.0
998,16.0,40.0
999,18.0,47.0
