,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
286,36.0,21.0
287,42.0,25.0
288,64.0,30.0
289,47.0,26.0
290,59.0,27.0
291,48.0,19.0
292,47.0,19.0
293,49.0,23.0
294,44.0,23.0
295,57.0,27.0
296,39.0,18.0
297,51.0,26.0
298,45.0,21.0
299,54.0,22.0
300,35.0,23.0
301,47.0,30.0
302,52.0,21.0
303,56.0,21.0
304,49.0,28.0
305,48.0,31.0
306,41.0,30.0
307,42.0,19.0
308,57.0,19.0
309,54.0,30.0
310,54.0,20.0
311,48.0,24.0
312,56.0,20.0
313,51.0,25.0
314,52.0,22.0
315,58.0,27.0
316,57.0,35.0
317,62.0,27.0
318,51.0,26.0
319,44.0,28.0
320,51.0,32.0
321,48.0,31.0
322,49.0,23.0
323,56.0,28.0
324,57.0,18.0
325,54.0,27.0
326,59.0,29.0
327,51.0,24.0
328,48.0,24.0
329,55.0,30.0
330,57.0,18.0
331,49.0,19.0
332,53.0,31.0
333,51.0,19.0
334,56.0,29.0
335,60.0,29.0
336,44.0,24.0
337,51.0,32.0
338,54.0,25.0
339,60.0,18.0
340,57.0,23.0
341,46.0,22.0
342,42.0,25.0
343,52.0,23.0
344,39.0,21.0
345,62.0,17.0
346,50.0,21.0
347,59.0,17.0
348,68.0,38.0
349,54.0,27.0
350,48.0,15.0
351,54.0,32.0
352,58.0,21.0
353,48.0,25.0
354,56.0,32.0
355,58.0,20.0
356,67.0,39.0
357,66.0,20.0
358,62.0,23.0
359,56.0,25.0
360,59.0,14.0
361,70.0,20.0
362,53.0,18.0
363,52.0,26.0
364,55.0,20.0
365,60.0,27.0
366,53.0,21.0
367,45.0,15.0
368,55.0,23.0
369,50.0,29.0
370,50.0,30.0
371,53.0,29.0
372,58.0,19.0
373,55.0,28.0
374,37.0,25.0
375,45.0,29.0
376,45.0,32.0
377,58.0,20.0
378,64.0,32.0
379,63.0,22.0
380,56.0,22.0
381,57.0,20.0
382,70.0,22.0
383,68.0,21.0
384,61.0,26.0
385,50.0,21.0
386,72.0,34.0
387,54.0,25.0
388,58.0,26.0
389,44.0,25.0
390,50.0,19.0
391,55.0,22.0
392,56.0,30.0
393,50.0,24.0
394,60.0,29.0
395,51.0,23.0
396,55.0,27.0
397,67.0,36.0
398,57.0,32.0
399,60.0,19.0
400,44.0,22.0
401,45.0,26.0
402,46.0,29.0
403,58.0,16.0
404,55.0,23.0
405,56.0,29.0
406,53.0,30.0
407,63.0,32.0
408,71.0,31.0
409,63.0,22.0
410,74.0,24.0
411,50.0,19.0
412,55.0,36.0
413,54.0,24.0
414,57.0,23.0
415,88.0,31.0
416,51.0,30.0
417,49.0,33.0
418,57.0,23.0
419,52.0,25.0
420,50.0,28.0
421,46.0,31.0
422,55.0,22.0
423,61.0,27.0
424,49.0,28.0
425,53.0,25.0
426,50.0,30.0
427,42.0,23.0
428,61.0,20.0
429,44.0,33.0
430,52.0,29.0
431,49.0,22.0
432,57.0,26.0
433,54.0,25.0
434,56.0,21.0
435,57.0,28.0
436,44.0,25.0
437,43.0,20.0
438,45.0,31.0
439,45.0,24.0
440,48.0,16.0
441,49.0,25.0
442,45.0,20.0
443,60.0,23.0
444,50.0,32.0
445,45.0,36.0
446,47.0,16.0
447,35.0,25.0
448,62.0,26.0
449,68.0,31.0
450,63.0,28.0
451,64.0,22.0
452,56.0,29.0
453,55.0,28.0
454,65.0,31.0
455,60.0,24.0
456,59.0,37.0
457,55.0,35.0
458,55.0,31.0
459,62.0,24.0
460,71.0,19.0
461,58.0,24.0
462,60.0,26.0
463,58.0,29.0
464,69.0,30.0
465,55.0,28.0
466,69.0,26.0
467,62.0,30.0
468,65.0,36.0
469,54.0,25.0
470,64.0,28.0
471,58.0,24.0
472,65.0,24.0
473,48.0,28.0
474,58.0,25.0
475,65.0,19.0
476,68.0,19.0
477,54.0,25.0
478,65.0,24.0
479,59.0,24.0
480,67.0,23.0
481,65.0,25.0
482,61.0,25.0
483,54.0,26.0
484,68.0,27.0
485,46.0,28.0
486,55.0,23.0
487,64.0,25.0
488,48.0,21.0
489,65.0,17.0
490,60.0,19.0
491,45.0,32.0
492,53.0,25.0
493,58.0,18.0
494,60.0,21.0
495,44.0,19.0
496,49.0,15.0
497,55.0,23.0
498,54.0,18.0
499,55.0,24.0
500,51.0,14.0
501,52.0,12.0
502,56.0,16.0
503,54.0,20.0
504,58.0,35.0
505,52.0,25.0
506,60.0,26.0
507,45.0,26.0
508,58.0,30.0
509,64.0,28.0
510,69.0,28.0
511,69.0,27.0
512,69.0,32.0
513,54.0,30.0
514,67.0,30.0
515,41.0,25.0
516,71.0,22.0
517,54.0,18.0
518,46.0,24.0
519,57.0,17.0
520,51.0,21.0
521,59.0,23.0
522,52.0,26.0
523,50.0,25.0
524,44.0,23.0
525,48.0,30.0
526,51.0,31.0
527,49.0,15.0
528,48.0,25.0
529,58.0,29.0
530,48.0,26.0
531,46.0,14.0
532,42.0,30.0
533,58.0,21.0
534,48.0,34.0
535,53.0,23.0
536,55.0,21.0
537,61.0,21.0
538,61.0,19.0
539,45.0,27.0
540,54.0,19.0
541,47.0,19.0
542,54.0,25.0
543,50.0,16.0
544,59.0,24.0
545,45.0,20.0
546,43.0,25.0
547,46.0,25.0
548,54.0,22.0
549,58.0,19.0
550,46.0,25.0
551,61.0,23.0
552,55.0,24.0
553,56.0,28.0
554,60.0,17.0
555,58.0,28.0
556,42.0,19.0
557,68.0,26.0
558,57.0,14.0
559,63.0,21.0
560,46.0,27.0
561,45.0,31.0
562,46.0,23.0
563,53.0,17.0
564,65.0,33.0
565,40.0,22.0
566,64.0,22.0
567,54.0,32.0
568,60.0,36.0
569,81.0,28.0
570,74.0,39.0
571,72.0,32.0
572,73.0,30.0
573,62.0,39.0
574,83.0,38.0
575,81.0,41.0
576,87.0,43.0
577,83.0,40.0
578,59.0,46.0
579,86.0,28.0
580,72.0,39.0
581,69.0,40.0
582,68.0,43.0
583,71.0,34.0
584,71.0,32.0
585,74.0,44.0
586,56.0,33.0
587,87.0,29.0
588,61.0,31.0
589,49.0,38.0
590,67.0,42.0
591,63.0,29.0
592,57.0,31.0
593,52.0,38.0
594,64.0,26.0
595,73.0,41.0
596,68.0,32.0
597,52.0,19.0
598,73.0,37.0
599,54.0,31.0
600,64.0,36.0
601,53.0,31.0
602,72.0,32.0
603,54.0,27.0
604,68.0,35.0
605,54.0,22.0
606,53.0,25.0
607,61.0,21.0
608,55.0,29.0
609,61.0,17.0
610,60.0,24.0
611,52.0,30.0
612,54.0,25.0
613,68.0,26.0
614,49.0,21.0
615,64.0,42.0
616,76.0,28.0
617,59.0,28.0
618,69.0,27.0
619,78.0,22.0
620,56.0,35.0
621,51.0,22.0
622,43.0,31.0
623,50.0,26.0
624,60.0,16.0
625,48.0,23.0
626,57.0,22.0
627,53.0,22.0
628,46.0,36.0
629,59.0,22.0
630,45.0,16.0
631,48.0,30.0
632,57.0,20.0
633,59.0,17.0
634,55.0,31.0
635,47.0,14.0
636,65.0,23.0
637,45.0,27.0
638,65.0,26.0
639,51.0,27.0
640,48.0,29.0
641,46.0,24.0
642,45.0,39.0
643,49.0,37.0
644,47.0,15.0
645,56.0,18.0
646,66.0,26.0
647,44.0,27.0
648,54.0,25.0
649,52.0,20.0
650,50.0,17.0
651,66.0,23.0
652,62.0,19.0
653,54.0,23.0
654,49.0,17.0
655,57.0,17.0
656,52.0,17.0
657,63.0,19.0
658,57.0,23.0
659,46.0,23.0
660,43.0,22.0
661,51.0,29.0
662,47.0,29.0
663,48.0,22.0
664,53.0,18.0
665,56.0,19.0
666,46.0,18.0
667,57.0,16.0
668,43.0,25.0
669,59.0,20.0
670,50.0,17.0
671,52.0,27.0
672,35.0,20.0
673,47.0,24.0
674,62.0,21.0
675,30.0,23.0
676,48.0,27.0
677,59.0,20.0
678,69.0,18.0
679,40.0,20.0
680,59.0,25.0
681,53.0,18.0
682,50.0,19.0
683,50.0,18.0
684,41.0,25.0
685,41.0,25.0
686,59.0,21.0
687,66.0,22.0
688,47.0,18.0
689,45.0,20.0
690,51.0,22.0
691,64.0,22.0
692,45.0,22.0
693,65.0,19.0
694,47.0,17.0
695,60.0,18.0
696,47.0,19.0
697,55.0,23.0
698,56.0,25.0
699,55.0,21.0
700,57.0,24.0
701,41.0,19.0
702,47.0,18.0
703,51.0,15.0
704,56.0,25.0
705,52.0,21.0
706,41.0,22.0
707,50.0,25.0
708,45.0,17.0
709,49.0,25.0
710,40.0,19.0
711,45.0,26.0
712,52.0,27.0
713,47.0,19.0
714,65.0,22.0
715,57.0,20.0
716,39.0,24.0
717,43.0,20.0
718,47.0,25.0
719,44.0,13.0
720,50.0,15.0
721,42.0,10.0
722,48.0,16.0
723,51.0,14.0
724,52.0,22.0
725,46.0,25.0
726,45.0,22.0
727,46.0,17.0
728,47.0,19.0
729,40.0,19.0
730,51.0,19.0
731,41.0,23.0
732,43.0,24.0
733,50.0,27.0
734,56.0,14.0
735,50.0,23.0
736,45.0,16.0
737,51.0,22.0
738,52.0,21.0
739,55.0,16.0
740,48.0,23.0
741,48.0,18.0
742,36.0,25.0
743,54.0,19.0
744,52.0,20.0
745,49.0,24.0
746,46.0,12.0
747,52.0,16.0
748,48.0,20.0
749,49.0,14.0
750,59.0,17.0
751,50.0,17.0
752,56.0,14.0
753,42.0,22.0
754,43.0,21.0
755,48.0,17.0
756,54.0,16.0
757,61.0,15.0
758,55.0,16.0
759,57.0,17.0
760,51.0,27.0
761,49.0,21.0
762,48.0,26.0
763,52.0,21.0
764,53.0,24.0
765,55.0,22.0
766,48.0,25.0
767,39.0,23.0
768,54.0,30.0
769,45.0,18.0
770,55.0,21.0
771,45.0,26.0
772,36.0,21.0
773,47.0,16.0
774,49.0,21.0
775,40.0,18.0
776,49.0,19.0
777,53.0,17.0
778,49.0,23.0
779,52.0,21.0
780,44.0,21.0
781,48.0,25.0
782,50.0,16.0
783,40.0,16.0
784,45.0,18.0
785,36.0,12.0
786,49.0,17.0
787,46.0,15.0
788,42.0,22.0
789,53.0,16.0
790,41.0,16.0
791,46.0,17.0
792,43.0,24.0
793,42.0,17.0
794,37.0,12.0
795,43.0,18.0
796,54.0,23.0
797,50.0,21.0
798,42.0,14.0
799,45.0,23.0
800,47.0,20.0
801,55.0,23.0
802,39.0,16.0
803,52.0,16.0
804,48.0,15.0
805,41.0,25.0
806,39.0,15.0
807,51.0,21.0
808,46.0,13.0
809,45.0,15.0
810,46.0,14.0
811,40.0,19.0
812,53.0,20.0
813,49.0,19.0
814,48.0,21.0
815,40.0,21.0
816,45.0,19.0
817,48.0,24.0
818,48.0,24.0
819,45.0,15.0
820,45.0,22.0
821,58.0,18.0
822,37.0,14.0
823,42.0,21.0
824,32.0,19.0
825,57.0,19.0
826,41.0,19.0
827,50.0,18.0
828,43.0,29.0
829,53.0,16.0
830,41.0,20.0
831,38.0,13.0
832,46.0,26.0
833,51.0,16.0
834,36.0,15.0
835,41.0,13.0
836,39.0,22.0
837,32.0,18.0
838,59.0,16.0
839,53.0,24.0
840,45.0,13.0
841,38.0,18.0
842,49.0,13.0
843,43.0,19.0
844,40.0,16.0
845,53.0,9.0
846,44.0,27.0
847,39.0,21.0
848,42.0,20.0
849,34.0,14.0
850,47.0,23.0
851,49.0,21.0
852,39.0,24.0
853,43.0,20.0
854,37.0,19.0
855,49.0,22.0
856,36.0,23.0
857,50.0,22.0
858,39.0,14.0
859,52.0,14.0
860,52.0,14.0
861,48.0,21.0
862,50.0,27.0
863,41.0,23.0
864,41.0,26.0
865,36.0,18.0
866,47.0,25.0
867,44.0,16.0
868,34.0,19.0
869,37.0,19.0
870,45.0,18.0
871,41.0,18.0
872,48.0,20.0
873,46.0,29.0
874,48.0,20.0
875,43.0,28.0
876,47.0,21.0
877,25.0,20.0
878,38.0,21.0
879,42.0,19.0
880,46.0,21.0
881,60.0,25.0
882,40.0,16.0
883,48.0,15.0
884,41.0,24.0
885,47.0,14.0
886,42.0,21.0
887,44.0,13.0
888,56.0,22.0
889,42.0,20.0
890,38.0,13.0
891,42.0,25.0
892,45.0,30.0
893,36.0,18.0
894,57.0,20.0
895,41.0,20.0
896,38.0,13.0
897,45.0,18.0
898,49.0,26.0
899,40.0,14.0
900,47.0,24.0
901,46.0,23.0
902,39.0,20.0
903,50.0,16.0
904,42.0,16.0
905,38.0,24.0
906,43.0,17.0
907,40.0,16.0
908,45.0,19.0
909,43.0,14.0
910,44.0,18.0
911,36.0,11.0
912,40.0,10.0
913,43.0,12.0
914,41.0,23.0
915,37.0,19.0
916,36.0,15.0
917,48.0,20.0
918,55.0,25.0
919,43.0,20.0
920,41.0,19.0
921,49.0,16.0
922,41.0,22.0
923,56.0,14.0
924,36.0,23.0
925,47.0,17.0
926,44.0,14.0
927,53.0,22.0
928,57.0,19.0
929,44.0,19.0
930,59.0,18.0
931,41.0,18.0
932,46.0,19.0
933,48.0,21.0
934,52.0,17.0
935,35.0,10.0
936,51.0,18.0
937,52.0,26.0
938,46.0,12.0
939,53.0,12.0
940,43.0,14.0
941,48.0,15.0
942,49.0,28.0
943,49.0,18.0
944,49.0,24.0
945,44.0,18.0
946,44.0,16.0
947,56.0,17.0
948,41.0,26.0
949,49.0,21.0
950,49.0,22.0
951,46.0,20.0
952,41.0,13.0
953,39.0,16.0
954,45.0,9.0
955,39.0,17.0
956,30.0,21.0
957,38.0,23.0
958,25.0,13.0
959,63.0,16.0
960,40.0,16.0
961,39.0,21.0
962,54.0,14.0
963,48.0,16.0
964,48.0,23.0
965,34.0,21.0
966,44.0,18.0
967,33.0,12.0
968,33.0,24.0
969,41.0,8.0
970,48.0,16.0
971,45.0,15.0
972,45.0,14.0
973,42.0,11.0
974,39.0,26.0
975,72.0,15.0
976,52.0,23.0
977,52.0,22.0
978,46.0,19.0
979,40.0,21.0
980,41.0,22.0
981,45.0,16.0
982,43.0,18.0
983,46.0,18.0
984,51.0,18.0
985,42.0,19.0
986,41.0,25.0
987,48.0,15.0
988,51.0,19.0
989,63.0,17.0
990,35.0,25.0
991,55.0,16.0
992,32.0,22.0
993,45.0,12.0
994,42.0,18.0
995,48.0,25.0
996,41.0,20.0
997,35.0,24.0
998,52.0,13.0
999,52.0,14.0
