,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
590,41.0,22.0
591,42.0,19.0
592,63.0,25.0
593,52.0,15.0
594,62.0,19.0
595,43.0,24.0
596,50.0,17.0
597,53.0,23.0
598,48.0,22.0
599,57.0,16.0
600,57.0,23.0
601,55.0,19.0
602,60.0,22.0
603,56.0,26.0
604,62.0,27.0
605,45.0,29.0
606,50.0,29.0
607,45.0,21.0
608,50.0,19.0
609,29.0,24.0
610,53.0,22.0
611,56.0,19.0
612,43.0,18.0
613,56.0,18.0
614,53.0,19.0
615,43.0,20.0
616,52.0,16.0
617,46.0,24.0
618,56.0,29.0
619,56.0,20.0
620,42.0,27.0
621,57.0,20.0
622,51.0,18.0
623,47.0,19.0
624,50.0,25.0
625,59.0,12.0
626,61.0,20.0
627,54.0,22.0
628,56.0,25.0
629,56.0,29.0
630,61.0,23.0
631,60.0,18.0
632,52.0,12.0
633,50.0,24.0
634,53.0,23.0
635,54.0,25.0
636,52.0,27.0
637,64.0,22.0
638,53.0,17.0
639,51.0,24.0
640,59.0,22.0
641,54.0,14.0
642,59.0,31.0
643,65.0,20.0
644,55.0,16.0
645,48.0,24.0
646,59.0,18.0
647,36.0,18.0
648,36.0,20.0
649,55.0,23.0
650,52.0,20.0
651,41.0,22.0
652,43.0,19.0
653,46.0,12.0
654,55.0,16.0
655,54.0,21.0
656,50.0,19.0
657,42.0,20.0
658,61.0,20.0
659,56.0,20.0
660,59.0,23.0
661,52.0,16.0
662,60.0,18.0
663,39.0,18.0
664,49.0,20.0
665,52.0,20.0
666,54.0,20.0
667,63.0,15.0
668,57.0,19.0
669,37.0,25.0
670,70.0,25.0
671,54.0,21.0
672,56.0,30.0
673,50.0,18.0
674,42.0,26.0
675,42.0,16.0
676,54.0,23.0
677,66.0,25.0
678,43.0,22.0
679,44.0,26.0
680,37.0,21.0
681,50.0,18.0
682,58.0,24.0
683,56.0,16.0
684,47.0,19.0
685,53.0,28.0
686,50.0,18.0
687,53.0,18.0
688,39.0,22.0
689,36.0,20.0
690,49.0,21.0
691,56.0,30.0
692,41.0,18.0
693,53.0,22.0
694,41.0,20.0
695,51.0,20.0
696,68.0,22.0
697,59.0,25.0
698,47.0,22.0
699,48.0,22.0
700,59.0,17.0
701,55.0,17.0
702,50.0,19.0
703,44.0,27.0
704,55.0,20.0
705,57.0,22.0
706,47.0,13.0
707,45.0,24.0
708,41.0,23.0
709,50.0,21.0
710,46.0,11.0
711,34.0,25.0
712,50.0,31.0
713,52.0,27.0
714,48.0,17.0
715,49.0,24.0
716,49.0,24.0
717,61.0,27.0
718,46.0,25.0
719,63.0,27.0
720,45.0,25.0
721,53.0,20.0
722,48.0,15.0
723,51.0,22.0
724,47.0,23.0
725,55.0,20.0
726,56.0,21.0
727,47.0,27.0
728,62.0,17.0
729,43.0,18.0
730,57.0,20.0
731,55.0,22.0
732,59.0,21.0
733,51.0,19.0
734,46.0,16.0
735,57.0,24.0
736,58.0,25.0
737,49.0,29.0
738,48.0,22.0
739,51.0,22.0
740,59.0,17.0
741,48.0,23.0
742,57.0,31.0
743,57.0,18.0
744,56.0,19.0
745,50.0,25.0
746,61.0,29.0
747,34.0,19.0
748,53.0,23.0
749,41.0,22.0
750,50.0,25.0
751,49.0,16.0
752,46.0,20.0
753,45.0,18.0
754,48.0,21.0
755,61.0,20.0
756,44.0,21.0
757,70.0,18.0
758,48.0,27.0
759,64.0,22.0
760,54.0,22.0
761,51.0,16.0
762,47.0,31.0
763,42.0,18.0
764,46.0,18.0
765,45.0,21.0
766,48.0,31.0
767,56.0,15.0
768,56.0,19.0
769,52.0,18.0
770,64.0,22.0
771,46.0,34.0
772,47.0,15.0
773,44.0,22.0
774,46.0,21.0
775,47.0,18.0
776,57.0,22.0
777,49.0,26.0
778,41.0,23.0
779,61.0,26.0
780,54.0,24.0
781,42.0,22.0
782,52.0,25.0
783,57.0,19.0
784,54.0,14.0
785,53.0,21.0
786,53.0,20.0
787,44.0,28.0
788,44.0,26.0
789,42.0,19.0
790,48.0,22.0
791,47.0,11.0
792,39.0,16.0
793,47.0,19.0
794,41.0,12.0
795,52.0,11.0
796,44.0,20.0
797,43.0,17.0
798,46.0,21.0
799,48.0,14.0
800,47.0,19.0
801,45.0,12.0
802,53.0,14.0
803,47.0,16.0
804,48.0,7.0
805,45.0,23.0
806,58.0,17.0
807,47.0,16.0
808,37.0,24.0
809,34.0,17.0
810,41.0,23.0
811,60.0,19.0
812,51.0,14.0
813,45.0,22.0
814,37.0,20.0
815,42.0,19.0
816,51.0,20.0
817,49.0,17.0
818,40.0,24.0
819,43.0,25.0
820,45.0,16.0
821,50.0,17.0
822,43.0,23.0
823,50.0,30.0
824,47.0,24.0
825,35.0,22.0
826,55.0,16.0
827,50.0,19.0
828,54.0,21.0
829,46.0,24.0
830,47.0,20.0
831,47.0,31.0
832,41.0,16.0
833,43.0,15.0
834,42.0,21.0
835,49.0,20.0
836,49.0,24.0
837,42.0,22.0
838,57.0,17.0
839,56.0,23.0
840,44.0,25.0
841,36.0,13.0
842,44.0,17.0
843,48.0,18.0
844,36.0,21.0
845,51.0,17.0
846,54.0,13.0
847,52.0,28.0
848,39.0,17.0
849,37.0,18.0
850,56.0,15.0
851,48.0,17.0
852,55.0,19.0
853,57.0,21.0
854,38.0,22.0
855,58.0,17.0
856,54.0,18.0
857,60.0,20.0
858,51.0,19.0
859,46.0,18.0
860,45.0,19.0
861,46.0,15.0
862,46.0,17.0
863,48.0,24.0
864,50.0,31.0
865,28.0,22.0
866,46.0,17.0
867,48.0,19.0
868,44.0,19.0
869,47.0,13.0
870,51.0,19.0
871,41.0,17.0
872,41.0,24.0
873,47.0,22.0
874,39.0,16.0
875,40.0,14.0
876,34.0,22.0
877,41.0,26.0
878,58.0,21.0
879,48.0,26.0
880,45.0,32.0
881,39.0,16.0
882,39.0,19.0
883,52.0,15.0
884,47.0,22.0
885,46.0,22.0
886,40.0,19.0
887,47.0,21.0
888,57.0,20.0
889,37.0,18.0
890,50.0,18.0
891,41.0,16.0
892,44.0,18.0
893,44.0,23.0
894,63.0,18.0
895,39.0,23.0
896,51.0,19.0
897,58.0,20.0
898,39.0,17.0
899,58.0,19.0
900,47.0,18.0
901,45.0,22.0
902,41.0,20.0
903,47.0,15.0
904,47.0,19.0
905,40.0,21.0
906,53.0,13.0
907,44.0,21.0
908,42.0,26.0
909,50.0,18.0
910,27.0,18.0
911,43.0,17.0
912,63.0,22.0
913,43.0,10.0
914,63.0,20.0
915,39.0,18.0
916,52.0,24.0
917,54.0,14.0
918,59.0,17.0
919,42.0,13.0
920,39.0,17.0
921,57.0,21.0
922,47.0,20.0
923,51.0,23.0
924,39.0,20.0
925,57.0,21.0
926,50.0,13.0
927,51.0,19.0
928,65.0,23.0
929,52.0,24.0
930,54.0,25.0
931,40.0,16.0
932,59.0,21.0
933,45.0,10.0
934,47.0,22.0
935,51.0,19.0
936,68.0,20.0
937,41.0,22.0
938,56.0,14.0
939,44.0,23.0
940,46.0,19.0
941,59.0,22.0
942,48.0,19.0
943,52.0,23.0
944,65.0,25.0
945,55.0,14.0
946,59.0,27.0
947,49.0,18.0
948,46.0,20.0
949,39.0,25.0
950,58.0,18.0
951,41.0,17.0
952,34.0,23.0
953,52.0,15.0
954,53.0,13.0
955,59.0,20.0
956,55.0,24.0
957,32.0,24.0
958,55.0,15.0
959,46.0,29.0
960,43.0,22.0
961,38.0,12.0
962,52.0,20.0
963,42.0,18.0
964,46.0,12.0
965,49.0,15.0
966,55.0,22.0
967,57.0,21.0
968,46.0,17.0
969,51.0,25.0
970,42.0,24.0
971,56.0,19.0
972,63.0,19.0
973,56.0,22.0
974,49.0,24.0
975,54.0,20.0
976,45.0,26.0
977,60.0,28.0
978,49.0,26.0
979,45.0,27.0
980,73.0,27.0
981,57.0,25.0
982,45.0,13.0
983,39.0,24.0
984,46.0,19.0
985,43.0,17.0
986,57.0,19.0
987,45.0,21.0
988,38.0,23.0
989,55.0,19.0
990,57.0,13.0
991,51.0,27.0
992,59.0,21.0
993,43.0,29.0
994,51.0,23.0
995,47.0,19.0
996,44.0,25.0
997,44.0,16.0
998,48.0,17.0
999,45.0,24.0
