,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
595,38.0,23.0
596,63.0,22.0
597,48.0,18.0
598,42.0,19.0
599,49.0,16.0
600,47.0,21.0
601,48.0,23.0
602,50.0,21.0
603,35.0,14.0
604,61.0,15.0
605,43.0,20.0
606,64.0,25.0
607,62.0,28.0
608,55.0,20.0
609,50.0,20.0
610,44.0,19.0
611,55.0,28.0
612,54.0,8.0
613,54.0,23.0
614,46.0,17.0
615,44.0,34.0
616,51.0,24.0
617,62.0,14.0
618,50.0,23.0
619,46.0,26.0
620,55.0,25.0
621,54.0,15.0
622,59.0,24.0
623,60.0,21.0
624,53.0,20.0
625,47.0,18.0
626,51.0,17.0
627,50.0,24.0
628,51.0,18.0
629,49.0,24.0
630,38.0,23.0
631,48.0,22.0
632,43.0,23.0
633,61.0,19.0
634,48.0,23.0
635,54.0,25.0
636,40.0,17.0
637,44.0,22.0
638,48.0,27.0
639,45.0,26.0
640,48.0,17.0
641,65.0,17.0
642,58.0,21.0
643,49.0,20.0
644,55.0,27.0
645,43.0,16.0
646,50.0,22.0
647,51.0,18.0
648,51.0,25.0
649,43.0,24.0
650,42.0,24.0
651,54.0,24.0
652,61.0,17.0
653,50.0,20.0
654,53.0,16.0
655,55.0,31.0
656,46.0,14.0
657,43.0,24.0
658,44.0,24.0
659,49.0,20.0
660,40.0,20.0
661,53.0,15.0
662,42.0,21.0
663,54.0,20.0
664,45.0,19.0
665,62.0,22.0
666,53.0,14.0
667,46.0,28.0
668,39.0,13.0
669,54.0,18.0
670,39.0,19.0
671,53.0,18.0
672,55.0,20.0
673,47.0,28.0
674,64.0,22.0
675,33.0,26.0
676,42.0,17.0
677,44.0,25.0
678,47.0,17.0
679,45.0,26.0
680,43.0,22.0
681,41.0,25.0
682,47.0,24.0
683,59.0,15.0
684,38.0,20.0
685,60.0,13.0
686,42.0,21.0
687,49.0,22.0
688,50.0,10.0
689,48.0,26.0
690,46.0,25.0
691,35.0,23.0
692,49.0,29.0
693,52.0,19.0
694,47.0,21.0
695,42.0,29.0
696,43.0,14.0
697,60.0,30.0
698,40.0,23.0
699,53.0,21.0
700,43.0,22.0
701,42.0,21.0
702,42.0,19.0
703,43.0,14.0
704,68.0,25.0
705,48.0,16.0
706,53.0,18.0
707,52.0,24.0
708,45.0,15.0
709,47.0,25.0
710,54.0,16.0
711,44.0,18.0
712,48.0,25.0
713,50.0,20.0
714,45.0,16.0
715,34.0,18.0
716,64.0,20.0
717,46.0,19.0
718,39.0,30.0
719,46.0,21.0
720,50.0,23.0
721,41.0,29.0
722,55.0,14.0
723,42.0,25.0
724,57.0,23.0
725,48.0,21.0
726,51.0,21.0
727,42.0,23.0
728,50.0,25.0
729,51.0,21.0
730,58.0,23.0
731,57.0,22.0
732,51.0,18.0
733,44.0,26.0
734,48.0,22.0
735,47.0,17.0
736,57.0,19.0
737,49.0,13.0
738,53.0,21.0
739,45.0,26.0
740,42.0,24.0
741,41.0,29.0
742,42.0,16.0
743,47.0,15.0
744,35.0,23.0
745,50.0,17.0
746,43.0,18.0
747,39.0,16.0
748,49.0,30.0
749,49.0,12.0
750,61.0,16.0
751,42.0,23.0
752,41.0,32.0
753,46.0,25.0
754,50.0,19.0
755,56.0,12.0
756,48.0,22.0
757,60.0,20.0
758,46.0,26.0
759,38.0,17.0
760,34.0,16.0
761,38.0,26.0
762,35.0,15.0
763,40.0,21.0
764,47.0,14.0
765,44.0,15.0
766,52.0,17.0
767,57.0,19.0
768,48.0,22.0
769,48.0,29.0
770,47.0,16.0
771,47.0,16.0
772,60.0,15.0
773,48.0,23.0
774,55.0,20.0
775,38.0,24.0
776,43.0,21.0
777,52.0,18.0
778,45.0,27.0
779,44.0,20.0
780,43.0,22.0
781,40.0,24.0
782,45.0,23.0
783,61.0,23.0
784,57.0,22.0
785,49.0,20.0
786,40.0,20.0
787,45.0,28.0
788,53.0,18.0
789,59.0,18.0
790,50.0,20.0
791,39.0,24.0
792,53.0,25.0
793,75.0,14.0
794,51.0,19.0
795,51.0,22.0
796,46.0,17.0
797,57.0,23.0
798,53.0,17.0
799,51.0,25.0
800,48.0,13.0
801,52.0,22.0
802,40.0,20.0
803,52.0,17.0
804,39.0,21.0
805,43.0,18.0
806,59.0,22.0
807,47.0,18.0
808,44.0,11.0
809,52.0,17.0
810,45.0,21.0
811,46.0,23.0
812,53.0,17.0
813,49.0,23.0
814,47.0,24.0
815,42.0,22.0
816,60.0,21.0
817,41.0,17.0
818,56.0,16.0
819,41.0,22.0
820,47.0,12.0
821,33.0,19.0
822,43.0,18.0
823,42.0,14.0
824,44.0,17.0
825,30.0,11.0
826,48.0,22.0
827,54.0,24.0
828,47.0,21.0
829,43.0,17.0
830,54.0,15.0
831,50.0,29.0
832,42.0,19.0
833,41.0,20.0
834,58.0,18.0
835,39.0,27.0
836,43.0,21.0
837,57.0,24.0
838,44.0,24.0
839,46.0,21.0
840,62.0,20.0
841,47.0,24.0
842,43.0,24.0
843,50.0,15.0
844,42.0,19.0
845,56.0,17.0
846,56.0,19.0
847,37.0,16.0
848,47.0,13.0
849,35.0,18.0
850,38.0,18.0
851,42.0,11.0
852,51.0,20.0
853,54.0,13.0
854,45.0,24.0
855,42.0,19.0
856,40.0,19.0
857,48.0,18.0
858,54.0,18.0
859,34.0,19.0
860,52.0,16.0
861,42.0,30.0
862,38.0,12.0
863,52.0,21.0
864,44.0,23.0
865,53.0,23.0
866,47.0,21.0
867,40.0,23.0
868,40.0,15.0
869,43.0,21.0
870,42.0,19.0
871,54.0,17.0
872,41.0,21.0
873,52.0,23.0
874,43.0,15.0
875,44.0,12.0
876,53.0,21.0
877,33.0,20.0
878,47.0,9.0
879,54.0,17.0
880,48.0,13.0
881,51.0,20.0
882,60.0,16.0
883,51.0,21.0
884,39.0,23.0
885,47.0,22.0
886,46.0,27.0
887,39.0,17.0
888,50.0,16.0
889,47.0,19.0
890,50.0,16.0
891,54.0,15.0
892,48.0,8.0
893,55.0,21.0
894,45.0,23.0
895,46.0,18.0
896,34.0,21.0
897,36.0,19.0
898,40.0,21.0
899,40.0,24.0
900,35.0,19.0
901,37.0,25.0
902,43.0,17.0
903,36.0,17.0
904,45.0,20.0
905,39.0,25.0
906,55.0,19.0
907,56.0,27.0
908,30.0,23.0
909,52.0,20.0
910,42.0,13.0
911,38.0,26.0
912,46.0,20.0
913,49.0,20.0
914,47.0,16.0
915,40.0,21.0
916,56.0,22.0
917,46.0,17.0
918,52.0,17.0
919,48.0,10.0
920,35.0,15.0
921,37.0,17.0
922,43.0,15.0
923,43.0,21.0
924,31.0,20.0
925,44.0,14.0
926,40.0,19.0
927,49.0,23.0
928,40.0,10.0
929,54.0,19.0
930,51.0,16.0
931,41.0,21.0
932,37.0,21.0
933,33.0,18.0
934,36.0,13.0
935,58.0,18.0
936,41.0,13.0
937,51.0,18.0
938,54.0,27.0
939,45.0,20.0
940,44.0,21.0
941,45.0,17.0
942,39.0,13.0
943,40.0,21.0
944,53.0,21.0
945,48.0,16.0
946,62.0,25.0
947,43.0,16.0
948,45.0,22.0
949,40.0,8.0
950,49.0,24.0
951,49.0,14.0
952,42.0,17.0
953,55.0,19.0
954,40.0,24.0
955,47.0,20.0
956,43.0,16.0
957,53.0,18.0
958,45.0,19.0
959,38.0,24.0
960,39.0,27.0
961,47.0,23.0
962,48.0,27.0
963,40.0,18.0
964,49.0,21.0
965,54.0,17.0
966,53.0,30.0
967,48.0,20.0
968,51.0,16.0
969,54.0,28.0
970,37.0,16.0
971,54.0,25.0
972,56.0,25.0
973,55.0,14.0
974,38.0,23.0
975,62.0,30.0
976,52.0,16.0
977,39.0,19.0
978,59.0,18.0
979,43.0,25.0
980,49.0,15.0
981,50.0,21.0
982,46.0,25.0
983,51.0,15.0
984,41.0,17.0
985,50.0,18.0
986,54.0,23.0
987,50.0,20.0
988,66.0,24.0
989,42.0,21.0
990,55.0,14.0
991,45.0,19.0
992,43.0,15.0
993,53.0,15.0
994,54.0,27.0
995,37.0,15.0
996,50.0,28.0
997,46.0,25.0
998,54.0,19.0
999,51.0,13.0
