,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
96,13.0,37.0
97,19.0,33.0
98,23.0,31.0
99,14.0,38.0
100,16.0,32.0
101,16.0,40.0
102,20.0,36.0
103,10.0,32.0
104,18.0,36.0
105,19.0,42.0
106,21.0,38.0
107,22.0,34.0
108,14.0,37.0
109,11.0,26.0
110,23.0,28.0
111,27.0,34.0
112,26.0,28.0
113,21.0,24.0
114,20.0,28.0
115,31.0,29.0
116,16.0,35.0
117,19.0,25.0
118,19.0,34.0
119,16.0,28.0
120,20.0,41.0
121,10.0,28.0
122,17.0,33.0
123,16.0,27.0
124,24.0,32.0
125,21.0,48.0
126,16.0,45.0
127,23.0,33.0
128,17.0,44.0
129,14.0,34.0
130,22.0,37.0
131,18.0,35.0
132,28.0,31.0
133,14.0,26.0
134,12.0,30.0
135,22.0,40.0
136,23.0,35.0
137,16.0,32.0
138,19.0,40.0
139,27.0,36.0
140,17.0,43.0
141,21.0,29.0
142,20.0,31.0
143,21.0,38.0
144,19.0,41.0
145,19.0,37.0
146,21.0,32.0
147,19.0,28.0
148,22.0,47.0
149,28.0,40.0
150,14.0,30.0
151,18.0,39.0
152,25.0,37.0
153,18.0,43.0
154,18.0,46.0
155,27.0,36.0
156,15.0,37.0
157,20.0,41.0
158,25.0,35.0
159,24.0,37.0
160,24.0,39.0
161,20.0,25.0
162,17.0,38.0
163,17.0,39.0
164,22.0,42.0
165,15.0,35.0
166,24.0,34.0
167,16.0,27.0
168,20.0,33.0
169,16.0,44.0
170,20.0,41.0
171,21.0,40.0
172,27.0,32.0
173,21.0,40.0
174,23.0,40.0
175,20.0,33.0
176,24.0,43.0
177,27.0,31.0
178,22.0,43.0
179,21.0,43.0
180,22.0,43.0
181,25.0,33.0
182,21.0,41.0
183,24.0,37.0
184,24.0,53.0
185,31.0,40.0
186,33.0,43.0
187,25.0,43.0
188,25.0,35.0
189,27.0,47.0
190,29.0,31.0
191,18.0,47.0
192,22.0,36.0
193,21.0,33.0
194,19.0,43.0
195,27.0,35.0
196,21.0,41.0
197,23.0,35.0
198,27.0,34.0
199,21.0,33.0
200,31.0,33.0
201,26.0,47.0
202,26.0,36.0
203,18.0,40.0
204,26.0,37.0
205,26.0,36.0
206,24.0,56.0
207,26.0,35.0
208,12.0,48.0
209,18.0,46.0
210,26.0,30.0
211,31.0,28.0
212,23.0,34.0
213,18.0,36.0
214,21.0,43.0
215,16.0,34.0
216,18.0,47.0
217,23.0,50.0
218,21.0,46.0
219,17.0,48.0
220,25.0,43.0
221,22.0,41.0
222,21.0,42.0
223,25.0,40.0
224,26.0,37.0
225,19.0,51.0
226,10.0,44.0
227,11.0,37.0
228,28.0,44.0
229,35.0,42.0
230,26.0,37.0
231,18.0,50.0
232,15.0,39.0
233,24.0,46.0
234,24.0,40.0
235,27.0,44.0
236,21.0,39.0
237,22.0,41.0
238,18.0,46.0
239,26.0,42.0
240,21.0,32.0
241,28.0,39.0
242,24.0,34.0
243,33.0,48.0
244,24.0,39.0
245,25.0,37.0
246,27.0,50.0
247,22.0,31.0
248,21.0,27.0
249,29.0,44.0
250,29.0,40.0
251,25.0,49.0
252,35.0,49.0
253,33.0,38.0
254,20.0,41.0
255,26.0,44.0
256,17.0,48.0
257,14.0,45.0
258,19.0,54.0
259,28.0,48.0
260,27.0,42.0
261,14.0,47.0
262,21.0,38.0
263,31.0,56.0
264,19.0,60.0
265,30.0,57.0
266,17.0,39.0
267,20.0,34.0
268,25.0,41.0
269,22.0,54.0
270,22.0,48.0
271,41.0,47.0
272,29.0,54.0
273,22.0,38.0
274,32.0,37.0
275,28.0,46.0
276,31.0,50.0
277,32.0,41.0
278,22.0,37.0
279,25.0,50.0
280,27.0,56.0
281,25.0,40.0
282,26.0,50.0
283,26.0,50.0
284,22.0,39.0
285,15.0,47.0
286,29.0,55.0
287,19.0,41.0
288,26.0,46.0
289,26.0,46.0
290,28.0,49.0
291,24.0,44.0
292,18.0,44.0
293,23.0,59.0
294,32.0,48.0
295,28.0,47.0
296,17.0,51.0
297,26.0,49.0
298,30.0,46.0
299,31.0,42.0
300,24.0,47.0
301,25.0,58.0
302,24.0,40.0
303,29.0,56.0
304,26.0,43.0
305,28.0,54.0
306,24.0,47.0
307,23.0,46.0
308,27.0,55.0
309,24.0,51.0
310,33.0,64.0
311,30.0,48.0
312,22.0,47.0
313,28.0,45.0
314,37.0,47.0
315,32.0,61.0
316,25.0,53.0
317,17.0,50.0
318,23.0,51.0
319,26.0,50.0
320,25.0,52.0
321,34.0,47.0
322,34.0,50.0
323,28.0,48.0
324,40.0,50.0
325,26.0,53.0
326,29.0,66.0
327,25.0,43.0
328,34.0,53.0
329,32.0,45.0
330,28.0,52.0
331,23.0,61.0
332,35.0,60.0
333,18.0,47.0
334,29.0,44.0
335,24.0,57.0
336,23.0,50.0
337,26.0,54.0
338,25.0,50.0
339,24.0,54.0
340,29.0,60.0
341,34.0,58.0
342,21.0,44.0
343,33.0,48.0
344,28.0,46.0
345,22.0,43.0
346,32.0,54.0
347,27.0,51.0
348,18.0,53.0
349,32.0,58.0
350,29.0,45.0
351,27.0,64.0
352,27.0,59.0
353,24.0,55.0
354,25.0,49.0
355,16.0,53.0
356,23.0,55.0
357,21.0,58.0
358,38.0,41.0
359,32.0,63.0
360,18.0,43.0
361,36.0,53.0
362,33.0,60.0
363,29.0,47.0
364,21.0,61.0
365,32.0,66.0
366,26.0,62.0
367,27.0,47.0
368,22.0,48.0
369,19.0,61.0
370,25.0,71.0
371,32.0,56.0
372,20.0,39.0
373,21.0,47.0
374,20.0,47.0
375,24.0,57.0
376,21.0,64.0
377,14.0,46.0
378,21.0,63.0
379,31.0,49.0
380,31.0,55.0
381,33.0,56.0
382,25.0,44.0
383,19.0,54.0
384,32.0,56.0
385,17.0,43.0
386,26.0,54.0
387,27.0,58.0
388,18.0,55.0
389,27.0,43.0
390,25.0,62.0
391,19.0,37.0
392,18.0,56.0
393,28.0,59.0
394,24.0,59.0
395,22.0,56.0
396,26.0,62.0
397,29.0,58.0
398,27.0,57.0
399,27.0,66.0
400,27.0,53.0
401,21.0,45.0
402,24.0,59.0
403,28.0,77.0
404,30.0,62.0
405,32.0,47.0
406,16.0,46.0
407,31.0,45.0
408,17.0,42.0
409,31.0,63.0
410,38.0,54.0
411,27.0,63.0
412,21.0,68.0
413,33.0,65.0
414,25.0,48.0
415,22.0,69.0
416,14.0,54.0
417,31.0,66.0
418,25.0,70.0
419,17.0,55.0
420,25.0,49.0
421,23.0,60.0
422,15.0,50.0
423,29.0,47.0
424,26.0,51.0
425,27.0,56.0
426,33.0,65.0
427,17.0,59.0
428,30.0,57.0
429,30.0,46.0
430,21.0,61.0
431,21.0,52.0
432,25.0,43.0
433,23.0,63.0
434,25.0,44.0
435,33.0,61.0
436,30.0,53.0
437,24.0,60.0
438,24.0,60.0
439,20.0,45.0
440,26.0,48.0
441,34.0,48.0
442,23.0,64.0
443,27.0,58.0
444,26.0,53.0
445,31.0,45.0
446,22.0,55.0
447,27.0,60.0
448,24.0,54.0
449,28.0,57.0
450,22.0,57.0
451,26.0,64.0
452,24.0,55.0
453,18.0,44.0
454,19.0,58.0
455,26.0,54.0
456,32.0,53.0
457,15.0,56.0
458,26.0,41.0
459,22.0,53.0
460,31.0,44.0
461,24.0,55.0
462,21.0,42.0
463,23.0,58.0
464,28.0,49.0
465,20.0,53.0
466,22.0,46.0
467,27.0,58.0
468,23.0,46.0
469,25.0,42.0
470,26.0,46.0
471,24.0,51.0
472,20.0,58.0
473,22.0,43.0
474,20.0,60.0
475,27.0,50.0
476,24.0,62.0
477,20.0,54.0
478,21.0,55.0
479,31.0,54.0
480,25.0,50.0
481,24.0,55.0
482,26.0,55.0
483,30.0,54.0
484,23.0,54.0
485,24.0,58.0
486,31.0,44.0
487,25.0,53.0
488,25.0,46.0
489,24.0,75.0
490,21.0,63.0
491,22.0,40.0
492,24.0,51.0
493,23.0,61.0
494,24.0,58.0
495,23.0,64.0
496,19.0,48.0
497,28.0,69.0
498,23.0,56.0
499,19.0,39.0
500,27.0,57.0
501,20.0,44.0
502,25.0,63.0
503,21.0,52.0
504,24.0,44.0
505,28.0,46.0
506,23.0,50.0
507,20.0,50.0
508,21.0,54.0
509,25.0,45.0
510,16.0,50.0
511,22.0,60.0
512,23.0,53.0
513,21.0,55.0
514,22.0,51.0
515,25.0,49.0
516,23.0,52.0
517,21.0,49.0
518,24.0,51.0
519,24.0,61.0
520,20.0,37.0
521,27.0,43.0
522,18.0,49.0
523,14.0,48.0
524,22.0,67.0
525,26.0,64.0
526,13.0,49.0
527,22.0,58.0
528,21.0,43.0
529,20.0,63.0
530,24.0,47.0
531,17.0,31.0
532,29.0,49.0
533,15.0,51.0
534,23.0,49.0
535,23.0,46.0
536,20.0,47.0
537,27.0,46.0
538,22.0,43.0
539,18.0,44.0
540,24.0,53.0
541,24.0,45.0
542,20.0,44.0
543,25.0,57.0
544,18.0,71.0
545,21.0,61.0
546,22.0,46.0
547,26.0,54.0
548,31.0,53.0
549,19.0,52.0
550,20.0,61.0
551,32.0,65.0
552,16.0,65.0
553,15.0,53.0
554,19.0,44.0
555,20.0,61.0
556,27.0,53.0
557,25.0,53.0
558,37.0,50.0
559,29.0,39.0
560,19.0,57.0
561,26.0,44.0
562,20.0,32.0
563,26.0,43.0
564,22.0,52.0
565,13.0,40.0
566,25.0,54.0
567,17.0,62.0
568,21.0,48.0
569,26.0,52.0
570,24.0,42.0
571,28.0,60.0
572,17.0,48.0
573,22.0,45.0
574,25.0,60.0
575,19.0,59.0
576,18.0,79.0
577,26.0,65.0
578,18.0,47.0
579,18.0,59.0
580,25.0,55.0
581,27.0,48.0
582,15.0,32.0
583,21.0,61.0
584,35.0,55.0
585,32.0,63.0
586,24.0,51.0
587,27.0,67.0
588,31.0,64.0
589,27.0,82.0
590,20.0,57.0
591,18.0,69.0
592,34.0,71.0
593,29.0,64.0
594,21.0,59.0
595,22.0,86.0
596,29.0,75.0
597,28.0,70.0
598,37.0,69.0
599,26.0,58.0
600,34.0,63.0
601,30.0,58.0
602,26.0,82.0
603,35.0,55.0
604,28.0,65.0
605,25.0,63.0
606,32.0,62.0
607,32.0,78.0
608,30.0,74.0
609,21.0,66.0
610,30.0,60.0
611,20.0,70.0
612,30.0,61.0
613,31.0,57.0
614,16.0,66.0
615,30.0,78.0
616,18.0,63.0
617,40.0,61.0
618,23.0,58.0
619,23.0,60.0
620,28.0,72.0
621,23.0,65.0
622,25.0,67.0
623,38.0,55.0
624,22.0,69.0
625,22.0,53.0
626,31.0,63.0
627,36.0,62.0
628,28.0,60.0
629,23.0,71.0
630,28.0,64.0
631,17.0,71.0
632,21.0,73.0
633,18.0,55.0
634,25.0,68.0
635,27.0,54.0
636,30.0,60.0
637,25.0,55.0
638,25.0,48.0
639,22.0,59.0
640,29.0,45.0
641,25.0,52.0
642,24.0,64.0
643,28.0,69.0
644,15.0,51.0
645,26.0,51.0
646,22.0,55.0
647,24.0,55.0
648,32.0,58.0
649,14.0,53.0
650,28.0,55.0
651,25.0,56.0
652,18.0,51.0
653,23.0,48.0
654,21.0,60.0
655,24.0,31.0
656,21.0,53.0
657,24.0,55.0
658,20.0,48.0
659,26.0,49.0
660,23.0,48.0
661,27.0,52.0
662,23.0,60.0
663,22.0,49.0
664,30.0,54.0
665,26.0,50.0
666,23.0,62.0
667,34.0,65.0
668,22.0,58.0
669,21.0,52.0
670,21.0,46.0
671,18.0,57.0
672,26.0,68.0
673,16.0,52.0
674,14.0,47.0
675,28.0,56.0
676,32.0,56.0
677,44.0,60.0
678,20.0,52.0
679,28.0,74.0
680,20.0,44.0
681,26.0,45.0
682,31.0,59.0
683,31.0,46.0
684,28.0,50.0
685,24.0,42.0
686,25.0,52.0
687,24.0,55.0
688,31.0,55.0
689,17.0,61.0
690,24.0,59.0
691,24.0,62.0
692,25.0,55.0
693,16.0,43.0
694,27.0,64.0
695,16.0,51.0
696,13.0,61.0
697,19.0,58.0
698,27.0,61.0
699,23.0,52.0
700,34.0,56.0
701,19.0,40.0
702,19.0,43.0
703,32.0,64.0
704,18.0,60.0
705,27.0,51.0
706,22.0,47.0
707,23.0,63.0
708,19.0,45.0
709,17.0,52.0
710,21.0,51.0
711,15.0,54.0
712,25.0,54.0
713,21.0,53.0
714,20.0,52.0
715,19.0,51.0
716,22.0,47.0
717,19.0,57.0
718,28.0,52.0
719,22.0,50.0
720,15.0,66.0
721,20.0,57.0
722,18.0,56.0
723,24.0,50.0
724,21.0,51.0
725,24.0,48.0
726,17.0,52.0
727,22.0,53.0
728,15.0,38.0
729,16.0,43.0
730,34.0,59.0
731,17.0,53.0
732,28.0,47.0
733,19.0,49.0
734,21.0,53.0
735,16.0,52.0
736,22.0,46.0
737,17.0,54.0
738,29.0,43.0
739,12.0,48.0
740,24.0,59.0
741,24.0,47.0
742,20.0,39.0
743,17.0,54.0
744,17.0,46.0
745,24.0,57.0
746,26.0,53.0
747,24.0,45.0
748,17.0,48.0
749,17.0,60.0
750,25.0,42.0
751,17.0,51.0
752,28.0,63.0
753,17.0,48.0
754,15.0,46.0
755,24.0,44.0
756,19.0,59.0
757,14.0,50.0
758,21.0,31.0
759,16.0,45.0
760,26.0,45.0
761,23.0,52.0
762,26.0,47.0
763,26.0,50.0
764,23.0,56.0
765,21.0,56.0
766,18.0,60.0
767,18.0,45.0
768,19.0,41.0
769,18.0,61.0
770,23.0,48.0
771,22.0,50.0
772,17.0,64.0
773,15.0,56.0
774,17.0,49.0
775,18.0,49.0
776,25.0,59.0
777,11.0,46.0
778,21.0,48.0
779,22.0,41.0
780,23.0,58.0
781,18.0,42.0
782,24.0,52.0
783,27.0,60.0
784,18.0,51.0
785,26.0,61.0
786,16.0,64.0
787,20.0,50.0
788,17.0,52.0
789,21.0,48.0
790,26.0,60.0
791,24.0,49.0
792,21.0,52.0
793,14.0,51.0
794,26.0,46.0
795,24.0,56.0
796,18.0,47.0
797,21.0,51.0
798,12.0,53.0
799,19.0,41.0
800,22.0,53.0
801,18.0,51.0
802,20.0,32.0
803,23.0,51.0
804,18.0,35.0
805,28.0,52.0
806,22.0,51.0
807,21.0,54.0
808,23.0,49.0
809,17.0,57.0
810,15.0,55.0
811,24.0,57.0
812,25.0,60.0
813,20.0,35.0
814,29.0,60.0
815,26.0,43.0
816,19.0,51.0
817,22.0,56.0
818,13.0,48.0
819,18.0,39.0
820,28.0,45.0
821,21.0,54.0
822,21.0,58.0
823,17.0,45.0
824,23.0,51.0
825,22.0,52.0
826,20.0,43.0
827,15.0,64.0
828,21.0,38.0
829,24.0,45.0
830,19.0,48.0
831,18.0,40.0
832,20.0,48.0
833,17.0,58.0
834,17.0,53.0
835,27.0,46.0
836,14.0,50.0
837,20.0,42.0
838,19.0,44.0
839,13.0,60.0
840,20.0,50.0
841,23.0,34.0
842,10.0,48.0
843,16.0,56.0
844,19.0,36.0
845,18.0,54.0
846,29.0,61.0
847,19.0,52.0
848,17.0,43.0
849,25.0,46.0
850,27.0,49.0
851,33.0,53.0
852,18.0,57.0
853,13.0,53.0
854,27.0,65.0
855,21.0,54.0
856,21.0,39.0
857,26.0,43.0
858,19.0,52.0
859,21.0,66.0
860,20.0,53.0
861,21.0,45.0
862,16.0,50.0
863,21.0,44.0
864,23.0,45.0
865,17.0,45.0
866,19.0,55.0
867,18.0,40.0
868,24.0,55.0
869,12.0,41.0
870,23.0,60.0
871,17.0,46.0
872,20.0,47.0
873,19.0,48.0
874,23.0,42.0
875,16.0,50.0
876,20.0,49.0
877,23.0,54.0
878,16.0,60.0
879,28.0,40.0
880,24.0,45.0
881,14.0,54.0
882,21.0,43.0
883,20.0,51.0
884,19.0,56.0
885,22.0,53.0
886,22.0,47.0
887,16.0,29.0
888,17.0,51.0
889,22.0,50.0
890,16.0,49.0
891,20.0,54.0
892,22.0,38.0
893,21.0,52.0
894,25.0,54.0
895,18.0,55.0
896,21.0,49.0
897,24.0,49.0
898,23.0,35.0
899,21.0,49.0
900,19.0,39.0
901,21.0,53.0
902,14.0,38.0
903,17.0,51.0
904,22.0,43.0
905,19.0,51.0
906,17.0,41.0
907,22.0,55.0
908,26.0,49.0
909,17.0,54.0
910,18.0,50.0
911,15.0,48.0
912,15.0,46.0
913,19.0,54.0
914,18.0,39.0
915,22.0,37.0
916,26.0,50.0
917,21.0,47.0
918,12.0,44.0
919,26.0,54.0
920,11.0,48.0
921,19.0,44.0
922,18.0,45.0
923,13.0,50.0
924,19.0,47.0
925,16.0,52.0
926,23.0,43.0
927,19.0,48.0
928,17.0,53.0
929,27.0,45.0
930,14.0,52.0
931,19.0,49.0
932,23.0,60.0
933,28.0,47.0
934,28.0,48.0
935,19.0,51.0
936,17.0,41.0
937,21.0,50.0
938,24.0,53.0
939,18.0,45.0
940,26.0,45.0
941,13.0,43.0
942,24.0,46.0
943,29.0,56.0
944,25.0,41.0
945,20.0,36.0
946,27.0,42.0
947,19.0,46.0
948,24.0,42.0
949,22.0,52.0
950,24.0,53.0
951,23.0,50.0
952,23.0,54.0
953,22.0,46.0
954,16.0,34.0
955,32.0,57.0
956,23.0,72.0
957,27.0,45.0
958,15.0,39.0
959,20.0,51.0
960,25.0,60.0
961,18.0,47.0
962,18.0,43.0
963,21.0,57.0
964,14.0,49.0
965,27.0,50.0
966,18.0,52.0
967,22.0,53.0
968,23.0,50.0
969,18.0,57.0
970,15.0,53.0
971,17.0,47.0
972,22.0,54.0
973,20.0,55.0
974,22.0,50.0
975,23.0,61.0
976,21.0,35.0
977,21.0,51.0
978,12.0,42.0
979,17.0,52.0
980,14.0,62.0
981,19.0,52.0
982,21.0,41.0
983,25.0,33.0
984,17.0,38.0
985,14.0,43.0
986,27.0,54.0
987,30.0,49.0
988,18.0,37.0
989,24.0,45.0
990,25.0,40.0
991,17.0,44.0
992,21.0,46.0
993,22.0,37.0
994,21.0,43.0
995,26.0,55.0
996,19.0,45.0
997,18.0,57.0
998,19.0,56.0
999,24.0,69.0
