,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
409,48.0,19.0
410,67.0,36.0
411,43.0,29.0
412,60.0,24.0
413,72.0,22.0
414,49.0,28.0
415,47.0,35.0
416,51.0,28.0
417,48.0,36.0
418,53.0,29.0
419,58.0,23.0
420,53.0,29.0
421,51.0,24.0
422,68.0,22.0
423,41.0,31.0
424,68.0,31.0
425,58.0,25.0
426,59.0,25.0
427,51.0,34.0
428,55.0,15.0
429,55.0,29.0
430,67.0,29.0
431,62.0,23.0
432,59.0,27.0
433,72.0,29.0
434,79.0,37.0
435,52.0,27.0
436,59.0,18.0
437,58.0,31.0
438,56.0,28.0
439,54.0,23.0
440,61.0,34.0
441,46.0,23.0
442,55.0,31.0
443,58.0,30.0
444,47.0,16.0
445,39.0,19.0
446,45.0,24.0
447,53.0,25.0
448,56.0,19.0
449,52.0,20.0
450,48.0,23.0
451,58.0,21.0
452,55.0,23.0
453,62.0,20.0
454,54.0,19.0
455,56.0,28.0
456,45.0,24.0
457,58.0,27.0
458,58.0,23.0
459,57.0,36.0
460,45.0,36.0
461,47.0,25.0
462,53.0,17.0
463,49.0,28.0
464,49.0,31.0
465,59.0,28.0
466,39.0,34.0
467,59.0,23.0
468,49.0,29.0
469,52.0,21.0
470,59.0,26.0
471,52.0,25.0
472,55.0,21.0
473,47.0,28.0
474,55.0,28.0
475,61.0,32.0
476,63.0,23.0
477,47.0,29.0
478,59.0,17.0
479,67.0,22.0
480,51.0,24.0
481,65.0,25.0
482,56.0,25.0
483,57.0,27.0
484,58.0,32.0
485,51.0,28.0
486,48.0,21.0
487,61.0,27.0
488,60.0,22.0
489,58.0,27.0
490,64.0,30.0
491,57.0,26.0
492,61.0,26.0
493,60.0,16.0
494,56.0,20.0
495,65.0,30.0
496,63.0,27.0
497,46.0,28.0
498,56.0,27.0
499,55.0,27.0
500,41.0,24.0
501,65.0,28.0
502,52.0,23.0
503,47.0,32.0
504,63.0,26.0
505,66.0,30.0
506,61.0,28.0
507,49.0,27.0
508,62.0,30.0
509,51.0,28.0
510,41.0,23.0
511,56.0,26.0
512,47.0,27.0
513,50.0,25.0
514,62.0,24.0
515,46.0,25.0
516,51.0,20.0
517,54.0,24.0
518,53.0,19.0
519,49.0,23.0
520,47.0,19.0
521,42.0,22.0
522,51.0,22.0
523,46.0,21.0
524,45.0,22.0
525,41.0,29.0
526,57.0,19.0
527,49.0,18.0
528,51.0,20.0
529,59.0,22.0
530,54.0,27.0
531,40.0,30.0
532,54.0,18.0
533,52.0,23.0
534,46.0,31.0
535,64.0,24.0
536,49.0,32.0
537,53.0,32.0
538,55.0,14.0
539,47.0,20.0
540,44.0,21.0
541,65.0,28.0
542,47.0,22.0
543,48.0,16.0
544,65.0,26.0
545,46.0,26.0
546,60.0,25.0
547,58.0,17.0
548,48.0,27.0
549,60.0,19.0
550,43.0,23.0
551,41.0,24.0
552,51.0,16.0
553,65.0,23.0
554,59.0,24.0
555,49.0,19.0
556,52.0,25.0
557,39.0,11.0
558,41.0,18.0
559,64.0,27.0
560,60.0,20.0
561,48.0,23.0
562,55.0,24.0
563,43.0,16.0
564,48.0,27.0
565,52.0,20.0
566,42.0,18.0
567,59.0,18.0
568,51.0,25.0
569,50.0,16.0
570,46.0,24.0
571,51.0,21.0
572,61.0,17.0
573,44.0,24.0
574,58.0,20.0
575,45.0,21.0
576,55.0,27.0
577,47.0,23.0
578,61.0,17.0
579,56.0,12.0
580,45.0,21.0
581,53.0,29.0
582,59.0,16.0
583,58.0,18.0
584,48.0,18.0
585,69.0,20.0
586,51.0,15.0
587,42.0,20.0
588,59.0,19.0
589,79.0,18.0
590,46.0,21.0
591,49.0,31.0
592,55.0,22.0
593,37.0,19.0
594,41.0,18.0
595,48.0,30.0
596,59.0,25.0
597,48.0,22.0
598,48.0,22.0
599,58.0,26.0
600,53.0,25.0
601,53.0,24.0
602,52.0,24.0
603,53.0,22.0
604,60.0,24.0
605,49.0,27.0
606,48.0,25.0
607,54.0,30.0
608,55.0,24.0
609,44.0,27.0
610,41.0,17.0
611,38.0,15.0
612,53.0,24.0
613,50.0,18.0
614,60.0,21.0
615,43.0,18.0
616,47.0,25.0
617,45.0,25.0
618,56.0,24.0
619,74.0,22.0
620,68.0,21.0
621,61.0,18.0
622,40.0,20.0
623,49.0,23.0
624,53.0,17.0
625,40.0,21.0
626,56.0,25.0
627,51.0,24.0
628,62.0,22.0
629,43.0,26.0
630,42.0,15.0
631,64.0,15.0
632,38.0,14.0
633,41.0,23.0
634,45.0,15.0
635,56.0,21.0
636,48.0,21.0
637,40.0,28.0
638,57.0,18.0
639,65.0,24.0
640,60.0,23.0
641,45.0,26.0
642,60.0,21.0
643,57.0,33.0
644,42.0,19.0
645,51.0,24.0
646,50.0,24.0
647,61.0,17.0
648,40.0,20.0
649,48.0,17.0
650,50.0,18.0
651,47.0,20.0
652,44.0,15.0
653,56.0,23.0
654,49.0,24.0
655,41.0,21.0
656,53.0,19.0
657,51.0,23.0
658,46.0,29.0
659,57.0,13.0
660,52.0,14.0
661,41.0,21.0
662,48.0,22.0
663,51.0,21.0
664,53.0,31.0
665,47.0,24.0
666,49.0,24.0
667,48.0,17.0
668,48.0,21.0
669,56.0,23.0
670,44.0,25.0
671,58.0,29.0
672,46.0,20.0
673,55.0,32.0
674,63.0,18.0
675,50.0,25.0
676,50.0,26.0
677,39.0,13.0
678,45.0,22.0
679,40.0,25.0
680,47.0,22.0
681,52.0,18.0
682,54.0,12.0
683,48.0,35.0
684,52.0,18.0
685,49.0,14.0
686,43.0,27.0
687,56.0,19.0
688,54.0,18.0
689,49.0,25.0
690,59.0,19.0
691,45.0,23.0
692,48.0,19.0
693,51.0,21.0
694,56.0,16.0
695,53.0,17.0
696,58.0,18.0
697,40.0,18.0
698,56.0,13.0
699,43.0,21.0
700,59.0,23.0
701,49.0,13.0
702,51.0,16.0
703,55.0,23.0
704,55.0,25.0
705,53.0,18.0
706,52.0,22.0
707,37.0,20.0
708,58.0,17.0
709,52.0,16.0
710,47.0,26.0
711,40.0,16.0
712,38.0,20.0
713,58.0,26.0
714,44.0,13.0
715,62.0,24.0
716,50.0,30.0
717,55.0,21.0
718,64.0,17.0
719,47.0,34.0
720,63.0,22.0
721,49.0,20.0
722,47.0,23.0
723,59.0,26.0
724,51.0,17.0
725,58.0,28.0
726,43.0,21.0
727,57.0,25.0
728,47.0,16.0
729,45.0,23.0
730,55.0,20.0
731,51.0,23.0
732,57.0,20.0
733,43.0,20.0
734,54.0,21.0
735,55.0,15.0
736,45.0,18.0
737,47.0,19.0
738,42.0,17.0
739,65.0,15.0
740,57.0,22.0
741,52.0,20.0
742,53.0,26.0
743,49.0,19.0
744,47.0,16.0
745,57.0,25.0
746,43.0,19.0
747,49.0,22.0
748,52.0,14.0
749,38.0,21.0
750,59.0,21.0
751,56.0,29.0
752,65.0,15.0
753,37.0,19.0
754,56.0,15.0
755,66.0,12.0
756,66.0,40.0
757,35.0,12.0
758,48.0,22.0
759,40.0,26.0
760,56.0,24.0
761,45.0,23.0
762,47.0,26.0
763,50.0,26.0
764,54.0,18.0
765,46.0,15.0
766,51.0,24.0
767,49.0,22.0
768,40.0,20.0
769,53.0,15.0
770,51.0,24.0
771,51.0,26.0
772,52.0,24.0
773,61.0,35.0
774,55.0,19.0
775,46.0,25.0
776,49.0,17.0
777,49.0,18.0
778,61.0,19.0
779,60.0,23.0
780,51.0,21.0
781,39.0,23.0
782,62.0,22.0
783,56.0,24.0
784,60.0,23.0
785,57.0,20.0
786,48.0,18.0
787,51.0,24.0
788,59.0,22.0
789,62.0,20.0
790,55.0,24.0
791,54.0,19.0
792,49.0,22.0
793,40.0,15.0
794,65.0,20.0
795,47.0,27.0
796,54.0,22.0
797,71.0,19.0
798,50.0,17.0
799,48.0,19.0
800,47.0,22.0
801,53.0,12.0
802,50.0,23.0
803,43.0,15.0
804,34.0,20.0
805,56.0,23.0
806,55.0,24.0
807,42.0,23.0
808,48.0,18.0
809,52.0,34.0
810,44.0,28.0
811,43.0,21.0
812,45.0,13.0
813,45.0,18.0
814,50.0,18.0
815,49.0,20.0
816,57.0,15.0
817,49.0,26.0
818,49.0,19.0
819,43.0,15.0
820,56.0,24.0
821,42.0,20.0
822,52.0,19.0
823,44.0,17.0
824,41.0,20.0
825,49.0,13.0
826,59.0,23.0
827,54.0,21.0
828,54.0,22.0
829,44.0,14.0
830,44.0,18.0
831,43.0,13.0
832,43.0,16.0
833,44.0,27.0
834,54.0,17.0
835,50.0,23.0
836,53.0,9.0
837,49.0,10.0
838,38.0,35.0
839,59.0,18.0
840,51.0,23.0
841,45.0,22.0
842,47.0,17.0
843,53.0,23.0
844,58.0,25.0
845,52.0,20.0
846,42.0,19.0
847,51.0,17.0
848,48.0,20.0
849,58.0,16.0
850,52.0,23.0
851,53.0,15.0
852,48.0,18.0
853,43.0,23.0
854,55.0,19.0
855,56.0,22.0
856,45.0,20.0
857,62.0,26.0
858,34.0,14.0
859,42.0,15.0
860,49.0,16.0
861,54.0,17.0
862,43.0,18.0
863,55.0,20.0
864,38.0,24.0
865,51.0,16.0
866,44.0,14.0
867,45.0,19.0
868,46.0,21.0
869,41.0,16.0
870,61.0,20.0
871,32.0,18.0
872,40.0,14.0
873,47.0,17.0
874,50.0,13.0
875,39.0,15.0
876,42.0,29.0
877,51.0,16.0
878,42.0,16.0
879,37.0,17.0
880,45.0,11.0
881,44.0,11.0
882,42.0,24.0
883,43.0,15.0
884,45.0,15.0
885,44.0,24.0
886,54.0,16.0
887,52.0,15.0
888,42.0,14.0
889,44.0,17.0
890,48.0,19.0
891,42.0,30.0
892,41.0,8.0
893,64.0,21.0
894,62.0,18.0
895,47.0,16.0
896,44.0,12.0
897,53.0,19.0
898,44.0,13.0
899,37.0,17.0
900,47.0,22.0
901,46.0,18.0
902,44.0,20.0
903,47.0,19.0
904,51.0,17.0
905,48.0,20.0
906,44.0,19.0
907,42.0,18.0
908,45.0,22.0
909,39.0,22.0
910,54.0,20.0
911,50.0,13.0
912,46.0,25.0
913,47.0,16.0
914,45.0,19.0
915,52.0,20.0
916,57.0,20.0
917,65.0,21.0
918,46.0,15.0
919,51.0,16.0
920,33.0,21.0
921,37.0,16.0
922,47.0,28.0
923,42.0,22.0
924,46.0,21.0
925,57.0,28.0
926,57.0,20.0
927,48.0,16.0
928,44.0,21.0
929,49.0,14.0
930,56.0,14.0
931,50.0,21.0
932,46.0,10.0
933,60.0,19.0
934,46.0,12.0
935,38.0,27.0
936,43.0,14.0
937,52.0,15.0
938,54.0,19.0
939,46.0,24.0
940,48.0,16.0
941,40.0,26.0
942,47.0,20.0
943,52.0,13.0
944,39.0,29.0
945,46.0,21.0
946,43.0,22.0
947,38.0,22.0
948,50.0,16.0
949,35.0,20.0
950,36.0,10.0
951,50.0,19.0
952,49.0,21.0
953,51.0,16.0
954,60.0,20.0
955,40.0,27.0
956,71.0,23.0
957,38.0,21.0
958,42.0,18.0
959,36.0,16.0
960,51.0,18.0
961,45.0,18.0
962,45.0,15.0
963,59.0,16.0
964,33.0,17.0
965,56.0,22.0
966,50.0,23.0
967,45.0,13.0
968,44.0,23.0
969,43.0,21.0
970,40.0,26.0
971,38.0,24.0
972,39.0,21.0
973,41.0,18.0
974,48.0,9.0
975,44.0,24.0
976,42.0,26.0
977,45.0,26.0
978,55.0,18.0
979,58.0,17.0
980,40.0,17.0
981,54.0,25.0
982,50.0,16.0
983,57.0,11.0
984,50.0,16.0
985,50.0,13.0
986,39.0,24.0
987,41.0,16.0
988,54.0,22.0
989,54.0,17.0
990,52.0,24.0
991,55.0,21.0
992,64.0,29.0
993,55.0,20.0
994,68.0,21.0
995,50.0,17.0
996,40.0,23.0
997,47.0,25.0
998,59.0,15.0
999,51.0,19.0
