,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
135,29.0,17.0
136,39.0,22.0
137,31.0,20.0
138,32.0,13.0
139,36.0,14.0
140,21.0,19.0
141,34.0,18.0
142,29.0,25.0
143,36.0,21.0
144,27.0,17.0
145,36.0,24.0
146,40.0,22.0
147,33.0,20.0
148,36.0,18.0
149,37.0,18.0
150,28.0,23.0
151,32.0,23.0
152,24.0,22.0
153,44.0,8.0
154,39.0,24.0
155,41.0,17.0
156,42.0,17.0
157,36.0,22.0
158,27.0,18.0
159,24.0,22.0
160,27.0,18.0
161,30.0,20.0
162,41.0,23.0
163,50.0,19.0
164,41.0,19.0
165,29.0,24.0
166,25.0,19.0
167,42.0,23.0
168,42.0,20.0
169,34.0,16.0
170,30.0,17.0
171,41.0,25.0
172,33.0,16.0
173,45.0,27.0
174,25.0,32.0
175,41.0,14.0
176,41.0,21.0
177,30.0,20.0
178,46.0,25.0
179,43.0,25.0
180,44.0,20.0
181,42.0,27.0
182,43.0,26.0
183,31.0,20.0
184,36.0,11.0
185,36.0,25.0
186,36.0,20.0
187,37.0,18.0
188,36.0,19.0
189,36.0,16.0
190,42.0,25.0
191,40.0,20.0
192,42.0,20.0
193,43.0,23.0
194,31.0,27.0
195,37.0,20.0
196,51.0,22.0
197,43.0,17.0
198,29.0,19.0
199,41.0,22.0
200,29.0,22.0
201,33.0,24.0
202,39.0,14.0
203,46.0,32.0
204,36.0,28.0
205,38.0,32.0
206,52.0,23.0
207,44.0,23.0
208,43.0,24.0
209,50.0,24.0
210,38.0,19.0
211,34.0,14.0
212,38.0,22.0
213,43.0,19.0
214,35.0,21.0
215,46.0,19.0
216,45.0,15.0
217,37.0,20.0
218,30.0,26.0
219,40.0,20.0
220,36.0,27.0
221,39.0,24.0
222,49.0,21.0
223,38.0,22.0
224,55.0,24.0
225,45.0,21.0
226,41.0,26.0
227,43.0,36.0
228,43.0,15.0
229,38.0,21.0
230,34.0,16.0
231,41.0,23.0
232,37.0,21.0
233,32.0,23.0
234,44.0,20.0
235,44.0,23.0
236,46.0,27.0
237,48.0,23.0
238,43.0,28.0
239,44.0,21.0
240,40.0,20.0
241,40.0,26.0
242,38.0,17.0
243,47.0,32.0
244,62.0,19.0
245,36.0,21.0
246,39.0,18.0
247,51.0,26.0
248,45.0,18.0
249,41.0,17.0
250,45.0,20.0
251,35.0,26.0
252,43.0,20.0
253,43.0,22.0
254,44.0,27.0
255,48.0,28.0
256,36.0,35.0
257,46.0,29.0
258,48.0,18.0
259,49.0,30.0
260,44.0,22.0
261,43.0,25.0
262,54.0,32.0
263,50.0,26.0
264,41.0,22.0
265,46.0,25.0
266,34.0,13.0
267,57.0,30.0
268,40.0,27.0
269,46.0,20.0
270,30.0,23.0
271,51.0,23.0
272,51.0,19.0
273,48.0,20.0
274,36.0,22.0
275,40.0,26.0
276,34.0,24.0
277,42.0,14.0
278,60.0,28.0
279,46.0,19.0
280,34.0,18.0
281,49.0,23.0
282,49.0,21.0
283,55.0,28.0
284,48.0,25.0
285,58.0,34.0
286,60.0,33.0
287,37.0,18.0
288,52.0,24.0
289,33.0,18.0
290,43.0,15.0
291,42.0,33.0
292,53.0,24.0
293,42.0,22.0
294,46.0,25.0
295,49.0,35.0
296,49.0,16.0
297,40.0,22.0
298,47.0,21.0
299,43.0,21.0
300,52.0,27.0
301,48.0,24.0
302,55.0,27.0
303,49.0,23.0
304,43.0,31.0
305,36.0,26.0
306,62.0,26.0
307,55.0,34.0
308,58.0,26.0
309,34.0,17.0
310,43.0,27.0
311,49.0,24.0
312,50.0,35.0
313,46.0,31.0
314,49.0,27.0
315,56.0,26.0
316,38.0,23.0
317,46.0,28.0
318,39.0,20.0
319,43.0,33.0
320,58.0,36.0
321,46.0,24.0
322,54.0,26.0
323,46.0,22.0
324,43.0,30.0
325,39.0,20.0
326,34.0,21.0
327,42.0,28.0
328,40.0,24.0
329,45.0,18.0
330,51.0,26.0
331,46.0,27.0
332,38.0,24.0
333,46.0,19.0
334,38.0,24.0
335,43.0,25.0
336,51.0,22.0
337,49.0,23.0
338,48.0,28.0
339,49.0,26.0
340,58.0,32.0
341,55.0,31.0
342,45.0,35.0
343,52.0,33.0
344,49.0,32.0
345,45.0,29.0
346,53.0,27.0
347,56.0,29.0
348,55.0,25.0
349,50.0,30.0
350,59.0,34.0
351,49.0,22.0
352,51.0,19.0
353,52.0,34.0
354,63.0,25.0
355,45.0,25.0
356,52.0,28.0
357,47.0,29.0
358,65.0,28.0
359,39.0,32.0
360,59.0,26.0
361,51.0,25.0
362,39.0,25.0
363,38.0,33.0
364,47.0,17.0
365,43.0,19.0
366,55.0,30.0
367,59.0,22.0
368,55.0,23.0
369,46.0,25.0
370,42.0,23.0
371,45.0,34.0
372,52.0,25.0
373,41.0,28.0
374,52.0,23.0
375,50.0,31.0
376,55.0,24.0
377,62.0,23.0
378,66.0,26.0
379,62.0,25.0
380,47.0,20.0
381,47.0,23.0
382,45.0,33.0
383,48.0,22.0
384,60.0,33.0
385,46.0,29.0
386,42.0,22.0
387,42.0,31.0
388,60.0,19.0
389,70.0,23.0
390,52.0,29.0
391,58.0,43.0
392,55.0,23.0
393,52.0,28.0
394,54.0,24.0
395,66.0,15.0
396,56.0,25.0
397,52.0,30.0
398,54.0,24.0
399,40.0,23.0
400,67.0,33.0
401,48.0,18.0
402,44.0,34.0
403,41.0,31.0
404,43.0,25.0
405,50.0,20.0
406,51.0,25.0
407,45.0,22.0
408,47.0,31.0
409,51.0,30.0
410,59.0,26.0
411,57.0,28.0
412,58.0,15.0
413,56.0,26.0
414,61.0,27.0
415,49.0,24.0
416,52.0,26.0
417,53.0,31.0
418,58.0,29.0
419,43.0,29.0
420,44.0,18.0
421,55.0,32.0
422,51.0,21.0
423,52.0,23.0
424,50.0,24.0
425,53.0,16.0
426,49.0,32.0
427,51.0,24.0
428,63.0,27.0
429,43.0,25.0
430,58.0,29.0
431,58.0,16.0
432,51.0,27.0
433,57.0,22.0
434,50.0,18.0
435,56.0,22.0
436,62.0,20.0
437,59.0,27.0
438,59.0,31.0
439,61.0,28.0
440,45.0,19.0
441,63.0,22.0
442,51.0,30.0
443,49.0,27.0
444,68.0,24.0
445,61.0,27.0
446,41.0,31.0
447,47.0,24.0
448,60.0,26.0
449,44.0,22.0
450,47.0,30.0
451,42.0,17.0
452,49.0,21.0
453,48.0,31.0
454,48.0,23.0
455,66.0,27.0
456,43.0,20.0
457,44.0,14.0
458,54.0,22.0
459,54.0,24.0
460,57.0,23.0
461,54.0,18.0
462,63.0,14.0
463,58.0,20.0
464,60.0,16.0
465,56.0,29.0
466,41.0,25.0
467,54.0,24.0
468,47.0,24.0
469,55.0,28.0
470,57.0,17.0
471,48.0,30.0
472,53.0,26.0
473,52.0,20.0
474,55.0,31.0
475,44.0,17.0
476,53.0,29.0
477,56.0,30.0
478,60.0,18.0
479,44.0,24.0
480,52.0,21.0
481,45.0,20.0
482,59.0,21.0
483,47.0,25.0
484,46.0,26.0
485,69.0,27.0
486,57.0,33.0
487,48.0,26.0
488,51.0,25.0
489,46.0,28.0
490,48.0,29.0
491,52.0,25.0
492,44.0,24.0
493,52.0,21.0
494,45.0,25.0
495,37.0,18.0
496,50.0,17.0
497,53.0,25.0
498,45.0,18.0
499,51.0,25.0
500,39.0,20.0
501,43.0,27.0
502,54.0,25.0
503,43.0,21.0
504,53.0,26.0
505,52.0,27.0
506,39.0,31.0
507,41.0,28.0
508,43.0,20.0
509,52.0,27.0
510,61.0,30.0
511,59.0,18.0
512,38.0,34.0
513,52.0,24.0
514,52.0,14.0
515,48.0,28.0
516,62.0,25.0
517,50.0,20.0
518,53.0,27.0
519,45.0,22.0
520,44.0,26.0
521,51.0,16.0
522,59.0,30.0
523,55.0,30.0
524,64.0,26.0
525,49.0,25.0
526,49.0,28.0
527,70.0,24.0
528,53.0,17.0
529,48.0,24.0
530,44.0,32.0
531,47.0,25.0
532,52.0,29.0
533,57.0,41.0
534,56.0,24.0
535,47.0,34.0
536,48.0,18.0
537,63.0,30.0
538,68.0,23.0
539,48.0,26.0
540,48.0,32.0
541,56.0,28.0
542,46.0,15.0
543,77.0,32.0
544,51.0,29.0
545,60.0,32.0
546,68.0,32.0
547,65.0,26.0
548,45.0,26.0
549,64.0,27.0
550,53.0,31.0
551,46.0,31.0
552,66.0,31.0
553,53.0,30.0
554,62.0,26.0
555,66.0,34.0
556,54.0,27.0
557,61.0,31.0
558,61.0,19.0
559,54.0,28.0
560,57.0,32.0
561,53.0,30.0
562,56.0,21.0
563,38.0,18.0
564,59.0,32.0
565,62.0,24.0
566,55.0,25.0
567,65.0,27.0
568,39.0,29.0
569,51.0,25.0
570,45.0,34.0
571,56.0,22.0
572,40.0,23.0
573,46.0,31.0
574,45.0,28.0
575,62.0,28.0
576,46.0,19.0
577,50.0,19.0
578,36.0,25.0
579,53.0,22.0
580,51.0,33.0
581,38.0,21.0
582,43.0,34.0
583,51.0,26.0
584,65.0,26.0
585,51.0,25.0
586,55.0,31.0
587,59.0,26.0
588,56.0,21.0
589,43.0,21.0
590,52.0,25.0
591,40.0,19.0
592,54.0,27.0
593,51.0,23.0
594,46.0,32.0
595,49.0,22.0
596,43.0,31.0
597,53.0,37.0
598,57.0,24.0
599,53.0,16.0
600,49.0,24.0
601,52.0,18.0
602,54.0,16.0
603,54.0,22.0
604,48.0,30.0
605,40.0,16.0
606,48.0,19.0
607,39.0,24.0
608,30.0,18.0
609,56.0,17.0
610,54.0,22.0
611,42.0,21.0
612,54.0,17.0
613,39.0,26.0
614,49.0,11.0
615,40.0,27.0
616,55.0,23.0
617,43.0,21.0
618,51.0,20.0
619,49.0,15.0
620,52.0,18.0
621,58.0,23.0
622,62.0,29.0
623,51.0,17.0
624,42.0,20.0
625,40.0,19.0
626,67.0,14.0
627,44.0,30.0
628,34.0,14.0
629,32.0,14.0
630,49.0,19.0
631,42.0,22.0
632,48.0,23.0
633,49.0,36.0
634,45.0,25.0
635,50.0,17.0
636,50.0,22.0
637,50.0,18.0
638,46.0,18.0
639,50.0,14.0
640,43.0,24.0
641,43.0,17.0
642,51.0,14.0
643,44.0,29.0
644,51.0,24.0
645,44.0,25.0
646,52.0,17.0
647,44.0,21.0
648,42.0,16.0
649,45.0,13.0
650,42.0,15.0
651,41.0,21.0
652,37.0,17.0
653,47.0,17.0
654,43.0,22.0
655,55.0,28.0
656,46.0,27.0
657,53.0,19.0
658,43.0,17.0
659,40.0,18.0
660,51.0,17.0
661,36.0,34.0
662,50.0,18.0
663,44.0,20.0
664,49.0,19.0
665,42.0,20.0
666,51.0,28.0
667,45.0,20.0
668,47.0,22.0
669,52.0,19.0
670,38.0,25.0
671,47.0,19.0
672,42.0,21.0
673,39.0,13.0
674,49.0,22.0
675,51.0,27.0
676,53.0,16.0
677,49.0,23.0
678,38.0,19.0
679,44.0,17.0
680,48.0,18.0
681,41.0,18.0
682,48.0,12.0
683,56.0,20.0
684,47.0,16.0
685,53.0,26.0
686,53.0,20.0
687,52.0,22.0
688,50.0,21.0
689,43.0,15.0
690,54.0,21.0
691,44.0,22.0
692,60.0,21.0
693,42.0,25.0
694,47.0,23.0
695,49.0,17.0
696,54.0,27.0
697,45.0,22.0
698,41.0,18.0
699,58.0,14.0
700,52.0,21.0
701,44.0,27.0
702,43.0,14.0
703,43.0,18.0
704,48.0,21.0
705,55.0,24.0
706,53.0,18.0
707,41.0,19.0
708,50.0,23.0
709,27.0,18.0
710,61.0,23.0
711,45.0,22.0
712,57.0,14.0
713,40.0,24.0
714,43.0,16.0
715,51.0,17.0
716,47.0,15.0
717,49.0,12.0
718,47.0,15.0
719,43.0,15.0
720,53.0,21.0
721,48.0,19.0
722,55.0,21.0
723,45.0,21.0
724,42.0,31.0
725,44.0,25.0
726,46.0,29.0
727,54.0,17.0
728,43.0,20.0
729,40.0,26.0
730,44.0,25.0
731,36.0,25.0
732,41.0,31.0
733,50.0,21.0
734,43.0,14.0
735,48.0,18.0
736,39.0,25.0
737,47.0,21.0
738,51.0,23.0
739,55.0,18.0
740,44.0,26.0
741,39.0,17.0
742,54.0,20.0
743,44.0,12.0
744,36.0,20.0
745,35.0,14.0
746,41.0,15.0
747,54.0,31.0
748,38.0,21.0
749,45.0,21.0
750,51.0,20.0
751,47.0,14.0
752,49.0,23.0
753,52.0,12.0
754,41.0,22.0
755,53.0,18.0
756,46.0,19.0
757,51.0,21.0
758,39.0,9.0
759,39.0,20.0
760,40.0,18.0
761,34.0,19.0
762,40.0,30.0
763,50.0,17.0
764,31.0,22.0
765,38.0,13.0
766,53.0,16.0
767,44.0,16.0
768,44.0,22.0
769,41.0,14.0
770,51.0,19.0
771,46.0,16.0
772,40.0,27.0
773,54.0,22.0
774,51.0,20.0
775,38.0,18.0
776,41.0,17.0
777,41.0,21.0
778,57.0,17.0
779,51.0,18.0
780,46.0,25.0
781,45.0,21.0
782,40.0,13.0
783,35.0,23.0
784,47.0,14.0
785,39.0,13.0
786,43.0,13.0
787,45.0,18.0
788,34.0,19.0
789,53.0,19.0
790,57.0,19.0
791,61.0,27.0
792,44.0,14.0
793,43.0,13.0
794,40.0,17.0
795,59.0,17.0
796,45.0,23.0
797,52.0,25.0
798,43.0,14.0
799,44.0,15.0
800,40.0,22.0
801,32.0,21.0
802,43.0,18.0
803,42.0,17.0
804,38.0,22.0
805,50.0,21.0
806,37.0,20.0
807,44.0,20.0
808,37.0,21.0
809,41.0,19.0
810,47.0,22.0
811,55.0,17.0
812,37.0,28.0
813,40.0,19.0
814,45.0,17.0
815,45.0,17.0
816,46.0,24.0
817,43.0,20.0
818,52.0,22.0
819,37.0,22.0
820,45.0,13.0
821,39.0,25.0
822,44.0,18.0
823,50.0,21.0
824,41.0,17.0
825,40.0,15.0
826,51.0,17.0
827,49.0,11.0
828,46.0,27.0
829,50.0,12.0
830,45.0,23.0
831,39.0,21.0
832,42.0,14.0
833,50.0,13.0
834,54.0,19.0
835,44.0,19.0
836,43.0,14.0
837,53.0,17.0
838,48.0,19.0
839,40.0,21.0
840,48.0,16.0
841,43.0,18.0
842,35.0,17.0
843,50.0,21.0
844,50.0,23.0
845,40.0,17.0
846,54.0,20.0
847,47.0,16.0
848,44.0,22.0
849,53.0,14.0
850,51.0,24.0
851,47.0,16.0
852,44.0,18.0
853,40.0,20.0
854,35.0,20.0
855,35.0,11.0
856,50.0,8.0
857,38.0,11.0
858,43.0,11.0
859,51.0,16.0
860,40.0,33.0
861,46.0,14.0
862,39.0,18.0
863,38.0,14.0
864,46.0,16.0
865,44.0,20.0
866,44.0,22.0
867,49.0,18.0
868,43.0,15.0
869,41.0,21.0
870,52.0,13.0
871,51.0,15.0
872,46.0,22.0
873,46.0,21.0
874,46.0,19.0
875,47.0,13.0
876,48.0,23.0
877,37.0,18.0
878,54.0,19.0
879,42.0,19.0
880,42.0,14.0
881,47.0,16.0
882,43.0,12.0
883,48.0,21.0
884,40.0,21.0
885,40.0,16.0
886,35.0,9.0
887,34.0,18.0
888,54.0,16.0
889,38.0,18.0
890,40.0,15.0
891,44.0,16.0
892,55.0,16.0
893,38.0,14.0
894,41.0,23.0
895,47.0,8.0
896,41.0,18.0
897,30.0,15.0
898,45.0,17.0
899,43.0,15.0
900,52.0,16.0
901,40.0,26.0
902,56.0,17.0
903,47.0,16.0
904,34.0,15.0
905,42.0,16.0
906,39.0,24.0
907,43.0,8.0
908,46.0,16.0
909,35.0,12.0
910,42.0,16.0
911,38.0,15.0
912,44.0,14.0
913,39.0,14.0
914,42.0,17.0
915,34.0,17.0
916,41.0,17.0
917,39.0,10.0
918,41.0,18.0
919,42.0,17.0
920,43.0,15.0
921,44.0,21.0
922,52.0,16.0
923,50.0,14.0
924,47.0,21.0
925,50.0,13.0
926,32.0,18.0
927,44.0,16.0
928,44.0,17.0
929,43.0,19.0
930,41.0,19.0
931,45.0,10.0
932,36.0,21.0
933,49.0,15.0
934,43.0,16.0
935,52.0,12.0
936,50.0,15.0
937,43.0,12.0
938,35.0,24.0
939,50.0,8.0
940,58.0,18.0
941,38.0,18.0
942,48.0,16.0
943,48.0,17.0
944,54.0,15.0
945,44.0,20.0
946,31.0,21.0
947,29.0,16.0
948,42.0,19.0
949,42.0,12.0
950,37.0,18.0
951,45.0,18.0
952,52.0,10.0
953,33.0,9.0
954,33.0,11.0
955,44.0,15.0
956,38.0,13.0
957,44.0,16.0
958,33.0,20.0
959,43.0,19.0
960,39.0,8.0
961,37.0,18.0
962,37.0,23.0
963,55.0,20.0
964,41.0,15.0
965,49.0,12.0
966,40.0,21.0
967,53.0,24.0
968,45.0,35.0
969,44.0,20.0
970,34.0,14.0
971,49.0,23.0
972,47.0,20.0
973,50.0,17.0
974,29.0,11.0
975,42.0,15.0
976,54.0,30.0
977,47.0,12.0
978,45.0,17.0
979,57.0,12.0
980,45.0,18.0
981,51.0,10.0
982,37.0,12.0
983,44.0,20.0
984,41.0,11.0
985,35.0,15.0
986,39.0,21.0
987,49.0,15.0
988,42.0,25.0
989,36.0,16.0
990,38.0,16.0
991,46.0,15.0
992,33.0,12.0
993,43.0,21.0
994,38.0,24.0
995,34.0,16.0
996,33.0,14.0
997,39.0,9.0
998,53.0,17.0
999,38.0,17.0
