,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
300,20.0,48.0
301,31.0,57.0
302,35.0,52.0
303,22.0,43.0
304,25.0,55.0
305,22.0,51.0
306,41.0,46.0
307,26.0,50.0
308,30.0,47.0
309,35.0,51.0
310,31.0,55.0
311,31.0,42.0
312,27.0,51.0
313,32.0,42.0
314,33.0,51.0
315,27.0,37.0
316,28.0,56.0
317,32.0,35.0
318,20.0,38.0
319,26.0,52.0
320,22.0,41.0
321,24.0,47.0
322,32.0,41.0
323,30.0,50.0
324,29.0,40.0
325,33.0,31.0
326,25.0,48.0
327,23.0,56.0
328,34.0,48.0
329,25.0,55.0
330,24.0,62.0
331,37.0,40.0
332,22.0,49.0
333,26.0,39.0
334,25.0,57.0
335,27.0,64.0
336,29.0,46.0
337,13.0,42.0
338,22.0,52.0
339,16.0,57.0
340,31.0,51.0
341,35.0,46.0
342,19.0,63.0
343,20.0,55.0
344,25.0,59.0
345,27.0,64.0
346,27.0,53.0
347,40.0,50.0
348,35.0,60.0
349,22.0,60.0
350,30.0,68.0
351,37.0,64.0
352,21.0,34.0
353,18.0,52.0
354,28.0,59.0
355,20.0,45.0
356,32.0,53.0
357,17.0,52.0
358,45.0,68.0
359,27.0,61.0
360,19.0,54.0
361,25.0,50.0
362,26.0,37.0
363,28.0,60.0
364,33.0,55.0
365,20.0,58.0
366,19.0,58.0
367,41.0,58.0
368,27.0,61.0
369,31.0,38.0
370,32.0,64.0
371,30.0,47.0
372,20.0,54.0
373,24.0,56.0
374,26.0,65.0
375,25.0,60.0
376,26.0,53.0
377,26.0,50.0
378,28.0,57.0
379,29.0,55.0
380,27.0,54.0
381,27.0,67.0
382,22.0,56.0
383,23.0,47.0
384,29.0,44.0
385,28.0,56.0
386,23.0,59.0
387,27.0,53.0
388,31.0,53.0
389,22.0,43.0
390,23.0,57.0
391,24.0,62.0
392,24.0,59.0
393,33.0,61.0
394,27.0,36.0
395,23.0,56.0
396,29.0,52.0
397,27.0,61.0
398,24.0,63.0
399,20.0,51.0
400,28.0,44.0
401,31.0,54.0
402,28.0,39.0
403,25.0,46.0
404,26.0,42.0
405,26.0,44.0
406,29.0,48.0
407,25.0,58.0
408,29.0,51.0
409,27.0,44.0
410,23.0,48.0
411,32.0,69.0
412,28.0,44.0
413,23.0,49.0
414,32.0,50.0
415,26.0,48.0
416,38.0,52.0
417,34.0,41.0
418,29.0,59.0
419,28.0,47.0
420,35.0,57.0
421,23.0,51.0
422,28.0,47.0
423,24.0,60.0
424,28.0,49.0
425,23.0,57.0
426,22.0,50.0
427,27.0,60.0
428,34.0,55.0
429,35.0,49.0
430,24.0,42.0
431,28.0,52.0
432,27.0,50.0
433,22.0,59.0
434,29.0,59.0
435,28.0,52.0
436,27.0,55.0
437,31.0,57.0
438,26.0,60.0
439,26.0,69.0
440,21.0,58.0
441,31.0,59.0
442,21.0,57.0
443,19.0,64.0
444,19.0,44.0
445,26.0,60.0
446,29.0,51.0
447,23.0,54.0
448,22.0,55.0
449,19.0,46.0
450,36.0,45.0
451,29.0,45.0
452,25.0,52.0
453,16.0,49.0
454,26.0,52.0
455,22.0,57.0
456,22.0,55.0
457,18.0,44.0
458,26.0,61.0
459,22.0,60.0
460,15.0,50.0
461,28.0,62.0
462,36.0,65.0
463,29.0,52.0
464,19.0,39.0
465,28.0,39.0
466,17.0,56.0
467,19.0,74.0
468,29.0,51.0
469,23.0,55.0
470,22.0,47.0
471,33.0,50.0
472,25.0,53.0
473,32.0,44.0
474,28.0,57.0
475,17.0,54.0
476,28.0,58.0
477,21.0,58.0
478,26.0,52.0
479,18.0,50.0
480,30.0,56.0
481,26.0,73.0
482,21.0,50.0
483,21.0,61.0
484,28.0,54.0
485,24.0,57.0
486,27.0,47.0
487,27.0,54.0
488,28.0,49.0
489,30.0,36.0
490,21.0,52.0
491,24.0,51.0
492,27.0,61.0
493,21.0,47.0
494,26.0,50.0
495,26.0,52.0
496,26.0,46.0
497,26.0,53.0
498,30.0,64.0
499,28.0,55.0
500,20.0,60.0
501,26.0,48.0
502,35.0,58.0
503,25.0,57.0
504,26.0,47.0
505,18.0,48.0
506,18.0,42.0
507,23.0,44.0
508,26.0,50.0
509,26.0,54.0
510,19.0,45.0
511,21.0,52.0
512,20.0,50.0
513,23.0,54.0
514,16.0,46.0
515,20.0,54.0
516,29.0,58.0
517,17.0,54.0
518,24.0,61.0
519,29.0,51.0
520,28.0,57.0
521,24.0,41.0
522,21.0,42.0
523,23.0,49.0
524,31.0,55.0
525,27.0,51.0
526,27.0,43.0
527,18.0,63.0
528,26.0,62.0
529,23.0,49.0
530,23.0,42.0
531,19.0,54.0
532,26.0,45.0
533,22.0,56.0
534,21.0,55.0
535,29.0,57.0
536,17.0,47.0
537,29.0,52.0
538,19.0,42.0
539,27.0,61.0
540,19.0,66.0
541,24.0,69.0
542,31.0,69.0
543,34.0,63.0
544,20.0,55.0
545,29.0,52.0
546,36.0,54.0
547,25.0,69.0
548,36.0,69.0
549,19.0,67.0
550,33.0,67.0
551,22.0,57.0
552,18.0,55.0
553,22.0,64.0
554,28.0,53.0
555,25.0,51.0
556,17.0,67.0
557,21.0,61.0
558,31.0,62.0
559,24.0,60.0
560,25.0,52.0
561,26.0,60.0
562,25.0,66.0
563,35.0,50.0
564,32.0,48.0
565,30.0,57.0
566,29.0,63.0
567,21.0,50.0
568,28.0,52.0
569,35.0,53.0
570,15.0,54.0
571,20.0,49.0
572,22.0,49.0
573,25.0,52.0
574,16.0,57.0
575,21.0,47.0
576,21.0,45.0
577,26.0,39.0
578,20.0,55.0
579,18.0,52.0
580,24.0,57.0
581,25.0,44.0
582,12.0,47.0
583,20.0,45.0
584,21.0,45.0
585,29.0,54.0
586,20.0,58.0
587,20.0,49.0
588,15.0,48.0
589,22.0,35.0
590,23.0,50.0
591,13.0,55.0
592,26.0,57.0
593,21.0,45.0
594,31.0,40.0
595,20.0,68.0
596,18.0,52.0
597,20.0,48.0
598,21.0,52.0
599,18.0,38.0
600,17.0,36.0
601,23.0,60.0
602,14.0,44.0
603,18.0,48.0
604,22.0,54.0
605,23.0,54.0
606,26.0,66.0
607,17.0,52.0
608,12.0,44.0
609,21.0,62.0
610,34.0,57.0
611,11.0,53.0
612,19.0,51.0
613,21.0,48.0
614,26.0,44.0
615,18.0,62.0
616,24.0,52.0
617,22.0,35.0
618,23.0,45.0
619,23.0,53.0
620,18.0,51.0
621,30.0,35.0
622,22.0,43.0
623,24.0,51.0
624,14.0,43.0
625,20.0,54.0
626,29.0,58.0
627,17.0,51.0
628,21.0,46.0
629,33.0,49.0
630,20.0,50.0
631,18.0,52.0
632,27.0,50.0
633,18.0,59.0
634,25.0,59.0
635,7.0,63.0
636,22.0,50.0
637,25.0,51.0
638,17.0,44.0
639,18.0,51.0
640,24.0,52.0
641,21.0,45.0
642,16.0,47.0
643,26.0,50.0
644,12.0,57.0
645,23.0,44.0
646,23.0,49.0
647,14.0,67.0
648,17.0,46.0
649,25.0,42.0
650,29.0,53.0
651,22.0,53.0
652,20.0,66.0
653,23.0,54.0
654,21.0,65.0
655,14.0,56.0
656,29.0,52.0
657,13.0,62.0
658,27.0,42.0
659,21.0,54.0
660,19.0,45.0
661,19.0,47.0
662,31.0,49.0
663,22.0,53.0
664,25.0,58.0
665,20.0,56.0
666,25.0,50.0
667,22.0,74.0
668,19.0,50.0
669,26.0,40.0
670,30.0,54.0
671,21.0,67.0
672,26.0,48.0
673,23.0,44.0
674,20.0,60.0
675,28.0,45.0
676,25.0,54.0
677,26.0,55.0
678,20.0,41.0
679,15.0,52.0
680,17.0,62.0
681,13.0,49.0
682,19.0,49.0
683,17.0,45.0
684,28.0,58.0
685,28.0,52.0
686,18.0,54.0
687,14.0,52.0
688,20.0,44.0
689,18.0,48.0
690,25.0,40.0
691,11.0,42.0
692,28.0,36.0
693,20.0,55.0
694,18.0,57.0
695,19.0,45.0
696,16.0,45.0
697,22.0,39.0
698,24.0,56.0
699,15.0,39.0
700,27.0,45.0
701,19.0,56.0
702,25.0,47.0
703,15.0,46.0
704,18.0,60.0
705,21.0,50.0
706,18.0,52.0
707,22.0,56.0
708,33.0,44.0
709,21.0,53.0
710,24.0,53.0
711,16.0,63.0
712,22.0,49.0
713,23.0,46.0
714,15.0,58.0
715,21.0,62.0
716,13.0,66.0
717,28.0,33.0
718,18.0,63.0
719,10.0,44.0
720,13.0,53.0
721,23.0,52.0
722,22.0,48.0
723,21.0,57.0
724,32.0,53.0
725,18.0,55.0
726,21.0,49.0
727,20.0,42.0
728,13.0,51.0
729,16.0,46.0
730,17.0,44.0
731,18.0,50.0
732,24.0,44.0
733,16.0,48.0
734,19.0,58.0
735,23.0,37.0
736,22.0,44.0
737,27.0,35.0
738,19.0,43.0
739,15.0,51.0
740,25.0,52.0
741,18.0,39.0
742,15.0,44.0
743,21.0,61.0
744,17.0,48.0
745,18.0,57.0
746,22.0,52.0
747,15.0,40.0
748,17.0,48.0
749,20.0,41.0
750,20.0,46.0
751,25.0,44.0
752,21.0,54.0
753,27.0,52.0
754,16.0,57.0
755,23.0,49.0
756,20.0,51.0
757,12.0,49.0
758,19.0,56.0
759,23.0,35.0
760,23.0,61.0
761,10.0,38.0
762,26.0,59.0
763,18.0,49.0
764,24.0,43.0
765,24.0,47.0
766,15.0,40.0
767,23.0,57.0
768,34.0,39.0
769,15.0,49.0
770,24.0,50.0
771,32.0,50.0
772,16.0,39.0
773,11.0,54.0
774,25.0,61.0
775,18.0,48.0
776,21.0,51.0
777,22.0,37.0
778,28.0,47.0
779,16.0,68.0
780,20.0,48.0
781,28.0,59.0
782,22.0,41.0
783,18.0,45.0
784,21.0,50.0
785,23.0,43.0
786,25.0,52.0
787,17.0,43.0
788,21.0,43.0
789,25.0,51.0
790,24.0,58.0
791,22.0,54.0
792,15.0,45.0
793,25.0,46.0
794,19.0,48.0
795,10.0,39.0
796,25.0,41.0
797,22.0,47.0
798,10.0,43.0
799,33.0,51.0
800,15.0,43.0
801,17.0,56.0
802,13.0,51.0
803,17.0,53.0
804,17.0,53.0
805,14.0,51.0
806,22.0,42.0
807,22.0,48.0
808,16.0,46.0
809,16.0,41.0
810,21.0,39.0
811,14.0,55.0
812,17.0,48.0
813,14.0,54.0
814,17.0,62.0
815,12.0,42.0
816,20.0,46.0
817,21.0,39.0
818,17.0,50.0
819,16.0,33.0
820,18.0,51.0
821,24.0,47.0
822,16.0,54.0
823,15.0,41.0
824,20.0,41.0
825,16.0,52.0
826,22.0,49.0
827,12.0,50.0
828,13.0,54.0
829,24.0,38.0
830,18.0,59.0
831,20.0,49.0
832,17.0,41.0
833,19.0,63.0
834,15.0,54.0
835,21.0,42.0
836,19.0,36.0
837,12.0,53.0
838,18.0,58.0
839,16.0,37.0
840,12.0,49.0
841,21.0,42.0
842,14.0,43.0
843,21.0,40.0
844,15.0,40.0
845,22.0,44.0
846,15.0,44.0
847,16.0,55.0
848,20.0,57.0
849,18.0,53.0
850,23.0,51.0
851,17.0,53.0
852,15.0,48.0
853,17.0,36.0
854,19.0,57.0
855,24.0,42.0
856,8.0,37.0
857,19.0,33.0
858,14.0,38.0
859,21.0,39.0
860,18.0,39.0
861,18.0,44.0
862,16.0,42.0
863,20.0,47.0
864,16.0,44.0
865,17.0,50.0
866,24.0,56.0
867,12.0,49.0
868,19.0,46.0
869,11.0,40.0
870,12.0,52.0
871,13.0,59.0
872,26.0,59.0
873,24.0,54.0
874,13.0,42.0
875,21.0,56.0
876,27.0,41.0
877,26.0,48.0
878,16.0,43.0
879,16.0,40.0
880,20.0,50.0
881,7.0,61.0
882,14.0,53.0
883,11.0,53.0
884,18.0,40.0
885,23.0,49.0
886,16.0,36.0
887,26.0,62.0
888,19.0,52.0
889,21.0,48.0
890,22.0,52.0
891,24.0,27.0
892,16.0,45.0
893,25.0,46.0
894,24.0,34.0
895,31.0,51.0
896,8.0,41.0
897,27.0,43.0
898,12.0,55.0
899,16.0,46.0
900,22.0,55.0
901,20.0,46.0
902,17.0,43.0
903,20.0,42.0
904,26.0,38.0
905,21.0,48.0
906,21.0,49.0
907,33.0,48.0
908,21.0,43.0
909,22.0,51.0
910,23.0,53.0
911,17.0,65.0
912,18.0,48.0
913,16.0,44.0
914,10.0,40.0
915,23.0,54.0
916,15.0,42.0
917,15.0,44.0
918,22.0,49.0
919,22.0,43.0
920,33.0,53.0
921,24.0,44.0
922,20.0,47.0
923,20.0,44.0
924,18.0,57.0
925,20.0,42.0
926,27.0,44.0
927,15.0,45.0
928,9.0,48.0
929,20.0,54.0
930,21.0,45.0
931,18.0,43.0
932,21.0,42.0
933,20.0,51.0
934,14.0,65.0
935,18.0,51.0
936,25.0,46.0
937,13.0,45.0
938,25.0,52.0
939,25.0,44.0
940,23.0,55.0
941,19.0,47.0
942,17.0,51.0
943,16.0,42.0
944,23.0,61.0
945,27.0,51.0
946,18.0,50.0
947,28.0,40.0
948,15.0,58.0
949,22.0,48.0
950,19.0,46.0
951,15.0,44.0
952,14.0,48.0
953,22.0,53.0
954,19.0,49.0
955,29.0,37.0
956,20.0,58.0
957,18.0,48.0
958,19.0,48.0
959,20.0,39.0
960,16.0,40.0
961,24.0,50.0
962,14.0,43.0
963,26.0,45.0
964,25.0,48.0
965,15.0,44.0
966,23.0,39.0
967,22.0,45.0
968,20.0,53.0
969,19.0,49.0
970,18.0,49.0
971,13.0,40.0
972,26.0,37.0
973,29.0,50.0
974,21.0,55.0
975,25.0,48.0
976,16.0,51.0
977,17.0,45.0
978,23.0,55.0
979,29.0,46.0
980,15.0,55.0
981,17.0,46.0
982,17.0,48.0
983,17.0,47.0
984,19.0,52.0
985,32.0,55.0
986,24.0,51.0
987,27.0,48.0
988,30.0,62.0
989,17.0,57.0
990,35.0,50.0
991,28.0,65.0
992,23.0,68.0
993,20.0,51.0
994,22.0,43.0
995,22.0,50.0
996,31.0,83.0
997,25.0,87.0
998,35.0,85.0
999,36.0,108.0
