,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
140,34.0,29.0
141,30.0,15.0
142,34.0,22.0
143,39.0,23.0
144,35.0,19.0
145,43.0,21.0
146,34.0,26.0
147,46.0,14.0
148,31.0,16.0
149,51.0,23.0
150,37.0,19.0
151,43.0,22.0
152,45.0,15.0
153,37.0,23.0
154,35.0,18.0
155,30.0,21.0
156,43.0,38.0
157,51.0,20.0
158,33.0,26.0
159,43.0,15.0
160,34.0,12.0
161,35.0,31.0
162,33.0,15.0
163,39.0,31.0
164,30.0,23.0
165,44.0,22.0
166,40.0,24.0
167,35.0,24.0
168,37.0,21.0
169,40.0,16.0
170,38.0,18.0
171,35.0,17.0
172,45.0,21.0
173,35.0,21.0
174,44.0,28.0
175,30.0,31.0
176,39.0,28.0
177,50.0,24.0
178,38.0,28.0
179,43.0,13.0
180,44.0,28.0
181,46.0,22.0
182,37.0,22.0
183,40.0,26.0
184,43.0,32.0
185,32.0,16.0
186,34.0,19.0
187,42.0,20.0
188,33.0,26.0
189,33.0,18.0
190,43.0,23.0
191,52.0,29.0
192,47.0,28.0
193,38.0,18.0
194,31.0,14.0
195,35.0,22.0
196,36.0,24.0
197,43.0,21.0
198,41.0,24.0
199,37.0,14.0
200,38.0,24.0
201,38.0,20.0
202,45.0,20.0
203,31.0,23.0
204,42.0,21.0
205,30.0,25.0
206,41.0,22.0
207,43.0,30.0
208,39.0,24.0
209,43.0,20.0
210,32.0,26.0
211,41.0,23.0
212,48.0,27.0
213,47.0,27.0
214,41.0,22.0
215,40.0,21.0
216,39.0,23.0
217,49.0,15.0
218,40.0,20.0
219,43.0,15.0
220,41.0,20.0
221,35.0,22.0
222,55.0,19.0
223,41.0,18.0
224,51.0,19.0
225,37.0,25.0
226,42.0,23.0
227,42.0,23.0
228,49.0,19.0
229,48.0,20.0
230,38.0,19.0
231,48.0,18.0
232,35.0,21.0
233,61.0,22.0
234,40.0,27.0
235,39.0,23.0
236,42.0,29.0
237,49.0,24.0
238,37.0,18.0
239,47.0,19.0
240,47.0,21.0
241,35.0,24.0
242,44.0,23.0
243,65.0,18.0
244,40.0,24.0
245,36.0,31.0
246,50.0,32.0
247,39.0,31.0
248,54.0,37.0
249,49.0,21.0
250,46.0,19.0
251,51.0,25.0
252,49.0,23.0
253,37.0,23.0
254,48.0,28.0
255,35.0,28.0
256,40.0,28.0
257,45.0,20.0
258,46.0,29.0
259,44.0,27.0
260,46.0,39.0
261,45.0,35.0
262,47.0,27.0
263,41.0,21.0
264,36.0,28.0
265,42.0,21.0
266,51.0,29.0
267,47.0,16.0
268,47.0,23.0
269,56.0,26.0
270,48.0,20.0
271,49.0,29.0
272,54.0,19.0
273,41.0,31.0
274,52.0,23.0
275,55.0,35.0
276,57.0,27.0
277,45.0,19.0
278,42.0,14.0
279,37.0,24.0
280,61.0,24.0
281,47.0,37.0
282,58.0,30.0
283,53.0,22.0
284,54.0,26.0
285,56.0,32.0
286,57.0,30.0
287,48.0,24.0
288,37.0,21.0
289,55.0,18.0
290,55.0,26.0
291,60.0,21.0
292,46.0,25.0
293,61.0,25.0
294,55.0,33.0
295,29.0,23.0
296,47.0,21.0
297,56.0,19.0
298,50.0,30.0
299,43.0,31.0
300,50.0,29.0
301,41.0,30.0
302,44.0,29.0
303,64.0,30.0
304,49.0,27.0
305,51.0,28.0
306,48.0,29.0
307,43.0,29.0
308,56.0,28.0
309,50.0,25.0
310,50.0,28.0
311,59.0,33.0
312,54.0,40.0
313,54.0,21.0
314,61.0,20.0
315,53.0,30.0
316,57.0,22.0
317,55.0,34.0
318,32.0,36.0
319,50.0,23.0
320,51.0,21.0
321,45.0,31.0
322,61.0,24.0
323,59.0,24.0
324,48.0,26.0
325,51.0,16.0
326,53.0,29.0
327,52.0,28.0
328,54.0,31.0
329,55.0,28.0
330,59.0,36.0
331,48.0,37.0
332,56.0,40.0
333,46.0,26.0
334,62.0,36.0
335,74.0,18.0
336,54.0,30.0
337,46.0,29.0
338,53.0,23.0
339,42.0,36.0
340,64.0,34.0
341,53.0,21.0
342,49.0,42.0
343,54.0,25.0
344,58.0,36.0
345,58.0,26.0
346,56.0,32.0
347,46.0,39.0
348,52.0,38.0
349,59.0,29.0
350,46.0,38.0
351,56.0,23.0
352,44.0,28.0
353,53.0,25.0
354,62.0,22.0
355,56.0,25.0
356,55.0,33.0
357,73.0,23.0
358,61.0,28.0
359,61.0,24.0
360,46.0,25.0
361,64.0,22.0
362,52.0,28.0
363,56.0,34.0
364,61.0,23.0
365,60.0,33.0
366,35.0,27.0
367,51.0,28.0
368,61.0,26.0
369,59.0,26.0
370,48.0,36.0
371,61.0,32.0
372,70.0,22.0
373,60.0,22.0
374,59.0,19.0
375,64.0,38.0
376,52.0,32.0
377,64.0,32.0
378,66.0,17.0
379,72.0,38.0
380,47.0,30.0
381,42.0,25.0
382,65.0,31.0
383,45.0,36.0
384,49.0,48.0
385,66.0,41.0
386,44.0,31.0
387,55.0,21.0
388,64.0,32.0
389,59.0,31.0
390,56.0,20.0
391,57.0,28.0
392,59.0,17.0
393,64.0,29.0
394,46.0,23.0
395,56.0,19.0
396,52.0,27.0
397,63.0,29.0
398,70.0,37.0
399,47.0,27.0
400,50.0,34.0
401,68.0,36.0
402,63.0,28.0
403,58.0,27.0
404,49.0,31.0
405,47.0,27.0
406,49.0,34.0
407,74.0,25.0
408,46.0,25.0
409,69.0,26.0
410,49.0,23.0
411,47.0,30.0
412,48.0,24.0
413,53.0,26.0
414,59.0,31.0
415,55.0,19.0
416,51.0,24.0
417,47.0,27.0
418,45.0,27.0
419,72.0,36.0
420,75.0,28.0
421,45.0,32.0
422,65.0,24.0
423,75.0,31.0
424,61.0,25.0
425,57.0,34.0
426,46.0,21.0
427,59.0,26.0
428,47.0,26.0
429,59.0,24.0
430,44.0,27.0
431,63.0,33.0
432,58.0,27.0
433,47.0,27.0
434,51.0,31.0
435,53.0,22.0
436,58.0,26.0
437,36.0,20.0
438,45.0,24.0
439,59.0,43.0
440,50.0,19.0
441,52.0,36.0
442,76.0,23.0
443,65.0,21.0
444,41.0,20.0
445,53.0,33.0
446,57.0,28.0
447,59.0,27.0
448,77.0,32.0
449,43.0,25.0
450,47.0,27.0
451,54.0,24.0
452,58.0,27.0
453,74.0,30.0
454,51.0,26.0
455,63.0,14.0
456,51.0,36.0
457,58.0,29.0
458,60.0,26.0
459,54.0,22.0
460,55.0,29.0
461,56.0,18.0
462,50.0,21.0
463,62.0,26.0
464,60.0,29.0
465,56.0,18.0
466,51.0,32.0
467,67.0,28.0
468,41.0,24.0
469,55.0,30.0
470,41.0,27.0
471,43.0,19.0
472,50.0,25.0
473,48.0,20.0
474,60.0,26.0
475,54.0,26.0
476,42.0,22.0
477,47.0,11.0
478,50.0,29.0
479,45.0,23.0
480,51.0,27.0
481,52.0,25.0
482,54.0,25.0
483,65.0,24.0
484,47.0,23.0
485,59.0,19.0
486,43.0,28.0
487,44.0,21.0
488,58.0,19.0
489,47.0,22.0
490,48.0,23.0
491,52.0,17.0
492,51.0,20.0
493,43.0,40.0
494,59.0,21.0
495,50.0,22.0
496,42.0,18.0
497,58.0,26.0
498,39.0,23.0
499,54.0,27.0
500,66.0,19.0
501,44.0,27.0
502,61.0,21.0
503,54.0,16.0
504,52.0,18.0
505,58.0,23.0
506,41.0,26.0
507,44.0,13.0
508,56.0,28.0
509,35.0,27.0
510,67.0,23.0
511,46.0,23.0
512,49.0,23.0
513,45.0,28.0
514,62.0,17.0
515,63.0,21.0
516,39.0,24.0
517,54.0,25.0
518,55.0,24.0
519,41.0,28.0
520,58.0,21.0
521,46.0,27.0
522,55.0,30.0
523,47.0,32.0
524,53.0,16.0
525,54.0,20.0
526,56.0,23.0
527,56.0,29.0
528,65.0,19.0
529,58.0,27.0
530,59.0,22.0
531,51.0,25.0
532,48.0,26.0
533,62.0,28.0
534,50.0,23.0
535,44.0,31.0
536,48.0,20.0
537,61.0,23.0
538,59.0,15.0
539,49.0,17.0
540,41.0,27.0
541,40.0,22.0
542,58.0,16.0
543,37.0,22.0
544,70.0,29.0
545,56.0,17.0
546,53.0,22.0
547,52.0,25.0
548,50.0,19.0
549,51.0,29.0
550,47.0,25.0
551,55.0,19.0
552,38.0,20.0
553,54.0,28.0
554,71.0,28.0
555,59.0,23.0
556,52.0,20.0
557,62.0,26.0
558,61.0,28.0
559,50.0,25.0
560,49.0,37.0
561,42.0,33.0
562,50.0,26.0
563,62.0,28.0
564,53.0,23.0
565,53.0,19.0
566,59.0,24.0
567,62.0,27.0
568,53.0,21.0
569,51.0,29.0
570,62.0,22.0
571,49.0,32.0
572,46.0,19.0
573,50.0,21.0
574,56.0,18.0
575,49.0,22.0
576,47.0,23.0
577,53.0,21.0
578,45.0,23.0
579,48.0,19.0
580,49.0,19.0
581,35.0,28.0
582,38.0,29.0
583,53.0,19.0
584,53.0,28.0
585,54.0,22.0
586,64.0,26.0
587,57.0,22.0
588,53.0,24.0
589,56.0,13.0
590,43.0,30.0
591,52.0,17.0
592,52.0,18.0
593,45.0,24.0
594,47.0,22.0
595,55.0,18.0
596,47.0,13.0
597,55.0,19.0
598,40.0,19.0
599,51.0,16.0
600,46.0,23.0
601,51.0,27.0
602,47.0,17.0
603,56.0,16.0
604,49.0,18.0
605,48.0,24.0
606,41.0,18.0
607,63.0,22.0
608,62.0,11.0
609,46.0,18.0
610,60.0,27.0
611,35.0,25.0
612,60.0,32.0
613,60.0,16.0
614,68.0,27.0
615,52.0,24.0
616,57.0,23.0
617,69.0,23.0
618,62.0,19.0
619,54.0,24.0
620,43.0,32.0
621,32.0,26.0
622,42.0,24.0
623,53.0,16.0
624,60.0,22.0
625,56.0,25.0
626,56.0,25.0
627,33.0,26.0
628,51.0,16.0
629,44.0,24.0
630,50.0,21.0
631,60.0,25.0
632,64.0,16.0
633,52.0,18.0
634,45.0,22.0
635,51.0,22.0
636,51.0,15.0
637,54.0,17.0
638,50.0,20.0
639,48.0,20.0
640,56.0,27.0
641,56.0,22.0
642,51.0,19.0
643,50.0,27.0
644,49.0,30.0
645,48.0,19.0
646,33.0,24.0
647,42.0,29.0
648,37.0,27.0
649,37.0,26.0
650,50.0,30.0
651,47.0,29.0
652,45.0,17.0
653,45.0,15.0
654,60.0,23.0
655,44.0,24.0
656,43.0,20.0
657,40.0,22.0
658,46.0,24.0
659,42.0,28.0
660,58.0,22.0
661,38.0,20.0
662,44.0,11.0
663,43.0,15.0
664,41.0,20.0
665,45.0,23.0
666,51.0,25.0
667,48.0,14.0
668,42.0,14.0
669,29.0,25.0
670,49.0,24.0
671,54.0,26.0
672,49.0,17.0
673,58.0,20.0
674,55.0,25.0
675,49.0,26.0
676,50.0,18.0
677,59.0,24.0
678,49.0,22.0
679,48.0,20.0
680,38.0,17.0
681,60.0,19.0
682,52.0,18.0
683,47.0,22.0
684,47.0,26.0
685,55.0,22.0
686,49.0,17.0
687,46.0,27.0
688,49.0,14.0
689,38.0,27.0
690,44.0,20.0
691,42.0,22.0
692,37.0,28.0
693,38.0,24.0
694,43.0,29.0
695,45.0,14.0
696,43.0,19.0
697,45.0,24.0
698,39.0,30.0
699,49.0,21.0
700,53.0,22.0
701,49.0,13.0
702,37.0,25.0
703,46.0,20.0
704,47.0,19.0
705,46.0,19.0
706,47.0,19.0
707,49.0,21.0
708,63.0,19.0
709,51.0,22.0
710,54.0,25.0
711,52.0,23.0
712,57.0,22.0
713,40.0,18.0
714,40.0,22.0
715,39.0,14.0
716,60.0,17.0
717,65.0,16.0
718,48.0,25.0
719,46.0,26.0
720,55.0,22.0
721,57.0,16.0
722,56.0,20.0
723,45.0,16.0
724,49.0,8.0
725,46.0,21.0
726,54.0,26.0
727,46.0,21.0
728,55.0,24.0
729,53.0,8.0
730,46.0,20.0
731,45.0,14.0
732,50.0,18.0
733,56.0,28.0
734,45.0,18.0
735,54.0,21.0
736,54.0,19.0
737,51.0,13.0
738,43.0,22.0
739,41.0,18.0
740,59.0,18.0
741,44.0,21.0
742,47.0,11.0
743,65.0,15.0
744,46.0,13.0
745,46.0,22.0
746,55.0,27.0
747,46.0,25.0
748,61.0,19.0
749,72.0,22.0
750,53.0,24.0
751,48.0,23.0
752,75.0,22.0
753,43.0,19.0
754,51.0,30.0
755,55.0,19.0
756,50.0,25.0
757,53.0,28.0
758,56.0,25.0
759,53.0,23.0
760,54.0,14.0
761,61.0,23.0
762,37.0,22.0
763,49.0,27.0
764,45.0,28.0
765,61.0,26.0
766,68.0,30.0
767,57.0,31.0
768,57.0,24.0
769,59.0,30.0
770,43.0,20.0
771,54.0,23.0
772,57.0,35.0
773,53.0,26.0
774,53.0,30.0
775,70.0,41.0
776,58.0,37.0
777,57.0,28.0
778,58.0,21.0
779,57.0,15.0
780,54.0,24.0
781,60.0,30.0
782,63.0,27.0
783,50.0,26.0
784,58.0,26.0
785,71.0,23.0
786,49.0,17.0
787,48.0,24.0
788,68.0,24.0
789,49.0,31.0
790,49.0,27.0
791,56.0,27.0
792,51.0,29.0
793,64.0,27.0
794,41.0,22.0
795,59.0,21.0
796,61.0,30.0
797,45.0,20.0
798,45.0,16.0
799,51.0,24.0
800,44.0,23.0
801,40.0,21.0
802,48.0,27.0
803,45.0,20.0
804,40.0,24.0
805,52.0,21.0
806,53.0,18.0
807,57.0,17.0
808,49.0,17.0
809,63.0,21.0
810,55.0,14.0
811,55.0,17.0
812,43.0,13.0
813,46.0,18.0
814,47.0,20.0
815,47.0,24.0
816,48.0,15.0
817,49.0,20.0
818,47.0,12.0
819,51.0,29.0
820,60.0,25.0
821,54.0,14.0
822,62.0,27.0
823,47.0,16.0
824,51.0,20.0
825,42.0,15.0
826,49.0,13.0
827,56.0,15.0
828,54.0,19.0
829,63.0,35.0
830,44.0,22.0
831,48.0,17.0
832,49.0,19.0
833,57.0,18.0
834,41.0,20.0
835,50.0,28.0
836,44.0,16.0
837,44.0,16.0
838,53.0,23.0
839,44.0,27.0
840,52.0,17.0
841,47.0,25.0
842,56.0,19.0
843,42.0,22.0
844,46.0,10.0
845,37.0,19.0
846,52.0,16.0
847,46.0,20.0
848,39.0,18.0
849,40.0,23.0
850,51.0,17.0
851,44.0,17.0
852,46.0,32.0
853,54.0,21.0
854,63.0,19.0
855,46.0,25.0
856,61.0,18.0
857,49.0,15.0
858,48.0,22.0
859,39.0,25.0
860,39.0,19.0
861,52.0,19.0
862,40.0,12.0
863,48.0,22.0
864,45.0,17.0
865,42.0,18.0
866,56.0,15.0
867,59.0,25.0
868,41.0,18.0
869,45.0,14.0
870,51.0,9.0
871,44.0,18.0
872,42.0,16.0
873,44.0,16.0
874,46.0,21.0
875,42.0,14.0
876,36.0,26.0
877,45.0,21.0
878,38.0,20.0
879,49.0,15.0
880,36.0,31.0
881,40.0,19.0
882,53.0,16.0
883,45.0,17.0
884,71.0,17.0
885,53.0,21.0
886,50.0,21.0
887,44.0,33.0
888,47.0,27.0
889,39.0,18.0
890,46.0,19.0
891,53.0,27.0
892,54.0,21.0
893,52.0,20.0
894,57.0,17.0
895,44.0,20.0
896,42.0,26.0
897,49.0,21.0
898,50.0,20.0
899,49.0,21.0
900,57.0,19.0
901,56.0,24.0
902,61.0,20.0
903,47.0,22.0
904,50.0,25.0
905,50.0,19.0
906,31.0,18.0
907,48.0,21.0
908,62.0,20.0
909,53.0,23.0
910,50.0,17.0
911,45.0,17.0
912,45.0,20.0
913,52.0,20.0
914,50.0,27.0
915,43.0,18.0
916,54.0,16.0
917,47.0,18.0
918,54.0,25.0
919,35.0,24.0
920,58.0,22.0
921,47.0,20.0
922,47.0,15.0
923,56.0,21.0
924,45.0,11.0
925,57.0,21.0
926,41.0,21.0
927,45.0,22.0
928,38.0,27.0
929,45.0,25.0
930,44.0,13.0
931,58.0,21.0
932,50.0,32.0
933,53.0,26.0
934,41.0,12.0
935,59.0,24.0
936,49.0,16.0
937,61.0,17.0
938,56.0,22.0
939,44.0,21.0
940,47.0,21.0
941,60.0,14.0
942,42.0,23.0
943,56.0,19.0
944,47.0,18.0
945,54.0,25.0
946,54.0,17.0
947,54.0,18.0
948,55.0,23.0
949,44.0,19.0
950,41.0,23.0
951,54.0,21.0
952,49.0,21.0
953,52.0,31.0
954,52.0,27.0
955,67.0,31.0
956,55.0,19.0
957,62.0,25.0
958,55.0,29.0
959,71.0,28.0
960,60.0,28.0
961,63.0,32.0
962,64.0,32.0
963,55.0,38.0
964,63.0,36.0
965,64.0,26.0
966,63.0,24.0
967,64.0,21.0
968,54.0,18.0
969,63.0,24.0
970,58.0,25.0
971,55.0,24.0
972,50.0,15.0
973,75.0,25.0
974,60.0,16.0
975,62.0,21.0
976,77.0,24.0
977,54.0,22.0
978,64.0,24.0
979,64.0,17.0
980,55.0,33.0
981,37.0,18.0
982,62.0,28.0
983,60.0,23.0
984,52.0,23.0
985,62.0,20.0
986,57.0,26.0
987,58.0,13.0
988,58.0,25.0
989,54.0,23.0
990,53.0,22.0
991,53.0,24.0
992,54.0,21.0
993,53.0,25.0
994,50.0,25.0
995,49.0,21.0
996,65.0,25.0
997,43.0,15.0
998,54.0,26.0
999,41.0,22.0
