,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
268,25.0,40.0
269,41.0,58.0
270,22.0,33.0
271,28.0,37.0
272,26.0,60.0
273,29.0,52.0
274,42.0,41.0
275,28.0,61.0
276,41.0,54.0
277,30.0,49.0
278,32.0,43.0
279,30.0,38.0
280,27.0,54.0
281,28.0,53.0
282,21.0,42.0
283,22.0,41.0
284,27.0,54.0
285,32.0,40.0
286,34.0,52.0
287,32.0,44.0
288,28.0,45.0
289,37.0,59.0
290,37.0,57.0
291,31.0,48.0
292,21.0,75.0
293,26.0,46.0
294,23.0,51.0
295,30.0,44.0
296,26.0,46.0
297,42.0,50.0
298,30.0,47.0
299,29.0,47.0
300,39.0,63.0
301,31.0,42.0
302,30.0,64.0
303,27.0,56.0
304,33.0,56.0
305,25.0,57.0
306,32.0,60.0
307,29.0,59.0
308,41.0,73.0
309,29.0,42.0
310,32.0,49.0
311,37.0,62.0
312,25.0,43.0
313,34.0,48.0
314,27.0,54.0
315,25.0,58.0
316,34.0,45.0
317,26.0,39.0
318,31.0,45.0
319,29.0,75.0
320,35.0,71.0
321,22.0,53.0
322,34.0,57.0
323,33.0,59.0
324,25.0,43.0
325,35.0,57.0
326,21.0,57.0
327,19.0,45.0
328,41.0,38.0
329,28.0,48.0
330,33.0,63.0
331,21.0,47.0
332,25.0,57.0
333,37.0,51.0
334,28.0,52.0
335,43.0,35.0
336,35.0,50.0
337,30.0,47.0
338,27.0,66.0
339,27.0,53.0
340,32.0,63.0
341,32.0,44.0
342,18.0,51.0
343,33.0,56.0
344,28.0,52.0
345,25.0,58.0
346,28.0,44.0
347,23.0,64.0
348,21.0,51.0
349,27.0,38.0
350,31.0,60.0
351,24.0,66.0
352,37.0,58.0
353,33.0,55.0
354,29.0,58.0
355,28.0,51.0
356,30.0,63.0
357,31.0,54.0
358,33.0,58.0
359,39.0,64.0
360,27.0,43.0
361,25.0,64.0
362,25.0,56.0
363,30.0,57.0
364,27.0,36.0
365,33.0,56.0
366,20.0,41.0
367,39.0,64.0
368,29.0,55.0
369,37.0,54.0
370,37.0,70.0
371,44.0,43.0
372,26.0,52.0
373,29.0,64.0
374,28.0,61.0
375,27.0,63.0
376,20.0,50.0
377,33.0,66.0
378,29.0,66.0
379,23.0,47.0
380,25.0,39.0
381,36.0,50.0
382,22.0,50.0
383,39.0,58.0
384,29.0,58.0
385,35.0,54.0
386,15.0,32.0
387,35.0,60.0
388,35.0,49.0
389,42.0,58.0
390,31.0,59.0
391,25.0,59.0
392,30.0,61.0
393,28.0,68.0
394,26.0,67.0
395,28.0,49.0
396,23.0,52.0
397,31.0,58.0
398,29.0,53.0
399,23.0,79.0
400,22.0,57.0
401,26.0,55.0
402,28.0,53.0
403,32.0,60.0
404,32.0,61.0
405,20.0,53.0
406,25.0,61.0
407,36.0,61.0
408,29.0,48.0
409,32.0,57.0
410,26.0,60.0
411,30.0,60.0
412,28.0,49.0
413,28.0,53.0
414,35.0,56.0
415,28.0,49.0
416,26.0,54.0
417,30.0,63.0
418,28.0,41.0
419,29.0,52.0
420,19.0,51.0
421,46.0,88.0
422,41.0,69.0
423,38.0,48.0
424,28.0,44.0
425,19.0,58.0
426,24.0,40.0
427,35.0,64.0
428,24.0,47.0
429,23.0,58.0
430,24.0,58.0
431,30.0,52.0
432,23.0,59.0
433,33.0,52.0
434,24.0,50.0
435,25.0,54.0
436,29.0,63.0
437,29.0,40.0
438,41.0,53.0
439,24.0,55.0
440,26.0,65.0
441,35.0,46.0
442,38.0,56.0
443,17.0,44.0
444,27.0,62.0
445,30.0,56.0
446,36.0,46.0
447,25.0,44.0
448,25.0,74.0
449,18.0,50.0
450,31.0,44.0
451,36.0,58.0
452,31.0,59.0
453,35.0,61.0
454,26.0,61.0
455,30.0,58.0
456,43.0,46.0
457,27.0,59.0
458,19.0,51.0
459,23.0,56.0
460,26.0,58.0
461,27.0,52.0
462,35.0,49.0
463,24.0,57.0
464,20.0,54.0
465,22.0,45.0
466,26.0,56.0
467,24.0,60.0
468,37.0,57.0
469,33.0,59.0
470,30.0,51.0
471,29.0,61.0
472,25.0,58.0
473,29.0,50.0
474,27.0,69.0
475,31.0,53.0
476,22.0,58.0
477,26.0,42.0
478,31.0,56.0
479,30.0,56.0
480,27.0,66.0
481,20.0,48.0
482,34.0,60.0
483,25.0,52.0
484,20.0,42.0
485,27.0,55.0
486,32.0,48.0
487,24.0,62.0
488,18.0,66.0
489,21.0,52.0
490,23.0,64.0
491,17.0,50.0
492,23.0,56.0
493,28.0,59.0
494,22.0,47.0
495,26.0,55.0
496,23.0,49.0
497,26.0,53.0
498,22.0,42.0
499,30.0,70.0
500,28.0,48.0
501,16.0,45.0
502,23.0,60.0
503,23.0,60.0
504,21.0,56.0
505,23.0,60.0
506,28.0,53.0
507,26.0,51.0
508,24.0,52.0
509,32.0,56.0
510,36.0,44.0
511,32.0,64.0
512,28.0,56.0
513,35.0,53.0
514,25.0,59.0
515,21.0,52.0
516,25.0,47.0
517,21.0,58.0
518,14.0,49.0
519,24.0,53.0
520,21.0,55.0
521,20.0,47.0
522,25.0,51.0
523,18.0,47.0
524,24.0,50.0
525,28.0,55.0
526,30.0,45.0
527,22.0,47.0
528,23.0,47.0
529,27.0,55.0
530,31.0,52.0
531,27.0,45.0
532,26.0,46.0
533,22.0,46.0
534,22.0,55.0
535,22.0,62.0
536,28.0,56.0
537,23.0,53.0
538,24.0,54.0
539,19.0,57.0
540,20.0,48.0
541,19.0,40.0
542,18.0,56.0
543,21.0,43.0
544,29.0,64.0
545,31.0,47.0
546,29.0,47.0
547,15.0,51.0
548,23.0,49.0
549,19.0,64.0
550,24.0,66.0
551,26.0,56.0
552,26.0,46.0
553,26.0,56.0
554,19.0,41.0
555,27.0,61.0
556,18.0,64.0
557,23.0,60.0
558,23.0,58.0
559,26.0,54.0
560,30.0,54.0
561,18.0,52.0
562,31.0,56.0
563,17.0,55.0
564,19.0,50.0
565,20.0,49.0
566,17.0,49.0
567,22.0,45.0
568,26.0,46.0
569,27.0,51.0
570,28.0,56.0
571,28.0,49.0
572,21.0,56.0
573,23.0,47.0
574,22.0,57.0
575,18.0,47.0
576,25.0,53.0
577,24.0,56.0
578,20.0,58.0
579,24.0,56.0
580,21.0,53.0
581,26.0,81.0
582,33.0,51.0
583,22.0,58.0
584,26.0,56.0
585,39.0,45.0
586,27.0,59.0
587,33.0,49.0
588,26.0,51.0
589,19.0,41.0
590,25.0,57.0
591,32.0,51.0
592,23.0,48.0
593,26.0,36.0
594,19.0,49.0
595,30.0,47.0
596,27.0,57.0
597,25.0,45.0
598,28.0,73.0
599,16.0,55.0
600,25.0,56.0
601,24.0,47.0
602,26.0,42.0
603,17.0,55.0
604,27.0,56.0
605,26.0,67.0
606,27.0,46.0
607,24.0,62.0
608,32.0,52.0
609,28.0,49.0
610,26.0,55.0
611,24.0,47.0
612,27.0,57.0
613,18.0,45.0
614,22.0,39.0
615,21.0,52.0
616,20.0,58.0
617,19.0,52.0
618,25.0,51.0
619,24.0,46.0
620,24.0,52.0
621,20.0,55.0
622,37.0,55.0
623,22.0,66.0
624,29.0,48.0
625,34.0,62.0
626,28.0,62.0
627,31.0,53.0
628,37.0,54.0
629,31.0,57.0
630,29.0,58.0
631,30.0,41.0
632,32.0,46.0
633,23.0,63.0
634,29.0,45.0
635,21.0,43.0
636,17.0,50.0
637,24.0,50.0
638,18.0,47.0
639,29.0,52.0
640,27.0,61.0
641,21.0,56.0
642,30.0,56.0
643,22.0,42.0
644,18.0,49.0
645,18.0,46.0
646,17.0,56.0
647,28.0,50.0
648,17.0,55.0
649,18.0,64.0
650,23.0,52.0
651,21.0,54.0
652,17.0,45.0
653,23.0,55.0
654,25.0,54.0
655,25.0,50.0
656,33.0,51.0
657,15.0,45.0
658,32.0,66.0
659,33.0,39.0
660,27.0,47.0
661,27.0,51.0
662,25.0,43.0
663,27.0,47.0
664,25.0,56.0
665,31.0,55.0
666,23.0,47.0
667,20.0,57.0
668,23.0,54.0
669,21.0,50.0
670,28.0,48.0
671,24.0,52.0
672,20.0,67.0
673,25.0,54.0
674,19.0,45.0
675,16.0,51.0
676,19.0,59.0
677,26.0,41.0
678,18.0,48.0
679,21.0,51.0
680,21.0,31.0
681,25.0,48.0
682,15.0,50.0
683,22.0,49.0
684,28.0,52.0
685,26.0,55.0
686,25.0,52.0
687,21.0,50.0
688,27.0,52.0
689,28.0,59.0
690,22.0,56.0
691,24.0,56.0
692,23.0,52.0
693,26.0,61.0
694,28.0,54.0
695,15.0,59.0
696,27.0,48.0
697,15.0,59.0
698,18.0,53.0
699,27.0,42.0
700,18.0,50.0
701,26.0,55.0
702,21.0,44.0
703,37.0,57.0
704,31.0,57.0
705,16.0,49.0
706,22.0,65.0
707,18.0,50.0
708,17.0,45.0
709,22.0,61.0
710,25.0,56.0
711,19.0,43.0
712,28.0,52.0
713,19.0,56.0
714,18.0,56.0
715,22.0,56.0
716,27.0,57.0
717,15.0,53.0
718,19.0,54.0
719,15.0,47.0
720,19.0,63.0
721,23.0,56.0
722,17.0,54.0
723,38.0,82.0
724,25.0,49.0
725,20.0,46.0
726,12.0,47.0
727,20.0,62.0
728,16.0,64.0
729,23.0,50.0
730,16.0,48.0
731,13.0,50.0
732,19.0,36.0
733,18.0,43.0
734,23.0,51.0
735,23.0,56.0
736,20.0,47.0
737,22.0,45.0
738,22.0,63.0
739,25.0,60.0
740,20.0,73.0
741,29.0,64.0
742,23.0,58.0
743,23.0,94.0
744,28.0,80.0
745,29.0,74.0
746,26.0,59.0
747,27.0,63.0
748,26.0,60.0
749,20.0,68.0
750,20.0,59.0
751,21.0,76.0
752,23.0,54.0
753,20.0,53.0
754,22.0,50.0
755,22.0,59.0
756,21.0,45.0
757,20.0,73.0
758,27.0,62.0
759,31.0,85.0
760,34.0,78.0
761,33.0,64.0
762,36.0,64.0
763,33.0,79.0
764,30.0,69.0
765,21.0,64.0
766,18.0,54.0
767,35.0,67.0
768,25.0,70.0
769,34.0,57.0
770,43.0,66.0
771,22.0,67.0
772,27.0,72.0
773,28.0,71.0
774,26.0,62.0
775,38.0,48.0
776,26.0,68.0
777,25.0,68.0
778,27.0,61.0
779,14.0,49.0
780,29.0,54.0
781,27.0,62.0
782,18.0,45.0
783,25.0,55.0
784,22.0,52.0
785,23.0,34.0
786,22.0,60.0
787,18.0,59.0
788,15.0,45.0
789,23.0,62.0
790,29.0,56.0
791,21.0,60.0
792,28.0,43.0
793,22.0,58.0
794,24.0,64.0
795,13.0,56.0
796,19.0,52.0
797,22.0,47.0
798,24.0,58.0
799,23.0,45.0
800,14.0,56.0
801,29.0,47.0
802,18.0,47.0
803,24.0,63.0
804,18.0,56.0
805,23.0,50.0
806,22.0,49.0
807,18.0,36.0
808,20.0,57.0
809,19.0,48.0
810,21.0,68.0
811,23.0,60.0
812,20.0,50.0
813,17.0,61.0
814,14.0,45.0
815,29.0,61.0
816,17.0,47.0
817,14.0,45.0
818,16.0,41.0
819,21.0,54.0
820,22.0,39.0
821,19.0,44.0
822,19.0,42.0
823,21.0,56.0
824,19.0,57.0
825,19.0,38.0
826,21.0,57.0
827,19.0,38.0
828,19.0,54.0
829,19.0,48.0
830,15.0,45.0
831,23.0,50.0
832,24.0,46.0
833,19.0,42.0
834,18.0,49.0
835,19.0,34.0
836,26.0,49.0
837,20.0,50.0
838,16.0,52.0
839,13.0,52.0
840,18.0,45.0
841,20.0,38.0
842,20.0,39.0
843,15.0,50.0
844,18.0,41.0
845,18.0,48.0
846,17.0,53.0
847,23.0,51.0
848,28.0,59.0
849,22.0,47.0
850,28.0,36.0
851,20.0,47.0
852,22.0,54.0
853,19.0,48.0
854,20.0,42.0
855,20.0,60.0
856,26.0,49.0
857,15.0,54.0
858,21.0,43.0
859,20.0,50.0
860,13.0,56.0
861,14.0,46.0
862,13.0,52.0
863,20.0,54.0
864,20.0,45.0
865,19.0,47.0
866,20.0,52.0
867,20.0,40.0
868,20.0,57.0
869,14.0,44.0
870,15.0,41.0
871,22.0,33.0
872,21.0,39.0
873,23.0,43.0
874,19.0,53.0
875,20.0,47.0
876,21.0,53.0
877,15.0,46.0
878,23.0,44.0
879,12.0,47.0
880,22.0,47.0
881,24.0,43.0
882,15.0,39.0
883,13.0,48.0
884,32.0,50.0
885,18.0,45.0
886,26.0,39.0
887,15.0,43.0
888,14.0,48.0
889,11.0,46.0
890,21.0,59.0
891,15.0,46.0
892,20.0,52.0
893,17.0,44.0
894,16.0,44.0
895,21.0,46.0
896,19.0,45.0
897,9.0,53.0
898,25.0,47.0
899,21.0,49.0
900,19.0,56.0
901,12.0,51.0
902,26.0,44.0
903,14.0,57.0
904,23.0,38.0
905,14.0,45.0
906,17.0,48.0
907,13.0,39.0
908,22.0,45.0
909,17.0,45.0
910,17.0,46.0
911,10.0,48.0
912,20.0,46.0
913,22.0,55.0
914,14.0,47.0
915,22.0,49.0
916,14.0,35.0
917,16.0,52.0
918,14.0,38.0
919,19.0,46.0
920,16.0,49.0
921,17.0,44.0
922,18.0,61.0
923,20.0,49.0
924,15.0,47.0
925,16.0,47.0
926,18.0,48.0
927,25.0,61.0
928,25.0,42.0
929,19.0,43.0
930,16.0,52.0
931,24.0,50.0
932,19.0,47.0
933,28.0,52.0
934,15.0,42.0
935,17.0,52.0
936,17.0,62.0
937,16.0,69.0
938,13.0,39.0
939,11.0,51.0
940,22.0,54.0
941,21.0,60.0
942,24.0,49.0
943,13.0,39.0
944,21.0,53.0
945,20.0,53.0
946,20.0,40.0
947,17.0,52.0
948,15.0,35.0
949,25.0,49.0
950,17.0,51.0
951,17.0,59.0
952,24.0,51.0
953,25.0,46.0
954,22.0,52.0
955,23.0,47.0
956,24.0,44.0
957,19.0,38.0
958,29.0,40.0
959,16.0,49.0
960,16.0,55.0
961,27.0,46.0
962,18.0,67.0
963,22.0,41.0
964,21.0,38.0
965,29.0,50.0
966,23.0,59.0
967,26.0,56.0
968,19.0,50.0
969,19.0,54.0
970,14.0,57.0
971,16.0,51.0
972,18.0,40.0
973,26.0,35.0
974,24.0,53.0
975,24.0,40.0
976,11.0,47.0
977,22.0,53.0
978,25.0,51.0
979,18.0,54.0
980,16.0,60.0
981,17.0,48.0
982,16.0,43.0
983,18.0,39.0
984,17.0,50.0
985,15.0,53.0
986,21.0,65.0
987,16.0,59.0
988,20.0,50.0
989,14.0,38.0
990,23.0,58.0
991,18.0,38.0
992,20.0,45.0
993,22.0,52.0
994,27.0,45.0
995,19.0,59.0
996,14.0,48.0
997,19.0,42.0
998,17.0,44.0
999,24.0,47.0
