,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
405,49.0,23.0
406,57.0,32.0
407,58.0,33.0
408,72.0,22.0
409,55.0,35.0
410,56.0,36.0
411,65.0,29.0
412,56.0,15.0
413,55.0,26.0
414,54.0,32.0
415,66.0,35.0
416,63.0,28.0
417,33.0,31.0
418,57.0,22.0
419,57.0,28.0
420,61.0,22.0
421,61.0,19.0
422,60.0,29.0
423,68.0,26.0
424,63.0,21.0
425,60.0,31.0
426,68.0,26.0
427,66.0,35.0
428,42.0,31.0
429,54.0,17.0
430,53.0,27.0
431,52.0,31.0
432,72.0,20.0
433,44.0,27.0
434,59.0,35.0
435,53.0,30.0
436,63.0,31.0
437,62.0,29.0
438,50.0,34.0
439,53.0,32.0
440,52.0,25.0
441,61.0,25.0
442,68.0,26.0
443,67.0,21.0
444,41.0,28.0
445,47.0,28.0
446,57.0,31.0
447,69.0,37.0
448,55.0,20.0
449,50.0,29.0
450,52.0,27.0
451,48.0,25.0
452,66.0,26.0
453,57.0,26.0
454,53.0,29.0
455,59.0,34.0
456,66.0,23.0
457,52.0,20.0
458,67.0,24.0
459,59.0,25.0
460,52.0,27.0
461,59.0,30.0
462,73.0,20.0
463,59.0,26.0
464,59.0,32.0
465,76.0,13.0
466,58.0,33.0
467,55.0,34.0
468,69.0,37.0
469,59.0,31.0
470,73.0,19.0
471,51.0,25.0
472,43.0,22.0
473,71.0,22.0
474,53.0,31.0
475,61.0,28.0
476,65.0,31.0
477,57.0,30.0
478,58.0,27.0
479,56.0,30.0
480,58.0,25.0
481,59.0,32.0
482,50.0,21.0
483,79.0,29.0
484,55.0,19.0
485,48.0,34.0
486,64.0,25.0
487,57.0,18.0
488,53.0,35.0
489,51.0,34.0
490,60.0,36.0
491,62.0,35.0
492,55.0,31.0
493,53.0,25.0
494,64.0,34.0
495,51.0,29.0
496,63.0,35.0
497,60.0,29.0
498,58.0,33.0
499,56.0,33.0
500,63.0,21.0
501,53.0,29.0
502,52.0,18.0
503,55.0,25.0
504,36.0,36.0
505,67.0,20.0
506,59.0,24.0
507,60.0,26.0
508,60.0,22.0
509,62.0,27.0
510,44.0,25.0
511,53.0,32.0
512,62.0,20.0
513,54.0,32.0
514,67.0,25.0
515,42.0,25.0
516,67.0,16.0
517,58.0,21.0
518,58.0,25.0
519,54.0,22.0
520,61.0,23.0
521,60.0,27.0
522,48.0,33.0
523,61.0,23.0
524,61.0,14.0
525,46.0,20.0
526,47.0,26.0
527,51.0,34.0
528,54.0,24.0
529,52.0,16.0
530,64.0,15.0
531,54.0,25.0
532,55.0,28.0
533,55.0,38.0
534,62.0,24.0
535,60.0,25.0
536,54.0,29.0
537,61.0,35.0
538,54.0,19.0
539,55.0,24.0
540,55.0,21.0
541,47.0,23.0
542,48.0,17.0
543,53.0,22.0
544,60.0,35.0
545,45.0,18.0
546,53.0,26.0
547,56.0,16.0
548,45.0,22.0
549,61.0,22.0
550,41.0,19.0
551,39.0,17.0
552,48.0,26.0
553,58.0,24.0
554,44.0,23.0
555,50.0,21.0
556,49.0,15.0
557,48.0,20.0
558,49.0,19.0
559,47.0,26.0
560,48.0,31.0
561,58.0,25.0
562,54.0,20.0
563,39.0,28.0
564,41.0,20.0
565,57.0,23.0
566,50.0,19.0
567,49.0,26.0
568,52.0,25.0
569,53.0,27.0
570,47.0,16.0
571,57.0,19.0
572,53.0,22.0
573,56.0,25.0
574,47.0,25.0
575,56.0,18.0
576,58.0,25.0
577,63.0,15.0
578,43.0,16.0
579,50.0,20.0
580,59.0,21.0
581,62.0,29.0
582,52.0,13.0
583,53.0,27.0
584,67.0,22.0
585,55.0,19.0
586,55.0,32.0
587,65.0,20.0
588,68.0,25.0
589,42.0,17.0
590,58.0,22.0
591,48.0,28.0
592,58.0,25.0
593,59.0,26.0
594,46.0,32.0
595,60.0,23.0
596,90.0,36.0
597,57.0,14.0
598,52.0,24.0
599,62.0,24.0
600,80.0,37.0
601,48.0,33.0
602,52.0,27.0
603,58.0,15.0
604,41.0,31.0
605,63.0,27.0
606,58.0,21.0
607,63.0,27.0
608,54.0,28.0
609,60.0,35.0
610,57.0,28.0
611,73.0,27.0
612,68.0,21.0
613,43.0,20.0
614,56.0,36.0
615,49.0,31.0
616,79.0,17.0
617,61.0,28.0
618,69.0,31.0
619,52.0,25.0
620,65.0,20.0
621,57.0,27.0
622,58.0,26.0
623,62.0,27.0
624,63.0,27.0
625,57.0,31.0
626,67.0,32.0
627,45.0,18.0
628,62.0,35.0
629,67.0,23.0
630,39.0,35.0
631,48.0,28.0
632,55.0,18.0
633,60.0,38.0
634,61.0,26.0
635,53.0,27.0
636,65.0,27.0
637,57.0,26.0
638,64.0,20.0
639,59.0,33.0
640,51.0,28.0
641,71.0,19.0
642,65.0,20.0
643,53.0,35.0
644,72.0,25.0
645,61.0,31.0
646,82.0,18.0
647,67.0,29.0
648,57.0,27.0
649,56.0,26.0
650,48.0,28.0
651,48.0,26.0
652,45.0,23.0
653,55.0,22.0
654,51.0,29.0
655,53.0,24.0
656,51.0,29.0
657,67.0,22.0
658,58.0,32.0
659,49.0,26.0
660,70.0,31.0
661,52.0,27.0
662,49.0,24.0
663,40.0,31.0
664,54.0,29.0
665,48.0,24.0
666,49.0,29.0
667,59.0,25.0
668,46.0,22.0
669,59.0,24.0
670,55.0,26.0
671,56.0,24.0
672,59.0,13.0
673,53.0,33.0
674,63.0,29.0
675,47.0,22.0
676,54.0,31.0
677,59.0,25.0
678,58.0,21.0
679,47.0,27.0
680,49.0,31.0
681,40.0,29.0
682,49.0,27.0
683,39.0,29.0
684,48.0,22.0
685,49.0,26.0
686,52.0,20.0
687,53.0,18.0
688,43.0,20.0
689,39.0,18.0
690,65.0,28.0
691,42.0,23.0
692,36.0,27.0
693,52.0,21.0
694,50.0,22.0
695,43.0,18.0
696,52.0,19.0
697,52.0,20.0
698,53.0,28.0
699,65.0,21.0
700,55.0,31.0
701,55.0,22.0
702,60.0,24.0
703,57.0,26.0
704,42.0,19.0
705,61.0,21.0
706,53.0,20.0
707,37.0,23.0
708,42.0,31.0
709,49.0,25.0
710,49.0,16.0
711,46.0,20.0
712,53.0,22.0
713,49.0,21.0
714,50.0,15.0
715,43.0,18.0
716,53.0,31.0
717,49.0,17.0
718,48.0,25.0
719,55.0,22.0
720,53.0,19.0
721,47.0,21.0
722,50.0,21.0
723,72.0,16.0
724,44.0,21.0
725,45.0,16.0
726,39.0,21.0
727,57.0,15.0
728,65.0,31.0
729,49.0,23.0
730,47.0,22.0
731,53.0,16.0
732,45.0,27.0
733,37.0,16.0
734,42.0,21.0
735,65.0,25.0
736,54.0,25.0
737,62.0,20.0
738,48.0,22.0
739,60.0,18.0
740,44.0,18.0
741,45.0,19.0
742,50.0,18.0
743,60.0,19.0
744,64.0,22.0
745,54.0,26.0
746,47.0,22.0
747,50.0,23.0
748,51.0,19.0
749,46.0,18.0
750,55.0,22.0
751,47.0,20.0
752,53.0,25.0
753,40.0,18.0
754,52.0,26.0
755,56.0,16.0
756,41.0,18.0
757,53.0,19.0
758,56.0,16.0
759,50.0,14.0
760,52.0,20.0
761,48.0,25.0
762,50.0,20.0
763,56.0,16.0
764,54.0,26.0
765,64.0,29.0
766,48.0,17.0
767,52.0,29.0
768,56.0,26.0
769,53.0,18.0
770,50.0,21.0
771,44.0,16.0
772,51.0,22.0
773,50.0,14.0
774,60.0,12.0
775,49.0,20.0
776,40.0,17.0
777,60.0,20.0
778,44.0,17.0
779,56.0,20.0
780,54.0,29.0
781,40.0,22.0
782,48.0,24.0
783,53.0,23.0
784,38.0,27.0
785,40.0,21.0
786,46.0,20.0
787,50.0,26.0
788,43.0,17.0
789,45.0,26.0
790,50.0,21.0
791,52.0,25.0
792,45.0,16.0
793,61.0,15.0
794,52.0,16.0
795,48.0,26.0
796,43.0,24.0
797,42.0,21.0
798,49.0,16.0
799,53.0,28.0
800,38.0,18.0
801,46.0,14.0
802,58.0,16.0
803,55.0,23.0
804,52.0,28.0
805,67.0,23.0
806,55.0,27.0
807,64.0,23.0
808,49.0,24.0
809,55.0,25.0
810,49.0,20.0
811,47.0,27.0
812,56.0,29.0
813,54.0,16.0
814,45.0,24.0
815,44.0,18.0
816,57.0,19.0
817,48.0,25.0
818,47.0,24.0
819,52.0,24.0
820,54.0,24.0
821,45.0,20.0
822,52.0,17.0
823,43.0,30.0
824,47.0,22.0
825,38.0,17.0
826,52.0,24.0
827,60.0,21.0
828,55.0,21.0
829,72.0,20.0
830,42.0,21.0
831,50.0,21.0
832,56.0,15.0
833,61.0,24.0
834,61.0,18.0
835,55.0,21.0
836,44.0,25.0
837,49.0,20.0
838,44.0,17.0
839,58.0,21.0
840,55.0,28.0
841,42.0,16.0
842,39.0,17.0
843,52.0,23.0
844,53.0,20.0
845,59.0,16.0
846,41.0,18.0
847,52.0,22.0
848,42.0,19.0
849,43.0,25.0
850,38.0,20.0
851,56.0,22.0
852,55.0,20.0
853,52.0,19.0
854,51.0,23.0
855,49.0,23.0
856,64.0,20.0
857,39.0,27.0
858,47.0,17.0
859,52.0,26.0
860,36.0,22.0
861,53.0,27.0
862,40.0,29.0
863,44.0,24.0
864,49.0,18.0
865,67.0,19.0
866,54.0,12.0
867,44.0,10.0
868,38.0,20.0
869,56.0,20.0
870,49.0,13.0
871,45.0,23.0
872,37.0,22.0
873,33.0,23.0
874,42.0,16.0
875,50.0,14.0
876,46.0,19.0
877,53.0,22.0
878,39.0,14.0
879,46.0,20.0
880,45.0,23.0
881,43.0,18.0
882,49.0,13.0
883,31.0,25.0
884,45.0,22.0
885,50.0,24.0
886,65.0,15.0
887,50.0,17.0
888,55.0,21.0
889,50.0,15.0
890,50.0,22.0
891,52.0,20.0
892,49.0,19.0
893,53.0,21.0
894,48.0,27.0
895,43.0,21.0
896,55.0,17.0
897,36.0,32.0
898,35.0,22.0
899,45.0,16.0
900,51.0,21.0
901,49.0,19.0
902,44.0,21.0
903,37.0,25.0
904,44.0,22.0
905,70.0,30.0
906,52.0,13.0
907,68.0,13.0
908,48.0,18.0
909,41.0,24.0
910,47.0,26.0
911,42.0,27.0
912,45.0,18.0
913,55.0,9.0
914,34.0,19.0
915,46.0,23.0
916,59.0,22.0
917,47.0,15.0
918,56.0,19.0
919,52.0,24.0
920,61.0,25.0
921,48.0,20.0
922,51.0,15.0
923,39.0,18.0
924,48.0,14.0
925,45.0,21.0
926,41.0,21.0
927,52.0,18.0
928,45.0,17.0
929,49.0,20.0
930,52.0,20.0
931,56.0,17.0
932,56.0,17.0
933,43.0,13.0
934,44.0,13.0
935,43.0,18.0
936,51.0,19.0
937,63.0,16.0
938,53.0,22.0
939,56.0,21.0
940,42.0,19.0
941,55.0,24.0
942,47.0,21.0
943,44.0,19.0
944,42.0,25.0
945,55.0,19.0
946,31.0,14.0
947,45.0,18.0
948,50.0,22.0
949,49.0,18.0
950,53.0,16.0
951,53.0,17.0
952,49.0,20.0
953,58.0,23.0
954,49.0,23.0
955,35.0,23.0
956,48.0,23.0
957,48.0,13.0
958,50.0,31.0
959,46.0,14.0
960,38.0,19.0
961,41.0,17.0
962,63.0,28.0
963,62.0,25.0
964,48.0,29.0
965,47.0,23.0
966,46.0,15.0
967,43.0,21.0
968,51.0,21.0
969,49.0,18.0
970,49.0,20.0
971,61.0,14.0
972,48.0,12.0
973,51.0,26.0
974,54.0,12.0
975,46.0,18.0
976,46.0,23.0
977,38.0,24.0
978,43.0,22.0
979,43.0,19.0
980,48.0,23.0
981,45.0,28.0
982,58.0,31.0
983,31.0,27.0
984,43.0,17.0
985,44.0,18.0
986,44.0,29.0
987,53.0,27.0
988,54.0,37.0
989,51.0,28.0
990,47.0,41.0
991,50.0,28.0
992,47.0,26.0
993,56.0,25.0
994,54.0,18.0
995,53.0,26.0
996,62.0,11.0
997,42.0,19.0
998,50.0,30.0
999,56.0,28.0
