,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
538,61.0,29.0
539,81.0,33.0
540,62.0,27.0
541,58.0,25.0
542,60.0,27.0
543,56.0,30.0
544,75.0,28.0
545,59.0,28.0
546,52.0,34.0
547,62.0,26.0
548,72.0,32.0
549,51.0,30.0
550,61.0,30.0
551,57.0,28.0
552,61.0,24.0
553,43.0,29.0
554,64.0,25.0
555,62.0,26.0
556,65.0,22.0
557,50.0,21.0
558,47.0,26.0
559,46.0,21.0
560,52.0,22.0
561,64.0,26.0
562,47.0,19.0
563,56.0,24.0
564,49.0,20.0
565,52.0,24.0
566,50.0,19.0
567,52.0,22.0
568,57.0,26.0
569,41.0,22.0
570,58.0,19.0
571,52.0,14.0
572,53.0,24.0
573,61.0,25.0
574,42.0,19.0
575,44.0,22.0
576,53.0,15.0
577,53.0,20.0
578,42.0,26.0
579,45.0,25.0
580,52.0,24.0
581,45.0,20.0
582,54.0,22.0
583,50.0,25.0
584,61.0,12.0
585,60.0,27.0
586,42.0,26.0
587,43.0,30.0
588,51.0,25.0
589,51.0,22.0
590,53.0,23.0
591,60.0,22.0
592,47.0,22.0
593,56.0,19.0
594,37.0,28.0
595,49.0,19.0
596,45.0,18.0
597,49.0,18.0
598,54.0,23.0
599,53.0,16.0
600,63.0,26.0
601,44.0,33.0
602,56.0,16.0
603,63.0,30.0
604,40.0,31.0
605,54.0,16.0
606,48.0,22.0
607,46.0,25.0
608,50.0,23.0
609,59.0,15.0
610,45.0,17.0
611,43.0,27.0
612,49.0,26.0
613,52.0,19.0
614,35.0,19.0
615,46.0,27.0
616,42.0,22.0
617,60.0,19.0
618,42.0,19.0
619,56.0,17.0
620,50.0,19.0
621,42.0,25.0
622,66.0,28.0
623,48.0,25.0
624,47.0,22.0
625,58.0,21.0
626,54.0,27.0
627,37.0,18.0
628,65.0,20.0
629,51.0,20.0
630,53.0,17.0
631,52.0,18.0
632,48.0,22.0
633,50.0,26.0
634,41.0,28.0
635,44.0,24.0
636,59.0,15.0
637,40.0,27.0
638,49.0,24.0
639,52.0,15.0
640,51.0,24.0
641,51.0,26.0
642,55.0,19.0
643,51.0,17.0
644,65.0,18.0
645,52.0,29.0
646,46.0,21.0
647,41.0,18.0
648,46.0,24.0
649,56.0,17.0
650,51.0,19.0
651,46.0,23.0
652,55.0,12.0
653,35.0,21.0
654,49.0,26.0
655,49.0,22.0
656,53.0,24.0
657,54.0,24.0
658,58.0,24.0
659,46.0,26.0
660,36.0,27.0
661,49.0,22.0
662,60.0,29.0
663,57.0,26.0
664,52.0,30.0
665,37.0,15.0
666,47.0,19.0
667,47.0,23.0
668,37.0,17.0
669,50.0,18.0
670,51.0,22.0
671,60.0,24.0
672,51.0,25.0
673,44.0,22.0
674,48.0,19.0
675,56.0,27.0
676,44.0,30.0
677,44.0,11.0
678,38.0,26.0
679,57.0,22.0
680,38.0,17.0
681,48.0,17.0
682,65.0,12.0
683,39.0,19.0
684,55.0,23.0
685,43.0,18.0
686,57.0,18.0
687,50.0,18.0
688,38.0,26.0
689,40.0,13.0
690,54.0,21.0
691,38.0,13.0
692,50.0,23.0
693,47.0,23.0
694,51.0,13.0
695,58.0,28.0
696,47.0,14.0
697,37.0,24.0
698,45.0,23.0
699,40.0,21.0
700,49.0,21.0
701,55.0,24.0
702,37.0,12.0
703,48.0,13.0
704,35.0,16.0
705,47.0,21.0
706,43.0,20.0
707,49.0,14.0
708,49.0,19.0
709,55.0,22.0
710,48.0,20.0
711,33.0,18.0
712,57.0,19.0
713,48.0,15.0
714,55.0,23.0
715,43.0,16.0
716,53.0,16.0
717,42.0,26.0
718,43.0,20.0
719,49.0,13.0
720,43.0,16.0
721,53.0,20.0
722,41.0,21.0
723,50.0,19.0
724,42.0,16.0
725,63.0,26.0
726,51.0,22.0
727,62.0,15.0
728,54.0,26.0
729,50.0,17.0
730,54.0,18.0
731,65.0,19.0
732,51.0,20.0
733,46.0,26.0
734,55.0,20.0
735,60.0,20.0
736,54.0,34.0
737,39.0,11.0
738,46.0,16.0
739,43.0,18.0
740,52.0,28.0
741,45.0,19.0
742,52.0,20.0
743,54.0,21.0
744,43.0,22.0
745,44.0,16.0
746,50.0,21.0
747,43.0,19.0
748,48.0,21.0
749,42.0,15.0
750,46.0,21.0
751,47.0,15.0
752,39.0,20.0
753,52.0,12.0
754,46.0,15.0
755,43.0,17.0
756,48.0,25.0
757,59.0,27.0
758,41.0,25.0
759,49.0,16.0
760,46.0,16.0
761,54.0,20.0
762,48.0,23.0
763,61.0,12.0
764,52.0,21.0
765,48.0,15.0
766,51.0,24.0
767,46.0,25.0
768,39.0,24.0
769,47.0,19.0
770,46.0,21.0
771,45.0,21.0
772,49.0,17.0
773,51.0,22.0
774,50.0,17.0
775,41.0,20.0
776,57.0,16.0
777,51.0,21.0
778,39.0,15.0
779,42.0,19.0
780,56.0,17.0
781,46.0,28.0
782,48.0,24.0
783,63.0,18.0
784,46.0,17.0
785,48.0,17.0
786,56.0,20.0
787,47.0,21.0
788,44.0,16.0
789,46.0,19.0
790,44.0,13.0
791,49.0,26.0
792,31.0,19.0
793,39.0,13.0
794,58.0,16.0
795,35.0,23.0
796,50.0,17.0
797,40.0,16.0
798,53.0,17.0
799,37.0,20.0
800,40.0,19.0
801,40.0,25.0
802,51.0,13.0
803,65.0,19.0
804,61.0,16.0
805,48.0,14.0
806,45.0,28.0
807,41.0,13.0
808,42.0,22.0
809,40.0,20.0
810,37.0,20.0
811,44.0,16.0
812,47.0,19.0
813,45.0,21.0
814,41.0,25.0
815,35.0,20.0
816,49.0,20.0
817,61.0,19.0
818,54.0,23.0
819,40.0,16.0
820,48.0,24.0
821,47.0,21.0
822,53.0,15.0
823,55.0,21.0
824,40.0,25.0
825,43.0,20.0
826,51.0,13.0
827,51.0,20.0
828,48.0,19.0
829,44.0,13.0
830,45.0,11.0
831,49.0,24.0
832,59.0,18.0
833,60.0,17.0
834,40.0,15.0
835,55.0,21.0
836,55.0,15.0
837,45.0,23.0
838,45.0,14.0
839,42.0,18.0
840,39.0,30.0
841,40.0,18.0
842,44.0,19.0
843,37.0,15.0
844,46.0,16.0
845,46.0,14.0
846,40.0,19.0
847,42.0,16.0
848,36.0,17.0
849,38.0,14.0
850,42.0,22.0
851,54.0,14.0
852,41.0,17.0
853,45.0,20.0
854,57.0,18.0
855,48.0,21.0
856,36.0,11.0
857,53.0,15.0
858,40.0,25.0
859,43.0,20.0
860,42.0,21.0
861,57.0,18.0
862,51.0,18.0
863,57.0,18.0
864,49.0,19.0
865,45.0,15.0
866,43.0,15.0
867,52.0,18.0
868,53.0,20.0
869,39.0,12.0
870,32.0,11.0
871,47.0,18.0
872,48.0,13.0
873,45.0,16.0
874,61.0,24.0
875,43.0,23.0
876,42.0,17.0
877,49.0,19.0
878,54.0,22.0
879,46.0,10.0
880,52.0,20.0
881,43.0,16.0
882,44.0,12.0
883,64.0,15.0
884,46.0,29.0
885,36.0,10.0
886,44.0,25.0
887,38.0,24.0
888,46.0,20.0
889,40.0,19.0
890,47.0,22.0
891,41.0,17.0
892,36.0,15.0
893,43.0,21.0
894,43.0,17.0
895,37.0,21.0
896,35.0,19.0
897,43.0,15.0
898,33.0,19.0
899,47.0,19.0
900,41.0,10.0
901,40.0,18.0
902,35.0,23.0
903,41.0,11.0
904,52.0,15.0
905,52.0,12.0
906,44.0,16.0
907,49.0,19.0
908,46.0,20.0
909,40.0,21.0
910,41.0,16.0
911,51.0,22.0
912,44.0,21.0
913,42.0,17.0
914,43.0,17.0
915,39.0,27.0
916,40.0,15.0
917,46.0,24.0
918,40.0,19.0
919,38.0,19.0
920,47.0,24.0
921,46.0,24.0
922,55.0,18.0
923,41.0,22.0
924,38.0,22.0
925,51.0,21.0
926,46.0,18.0
927,36.0,14.0
928,59.0,18.0
929,47.0,26.0
930,50.0,22.0
931,43.0,17.0
932,45.0,27.0
933,37.0,18.0
934,49.0,15.0
935,45.0,17.0
936,43.0,21.0
937,33.0,22.0
938,38.0,23.0
939,36.0,17.0
940,38.0,23.0
941,42.0,20.0
942,39.0,15.0
943,45.0,26.0
944,45.0,19.0
945,42.0,16.0
946,54.0,21.0
947,52.0,14.0
948,33.0,10.0
949,52.0,28.0
950,42.0,34.0
951,38.0,17.0
952,45.0,11.0
953,52.0,15.0
954,58.0,21.0
955,39.0,25.0
956,40.0,15.0
957,45.0,27.0
958,59.0,14.0
959,53.0,18.0
960,44.0,22.0
961,37.0,17.0
962,58.0,15.0
963,42.0,23.0
964,42.0,23.0
965,51.0,21.0
966,38.0,17.0
967,43.0,17.0
968,46.0,25.0
969,46.0,16.0
970,53.0,23.0
971,52.0,31.0
972,49.0,14.0
973,48.0,14.0
974,49.0,9.0
975,66.0,25.0
976,39.0,20.0
977,58.0,28.0
978,29.0,21.0
979,43.0,17.0
980,45.0,18.0
981,39.0,15.0
982,45.0,19.0
983,45.0,10.0
984,46.0,15.0
985,40.0,21.0
986,39.0,20.0
987,37.0,16.0
988,43.0,15.0
989,37.0,20.0
990,37.0,13.0
991,42.0,23.0
992,47.0,21.0
993,48.0,13.0
994,43.0,17.0
995,34.0,27.0
996,44.0,27.0
997,43.0,27.0
998,43.0,12.0
999,41.0,21.0
