,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
426,14.0,46.0
427,29.0,58.0
428,27.0,49.0
429,25.0,46.0
430,27.0,58.0
431,21.0,57.0
432,25.0,60.0
433,23.0,56.0
434,17.0,51.0
435,16.0,48.0
436,27.0,62.0
437,18.0,54.0
438,22.0,61.0
439,14.0,46.0
440,30.0,54.0
441,21.0,54.0
442,22.0,64.0
443,30.0,57.0
444,23.0,64.0
445,26.0,57.0
446,20.0,58.0
447,18.0,54.0
448,34.0,48.0
449,29.0,60.0
450,23.0,42.0
451,21.0,56.0
452,16.0,54.0
453,24.0,47.0
454,28.0,56.0
455,38.0,55.0
456,20.0,60.0
457,28.0,57.0
458,24.0,55.0
459,23.0,59.0
460,19.0,47.0
461,26.0,53.0
462,19.0,56.0
463,22.0,69.0
464,25.0,66.0
465,20.0,53.0
466,20.0,50.0
467,24.0,47.0
468,31.0,46.0
469,29.0,64.0
470,10.0,57.0
471,24.0,63.0
472,30.0,53.0
473,24.0,57.0
474,21.0,58.0
475,26.0,43.0
476,35.0,47.0
477,32.0,67.0
478,29.0,61.0
479,21.0,61.0
480,26.0,56.0
481,28.0,67.0
482,20.0,50.0
483,25.0,54.0
484,23.0,54.0
485,21.0,59.0
486,29.0,53.0
487,23.0,45.0
488,21.0,59.0
489,30.0,60.0
490,30.0,56.0
491,15.0,58.0
492,22.0,37.0
493,25.0,56.0
494,29.0,50.0
495,18.0,68.0
496,24.0,69.0
497,22.0,56.0
498,26.0,36.0
499,20.0,37.0
500,25.0,48.0
501,19.0,72.0
502,22.0,57.0
503,23.0,45.0
504,25.0,53.0
505,37.0,58.0
506,24.0,50.0
507,15.0,72.0
508,22.0,62.0
509,26.0,53.0
510,24.0,67.0
511,31.0,53.0
512,25.0,51.0
513,24.0,44.0
514,16.0,52.0
515,30.0,60.0
516,21.0,64.0
517,26.0,57.0
518,26.0,43.0
519,13.0,52.0
520,23.0,42.0
521,23.0,61.0
522,23.0,49.0
523,25.0,55.0
524,15.0,47.0
525,24.0,62.0
526,30.0,48.0
527,27.0,61.0
528,22.0,51.0
529,28.0,45.0
530,17.0,54.0
531,11.0,60.0
532,32.0,54.0
533,29.0,53.0
534,21.0,40.0
535,20.0,48.0
536,21.0,50.0
537,20.0,52.0
538,23.0,55.0
539,24.0,41.0
540,19.0,58.0
541,19.0,46.0
542,25.0,55.0
543,24.0,46.0
544,19.0,51.0
545,21.0,64.0
546,24.0,62.0
547,28.0,56.0
548,27.0,48.0
549,18.0,60.0
550,19.0,60.0
551,21.0,46.0
552,20.0,51.0
553,23.0,51.0
554,22.0,55.0
555,24.0,39.0
556,21.0,46.0
557,19.0,55.0
558,30.0,46.0
559,24.0,45.0
560,27.0,55.0
561,26.0,40.0
562,24.0,56.0
563,19.0,59.0
564,28.0,64.0
565,31.0,59.0
566,21.0,50.0
567,24.0,57.0
568,18.0,49.0
569,19.0,52.0
570,32.0,67.0
571,30.0,60.0
572,18.0,58.0
573,22.0,51.0
574,28.0,45.0
575,18.0,60.0
576,23.0,53.0
577,17.0,51.0
578,16.0,57.0
579,21.0,62.0
580,20.0,53.0
581,20.0,61.0
582,27.0,49.0
583,23.0,57.0
584,19.0,41.0
585,28.0,52.0
586,17.0,39.0
587,19.0,60.0
588,27.0,52.0
589,16.0,60.0
590,22.0,34.0
591,37.0,59.0
592,19.0,44.0
593,29.0,57.0
594,20.0,52.0
595,18.0,51.0
596,23.0,64.0
597,22.0,49.0
598,23.0,53.0
599,19.0,57.0
600,26.0,37.0
601,24.0,58.0
602,28.0,43.0
603,23.0,55.0
604,25.0,51.0
605,28.0,44.0
606,18.0,39.0
607,28.0,61.0
608,21.0,49.0
609,23.0,58.0
610,19.0,56.0
611,21.0,48.0
612,21.0,57.0
613,30.0,44.0
614,17.0,55.0
615,21.0,52.0
616,21.0,59.0
617,19.0,53.0
618,28.0,54.0
619,20.0,49.0
620,29.0,39.0
621,25.0,42.0
622,12.0,41.0
623,21.0,51.0
624,22.0,42.0
625,21.0,54.0
626,19.0,47.0
627,17.0,54.0
628,25.0,46.0
629,23.0,48.0
630,16.0,45.0
631,19.0,47.0
632,19.0,52.0
633,23.0,52.0
634,19.0,46.0
635,15.0,56.0
636,19.0,40.0
637,22.0,44.0
638,28.0,46.0
639,24.0,40.0
640,29.0,55.0
641,23.0,55.0
642,22.0,56.0
643,18.0,52.0
644,28.0,53.0
645,21.0,44.0
646,24.0,41.0
647,14.0,54.0
648,17.0,44.0
649,19.0,37.0
650,18.0,40.0
651,18.0,58.0
652,23.0,39.0
653,17.0,51.0
654,17.0,44.0
655,23.0,54.0
656,16.0,51.0
657,21.0,52.0
658,25.0,73.0
659,17.0,55.0
660,20.0,51.0
661,28.0,56.0
662,20.0,59.0
663,20.0,50.0
664,24.0,41.0
665,27.0,67.0
666,25.0,50.0
667,20.0,52.0
668,24.0,65.0
669,16.0,59.0
670,27.0,52.0
671,20.0,58.0
672,18.0,54.0
673,34.0,53.0
674,14.0,53.0
675,26.0,54.0
676,14.0,53.0
677,22.0,56.0
678,27.0,51.0
679,21.0,53.0
680,15.0,61.0
681,25.0,53.0
682,24.0,56.0
683,27.0,56.0
684,19.0,42.0
685,19.0,49.0
686,24.0,50.0
687,21.0,42.0
688,15.0,50.0
689,23.0,50.0
690,15.0,53.0
691,25.0,49.0
692,26.0,60.0
693,23.0,54.0
694,23.0,53.0
695,21.0,55.0
696,14.0,52.0
697,15.0,61.0
698,21.0,55.0
699,22.0,63.0
700,26.0,48.0
701,25.0,54.0
702,16.0,48.0
703,17.0,40.0
704,15.0,61.0
705,21.0,56.0
706,21.0,46.0
707,20.0,51.0
708,33.0,51.0
709,18.0,58.0
710,32.0,59.0
711,23.0,55.0
712,34.0,53.0
713,16.0,49.0
714,19.0,60.0
715,24.0,58.0
716,20.0,59.0
717,28.0,58.0
718,20.0,52.0
719,20.0,44.0
720,23.0,52.0
721,25.0,58.0
722,26.0,64.0
723,21.0,49.0
724,23.0,59.0
725,14.0,51.0
726,16.0,55.0
727,19.0,61.0
728,17.0,51.0
729,18.0,64.0
730,23.0,51.0
731,25.0,44.0
732,24.0,55.0
733,14.0,49.0
734,23.0,65.0
735,27.0,48.0
736,23.0,50.0
737,25.0,59.0
738,21.0,55.0
739,19.0,47.0
740,24.0,52.0
741,19.0,44.0
742,20.0,46.0
743,24.0,46.0
744,22.0,51.0
745,26.0,45.0
746,19.0,45.0
747,16.0,50.0
748,23.0,57.0
749,19.0,50.0
750,20.0,49.0
751,25.0,46.0
752,37.0,58.0
753,15.0,56.0
754,26.0,53.0
755,21.0,62.0
756,19.0,52.0
757,22.0,49.0
758,27.0,49.0
759,25.0,59.0
760,17.0,40.0
761,21.0,59.0
762,27.0,47.0
763,19.0,49.0
764,19.0,45.0
765,25.0,60.0
766,24.0,55.0
767,31.0,67.0
768,21.0,57.0
769,19.0,45.0
770,28.0,58.0
771,23.0,59.0
772,29.0,58.0
773,20.0,57.0
774,23.0,53.0
775,21.0,59.0
776,22.0,56.0
777,24.0,47.0
778,21.0,48.0
779,26.0,44.0
780,25.0,50.0
781,20.0,60.0
782,22.0,52.0
783,20.0,43.0
784,16.0,46.0
785,20.0,52.0
786,20.0,51.0
787,18.0,61.0
788,29.0,50.0
789,9.0,46.0
790,23.0,47.0
791,22.0,52.0
792,21.0,50.0
793,25.0,52.0
794,18.0,52.0
795,31.0,74.0
796,11.0,35.0
797,25.0,54.0
798,18.0,48.0
799,25.0,47.0
800,27.0,71.0
801,18.0,46.0
802,30.0,46.0
803,14.0,67.0
804,19.0,55.0
805,21.0,58.0
806,21.0,55.0
807,28.0,59.0
808,24.0,53.0
809,20.0,55.0
810,26.0,45.0
811,19.0,49.0
812,18.0,46.0
813,22.0,47.0
814,20.0,51.0
815,21.0,55.0
816,23.0,40.0
817,21.0,51.0
818,13.0,49.0
819,22.0,45.0
820,21.0,54.0
821,13.0,47.0
822,30.0,47.0
823,25.0,52.0
824,18.0,52.0
825,20.0,51.0
826,21.0,77.0
827,18.0,50.0
828,17.0,56.0
829,18.0,49.0
830,17.0,49.0
831,21.0,37.0
832,23.0,53.0
833,17.0,53.0
834,19.0,55.0
835,20.0,57.0
836,25.0,59.0
837,16.0,57.0
838,12.0,56.0
839,23.0,60.0
840,17.0,57.0
841,18.0,51.0
842,21.0,53.0
843,19.0,44.0
844,25.0,59.0
845,24.0,52.0
846,20.0,48.0
847,16.0,52.0
848,17.0,57.0
849,20.0,48.0
850,22.0,36.0
851,20.0,49.0
852,21.0,56.0
853,11.0,58.0
854,15.0,36.0
855,23.0,53.0
856,24.0,58.0
857,24.0,53.0
858,21.0,38.0
859,17.0,49.0
860,16.0,44.0
861,21.0,56.0
862,18.0,54.0
863,21.0,49.0
864,24.0,36.0
865,22.0,44.0
866,19.0,32.0
867,22.0,39.0
868,24.0,52.0
869,20.0,50.0
870,21.0,51.0
871,14.0,54.0
872,21.0,44.0
873,16.0,55.0
874,13.0,47.0
875,17.0,39.0
876,20.0,49.0
877,14.0,42.0
878,25.0,45.0
879,18.0,47.0
880,16.0,51.0
881,18.0,64.0
882,27.0,55.0
883,17.0,50.0
884,21.0,52.0
885,22.0,52.0
886,24.0,49.0
887,17.0,52.0
888,32.0,41.0
889,16.0,53.0
890,19.0,50.0
891,21.0,53.0
892,13.0,54.0
893,19.0,53.0
894,10.0,55.0
895,24.0,35.0
896,29.0,41.0
897,18.0,43.0
898,11.0,59.0
899,21.0,45.0
900,18.0,49.0
901,15.0,64.0
902,15.0,60.0
903,19.0,38.0
904,16.0,47.0
905,23.0,46.0
906,18.0,62.0
907,15.0,48.0
908,17.0,38.0
909,23.0,38.0
910,19.0,50.0
911,15.0,41.0
912,23.0,53.0
913,25.0,41.0
914,17.0,62.0
915,22.0,50.0
916,18.0,58.0
917,25.0,44.0
918,13.0,60.0
919,19.0,43.0
920,27.0,47.0
921,13.0,46.0
922,19.0,32.0
923,22.0,59.0
924,19.0,45.0
925,26.0,62.0
926,13.0,44.0
927,15.0,42.0
928,25.0,57.0
929,16.0,39.0
930,16.0,42.0
931,11.0,42.0
932,27.0,50.0
933,18.0,48.0
934,16.0,43.0
935,16.0,43.0
936,14.0,45.0
937,17.0,44.0
938,20.0,43.0
939,20.0,47.0
940,16.0,53.0
941,16.0,49.0
942,21.0,48.0
943,16.0,59.0
944,23.0,40.0
945,22.0,60.0
946,26.0,44.0
947,17.0,55.0
948,14.0,48.0
949,26.0,36.0
950,16.0,48.0
951,21.0,50.0
952,20.0,58.0
953,17.0,58.0
954,20.0,61.0
955,16.0,43.0
956,22.0,42.0
957,17.0,59.0
958,27.0,52.0
959,17.0,49.0
960,15.0,40.0
961,25.0,42.0
962,18.0,57.0
963,22.0,42.0
964,21.0,48.0
965,18.0,49.0
966,23.0,48.0
967,24.0,47.0
968,25.0,44.0
969,26.0,51.0
970,14.0,51.0
971,21.0,57.0
972,21.0,38.0
973,20.0,47.0
974,21.0,43.0
975,24.0,56.0
976,24.0,40.0
977,28.0,45.0
978,20.0,58.0
979,16.0,50.0
980,25.0,54.0
981,16.0,57.0
982,26.0,47.0
983,18.0,52.0
984,14.0,60.0
985,22.0,59.0
986,19.0,45.0
987,23.0,44.0
988,23.0,41.0
989,29.0,43.0
990,18.0,36.0
991,16.0,51.0
992,27.0,39.0
993,27.0,60.0
994,23.0,44.0
995,13.0,48.0
996,29.0,47.0
997,21.0,46.0
998,26.0,49.0
999,16.0,50.0
