,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
935,13.0,33.0
936,20.0,36.0
937,21.0,49.0
938,14.0,37.0
939,15.0,32.0
940,17.0,40.0
941,15.0,41.0
942,26.0,51.0
943,14.0,44.0
944,20.0,37.0
945,16.0,47.0
946,18.0,47.0
947,17.0,45.0
948,15.0,38.0
949,25.0,34.0
950,20.0,41.0
951,15.0,45.0
952,22.0,47.0
953,15.0,19.0
954,19.0,49.0
955,9.0,45.0
956,20.0,37.0
957,17.0,41.0
958,12.0,30.0
959,13.0,37.0
960,14.0,48.0
961,12.0,32.0
962,16.0,47.0
963,11.0,35.0
964,19.0,55.0
965,4.0,44.0
966,23.0,41.0
967,16.0,40.0
968,13.0,39.0
969,12.0,46.0
970,11.0,35.0
971,16.0,35.0
972,23.0,39.0
973,17.0,38.0
974,14.0,39.0
975,25.0,41.0
976,18.0,51.0
977,12.0,33.0
978,13.0,41.0
979,16.0,46.0
980,18.0,32.0
981,12.0,43.0
982,16.0,40.0
983,19.0,39.0
984,25.0,39.0
985,20.0,46.0
986,14.0,44.0
987,19.0,34.0
988,11.0,50.0
989,13.0,46.0
990,9.0,41.0
991,17.0,38.0
992,10.0,35.0
993,12.0,34.0
994,15.0,34.0
995,20.0,35.0
996,16.0,30.0
997,18.0,33.0
998,12.0,44.0
999,20.0,47.0
