,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
290,49.0,45.0
291,47.0,29.0
292,46.0,23.0
293,33.0,28.0
294,48.0,26.0
295,61.0,34.0
296,48.0,31.0
297,67.0,28.0
298,52.0,25.0
299,56.0,25.0
300,48.0,26.0
301,58.0,24.0
302,59.0,32.0
303,62.0,28.0
304,53.0,33.0
305,63.0,27.0
306,43.0,31.0
307,47.0,29.0
308,53.0,25.0
309,65.0,42.0
310,64.0,23.0
311,53.0,26.0
312,45.0,26.0
313,51.0,29.0
314,69.0,24.0
315,58.0,30.0
316,52.0,25.0
317,48.0,31.0
318,66.0,33.0
319,61.0,29.0
320,76.0,28.0
321,65.0,34.0
322,45.0,24.0
323,85.0,27.0
324,77.0,29.0
325,65.0,38.0
326,62.0,24.0
327,57.0,29.0
328,65.0,30.0
329,73.0,22.0
330,57.0,25.0
331,73.0,27.0
332,75.0,21.0
333,54.0,19.0
334,53.0,25.0
335,46.0,21.0
336,53.0,23.0
337,70.0,29.0
338,48.0,24.0
339,52.0,32.0
340,52.0,25.0
341,69.0,35.0
342,59.0,30.0
343,51.0,36.0
344,59.0,35.0
345,49.0,24.0
346,56.0,26.0
347,50.0,20.0
348,55.0,30.0
349,51.0,24.0
350,69.0,25.0
351,62.0,22.0
352,48.0,30.0
353,63.0,18.0
354,59.0,22.0
355,50.0,20.0
356,55.0,27.0
357,55.0,29.0
358,55.0,19.0
359,49.0,24.0
360,59.0,32.0
361,54.0,26.0
362,59.0,25.0
363,61.0,38.0
364,89.0,31.0
365,62.0,28.0
366,59.0,24.0
367,58.0,38.0
368,59.0,28.0
369,48.0,24.0
370,63.0,32.0
371,58.0,19.0
372,46.0,21.0
373,74.0,33.0
374,64.0,24.0
375,56.0,27.0
376,67.0,29.0
377,66.0,24.0
378,64.0,17.0
379,50.0,28.0
380,59.0,27.0
381,64.0,33.0
382,59.0,26.0
383,49.0,24.0
384,45.0,28.0
385,51.0,26.0
386,52.0,28.0
387,66.0,26.0
388,99.0,18.0
389,92.0,35.0
390,91.0,30.0
391,76.0,34.0
392,78.0,33.0
393,66.0,32.0
394,67.0,16.0
395,70.0,17.0
396,50.0,41.0
397,57.0,24.0
398,62.0,29.0
399,68.0,20.0
400,49.0,31.0
401,59.0,34.0
402,59.0,18.0
403,79.0,26.0
404,68.0,27.0
405,64.0,20.0
406,56.0,32.0
407,49.0,29.0
408,46.0,37.0
409,55.0,25.0
410,54.0,20.0
411,65.0,38.0
412,46.0,29.0
413,56.0,31.0
414,63.0,29.0
415,41.0,30.0
416,51.0,20.0
417,52.0,27.0
418,55.0,21.0
419,58.0,29.0
420,54.0,25.0
421,56.0,17.0
422,51.0,35.0
423,45.0,38.0
424,64.0,25.0
425,52.0,37.0
426,67.0,25.0
427,52.0,34.0
428,69.0,24.0
429,59.0,30.0
430,54.0,25.0
431,46.0,17.0
432,48.0,36.0
433,48.0,27.0
434,62.0,23.0
435,61.0,24.0
436,66.0,28.0
437,64.0,28.0
438,47.0,21.0
439,61.0,32.0
440,57.0,23.0
441,49.0,24.0
442,45.0,30.0
443,60.0,26.0
444,51.0,16.0
445,54.0,19.0
446,56.0,20.0
447,64.0,21.0
448,47.0,24.0
449,68.0,37.0
450,52.0,32.0
451,57.0,31.0
452,56.0,30.0
453,51.0,18.0
454,50.0,30.0
455,52.0,28.0
456,67.0,25.0
457,50.0,32.0
458,54.0,16.0
459,54.0,30.0
460,50.0,28.0
461,52.0,30.0
462,54.0,24.0
463,53.0,28.0
464,44.0,34.0
465,62.0,28.0
466,63.0,20.0
467,51.0,26.0
468,68.0,36.0
469,58.0,21.0
470,52.0,28.0
471,50.0,26.0
472,60.0,26.0
473,50.0,32.0
474,52.0,23.0
475,65.0,34.0
476,52.0,21.0
477,49.0,19.0
478,53.0,18.0
479,47.0,35.0
480,54.0,24.0
481,57.0,21.0
482,58.0,22.0
483,46.0,23.0
484,78.0,20.0
485,59.0,25.0
486,54.0,21.0
487,51.0,31.0
488,43.0,28.0
489,73.0,29.0
490,65.0,32.0
491,79.0,43.0
492,72.0,37.0
493,55.0,28.0
494,65.0,33.0
495,54.0,23.0
496,59.0,32.0
497,69.0,29.0
498,54.0,29.0
499,66.0,28.0
500,65.0,34.0
501,52.0,26.0
502,49.0,21.0
503,47.0,39.0
504,64.0,33.0
505,62.0,22.0
506,50.0,22.0
507,50.0,25.0
508,54.0,32.0
509,64.0,18.0
510,55.0,20.0
511,68.0,31.0
512,47.0,26.0
513,72.0,29.0
514,74.0,20.0
515,50.0,32.0
516,57.0,20.0
517,42.0,29.0
518,49.0,27.0
519,62.0,28.0
520,69.0,25.0
521,46.0,19.0
522,48.0,33.0
523,51.0,30.0
524,58.0,24.0
525,59.0,26.0
526,68.0,34.0
527,53.0,13.0
528,67.0,28.0
529,49.0,30.0
530,53.0,32.0
531,47.0,33.0
532,58.0,21.0
533,68.0,33.0
534,61.0,29.0
535,62.0,30.0
536,66.0,21.0
537,52.0,27.0
538,56.0,23.0
539,48.0,23.0
540,45.0,29.0
541,48.0,21.0
542,49.0,16.0
543,52.0,23.0
544,59.0,30.0
545,53.0,33.0
546,50.0,35.0
547,54.0,25.0
548,54.0,30.0
549,48.0,30.0
550,58.0,20.0
551,52.0,23.0
552,54.0,14.0
553,44.0,22.0
554,51.0,23.0
555,68.0,28.0
556,54.0,22.0
557,55.0,28.0
558,69.0,32.0
559,50.0,40.0
560,51.0,16.0
561,59.0,30.0
562,62.0,28.0
563,38.0,29.0
564,47.0,16.0
565,54.0,27.0
566,49.0,31.0
567,60.0,24.0
568,57.0,20.0
569,60.0,13.0
570,39.0,30.0
571,50.0,27.0
572,55.0,18.0
573,58.0,26.0
574,43.0,20.0
575,40.0,19.0
576,57.0,22.0
577,48.0,21.0
578,63.0,20.0
579,56.0,29.0
580,46.0,19.0
581,46.0,26.0
582,41.0,21.0
583,52.0,23.0
584,49.0,22.0
585,37.0,28.0
586,53.0,26.0
587,48.0,27.0
588,46.0,19.0
589,49.0,25.0
590,54.0,24.0
591,49.0,26.0
592,54.0,25.0
593,46.0,21.0
594,49.0,23.0
595,66.0,28.0
596,32.0,25.0
597,54.0,23.0
598,49.0,15.0
599,46.0,17.0
600,43.0,27.0
601,41.0,24.0
602,53.0,24.0
603,54.0,30.0
604,59.0,23.0
605,56.0,24.0
606,45.0,25.0
607,51.0,25.0
608,52.0,15.0
609,52.0,21.0
610,58.0,24.0
611,48.0,33.0
612,50.0,24.0
613,47.0,21.0
614,40.0,28.0
615,54.0,19.0
616,48.0,23.0
617,41.0,20.0
618,53.0,27.0
619,47.0,23.0
620,68.0,24.0
621,44.0,22.0
622,59.0,26.0
623,55.0,29.0
624,49.0,12.0
625,41.0,30.0
626,41.0,33.0
627,53.0,21.0
628,51.0,15.0
629,47.0,19.0
630,46.0,23.0
631,52.0,25.0
632,52.0,18.0
633,48.0,25.0
634,51.0,14.0
635,45.0,23.0
636,52.0,21.0
637,43.0,19.0
638,53.0,18.0
639,48.0,17.0
640,55.0,22.0
641,44.0,33.0
642,38.0,21.0
643,40.0,22.0
644,57.0,29.0
645,52.0,30.0
646,44.0,21.0
647,52.0,30.0
648,50.0,28.0
649,54.0,22.0
650,73.0,22.0
651,47.0,33.0
652,49.0,12.0
653,44.0,23.0
654,42.0,17.0
655,35.0,26.0
656,52.0,33.0
657,39.0,30.0
658,46.0,24.0
659,53.0,19.0
660,50.0,23.0
661,40.0,28.0
662,61.0,18.0
663,57.0,22.0
664,58.0,19.0
665,47.0,20.0
666,57.0,24.0
667,54.0,23.0
668,52.0,17.0
669,46.0,19.0
670,53.0,19.0
671,52.0,18.0
672,51.0,31.0
673,47.0,28.0
674,54.0,18.0
675,53.0,26.0
676,45.0,18.0
677,42.0,29.0
678,44.0,14.0
679,46.0,24.0
680,49.0,27.0
681,44.0,21.0
682,50.0,21.0
683,52.0,25.0
684,60.0,26.0
685,49.0,20.0
686,32.0,24.0
687,65.0,13.0
688,55.0,29.0
689,48.0,26.0
690,51.0,16.0
691,43.0,22.0
692,53.0,30.0
693,46.0,21.0
694,56.0,16.0
695,52.0,17.0
696,40.0,21.0
697,42.0,21.0
698,44.0,31.0
699,39.0,25.0
700,41.0,27.0
701,49.0,23.0
702,45.0,20.0
703,61.0,18.0
704,45.0,14.0
705,48.0,24.0
706,46.0,21.0
707,53.0,24.0
708,55.0,32.0
709,47.0,22.0
710,61.0,23.0
711,60.0,34.0
712,45.0,26.0
713,53.0,18.0
714,46.0,22.0
715,51.0,36.0
716,60.0,19.0
717,55.0,27.0
718,47.0,20.0
719,53.0,25.0
720,46.0,23.0
721,49.0,28.0
722,46.0,19.0
723,43.0,21.0
724,44.0,13.0
725,51.0,23.0
726,51.0,26.0
727,47.0,27.0
728,46.0,24.0
729,45.0,38.0
730,60.0,30.0
731,48.0,25.0
732,48.0,23.0
733,52.0,21.0
734,59.0,26.0
735,51.0,14.0
736,38.0,17.0
737,43.0,24.0
738,48.0,29.0
739,46.0,23.0
740,55.0,23.0
741,59.0,20.0
742,45.0,15.0
743,46.0,21.0
744,58.0,18.0
745,48.0,21.0
746,58.0,20.0
747,58.0,25.0
748,45.0,17.0
749,59.0,14.0
750,47.0,26.0
751,37.0,18.0
752,48.0,20.0
753,42.0,21.0
754,52.0,22.0
755,49.0,27.0
756,46.0,23.0
757,47.0,22.0
758,61.0,19.0
759,58.0,20.0
760,54.0,17.0
761,44.0,21.0
762,53.0,25.0
763,40.0,17.0
764,55.0,23.0
765,54.0,28.0
766,44.0,18.0
767,46.0,16.0
768,49.0,23.0
769,49.0,20.0
770,63.0,23.0
771,60.0,27.0
772,52.0,21.0
773,44.0,22.0
774,55.0,19.0
775,50.0,23.0
776,52.0,17.0
777,42.0,20.0
778,56.0,27.0
779,56.0,18.0
780,61.0,14.0
781,39.0,23.0
782,50.0,15.0
783,51.0,25.0
784,52.0,16.0
785,41.0,19.0
786,51.0,23.0
787,55.0,17.0
788,42.0,10.0
789,54.0,28.0
790,28.0,25.0
791,63.0,21.0
792,47.0,19.0
793,50.0,24.0
794,64.0,21.0
795,46.0,22.0
796,50.0,24.0
797,46.0,27.0
798,47.0,25.0
799,46.0,18.0
800,50.0,29.0
801,48.0,19.0
802,54.0,22.0
803,45.0,21.0
804,48.0,20.0
805,46.0,24.0
806,55.0,13.0
807,44.0,19.0
808,51.0,17.0
809,42.0,25.0
810,52.0,19.0
811,43.0,19.0
812,52.0,20.0
813,53.0,25.0
814,52.0,23.0
815,52.0,18.0
816,53.0,18.0
817,56.0,14.0
818,46.0,20.0
819,43.0,22.0
820,45.0,22.0
821,50.0,24.0
822,49.0,17.0
823,55.0,28.0
824,62.0,24.0
825,47.0,19.0
826,54.0,21.0
827,59.0,16.0
828,67.0,36.0
829,67.0,24.0
830,68.0,26.0
831,58.0,20.0
832,60.0,23.0
833,58.0,24.0
834,58.0,23.0
835,58.0,22.0
836,57.0,18.0
837,58.0,31.0
838,60.0,22.0
839,60.0,23.0
840,62.0,23.0
841,56.0,19.0
842,44.0,19.0
843,56.0,28.0
844,45.0,24.0
845,47.0,20.0
846,53.0,17.0
847,65.0,27.0
848,61.0,14.0
849,41.0,19.0
850,53.0,20.0
851,45.0,20.0
852,44.0,19.0
853,43.0,22.0
854,34.0,23.0
855,56.0,16.0
856,49.0,27.0
857,44.0,14.0
858,58.0,18.0
859,53.0,19.0
860,49.0,19.0
861,44.0,20.0
862,58.0,18.0
863,56.0,18.0
864,44.0,14.0
865,46.0,15.0
866,53.0,18.0
867,45.0,19.0
868,39.0,12.0
869,50.0,17.0
870,43.0,17.0
871,43.0,26.0
872,42.0,19.0
873,45.0,23.0
874,59.0,18.0
875,39.0,17.0
876,50.0,13.0
877,37.0,18.0
878,30.0,18.0
879,42.0,20.0
880,32.0,6.0
881,49.0,19.0
882,40.0,13.0
883,45.0,14.0
884,44.0,18.0
885,37.0,16.0
886,46.0,20.0
887,49.0,18.0
888,55.0,16.0
889,41.0,15.0
890,40.0,25.0
891,46.0,20.0
892,38.0,28.0
893,43.0,25.0
894,43.0,15.0
895,54.0,21.0
896,36.0,15.0
897,43.0,11.0
898,45.0,16.0
899,53.0,15.0
900,36.0,24.0
901,41.0,15.0
902,43.0,24.0
903,68.0,23.0
904,51.0,9.0
905,41.0,18.0
906,43.0,18.0
907,42.0,15.0
908,32.0,22.0
909,47.0,14.0
910,40.0,19.0
911,39.0,26.0
912,44.0,21.0
913,55.0,20.0
914,49.0,28.0
915,48.0,18.0
916,53.0,26.0
917,62.0,22.0
918,57.0,24.0
919,40.0,28.0
920,51.0,19.0
921,40.0,25.0
922,52.0,24.0
923,63.0,27.0
924,34.0,15.0
925,44.0,24.0
926,53.0,20.0
927,45.0,16.0
928,38.0,24.0
929,59.0,15.0
930,51.0,21.0
931,45.0,18.0
932,45.0,20.0
933,48.0,21.0
934,38.0,17.0
935,42.0,16.0
936,42.0,27.0
937,55.0,16.0
938,52.0,10.0
939,44.0,18.0
940,45.0,21.0
941,48.0,22.0
942,56.0,10.0
943,43.0,22.0
944,40.0,25.0
945,38.0,20.0
946,55.0,19.0
947,51.0,19.0
948,56.0,25.0
949,44.0,21.0
950,50.0,26.0
951,52.0,19.0
952,50.0,15.0
953,56.0,17.0
954,64.0,13.0
955,53.0,19.0
956,47.0,18.0
957,51.0,16.0
958,40.0,14.0
959,39.0,15.0
960,33.0,14.0
961,43.0,23.0
962,63.0,17.0
963,58.0,22.0
964,50.0,26.0
965,51.0,20.0
966,52.0,14.0
967,50.0,21.0
968,60.0,18.0
969,51.0,24.0
970,57.0,18.0
971,50.0,26.0
972,60.0,22.0
973,48.0,20.0
974,68.0,17.0
975,42.0,21.0
976,46.0,24.0
977,37.0,17.0
978,53.0,26.0
979,41.0,19.0
980,57.0,29.0
981,46.0,17.0
982,46.0,20.0
983,46.0,22.0
984,49.0,25.0
985,49.0,25.0
986,64.0,20.0
987,47.0,16.0
988,42.0,20.0
989,48.0,17.0
990,37.0,21.0
991,55.0,25.0
992,52.0,21.0
993,51.0,20.0
994,40.0,16.0
995,47.0,18.0
996,53.0,14.0
997,45.0,18.0
998,52.0,21.0
999,55.0,22.0
