,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
180,23.0,56.0
181,27.0,52.0
182,27.0,42.0
183,29.0,47.0
184,21.0,45.0
185,22.0,37.0
186,27.0,55.0
187,26.0,50.0
188,18.0,51.0
189,24.0,54.0
190,29.0,51.0
191,24.0,49.0
192,21.0,53.0
193,24.0,43.0
194,24.0,51.0
195,24.0,49.0
196,16.0,45.0
197,32.0,46.0
198,24.0,62.0
199,33.0,50.0
200,30.0,44.0
201,21.0,46.0
202,24.0,53.0
203,25.0,46.0
204,22.0,46.0
205,28.0,46.0
206,22.0,47.0
207,24.0,49.0
208,23.0,48.0
209,23.0,57.0
210,19.0,54.0
211,17.0,54.0
212,24.0,49.0
213,28.0,44.0
214,22.0,43.0
215,27.0,50.0
216,32.0,42.0
217,25.0,50.0
218,20.0,44.0
219,27.0,61.0
220,25.0,40.0
221,30.0,50.0
222,23.0,63.0
223,27.0,59.0
224,37.0,48.0
225,28.0,65.0
226,33.0,47.0
227,32.0,50.0
228,22.0,48.0
229,26.0,41.0
230,22.0,45.0
231,22.0,55.0
232,26.0,33.0
233,30.0,45.0
234,36.0,54.0
235,37.0,45.0
236,23.0,48.0
237,31.0,43.0
238,27.0,45.0
239,21.0,48.0
240,27.0,50.0
241,27.0,53.0
242,26.0,56.0
243,22.0,54.0
244,25.0,44.0
245,27.0,60.0
246,31.0,55.0
247,20.0,54.0
248,37.0,58.0
249,15.0,65.0
250,29.0,46.0
251,25.0,52.0
252,40.0,63.0
253,28.0,52.0
254,24.0,61.0
255,23.0,45.0
256,36.0,47.0
257,30.0,43.0
258,17.0,57.0
259,27.0,50.0
260,25.0,40.0
261,28.0,46.0
262,23.0,56.0
263,42.0,63.0
264,19.0,47.0
265,25.0,45.0
266,29.0,41.0
267,23.0,68.0
268,28.0,44.0
269,31.0,63.0
270,22.0,52.0
271,24.0,63.0
272,21.0,56.0
273,22.0,42.0
274,23.0,50.0
275,36.0,49.0
276,24.0,59.0
277,16.0,62.0
278,29.0,52.0
279,32.0,49.0
280,30.0,50.0
281,41.0,65.0
282,26.0,51.0
283,33.0,59.0
284,25.0,64.0
285,29.0,61.0
286,33.0,68.0
287,36.0,72.0
288,27.0,59.0
289,24.0,67.0
290,30.0,65.0
291,22.0,50.0
292,20.0,47.0
293,27.0,54.0
294,28.0,58.0
295,27.0,52.0
296,27.0,53.0
297,37.0,39.0
298,26.0,64.0
299,26.0,53.0
300,25.0,57.0
301,34.0,47.0
302,24.0,49.0
303,28.0,53.0
304,24.0,53.0
305,20.0,41.0
306,31.0,49.0
307,21.0,49.0
308,29.0,62.0
309,24.0,49.0
310,27.0,60.0
311,31.0,48.0
312,31.0,47.0
313,34.0,57.0
314,27.0,64.0
315,21.0,52.0
316,28.0,46.0
317,19.0,63.0
318,17.0,56.0
319,26.0,60.0
320,14.0,57.0
321,23.0,63.0
322,27.0,50.0
323,24.0,59.0
324,20.0,52.0
325,31.0,45.0
326,24.0,38.0
327,25.0,49.0
328,21.0,52.0
329,38.0,62.0
330,26.0,45.0
331,28.0,59.0
332,31.0,46.0
333,30.0,63.0
334,22.0,53.0
335,23.0,62.0
336,22.0,58.0
337,25.0,35.0
338,30.0,59.0
339,37.0,64.0
340,22.0,54.0
341,22.0,47.0
342,26.0,63.0
343,27.0,57.0
344,30.0,58.0
345,18.0,52.0
346,23.0,54.0
347,29.0,52.0
348,17.0,60.0
349,31.0,50.0
350,35.0,43.0
351,17.0,50.0
352,32.0,50.0
353,21.0,68.0
354,27.0,51.0
355,23.0,55.0
356,26.0,59.0
357,30.0,63.0
358,25.0,45.0
359,32.0,50.0
360,29.0,52.0
361,25.0,50.0
362,31.0,49.0
363,33.0,53.0
364,26.0,54.0
365,22.0,59.0
366,25.0,59.0
367,30.0,48.0
368,19.0,55.0
369,29.0,51.0
370,31.0,62.0
371,27.0,53.0
372,22.0,56.0
373,17.0,55.0
374,21.0,58.0
375,28.0,34.0
376,20.0,60.0
377,32.0,58.0
378,27.0,51.0
379,26.0,52.0
380,31.0,66.0
381,21.0,54.0
382,32.0,58.0
383,17.0,59.0
384,21.0,54.0
385,25.0,53.0
386,31.0,37.0
387,27.0,67.0
388,28.0,53.0
389,31.0,57.0
390,21.0,63.0
391,35.0,58.0
392,27.0,47.0
393,27.0,45.0
394,13.0,48.0
395,23.0,55.0
396,22.0,51.0
397,34.0,63.0
398,23.0,50.0
399,20.0,59.0
400,34.0,65.0
401,26.0,54.0
402,25.0,63.0
403,30.0,59.0
404,24.0,59.0
405,26.0,52.0
406,21.0,52.0
407,31.0,47.0
408,26.0,62.0
409,29.0,60.0
410,27.0,65.0
411,19.0,62.0
412,30.0,56.0
413,21.0,46.0
414,28.0,61.0
415,26.0,57.0
416,13.0,56.0
417,26.0,67.0
418,17.0,54.0
419,32.0,48.0
420,28.0,60.0
421,26.0,49.0
422,32.0,67.0
423,24.0,55.0
424,23.0,43.0
425,30.0,55.0
426,17.0,60.0
427,22.0,58.0
428,27.0,46.0
429,31.0,55.0
430,22.0,55.0
431,27.0,47.0
432,24.0,52.0
433,27.0,65.0
434,35.0,66.0
435,27.0,65.0
436,31.0,60.0
437,21.0,53.0
438,27.0,60.0
439,26.0,46.0
440,29.0,51.0
441,26.0,59.0
442,31.0,54.0
443,21.0,56.0
444,20.0,57.0
445,19.0,61.0
446,26.0,69.0
447,25.0,52.0
448,22.0,65.0
449,27.0,70.0
450,28.0,68.0
451,30.0,66.0
452,23.0,62.0
453,20.0,48.0
454,21.0,50.0
455,17.0,54.0
456,30.0,63.0
457,27.0,57.0
458,21.0,61.0
459,32.0,55.0
460,22.0,61.0
461,19.0,58.0
462,20.0,73.0
463,18.0,62.0
464,19.0,63.0
465,30.0,48.0
466,23.0,76.0
467,23.0,52.0
468,31.0,61.0
469,23.0,47.0
470,26.0,44.0
471,25.0,53.0
472,23.0,59.0
473,20.0,64.0
474,25.0,60.0
475,25.0,53.0
476,22.0,60.0
477,45.0,82.0
478,38.0,84.0
479,23.0,55.0
480,21.0,44.0
481,23.0,60.0
482,19.0,65.0
483,24.0,55.0
484,16.0,44.0
485,28.0,40.0
486,23.0,50.0
487,24.0,50.0
488,26.0,66.0
489,25.0,72.0
490,22.0,56.0
491,22.0,53.0
492,23.0,51.0
493,19.0,61.0
494,32.0,51.0
495,32.0,49.0
496,24.0,50.0
497,19.0,59.0
498,33.0,57.0
499,20.0,50.0
500,16.0,49.0
501,28.0,47.0
502,25.0,64.0
503,31.0,57.0
504,22.0,50.0
505,16.0,53.0
506,23.0,52.0
507,27.0,50.0
508,26.0,56.0
509,21.0,60.0
510,23.0,54.0
511,24.0,37.0
512,34.0,51.0
513,24.0,60.0
514,26.0,46.0
515,26.0,58.0
516,22.0,45.0
517,23.0,41.0
518,16.0,52.0
519,18.0,53.0
520,21.0,51.0
521,39.0,62.0
522,24.0,54.0
523,27.0,46.0
524,27.0,45.0
525,25.0,49.0
526,20.0,56.0
527,26.0,65.0
528,22.0,47.0
529,18.0,70.0
530,25.0,49.0
531,21.0,61.0
532,24.0,61.0
533,18.0,52.0
534,23.0,61.0
535,19.0,48.0
536,20.0,68.0
537,22.0,58.0
538,29.0,58.0
539,28.0,56.0
540,21.0,48.0
541,22.0,39.0
542,18.0,63.0
543,15.0,63.0
544,24.0,47.0
545,28.0,48.0
546,15.0,61.0
547,27.0,55.0
548,23.0,62.0
549,26.0,47.0
550,25.0,54.0
551,20.0,48.0
552,32.0,54.0
553,10.0,53.0
554,18.0,47.0
555,24.0,54.0
556,25.0,54.0
557,22.0,62.0
558,23.0,52.0
559,22.0,49.0
560,24.0,57.0
561,28.0,59.0
562,20.0,46.0
563,25.0,63.0
564,18.0,55.0
565,27.0,59.0
566,28.0,44.0
567,25.0,49.0
568,20.0,50.0
569,25.0,58.0
570,15.0,59.0
571,21.0,60.0
572,20.0,39.0
573,28.0,48.0
574,27.0,53.0
575,24.0,48.0
576,22.0,63.0
577,19.0,44.0
578,25.0,58.0
579,24.0,56.0
580,19.0,36.0
581,27.0,52.0
582,23.0,71.0
583,16.0,65.0
584,24.0,69.0
585,0.0,0.0
586,26.0,60.0
587,19.0,62.0
588,22.0,72.0
589,7.0,19.0
590,16.0,47.0
591,18.0,56.0
592,23.0,52.0
593,23.0,61.0
594,21.0,50.0
595,24.0,63.0
596,19.0,44.0
597,0.0,0.0
598,29.0,55.0
599,0.0,0.0
600,22.0,37.0
601,9.0,12.0
602,7.0,12.0
603,18.0,38.0
604,0.0,0.0
605,0.0,0.0
606,17.0,60.0
607,17.0,59.0
608,0.0,0.0
609,6.0,14.0
610,0.0,0.0
611,15.0,46.0
612,7.0,13.0
613,21.0,42.0
614,25.0,61.0
615,7.0,22.0
616,17.0,37.0
617,14.0,43.0
618,0.0,0.0
619,28.0,43.0
620,17.0,56.0
621,21.0,36.0
622,17.0,50.0
623,0.0,0.0
624,25.0,56.0
625,15.0,56.0
626,28.0,45.0
627,21.0,49.0
628,25.0,52.0
629,20.0,59.0
630,29.0,47.0
631,21.0,34.0
632,22.0,60.0
633,32.0,58.0
634,20.0,53.0
635,25.0,47.0
636,18.0,60.0
637,31.0,54.0
638,24.0,40.0
639,17.0,64.0
640,26.0,49.0
641,18.0,46.0
642,17.0,45.0
643,24.0,53.0
644,23.0,52.0
645,25.0,60.0
646,16.0,46.0
647,8.0,48.0
648,19.0,62.0
649,18.0,52.0
650,28.0,42.0
651,11.0,46.0
652,12.0,52.0
653,24.0,50.0
654,21.0,56.0
655,19.0,60.0
656,25.0,56.0
657,26.0,53.0
658,23.0,49.0
659,18.0,54.0
660,27.0,66.0
661,26.0,48.0
662,35.0,50.0
663,17.0,54.0
664,27.0,55.0
665,16.0,57.0
666,27.0,56.0
667,20.0,66.0
668,26.0,62.0
669,21.0,48.0
670,20.0,38.0
671,27.0,60.0
672,21.0,59.0
673,18.0,63.0
674,20.0,61.0
675,19.0,43.0
676,22.0,55.0
677,24.0,47.0
678,27.0,35.0
679,24.0,50.0
680,20.0,55.0
681,17.0,55.0
682,22.0,55.0
683,25.0,63.0
684,29.0,50.0
685,16.0,56.0
686,26.0,47.0
687,22.0,44.0
688,34.0,66.0
689,26.0,50.0
690,28.0,50.0
691,20.0,50.0
692,18.0,39.0
693,21.0,67.0
694,18.0,48.0
695,29.0,58.0
696,25.0,68.0
697,20.0,57.0
698,25.0,39.0
699,22.0,59.0
700,14.0,55.0
701,17.0,57.0
702,24.0,64.0
703,14.0,58.0
704,29.0,59.0
705,30.0,54.0
706,18.0,54.0
707,11.0,65.0
708,26.0,54.0
709,26.0,52.0
710,26.0,52.0
711,29.0,50.0
712,24.0,45.0
713,21.0,56.0
714,13.0,60.0
715,23.0,64.0
716,28.0,57.0
717,24.0,50.0
718,30.0,62.0
719,21.0,59.0
720,22.0,54.0
721,19.0,45.0
722,23.0,61.0
723,18.0,48.0
724,28.0,56.0
725,21.0,58.0
726,29.0,52.0
727,25.0,57.0
728,25.0,54.0
729,27.0,48.0
730,23.0,54.0
731,24.0,51.0
732,24.0,50.0
733,21.0,44.0
734,20.0,58.0
735,13.0,47.0
736,29.0,42.0
737,28.0,46.0
738,16.0,44.0
739,21.0,53.0
740,12.0,66.0
741,22.0,32.0
742,23.0,52.0
743,27.0,53.0
744,20.0,64.0
745,28.0,52.0
746,20.0,37.0
747,25.0,58.0
748,22.0,61.0
749,21.0,48.0
750,20.0,62.0
751,23.0,48.0
752,22.0,57.0
753,21.0,53.0
754,26.0,45.0
755,21.0,59.0
756,19.0,61.0
757,33.0,55.0
758,32.0,59.0
759,19.0,67.0
760,30.0,54.0
761,25.0,63.0
762,16.0,58.0
763,27.0,55.0
764,17.0,54.0
765,23.0,58.0
766,19.0,66.0
767,20.0,56.0
768,16.0,63.0
769,24.0,59.0
770,19.0,54.0
771,25.0,58.0
772,32.0,58.0
773,25.0,54.0
774,20.0,65.0
775,22.0,43.0
776,17.0,39.0
777,21.0,56.0
778,18.0,60.0
779,20.0,39.0
780,19.0,55.0
781,23.0,54.0
782,16.0,48.0
783,26.0,61.0
784,32.0,45.0
785,24.0,72.0
786,19.0,57.0
787,23.0,51.0
788,20.0,55.0
789,19.0,57.0
790,29.0,39.0
791,30.0,41.0
792,22.0,43.0
793,26.0,59.0
794,18.0,42.0
795,27.0,51.0
796,31.0,43.0
797,26.0,57.0
798,29.0,55.0
799,21.0,52.0
800,23.0,52.0
801,19.0,46.0
802,26.0,47.0
803,25.0,56.0
804,18.0,54.0
805,19.0,52.0
806,25.0,54.0
807,26.0,52.0
808,13.0,43.0
809,18.0,37.0
810,14.0,57.0
811,11.0,49.0
812,23.0,57.0
813,24.0,56.0
814,26.0,44.0
815,24.0,44.0
816,22.0,55.0
817,19.0,43.0
818,22.0,36.0
819,22.0,47.0
820,21.0,45.0
821,27.0,60.0
822,32.0,47.0
823,20.0,57.0
824,20.0,44.0
825,25.0,41.0
826,22.0,44.0
827,18.0,51.0
828,24.0,53.0
829,22.0,40.0
830,22.0,46.0
831,22.0,51.0
832,21.0,52.0
833,13.0,41.0
834,18.0,44.0
835,15.0,44.0
836,24.0,59.0
837,23.0,52.0
838,20.0,40.0
839,16.0,56.0
840,25.0,41.0
841,24.0,46.0
842,20.0,51.0
843,21.0,51.0
844,16.0,59.0
845,18.0,40.0
846,15.0,53.0
847,21.0,46.0
848,21.0,42.0
849,27.0,46.0
850,21.0,56.0
851,24.0,42.0
852,25.0,58.0
853,26.0,34.0
854,16.0,52.0
855,11.0,60.0
856,16.0,53.0
857,28.0,46.0
858,18.0,53.0
859,15.0,54.0
860,28.0,47.0
861,23.0,42.0
862,28.0,33.0
863,15.0,49.0
864,5.0,45.0
865,16.0,54.0
866,20.0,54.0
867,11.0,45.0
868,25.0,56.0
869,24.0,58.0
870,16.0,44.0
871,34.0,55.0
872,27.0,61.0
873,32.0,41.0
874,18.0,55.0
875,26.0,49.0
876,18.0,51.0
877,23.0,63.0
878,14.0,41.0
879,21.0,50.0
880,9.0,56.0
881,15.0,50.0
882,17.0,37.0
883,18.0,52.0
884,16.0,48.0
885,26.0,40.0
886,16.0,49.0
887,18.0,46.0
888,19.0,60.0
889,18.0,55.0
890,13.0,42.0
891,20.0,50.0
892,28.0,44.0
893,17.0,44.0
894,25.0,53.0
895,20.0,61.0
896,27.0,47.0
897,21.0,42.0
898,20.0,47.0
899,26.0,37.0
900,19.0,58.0
901,26.0,51.0
902,13.0,48.0
903,26.0,62.0
904,15.0,51.0
905,21.0,51.0
906,22.0,51.0
907,19.0,48.0
908,20.0,50.0
909,14.0,51.0
910,19.0,41.0
911,17.0,52.0
912,29.0,36.0
913,26.0,46.0
914,19.0,51.0
915,14.0,46.0
916,17.0,38.0
917,9.0,44.0
918,23.0,61.0
919,14.0,51.0
920,26.0,49.0
921,16.0,50.0
922,12.0,48.0
923,25.0,49.0
924,12.0,61.0
925,18.0,41.0
926,20.0,40.0
927,23.0,44.0
928,23.0,40.0
929,21.0,44.0
930,26.0,45.0
931,21.0,56.0
932,23.0,59.0
933,22.0,55.0
934,20.0,54.0
935,26.0,52.0
936,17.0,45.0
937,25.0,55.0
938,17.0,34.0
939,17.0,47.0
940,22.0,50.0
941,27.0,53.0
942,19.0,62.0
943,25.0,47.0
944,22.0,48.0
945,19.0,57.0
946,23.0,50.0
947,20.0,61.0
948,21.0,57.0
949,18.0,58.0
950,27.0,55.0
951,26.0,44.0
952,24.0,48.0
953,26.0,56.0
954,31.0,56.0
955,25.0,50.0
956,14.0,58.0
957,27.0,52.0
958,31.0,52.0
959,26.0,60.0
960,22.0,51.0
961,19.0,57.0
962,19.0,54.0
963,16.0,46.0
964,15.0,56.0
965,30.0,48.0
966,26.0,49.0
967,18.0,46.0
968,28.0,42.0
969,19.0,54.0
970,20.0,52.0
971,24.0,44.0
972,19.0,58.0
973,18.0,57.0
974,22.0,32.0
975,26.0,42.0
976,23.0,43.0
977,22.0,49.0
978,20.0,51.0
979,13.0,60.0
980,24.0,49.0
981,23.0,62.0
982,17.0,56.0
983,19.0,50.0
984,24.0,60.0
985,24.0,54.0
986,26.0,45.0
987,26.0,54.0
988,27.0,56.0
989,22.0,57.0
990,28.0,64.0
991,17.0,45.0
992,17.0,55.0
993,22.0,42.0
994,28.0,53.0
995,17.0,45.0
996,12.0,43.0
997,24.0,53.0
998,14.0,41.0
999,16.0,40.0
