,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
608,25.0,56.0
609,16.0,44.0
610,19.0,55.0
611,20.0,36.0
612,20.0,49.0
613,15.0,43.0
614,23.0,41.0
615,21.0,57.0
616,22.0,42.0
617,21.0,50.0
618,20.0,54.0
619,26.0,39.0
620,22.0,51.0
621,19.0,49.0
622,23.0,55.0
623,12.0,49.0
624,14.0,46.0
625,15.0,52.0
626,20.0,45.0
627,23.0,60.0
628,25.0,55.0
629,17.0,59.0
630,18.0,54.0
631,18.0,50.0
632,21.0,54.0
633,28.0,44.0
634,16.0,48.0
635,24.0,53.0
636,19.0,56.0
637,23.0,57.0
638,17.0,36.0
639,22.0,42.0
640,21.0,46.0
641,17.0,48.0
642,29.0,42.0
643,18.0,46.0
644,16.0,42.0
645,17.0,45.0
646,25.0,66.0
647,19.0,52.0
648,19.0,59.0
649,13.0,48.0
650,25.0,67.0
651,21.0,45.0
652,16.0,45.0
653,15.0,47.0
654,16.0,49.0
655,18.0,42.0
656,24.0,43.0
657,24.0,46.0
658,18.0,59.0
659,23.0,51.0
660,21.0,47.0
661,21.0,42.0
662,20.0,51.0
663,14.0,45.0
664,21.0,45.0
665,28.0,70.0
666,22.0,54.0
667,16.0,49.0
668,14.0,47.0
669,22.0,46.0
670,23.0,46.0
671,18.0,52.0
672,19.0,47.0
673,23.0,51.0
674,24.0,40.0
675,16.0,60.0
676,17.0,52.0
677,18.0,49.0
678,11.0,46.0
679,14.0,41.0
680,17.0,50.0
681,19.0,42.0
682,11.0,46.0
683,33.0,49.0
684,30.0,49.0
685,17.0,52.0
686,13.0,54.0
687,27.0,51.0
688,19.0,46.0
689,20.0,48.0
690,24.0,51.0
691,24.0,48.0
692,20.0,57.0
693,20.0,44.0
694,13.0,43.0
695,21.0,49.0
696,13.0,42.0
697,14.0,60.0
698,30.0,48.0
699,23.0,53.0
700,27.0,53.0
701,19.0,60.0
702,23.0,52.0
703,28.0,65.0
704,16.0,45.0
705,26.0,56.0
706,24.0,56.0
707,15.0,52.0
708,21.0,58.0
709,18.0,60.0
710,20.0,52.0
711,17.0,43.0
712,25.0,55.0
713,26.0,50.0
714,20.0,39.0
715,24.0,48.0
716,15.0,54.0
717,28.0,36.0
718,15.0,47.0
719,25.0,43.0
720,18.0,48.0
721,21.0,34.0
722,25.0,49.0
723,24.0,45.0
724,16.0,51.0
725,23.0,39.0
726,25.0,65.0
727,19.0,67.0
728,18.0,42.0
729,18.0,40.0
730,16.0,49.0
731,12.0,41.0
732,25.0,54.0
733,14.0,56.0
734,14.0,43.0
735,23.0,53.0
736,23.0,37.0
737,18.0,61.0
738,13.0,53.0
739,20.0,47.0
740,21.0,47.0
741,31.0,66.0
742,12.0,44.0
743,17.0,43.0
744,27.0,50.0
745,20.0,49.0
746,27.0,51.0
747,15.0,47.0
748,18.0,50.0
749,22.0,53.0
750,18.0,38.0
751,15.0,50.0
752,21.0,52.0
753,19.0,51.0
754,16.0,40.0
755,27.0,50.0
756,14.0,64.0
757,21.0,38.0
758,18.0,51.0
759,26.0,45.0
760,21.0,56.0
761,22.0,52.0
762,17.0,54.0
763,22.0,47.0
764,25.0,48.0
765,26.0,52.0
766,17.0,55.0
767,22.0,36.0
768,16.0,50.0
769,29.0,41.0
770,18.0,40.0
771,28.0,47.0
772,23.0,44.0
773,23.0,39.0
774,15.0,48.0
775,26.0,38.0
776,24.0,53.0
777,23.0,42.0
778,17.0,43.0
779,15.0,52.0
780,26.0,46.0
781,17.0,50.0
782,25.0,47.0
783,21.0,55.0
784,13.0,55.0
785,19.0,47.0
786,19.0,56.0
787,15.0,51.0
788,18.0,53.0
789,24.0,58.0
790,14.0,56.0
791,15.0,48.0
792,12.0,52.0
793,23.0,55.0
794,25.0,52.0
795,16.0,47.0
796,25.0,42.0
797,18.0,45.0
798,13.0,43.0
799,12.0,59.0
800,23.0,67.0
801,32.0,59.0
802,21.0,49.0
803,16.0,41.0
804,16.0,57.0
805,24.0,41.0
806,15.0,46.0
807,22.0,46.0
808,15.0,53.0
809,18.0,62.0
810,22.0,75.0
811,32.0,71.0
812,25.0,63.0
813,32.0,57.0
814,29.0,64.0
815,18.0,64.0
816,22.0,49.0
817,23.0,58.0
818,23.0,56.0
819,24.0,62.0
820,24.0,73.0
821,27.0,52.0
822,17.0,49.0
823,15.0,59.0
824,18.0,61.0
825,20.0,47.0
826,18.0,44.0
827,23.0,45.0
828,24.0,60.0
829,19.0,56.0
830,16.0,50.0
831,20.0,48.0
832,22.0,45.0
833,16.0,62.0
834,21.0,50.0
835,17.0,44.0
836,19.0,39.0
837,18.0,49.0
838,20.0,45.0
839,12.0,55.0
840,20.0,45.0
841,22.0,40.0
842,18.0,54.0
843,17.0,58.0
844,17.0,26.0
845,19.0,56.0
846,12.0,47.0
847,13.0,46.0
848,15.0,42.0
849,16.0,55.0
850,27.0,51.0
851,19.0,40.0
852,22.0,51.0
853,20.0,39.0
854,16.0,44.0
855,19.0,41.0
856,21.0,53.0
857,17.0,43.0
858,22.0,58.0
859,18.0,37.0
860,15.0,48.0
861,23.0,49.0
862,27.0,51.0
863,21.0,47.0
864,28.0,43.0
865,19.0,52.0
866,17.0,55.0
867,13.0,55.0
868,15.0,55.0
869,19.0,37.0
870,23.0,46.0
871,14.0,46.0
872,16.0,43.0
873,11.0,38.0
874,19.0,34.0
875,16.0,41.0
876,17.0,41.0
877,9.0,42.0
878,15.0,42.0
879,23.0,49.0
880,22.0,67.0
881,25.0,47.0
882,22.0,43.0
883,31.0,50.0
884,22.0,54.0
885,19.0,47.0
886,24.0,33.0
887,19.0,43.0
888,16.0,45.0
889,11.0,51.0
890,20.0,44.0
891,11.0,46.0
892,25.0,50.0
893,22.0,62.0
894,23.0,49.0
895,18.0,60.0
896,26.0,47.0
897,22.0,46.0
898,19.0,34.0
899,15.0,44.0
900,25.0,43.0
901,16.0,48.0
902,27.0,51.0
903,21.0,41.0
904,17.0,50.0
905,21.0,40.0
906,17.0,46.0
907,24.0,42.0
908,16.0,45.0
909,22.0,44.0
910,20.0,44.0
911,20.0,36.0
912,19.0,57.0
913,19.0,46.0
914,15.0,47.0
915,17.0,56.0
916,27.0,45.0
917,22.0,46.0
918,14.0,53.0
919,19.0,56.0
920,24.0,56.0
921,21.0,68.0
922,25.0,47.0
923,28.0,43.0
924,28.0,44.0
925,23.0,40.0
926,28.0,38.0
927,19.0,47.0
928,17.0,53.0
929,19.0,50.0
930,22.0,47.0
931,20.0,66.0
932,17.0,47.0
933,21.0,48.0
934,28.0,50.0
935,21.0,43.0
936,21.0,44.0
937,16.0,53.0
938,21.0,49.0
939,11.0,47.0
940,18.0,39.0
941,26.0,39.0
942,15.0,32.0
943,17.0,51.0
944,13.0,55.0
945,22.0,49.0
946,26.0,48.0
947,18.0,57.0
948,17.0,45.0
949,20.0,47.0
950,14.0,51.0
951,15.0,40.0
952,20.0,46.0
953,14.0,62.0
954,23.0,41.0
955,24.0,33.0
956,9.0,45.0
957,22.0,37.0
958,16.0,46.0
959,20.0,43.0
960,24.0,52.0
961,27.0,50.0
962,21.0,28.0
963,26.0,46.0
964,29.0,42.0
965,19.0,50.0
966,19.0,49.0
967,21.0,43.0
968,22.0,57.0
969,14.0,50.0
970,12.0,39.0
971,18.0,44.0
972,22.0,55.0
973,16.0,30.0
974,18.0,46.0
975,18.0,52.0
976,19.0,49.0
977,24.0,50.0
978,25.0,45.0
979,16.0,40.0
980,19.0,56.0
981,24.0,47.0
982,12.0,47.0
983,19.0,49.0
984,20.0,62.0
985,24.0,43.0
986,17.0,51.0
987,20.0,47.0
988,28.0,48.0
989,22.0,45.0
990,27.0,50.0
991,17.0,53.0
992,21.0,46.0
993,18.0,47.0
994,21.0,54.0
995,22.0,38.0
996,24.0,49.0
997,27.0,42.0
998,23.0,52.0
999,19.0,40.0
