,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
102,40.0,16.0
103,42.0,22.0
104,43.0,22.0
105,31.0,20.0
106,49.0,23.0
107,46.0,26.0
108,51.0,19.0
109,45.0,19.0
110,36.0,24.0
111,45.0,29.0
112,38.0,15.0
113,41.0,21.0
114,37.0,16.0
115,33.0,23.0
116,33.0,25.0
117,28.0,28.0
118,42.0,28.0
119,28.0,29.0
120,36.0,18.0
121,39.0,27.0
122,29.0,19.0
123,34.0,18.0
124,30.0,27.0
125,34.0,23.0
126,40.0,23.0
127,33.0,27.0
128,45.0,23.0
129,36.0,21.0
130,37.0,19.0
131,41.0,22.0
132,52.0,23.0
133,44.0,13.0
134,45.0,21.0
135,44.0,30.0
136,47.0,17.0
137,31.0,24.0
138,35.0,22.0
139,46.0,16.0
140,42.0,18.0
141,33.0,18.0
142,43.0,22.0
143,46.0,25.0
144,51.0,22.0
145,43.0,29.0
146,43.0,24.0
147,33.0,11.0
148,43.0,16.0
149,46.0,30.0
150,41.0,16.0
151,48.0,22.0
152,52.0,19.0
153,46.0,17.0
154,48.0,19.0
155,43.0,28.0
156,44.0,29.0
157,60.0,38.0
158,37.0,20.0
159,49.0,21.0
160,50.0,31.0
161,41.0,32.0
162,44.0,23.0
163,30.0,27.0
164,52.0,30.0
165,54.0,27.0
166,42.0,31.0
167,34.0,26.0
168,41.0,32.0
169,46.0,26.0
170,35.0,30.0
171,42.0,25.0
172,37.0,32.0
173,47.0,22.0
174,41.0,21.0
175,42.0,23.0
176,49.0,33.0
177,38.0,21.0
178,43.0,41.0
179,33.0,28.0
180,55.0,31.0
181,36.0,26.0
182,51.0,23.0
183,46.0,32.0
184,45.0,13.0
185,33.0,31.0
186,32.0,25.0
187,35.0,26.0
188,49.0,33.0
189,32.0,28.0
190,39.0,31.0
191,45.0,24.0
192,47.0,20.0
193,47.0,21.0
194,50.0,22.0
195,43.0,20.0
196,44.0,28.0
197,43.0,25.0
198,60.0,27.0
199,52.0,19.0
200,41.0,25.0
201,52.0,21.0
202,47.0,29.0
203,59.0,21.0
204,53.0,19.0
205,43.0,25.0
206,40.0,28.0
207,53.0,25.0
208,45.0,30.0
209,56.0,21.0
210,48.0,21.0
211,50.0,19.0
212,44.0,31.0
213,55.0,27.0
214,60.0,29.0
215,56.0,30.0
216,55.0,32.0
217,54.0,26.0
218,62.0,32.0
219,56.0,22.0
220,52.0,29.0
221,57.0,29.0
222,58.0,31.0
223,57.0,25.0
224,65.0,30.0
225,68.0,29.0
226,43.0,22.0
227,65.0,35.0
228,61.0,24.0
229,65.0,32.0
230,48.0,33.0
231,58.0,36.0
232,49.0,30.0
233,61.0,22.0
234,58.0,26.0
235,56.0,29.0
236,34.0,22.0
237,47.0,31.0
238,51.0,29.0
239,63.0,25.0
240,54.0,32.0
241,81.0,32.0
242,110.0,40.0
243,89.0,25.0
244,67.0,42.0
245,76.0,37.0
246,66.0,32.0
247,68.0,24.0
248,66.0,23.0
249,64.0,29.0
250,57.0,26.0
251,67.0,31.0
252,67.0,23.0
253,63.0,24.0
254,57.0,32.0
255,63.0,21.0
256,69.0,24.0
257,61.0,24.0
258,57.0,24.0
259,51.0,29.0
260,52.0,24.0
261,49.0,27.0
262,48.0,26.0
263,59.0,27.0
264,53.0,26.0
265,50.0,23.0
266,61.0,30.0
267,67.0,28.0
268,59.0,27.0
269,71.0,17.0
270,64.0,25.0
271,74.0,28.0
272,36.0,25.0
273,44.0,20.0
274,65.0,29.0
275,57.0,25.0
276,54.0,25.0
277,57.0,33.0
278,59.0,26.0
279,53.0,38.0
280,53.0,27.0
281,61.0,24.0
282,60.0,31.0
283,37.0,27.0
284,52.0,34.0
285,60.0,32.0
286,49.0,27.0
287,60.0,24.0
288,60.0,26.0
289,55.0,28.0
290,54.0,31.0
291,58.0,28.0
292,77.0,27.0
293,64.0,32.0
294,47.0,31.0
295,64.0,38.0
296,66.0,26.0
297,51.0,33.0
298,45.0,20.0
299,69.0,26.0
300,48.0,25.0
301,59.0,28.0
302,70.0,20.0
303,55.0,23.0
304,64.0,29.0
305,64.0,31.0
306,53.0,19.0
307,63.0,38.0
308,62.0,32.0
309,52.0,26.0
310,51.0,34.0
311,56.0,28.0
312,38.0,22.0
313,65.0,25.0
314,65.0,25.0
315,51.0,30.0
316,45.0,22.0
317,60.0,21.0
318,50.0,27.0
319,59.0,30.0
320,53.0,20.0
321,62.0,27.0
322,65.0,28.0
323,66.0,21.0
324,55.0,24.0
325,72.0,28.0
326,52.0,27.0
327,42.0,29.0
328,48.0,31.0
329,46.0,33.0
330,56.0,29.0
331,61.0,28.0
332,44.0,39.0
333,54.0,24.0
334,44.0,24.0
335,59.0,25.0
336,52.0,24.0
337,57.0,23.0
338,57.0,26.0
339,52.0,23.0
340,63.0,26.0
341,63.0,25.0
342,57.0,29.0
343,57.0,25.0
344,47.0,31.0
345,53.0,39.0
346,50.0,29.0
347,63.0,24.0
348,63.0,33.0
349,45.0,27.0
350,50.0,26.0
351,40.0,23.0
352,53.0,26.0
353,48.0,35.0
354,69.0,34.0
355,68.0,39.0
356,40.0,35.0
357,66.0,24.0
358,60.0,28.0
359,48.0,27.0
360,62.0,23.0
361,65.0,29.0
362,69.0,29.0
363,65.0,25.0
364,70.0,15.0
365,56.0,31.0
366,54.0,36.0
367,71.0,32.0
368,68.0,38.0
369,61.0,31.0
370,55.0,29.0
371,71.0,31.0
372,57.0,38.0
373,54.0,28.0
374,55.0,40.0
375,65.0,31.0
376,63.0,23.0
377,64.0,19.0
378,57.0,40.0
379,48.0,21.0
380,60.0,27.0
381,57.0,32.0
382,47.0,23.0
383,58.0,33.0
384,50.0,31.0
385,59.0,38.0
386,57.0,30.0
387,46.0,22.0
388,58.0,22.0
389,58.0,34.0
390,74.0,34.0
391,54.0,29.0
392,62.0,28.0
393,57.0,28.0
394,64.0,25.0
395,57.0,31.0
396,60.0,27.0
397,64.0,26.0
398,54.0,28.0
399,57.0,28.0
400,57.0,23.0
401,51.0,30.0
402,49.0,26.0
403,49.0,32.0
404,57.0,22.0
405,66.0,30.0
406,78.0,30.0
407,58.0,31.0
408,38.0,30.0
409,52.0,34.0
410,55.0,30.0
411,60.0,19.0
412,47.0,25.0
413,57.0,21.0
414,63.0,24.0
415,57.0,24.0
416,51.0,24.0
417,46.0,27.0
418,63.0,25.0
419,51.0,23.0
420,46.0,20.0
421,65.0,18.0
422,55.0,26.0
423,72.0,32.0
424,56.0,27.0
425,57.0,27.0
426,58.0,25.0
427,50.0,33.0
428,47.0,30.0
429,60.0,23.0
430,58.0,21.0
431,75.0,26.0
432,66.0,26.0
433,47.0,29.0
434,54.0,32.0
435,62.0,22.0
436,50.0,27.0
437,64.0,22.0
438,62.0,25.0
439,55.0,30.0
440,54.0,33.0
441,55.0,25.0
442,60.0,31.0
443,54.0,20.0
444,55.0,24.0
445,64.0,35.0
446,52.0,22.0
447,62.0,32.0
448,60.0,23.0
449,44.0,27.0
450,52.0,30.0
451,46.0,20.0
452,46.0,19.0
453,47.0,21.0
454,51.0,21.0
455,47.0,20.0
456,46.0,20.0
457,43.0,32.0
458,55.0,28.0
459,44.0,32.0
460,60.0,27.0
461,59.0,23.0
462,47.0,19.0
463,54.0,19.0
464,60.0,30.0
465,45.0,27.0
466,56.0,19.0
467,69.0,21.0
468,71.0,24.0
469,65.0,28.0
470,51.0,31.0
471,54.0,25.0
472,58.0,29.0
473,57.0,33.0
474,41.0,26.0
475,60.0,28.0
476,68.0,27.0
477,59.0,35.0
478,61.0,21.0
479,55.0,23.0
480,59.0,35.0
481,53.0,24.0
482,54.0,26.0
483,57.0,25.0
484,63.0,33.0
485,64.0,22.0
486,64.0,24.0
487,51.0,19.0
488,48.0,29.0
489,39.0,20.0
490,64.0,25.0
491,49.0,30.0
492,64.0,28.0
493,52.0,27.0
494,46.0,31.0
495,48.0,21.0
496,67.0,20.0
497,53.0,23.0
498,57.0,26.0
499,53.0,22.0
500,55.0,30.0
501,69.0,28.0
502,61.0,28.0
503,38.0,21.0
504,57.0,33.0
505,56.0,39.0
506,49.0,23.0
507,43.0,21.0
508,59.0,35.0
509,46.0,21.0
510,63.0,33.0
511,52.0,21.0
512,52.0,19.0
513,57.0,22.0
514,62.0,20.0
515,64.0,27.0
516,45.0,30.0
517,52.0,29.0
518,61.0,18.0
519,61.0,29.0
520,63.0,20.0
521,51.0,26.0
522,53.0,22.0
523,57.0,30.0
524,57.0,18.0
525,51.0,24.0
526,55.0,27.0
527,60.0,26.0
528,50.0,28.0
529,41.0,25.0
530,59.0,27.0
531,43.0,23.0
532,48.0,31.0
533,54.0,20.0
534,66.0,19.0
535,73.0,25.0
536,51.0,23.0
537,55.0,20.0
538,44.0,16.0
539,76.0,27.0
540,54.0,22.0
541,50.0,19.0
542,46.0,15.0
543,47.0,23.0
544,58.0,25.0
545,58.0,17.0
546,58.0,21.0
547,49.0,17.0
548,39.0,19.0
549,48.0,19.0
550,57.0,36.0
551,54.0,35.0
552,48.0,27.0
553,60.0,18.0
554,57.0,20.0
555,47.0,18.0
556,53.0,20.0
557,55.0,28.0
558,57.0,21.0
559,67.0,20.0
560,46.0,22.0
561,50.0,17.0
562,51.0,19.0
563,72.0,25.0
564,65.0,26.0
565,49.0,20.0
566,64.0,19.0
567,59.0,28.0
568,55.0,20.0
569,56.0,21.0
570,76.0,20.0
571,54.0,18.0
572,54.0,22.0
573,58.0,21.0
574,72.0,17.0
575,60.0,27.0
576,49.0,22.0
577,36.0,13.0
578,50.0,22.0
579,50.0,16.0
580,51.0,29.0
581,50.0,18.0
582,54.0,12.0
583,52.0,23.0
584,55.0,18.0
585,59.0,30.0
586,60.0,14.0
587,64.0,16.0
588,59.0,27.0
589,67.0,26.0
590,54.0,15.0
591,55.0,16.0
592,62.0,24.0
593,67.0,25.0
594,49.0,27.0
595,63.0,21.0
596,50.0,19.0
597,45.0,14.0
598,60.0,22.0
599,44.0,28.0
600,45.0,24.0
601,55.0,26.0
602,77.0,32.0
603,39.0,23.0
604,56.0,23.0
605,51.0,20.0
606,57.0,17.0
607,51.0,19.0
608,69.0,18.0
609,70.0,17.0
610,54.0,24.0
611,49.0,15.0
612,53.0,23.0
613,63.0,27.0
614,51.0,22.0
615,63.0,18.0
616,60.0,12.0
617,66.0,17.0
618,63.0,21.0
619,53.0,15.0
620,62.0,17.0
621,57.0,25.0
622,58.0,23.0
623,59.0,24.0
624,61.0,20.0
625,46.0,21.0
626,50.0,19.0
627,58.0,21.0
628,43.0,22.0
629,47.0,19.0
630,46.0,17.0
631,60.0,20.0
632,50.0,19.0
633,63.0,22.0
634,60.0,25.0
635,58.0,20.0
636,56.0,19.0
637,57.0,21.0
638,68.0,21.0
639,63.0,28.0
640,48.0,22.0
641,58.0,23.0
642,47.0,20.0
643,49.0,30.0
644,60.0,27.0
645,53.0,14.0
646,43.0,31.0
647,66.0,18.0
648,56.0,30.0
649,43.0,35.0
650,58.0,22.0
651,53.0,21.0
652,73.0,20.0
653,47.0,30.0
654,47.0,29.0
655,48.0,26.0
656,49.0,36.0
657,46.0,15.0
658,63.0,26.0
659,50.0,26.0
660,46.0,24.0
661,62.0,34.0
662,61.0,29.0
663,56.0,24.0
664,50.0,25.0
665,60.0,15.0
666,55.0,17.0
667,56.0,33.0
668,49.0,21.0
669,47.0,23.0
670,51.0,21.0
671,51.0,23.0
672,51.0,28.0
673,51.0,19.0
674,39.0,22.0
675,47.0,15.0
676,51.0,22.0
677,62.0,27.0
678,48.0,15.0
679,60.0,20.0
680,38.0,15.0
681,55.0,27.0
682,59.0,18.0
683,57.0,22.0
684,48.0,23.0
685,51.0,25.0
686,57.0,28.0
687,53.0,16.0
688,57.0,36.0
689,62.0,29.0
690,49.0,24.0
691,56.0,23.0
692,52.0,22.0
693,32.0,22.0
694,47.0,30.0
695,48.0,20.0
696,56.0,20.0
697,48.0,18.0
698,44.0,23.0
699,49.0,27.0
700,62.0,23.0
701,51.0,20.0
702,49.0,24.0
703,59.0,18.0
704,43.0,22.0
705,40.0,20.0
706,60.0,17.0
707,39.0,21.0
708,48.0,22.0
709,54.0,25.0
710,40.0,21.0
711,52.0,21.0
712,67.0,20.0
713,49.0,17.0
714,59.0,15.0
715,58.0,28.0
716,59.0,24.0
717,57.0,18.0
718,61.0,14.0
719,59.0,23.0
720,49.0,20.0
721,55.0,13.0
722,62.0,18.0
723,61.0,16.0
724,60.0,26.0
725,47.0,24.0
726,53.0,23.0
727,46.0,24.0
728,55.0,17.0
729,58.0,18.0
730,48.0,22.0
731,39.0,25.0
732,55.0,21.0
733,46.0,18.0
734,36.0,18.0
735,49.0,20.0
736,52.0,14.0
737,35.0,31.0
738,58.0,23.0
739,56.0,20.0
740,55.0,23.0
741,49.0,24.0
742,53.0,26.0
743,49.0,22.0
744,47.0,32.0
745,49.0,28.0
746,44.0,29.0
747,52.0,21.0
748,54.0,25.0
749,44.0,27.0
750,42.0,27.0
751,42.0,20.0
752,41.0,17.0
753,52.0,18.0
754,53.0,31.0
755,51.0,22.0
756,65.0,25.0
757,64.0,18.0
758,57.0,31.0
759,48.0,14.0
760,50.0,18.0
761,49.0,21.0
762,45.0,16.0
763,42.0,16.0
764,37.0,36.0
765,53.0,29.0
766,58.0,22.0
767,54.0,18.0
768,44.0,28.0
769,46.0,22.0
770,47.0,19.0
771,42.0,25.0
772,53.0,18.0
773,50.0,18.0
774,44.0,18.0
775,54.0,22.0
776,52.0,19.0
777,60.0,14.0
778,54.0,20.0
779,53.0,32.0
780,39.0,20.0
781,49.0,14.0
782,59.0,22.0
783,48.0,20.0
784,41.0,22.0
785,44.0,17.0
786,33.0,15.0
787,53.0,22.0
788,49.0,19.0
789,47.0,24.0
790,54.0,19.0
791,54.0,17.0
792,49.0,26.0
793,58.0,23.0
794,44.0,15.0
795,60.0,27.0
796,69.0,30.0
797,47.0,21.0
798,38.0,26.0
799,44.0,19.0
800,39.0,21.0
801,47.0,28.0
802,41.0,19.0
803,40.0,13.0
804,44.0,22.0
805,46.0,15.0
806,44.0,23.0
807,39.0,29.0
808,63.0,15.0
809,37.0,23.0
810,61.0,20.0
811,57.0,24.0
812,55.0,27.0
813,53.0,27.0
814,50.0,38.0
815,47.0,13.0
816,49.0,25.0
817,50.0,23.0
818,40.0,15.0
819,52.0,22.0
820,43.0,18.0
821,51.0,21.0
822,49.0,24.0
823,51.0,18.0
824,56.0,22.0
825,52.0,10.0
826,36.0,19.0
827,39.0,22.0
828,51.0,17.0
829,48.0,23.0
830,52.0,21.0
831,56.0,23.0
832,54.0,24.0
833,45.0,23.0
834,44.0,23.0
835,47.0,21.0
836,52.0,15.0
837,47.0,18.0
838,43.0,15.0
839,58.0,28.0
840,43.0,20.0
841,44.0,27.0
842,35.0,30.0
843,56.0,16.0
844,36.0,23.0
845,52.0,17.0
846,47.0,30.0
847,37.0,22.0
848,43.0,17.0
849,48.0,21.0
850,55.0,19.0
851,57.0,20.0
852,55.0,29.0
853,46.0,26.0
854,43.0,20.0
855,43.0,26.0
856,56.0,15.0
857,39.0,18.0
858,43.0,24.0
859,45.0,29.0
860,58.0,22.0
861,55.0,20.0
862,47.0,23.0
863,43.0,24.0
864,58.0,29.0
865,44.0,18.0
866,48.0,17.0
867,42.0,20.0
868,45.0,20.0
869,45.0,27.0
870,37.0,18.0
871,47.0,18.0
872,54.0,20.0
873,43.0,17.0
874,52.0,16.0
875,52.0,21.0
876,50.0,21.0
877,45.0,22.0
878,44.0,32.0
879,44.0,20.0
880,55.0,23.0
881,54.0,22.0
882,51.0,18.0
883,50.0,15.0
884,56.0,21.0
885,53.0,19.0
886,49.0,30.0
887,53.0,16.0
888,50.0,29.0
889,49.0,19.0
890,47.0,18.0
891,35.0,15.0
892,45.0,16.0
893,52.0,22.0
894,45.0,15.0
895,50.0,15.0
896,43.0,20.0
897,41.0,26.0
898,42.0,21.0
899,54.0,23.0
900,61.0,24.0
901,45.0,18.0
902,61.0,18.0
903,55.0,15.0
904,56.0,23.0
905,61.0,19.0
906,43.0,18.0
907,47.0,28.0
908,45.0,16.0
909,46.0,19.0
910,50.0,30.0
911,54.0,22.0
912,42.0,19.0
913,54.0,17.0
914,54.0,13.0
915,39.0,27.0
916,41.0,16.0
917,65.0,30.0
918,46.0,20.0
919,47.0,23.0
920,47.0,15.0
921,47.0,16.0
922,48.0,26.0
923,53.0,14.0
924,42.0,25.0
925,48.0,26.0
926,46.0,16.0
927,55.0,23.0
928,47.0,21.0
929,46.0,29.0
930,41.0,25.0
931,52.0,20.0
932,47.0,22.0
933,40.0,25.0
934,43.0,21.0
935,49.0,15.0
936,67.0,22.0
937,56.0,17.0
938,56.0,20.0
939,52.0,23.0
940,34.0,22.0
941,59.0,28.0
942,50.0,25.0
943,55.0,25.0
944,50.0,18.0
945,52.0,27.0
946,52.0,22.0
947,52.0,23.0
948,50.0,14.0
949,65.0,17.0
950,60.0,23.0
951,50.0,19.0
952,56.0,20.0
953,46.0,16.0
954,50.0,30.0
955,50.0,19.0
956,49.0,24.0
957,46.0,18.0
958,50.0,21.0
959,50.0,24.0
960,58.0,23.0
961,43.0,19.0
962,54.0,28.0
963,72.0,18.0
964,32.0,20.0
965,49.0,21.0
966,56.0,22.0
967,55.0,29.0
968,61.0,23.0
969,46.0,17.0
970,46.0,14.0
971,47.0,18.0
972,64.0,15.0
973,48.0,19.0
974,47.0,19.0
975,36.0,16.0
976,59.0,21.0
977,51.0,27.0
978,56.0,21.0
979,43.0,19.0
980,45.0,23.0
981,49.0,22.0
982,51.0,17.0
983,41.0,20.0
984,58.0,26.0
985,50.0,25.0
986,48.0,27.0
987,50.0,18.0
988,44.0,19.0
989,50.0,22.0
990,48.0,27.0
991,48.0,17.0
992,43.0,18.0
993,55.0,15.0
994,42.0,19.0
995,40.0,16.0
996,56.0,14.0
997,44.0,13.0
998,45.0,16.0
999,33.0,12.0
