,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
145,23.0,40.0
146,26.0,27.0
147,17.0,29.0
148,19.0,43.0
149,15.0,41.0
150,26.0,33.0
151,16.0,39.0
152,11.0,23.0
153,8.0,39.0
154,25.0,30.0
155,25.0,27.0
156,18.0,35.0
157,25.0,27.0
158,21.0,37.0
159,19.0,40.0
160,15.0,54.0
161,23.0,33.0
162,18.0,29.0
163,21.0,33.0
164,12.0,39.0
165,25.0,35.0
166,22.0,26.0
167,21.0,37.0
168,23.0,33.0
169,14.0,32.0
170,18.0,33.0
171,25.0,47.0
172,13.0,30.0
173,13.0,36.0
174,19.0,38.0
175,25.0,41.0
176,22.0,46.0
177,25.0,42.0
178,24.0,38.0
179,24.0,37.0
180,23.0,36.0
181,18.0,30.0
182,30.0,40.0
183,17.0,25.0
184,24.0,36.0
185,27.0,37.0
186,30.0,42.0
187,22.0,43.0
188,18.0,51.0
189,20.0,35.0
190,31.0,37.0
191,22.0,35.0
192,14.0,38.0
193,25.0,47.0
194,24.0,43.0
195,29.0,40.0
196,26.0,30.0
197,24.0,38.0
198,33.0,47.0
199,26.0,40.0
200,24.0,49.0
201,14.0,40.0
202,25.0,44.0
203,24.0,40.0
204,25.0,42.0
205,25.0,49.0
206,29.0,34.0
207,33.0,42.0
208,23.0,38.0
209,20.0,38.0
210,20.0,46.0
211,19.0,40.0
212,22.0,34.0
213,17.0,43.0
214,26.0,48.0
215,17.0,42.0
216,25.0,41.0
217,19.0,49.0
218,23.0,38.0
219,27.0,50.0
220,19.0,55.0
221,22.0,42.0
222,23.0,44.0
223,23.0,46.0
224,28.0,44.0
225,24.0,35.0
226,22.0,31.0
227,20.0,39.0
228,18.0,45.0
229,12.0,45.0
230,15.0,44.0
231,18.0,29.0
232,27.0,39.0
233,25.0,41.0
234,27.0,37.0
235,25.0,42.0
236,24.0,43.0
237,28.0,42.0
238,17.0,45.0
239,22.0,45.0
240,21.0,38.0
241,19.0,33.0
242,30.0,48.0
243,22.0,48.0
244,14.0,49.0
245,26.0,42.0
246,30.0,46.0
247,21.0,36.0
248,19.0,50.0
249,24.0,49.0
250,24.0,43.0
251,22.0,43.0
252,28.0,41.0
253,24.0,42.0
254,22.0,41.0
255,28.0,44.0
256,28.0,41.0
257,22.0,52.0
258,15.0,37.0
259,21.0,44.0
260,25.0,36.0
261,29.0,50.0
262,21.0,40.0
263,32.0,41.0
264,22.0,40.0
265,25.0,48.0
266,19.0,51.0
267,28.0,63.0
268,19.0,45.0
269,24.0,37.0
270,21.0,37.0
271,24.0,43.0
272,29.0,37.0
273,27.0,37.0
274,16.0,41.0
275,16.0,35.0
276,26.0,43.0
277,22.0,39.0
278,20.0,48.0
279,30.0,46.0
280,24.0,42.0
281,23.0,48.0
282,30.0,44.0
283,29.0,47.0
284,32.0,38.0
285,26.0,38.0
286,17.0,55.0
287,39.0,49.0
288,19.0,41.0
289,24.0,69.0
290,37.0,45.0
291,29.0,41.0
292,30.0,58.0
293,29.0,45.0
294,32.0,59.0
295,25.0,44.0
296,33.0,59.0
297,30.0,42.0
298,30.0,50.0
299,25.0,51.0
300,34.0,47.0
301,26.0,43.0
302,30.0,50.0
303,19.0,58.0
304,24.0,46.0
305,18.0,42.0
306,22.0,37.0
307,24.0,37.0
308,24.0,41.0
309,16.0,47.0
310,28.0,56.0
311,25.0,50.0
312,33.0,45.0
313,26.0,54.0
314,30.0,50.0
315,28.0,57.0
316,37.0,45.0
317,32.0,45.0
318,31.0,38.0
319,32.0,62.0
320,19.0,51.0
321,27.0,42.0
322,28.0,44.0
323,26.0,53.0
324,29.0,67.0
325,34.0,63.0
326,37.0,54.0
327,24.0,45.0
328,24.0,49.0
329,32.0,58.0
330,25.0,48.0
331,32.0,53.0
332,26.0,53.0
333,31.0,58.0
334,27.0,60.0
335,19.0,59.0
336,29.0,51.0
337,32.0,44.0
338,23.0,60.0
339,22.0,45.0
340,20.0,46.0
341,30.0,49.0
342,29.0,40.0
343,13.0,57.0
344,26.0,57.0
345,27.0,51.0
346,27.0,51.0
347,37.0,34.0
348,35.0,63.0
349,26.0,59.0
350,26.0,51.0
351,31.0,60.0
352,25.0,61.0
353,31.0,60.0
354,30.0,52.0
355,19.0,53.0
356,20.0,67.0
357,27.0,51.0
358,19.0,71.0
359,23.0,56.0
360,30.0,53.0
361,18.0,57.0
362,29.0,62.0
363,24.0,59.0
364,23.0,47.0
365,22.0,59.0
366,18.0,55.0
367,35.0,53.0
368,18.0,66.0
369,29.0,49.0
370,27.0,61.0
371,42.0,52.0
372,25.0,56.0
373,28.0,50.0
374,24.0,55.0
375,23.0,54.0
376,22.0,47.0
377,28.0,56.0
378,19.0,48.0
379,19.0,58.0
380,32.0,54.0
381,31.0,58.0
382,21.0,51.0
383,25.0,57.0
384,24.0,71.0
385,31.0,61.0
386,22.0,52.0
387,32.0,46.0
388,32.0,49.0
389,27.0,58.0
390,26.0,62.0
391,40.0,57.0
392,31.0,54.0
393,17.0,54.0
394,27.0,48.0
395,26.0,53.0
396,36.0,58.0
397,30.0,72.0
398,21.0,75.0
399,32.0,54.0
400,26.0,61.0
401,32.0,42.0
402,22.0,61.0
403,24.0,62.0
404,32.0,66.0
405,23.0,46.0
406,17.0,39.0
407,24.0,64.0
408,22.0,41.0
409,20.0,51.0
410,19.0,54.0
411,22.0,35.0
412,21.0,51.0
413,26.0,54.0
414,15.0,36.0
415,22.0,53.0
416,30.0,64.0
417,27.0,67.0
418,28.0,78.0
419,36.0,74.0
420,30.0,61.0
421,27.0,60.0
422,35.0,63.0
423,36.0,81.0
424,39.0,72.0
425,42.0,76.0
426,31.0,55.0
427,24.0,51.0
428,27.0,69.0
429,29.0,48.0
430,27.0,60.0
431,21.0,61.0
432,26.0,60.0
433,31.0,56.0
434,26.0,55.0
435,17.0,46.0
436,25.0,51.0
437,22.0,53.0
438,18.0,63.0
439,25.0,47.0
440,23.0,58.0
441,26.0,60.0
442,19.0,48.0
443,23.0,65.0
444,22.0,57.0
445,33.0,74.0
446,23.0,66.0
447,31.0,62.0
448,35.0,64.0
449,21.0,56.0
450,22.0,63.0
451,26.0,44.0
452,23.0,76.0
453,36.0,61.0
454,23.0,59.0
455,24.0,46.0
456,22.0,49.0
457,16.0,48.0
458,24.0,62.0
459,33.0,44.0
460,21.0,55.0
461,22.0,46.0
462,26.0,56.0
463,18.0,46.0
464,23.0,52.0
465,19.0,68.0
466,18.0,50.0
467,16.0,59.0
468,30.0,46.0
469,18.0,62.0
470,25.0,48.0
471,29.0,49.0
472,17.0,37.0
473,19.0,64.0
474,26.0,61.0
475,25.0,59.0
476,20.0,36.0
477,20.0,42.0
478,16.0,49.0
479,22.0,51.0
480,23.0,61.0
481,18.0,59.0
482,24.0,53.0
483,21.0,56.0
484,28.0,61.0
485,21.0,53.0
486,29.0,43.0
487,33.0,55.0
488,30.0,52.0
489,22.0,58.0
490,23.0,50.0
491,23.0,39.0
492,28.0,54.0
493,18.0,54.0
494,15.0,49.0
495,25.0,47.0
496,26.0,39.0
497,30.0,51.0
498,22.0,49.0
499,22.0,48.0
500,16.0,48.0
501,26.0,54.0
502,15.0,60.0
503,28.0,55.0
504,23.0,65.0
505,17.0,61.0
506,20.0,58.0
507,19.0,52.0
508,27.0,57.0
509,29.0,39.0
510,24.0,60.0
511,24.0,58.0
512,25.0,40.0
513,18.0,45.0
514,31.0,42.0
515,18.0,52.0
516,26.0,51.0
517,23.0,42.0
518,16.0,50.0
519,18.0,57.0
520,15.0,50.0
521,17.0,62.0
522,18.0,51.0
523,20.0,57.0
524,20.0,51.0
525,22.0,47.0
526,25.0,43.0
527,26.0,45.0
528,29.0,47.0
529,19.0,56.0
530,29.0,57.0
531,24.0,50.0
532,22.0,37.0
533,22.0,55.0
534,16.0,54.0
535,25.0,49.0
536,22.0,63.0
537,20.0,45.0
538,19.0,54.0
539,25.0,37.0
540,24.0,52.0
541,24.0,56.0
542,13.0,50.0
543,23.0,60.0
544,29.0,56.0
545,16.0,49.0
546,20.0,61.0
547,22.0,40.0
548,17.0,64.0
549,24.0,50.0
550,16.0,45.0
551,24.0,52.0
552,17.0,50.0
553,19.0,55.0
554,29.0,55.0
555,20.0,49.0
556,21.0,50.0
557,21.0,43.0
558,31.0,46.0
559,20.0,59.0
560,19.0,54.0
561,20.0,41.0
562,19.0,56.0
563,15.0,60.0
564,23.0,37.0
565,29.0,67.0
566,27.0,57.0
567,22.0,50.0
568,29.0,63.0
569,26.0,52.0
570,18.0,49.0
571,16.0,42.0
572,18.0,52.0
573,18.0,47.0
574,25.0,50.0
575,17.0,49.0
576,24.0,44.0
577,30.0,45.0
578,23.0,35.0
579,26.0,54.0
580,30.0,54.0
581,20.0,33.0
582,19.0,54.0
583,20.0,49.0
584,25.0,41.0
585,21.0,44.0
586,19.0,59.0
587,27.0,46.0
588,24.0,51.0
589,29.0,59.0
590,24.0,45.0
591,25.0,52.0
592,25.0,47.0
593,27.0,60.0
594,21.0,53.0
595,15.0,45.0
596,29.0,47.0
597,14.0,39.0
598,24.0,58.0
599,19.0,50.0
600,24.0,51.0
601,17.0,40.0
602,31.0,46.0
603,30.0,53.0
604,24.0,55.0
605,21.0,48.0
606,21.0,41.0
607,23.0,45.0
608,15.0,64.0
609,14.0,38.0
610,17.0,48.0
611,14.0,45.0
612,16.0,51.0
613,23.0,41.0
614,25.0,50.0
615,21.0,39.0
616,11.0,46.0
617,24.0,57.0
618,20.0,45.0
619,18.0,51.0
620,20.0,42.0
621,15.0,44.0
622,18.0,44.0
623,24.0,40.0
624,31.0,69.0
625,23.0,60.0
626,17.0,53.0
627,25.0,51.0
628,32.0,48.0
629,23.0,52.0
630,16.0,60.0
631,25.0,56.0
632,19.0,43.0
633,15.0,51.0
634,28.0,61.0
635,18.0,59.0
636,26.0,57.0
637,17.0,54.0
638,34.0,56.0
639,26.0,57.0
640,30.0,44.0
641,24.0,40.0
642,18.0,67.0
643,21.0,59.0
644,28.0,57.0
645,19.0,50.0
646,23.0,52.0
647,34.0,63.0
648,20.0,53.0
649,41.0,64.0
650,31.0,104.0
651,18.0,46.0
652,14.0,47.0
653,26.0,49.0
654,29.0,44.0
655,16.0,48.0
656,24.0,44.0
657,15.0,24.0
658,8.0,15.0
659,13.0,37.0
660,17.0,38.0
661,19.0,34.0
662,22.0,39.0
663,26.0,37.0
664,20.0,51.0
665,13.0,43.0
666,22.0,67.0
667,15.0,58.0
668,23.0,44.0
669,20.0,48.0
670,18.0,51.0
671,18.0,47.0
672,23.0,46.0
673,25.0,47.0
674,17.0,45.0
675,25.0,44.0
676,27.0,57.0
677,10.0,26.0
678,18.0,43.0
679,19.0,60.0
680,34.0,59.0
681,23.0,41.0
682,26.0,60.0
683,20.0,45.0
684,26.0,49.0
685,23.0,45.0
686,16.0,28.0
687,14.0,35.0
688,41.0,65.0
689,24.0,56.0
690,26.0,56.0
691,27.0,46.0
692,20.0,49.0
693,21.0,51.0
694,17.0,38.0
695,20.0,56.0
696,15.0,42.0
697,21.0,43.0
698,28.0,45.0
699,25.0,40.0
700,22.0,31.0
701,23.0,56.0
702,27.0,66.0
703,13.0,53.0
704,24.0,62.0
705,17.0,53.0
706,18.0,55.0
707,23.0,60.0
708,20.0,41.0
709,17.0,54.0
710,23.0,41.0
711,20.0,46.0
712,32.0,54.0
713,22.0,68.0
714,17.0,51.0
715,25.0,62.0
716,23.0,46.0
717,14.0,33.0
718,20.0,48.0
719,9.0,22.0
720,11.0,23.0
721,15.0,41.0
722,31.0,65.0
723,24.0,66.0
724,22.0,51.0
725,22.0,42.0
726,22.0,59.0
727,26.0,41.0
728,19.0,52.0
729,26.0,45.0
730,25.0,51.0
731,20.0,43.0
732,20.0,42.0
733,28.0,61.0
734,20.0,52.0
735,20.0,41.0
736,24.0,44.0
737,15.0,43.0
738,16.0,53.0
739,22.0,55.0
740,30.0,60.0
741,23.0,43.0
742,16.0,37.0
743,26.0,46.0
744,15.0,44.0
745,15.0,52.0
746,20.0,63.0
747,19.0,63.0
748,23.0,46.0
749,21.0,50.0
750,21.0,45.0
751,21.0,37.0
752,20.0,37.0
753,17.0,59.0
754,17.0,52.0
755,26.0,54.0
756,20.0,47.0
757,20.0,57.0
758,16.0,50.0
759,11.0,61.0
760,13.0,49.0
761,20.0,57.0
762,22.0,50.0
763,13.0,38.0
764,22.0,40.0
765,21.0,46.0
766,22.0,53.0
767,12.0,50.0
768,27.0,61.0
769,15.0,45.0
770,23.0,44.0
771,30.0,42.0
772,30.0,58.0
773,21.0,59.0
774,22.0,56.0
775,16.0,43.0
776,14.0,55.0
777,20.0,46.0
778,28.0,41.0
779,22.0,51.0
780,16.0,36.0
781,16.0,64.0
782,30.0,44.0
783,23.0,54.0
784,24.0,37.0
785,19.0,41.0
786,14.0,43.0
787,22.0,44.0
788,21.0,57.0
789,24.0,36.0
790,19.0,46.0
791,18.0,49.0
792,21.0,46.0
793,14.0,53.0
794,19.0,47.0
795,13.0,41.0
796,13.0,48.0
797,22.0,45.0
798,19.0,52.0
799,12.0,44.0
800,19.0,50.0
801,18.0,43.0
802,23.0,41.0
803,14.0,41.0
804,15.0,42.0
805,15.0,57.0
806,16.0,48.0
807,11.0,44.0
808,20.0,53.0
809,26.0,40.0
810,23.0,50.0
811,21.0,51.0
812,14.0,39.0
813,22.0,54.0
814,26.0,40.0
815,13.0,50.0
816,17.0,39.0
817,14.0,42.0
818,17.0,43.0
819,20.0,51.0
820,25.0,46.0
821,15.0,40.0
822,23.0,57.0
823,14.0,49.0
824,18.0,61.0
825,19.0,48.0
826,20.0,38.0
827,16.0,47.0
828,19.0,37.0
829,25.0,43.0
830,16.0,36.0
831,12.0,49.0
832,24.0,50.0
833,21.0,50.0
834,17.0,56.0
835,21.0,49.0
836,25.0,43.0
837,15.0,43.0
838,24.0,27.0
839,26.0,46.0
840,24.0,45.0
841,14.0,50.0
842,13.0,64.0
843,23.0,33.0
844,11.0,45.0
845,22.0,52.0
846,22.0,55.0
847,19.0,45.0
848,13.0,49.0
849,23.0,51.0
850,15.0,33.0
851,16.0,48.0
852,16.0,42.0
853,16.0,43.0
854,17.0,45.0
855,15.0,40.0
856,24.0,43.0
857,16.0,44.0
858,21.0,50.0
859,21.0,36.0
860,21.0,39.0
861,18.0,47.0
862,16.0,56.0
863,19.0,38.0
864,23.0,52.0
865,18.0,42.0
866,22.0,51.0
867,20.0,42.0
868,12.0,51.0
869,14.0,48.0
870,15.0,43.0
871,17.0,51.0
872,14.0,36.0
873,21.0,46.0
874,23.0,41.0
875,14.0,54.0
876,13.0,38.0
877,16.0,48.0
878,22.0,49.0
879,20.0,44.0
880,15.0,42.0
881,16.0,47.0
882,11.0,53.0
883,16.0,48.0
884,14.0,49.0
885,23.0,50.0
886,18.0,61.0
887,15.0,47.0
888,16.0,39.0
889,16.0,59.0
890,18.0,61.0
891,10.0,50.0
892,21.0,40.0
893,19.0,37.0
894,22.0,43.0
895,15.0,48.0
896,30.0,53.0
897,26.0,47.0
898,13.0,50.0
899,15.0,54.0
900,22.0,44.0
901,17.0,42.0
902,25.0,50.0
903,23.0,49.0
904,21.0,54.0
905,16.0,41.0
906,20.0,36.0
907,21.0,47.0
908,26.0,48.0
909,7.0,45.0
910,17.0,50.0
911,24.0,57.0
912,13.0,51.0
913,18.0,49.0
914,35.0,41.0
915,19.0,42.0
916,21.0,46.0
917,18.0,35.0
918,18.0,58.0
919,17.0,38.0
920,22.0,60.0
921,14.0,62.0
922,20.0,69.0
923,20.0,51.0
924,13.0,34.0
925,19.0,43.0
926,15.0,50.0
927,26.0,47.0
928,19.0,37.0
929,17.0,41.0
930,24.0,42.0
931,17.0,43.0
932,20.0,46.0
933,17.0,43.0
934,15.0,52.0
935,23.0,41.0
936,24.0,50.0
937,22.0,55.0
938,17.0,45.0
939,20.0,43.0
940,17.0,47.0
941,21.0,48.0
942,26.0,40.0
943,17.0,54.0
944,17.0,47.0
945,21.0,49.0
946,16.0,53.0
947,17.0,47.0
948,18.0,50.0
949,17.0,46.0
950,23.0,44.0
951,17.0,41.0
952,16.0,49.0
953,16.0,41.0
954,24.0,51.0
955,26.0,48.0
956,18.0,52.0
957,17.0,43.0
958,17.0,55.0
959,18.0,40.0
960,29.0,56.0
961,19.0,41.0
962,17.0,46.0
963,18.0,55.0
964,24.0,56.0
965,17.0,42.0
966,23.0,55.0
967,17.0,47.0
968,21.0,53.0
969,18.0,65.0
970,21.0,42.0
971,26.0,45.0
972,26.0,46.0
973,14.0,54.0
974,18.0,37.0
975,17.0,42.0
976,16.0,41.0
977,23.0,49.0
978,18.0,50.0
979,22.0,50.0
980,11.0,37.0
981,16.0,42.0
982,20.0,46.0
983,26.0,47.0
984,20.0,48.0
985,20.0,53.0
986,18.0,41.0
987,25.0,43.0
988,25.0,49.0
989,16.0,38.0
990,25.0,41.0
991,13.0,49.0
992,17.0,39.0
993,25.0,45.0
994,21.0,48.0
995,20.0,44.0
996,22.0,53.0
997,28.0,53.0
998,21.0,46.0
999,20.0,39.0
