,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
374,30.0,70.0
375,33.0,45.0
376,22.0,44.0
377,22.0,47.0
378,19.0,52.0
379,23.0,61.0
380,21.0,54.0
381,28.0,46.0
382,23.0,52.0
383,24.0,45.0
384,30.0,50.0
385,19.0,48.0
386,32.0,50.0
387,21.0,56.0
388,27.0,59.0
389,22.0,66.0
390,26.0,52.0
391,29.0,55.0
392,17.0,52.0
393,31.0,60.0
394,38.0,50.0
395,33.0,57.0
396,22.0,56.0
397,36.0,56.0
398,26.0,54.0
399,35.0,56.0
400,19.0,61.0
401,19.0,59.0
402,27.0,58.0
403,29.0,48.0
404,23.0,58.0
405,35.0,65.0
406,26.0,80.0
407,26.0,55.0
408,32.0,68.0
409,17.0,54.0
410,22.0,59.0
411,13.0,43.0
412,29.0,62.0
413,21.0,56.0
414,22.0,56.0
415,20.0,40.0
416,27.0,44.0
417,21.0,52.0
418,25.0,47.0
419,11.0,45.0
420,33.0,57.0
421,26.0,56.0
422,19.0,41.0
423,35.0,48.0
424,16.0,62.0
425,18.0,52.0
426,25.0,47.0
427,28.0,51.0
428,24.0,54.0
429,25.0,62.0
430,25.0,48.0
431,25.0,63.0
432,26.0,42.0
433,31.0,46.0
434,35.0,56.0
435,21.0,51.0
436,29.0,54.0
437,34.0,57.0
438,22.0,56.0
439,36.0,50.0
440,31.0,58.0
441,29.0,59.0
442,25.0,59.0
443,38.0,59.0
444,23.0,72.0
445,22.0,64.0
446,29.0,51.0
447,23.0,48.0
448,25.0,59.0
449,30.0,49.0
450,30.0,57.0
451,26.0,62.0
452,14.0,63.0
453,23.0,63.0
454,36.0,62.0
455,24.0,57.0
456,19.0,44.0
457,24.0,56.0
458,16.0,70.0
459,26.0,58.0
460,15.0,57.0
461,15.0,46.0
462,21.0,72.0
463,17.0,61.0
464,24.0,41.0
465,28.0,56.0
466,21.0,65.0
467,16.0,44.0
468,25.0,56.0
469,27.0,58.0
470,27.0,41.0
471,30.0,54.0
472,36.0,63.0
473,31.0,57.0
474,22.0,62.0
475,34.0,40.0
476,25.0,59.0
477,21.0,58.0
478,34.0,61.0
479,18.0,57.0
480,32.0,59.0
481,26.0,52.0
482,23.0,60.0
483,36.0,59.0
484,27.0,63.0
485,17.0,57.0
486,24.0,54.0
487,30.0,49.0
488,26.0,57.0
489,35.0,39.0
490,18.0,42.0
491,29.0,57.0
492,30.0,65.0
493,22.0,50.0
494,20.0,57.0
495,18.0,52.0
496,26.0,65.0
497,17.0,50.0
498,29.0,50.0
499,27.0,64.0
500,23.0,59.0
501,20.0,51.0
502,24.0,42.0
503,20.0,52.0
504,29.0,48.0
505,22.0,58.0
506,19.0,50.0
507,21.0,63.0
508,33.0,61.0
509,30.0,61.0
510,23.0,56.0
511,30.0,57.0
512,25.0,44.0
513,24.0,60.0
514,26.0,62.0
515,26.0,45.0
516,23.0,50.0
517,25.0,53.0
518,30.0,54.0
519,23.0,58.0
520,19.0,57.0
521,28.0,54.0
522,29.0,52.0
523,25.0,55.0
524,20.0,50.0
525,26.0,56.0
526,20.0,41.0
527,23.0,61.0
528,27.0,39.0
529,14.0,55.0
530,21.0,53.0
531,26.0,49.0
532,23.0,59.0
533,33.0,66.0
534,20.0,63.0
535,30.0,42.0
536,12.0,47.0
537,28.0,48.0
538,22.0,54.0
539,35.0,55.0
540,23.0,59.0
541,22.0,60.0
542,19.0,50.0
543,19.0,46.0
544,18.0,55.0
545,22.0,48.0
546,19.0,47.0
547,28.0,53.0
548,15.0,60.0
549,23.0,40.0
550,15.0,42.0
551,24.0,55.0
552,18.0,54.0
553,20.0,50.0
554,19.0,56.0
555,21.0,50.0
556,22.0,43.0
557,29.0,63.0
558,23.0,57.0
559,17.0,47.0
560,22.0,60.0
561,24.0,64.0
562,19.0,47.0
563,19.0,60.0
564,20.0,41.0
565,19.0,57.0
566,23.0,40.0
567,21.0,39.0
568,19.0,51.0
569,17.0,54.0
570,21.0,49.0
571,19.0,49.0
572,18.0,55.0
573,16.0,50.0
574,27.0,59.0
575,21.0,42.0
576,16.0,41.0
577,24.0,46.0
578,18.0,42.0
579,23.0,50.0
580,19.0,45.0
581,23.0,66.0
582,20.0,54.0
583,21.0,50.0
584,19.0,52.0
585,19.0,39.0
586,20.0,61.0
587,26.0,44.0
588,22.0,51.0
589,32.0,54.0
590,24.0,51.0
591,17.0,40.0
592,28.0,38.0
593,16.0,46.0
594,14.0,43.0
595,21.0,50.0
596,17.0,59.0
597,23.0,65.0
598,19.0,45.0
599,17.0,58.0
600,16.0,44.0
601,25.0,53.0
602,16.0,62.0
603,26.0,57.0
604,21.0,50.0
605,13.0,47.0
606,23.0,44.0
607,26.0,41.0
608,26.0,48.0
609,15.0,54.0
610,18.0,37.0
611,23.0,51.0
612,17.0,47.0
613,31.0,46.0
614,20.0,54.0
615,26.0,46.0
616,20.0,66.0
617,20.0,41.0
618,26.0,34.0
619,24.0,44.0
620,20.0,50.0
621,19.0,49.0
622,16.0,54.0
623,26.0,49.0
624,25.0,56.0
625,31.0,55.0
626,20.0,50.0
627,20.0,46.0
628,15.0,45.0
629,22.0,53.0
630,25.0,44.0
631,24.0,57.0
632,17.0,47.0
633,27.0,42.0
634,27.0,63.0
635,24.0,58.0
636,16.0,65.0
637,18.0,47.0
638,21.0,42.0
639,22.0,59.0
640,23.0,53.0
641,14.0,49.0
642,22.0,50.0
643,24.0,43.0
644,19.0,49.0
645,21.0,56.0
646,23.0,52.0
647,18.0,44.0
648,25.0,50.0
649,16.0,48.0
650,22.0,49.0
651,23.0,56.0
652,23.0,49.0
653,19.0,44.0
654,20.0,51.0
655,22.0,36.0
656,16.0,42.0
657,27.0,53.0
658,20.0,57.0
659,20.0,47.0
660,17.0,38.0
661,16.0,67.0
662,21.0,54.0
663,19.0,46.0
664,25.0,56.0
665,13.0,53.0
666,24.0,57.0
667,25.0,47.0
668,24.0,51.0
669,16.0,45.0
670,22.0,57.0
671,21.0,36.0
672,18.0,41.0
673,26.0,52.0
674,20.0,49.0
675,15.0,55.0
676,26.0,55.0
677,19.0,43.0
678,20.0,48.0
679,17.0,42.0
680,24.0,57.0
681,22.0,50.0
682,30.0,50.0
683,21.0,38.0
684,26.0,48.0
685,18.0,54.0
686,22.0,41.0
687,24.0,48.0
688,17.0,56.0
689,13.0,54.0
690,27.0,62.0
691,23.0,59.0
692,21.0,45.0
693,22.0,44.0
694,20.0,43.0
695,24.0,57.0
696,26.0,50.0
697,18.0,57.0
698,23.0,42.0
699,21.0,45.0
700,20.0,66.0
701,27.0,47.0
702,23.0,49.0
703,18.0,51.0
704,25.0,54.0
705,22.0,40.0
706,24.0,45.0
707,19.0,41.0
708,30.0,48.0
709,15.0,46.0
710,17.0,55.0
711,20.0,50.0
712,23.0,52.0
713,15.0,43.0
714,24.0,37.0
715,15.0,43.0
716,25.0,46.0
717,16.0,51.0
718,15.0,44.0
719,14.0,49.0
720,25.0,44.0
721,17.0,47.0
722,21.0,63.0
723,20.0,50.0
724,20.0,39.0
725,18.0,48.0
726,19.0,50.0
727,19.0,45.0
728,17.0,45.0
729,22.0,50.0
730,26.0,51.0
731,25.0,44.0
732,13.0,52.0
733,20.0,45.0
734,19.0,41.0
735,21.0,53.0
736,16.0,57.0
737,14.0,43.0
738,22.0,46.0
739,19.0,28.0
740,28.0,46.0
741,24.0,51.0
742,23.0,51.0
743,15.0,44.0
744,14.0,32.0
745,16.0,47.0
746,16.0,47.0
747,24.0,38.0
748,21.0,45.0
749,16.0,59.0
750,13.0,46.0
751,27.0,47.0
752,22.0,58.0
753,15.0,52.0
754,16.0,51.0
755,29.0,46.0
756,24.0,52.0
757,30.0,54.0
758,19.0,55.0
759,22.0,67.0
760,23.0,57.0
761,21.0,54.0
762,14.0,59.0
763,15.0,49.0
764,21.0,58.0
765,16.0,45.0
766,28.0,52.0
767,20.0,52.0
768,14.0,48.0
769,29.0,55.0
770,20.0,50.0
771,17.0,45.0
772,20.0,49.0
773,25.0,51.0
774,22.0,49.0
775,23.0,65.0
776,19.0,49.0
777,26.0,43.0
778,15.0,44.0
779,19.0,65.0
780,13.0,45.0
781,27.0,38.0
782,17.0,44.0
783,21.0,45.0
784,30.0,52.0
785,19.0,51.0
786,22.0,33.0
787,22.0,40.0
788,24.0,54.0
789,21.0,50.0
790,26.0,56.0
791,18.0,55.0
792,14.0,53.0
793,21.0,44.0
794,19.0,54.0
795,19.0,42.0
796,20.0,56.0
797,23.0,58.0
798,19.0,34.0
799,25.0,36.0
800,20.0,47.0
801,24.0,47.0
802,24.0,48.0
803,15.0,47.0
804,14.0,52.0
805,27.0,45.0
806,15.0,45.0
807,22.0,42.0
808,22.0,39.0
809,22.0,42.0
810,21.0,34.0
811,19.0,51.0
812,20.0,54.0
813,20.0,40.0
814,19.0,47.0
815,21.0,54.0
816,23.0,49.0
817,20.0,39.0
818,15.0,44.0
819,31.0,46.0
820,18.0,54.0
821,24.0,47.0
822,19.0,51.0
823,18.0,50.0
824,18.0,51.0
825,15.0,38.0
826,16.0,48.0
827,15.0,44.0
828,23.0,35.0
829,12.0,46.0
830,21.0,47.0
831,18.0,59.0
832,23.0,53.0
833,15.0,42.0
834,16.0,48.0
835,20.0,41.0
836,20.0,37.0
837,19.0,45.0
838,20.0,45.0
839,21.0,43.0
840,15.0,41.0
841,13.0,58.0
842,14.0,44.0
843,26.0,44.0
844,24.0,38.0
845,19.0,55.0
846,24.0,40.0
847,19.0,39.0
848,0.0,0.0
849,19.0,55.0
850,23.0,40.0
851,19.0,47.0
852,19.0,49.0
853,24.0,50.0
854,16.0,45.0
855,22.0,50.0
856,19.0,49.0
857,18.0,41.0
858,17.0,55.0
859,17.0,45.0
860,20.0,43.0
861,15.0,44.0
862,19.0,49.0
863,10.0,52.0
864,27.0,42.0
865,24.0,40.0
866,22.0,48.0
867,24.0,36.0
868,24.0,48.0
869,17.0,40.0
870,17.0,43.0
871,23.0,44.0
872,20.0,45.0
873,19.0,41.0
874,22.0,48.0
875,25.0,65.0
876,22.0,35.0
877,26.0,51.0
878,14.0,51.0
879,17.0,48.0
880,25.0,42.0
881,13.0,55.0
882,21.0,54.0
883,20.0,47.0
884,19.0,48.0
885,25.0,51.0
886,16.0,48.0
887,30.0,42.0
888,15.0,48.0
889,18.0,43.0
890,18.0,52.0
891,21.0,52.0
892,20.0,53.0
893,16.0,48.0
894,21.0,54.0
895,18.0,42.0
896,16.0,36.0
897,23.0,49.0
898,21.0,42.0
899,18.0,41.0
900,15.0,41.0
901,32.0,36.0
902,25.0,42.0
903,35.0,33.0
904,27.0,44.0
905,18.0,41.0
906,19.0,61.0
907,24.0,39.0
908,18.0,55.0
909,18.0,43.0
910,21.0,49.0
911,19.0,42.0
912,10.0,49.0
913,18.0,58.0
914,31.0,49.0
915,13.0,48.0
916,15.0,44.0
917,21.0,63.0
918,15.0,34.0
919,14.0,44.0
920,20.0,54.0
921,19.0,53.0
922,18.0,55.0
923,21.0,54.0
924,19.0,48.0
925,15.0,52.0
926,18.0,47.0
927,18.0,52.0
928,13.0,40.0
929,19.0,51.0
930,27.0,55.0
931,18.0,56.0
932,20.0,59.0
933,22.0,44.0
934,14.0,48.0
935,21.0,40.0
936,21.0,48.0
937,20.0,37.0
938,17.0,41.0
939,21.0,61.0
940,23.0,52.0
941,16.0,44.0
942,20.0,52.0
943,21.0,50.0
944,20.0,44.0
945,25.0,48.0
946,11.0,40.0
947,16.0,44.0
948,27.0,58.0
949,22.0,46.0
950,13.0,50.0
951,18.0,38.0
952,17.0,51.0
953,24.0,47.0
954,27.0,50.0
955,19.0,44.0
956,23.0,56.0
957,15.0,55.0
958,17.0,59.0
959,14.0,40.0
960,22.0,40.0
961,19.0,52.0
962,26.0,46.0
963,19.0,48.0
964,15.0,38.0
965,20.0,39.0
966,19.0,45.0
967,26.0,52.0
968,16.0,44.0
969,19.0,46.0
970,18.0,55.0
971,20.0,50.0
972,17.0,52.0
973,20.0,48.0
974,26.0,44.0
975,22.0,51.0
976,20.0,52.0
977,19.0,49.0
978,21.0,48.0
979,19.0,44.0
980,14.0,50.0
981,18.0,52.0
982,27.0,45.0
983,25.0,42.0
984,23.0,53.0
985,20.0,57.0
986,24.0,46.0
987,16.0,60.0
988,16.0,52.0
989,20.0,52.0
990,24.0,52.0
991,21.0,42.0
992,18.0,47.0
993,19.0,41.0
994,19.0,42.0
995,24.0,58.0
996,28.0,50.0
997,21.0,58.0
998,20.0,53.0
999,28.0,55.0
