,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
371,33.0,45.0
372,27.0,63.0
373,24.0,51.0
374,30.0,53.0
375,28.0,54.0
376,32.0,41.0
377,26.0,47.0
378,26.0,60.0
379,31.0,53.0
380,30.0,58.0
381,19.0,48.0
382,35.0,48.0
383,28.0,45.0
384,29.0,57.0
385,27.0,63.0
386,31.0,68.0
387,20.0,44.0
388,17.0,54.0
389,37.0,66.0
390,34.0,63.0
391,24.0,49.0
392,28.0,53.0
393,27.0,51.0
394,26.0,62.0
395,26.0,58.0
396,33.0,54.0
397,31.0,38.0
398,29.0,64.0
399,32.0,47.0
400,23.0,63.0
401,29.0,54.0
402,23.0,43.0
403,35.0,55.0
404,33.0,45.0
405,32.0,51.0
406,33.0,69.0
407,32.0,63.0
408,28.0,41.0
409,27.0,58.0
410,30.0,55.0
411,22.0,51.0
412,26.0,61.0
413,26.0,57.0
414,23.0,53.0
415,35.0,53.0
416,23.0,58.0
417,20.0,59.0
418,18.0,51.0
419,21.0,56.0
420,31.0,45.0
421,23.0,45.0
422,19.0,51.0
423,25.0,52.0
424,35.0,80.0
425,30.0,49.0
426,27.0,50.0
427,28.0,63.0
428,35.0,49.0
429,26.0,51.0
430,19.0,48.0
431,28.0,56.0
432,23.0,64.0
433,34.0,48.0
434,28.0,57.0
435,26.0,41.0
436,25.0,52.0
437,28.0,69.0
438,19.0,60.0
439,35.0,48.0
440,22.0,56.0
441,22.0,58.0
442,18.0,55.0
443,31.0,62.0
444,28.0,62.0
445,18.0,66.0
446,25.0,59.0
447,32.0,65.0
448,22.0,55.0
449,24.0,60.0
450,18.0,48.0
451,17.0,57.0
452,35.0,46.0
453,13.0,52.0
454,21.0,49.0
455,28.0,39.0
456,29.0,62.0
457,28.0,60.0
458,25.0,65.0
459,25.0,65.0
460,35.0,50.0
461,24.0,61.0
462,26.0,48.0
463,27.0,58.0
464,34.0,62.0
465,19.0,49.0
466,23.0,52.0
467,30.0,51.0
468,30.0,66.0
469,27.0,71.0
470,24.0,53.0
471,20.0,55.0
472,34.0,60.0
473,38.0,65.0
474,25.0,47.0
475,18.0,67.0
476,28.0,67.0
477,27.0,43.0
478,22.0,56.0
479,29.0,56.0
480,24.0,57.0
481,28.0,51.0
482,24.0,63.0
483,25.0,53.0
484,28.0,68.0
485,24.0,46.0
486,26.0,73.0
487,33.0,49.0
488,21.0,59.0
489,32.0,39.0
490,18.0,55.0
491,27.0,52.0
492,20.0,54.0
493,25.0,62.0
494,23.0,64.0
495,25.0,43.0
496,31.0,67.0
497,20.0,55.0
498,30.0,50.0
499,30.0,54.0
500,27.0,55.0
501,34.0,58.0
502,24.0,47.0
503,22.0,44.0
504,33.0,46.0
505,25.0,57.0
506,31.0,55.0
507,22.0,41.0
508,35.0,52.0
509,18.0,55.0
510,27.0,56.0
511,22.0,49.0
512,26.0,64.0
513,19.0,46.0
514,18.0,52.0
515,21.0,54.0
516,27.0,56.0
517,25.0,55.0
518,33.0,59.0
519,35.0,59.0
520,19.0,61.0
521,22.0,59.0
522,18.0,65.0
523,32.0,63.0
524,25.0,67.0
525,20.0,44.0
526,25.0,54.0
527,32.0,58.0
528,20.0,51.0
529,30.0,60.0
530,29.0,63.0
531,26.0,66.0
532,32.0,64.0
533,30.0,53.0
534,29.0,58.0
535,25.0,55.0
536,27.0,47.0
537,21.0,52.0
538,22.0,56.0
539,29.0,50.0
540,20.0,47.0
541,31.0,47.0
542,15.0,51.0
543,21.0,62.0
544,31.0,48.0
545,22.0,49.0
546,21.0,49.0
547,22.0,53.0
548,34.0,50.0
549,31.0,59.0
550,23.0,39.0
551,23.0,52.0
552,17.0,65.0
553,32.0,44.0
554,17.0,56.0
555,21.0,43.0
556,13.0,55.0
557,28.0,47.0
558,18.0,43.0
559,20.0,56.0
560,23.0,61.0
561,16.0,46.0
562,24.0,52.0
563,18.0,58.0
564,20.0,46.0
565,18.0,54.0
566,20.0,38.0
567,15.0,54.0
568,28.0,48.0
569,24.0,45.0
570,27.0,52.0
571,30.0,48.0
572,18.0,49.0
573,29.0,51.0
574,28.0,59.0
575,31.0,48.0
576,22.0,37.0
577,26.0,50.0
578,19.0,49.0
579,13.0,50.0
580,19.0,47.0
581,15.0,52.0
582,20.0,66.0
583,19.0,48.0
584,16.0,58.0
585,30.0,44.0
586,28.0,40.0
587,23.0,52.0
588,24.0,56.0
589,13.0,50.0
590,23.0,41.0
591,16.0,42.0
592,22.0,47.0
593,24.0,57.0
594,17.0,39.0
595,19.0,38.0
596,17.0,42.0
597,24.0,52.0
598,21.0,63.0
599,22.0,59.0
600,19.0,56.0
601,20.0,40.0
602,21.0,50.0
603,27.0,42.0
604,15.0,53.0
605,20.0,56.0
606,27.0,49.0
607,22.0,56.0
608,26.0,40.0
609,18.0,51.0
610,18.0,60.0
611,18.0,58.0
612,27.0,39.0
613,13.0,42.0
614,19.0,48.0
615,16.0,47.0
616,17.0,50.0
617,27.0,40.0
618,23.0,51.0
619,20.0,49.0
620,26.0,43.0
621,32.0,43.0
622,21.0,39.0
623,24.0,42.0
624,24.0,56.0
625,31.0,54.0
626,19.0,44.0
627,21.0,51.0
628,18.0,40.0
629,20.0,39.0
630,19.0,40.0
631,11.0,42.0
632,21.0,48.0
633,16.0,47.0
634,19.0,56.0
635,20.0,45.0
636,26.0,39.0
637,26.0,45.0
638,20.0,56.0
639,17.0,53.0
640,17.0,53.0
641,21.0,45.0
642,32.0,36.0
643,20.0,46.0
644,26.0,64.0
645,13.0,53.0
646,13.0,42.0
647,25.0,42.0
648,11.0,51.0
649,20.0,52.0
650,16.0,52.0
651,27.0,47.0
652,18.0,62.0
653,19.0,60.0
654,14.0,48.0
655,22.0,45.0
656,27.0,53.0
657,21.0,57.0
658,24.0,49.0
659,17.0,53.0
660,16.0,41.0
661,10.0,45.0
662,16.0,42.0
663,15.0,44.0
664,11.0,47.0
665,23.0,48.0
666,25.0,51.0
667,16.0,49.0
668,23.0,45.0
669,15.0,58.0
670,16.0,52.0
671,24.0,50.0
672,16.0,46.0
673,15.0,40.0
674,28.0,29.0
675,12.0,56.0
676,16.0,48.0
677,18.0,52.0
678,20.0,39.0
679,20.0,49.0
680,23.0,43.0
681,23.0,51.0
682,22.0,51.0
683,21.0,35.0
684,14.0,45.0
685,18.0,51.0
686,18.0,42.0
687,28.0,58.0
688,18.0,57.0
689,29.0,50.0
690,16.0,68.0
691,21.0,59.0
692,26.0,49.0
693,22.0,44.0
694,22.0,52.0
695,13.0,63.0
696,23.0,43.0
697,23.0,58.0
698,33.0,59.0
699,23.0,45.0
700,28.0,43.0
701,16.0,56.0
702,17.0,50.0
703,20.0,43.0
704,14.0,40.0
705,18.0,52.0
706,22.0,52.0
707,16.0,50.0
708,15.0,33.0
709,21.0,52.0
710,17.0,43.0
711,21.0,38.0
712,21.0,57.0
713,21.0,48.0
714,25.0,36.0
715,20.0,44.0
716,20.0,36.0
717,25.0,52.0
718,15.0,35.0
719,19.0,48.0
720,18.0,42.0
721,22.0,45.0
722,14.0,44.0
723,19.0,56.0
724,17.0,47.0
725,29.0,39.0
726,23.0,49.0
727,25.0,48.0
728,21.0,50.0
729,24.0,45.0
730,26.0,47.0
731,16.0,49.0
732,14.0,47.0
733,14.0,51.0
734,31.0,39.0
735,12.0,47.0
736,16.0,42.0
737,26.0,39.0
738,19.0,56.0
739,16.0,53.0
740,21.0,37.0
741,19.0,55.0
742,18.0,39.0
743,26.0,42.0
744,25.0,53.0
745,15.0,53.0
746,26.0,35.0
747,23.0,53.0
748,30.0,53.0
749,20.0,49.0
750,20.0,46.0
751,16.0,47.0
752,23.0,37.0
753,16.0,39.0
754,26.0,54.0
755,24.0,55.0
756,21.0,37.0
757,17.0,59.0
758,29.0,39.0
759,24.0,52.0
760,19.0,38.0
761,25.0,49.0
762,17.0,40.0
763,24.0,38.0
764,21.0,59.0
765,22.0,54.0
766,29.0,39.0
767,16.0,47.0
768,20.0,44.0
769,17.0,49.0
770,18.0,46.0
771,20.0,49.0
772,18.0,59.0
773,20.0,45.0
774,22.0,51.0
775,27.0,47.0
776,20.0,45.0
777,21.0,50.0
778,22.0,47.0
779,25.0,58.0
780,26.0,46.0
781,19.0,44.0
782,23.0,50.0
783,13.0,53.0
784,16.0,52.0
785,22.0,52.0
786,18.0,43.0
787,15.0,56.0
788,12.0,56.0
789,16.0,39.0
790,18.0,65.0
791,20.0,54.0
792,12.0,48.0
793,19.0,53.0
794,20.0,48.0
795,11.0,55.0
796,19.0,49.0
797,21.0,46.0
798,18.0,46.0
799,19.0,48.0
800,23.0,41.0
801,21.0,47.0
802,17.0,47.0
803,20.0,52.0
804,18.0,37.0
805,22.0,37.0
806,22.0,47.0
807,21.0,58.0
808,18.0,51.0
809,18.0,31.0
810,16.0,45.0
811,16.0,50.0
812,18.0,52.0
813,24.0,51.0
814,25.0,45.0
815,18.0,43.0
816,19.0,55.0
817,20.0,48.0
818,25.0,60.0
819,19.0,52.0
820,21.0,55.0
821,24.0,54.0
822,19.0,55.0
823,9.0,40.0
824,22.0,42.0
825,13.0,42.0
826,8.0,40.0
827,26.0,37.0
828,16.0,40.0
829,22.0,40.0
830,21.0,52.0
831,23.0,56.0
832,21.0,44.0
833,15.0,41.0
834,22.0,53.0
835,30.0,56.0
836,23.0,60.0
837,19.0,72.0
838,15.0,49.0
839,16.0,34.0
840,15.0,70.0
841,17.0,37.0
842,20.0,55.0
843,20.0,52.0
844,17.0,54.0
845,25.0,53.0
846,21.0,51.0
847,25.0,49.0
848,22.0,45.0
849,24.0,50.0
850,27.0,49.0
851,24.0,58.0
852,16.0,44.0
853,20.0,50.0
854,21.0,45.0
855,19.0,38.0
856,22.0,58.0
857,16.0,48.0
858,15.0,48.0
859,22.0,45.0
860,20.0,59.0
861,14.0,47.0
862,14.0,42.0
863,19.0,44.0
864,17.0,46.0
865,14.0,44.0
866,16.0,55.0
867,22.0,52.0
868,12.0,52.0
869,17.0,47.0
870,23.0,45.0
871,24.0,48.0
872,26.0,51.0
873,22.0,41.0
874,20.0,49.0
875,22.0,46.0
876,21.0,40.0
877,16.0,49.0
878,12.0,56.0
879,17.0,55.0
880,22.0,50.0
881,20.0,41.0
882,13.0,35.0
883,16.0,46.0
884,17.0,46.0
885,17.0,45.0
886,15.0,45.0
887,14.0,50.0
888,16.0,41.0
889,18.0,42.0
890,17.0,59.0
891,16.0,42.0
892,11.0,46.0
893,14.0,39.0
894,13.0,53.0
895,16.0,45.0
896,16.0,45.0
897,17.0,39.0
898,16.0,44.0
899,13.0,46.0
900,24.0,53.0
901,21.0,56.0
902,16.0,41.0
903,16.0,51.0
904,20.0,39.0
905,17.0,44.0
906,15.0,46.0
907,19.0,51.0
908,15.0,39.0
909,16.0,47.0
910,17.0,55.0
911,12.0,52.0
912,14.0,44.0
913,21.0,45.0
914,20.0,39.0
915,16.0,45.0
916,21.0,41.0
917,17.0,48.0
918,11.0,46.0
919,15.0,48.0
920,25.0,40.0
921,18.0,49.0
922,23.0,48.0
923,16.0,49.0
924,14.0,44.0
925,14.0,60.0
926,25.0,41.0
927,21.0,48.0
928,21.0,54.0
929,17.0,46.0
930,19.0,38.0
931,13.0,43.0
932,16.0,32.0
933,17.0,36.0
934,20.0,38.0
935,18.0,41.0
936,17.0,45.0
937,14.0,48.0
938,20.0,54.0
939,9.0,54.0
940,18.0,50.0
941,18.0,49.0
942,14.0,45.0
943,13.0,53.0
944,13.0,41.0
945,17.0,39.0
946,20.0,48.0
947,20.0,43.0
948,20.0,49.0
949,19.0,46.0
950,14.0,60.0
951,19.0,45.0
952,24.0,35.0
953,20.0,51.0
954,19.0,37.0
955,16.0,43.0
956,20.0,49.0
957,19.0,49.0
958,29.0,47.0
959,18.0,45.0
960,22.0,50.0
961,19.0,45.0
962,23.0,40.0
963,22.0,50.0
964,27.0,58.0
965,14.0,35.0
966,26.0,40.0
967,27.0,38.0
968,23.0,44.0
969,19.0,59.0
970,19.0,38.0
971,15.0,50.0
972,14.0,37.0
973,22.0,41.0
974,30.0,50.0
975,22.0,52.0
976,15.0,40.0
977,16.0,48.0
978,25.0,36.0
979,20.0,51.0
980,26.0,53.0
981,21.0,44.0
982,21.0,48.0
983,20.0,53.0
984,12.0,43.0
985,23.0,48.0
986,18.0,51.0
987,17.0,37.0
988,14.0,41.0
989,18.0,49.0
990,28.0,43.0
991,15.0,45.0
992,16.0,50.0
993,20.0,50.0
994,16.0,56.0
995,20.0,66.0
996,21.0,49.0
997,15.0,41.0
998,19.0,48.0
999,14.0,55.0
