,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
270,29.0,40.0
271,19.0,47.0
272,36.0,45.0
273,30.0,43.0
274,26.0,43.0
275,22.0,50.0
276,21.0,48.0
277,24.0,42.0
278,34.0,52.0
279,23.0,37.0
280,30.0,48.0
281,40.0,48.0
282,24.0,54.0
283,24.0,39.0
284,31.0,49.0
285,22.0,44.0
286,34.0,49.0
287,26.0,45.0
288,34.0,42.0
289,27.0,63.0
290,33.0,52.0
291,18.0,49.0
292,34.0,55.0
293,25.0,52.0
294,31.0,41.0
295,26.0,53.0
296,33.0,48.0
297,33.0,45.0
298,23.0,60.0
299,36.0,55.0
300,28.0,42.0
301,32.0,67.0
302,30.0,66.0
303,27.0,68.0
304,35.0,39.0
305,28.0,56.0
306,24.0,51.0
307,36.0,46.0
308,33.0,49.0
309,37.0,40.0
310,32.0,46.0
311,34.0,43.0
312,22.0,50.0
313,34.0,42.0
314,32.0,60.0
315,27.0,60.0
316,28.0,47.0
317,29.0,48.0
318,33.0,48.0
319,22.0,51.0
320,28.0,52.0
321,33.0,46.0
322,20.0,43.0
323,27.0,65.0
324,21.0,50.0
325,32.0,55.0
326,25.0,59.0
327,26.0,49.0
328,24.0,64.0
329,25.0,49.0
330,33.0,48.0
331,35.0,54.0
332,26.0,48.0
333,28.0,49.0
334,22.0,62.0
335,39.0,52.0
336,30.0,42.0
337,34.0,56.0
338,18.0,42.0
339,25.0,40.0
340,32.0,57.0
341,34.0,47.0
342,24.0,53.0
343,34.0,42.0
344,28.0,52.0
345,30.0,58.0
346,35.0,59.0
347,21.0,54.0
348,32.0,41.0
349,31.0,60.0
350,31.0,54.0
351,30.0,42.0
352,28.0,55.0
353,34.0,65.0
354,31.0,55.0
355,26.0,49.0
356,19.0,58.0
357,19.0,57.0
358,18.0,59.0
359,33.0,50.0
360,30.0,56.0
361,28.0,54.0
362,23.0,47.0
363,17.0,55.0
364,35.0,53.0
365,24.0,68.0
366,28.0,53.0
367,27.0,54.0
368,24.0,67.0
369,34.0,50.0
370,28.0,64.0
371,32.0,51.0
372,27.0,70.0
373,24.0,72.0
374,30.0,51.0
375,26.0,56.0
376,31.0,47.0
377,35.0,55.0
378,32.0,56.0
379,24.0,54.0
380,21.0,56.0
381,29.0,49.0
382,23.0,58.0
383,30.0,49.0
384,37.0,44.0
385,31.0,51.0
386,23.0,53.0
387,26.0,52.0
388,39.0,56.0
389,24.0,69.0
390,25.0,65.0
391,35.0,54.0
392,32.0,56.0
393,36.0,54.0
394,20.0,68.0
395,33.0,42.0
396,30.0,52.0
397,26.0,43.0
398,21.0,54.0
399,34.0,67.0
400,23.0,59.0
401,21.0,49.0
402,26.0,53.0
403,23.0,55.0
404,29.0,48.0
405,30.0,56.0
406,26.0,57.0
407,25.0,61.0
408,37.0,60.0
409,32.0,57.0
410,17.0,43.0
411,24.0,67.0
412,17.0,58.0
413,31.0,59.0
414,23.0,58.0
415,27.0,44.0
416,23.0,48.0
417,34.0,60.0
418,21.0,51.0
419,30.0,49.0
420,24.0,51.0
421,29.0,54.0
422,33.0,49.0
423,29.0,62.0
424,30.0,55.0
425,27.0,57.0
426,26.0,61.0
427,23.0,46.0
428,34.0,47.0
429,25.0,48.0
430,33.0,36.0
431,28.0,67.0
432,33.0,62.0
433,35.0,45.0
434,30.0,51.0
435,37.0,68.0
436,31.0,53.0
437,21.0,54.0
438,21.0,41.0
439,26.0,61.0
440,21.0,56.0
441,19.0,55.0
442,39.0,53.0
443,31.0,89.0
444,29.0,60.0
445,25.0,55.0
446,28.0,44.0
447,28.0,58.0
448,23.0,69.0
449,31.0,58.0
450,25.0,62.0
451,27.0,46.0
452,27.0,62.0
453,30.0,58.0
454,18.0,59.0
455,29.0,64.0
456,23.0,59.0
457,25.0,57.0
458,32.0,49.0
459,20.0,48.0
460,21.0,63.0
461,23.0,64.0
462,29.0,66.0
463,28.0,70.0
464,20.0,56.0
465,21.0,52.0
466,38.0,54.0
467,19.0,42.0
468,23.0,60.0
469,25.0,53.0
470,24.0,53.0
471,24.0,63.0
472,28.0,57.0
473,31.0,44.0
474,27.0,59.0
475,23.0,63.0
476,23.0,57.0
477,21.0,72.0
478,27.0,53.0
479,33.0,42.0
480,27.0,54.0
481,22.0,66.0
482,26.0,55.0
483,30.0,43.0
484,28.0,52.0
485,33.0,58.0
486,29.0,51.0
487,15.0,51.0
488,30.0,68.0
489,24.0,57.0
490,27.0,47.0
491,22.0,48.0
492,29.0,67.0
493,21.0,61.0
494,30.0,48.0
495,23.0,45.0
496,31.0,52.0
497,25.0,53.0
498,21.0,51.0
499,30.0,66.0
500,33.0,48.0
501,33.0,51.0
502,20.0,61.0
503,21.0,46.0
504,22.0,53.0
505,23.0,48.0
506,29.0,61.0
507,17.0,48.0
508,35.0,38.0
509,30.0,61.0
510,26.0,67.0
511,30.0,53.0
512,26.0,58.0
513,28.0,51.0
514,23.0,55.0
515,30.0,55.0
516,26.0,47.0
517,18.0,56.0
518,20.0,53.0
519,23.0,60.0
520,27.0,52.0
521,36.0,53.0
522,34.0,50.0
523,24.0,57.0
524,28.0,68.0
525,21.0,51.0
526,21.0,48.0
527,22.0,66.0
528,37.0,60.0
529,38.0,70.0
530,28.0,54.0
531,22.0,58.0
532,29.0,65.0
533,22.0,63.0
534,27.0,71.0
535,20.0,60.0
536,23.0,53.0
537,24.0,55.0
538,21.0,51.0
539,19.0,39.0
540,31.0,58.0
541,21.0,52.0
542,23.0,54.0
543,25.0,48.0
544,23.0,56.0
545,27.0,45.0
546,27.0,39.0
547,21.0,55.0
548,25.0,55.0
549,20.0,56.0
550,27.0,50.0
551,20.0,66.0
552,19.0,51.0
553,26.0,46.0
554,25.0,54.0
555,26.0,44.0
556,25.0,35.0
557,25.0,58.0
558,21.0,52.0
559,18.0,47.0
560,22.0,52.0
561,26.0,60.0
562,17.0,57.0
563,21.0,36.0
564,20.0,64.0
565,25.0,52.0
566,22.0,61.0
567,26.0,48.0
568,15.0,51.0
569,19.0,41.0
570,25.0,44.0
571,16.0,47.0
572,20.0,47.0
573,33.0,52.0
574,23.0,41.0
575,13.0,53.0
576,30.0,44.0
577,28.0,43.0
578,26.0,49.0
579,23.0,54.0
580,27.0,31.0
581,25.0,57.0
582,22.0,43.0
583,19.0,41.0
584,15.0,44.0
585,29.0,56.0
586,27.0,59.0
587,18.0,46.0
588,17.0,50.0
589,20.0,42.0
590,23.0,55.0
591,17.0,57.0
592,24.0,53.0
593,25.0,44.0
594,17.0,46.0
595,13.0,41.0
596,22.0,61.0
597,10.0,44.0
598,21.0,38.0
599,18.0,48.0
600,24.0,38.0
601,25.0,42.0
602,16.0,50.0
603,24.0,51.0
604,26.0,46.0
605,21.0,47.0
606,15.0,67.0
607,28.0,64.0
608,20.0,58.0
609,22.0,50.0
610,19.0,41.0
611,24.0,41.0
612,23.0,46.0
613,18.0,56.0
614,22.0,34.0
615,25.0,38.0
616,34.0,49.0
617,26.0,60.0
618,26.0,48.0
619,19.0,51.0
620,27.0,41.0
621,20.0,48.0
622,25.0,49.0
623,18.0,53.0
624,17.0,62.0
625,32.0,51.0
626,34.0,54.0
627,20.0,54.0
628,23.0,40.0
629,16.0,47.0
630,20.0,51.0
631,30.0,44.0
632,20.0,40.0
633,23.0,38.0
634,22.0,41.0
635,19.0,49.0
636,15.0,47.0
637,23.0,54.0
638,20.0,40.0
639,18.0,44.0
640,30.0,50.0
641,26.0,40.0
642,27.0,57.0
643,24.0,55.0
644,19.0,54.0
645,22.0,57.0
646,23.0,50.0
647,21.0,57.0
648,21.0,45.0
649,24.0,52.0
650,22.0,59.0
651,18.0,61.0
652,20.0,57.0
653,18.0,55.0
654,26.0,47.0
655,18.0,42.0
656,24.0,35.0
657,36.0,52.0
658,26.0,50.0
659,25.0,45.0
660,24.0,44.0
661,28.0,54.0
662,20.0,52.0
663,19.0,49.0
664,29.0,54.0
665,22.0,48.0
666,27.0,48.0
667,23.0,42.0
668,20.0,54.0
669,24.0,40.0
670,26.0,57.0
671,21.0,48.0
672,17.0,60.0
673,23.0,50.0
674,29.0,58.0
675,30.0,36.0
676,15.0,39.0
677,14.0,43.0
678,26.0,54.0
679,24.0,55.0
680,15.0,48.0
681,17.0,42.0
682,18.0,42.0
683,20.0,43.0
684,26.0,54.0
685,13.0,48.0
686,29.0,51.0
687,18.0,52.0
688,17.0,48.0
689,19.0,51.0
690,16.0,42.0
691,18.0,46.0
692,9.0,55.0
693,33.0,51.0
694,27.0,48.0
695,24.0,46.0
696,20.0,45.0
697,13.0,50.0
698,18.0,45.0
699,21.0,48.0
700,19.0,44.0
701,18.0,47.0
702,18.0,44.0
703,22.0,58.0
704,18.0,45.0
705,12.0,39.0
706,19.0,55.0
707,27.0,37.0
708,15.0,41.0
709,13.0,51.0
710,25.0,53.0
711,17.0,48.0
712,18.0,46.0
713,24.0,36.0
714,20.0,49.0
715,18.0,61.0
716,26.0,42.0
717,23.0,45.0
718,18.0,50.0
719,28.0,50.0
720,25.0,47.0
721,25.0,47.0
722,27.0,45.0
723,21.0,50.0
724,19.0,39.0
725,26.0,51.0
726,18.0,47.0
727,17.0,40.0
728,22.0,44.0
729,23.0,44.0
730,22.0,42.0
731,16.0,53.0
732,20.0,41.0
733,19.0,52.0
734,27.0,58.0
735,22.0,46.0
736,22.0,62.0
737,18.0,43.0
738,18.0,45.0
739,30.0,53.0
740,20.0,62.0
741,17.0,50.0
742,15.0,46.0
743,22.0,48.0
744,21.0,39.0
745,13.0,54.0
746,21.0,38.0
747,32.0,55.0
748,26.0,40.0
749,22.0,43.0
750,15.0,41.0
751,29.0,46.0
752,18.0,44.0
753,19.0,45.0
754,17.0,33.0
755,21.0,40.0
756,15.0,59.0
757,19.0,57.0
758,21.0,57.0
759,17.0,44.0
760,14.0,54.0
761,23.0,53.0
762,25.0,45.0
763,23.0,48.0
764,15.0,39.0
765,15.0,54.0
766,19.0,58.0
767,17.0,60.0
768,20.0,40.0
769,12.0,54.0
770,16.0,38.0
771,25.0,45.0
772,18.0,54.0
773,20.0,53.0
774,16.0,60.0
775,18.0,42.0
776,28.0,36.0
777,12.0,43.0
778,17.0,48.0
779,28.0,41.0
780,23.0,47.0
781,12.0,28.0
782,25.0,51.0
783,13.0,48.0
784,18.0,53.0
785,20.0,45.0
786,13.0,40.0
787,17.0,42.0
788,31.0,38.0
789,23.0,53.0
790,17.0,48.0
791,18.0,40.0
792,21.0,51.0
793,24.0,54.0
794,38.0,44.0
795,20.0,42.0
796,15.0,42.0
797,25.0,72.0
798,19.0,51.0
799,12.0,49.0
800,20.0,53.0
801,27.0,49.0
802,25.0,60.0
803,17.0,41.0
804,23.0,44.0
805,21.0,45.0
806,19.0,52.0
807,16.0,59.0
808,15.0,46.0
809,21.0,62.0
810,20.0,45.0
811,23.0,38.0
812,19.0,50.0
813,19.0,57.0
814,8.0,55.0
815,18.0,51.0
816,23.0,60.0
817,17.0,40.0
818,18.0,55.0
819,28.0,50.0
820,29.0,53.0
821,22.0,45.0
822,15.0,53.0
823,25.0,55.0
824,16.0,37.0
825,24.0,43.0
826,24.0,55.0
827,14.0,34.0
828,18.0,50.0
829,22.0,45.0
830,16.0,60.0
831,22.0,44.0
832,29.0,59.0
833,14.0,48.0
834,20.0,47.0
835,28.0,47.0
836,13.0,41.0
837,20.0,40.0
838,30.0,44.0
839,14.0,49.0
840,21.0,48.0
841,21.0,44.0
842,20.0,49.0
843,21.0,43.0
844,19.0,51.0
845,34.0,60.0
846,24.0,33.0
847,21.0,57.0
848,21.0,59.0
849,19.0,56.0
850,22.0,54.0
851,23.0,45.0
852,15.0,36.0
853,12.0,42.0
854,17.0,50.0
855,18.0,44.0
856,24.0,51.0
857,24.0,61.0
858,31.0,43.0
859,26.0,47.0
860,19.0,57.0
861,17.0,47.0
862,23.0,39.0
863,15.0,49.0
864,15.0,44.0
865,20.0,58.0
866,18.0,30.0
867,21.0,51.0
868,19.0,56.0
869,19.0,61.0
870,22.0,54.0
871,21.0,47.0
872,20.0,49.0
873,13.0,56.0
874,12.0,67.0
875,18.0,43.0
876,11.0,42.0
877,18.0,55.0
878,17.0,47.0
879,20.0,49.0
880,22.0,41.0
881,17.0,53.0
882,22.0,47.0
883,20.0,44.0
884,15.0,47.0
885,26.0,52.0
886,20.0,45.0
887,18.0,54.0
888,15.0,43.0
889,16.0,48.0
890,21.0,46.0
891,17.0,37.0
892,16.0,46.0
893,28.0,43.0
894,19.0,37.0
895,26.0,54.0
896,26.0,51.0
897,22.0,40.0
898,21.0,49.0
899,19.0,51.0
900,18.0,53.0
901,19.0,51.0
902,22.0,64.0
903,21.0,65.0
904,20.0,31.0
905,16.0,39.0
906,14.0,57.0
907,23.0,48.0
908,31.0,43.0
909,15.0,44.0
910,29.0,53.0
911,26.0,45.0
912,21.0,36.0
913,18.0,35.0
914,22.0,31.0
915,21.0,52.0
916,17.0,43.0
917,31.0,34.0
918,32.0,46.0
919,22.0,37.0
920,14.0,44.0
921,19.0,57.0
922,26.0,52.0
923,23.0,47.0
924,23.0,54.0
925,18.0,44.0
926,19.0,56.0
927,16.0,34.0
928,25.0,51.0
929,20.0,55.0
930,12.0,38.0
931,34.0,51.0
932,23.0,40.0
933,15.0,46.0
934,12.0,57.0
935,22.0,53.0
936,21.0,33.0
937,29.0,51.0
938,24.0,52.0
939,19.0,29.0
940,27.0,54.0
941,27.0,53.0
942,14.0,48.0
943,28.0,49.0
944,29.0,46.0
945,19.0,46.0
946,15.0,48.0
947,18.0,53.0
948,23.0,57.0
949,20.0,51.0
950,21.0,51.0
951,23.0,51.0
952,21.0,45.0
953,17.0,38.0
954,17.0,53.0
955,25.0,53.0
956,20.0,53.0
957,21.0,34.0
958,19.0,48.0
959,18.0,46.0
960,18.0,45.0
961,20.0,53.0
962,18.0,48.0
963,18.0,48.0
964,24.0,28.0
965,23.0,53.0
966,25.0,51.0
967,23.0,42.0
968,20.0,46.0
969,21.0,54.0
970,27.0,45.0
971,27.0,52.0
972,21.0,47.0
973,23.0,42.0
974,28.0,64.0
975,24.0,50.0
976,22.0,53.0
977,17.0,57.0
978,22.0,48.0
979,27.0,57.0
980,26.0,53.0
981,23.0,45.0
982,18.0,53.0
983,27.0,56.0
984,27.0,51.0
985,28.0,49.0
986,21.0,58.0
987,30.0,54.0
988,22.0,45.0
989,18.0,53.0
990,26.0,45.0
991,24.0,46.0
992,29.0,49.0
993,33.0,64.0
994,17.0,53.0
995,21.0,51.0
996,26.0,51.0
997,26.0,42.0
998,22.0,38.0
999,19.0,53.0
