,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
140,33.0,20.0
141,34.0,17.0
142,23.0,17.0
143,41.0,17.0
144,25.0,16.0
145,32.0,25.0
146,43.0,21.0
147,22.0,18.0
148,34.0,17.0
149,36.0,19.0
150,35.0,16.0
151,25.0,22.0
152,41.0,16.0
153,49.0,11.0
154,34.0,17.0
155,35.0,18.0
156,32.0,15.0
157,46.0,11.0
158,31.0,28.0
159,34.0,31.0
160,27.0,19.0
161,28.0,17.0
162,40.0,22.0
163,30.0,24.0
164,31.0,15.0
165,36.0,13.0
166,30.0,29.0
167,44.0,27.0
168,36.0,17.0
169,32.0,19.0
170,35.0,17.0
171,36.0,28.0
172,49.0,25.0
173,40.0,20.0
174,38.0,15.0
175,30.0,24.0
176,43.0,23.0
177,30.0,24.0
178,35.0,10.0
179,33.0,21.0
180,43.0,22.0
181,35.0,24.0
182,37.0,26.0
183,40.0,19.0
184,36.0,13.0
185,36.0,24.0
186,51.0,20.0
187,49.0,21.0
188,31.0,24.0
189,38.0,24.0
190,27.0,20.0
191,38.0,16.0
192,30.0,17.0
193,40.0,24.0
194,38.0,18.0
195,41.0,25.0
196,42.0,15.0
197,41.0,25.0
198,31.0,30.0
199,40.0,21.0
200,40.0,22.0
201,35.0,19.0
202,51.0,25.0
203,36.0,19.0
204,44.0,21.0
205,45.0,25.0
206,40.0,25.0
207,39.0,24.0
208,40.0,24.0
209,41.0,14.0
210,47.0,20.0
211,56.0,31.0
212,43.0,21.0
213,37.0,28.0
214,43.0,38.0
215,39.0,36.0
216,35.0,21.0
217,46.0,27.0
218,45.0,23.0
219,27.0,30.0
220,46.0,27.0
221,39.0,18.0
222,29.0,23.0
223,51.0,25.0
224,48.0,15.0
225,36.0,18.0
226,49.0,31.0
227,38.0,28.0
228,42.0,30.0
229,46.0,26.0
230,41.0,23.0
231,43.0,21.0
232,41.0,25.0
233,39.0,12.0
234,49.0,26.0
235,48.0,25.0
236,38.0,25.0
237,42.0,17.0
238,52.0,23.0
239,53.0,27.0
240,45.0,25.0
241,36.0,26.0
242,47.0,23.0
243,42.0,20.0
244,43.0,17.0
245,49.0,12.0
246,46.0,17.0
247,40.0,15.0
248,55.0,15.0
249,48.0,24.0
250,61.0,23.0
251,35.0,27.0
252,43.0,21.0
253,49.0,20.0
254,56.0,16.0
255,57.0,29.0
256,37.0,33.0
257,27.0,19.0
258,36.0,16.0
259,35.0,35.0
260,38.0,22.0
261,51.0,30.0
262,38.0,24.0
263,52.0,27.0
264,38.0,26.0
265,54.0,36.0
266,56.0,20.0
267,42.0,25.0
268,47.0,29.0
269,45.0,27.0
270,45.0,20.0
271,37.0,29.0
272,40.0,21.0
273,35.0,18.0
274,36.0,24.0
275,42.0,20.0
276,52.0,28.0
277,50.0,26.0
278,40.0,32.0
279,48.0,21.0
280,54.0,29.0
281,51.0,22.0
282,48.0,24.0
283,46.0,23.0
284,45.0,29.0
285,58.0,23.0
286,50.0,25.0
287,46.0,23.0
288,49.0,29.0
289,44.0,26.0
290,44.0,37.0
291,47.0,28.0
292,53.0,25.0
293,53.0,27.0
294,56.0,27.0
295,54.0,23.0
296,46.0,23.0
297,49.0,27.0
298,47.0,37.0
299,43.0,16.0
300,49.0,30.0
301,61.0,22.0
302,55.0,28.0
303,53.0,36.0
304,50.0,28.0
305,57.0,28.0
306,55.0,21.0
307,42.0,28.0
308,61.0,34.0
309,60.0,28.0
310,48.0,32.0
311,41.0,17.0
312,31.0,23.0
313,38.0,25.0
314,45.0,32.0
315,49.0,24.0
316,57.0,26.0
317,59.0,24.0
318,47.0,19.0
319,40.0,20.0
320,55.0,25.0
321,38.0,25.0
322,51.0,28.0
323,49.0,22.0
324,52.0,24.0
325,40.0,25.0
326,44.0,30.0
327,49.0,17.0
328,54.0,23.0
329,56.0,24.0
330,53.0,23.0
331,42.0,17.0
332,35.0,24.0
333,42.0,25.0
334,58.0,32.0
335,49.0,26.0
336,51.0,21.0
337,38.0,25.0
338,47.0,28.0
339,63.0,18.0
340,57.0,31.0
341,47.0,29.0
342,51.0,35.0
343,41.0,25.0
344,41.0,34.0
345,58.0,29.0
346,48.0,31.0
347,50.0,28.0
348,43.0,15.0
349,40.0,16.0
350,62.0,22.0
351,54.0,25.0
352,61.0,31.0
353,55.0,43.0
354,52.0,27.0
355,50.0,23.0
356,55.0,24.0
357,47.0,18.0
358,52.0,31.0
359,63.0,39.0
360,56.0,25.0
361,68.0,25.0
362,41.0,37.0
363,61.0,28.0
364,52.0,18.0
365,50.0,28.0
366,49.0,17.0
367,79.0,25.0
368,56.0,29.0
369,51.0,20.0
370,57.0,33.0
371,67.0,26.0
372,55.0,25.0
373,50.0,21.0
374,56.0,28.0
375,42.0,21.0
376,61.0,21.0
377,63.0,17.0
378,53.0,28.0
379,47.0,28.0
380,61.0,24.0
381,64.0,27.0
382,50.0,32.0
383,63.0,21.0
384,68.0,32.0
385,47.0,26.0
386,49.0,28.0
387,45.0,21.0
388,54.0,25.0
389,51.0,22.0
390,53.0,22.0
391,53.0,26.0
392,51.0,23.0
393,68.0,30.0
394,49.0,21.0
395,40.0,17.0
396,53.0,23.0
397,49.0,32.0
398,50.0,26.0
399,47.0,24.0
400,49.0,21.0
401,49.0,30.0
402,58.0,34.0
403,53.0,25.0
404,61.0,33.0
405,58.0,29.0
406,46.0,25.0
407,58.0,24.0
408,54.0,29.0
409,47.0,36.0
410,55.0,23.0
411,66.0,25.0
412,61.0,25.0
413,52.0,19.0
414,77.0,39.0
415,64.0,28.0
416,80.0,29.0
417,80.0,49.0
418,94.0,59.0
419,97.0,61.0
420,87.0,57.0
421,116.0,55.0
422,97.0,65.0
423,82.0,58.0
424,75.0,57.0
425,84.0,56.0
426,95.0,51.0
427,80.0,48.0
428,94.0,47.0
429,78.0,55.0
430,87.0,45.0
431,75.0,58.0
432,73.0,49.0
433,81.0,52.0
434,57.0,40.0
435,64.0,37.0
436,76.0,37.0
437,64.0,41.0
438,63.0,30.0
439,62.0,31.0
440,70.0,43.0
441,62.0,45.0
442,53.0,42.0
443,74.0,33.0
444,61.0,46.0
445,78.0,37.0
446,69.0,40.0
447,74.0,33.0
448,50.0,47.0
449,67.0,46.0
450,68.0,36.0
451,71.0,31.0
452,64.0,33.0
453,63.0,40.0
454,62.0,28.0
455,62.0,34.0
456,56.0,26.0
457,75.0,35.0
458,62.0,29.0
459,63.0,27.0
460,72.0,30.0
461,70.0,34.0
462,60.0,30.0
463,69.0,38.0
464,51.0,29.0
465,60.0,37.0
466,61.0,44.0
467,76.0,46.0
468,62.0,34.0
469,54.0,36.0
470,46.0,23.0
471,58.0,26.0
472,59.0,34.0
473,61.0,31.0
474,47.0,31.0
475,64.0,44.0
476,54.0,29.0
477,63.0,37.0
478,73.0,39.0
479,44.0,29.0
480,66.0,24.0
481,60.0,28.0
482,55.0,31.0
483,48.0,32.0
484,56.0,28.0
485,62.0,26.0
486,59.0,32.0
487,57.0,27.0
488,53.0,32.0
489,66.0,23.0
490,43.0,26.0
491,55.0,29.0
492,60.0,22.0
493,67.0,28.0
494,55.0,28.0
495,57.0,34.0
496,52.0,27.0
497,57.0,29.0
498,61.0,30.0
499,51.0,23.0
500,53.0,25.0
501,65.0,21.0
502,46.0,33.0
503,63.0,34.0
504,56.0,27.0
505,68.0,32.0
506,61.0,26.0
507,61.0,34.0
508,62.0,24.0
509,57.0,38.0
510,51.0,37.0
511,53.0,19.0
512,65.0,30.0
513,61.0,35.0
514,62.0,28.0
515,79.0,28.0
516,62.0,25.0
517,56.0,27.0
518,52.0,33.0
519,66.0,22.0
520,64.0,28.0
521,68.0,23.0
522,60.0,32.0
523,69.0,30.0
524,55.0,29.0
525,57.0,34.0
526,45.0,36.0
527,56.0,31.0
528,56.0,26.0
529,58.0,32.0
530,64.0,23.0
531,62.0,20.0
532,64.0,33.0
533,53.0,23.0
534,49.0,29.0
535,67.0,22.0
536,67.0,27.0
537,54.0,31.0
538,63.0,29.0
539,55.0,21.0
540,67.0,28.0
541,52.0,21.0
542,51.0,32.0
543,56.0,27.0
544,57.0,20.0
545,51.0,18.0
546,46.0,29.0
547,66.0,23.0
548,57.0,22.0
549,59.0,24.0
550,59.0,19.0
551,52.0,31.0
552,56.0,29.0
553,39.0,26.0
554,55.0,34.0
555,41.0,19.0
556,56.0,19.0
557,50.0,35.0
558,36.0,31.0
559,59.0,25.0
560,60.0,22.0
561,57.0,37.0
562,53.0,15.0
563,58.0,20.0
564,47.0,30.0
565,46.0,31.0
566,64.0,19.0
567,46.0,20.0
568,63.0,32.0
569,52.0,16.0
570,55.0,20.0
571,53.0,28.0
572,49.0,27.0
573,61.0,28.0
574,51.0,22.0
575,49.0,24.0
576,55.0,22.0
577,66.0,23.0
578,57.0,26.0
579,54.0,19.0
580,54.0,26.0
581,58.0,21.0
582,55.0,22.0
583,62.0,28.0
584,50.0,24.0
585,52.0,20.0
586,47.0,19.0
587,52.0,21.0
588,54.0,24.0
589,46.0,28.0
590,54.0,18.0
591,54.0,22.0
592,65.0,22.0
593,53.0,19.0
594,56.0,20.0
595,46.0,35.0
596,59.0,24.0
597,58.0,25.0
598,56.0,21.0
599,57.0,16.0
600,44.0,17.0
601,64.0,25.0
602,47.0,26.0
603,41.0,28.0
604,39.0,22.0
605,55.0,16.0
606,57.0,25.0
607,57.0,18.0
608,55.0,27.0
609,36.0,26.0
610,61.0,16.0
611,39.0,21.0
612,62.0,23.0
613,61.0,16.0
614,50.0,20.0
615,65.0,15.0
616,51.0,27.0
617,63.0,23.0
618,37.0,22.0
619,53.0,14.0
620,46.0,20.0
621,53.0,23.0
622,56.0,24.0
623,60.0,24.0
624,51.0,23.0
625,56.0,30.0
626,52.0,18.0
627,60.0,15.0
628,57.0,18.0
629,37.0,23.0
630,52.0,21.0
631,55.0,28.0
632,47.0,32.0
633,51.0,26.0
634,48.0,23.0
635,53.0,21.0
636,48.0,22.0
637,62.0,19.0
638,51.0,18.0
639,53.0,15.0
640,60.0,23.0
641,43.0,22.0
642,46.0,26.0
643,47.0,17.0
644,48.0,21.0
645,66.0,20.0
646,66.0,16.0
647,52.0,22.0
648,48.0,16.0
649,57.0,17.0
650,40.0,18.0
651,58.0,20.0
652,47.0,23.0
653,41.0,29.0
654,34.0,23.0
655,68.0,18.0
656,63.0,26.0
657,70.0,24.0
658,58.0,17.0
659,52.0,18.0
660,62.0,26.0
661,42.0,23.0
662,54.0,19.0
663,55.0,18.0
664,47.0,24.0
665,59.0,20.0
666,54.0,24.0
667,57.0,25.0
668,45.0,25.0
669,56.0,31.0
670,55.0,23.0
671,44.0,23.0
672,56.0,33.0
673,60.0,19.0
674,50.0,26.0
675,51.0,27.0
676,60.0,23.0
677,54.0,17.0
678,40.0,14.0
679,49.0,23.0
680,63.0,32.0
681,45.0,26.0
682,43.0,25.0
683,54.0,18.0
684,55.0,21.0
685,67.0,26.0
686,54.0,16.0
687,46.0,26.0
688,46.0,24.0
689,41.0,21.0
690,72.0,18.0
691,55.0,27.0
692,50.0,29.0
693,55.0,30.0
694,47.0,23.0
695,40.0,15.0
696,35.0,23.0
697,56.0,18.0
698,52.0,25.0
699,46.0,21.0
700,50.0,25.0
701,55.0,22.0
702,59.0,23.0
703,51.0,21.0
704,64.0,27.0
705,52.0,22.0
706,49.0,22.0
707,61.0,25.0
708,54.0,17.0
709,49.0,22.0
710,98.0,47.0
711,98.0,31.0
712,47.0,22.0
713,39.0,20.0
714,49.0,18.0
715,106.0,40.0
716,75.0,38.0
717,49.0,14.0
718,45.0,25.0
719,42.0,22.0
720,47.0,24.0
721,41.0,20.0
722,48.0,19.0
723,62.0,19.0
724,40.0,14.0
725,59.0,17.0
726,44.0,16.0
727,45.0,16.0
728,59.0,19.0
729,51.0,17.0
730,56.0,19.0
731,35.0,18.0
732,47.0,23.0
733,44.0,22.0
734,50.0,29.0
735,40.0,30.0
736,64.0,20.0
737,57.0,20.0
738,64.0,18.0
739,43.0,26.0
740,47.0,29.0
741,52.0,20.0
742,47.0,33.0
743,39.0,22.0
744,55.0,16.0
745,61.0,18.0
746,52.0,22.0
747,49.0,25.0
748,55.0,25.0
749,50.0,27.0
750,56.0,21.0
751,53.0,13.0
752,50.0,23.0
753,45.0,23.0
754,50.0,17.0
755,58.0,19.0
756,41.0,16.0
757,58.0,26.0
758,39.0,22.0
759,63.0,33.0
760,44.0,20.0
761,47.0,18.0
762,47.0,18.0
763,47.0,20.0
764,45.0,23.0
765,58.0,25.0
766,53.0,19.0
767,57.0,21.0
768,52.0,16.0
769,53.0,28.0
770,51.0,26.0
771,57.0,22.0
772,57.0,23.0
773,42.0,17.0
774,53.0,25.0
775,52.0,20.0
776,48.0,27.0
777,50.0,17.0
778,41.0,22.0
779,47.0,26.0
780,47.0,23.0
781,46.0,25.0
782,41.0,26.0
783,58.0,30.0
784,49.0,25.0
785,66.0,21.0
786,52.0,20.0
787,46.0,25.0
788,45.0,19.0
789,41.0,21.0
790,42.0,18.0
791,54.0,18.0
792,36.0,19.0
793,42.0,18.0
794,60.0,20.0
795,63.0,26.0
796,47.0,23.0
797,46.0,25.0
798,47.0,22.0
799,49.0,10.0
800,47.0,19.0
801,53.0,29.0
802,37.0,16.0
803,46.0,22.0
804,53.0,21.0
805,53.0,20.0
806,38.0,20.0
807,53.0,17.0
808,50.0,12.0
809,55.0,23.0
810,48.0,18.0
811,52.0,14.0
812,40.0,15.0
813,46.0,16.0
814,59.0,19.0
815,60.0,19.0
816,46.0,16.0
817,41.0,15.0
818,30.0,19.0
819,43.0,20.0
820,50.0,20.0
821,55.0,25.0
822,53.0,24.0
823,45.0,16.0
824,42.0,18.0
825,49.0,24.0
826,46.0,19.0
827,45.0,23.0
828,54.0,22.0
829,46.0,15.0
830,44.0,15.0
831,53.0,21.0
832,59.0,18.0
833,46.0,20.0
834,42.0,18.0
835,37.0,14.0
836,42.0,20.0
837,39.0,20.0
838,51.0,14.0
839,50.0,18.0
840,48.0,13.0
841,40.0,15.0
842,50.0,16.0
843,35.0,20.0
844,46.0,22.0
845,54.0,16.0
846,45.0,15.0
847,50.0,19.0
848,40.0,18.0
849,48.0,25.0
850,40.0,12.0
851,37.0,13.0
852,61.0,25.0
853,54.0,23.0
854,52.0,16.0
855,42.0,13.0
856,49.0,23.0
857,43.0,16.0
858,41.0,19.0
859,47.0,22.0
860,38.0,17.0
861,57.0,27.0
862,38.0,13.0
863,43.0,24.0
864,43.0,20.0
865,40.0,18.0
866,31.0,17.0
867,33.0,12.0
868,48.0,13.0
869,45.0,15.0
870,48.0,17.0
871,29.0,19.0
872,46.0,17.0
873,46.0,16.0
874,39.0,16.0
875,36.0,16.0
876,45.0,20.0
877,46.0,20.0
878,37.0,7.0
879,45.0,16.0
880,49.0,11.0
881,49.0,24.0
882,35.0,14.0
883,45.0,14.0
884,55.0,19.0
885,47.0,22.0
886,49.0,18.0
887,58.0,19.0
888,48.0,22.0
889,50.0,16.0
890,58.0,24.0
891,37.0,19.0
892,39.0,19.0
893,51.0,13.0
894,42.0,25.0
895,53.0,16.0
896,49.0,14.0
897,59.0,17.0
898,34.0,10.0
899,31.0,23.0
900,43.0,18.0
901,56.0,18.0
902,40.0,18.0
903,51.0,17.0
904,40.0,11.0
905,51.0,21.0
906,39.0,12.0
907,54.0,7.0
908,45.0,23.0
909,46.0,17.0
910,45.0,20.0
911,41.0,19.0
912,51.0,15.0
913,43.0,13.0
914,42.0,16.0
915,42.0,17.0
916,41.0,14.0
917,36.0,17.0
918,40.0,21.0
919,26.0,10.0
920,44.0,16.0
921,41.0,15.0
922,47.0,18.0
923,45.0,13.0
924,34.0,20.0
925,32.0,15.0
926,53.0,9.0
927,44.0,21.0
928,39.0,18.0
929,40.0,19.0
930,35.0,14.0
931,47.0,18.0
932,30.0,12.0
933,40.0,11.0
934,32.0,26.0
935,38.0,13.0
936,41.0,20.0
937,49.0,8.0
938,40.0,15.0
939,44.0,16.0
940,43.0,15.0
941,29.0,13.0
942,56.0,20.0
943,57.0,19.0
944,29.0,18.0
945,33.0,12.0
946,39.0,16.0
947,44.0,14.0
948,46.0,14.0
949,35.0,14.0
950,46.0,18.0
951,46.0,17.0
952,43.0,14.0
953,52.0,17.0
954,36.0,19.0
955,47.0,20.0
956,26.0,17.0
957,35.0,11.0
958,40.0,17.0
959,48.0,25.0
960,45.0,14.0
961,62.0,19.0
962,41.0,13.0
963,42.0,15.0
964,45.0,24.0
965,47.0,17.0
966,46.0,24.0
967,43.0,15.0
968,49.0,14.0
969,41.0,15.0
970,42.0,22.0
971,47.0,20.0
972,48.0,16.0
973,31.0,22.0
974,38.0,19.0
975,51.0,25.0
976,51.0,15.0
977,55.0,25.0
978,47.0,16.0
979,57.0,16.0
980,43.0,18.0
981,51.0,16.0
982,51.0,16.0
983,44.0,24.0
984,50.0,25.0
985,50.0,19.0
986,59.0,27.0
987,41.0,29.0
988,47.0,20.0
989,48.0,24.0
990,56.0,19.0
991,36.0,12.0
992,52.0,12.0
993,36.0,12.0
994,30.0,15.0
995,60.0,18.0
996,58.0,20.0
997,53.0,21.0
998,50.0,22.0
999,44.0,17.0
