,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
297,44.0,17.0
298,54.0,35.0
299,43.0,28.0
300,42.0,28.0
301,45.0,26.0
302,52.0,25.0
303,76.0,23.0
304,53.0,39.0
305,65.0,32.0
306,45.0,27.0
307,50.0,33.0
308,52.0,18.0
309,62.0,35.0
310,65.0,34.0
311,57.0,30.0
312,46.0,29.0
313,53.0,23.0
314,45.0,33.0
315,63.0,30.0
316,53.0,38.0
317,48.0,42.0
318,31.0,33.0
319,55.0,43.0
320,47.0,42.0
321,54.0,29.0
322,45.0,29.0
323,43.0,23.0
324,49.0,39.0
325,52.0,25.0
326,44.0,31.0
327,56.0,39.0
328,62.0,32.0
329,63.0,38.0
330,57.0,27.0
331,57.0,54.0
332,47.0,47.0
333,48.0,47.0
334,69.0,31.0
335,54.0,37.0
336,55.0,44.0
337,59.0,42.0
338,54.0,36.0
339,66.0,33.0
340,50.0,31.0
341,59.0,46.0
342,53.0,37.0
343,62.0,32.0
344,45.0,45.0
345,59.0,27.0
346,59.0,31.0
347,43.0,38.0
348,70.0,24.0
349,50.0,18.0
350,48.0,29.0
351,57.0,22.0
352,66.0,39.0
353,58.0,29.0
354,59.0,36.0
355,58.0,25.0
356,69.0,34.0
357,51.0,24.0
358,39.0,27.0
359,70.0,28.0
360,57.0,22.0
361,39.0,22.0
362,51.0,33.0
363,58.0,24.0
364,58.0,27.0
365,59.0,22.0
366,46.0,26.0
367,53.0,28.0
368,34.0,25.0
369,62.0,28.0
370,63.0,27.0
371,57.0,27.0
372,41.0,30.0
373,73.0,28.0
374,64.0,25.0
375,65.0,20.0
376,59.0,26.0
377,73.0,37.0
378,42.0,13.0
379,55.0,20.0
380,61.0,38.0
381,61.0,35.0
382,42.0,29.0
383,51.0,24.0
384,42.0,28.0
385,73.0,41.0
386,62.0,31.0
387,42.0,29.0
388,37.0,19.0
389,36.0,23.0
390,72.0,30.0
391,61.0,32.0
392,72.0,39.0
393,60.0,17.0
394,44.0,29.0
395,62.0,31.0
396,66.0,30.0
397,74.0,24.0
398,73.0,27.0
399,54.0,45.0
400,41.0,17.0
401,78.0,31.0
402,68.0,34.0
403,77.0,34.0
404,64.0,22.0
405,55.0,25.0
406,45.0,19.0
407,51.0,21.0
408,75.0,22.0
409,73.0,26.0
410,57.0,33.0
411,59.0,21.0
412,70.0,43.0
413,69.0,34.0
414,80.0,28.0
415,68.0,25.0
416,48.0,28.0
417,72.0,28.0
418,61.0,26.0
419,44.0,31.0
420,53.0,27.0
421,49.0,26.0
422,54.0,24.0
423,50.0,24.0
424,63.0,26.0
425,50.0,31.0
426,40.0,28.0
427,45.0,24.0
428,49.0,28.0
429,62.0,24.0
430,54.0,30.0
431,78.0,26.0
432,81.0,31.0
433,46.0,26.0
434,66.0,28.0
435,52.0,22.0
436,51.0,24.0
437,61.0,28.0
438,61.0,23.0
439,69.0,26.0
440,57.0,39.0
441,54.0,22.0
442,54.0,28.0
443,58.0,32.0
444,52.0,34.0
445,79.0,20.0
446,46.0,21.0
447,55.0,36.0
448,59.0,25.0
449,60.0,21.0
450,57.0,23.0
451,62.0,33.0
452,56.0,23.0
453,55.0,24.0
454,39.0,23.0
455,64.0,25.0
456,51.0,20.0
457,66.0,25.0
458,61.0,17.0
459,60.0,26.0
460,49.0,27.0
461,50.0,24.0
462,56.0,25.0
463,52.0,27.0
464,58.0,22.0
465,58.0,27.0
466,54.0,19.0
467,55.0,26.0
468,55.0,18.0
469,56.0,36.0
470,65.0,23.0
471,61.0,31.0
472,69.0,21.0
473,64.0,20.0
474,62.0,22.0
475,60.0,25.0
476,51.0,25.0
477,55.0,25.0
478,65.0,16.0
479,46.0,22.0
480,60.0,22.0
481,49.0,23.0
482,55.0,41.0
483,54.0,23.0
484,67.0,29.0
485,52.0,22.0
486,69.0,23.0
487,60.0,30.0
488,50.0,32.0
489,46.0,35.0
490,50.0,29.0
491,68.0,21.0
492,59.0,30.0
493,47.0,33.0
494,51.0,21.0
495,60.0,21.0
496,46.0,23.0
497,65.0,20.0
498,56.0,41.0
499,48.0,27.0
500,52.0,24.0
501,56.0,21.0
502,58.0,23.0
503,50.0,22.0
504,55.0,16.0
505,51.0,26.0
506,48.0,31.0
507,59.0,22.0
508,49.0,21.0
509,51.0,20.0
510,48.0,16.0
511,58.0,27.0
512,47.0,27.0
513,57.0,34.0
514,55.0,18.0
515,55.0,27.0
516,61.0,16.0
517,60.0,22.0
518,44.0,24.0
519,52.0,22.0
520,58.0,24.0
521,49.0,17.0
522,59.0,32.0
523,43.0,30.0
524,52.0,24.0
525,49.0,16.0
526,52.0,11.0
527,48.0,24.0
528,55.0,23.0
529,49.0,23.0
530,49.0,32.0
531,58.0,16.0
532,57.0,24.0
533,52.0,26.0
534,56.0,19.0
535,48.0,9.0
536,48.0,29.0
537,48.0,15.0
538,46.0,20.0
539,58.0,18.0
540,42.0,27.0
541,50.0,22.0
542,52.0,30.0
543,42.0,28.0
544,43.0,23.0
545,57.0,20.0
546,40.0,26.0
547,41.0,21.0
548,50.0,31.0
549,52.0,18.0
550,48.0,22.0
551,47.0,33.0
552,52.0,28.0
553,52.0,23.0
554,56.0,15.0
555,44.0,22.0
556,57.0,19.0
557,48.0,25.0
558,55.0,19.0
559,40.0,25.0
560,52.0,27.0
561,48.0,30.0
562,40.0,23.0
563,63.0,30.0
564,50.0,23.0
565,40.0,28.0
566,51.0,23.0
567,63.0,24.0
568,50.0,21.0
569,51.0,20.0
570,49.0,17.0
571,53.0,18.0
572,73.0,20.0
573,39.0,18.0
574,40.0,26.0
575,50.0,33.0
576,55.0,26.0
577,50.0,29.0
578,34.0,21.0
579,48.0,19.0
580,52.0,20.0
581,50.0,28.0
582,49.0,18.0
583,51.0,23.0
584,54.0,15.0
585,44.0,20.0
586,50.0,17.0
587,48.0,24.0
588,50.0,23.0
589,47.0,25.0
590,47.0,20.0
591,56.0,22.0
592,44.0,13.0
593,45.0,25.0
594,47.0,23.0
595,62.0,23.0
596,46.0,29.0
597,46.0,19.0
598,44.0,19.0
599,43.0,15.0
600,44.0,12.0
601,50.0,14.0
602,54.0,25.0
603,39.0,23.0
604,57.0,26.0
605,37.0,19.0
606,52.0,25.0
607,43.0,31.0
608,50.0,24.0
609,53.0,20.0
610,62.0,19.0
611,47.0,25.0
612,48.0,18.0
613,43.0,15.0
614,58.0,21.0
615,65.0,20.0
616,48.0,29.0
617,50.0,19.0
618,54.0,15.0
619,64.0,21.0
620,45.0,26.0
621,55.0,29.0
622,53.0,21.0
623,67.0,18.0
624,44.0,25.0
625,50.0,29.0
626,55.0,24.0
627,50.0,20.0
628,51.0,21.0
629,39.0,23.0
630,36.0,26.0
631,47.0,17.0
632,43.0,17.0
633,42.0,29.0
634,48.0,18.0
635,49.0,18.0
636,53.0,22.0
637,53.0,29.0
638,52.0,27.0
639,41.0,20.0
640,56.0,18.0
641,65.0,19.0
642,51.0,27.0
643,51.0,21.0
644,52.0,20.0
645,47.0,18.0
646,56.0,26.0
647,46.0,20.0
648,41.0,17.0
649,52.0,31.0
650,60.0,22.0
651,44.0,22.0
652,52.0,18.0
653,47.0,10.0
654,52.0,19.0
655,56.0,18.0
656,54.0,19.0
657,53.0,20.0
658,55.0,21.0
659,44.0,16.0
660,40.0,26.0
661,49.0,15.0
662,47.0,20.0
663,37.0,17.0
664,46.0,20.0
665,55.0,21.0
666,46.0,19.0
667,36.0,19.0
668,48.0,21.0
669,59.0,22.0
670,57.0,21.0
671,48.0,16.0
672,51.0,23.0
673,56.0,19.0
674,54.0,25.0
675,49.0,12.0
676,50.0,24.0
677,60.0,17.0
678,55.0,22.0
679,54.0,27.0
680,42.0,21.0
681,59.0,19.0
682,50.0,27.0
683,57.0,19.0
684,47.0,24.0
685,47.0,21.0
686,35.0,22.0
687,45.0,20.0
688,46.0,21.0
689,36.0,23.0
690,50.0,21.0
691,37.0,27.0
692,52.0,21.0
693,50.0,19.0
694,31.0,29.0
695,41.0,12.0
696,53.0,15.0
697,65.0,26.0
698,56.0,26.0
699,50.0,24.0
700,47.0,15.0
701,53.0,21.0
702,61.0,19.0
703,41.0,25.0
704,64.0,20.0
705,54.0,19.0
706,55.0,22.0
707,53.0,22.0
708,67.0,12.0
709,46.0,15.0
710,48.0,18.0
711,59.0,33.0
712,66.0,16.0
713,41.0,20.0
714,52.0,27.0
715,54.0,21.0
716,50.0,9.0
717,56.0,18.0
718,64.0,23.0
719,45.0,15.0
720,61.0,24.0
721,39.0,25.0
722,45.0,20.0
723,40.0,29.0
724,45.0,26.0
725,55.0,19.0
726,35.0,20.0
727,49.0,22.0
728,54.0,18.0
729,43.0,25.0
730,45.0,27.0
731,46.0,16.0
732,62.0,18.0
733,48.0,20.0
734,53.0,28.0
735,51.0,22.0
736,60.0,19.0
737,55.0,11.0
738,52.0,22.0
739,44.0,21.0
740,52.0,22.0
741,57.0,20.0
742,66.0,22.0
743,53.0,19.0
744,41.0,15.0
745,44.0,23.0
746,49.0,19.0
747,61.0,27.0
748,40.0,28.0
749,42.0,26.0
750,44.0,20.0
751,43.0,19.0
752,42.0,18.0
753,53.0,22.0
754,48.0,22.0
755,55.0,23.0
756,49.0,21.0
757,45.0,25.0
758,43.0,29.0
759,58.0,19.0
760,50.0,22.0
761,52.0,25.0
762,57.0,24.0
763,53.0,20.0
764,53.0,22.0
765,52.0,24.0
766,38.0,28.0
767,47.0,22.0
768,52.0,18.0
769,46.0,20.0
770,47.0,19.0
771,50.0,24.0
772,35.0,20.0
773,65.0,11.0
774,51.0,15.0
775,44.0,24.0
776,47.0,19.0
777,54.0,28.0
778,53.0,13.0
779,56.0,19.0
780,42.0,22.0
781,45.0,19.0
782,45.0,21.0
783,49.0,13.0
784,39.0,24.0
785,62.0,27.0
786,48.0,30.0
787,47.0,19.0
788,59.0,20.0
789,32.0,20.0
790,45.0,13.0
791,46.0,19.0
792,54.0,23.0
793,39.0,26.0
794,62.0,21.0
795,55.0,22.0
796,37.0,16.0
797,49.0,20.0
798,56.0,22.0
799,48.0,24.0
800,46.0,25.0
801,54.0,33.0
802,51.0,13.0
803,60.0,16.0
804,47.0,22.0
805,46.0,28.0
806,44.0,19.0
807,57.0,20.0
808,62.0,15.0
809,43.0,21.0
810,31.0,26.0
811,47.0,22.0
812,47.0,24.0
813,51.0,19.0
814,58.0,22.0
815,46.0,28.0
816,41.0,19.0
817,41.0,23.0
818,45.0,16.0
819,53.0,20.0
820,41.0,16.0
821,46.0,13.0
822,51.0,20.0
823,45.0,20.0
824,55.0,16.0
825,47.0,24.0
826,60.0,19.0
827,44.0,18.0
828,47.0,15.0
829,31.0,16.0
830,50.0,14.0
831,48.0,17.0
832,46.0,17.0
833,48.0,25.0
834,43.0,28.0
835,45.0,18.0
836,48.0,31.0
837,53.0,18.0
838,51.0,26.0
839,36.0,26.0
840,54.0,18.0
841,55.0,26.0
842,42.0,24.0
843,42.0,21.0
844,52.0,22.0
845,38.0,22.0
846,33.0,20.0
847,51.0,13.0
848,51.0,19.0
849,48.0,27.0
850,45.0,14.0
851,42.0,17.0
852,52.0,16.0
853,48.0,17.0
854,46.0,14.0
855,50.0,15.0
856,56.0,26.0
857,53.0,25.0
858,64.0,16.0
859,44.0,16.0
860,48.0,21.0
861,60.0,19.0
862,44.0,22.0
863,46.0,18.0
864,45.0,17.0
865,50.0,23.0
866,53.0,27.0
867,61.0,20.0
868,51.0,24.0
869,47.0,13.0
870,48.0,13.0
871,33.0,20.0
872,40.0,22.0
873,48.0,25.0
874,46.0,25.0
875,45.0,20.0
876,31.0,21.0
877,49.0,18.0
878,42.0,20.0
879,45.0,11.0
880,52.0,23.0
881,41.0,22.0
882,55.0,19.0
883,46.0,23.0
884,37.0,22.0
885,47.0,17.0
886,51.0,19.0
887,47.0,22.0
888,44.0,12.0
889,42.0,18.0
890,59.0,22.0
891,51.0,12.0
892,35.0,12.0
893,50.0,19.0
894,43.0,14.0
895,49.0,20.0
896,48.0,19.0
897,45.0,19.0
898,34.0,18.0
899,50.0,18.0
900,37.0,21.0
901,53.0,14.0
902,48.0,18.0
903,40.0,16.0
904,47.0,27.0
905,53.0,28.0
906,33.0,18.0
907,43.0,13.0
908,58.0,19.0
909,39.0,19.0
910,49.0,19.0
911,43.0,27.0
912,48.0,14.0
913,41.0,18.0
914,55.0,16.0
915,49.0,23.0
916,59.0,18.0
917,41.0,16.0
918,47.0,24.0
919,50.0,12.0
920,51.0,23.0
921,42.0,21.0
922,39.0,23.0
923,41.0,18.0
924,42.0,17.0
925,52.0,19.0
926,43.0,13.0
927,50.0,21.0
928,44.0,9.0
929,43.0,18.0
930,53.0,27.0
931,45.0,18.0
932,48.0,16.0
933,52.0,16.0
934,57.0,20.0
935,49.0,17.0
936,47.0,17.0
937,53.0,20.0
938,40.0,15.0
939,42.0,21.0
940,46.0,19.0
941,47.0,22.0
942,46.0,26.0
943,40.0,16.0
944,49.0,15.0
945,47.0,19.0
946,54.0,20.0
947,53.0,19.0
948,52.0,17.0
949,40.0,13.0
950,48.0,20.0
951,50.0,23.0
952,49.0,21.0
953,49.0,17.0
954,58.0,19.0
955,38.0,13.0
956,35.0,17.0
957,54.0,14.0
958,37.0,22.0
959,57.0,13.0
960,46.0,18.0
961,35.0,27.0
962,44.0,16.0
963,39.0,15.0
964,42.0,21.0
965,52.0,16.0
966,56.0,19.0
967,37.0,18.0
968,59.0,23.0
969,66.0,31.0
970,36.0,17.0
971,50.0,19.0
972,41.0,18.0
973,42.0,25.0
974,48.0,18.0
975,51.0,22.0
976,45.0,27.0
977,44.0,20.0
978,51.0,20.0
979,39.0,22.0
980,41.0,23.0
981,57.0,19.0
982,47.0,13.0
983,44.0,14.0
984,45.0,14.0
985,51.0,22.0
986,62.0,19.0
987,61.0,21.0
988,48.0,17.0
989,45.0,23.0
990,45.0,10.0
991,35.0,28.0
992,44.0,18.0
993,50.0,23.0
994,56.0,16.0
995,40.0,22.0
996,49.0,14.0
997,40.0,22.0
998,41.0,14.0
999,35.0,16.0
