,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
318,47.0,22.0
319,50.0,20.0
320,62.0,24.0
321,52.0,24.0
322,55.0,31.0
323,50.0,24.0
324,42.0,26.0
325,43.0,27.0
326,54.0,23.0
327,46.0,26.0
328,54.0,32.0
329,46.0,22.0
330,52.0,21.0
331,53.0,28.0
332,54.0,27.0
333,53.0,25.0
334,48.0,26.0
335,51.0,36.0
336,37.0,24.0
337,49.0,28.0
338,36.0,21.0
339,39.0,26.0
340,63.0,34.0
341,60.0,27.0
342,34.0,19.0
343,32.0,23.0
344,48.0,13.0
345,55.0,25.0
346,47.0,15.0
347,53.0,33.0
348,59.0,18.0
349,62.0,24.0
350,56.0,28.0
351,46.0,22.0
352,54.0,17.0
353,54.0,31.0
354,60.0,34.0
355,60.0,21.0
356,55.0,26.0
357,71.0,33.0
358,56.0,27.0
359,69.0,31.0
360,47.0,26.0
361,54.0,19.0
362,51.0,32.0
363,39.0,33.0
364,53.0,34.0
365,56.0,18.0
366,46.0,25.0
367,61.0,20.0
368,46.0,24.0
369,57.0,36.0
370,59.0,39.0
371,55.0,28.0
372,49.0,28.0
373,63.0,28.0
374,47.0,20.0
375,53.0,34.0
376,62.0,23.0
377,54.0,26.0
378,53.0,31.0
379,54.0,27.0
380,54.0,31.0
381,40.0,28.0
382,50.0,26.0
383,47.0,23.0
384,38.0,28.0
385,37.0,37.0
386,60.0,23.0
387,48.0,15.0
388,45.0,21.0
389,61.0,37.0
390,57.0,29.0
391,59.0,21.0
392,52.0,25.0
393,47.0,22.0
394,50.0,22.0
395,40.0,32.0
396,62.0,21.0
397,51.0,26.0
398,48.0,29.0
399,64.0,26.0
400,66.0,27.0
401,51.0,23.0
402,47.0,19.0
403,47.0,28.0
404,48.0,24.0
405,47.0,30.0
406,53.0,29.0
407,48.0,29.0
408,55.0,35.0
409,53.0,34.0
410,58.0,25.0
411,58.0,25.0
412,62.0,45.0
413,62.0,28.0
414,58.0,28.0
415,50.0,31.0
416,54.0,32.0
417,63.0,22.0
418,59.0,18.0
419,60.0,24.0
420,40.0,25.0
421,56.0,24.0
422,62.0,34.0
423,52.0,24.0
424,57.0,33.0
425,66.0,31.0
426,49.0,20.0
427,48.0,29.0
428,45.0,46.0
429,60.0,22.0
430,53.0,35.0
431,55.0,25.0
432,53.0,32.0
433,51.0,24.0
434,60.0,19.0
435,65.0,27.0
436,52.0,35.0
437,66.0,29.0
438,64.0,23.0
439,72.0,22.0
440,61.0,33.0
441,58.0,30.0
442,61.0,19.0
443,55.0,18.0
444,59.0,26.0
445,62.0,31.0
446,62.0,33.0
447,50.0,25.0
448,45.0,25.0
449,53.0,27.0
450,61.0,28.0
451,44.0,22.0
452,40.0,23.0
453,62.0,25.0
454,47.0,20.0
455,58.0,28.0
456,59.0,26.0
457,42.0,18.0
458,56.0,31.0
459,59.0,27.0
460,45.0,30.0
461,55.0,20.0
462,50.0,28.0
463,56.0,25.0
464,43.0,17.0
465,67.0,34.0
466,47.0,25.0
467,60.0,22.0
468,56.0,27.0
469,45.0,32.0
470,60.0,20.0
471,39.0,32.0
472,59.0,25.0
473,49.0,23.0
474,55.0,19.0
475,54.0,31.0
476,59.0,29.0
477,54.0,36.0
478,46.0,27.0
479,52.0,25.0
480,63.0,31.0
481,59.0,22.0
482,60.0,25.0
483,43.0,30.0
484,60.0,26.0
485,50.0,24.0
486,54.0,28.0
487,49.0,21.0
488,46.0,31.0
489,48.0,24.0
490,49.0,29.0
491,51.0,27.0
492,58.0,24.0
493,46.0,22.0
494,49.0,28.0
495,40.0,28.0
496,53.0,24.0
497,51.0,27.0
498,65.0,26.0
499,47.0,18.0
500,66.0,35.0
501,45.0,24.0
502,61.0,25.0
503,45.0,19.0
504,53.0,26.0
505,53.0,23.0
506,49.0,23.0
507,57.0,26.0
508,51.0,21.0
509,40.0,22.0
510,59.0,21.0
511,57.0,22.0
512,50.0,19.0
513,60.0,23.0
514,50.0,21.0
515,43.0,26.0
516,55.0,24.0
517,42.0,22.0
518,43.0,33.0
519,58.0,28.0
520,50.0,34.0
521,43.0,27.0
522,37.0,30.0
523,61.0,25.0
524,55.0,31.0
525,59.0,27.0
526,52.0,22.0
527,45.0,25.0
528,45.0,27.0
529,38.0,26.0
530,51.0,24.0
531,54.0,25.0
532,45.0,21.0
533,50.0,18.0
534,42.0,20.0
535,65.0,17.0
536,53.0,20.0
537,55.0,23.0
538,56.0,25.0
539,51.0,22.0
540,52.0,25.0
541,43.0,26.0
542,44.0,20.0
543,49.0,28.0
544,46.0,23.0
545,53.0,22.0
546,49.0,19.0
547,52.0,12.0
548,57.0,23.0
549,63.0,23.0
550,46.0,24.0
551,43.0,23.0
552,49.0,25.0
553,55.0,23.0
554,36.0,23.0
555,37.0,19.0
556,53.0,25.0
557,56.0,23.0
558,55.0,29.0
559,56.0,24.0
560,46.0,20.0
561,45.0,24.0
562,68.0,31.0
563,54.0,23.0
564,64.0,31.0
565,50.0,27.0
566,50.0,18.0
567,47.0,32.0
568,45.0,18.0
569,46.0,17.0
570,44.0,24.0
571,51.0,28.0
572,41.0,28.0
573,49.0,14.0
574,38.0,23.0
575,53.0,24.0
576,54.0,10.0
577,43.0,20.0
578,49.0,22.0
579,44.0,18.0
580,48.0,24.0
581,54.0,28.0
582,44.0,21.0
583,55.0,23.0
584,52.0,17.0
585,41.0,28.0
586,58.0,21.0
587,40.0,23.0
588,54.0,21.0
589,38.0,22.0
590,51.0,21.0
591,48.0,22.0
592,51.0,18.0
593,57.0,24.0
594,56.0,14.0
595,58.0,27.0
596,55.0,17.0
597,61.0,31.0
598,51.0,24.0
599,33.0,21.0
600,52.0,22.0
601,48.0,24.0
602,63.0,20.0
603,49.0,17.0
604,51.0,22.0
605,47.0,23.0
606,42.0,19.0
607,51.0,22.0
608,55.0,29.0
609,70.0,20.0
610,41.0,27.0
611,63.0,21.0
612,55.0,24.0
613,46.0,17.0
614,45.0,14.0
615,42.0,28.0
616,44.0,20.0
617,55.0,21.0
618,45.0,18.0
619,45.0,31.0
620,42.0,26.0
621,53.0,16.0
622,53.0,26.0
623,42.0,20.0
624,47.0,19.0
625,42.0,24.0
626,49.0,26.0
627,48.0,27.0
628,52.0,24.0
629,35.0,18.0
630,56.0,24.0
631,38.0,21.0
632,36.0,27.0
633,62.0,20.0
634,60.0,6.0
635,43.0,11.0
636,52.0,14.0
637,42.0,22.0
638,43.0,25.0
639,47.0,31.0
640,35.0,27.0
641,54.0,25.0
642,45.0,24.0
643,42.0,26.0
644,47.0,14.0
645,44.0,20.0
646,38.0,18.0
647,51.0,21.0
648,44.0,16.0
649,59.0,20.0
650,44.0,21.0
651,53.0,20.0
652,61.0,20.0
653,48.0,24.0
654,55.0,18.0
655,46.0,20.0
656,39.0,19.0
657,57.0,29.0
658,40.0,15.0
659,46.0,15.0
660,62.0,26.0
661,59.0,23.0
662,48.0,13.0
663,49.0,20.0
664,46.0,22.0
665,52.0,29.0
666,51.0,25.0
667,41.0,23.0
668,39.0,25.0
669,62.0,22.0
670,44.0,27.0
671,43.0,17.0
672,58.0,20.0
673,58.0,28.0
674,47.0,20.0
675,61.0,19.0
676,37.0,25.0
677,53.0,20.0
678,46.0,26.0
679,46.0,13.0
680,44.0,24.0
681,51.0,22.0
682,58.0,17.0
683,43.0,23.0
684,59.0,27.0
685,51.0,25.0
686,65.0,30.0
687,45.0,23.0
688,39.0,24.0
689,44.0,17.0
690,62.0,19.0
691,47.0,28.0
692,41.0,33.0
693,61.0,29.0
694,51.0,25.0
695,44.0,19.0
696,47.0,20.0
697,45.0,25.0
698,60.0,20.0
699,60.0,20.0
700,67.0,16.0
701,41.0,24.0
702,47.0,16.0
703,49.0,13.0
704,46.0,22.0
705,39.0,25.0
706,49.0,11.0
707,49.0,25.0
708,57.0,17.0
709,48.0,13.0
710,54.0,16.0
711,52.0,21.0
712,44.0,31.0
713,44.0,19.0
714,53.0,25.0
715,48.0,27.0
716,50.0,24.0
717,40.0,14.0
718,45.0,18.0
719,54.0,15.0
720,53.0,24.0
721,48.0,16.0
722,44.0,19.0
723,46.0,19.0
724,42.0,21.0
725,57.0,19.0
726,43.0,19.0
727,53.0,32.0
728,40.0,15.0
729,44.0,20.0
730,44.0,21.0
731,58.0,31.0
732,49.0,19.0
733,44.0,18.0
734,42.0,15.0
735,49.0,23.0
736,55.0,26.0
737,52.0,19.0
738,54.0,23.0
739,62.0,18.0
740,44.0,19.0
741,45.0,30.0
742,42.0,18.0
743,58.0,28.0
744,51.0,18.0
745,50.0,28.0
746,51.0,11.0
747,60.0,36.0
748,49.0,18.0
749,42.0,13.0
750,57.0,19.0
751,55.0,17.0
752,49.0,15.0
753,67.0,22.0
754,64.0,17.0
755,51.0,17.0
756,46.0,27.0
757,45.0,22.0
758,45.0,21.0
759,59.0,28.0
760,46.0,16.0
761,50.0,19.0
762,51.0,17.0
763,52.0,19.0
764,55.0,22.0
765,48.0,26.0
766,52.0,28.0
767,39.0,27.0
768,46.0,17.0
769,51.0,15.0
770,54.0,25.0
771,39.0,19.0
772,52.0,20.0
773,57.0,24.0
774,42.0,27.0
775,56.0,26.0
776,42.0,20.0
777,48.0,21.0
778,52.0,17.0
779,48.0,28.0
780,49.0,22.0
781,49.0,21.0
782,43.0,22.0
783,47.0,16.0
784,40.0,27.0
785,59.0,15.0
786,46.0,19.0
787,56.0,12.0
788,38.0,32.0
789,56.0,19.0
790,34.0,20.0
791,52.0,17.0
792,48.0,29.0
793,49.0,26.0
794,44.0,24.0
795,41.0,26.0
796,57.0,28.0
797,49.0,14.0
798,36.0,22.0
799,32.0,19.0
800,51.0,23.0
801,51.0,17.0
802,61.0,26.0
803,45.0,16.0
804,50.0,30.0
805,33.0,22.0
806,51.0,20.0
807,57.0,25.0
808,46.0,26.0
809,63.0,16.0
810,58.0,32.0
811,41.0,24.0
812,33.0,17.0
813,38.0,30.0
814,44.0,17.0
815,44.0,23.0
816,44.0,26.0
817,57.0,29.0
818,45.0,20.0
819,39.0,20.0
820,51.0,20.0
821,50.0,18.0
822,45.0,17.0
823,51.0,30.0
824,36.0,23.0
825,41.0,25.0
826,37.0,19.0
827,58.0,23.0
828,54.0,21.0
829,54.0,8.0
830,54.0,19.0
831,44.0,16.0
832,52.0,19.0
833,41.0,20.0
834,46.0,22.0
835,36.0,24.0
836,45.0,20.0
837,39.0,13.0
838,45.0,20.0
839,49.0,18.0
840,36.0,18.0
841,51.0,16.0
842,43.0,16.0
843,49.0,23.0
844,43.0,17.0
845,57.0,18.0
846,41.0,18.0
847,51.0,14.0
848,46.0,27.0
849,46.0,13.0
850,37.0,32.0
851,48.0,19.0
852,63.0,17.0
853,46.0,18.0
854,45.0,18.0
855,51.0,17.0
856,51.0,16.0
857,61.0,14.0
858,68.0,22.0
859,42.0,18.0
860,43.0,12.0
861,51.0,17.0
862,46.0,20.0
863,36.0,19.0
864,37.0,27.0
865,49.0,19.0
866,38.0,24.0
867,44.0,18.0
868,52.0,16.0
869,41.0,23.0
870,54.0,14.0
871,46.0,20.0
872,57.0,18.0
873,40.0,15.0
874,37.0,16.0
875,57.0,18.0
876,44.0,19.0
877,42.0,20.0
878,43.0,16.0
879,45.0,21.0
880,36.0,14.0
881,46.0,26.0
882,42.0,13.0
883,45.0,15.0
884,43.0,12.0
885,51.0,21.0
886,39.0,22.0
887,56.0,20.0
888,40.0,18.0
889,53.0,20.0
890,44.0,25.0
891,52.0,22.0
892,41.0,20.0
893,35.0,20.0
894,67.0,22.0
895,38.0,13.0
896,43.0,14.0
897,37.0,16.0
898,46.0,14.0
899,46.0,30.0
900,44.0,26.0
901,28.0,11.0
902,36.0,13.0
903,58.0,15.0
904,44.0,13.0
905,48.0,24.0
906,43.0,24.0
907,44.0,11.0
908,51.0,20.0
909,45.0,14.0
910,41.0,15.0
911,52.0,17.0
912,53.0,16.0
913,50.0,28.0
914,47.0,22.0
915,54.0,23.0
916,42.0,23.0
917,44.0,17.0
918,40.0,19.0
919,37.0,18.0
920,58.0,23.0
921,47.0,25.0
922,42.0,14.0
923,51.0,23.0
924,40.0,15.0
925,67.0,13.0
926,52.0,20.0
927,44.0,18.0
928,52.0,20.0
929,50.0,17.0
930,42.0,17.0
931,33.0,11.0
932,37.0,14.0
933,46.0,15.0
934,37.0,19.0
935,48.0,12.0
936,49.0,15.0
937,57.0,16.0
938,34.0,27.0
939,48.0,13.0
940,44.0,26.0
941,38.0,17.0
942,45.0,16.0
943,37.0,18.0
944,43.0,24.0
945,42.0,16.0
946,36.0,13.0
947,38.0,21.0
948,46.0,18.0
949,37.0,13.0
950,40.0,19.0
951,42.0,16.0
952,41.0,16.0
953,46.0,29.0
954,51.0,23.0
955,51.0,23.0
956,66.0,22.0
957,45.0,20.0
958,47.0,19.0
959,52.0,24.0
960,37.0,23.0
961,45.0,20.0
962,57.0,15.0
963,50.0,17.0
964,43.0,17.0
965,41.0,10.0
966,55.0,19.0
967,43.0,10.0
968,40.0,21.0
969,43.0,18.0
970,44.0,14.0
971,51.0,22.0
972,46.0,22.0
973,48.0,18.0
974,46.0,18.0
975,54.0,18.0
976,48.0,24.0
977,44.0,23.0
978,60.0,17.0
979,47.0,22.0
980,45.0,22.0
981,46.0,18.0
982,50.0,19.0
983,36.0,24.0
984,56.0,13.0
985,41.0,16.0
986,34.0,12.0
987,40.0,13.0
988,54.0,21.0
989,47.0,19.0
990,43.0,17.0
991,56.0,17.0
992,42.0,23.0
993,51.0,23.0
994,46.0,21.0
995,36.0,18.0
996,45.0,20.0
997,47.0,21.0
998,55.0,25.0
999,34.0,23.0
