,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
135,32.0,15.0
136,32.0,14.0
137,40.0,19.0
138,35.0,19.0
139,42.0,9.0
140,48.0,20.0
141,47.0,18.0
142,44.0,18.0
143,42.0,19.0
144,35.0,19.0
145,38.0,24.0
146,37.0,34.0
147,42.0,18.0
148,30.0,17.0
149,34.0,11.0
150,36.0,21.0
151,29.0,15.0
152,41.0,30.0
153,32.0,20.0
154,32.0,21.0
155,39.0,21.0
156,37.0,19.0
157,41.0,15.0
158,31.0,25.0
159,25.0,23.0
160,36.0,15.0
161,39.0,18.0
162,38.0,19.0
163,45.0,23.0
164,33.0,18.0
165,40.0,29.0
166,45.0,18.0
167,48.0,17.0
168,25.0,17.0
169,38.0,28.0
170,36.0,21.0
171,36.0,19.0
172,41.0,23.0
173,38.0,23.0
174,39.0,27.0
175,44.0,25.0
176,52.0,13.0
177,39.0,28.0
178,32.0,22.0
179,34.0,21.0
180,46.0,24.0
181,41.0,20.0
182,38.0,24.0
183,51.0,22.0
184,52.0,19.0
185,43.0,33.0
186,42.0,28.0
187,34.0,23.0
188,43.0,29.0
189,45.0,22.0
190,41.0,19.0
191,42.0,25.0
192,35.0,29.0
193,40.0,28.0
194,39.0,18.0
195,44.0,24.0
196,33.0,23.0
197,41.0,19.0
198,35.0,35.0
199,40.0,32.0
200,49.0,33.0
201,37.0,15.0
202,47.0,17.0
203,46.0,22.0
204,43.0,21.0
205,37.0,29.0
206,37.0,30.0
207,36.0,25.0
208,49.0,28.0
209,45.0,21.0
210,34.0,30.0
211,57.0,30.0
212,45.0,26.0
213,46.0,26.0
214,44.0,19.0
215,38.0,24.0
216,45.0,31.0
217,47.0,26.0
218,40.0,27.0
219,53.0,17.0
220,56.0,23.0
221,50.0,25.0
222,40.0,27.0
223,48.0,17.0
224,44.0,29.0
225,54.0,32.0
226,44.0,32.0
227,41.0,25.0
228,32.0,26.0
229,41.0,26.0
230,36.0,23.0
231,50.0,26.0
232,50.0,18.0
233,47.0,25.0
234,36.0,15.0
235,56.0,20.0
236,51.0,22.0
237,41.0,24.0
238,44.0,21.0
239,47.0,28.0
240,44.0,27.0
241,43.0,31.0
242,41.0,22.0
243,56.0,18.0
244,32.0,34.0
245,47.0,28.0
246,47.0,31.0
247,36.0,29.0
248,54.0,32.0
249,39.0,32.0
250,30.0,18.0
251,52.0,28.0
252,48.0,28.0
253,43.0,18.0
254,45.0,21.0
255,56.0,20.0
256,49.0,32.0
257,44.0,19.0
258,49.0,36.0
259,57.0,22.0
260,43.0,28.0
261,54.0,24.0
262,58.0,36.0
263,39.0,33.0
264,60.0,24.0
265,47.0,36.0
266,47.0,25.0
267,53.0,23.0
268,42.0,16.0
269,60.0,23.0
270,48.0,26.0
271,51.0,25.0
272,49.0,28.0
273,42.0,42.0
274,63.0,27.0
275,38.0,20.0
276,53.0,27.0
277,47.0,26.0
278,45.0,36.0
279,62.0,16.0
280,42.0,21.0
281,58.0,25.0
282,47.0,29.0
283,53.0,23.0
284,51.0,22.0
285,43.0,35.0
286,55.0,26.0
287,61.0,25.0
288,55.0,18.0
289,53.0,28.0
290,55.0,24.0
291,52.0,26.0
292,54.0,23.0
293,49.0,29.0
294,54.0,28.0
295,61.0,15.0
296,53.0,28.0
297,59.0,24.0
298,62.0,23.0
299,52.0,27.0
300,54.0,30.0
301,50.0,27.0
302,46.0,15.0
303,57.0,33.0
304,48.0,32.0
305,49.0,32.0
306,55.0,34.0
307,58.0,26.0
308,44.0,22.0
309,49.0,31.0
310,46.0,30.0
311,50.0,35.0
312,61.0,28.0
313,51.0,32.0
314,61.0,28.0
315,54.0,31.0
316,44.0,29.0
317,42.0,29.0
318,43.0,27.0
319,46.0,29.0
320,52.0,31.0
321,39.0,25.0
322,79.0,30.0
323,42.0,24.0
324,46.0,19.0
325,58.0,28.0
326,49.0,28.0
327,50.0,28.0
328,66.0,32.0
329,54.0,30.0
330,50.0,30.0
331,60.0,34.0
332,41.0,36.0
333,53.0,25.0
334,22.0,12.0
335,0.0,0.0
336,12.0,6.0
337,13.0,9.0
338,9.0,3.0
339,11.0,6.0
340,11.0,2.0
341,7.0,5.0
342,8.0,10.0
343,9.0,9.0
344,14.0,8.0
345,10.0,5.0
346,17.0,6.0
347,42.0,26.0
348,58.0,26.0
349,44.0,19.0
350,40.0,27.0
351,54.0,25.0
352,54.0,26.0
353,56.0,29.0
354,37.0,28.0
355,58.0,25.0
356,39.0,33.0
357,64.0,25.0
358,46.0,34.0
359,58.0,30.0
360,52.0,32.0
361,47.0,33.0
362,42.0,18.0
363,54.0,27.0
364,47.0,34.0
365,56.0,18.0
366,43.0,19.0
367,45.0,31.0
368,45.0,29.0
369,54.0,24.0
370,51.0,33.0
371,36.0,26.0
372,64.0,27.0
373,38.0,28.0
374,60.0,21.0
375,48.0,36.0
376,53.0,32.0
377,47.0,21.0
378,57.0,24.0
379,39.0,27.0
380,54.0,26.0
381,47.0,19.0
382,64.0,23.0
383,65.0,25.0
384,59.0,24.0
385,55.0,16.0
386,43.0,32.0
387,53.0,29.0
388,62.0,37.0
389,44.0,32.0
390,57.0,23.0
391,53.0,35.0
392,61.0,27.0
393,56.0,25.0
394,49.0,22.0
395,56.0,25.0
396,67.0,32.0
397,54.0,26.0
398,59.0,26.0
399,49.0,24.0
400,43.0,26.0
401,54.0,31.0
402,44.0,31.0
403,50.0,26.0
404,42.0,23.0
405,61.0,23.0
406,53.0,33.0
407,64.0,24.0
408,63.0,28.0
409,68.0,30.0
410,62.0,27.0
411,52.0,14.0
412,54.0,29.0
413,59.0,23.0
414,63.0,31.0
415,50.0,28.0
416,53.0,22.0
417,46.0,37.0
418,54.0,27.0
419,57.0,25.0
420,56.0,35.0
421,53.0,25.0
422,51.0,18.0
423,51.0,18.0
424,64.0,37.0
425,55.0,25.0
426,57.0,32.0
427,57.0,31.0
428,63.0,27.0
429,56.0,25.0
430,65.0,24.0
431,57.0,25.0
432,55.0,30.0
433,49.0,30.0
434,43.0,22.0
435,46.0,26.0
436,50.0,28.0
437,50.0,34.0
438,56.0,28.0
439,54.0,31.0
440,47.0,24.0
441,53.0,22.0
442,50.0,18.0
443,55.0,34.0
444,62.0,20.0
445,57.0,27.0
446,56.0,31.0
447,50.0,17.0
448,56.0,20.0
449,56.0,28.0
450,47.0,28.0
451,67.0,31.0
452,49.0,31.0
453,60.0,18.0
454,59.0,17.0
455,60.0,21.0
456,47.0,19.0
457,50.0,23.0
458,49.0,24.0
459,68.0,23.0
460,75.0,23.0
461,75.0,28.0
462,73.0,34.0
463,59.0,27.0
464,70.0,24.0
465,51.0,37.0
466,64.0,33.0
467,56.0,26.0
468,61.0,27.0
469,59.0,27.0
470,46.0,19.0
471,47.0,37.0
472,60.0,32.0
473,68.0,22.0
474,64.0,22.0
475,54.0,32.0
476,46.0,24.0
477,62.0,22.0
478,47.0,26.0
479,34.0,23.0
480,65.0,29.0
481,49.0,19.0
482,65.0,21.0
483,61.0,25.0
484,61.0,23.0
485,59.0,26.0
486,60.0,29.0
487,54.0,22.0
488,55.0,33.0
489,46.0,18.0
490,67.0,15.0
491,51.0,24.0
492,47.0,20.0
493,51.0,22.0
494,58.0,21.0
495,60.0,25.0
496,44.0,25.0
497,60.0,22.0
498,53.0,28.0
499,52.0,26.0
500,64.0,25.0
501,52.0,29.0
502,64.0,19.0
503,54.0,24.0
504,60.0,29.0
505,54.0,32.0
506,75.0,27.0
507,66.0,24.0
508,55.0,28.0
509,62.0,26.0
510,50.0,35.0
511,54.0,24.0
512,55.0,40.0
513,59.0,15.0
514,50.0,22.0
515,60.0,20.0
516,46.0,28.0
517,56.0,28.0
518,43.0,23.0
519,46.0,25.0
520,52.0,19.0
521,51.0,27.0
522,63.0,31.0
523,46.0,29.0
524,53.0,21.0
525,50.0,25.0
526,53.0,29.0
527,42.0,31.0
528,47.0,29.0
529,56.0,26.0
530,43.0,21.0
531,67.0,25.0
532,55.0,20.0
533,42.0,15.0
534,55.0,23.0
535,57.0,24.0
536,53.0,17.0
537,44.0,21.0
538,61.0,19.0
539,43.0,23.0
540,47.0,20.0
541,56.0,23.0
542,49.0,18.0
543,53.0,19.0
544,49.0,21.0
545,36.0,21.0
546,51.0,20.0
547,47.0,27.0
548,47.0,23.0
549,53.0,22.0
550,61.0,22.0
551,70.0,18.0
552,46.0,20.0
553,56.0,13.0
554,67.0,26.0
555,42.0,28.0
556,47.0,29.0
557,56.0,17.0
558,48.0,25.0
559,40.0,29.0
560,50.0,22.0
561,63.0,22.0
562,54.0,26.0
563,50.0,18.0
564,50.0,25.0
565,55.0,21.0
566,46.0,21.0
567,47.0,13.0
568,68.0,24.0
569,58.0,26.0
570,51.0,18.0
571,42.0,35.0
572,48.0,25.0
573,44.0,23.0
574,47.0,11.0
575,48.0,28.0
576,49.0,16.0
577,56.0,22.0
578,46.0,27.0
579,55.0,22.0
580,57.0,15.0
581,54.0,18.0
582,60.0,23.0
583,52.0,17.0
584,45.0,28.0
585,48.0,22.0
586,51.0,20.0
587,48.0,9.0
588,63.0,27.0
589,54.0,20.0
590,74.0,22.0
591,43.0,27.0
592,46.0,20.0
593,51.0,20.0
594,49.0,22.0
595,61.0,29.0
596,55.0,16.0
597,50.0,28.0
598,52.0,19.0
599,45.0,28.0
600,47.0,18.0
601,53.0,34.0
602,70.0,20.0
603,48.0,18.0
604,47.0,25.0
605,51.0,21.0
606,43.0,24.0
607,58.0,21.0
608,48.0,22.0
609,40.0,23.0
610,65.0,30.0
611,44.0,17.0
612,55.0,26.0
613,50.0,16.0
614,50.0,24.0
615,50.0,25.0
616,52.0,19.0
617,68.0,18.0
618,63.0,23.0
619,55.0,12.0
620,64.0,20.0
621,42.0,29.0
622,60.0,21.0
623,54.0,22.0
624,42.0,17.0
625,60.0,20.0
626,55.0,24.0
627,52.0,26.0
628,63.0,27.0
629,38.0,15.0
630,51.0,17.0
631,51.0,17.0
632,49.0,17.0
633,59.0,29.0
634,47.0,27.0
635,56.0,18.0
636,60.0,29.0
637,50.0,42.0
638,49.0,16.0
639,49.0,26.0
640,45.0,23.0
641,50.0,19.0
642,54.0,17.0
643,54.0,23.0
644,54.0,26.0
645,58.0,19.0
646,41.0,21.0
647,51.0,20.0
648,55.0,21.0
649,97.0,21.0
650,56.0,29.0
651,40.0,32.0
652,44.0,20.0
653,57.0,22.0
654,56.0,21.0
655,51.0,22.0
656,34.0,13.0
657,49.0,20.0
658,49.0,12.0
659,50.0,20.0
660,36.0,23.0
661,58.0,16.0
662,43.0,24.0
663,44.0,18.0
664,53.0,18.0
665,56.0,18.0
666,52.0,10.0
667,48.0,24.0
668,61.0,25.0
669,47.0,16.0
670,49.0,18.0
671,41.0,16.0
672,47.0,33.0
673,40.0,17.0
674,48.0,22.0
675,53.0,21.0
676,57.0,18.0
677,46.0,23.0
678,47.0,16.0
679,53.0,17.0
680,46.0,26.0
681,50.0,18.0
682,50.0,25.0
683,46.0,22.0
684,44.0,30.0
685,51.0,20.0
686,40.0,19.0
687,62.0,14.0
688,52.0,24.0
689,48.0,18.0
690,48.0,19.0
691,52.0,22.0
692,48.0,23.0
693,63.0,16.0
694,60.0,18.0
695,63.0,20.0
696,44.0,22.0
697,63.0,18.0
698,61.0,22.0
699,40.0,19.0
700,44.0,15.0
701,60.0,26.0
702,41.0,21.0
703,44.0,18.0
704,51.0,18.0
705,51.0,20.0
706,52.0,26.0
707,46.0,22.0
708,58.0,19.0
709,48.0,22.0
710,59.0,23.0
711,49.0,19.0
712,44.0,21.0
713,60.0,20.0
714,58.0,21.0
715,53.0,10.0
716,43.0,19.0
717,51.0,20.0
718,54.0,21.0
719,54.0,21.0
720,54.0,20.0
721,56.0,23.0
722,50.0,18.0
723,63.0,19.0
724,39.0,22.0
725,57.0,23.0
726,66.0,21.0
727,62.0,17.0
728,52.0,16.0
729,60.0,21.0
730,60.0,20.0
731,43.0,23.0
732,70.0,27.0
733,38.0,25.0
734,63.0,19.0
735,53.0,15.0
736,50.0,23.0
737,56.0,21.0
738,48.0,19.0
739,47.0,22.0
740,49.0,22.0
741,48.0,18.0
742,51.0,18.0
743,50.0,24.0
744,51.0,23.0
745,58.0,15.0
746,52.0,17.0
747,40.0,19.0
748,42.0,20.0
749,50.0,24.0
750,58.0,29.0
751,62.0,18.0
752,49.0,15.0
753,57.0,16.0
754,40.0,14.0
755,48.0,33.0
756,48.0,19.0
757,50.0,15.0
758,55.0,15.0
759,49.0,16.0
760,46.0,26.0
761,55.0,28.0
762,47.0,18.0
763,50.0,15.0
764,38.0,13.0
765,56.0,10.0
766,31.0,26.0
767,48.0,18.0
768,50.0,22.0
769,52.0,21.0
770,55.0,22.0
771,40.0,23.0
772,42.0,19.0
773,54.0,19.0
774,54.0,25.0
775,46.0,23.0
776,41.0,21.0
777,48.0,18.0
778,63.0,22.0
779,52.0,21.0
780,44.0,19.0
781,50.0,18.0
782,42.0,21.0
783,56.0,21.0
784,49.0,17.0
785,49.0,13.0
786,60.0,26.0
787,59.0,23.0
788,52.0,32.0
789,49.0,25.0
790,60.0,15.0
791,48.0,26.0
792,48.0,17.0
793,55.0,20.0
794,45.0,21.0
795,63.0,18.0
796,42.0,22.0
797,49.0,21.0
798,46.0,17.0
799,44.0,22.0
800,50.0,18.0
801,38.0,21.0
802,53.0,10.0
803,35.0,17.0
804,44.0,18.0
805,38.0,15.0
806,48.0,14.0
807,58.0,23.0
808,49.0,25.0
809,38.0,20.0
810,42.0,16.0
811,45.0,25.0
812,48.0,19.0
813,37.0,23.0
814,42.0,19.0
815,37.0,15.0
816,53.0,11.0
817,48.0,22.0
818,54.0,20.0
819,50.0,22.0
820,38.0,17.0
821,59.0,19.0
822,55.0,13.0
823,53.0,15.0
824,45.0,18.0
825,40.0,18.0
826,41.0,16.0
827,53.0,22.0
828,43.0,20.0
829,40.0,24.0
830,38.0,20.0
831,39.0,24.0
832,46.0,24.0
833,32.0,24.0
834,48.0,24.0
835,47.0,21.0
836,42.0,20.0
837,46.0,24.0
838,58.0,21.0
839,51.0,18.0
840,48.0,19.0
841,46.0,20.0
842,35.0,29.0
843,41.0,18.0
844,58.0,18.0
845,40.0,27.0
846,61.0,21.0
847,46.0,18.0
848,50.0,15.0
849,42.0,16.0
850,47.0,17.0
851,56.0,23.0
852,50.0,21.0
853,43.0,13.0
854,38.0,23.0
855,45.0,12.0
856,41.0,11.0
857,55.0,18.0
858,55.0,24.0
859,49.0,15.0
860,35.0,24.0
861,50.0,19.0
862,46.0,21.0
863,41.0,23.0
864,50.0,19.0
865,55.0,18.0
866,32.0,17.0
867,37.0,19.0
868,49.0,19.0
869,48.0,23.0
870,39.0,13.0
871,47.0,28.0
872,55.0,21.0
873,57.0,15.0
874,60.0,15.0
875,58.0,17.0
876,53.0,20.0
877,54.0,21.0
878,52.0,18.0
879,52.0,18.0
880,51.0,18.0
881,53.0,22.0
882,53.0,20.0
883,48.0,20.0
884,39.0,24.0
885,49.0,23.0
886,52.0,22.0
887,52.0,14.0
888,56.0,14.0
889,54.0,18.0
890,48.0,14.0
891,44.0,16.0
892,35.0,20.0
893,44.0,26.0
894,41.0,17.0
895,49.0,28.0
896,64.0,26.0
897,47.0,21.0
898,35.0,20.0
899,51.0,26.0
900,54.0,13.0
901,45.0,26.0
902,45.0,21.0
903,65.0,26.0
904,50.0,19.0
905,38.0,18.0
906,55.0,24.0
907,64.0,17.0
908,47.0,18.0
909,53.0,25.0
910,42.0,21.0
911,53.0,21.0
912,49.0,18.0
913,61.0,23.0
914,63.0,14.0
915,39.0,21.0
916,42.0,22.0
917,46.0,17.0
918,52.0,27.0
919,61.0,16.0
920,37.0,18.0
921,47.0,29.0
922,45.0,26.0
923,34.0,20.0
924,54.0,19.0
925,47.0,22.0
926,52.0,20.0
927,40.0,19.0
928,47.0,19.0
929,50.0,16.0
930,58.0,22.0
931,44.0,18.0
932,55.0,16.0
933,51.0,18.0
934,41.0,20.0
935,41.0,16.0
936,60.0,14.0
937,54.0,30.0
938,44.0,21.0
939,36.0,15.0
940,46.0,18.0
941,45.0,24.0
942,54.0,18.0
943,67.0,26.0
944,49.0,21.0
945,47.0,18.0
946,62.0,24.0
947,57.0,21.0
948,63.0,13.0
949,41.0,16.0
950,53.0,21.0
951,50.0,33.0
952,49.0,16.0
953,43.0,15.0
954,53.0,19.0
955,47.0,15.0
956,47.0,28.0
957,47.0,27.0
958,60.0,24.0
959,43.0,20.0
960,53.0,15.0
961,39.0,32.0
962,44.0,20.0
963,39.0,18.0
964,52.0,18.0
965,68.0,14.0
966,49.0,22.0
967,48.0,20.0
968,46.0,21.0
969,54.0,26.0
970,38.0,25.0
971,51.0,25.0
972,49.0,18.0
973,48.0,21.0
974,45.0,23.0
975,51.0,24.0
976,58.0,25.0
977,56.0,23.0
978,46.0,27.0
979,49.0,31.0
980,51.0,27.0
981,48.0,20.0
982,57.0,19.0
983,56.0,26.0
984,51.0,15.0
985,66.0,19.0
986,48.0,22.0
987,38.0,22.0
988,50.0,18.0
989,51.0,18.0
990,44.0,21.0
991,49.0,20.0
992,34.0,23.0
993,45.0,22.0
994,60.0,18.0
995,58.0,19.0
996,44.0,21.0
997,48.0,27.0
998,58.0,15.0
999,45.0,14.0
