,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
322,28.0,50.0
323,25.0,56.0
324,26.0,45.0
325,27.0,39.0
326,23.0,46.0
327,32.0,56.0
328,25.0,49.0
329,27.0,40.0
330,39.0,53.0
331,14.0,49.0
332,35.0,53.0
333,26.0,40.0
334,33.0,44.0
335,24.0,48.0
336,32.0,37.0
337,25.0,58.0
338,24.0,52.0
339,20.0,54.0
340,25.0,52.0
341,24.0,50.0
342,20.0,50.0
343,30.0,58.0
344,29.0,64.0
345,24.0,40.0
346,28.0,50.0
347,24.0,56.0
348,35.0,47.0
349,32.0,56.0
350,17.0,49.0
351,31.0,53.0
352,24.0,60.0
353,16.0,53.0
354,27.0,49.0
355,31.0,53.0
356,34.0,45.0
357,29.0,55.0
358,30.0,62.0
359,31.0,75.0
360,23.0,73.0
361,25.0,62.0
362,25.0,52.0
363,30.0,47.0
364,25.0,57.0
365,29.0,55.0
366,24.0,61.0
367,24.0,60.0
368,27.0,54.0
369,28.0,49.0
370,31.0,54.0
371,21.0,61.0
372,28.0,64.0
373,37.0,69.0
374,30.0,58.0
375,25.0,61.0
376,23.0,56.0
377,33.0,60.0
378,28.0,59.0
379,28.0,62.0
380,27.0,46.0
381,29.0,58.0
382,16.0,44.0
383,31.0,54.0
384,18.0,55.0
385,28.0,49.0
386,35.0,40.0
387,36.0,51.0
388,26.0,46.0
389,25.0,50.0
390,36.0,52.0
391,22.0,62.0
392,28.0,65.0
393,37.0,62.0
394,30.0,39.0
395,21.0,58.0
396,21.0,52.0
397,29.0,68.0
398,23.0,60.0
399,31.0,44.0
400,20.0,61.0
401,21.0,63.0
402,37.0,32.0
403,20.0,50.0
404,21.0,51.0
405,29.0,55.0
406,30.0,57.0
407,30.0,46.0
408,19.0,59.0
409,32.0,55.0
410,27.0,51.0
411,20.0,63.0
412,23.0,39.0
413,25.0,50.0
414,34.0,66.0
415,30.0,41.0
416,22.0,46.0
417,28.0,61.0
418,20.0,58.0
419,26.0,47.0
420,21.0,49.0
421,23.0,60.0
422,32.0,44.0
423,33.0,61.0
424,21.0,66.0
425,30.0,56.0
426,29.0,58.0
427,36.0,51.0
428,31.0,51.0
429,21.0,55.0
430,27.0,46.0
431,34.0,55.0
432,28.0,60.0
433,28.0,52.0
434,28.0,69.0
435,26.0,61.0
436,30.0,57.0
437,25.0,56.0
438,32.0,66.0
439,27.0,71.0
440,22.0,54.0
441,24.0,54.0
442,27.0,54.0
443,31.0,60.0
444,30.0,49.0
445,19.0,53.0
446,32.0,58.0
447,26.0,57.0
448,28.0,72.0
449,29.0,46.0
450,20.0,51.0
451,22.0,58.0
452,22.0,60.0
453,22.0,61.0
454,34.0,45.0
455,34.0,56.0
456,28.0,67.0
457,31.0,55.0
458,21.0,57.0
459,28.0,62.0
460,32.0,43.0
461,28.0,49.0
462,27.0,53.0
463,15.0,50.0
464,27.0,65.0
465,25.0,70.0
466,32.0,65.0
467,24.0,51.0
468,29.0,62.0
469,20.0,61.0
470,27.0,54.0
471,31.0,57.0
472,32.0,57.0
473,19.0,63.0
474,24.0,58.0
475,23.0,51.0
476,20.0,60.0
477,21.0,63.0
478,29.0,52.0
479,36.0,62.0
480,23.0,73.0
481,30.0,57.0
482,24.0,70.0
483,36.0,59.0
484,30.0,66.0
485,47.0,49.0
486,46.0,51.0
487,38.0,49.0
488,36.0,60.0
489,40.0,59.0
490,28.0,52.0
491,31.0,58.0
492,37.0,56.0
493,27.0,49.0
494,35.0,36.0
495,28.0,45.0
496,33.0,61.0
497,32.0,63.0
498,28.0,56.0
499,37.0,70.0
500,37.0,53.0
501,27.0,64.0
502,35.0,53.0
503,27.0,67.0
504,29.0,57.0
505,38.0,39.0
506,41.0,53.0
507,32.0,64.0
508,28.0,59.0
509,22.0,50.0
510,33.0,54.0
511,32.0,59.0
512,24.0,64.0
513,23.0,56.0
514,31.0,47.0
515,24.0,60.0
516,22.0,61.0
517,45.0,57.0
518,27.0,58.0
519,28.0,54.0
520,19.0,57.0
521,35.0,50.0
522,28.0,43.0
523,33.0,69.0
524,33.0,56.0
525,31.0,48.0
526,26.0,58.0
527,22.0,50.0
528,16.0,55.0
529,30.0,63.0
530,24.0,50.0
531,22.0,56.0
532,21.0,48.0
533,27.0,54.0
534,24.0,47.0
535,24.0,54.0
536,28.0,51.0
537,30.0,58.0
538,29.0,65.0
539,36.0,62.0
540,23.0,56.0
541,19.0,55.0
542,30.0,55.0
543,34.0,58.0
544,23.0,59.0
545,30.0,54.0
546,26.0,48.0
547,26.0,57.0
548,25.0,59.0
549,25.0,55.0
550,33.0,47.0
551,18.0,57.0
552,18.0,56.0
553,28.0,47.0
554,15.0,53.0
555,21.0,50.0
556,20.0,52.0
557,21.0,45.0
558,23.0,57.0
559,25.0,40.0
560,22.0,52.0
561,26.0,57.0
562,25.0,39.0
563,20.0,55.0
564,19.0,65.0
565,25.0,53.0
566,25.0,51.0
567,26.0,61.0
568,30.0,49.0
569,31.0,44.0
570,26.0,64.0
571,24.0,53.0
572,29.0,55.0
573,23.0,51.0
574,24.0,53.0
575,29.0,53.0
576,26.0,52.0
577,17.0,35.0
578,25.0,52.0
579,17.0,58.0
580,23.0,42.0
581,16.0,61.0
582,17.0,51.0
583,30.0,62.0
584,24.0,54.0
585,35.0,57.0
586,27.0,53.0
587,14.0,61.0
588,17.0,53.0
589,23.0,51.0
590,13.0,39.0
591,18.0,47.0
592,18.0,48.0
593,21.0,45.0
594,26.0,50.0
595,19.0,50.0
596,18.0,56.0
597,22.0,49.0
598,21.0,49.0
599,22.0,46.0
600,31.0,36.0
601,19.0,46.0
602,28.0,44.0
603,20.0,51.0
604,18.0,41.0
605,25.0,47.0
606,25.0,39.0
607,24.0,44.0
608,17.0,65.0
609,16.0,59.0
610,19.0,52.0
611,19.0,48.0
612,24.0,46.0
613,17.0,49.0
614,24.0,62.0
615,24.0,43.0
616,23.0,38.0
617,22.0,51.0
618,17.0,55.0
619,15.0,47.0
620,19.0,40.0
621,16.0,51.0
622,16.0,73.0
623,21.0,44.0
624,29.0,47.0
625,20.0,42.0
626,17.0,53.0
627,22.0,43.0
628,20.0,40.0
629,20.0,58.0
630,25.0,43.0
631,18.0,47.0
632,22.0,44.0
633,17.0,37.0
634,24.0,55.0
635,23.0,46.0
636,17.0,40.0
637,21.0,45.0
638,28.0,64.0
639,18.0,45.0
640,20.0,45.0
641,19.0,54.0
642,23.0,49.0
643,17.0,41.0
644,23.0,50.0
645,16.0,47.0
646,14.0,47.0
647,34.0,45.0
648,34.0,53.0
649,25.0,58.0
650,31.0,47.0
651,23.0,46.0
652,21.0,41.0
653,19.0,48.0
654,29.0,42.0
655,23.0,55.0
656,17.0,65.0
657,17.0,37.0
658,17.0,39.0
659,26.0,55.0
660,24.0,42.0
661,20.0,57.0
662,23.0,41.0
663,17.0,47.0
664,19.0,60.0
665,18.0,47.0
666,23.0,50.0
667,25.0,46.0
668,25.0,53.0
669,17.0,52.0
670,20.0,43.0
671,22.0,46.0
672,19.0,46.0
673,18.0,35.0
674,19.0,33.0
675,32.0,41.0
676,25.0,49.0
677,22.0,48.0
678,18.0,51.0
679,30.0,50.0
680,18.0,46.0
681,25.0,34.0
682,20.0,44.0
683,26.0,46.0
684,18.0,46.0
685,25.0,57.0
686,23.0,47.0
687,21.0,58.0
688,24.0,45.0
689,25.0,47.0
690,26.0,57.0
691,14.0,47.0
692,21.0,53.0
693,16.0,56.0
694,24.0,47.0
695,16.0,42.0
696,17.0,42.0
697,20.0,50.0
698,24.0,52.0
699,26.0,40.0
700,17.0,45.0
701,17.0,42.0
702,12.0,42.0
703,21.0,49.0
704,17.0,46.0
705,17.0,35.0
706,15.0,49.0
707,22.0,47.0
708,23.0,44.0
709,16.0,52.0
710,15.0,45.0
711,16.0,43.0
712,23.0,49.0
713,19.0,47.0
714,18.0,51.0
715,13.0,66.0
716,24.0,62.0
717,24.0,49.0
718,22.0,48.0
719,17.0,51.0
720,19.0,43.0
721,20.0,55.0
722,18.0,52.0
723,16.0,40.0
724,27.0,45.0
725,17.0,45.0
726,14.0,41.0
727,22.0,36.0
728,15.0,44.0
729,11.0,51.0
730,27.0,42.0
731,19.0,39.0
732,24.0,48.0
733,24.0,27.0
734,20.0,51.0
735,21.0,54.0
736,17.0,55.0
737,21.0,57.0
738,17.0,68.0
739,20.0,46.0
740,24.0,42.0
741,27.0,63.0
742,16.0,47.0
743,17.0,52.0
744,32.0,51.0
745,21.0,49.0
746,19.0,38.0
747,17.0,52.0
748,21.0,45.0
749,19.0,42.0
750,24.0,34.0
751,19.0,45.0
752,27.0,32.0
753,23.0,54.0
754,17.0,41.0
755,19.0,45.0
756,18.0,51.0
757,20.0,40.0
758,21.0,44.0
759,23.0,39.0
760,22.0,43.0
761,15.0,43.0
762,17.0,68.0
763,22.0,31.0
764,21.0,34.0
765,12.0,40.0
766,23.0,41.0
767,27.0,34.0
768,31.0,64.0
769,19.0,44.0
770,13.0,47.0
771,19.0,38.0
772,27.0,47.0
773,26.0,48.0
774,13.0,36.0
775,19.0,72.0
776,21.0,41.0
777,19.0,47.0
778,26.0,41.0
779,13.0,52.0
780,18.0,44.0
781,21.0,38.0
782,23.0,51.0
783,21.0,49.0
784,13.0,47.0
785,14.0,43.0
786,24.0,44.0
787,23.0,45.0
788,17.0,45.0
789,18.0,44.0
790,23.0,48.0
791,21.0,40.0
792,13.0,50.0
793,14.0,49.0
794,20.0,59.0
795,21.0,53.0
796,21.0,42.0
797,19.0,64.0
798,17.0,44.0
799,25.0,55.0
800,17.0,48.0
801,14.0,36.0
802,23.0,51.0
803,17.0,47.0
804,14.0,53.0
805,23.0,49.0
806,22.0,47.0
807,21.0,41.0
808,30.0,56.0
809,14.0,38.0
810,22.0,45.0
811,16.0,48.0
812,20.0,54.0
813,18.0,46.0
814,14.0,43.0
815,13.0,31.0
816,18.0,46.0
817,18.0,50.0
818,19.0,49.0
819,20.0,48.0
820,12.0,52.0
821,22.0,51.0
822,20.0,38.0
823,21.0,48.0
824,16.0,36.0
825,19.0,46.0
826,14.0,48.0
827,16.0,60.0
828,18.0,44.0
829,15.0,49.0
830,17.0,41.0
831,21.0,39.0
832,21.0,53.0
833,21.0,63.0
834,17.0,53.0
835,17.0,63.0
836,20.0,47.0
837,20.0,48.0
838,23.0,36.0
839,15.0,56.0
840,11.0,46.0
841,8.0,51.0
842,19.0,48.0
843,10.0,48.0
844,14.0,42.0
845,13.0,51.0
846,17.0,55.0
847,15.0,37.0
848,17.0,44.0
849,20.0,47.0
850,18.0,54.0
851,13.0,51.0
852,12.0,57.0
853,19.0,40.0
854,19.0,34.0
855,18.0,44.0
856,18.0,56.0
857,11.0,49.0
858,16.0,33.0
859,16.0,52.0
860,19.0,45.0
861,18.0,52.0
862,16.0,44.0
863,16.0,57.0
864,11.0,53.0
865,16.0,43.0
866,20.0,51.0
867,17.0,44.0
868,10.0,51.0
869,18.0,38.0
870,17.0,37.0
871,18.0,40.0
872,18.0,49.0
873,12.0,38.0
874,15.0,40.0
875,18.0,46.0
876,20.0,49.0
877,23.0,50.0
878,16.0,36.0
879,15.0,39.0
880,15.0,30.0
881,19.0,42.0
882,15.0,46.0
883,18.0,50.0
884,18.0,42.0
885,30.0,43.0
886,22.0,38.0
887,17.0,48.0
888,12.0,51.0
889,18.0,50.0
890,24.0,41.0
891,18.0,39.0
892,19.0,37.0
893,26.0,45.0
894,16.0,40.0
895,15.0,47.0
896,12.0,46.0
897,17.0,47.0
898,14.0,40.0
899,19.0,35.0
900,20.0,38.0
901,19.0,49.0
902,17.0,44.0
903,17.0,45.0
904,24.0,41.0
905,8.0,57.0
906,21.0,47.0
907,12.0,45.0
908,15.0,56.0
909,19.0,43.0
910,18.0,43.0
911,12.0,50.0
912,12.0,53.0
913,11.0,34.0
914,14.0,37.0
915,12.0,42.0
916,21.0,43.0
917,19.0,41.0
918,16.0,38.0
919,17.0,39.0
920,19.0,52.0
921,16.0,44.0
922,10.0,50.0
923,17.0,50.0
924,20.0,45.0
925,15.0,41.0
926,10.0,39.0
927,15.0,33.0
928,18.0,43.0
929,13.0,49.0
930,15.0,46.0
931,21.0,45.0
932,19.0,47.0
933,17.0,40.0
934,17.0,46.0
935,17.0,47.0
936,17.0,36.0
937,25.0,49.0
938,19.0,56.0
939,17.0,34.0
940,17.0,32.0
941,18.0,53.0
942,14.0,54.0
943,22.0,43.0
944,16.0,40.0
945,22.0,43.0
946,23.0,40.0
947,13.0,57.0
948,22.0,49.0
949,24.0,53.0
950,13.0,53.0
951,11.0,57.0
952,22.0,40.0
953,16.0,45.0
954,17.0,43.0
955,18.0,48.0
956,18.0,49.0
957,15.0,30.0
958,16.0,38.0
959,21.0,47.0
960,16.0,38.0
961,13.0,30.0
962,25.0,41.0
963,15.0,52.0
964,12.0,35.0
965,22.0,51.0
966,20.0,42.0
967,18.0,44.0
968,15.0,44.0
969,16.0,46.0
970,16.0,52.0
971,21.0,40.0
972,19.0,44.0
973,18.0,57.0
974,26.0,46.0
975,12.0,41.0
976,25.0,45.0
977,18.0,48.0
978,10.0,34.0
979,20.0,46.0
980,27.0,39.0
981,14.0,45.0
982,19.0,40.0
983,22.0,40.0
984,13.0,43.0
985,26.0,46.0
986,16.0,35.0
987,18.0,51.0
988,24.0,56.0
989,19.0,51.0
990,16.0,43.0
991,16.0,40.0
992,29.0,57.0
993,26.0,37.0
994,17.0,50.0
995,15.0,52.0
996,19.0,42.0
997,20.0,46.0
998,16.0,45.0
999,16.0,38.0
