,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
265,56.0,27.0
266,43.0,23.0
267,47.0,25.0
268,47.0,17.0
269,54.0,35.0
270,45.0,28.0
271,50.0,22.0
272,47.0,29.0
273,39.0,23.0
274,59.0,20.0
275,68.0,20.0
276,22.0,31.0
277,47.0,20.0
278,49.0,29.0
279,55.0,23.0
280,47.0,28.0
281,42.0,30.0
282,55.0,27.0
283,34.0,28.0
284,35.0,25.0
285,63.0,30.0
286,48.0,26.0
287,38.0,31.0
288,49.0,36.0
289,43.0,26.0
290,49.0,33.0
291,47.0,29.0
292,52.0,28.0
293,39.0,30.0
294,42.0,34.0
295,47.0,31.0
296,47.0,20.0
297,64.0,33.0
298,57.0,24.0
299,41.0,23.0
300,47.0,21.0
301,46.0,28.0
302,52.0,27.0
303,51.0,34.0
304,32.0,28.0
305,51.0,32.0
306,40.0,29.0
307,39.0,34.0
308,51.0,28.0
309,47.0,32.0
310,44.0,25.0
311,44.0,27.0
312,54.0,26.0
313,45.0,28.0
314,41.0,23.0
315,53.0,36.0
316,43.0,24.0
317,50.0,24.0
318,43.0,21.0
319,45.0,27.0
320,58.0,25.0
321,63.0,33.0
322,51.0,24.0
323,46.0,32.0
324,53.0,25.0
325,53.0,35.0
326,60.0,23.0
327,55.0,23.0
328,52.0,18.0
329,49.0,23.0
330,50.0,20.0
331,47.0,26.0
332,53.0,28.0
333,53.0,37.0
334,49.0,34.0
335,68.0,27.0
336,50.0,22.0
337,58.0,28.0
338,56.0,20.0
339,49.0,35.0
340,46.0,28.0
341,55.0,27.0
342,51.0,19.0
343,50.0,30.0
344,57.0,19.0
345,41.0,20.0
346,57.0,36.0
347,54.0,36.0
348,59.0,26.0
349,60.0,31.0
350,62.0,30.0
351,52.0,26.0
352,65.0,13.0
353,48.0,27.0
354,48.0,23.0
355,59.0,42.0
356,49.0,23.0
357,67.0,24.0
358,63.0,25.0
359,55.0,30.0
360,57.0,28.0
361,45.0,15.0
362,60.0,46.0
363,38.0,27.0
364,53.0,19.0
365,58.0,38.0
366,56.0,27.0
367,73.0,27.0
368,65.0,30.0
369,50.0,28.0
370,63.0,26.0
371,56.0,26.0
372,49.0,23.0
373,42.0,31.0
374,56.0,29.0
375,61.0,30.0
376,54.0,30.0
377,48.0,30.0
378,55.0,32.0
379,62.0,24.0
380,47.0,19.0
381,63.0,15.0
382,58.0,23.0
383,61.0,27.0
384,58.0,23.0
385,55.0,22.0
386,61.0,29.0
387,39.0,21.0
388,68.0,19.0
389,55.0,28.0
390,40.0,28.0
391,52.0,16.0
392,58.0,24.0
393,39.0,27.0
394,52.0,31.0
395,55.0,29.0
396,58.0,33.0
397,51.0,22.0
398,52.0,28.0
399,53.0,21.0
400,50.0,23.0
401,52.0,26.0
402,56.0,14.0
403,44.0,31.0
404,51.0,23.0
405,60.0,17.0
406,48.0,25.0
407,49.0,21.0
408,50.0,25.0
409,50.0,23.0
410,51.0,43.0
411,49.0,23.0
412,48.0,31.0
413,47.0,12.0
414,38.0,31.0
415,59.0,28.0
416,62.0,26.0
417,64.0,28.0
418,51.0,22.0
419,61.0,35.0
420,49.0,31.0
421,58.0,31.0
422,38.0,20.0
423,56.0,26.0
424,61.0,18.0
425,59.0,21.0
426,55.0,31.0
427,44.0,19.0
428,59.0,23.0
429,59.0,16.0
430,53.0,24.0
431,60.0,25.0
432,58.0,32.0
433,52.0,28.0
434,52.0,38.0
435,53.0,35.0
436,40.0,23.0
437,55.0,20.0
438,57.0,24.0
439,55.0,25.0
440,53.0,35.0
441,61.0,31.0
442,56.0,36.0
443,52.0,37.0
444,46.0,19.0
445,58.0,25.0
446,43.0,22.0
447,54.0,33.0
448,44.0,32.0
449,64.0,32.0
450,47.0,15.0
451,64.0,23.0
452,51.0,17.0
453,51.0,27.0
454,52.0,31.0
455,43.0,23.0
456,63.0,27.0
457,59.0,25.0
458,49.0,20.0
459,47.0,24.0
460,51.0,29.0
461,56.0,28.0
462,56.0,24.0
463,67.0,33.0
464,52.0,33.0
465,55.0,30.0
466,60.0,31.0
467,64.0,23.0
468,47.0,29.0
469,62.0,17.0
470,49.0,28.0
471,59.0,20.0
472,53.0,29.0
473,57.0,27.0
474,57.0,25.0
475,56.0,22.0
476,55.0,24.0
477,63.0,31.0
478,53.0,38.0
479,57.0,34.0
480,67.0,29.0
481,53.0,28.0
482,47.0,35.0
483,67.0,28.0
484,44.0,32.0
485,62.0,33.0
486,58.0,29.0
487,53.0,23.0
488,66.0,27.0
489,53.0,26.0
490,50.0,28.0
491,61.0,28.0
492,60.0,15.0
493,45.0,19.0
494,59.0,25.0
495,66.0,24.0
496,58.0,25.0
497,54.0,30.0
498,71.0,19.0
499,52.0,20.0
500,51.0,20.0
501,60.0,26.0
502,56.0,26.0
503,61.0,18.0
504,62.0,24.0
505,45.0,18.0
506,59.0,27.0
507,55.0,15.0
508,48.0,28.0
509,57.0,29.0
510,45.0,27.0
511,60.0,26.0
512,62.0,16.0
513,59.0,23.0
514,60.0,26.0
515,50.0,18.0
516,65.0,26.0
517,64.0,38.0
518,61.0,20.0
519,48.0,17.0
520,58.0,19.0
521,50.0,29.0
522,48.0,29.0
523,57.0,14.0
524,58.0,17.0
525,57.0,22.0
526,51.0,24.0
527,57.0,26.0
528,52.0,33.0
529,47.0,21.0
530,56.0,31.0
531,43.0,27.0
532,69.0,35.0
533,48.0,28.0
534,55.0,20.0
535,45.0,22.0
536,62.0,21.0
537,44.0,27.0
538,56.0,19.0
539,46.0,19.0
540,38.0,22.0
541,73.0,26.0
542,77.0,25.0
543,70.0,20.0
544,61.0,24.0
545,58.0,19.0
546,44.0,21.0
547,58.0,20.0
548,47.0,28.0
549,40.0,35.0
550,49.0,23.0
551,52.0,23.0
552,58.0,30.0
553,59.0,27.0
554,48.0,29.0
555,51.0,28.0
556,50.0,26.0
557,60.0,27.0
558,49.0,22.0
559,56.0,22.0
560,47.0,22.0
561,49.0,19.0
562,59.0,20.0
563,54.0,29.0
564,62.0,20.0
565,49.0,27.0
566,48.0,27.0
567,55.0,25.0
568,53.0,25.0
569,49.0,19.0
570,50.0,23.0
571,44.0,19.0
572,53.0,17.0
573,61.0,34.0
574,51.0,28.0
575,58.0,23.0
576,54.0,30.0
577,57.0,22.0
578,58.0,26.0
579,68.0,22.0
580,58.0,39.0
581,43.0,17.0
582,62.0,24.0
583,58.0,24.0
584,50.0,18.0
585,51.0,24.0
586,59.0,26.0
587,49.0,26.0
588,49.0,24.0
589,55.0,26.0
590,51.0,25.0
591,50.0,24.0
592,53.0,27.0
593,55.0,20.0
594,38.0,23.0
595,45.0,20.0
596,65.0,30.0
597,70.0,22.0
598,39.0,24.0
599,55.0,23.0
600,55.0,19.0
601,50.0,21.0
602,54.0,24.0
603,59.0,25.0
604,52.0,27.0
605,58.0,16.0
606,61.0,30.0
607,45.0,22.0
608,43.0,14.0
609,49.0,26.0
610,59.0,23.0
611,45.0,30.0
612,56.0,24.0
613,59.0,22.0
614,49.0,20.0
615,53.0,24.0
616,54.0,21.0
617,43.0,21.0
618,40.0,31.0
619,39.0,20.0
620,38.0,20.0
621,48.0,25.0
622,41.0,17.0
623,57.0,25.0
624,53.0,22.0
625,54.0,24.0
626,42.0,29.0
627,66.0,18.0
628,54.0,24.0
629,46.0,26.0
630,53.0,24.0
631,56.0,27.0
632,64.0,19.0
633,47.0,21.0
634,48.0,13.0
635,58.0,16.0
636,49.0,24.0
637,43.0,14.0
638,46.0,31.0
639,48.0,35.0
640,49.0,31.0
641,58.0,26.0
642,44.0,24.0
643,50.0,34.0
644,61.0,28.0
645,62.0,28.0
646,40.0,16.0
647,45.0,23.0
648,52.0,24.0
649,60.0,28.0
650,50.0,24.0
651,52.0,20.0
652,41.0,20.0
653,40.0,27.0
654,47.0,26.0
655,58.0,18.0
656,50.0,17.0
657,52.0,21.0
658,52.0,22.0
659,45.0,20.0
660,57.0,23.0
661,59.0,19.0
662,54.0,27.0
663,41.0,22.0
664,48.0,28.0
665,52.0,21.0
666,57.0,28.0
667,43.0,28.0
668,48.0,30.0
669,54.0,23.0
670,45.0,21.0
671,49.0,23.0
672,48.0,15.0
673,41.0,24.0
674,41.0,18.0
675,45.0,13.0
676,34.0,20.0
677,44.0,18.0
678,53.0,24.0
679,49.0,21.0
680,49.0,21.0
681,62.0,19.0
682,58.0,22.0
683,69.0,17.0
684,51.0,18.0
685,54.0,15.0
686,58.0,29.0
687,49.0,26.0
688,47.0,16.0
689,54.0,20.0
690,56.0,23.0
691,40.0,25.0
692,56.0,21.0
693,56.0,18.0
694,65.0,21.0
695,49.0,20.0
696,49.0,20.0
697,49.0,25.0
698,61.0,25.0
699,50.0,29.0
700,54.0,22.0
701,46.0,18.0
702,50.0,22.0
703,62.0,23.0
704,55.0,15.0
705,44.0,24.0
706,57.0,20.0
707,46.0,22.0
708,44.0,19.0
709,41.0,20.0
710,47.0,14.0
711,55.0,21.0
712,54.0,23.0
713,51.0,20.0
714,59.0,23.0
715,64.0,24.0
716,29.0,17.0
717,45.0,26.0
718,60.0,22.0
719,41.0,18.0
720,41.0,25.0
721,46.0,17.0
722,53.0,24.0
723,57.0,21.0
724,51.0,24.0
725,49.0,26.0
726,60.0,20.0
727,49.0,23.0
728,57.0,29.0
729,60.0,23.0
730,36.0,21.0
731,62.0,27.0
732,51.0,18.0
733,55.0,20.0
734,51.0,22.0
735,48.0,25.0
736,50.0,21.0
737,56.0,12.0
738,56.0,23.0
739,56.0,12.0
740,55.0,21.0
741,49.0,22.0
742,52.0,24.0
743,55.0,21.0
744,53.0,23.0
745,50.0,30.0
746,51.0,24.0
747,40.0,22.0
748,59.0,23.0
749,47.0,15.0
750,47.0,19.0
751,62.0,21.0
752,48.0,26.0
753,56.0,28.0
754,46.0,18.0
755,56.0,24.0
756,48.0,22.0
757,56.0,21.0
758,55.0,26.0
759,51.0,14.0
760,41.0,18.0
761,49.0,15.0
762,43.0,21.0
763,53.0,19.0
764,47.0,22.0
765,52.0,18.0
766,41.0,32.0
767,58.0,21.0
768,59.0,13.0
769,56.0,23.0
770,52.0,17.0
771,45.0,24.0
772,52.0,24.0
773,48.0,25.0
774,44.0,23.0
775,53.0,22.0
776,38.0,29.0
777,57.0,20.0
778,46.0,29.0
779,39.0,22.0
780,65.0,27.0
781,54.0,20.0
782,54.0,25.0
783,52.0,25.0
784,66.0,19.0
785,53.0,22.0
786,46.0,29.0
787,59.0,23.0
788,49.0,21.0
789,43.0,20.0
790,47.0,22.0
791,56.0,21.0
792,48.0,25.0
793,57.0,23.0
794,55.0,14.0
795,37.0,12.0
796,49.0,20.0
797,46.0,21.0
798,45.0,14.0
799,52.0,25.0
800,51.0,17.0
801,37.0,18.0
802,63.0,19.0
803,44.0,22.0
804,45.0,20.0
805,49.0,13.0
806,45.0,18.0
807,52.0,23.0
808,46.0,22.0
809,56.0,19.0
810,55.0,34.0
811,51.0,31.0
812,46.0,24.0
813,46.0,29.0
814,48.0,18.0
815,47.0,21.0
816,46.0,32.0
817,51.0,26.0
818,56.0,18.0
819,46.0,16.0
820,38.0,23.0
821,53.0,22.0
822,43.0,18.0
823,49.0,31.0
824,42.0,14.0
825,41.0,20.0
826,51.0,25.0
827,61.0,28.0
828,36.0,31.0
829,51.0,19.0
830,32.0,21.0
831,49.0,13.0
832,49.0,22.0
833,58.0,21.0
834,49.0,16.0
835,46.0,22.0
836,55.0,19.0
837,53.0,24.0
838,62.0,24.0
839,50.0,22.0
840,54.0,14.0
841,48.0,11.0
842,48.0,14.0
843,59.0,17.0
844,48.0,20.0
845,41.0,18.0
846,48.0,18.0
847,56.0,7.0
848,60.0,21.0
849,55.0,25.0
850,53.0,23.0
851,48.0,21.0
852,63.0,21.0
853,69.0,17.0
854,46.0,19.0
855,61.0,20.0
856,46.0,20.0
857,43.0,28.0
858,49.0,15.0
859,45.0,9.0
860,54.0,22.0
861,46.0,24.0
862,38.0,24.0
863,45.0,14.0
864,46.0,22.0
865,42.0,13.0
866,43.0,23.0
867,52.0,21.0
868,37.0,18.0
869,42.0,21.0
870,45.0,20.0
871,42.0,7.0
872,33.0,15.0
873,53.0,15.0
874,45.0,24.0
875,35.0,19.0
876,54.0,15.0
877,52.0,24.0
878,45.0,15.0
879,56.0,17.0
880,42.0,20.0
881,47.0,18.0
882,46.0,18.0
883,44.0,24.0
884,49.0,15.0
885,48.0,19.0
886,49.0,20.0
887,39.0,22.0
888,52.0,25.0
889,48.0,20.0
890,52.0,36.0
891,45.0,13.0
892,57.0,15.0
893,51.0,14.0
894,44.0,21.0
895,42.0,17.0
896,55.0,22.0
897,38.0,16.0
898,61.0,21.0
899,42.0,17.0
900,30.0,22.0
901,40.0,21.0
902,58.0,18.0
903,49.0,18.0
904,44.0,18.0
905,43.0,19.0
906,62.0,20.0
907,48.0,15.0
908,56.0,21.0
909,61.0,21.0
910,36.0,17.0
911,53.0,25.0
912,56.0,15.0
913,44.0,26.0
914,49.0,23.0
915,39.0,25.0
916,53.0,24.0
917,45.0,22.0
918,51.0,20.0
919,33.0,20.0
920,39.0,25.0
921,45.0,21.0
922,54.0,18.0
923,50.0,21.0
924,46.0,15.0
925,48.0,21.0
926,51.0,15.0
927,52.0,31.0
928,50.0,14.0
929,47.0,17.0
930,53.0,19.0
931,46.0,18.0
932,43.0,23.0
933,58.0,19.0
934,46.0,27.0
935,51.0,26.0
936,58.0,18.0
937,41.0,19.0
938,64.0,18.0
939,57.0,18.0
940,42.0,22.0
941,34.0,23.0
942,49.0,17.0
943,41.0,18.0
944,46.0,19.0
945,45.0,15.0
946,56.0,23.0
947,47.0,22.0
948,43.0,23.0
949,43.0,28.0
950,50.0,17.0
951,35.0,13.0
952,40.0,31.0
953,54.0,13.0
954,51.0,27.0
955,39.0,22.0
956,47.0,31.0
957,54.0,24.0
958,40.0,22.0
959,48.0,24.0
960,47.0,28.0
961,47.0,23.0
962,57.0,24.0
963,49.0,28.0
964,48.0,18.0
965,50.0,29.0
966,53.0,22.0
967,55.0,28.0
968,43.0,19.0
969,47.0,22.0
970,64.0,21.0
971,49.0,22.0
972,53.0,19.0
973,52.0,21.0
974,52.0,33.0
975,47.0,27.0
976,44.0,23.0
977,53.0,18.0
978,41.0,15.0
979,52.0,20.0
980,44.0,24.0
981,60.0,18.0
982,58.0,26.0
983,46.0,19.0
984,49.0,30.0
985,41.0,27.0
986,60.0,20.0
987,46.0,21.0
988,49.0,18.0
989,58.0,23.0
990,38.0,25.0
991,53.0,23.0
992,52.0,15.0
993,50.0,20.0
994,58.0,23.0
995,73.0,25.0
996,58.0,16.0
997,54.0,29.0
998,59.0,27.0
999,46.0,21.0
