,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
552,20.0,53.0
553,19.0,44.0
554,31.0,38.0
555,16.0,54.0
556,18.0,58.0
557,26.0,58.0
558,15.0,48.0
559,11.0,41.0
560,22.0,58.0
561,22.0,61.0
562,25.0,60.0
563,27.0,49.0
564,34.0,56.0
565,25.0,53.0
566,25.0,49.0
567,16.0,50.0
568,19.0,58.0
569,22.0,51.0
570,29.0,36.0
571,19.0,56.0
572,23.0,52.0
573,17.0,67.0
574,19.0,57.0
575,18.0,49.0
576,35.0,57.0
577,25.0,57.0
578,27.0,42.0
579,22.0,41.0
580,20.0,61.0
581,32.0,57.0
582,18.0,45.0
583,20.0,45.0
584,24.0,59.0
585,22.0,50.0
586,21.0,50.0
587,24.0,48.0
588,22.0,45.0
589,32.0,40.0
590,20.0,43.0
591,24.0,41.0
592,25.0,55.0
593,22.0,53.0
594,17.0,49.0
595,21.0,61.0
596,17.0,45.0
597,21.0,46.0
598,14.0,61.0
599,16.0,46.0
600,21.0,47.0
601,23.0,59.0
602,19.0,50.0
603,20.0,49.0
604,26.0,47.0
605,15.0,51.0
606,21.0,56.0
607,21.0,51.0
608,21.0,50.0
609,17.0,54.0
610,18.0,48.0
611,13.0,56.0
612,27.0,51.0
613,22.0,54.0
614,18.0,45.0
615,16.0,62.0
616,17.0,37.0
617,18.0,55.0
618,12.0,54.0
619,21.0,35.0
620,26.0,53.0
621,18.0,56.0
622,18.0,57.0
623,14.0,43.0
624,14.0,43.0
625,20.0,45.0
626,27.0,58.0
627,13.0,48.0
628,19.0,55.0
629,20.0,45.0
630,27.0,55.0
631,26.0,59.0
632,35.0,41.0
633,29.0,38.0
634,30.0,54.0
635,11.0,61.0
636,23.0,49.0
637,19.0,56.0
638,26.0,50.0
639,27.0,61.0
640,23.0,64.0
641,31.0,58.0
642,30.0,40.0
643,23.0,50.0
644,20.0,35.0
645,31.0,51.0
646,22.0,56.0
647,25.0,57.0
648,19.0,40.0
649,26.0,39.0
650,16.0,53.0
651,18.0,57.0
652,14.0,51.0
653,18.0,45.0
654,26.0,53.0
655,27.0,54.0
656,22.0,57.0
657,23.0,54.0
658,23.0,50.0
659,27.0,43.0
660,21.0,52.0
661,17.0,42.0
662,25.0,56.0
663,26.0,40.0
664,29.0,44.0
665,22.0,42.0
666,21.0,35.0
667,20.0,60.0
668,19.0,50.0
669,26.0,54.0
670,15.0,38.0
671,26.0,46.0
672,21.0,43.0
673,20.0,47.0
674,16.0,43.0
675,12.0,47.0
676,19.0,39.0
677,22.0,47.0
678,23.0,50.0
679,16.0,48.0
680,19.0,56.0
681,33.0,48.0
682,18.0,58.0
683,24.0,39.0
684,23.0,54.0
685,23.0,52.0
686,31.0,61.0
687,19.0,49.0
688,31.0,45.0
689,16.0,49.0
690,21.0,49.0
691,18.0,44.0
692,12.0,56.0
693,18.0,53.0
694,21.0,55.0
695,15.0,53.0
696,24.0,47.0
697,19.0,60.0
698,25.0,45.0
699,20.0,41.0
700,16.0,57.0
701,17.0,42.0
702,24.0,45.0
703,10.0,28.0
704,7.0,23.0
705,18.0,60.0
706,23.0,40.0
707,25.0,55.0
708,26.0,51.0
709,17.0,52.0
710,18.0,36.0
711,24.0,42.0
712,16.0,51.0
713,13.0,49.0
714,29.0,44.0
715,17.0,46.0
716,12.0,52.0
717,18.0,55.0
718,22.0,58.0
719,17.0,47.0
720,24.0,51.0
721,25.0,38.0
722,30.0,50.0
723,24.0,41.0
724,22.0,44.0
725,19.0,49.0
726,18.0,60.0
727,17.0,41.0
728,21.0,45.0
729,17.0,56.0
730,25.0,48.0
731,21.0,62.0
732,22.0,43.0
733,30.0,55.0
734,24.0,45.0
735,20.0,53.0
736,22.0,46.0
737,21.0,41.0
738,17.0,48.0
739,10.0,37.0
740,22.0,43.0
741,18.0,38.0
742,27.0,57.0
743,20.0,60.0
744,32.0,37.0
745,28.0,48.0
746,28.0,51.0
747,15.0,54.0
748,11.0,41.0
749,15.0,42.0
750,23.0,54.0
751,16.0,48.0
752,23.0,53.0
753,16.0,55.0
754,25.0,58.0
755,15.0,45.0
756,18.0,51.0
757,24.0,60.0
758,22.0,41.0
759,19.0,42.0
760,20.0,54.0
761,20.0,39.0
762,21.0,42.0
763,25.0,48.0
764,18.0,57.0
765,23.0,50.0
766,18.0,51.0
767,27.0,47.0
768,21.0,52.0
769,18.0,48.0
770,21.0,42.0
771,17.0,42.0
772,31.0,31.0
773,24.0,47.0
774,33.0,47.0
775,28.0,53.0
776,22.0,54.0
777,21.0,50.0
778,18.0,55.0
779,28.0,53.0
780,7.0,50.0
781,22.0,49.0
782,16.0,45.0
783,23.0,36.0
784,24.0,53.0
785,27.0,53.0
786,19.0,61.0
787,17.0,49.0
788,25.0,40.0
789,18.0,48.0
790,20.0,50.0
791,18.0,50.0
792,10.0,57.0
793,27.0,63.0
794,18.0,60.0
795,17.0,56.0
796,14.0,51.0
797,19.0,46.0
798,23.0,51.0
799,15.0,59.0
800,18.0,44.0
801,19.0,48.0
802,19.0,45.0
803,17.0,46.0
804,17.0,54.0
805,26.0,44.0
806,19.0,55.0
807,22.0,46.0
808,20.0,54.0
809,12.0,52.0
810,29.0,42.0
811,18.0,56.0
812,14.0,49.0
813,16.0,47.0
814,28.0,60.0
815,15.0,44.0
816,25.0,49.0
817,22.0,51.0
818,17.0,40.0
819,11.0,46.0
820,20.0,36.0
821,16.0,48.0
822,21.0,51.0
823,21.0,51.0
824,22.0,48.0
825,15.0,49.0
826,18.0,48.0
827,21.0,46.0
828,22.0,35.0
829,27.0,52.0
830,17.0,50.0
831,14.0,49.0
832,21.0,43.0
833,20.0,49.0
834,19.0,48.0
835,21.0,51.0
836,24.0,48.0
837,34.0,51.0
838,13.0,51.0
839,20.0,47.0
840,22.0,50.0
841,26.0,46.0
842,19.0,53.0
843,31.0,51.0
844,14.0,43.0
845,24.0,39.0
846,14.0,46.0
847,18.0,52.0
848,14.0,57.0
849,21.0,49.0
850,18.0,52.0
851,20.0,43.0
852,26.0,58.0
853,16.0,46.0
854,14.0,45.0
855,20.0,52.0
856,13.0,50.0
857,21.0,41.0
858,18.0,47.0
859,21.0,47.0
860,14.0,53.0
861,22.0,46.0
862,23.0,55.0
863,23.0,43.0
864,23.0,60.0
865,18.0,53.0
866,19.0,46.0
867,14.0,47.0
868,18.0,56.0
869,25.0,48.0
870,18.0,58.0
871,30.0,50.0
872,24.0,43.0
873,11.0,51.0
874,22.0,48.0
875,18.0,45.0
876,22.0,47.0
877,18.0,50.0
878,29.0,46.0
879,15.0,45.0
880,20.0,48.0
881,18.0,48.0
882,25.0,47.0
883,16.0,45.0
884,15.0,47.0
885,18.0,47.0
886,26.0,49.0
887,17.0,47.0
888,19.0,48.0
889,14.0,46.0
890,14.0,54.0
891,33.0,44.0
892,21.0,40.0
893,20.0,55.0
894,23.0,54.0
895,18.0,41.0
896,20.0,48.0
897,23.0,55.0
898,14.0,63.0
899,19.0,49.0
900,12.0,52.0
901,21.0,45.0
902,18.0,47.0
903,15.0,48.0
904,23.0,44.0
905,20.0,44.0
906,16.0,44.0
907,22.0,38.0
908,16.0,47.0
909,20.0,54.0
910,21.0,31.0
911,13.0,63.0
912,15.0,64.0
913,11.0,54.0
914,29.0,45.0
915,20.0,41.0
916,21.0,40.0
917,19.0,49.0
918,19.0,43.0
919,24.0,53.0
920,22.0,46.0
921,15.0,52.0
922,25.0,45.0
923,21.0,51.0
924,26.0,46.0
925,21.0,31.0
926,23.0,57.0
927,24.0,46.0
928,14.0,49.0
929,20.0,55.0
930,17.0,46.0
931,18.0,36.0
932,14.0,43.0
933,22.0,34.0
934,17.0,53.0
935,22.0,52.0
936,18.0,46.0
937,19.0,46.0
938,15.0,49.0
939,16.0,47.0
940,20.0,43.0
941,28.0,64.0
942,20.0,52.0
943,15.0,56.0
944,25.0,49.0
945,13.0,45.0
946,23.0,56.0
947,15.0,56.0
948,12.0,48.0
949,19.0,60.0
950,21.0,38.0
951,31.0,43.0
952,24.0,52.0
953,18.0,36.0
954,19.0,44.0
955,23.0,64.0
956,19.0,50.0
957,17.0,35.0
958,16.0,51.0
959,14.0,46.0
960,12.0,51.0
961,20.0,48.0
962,18.0,53.0
963,18.0,35.0
964,20.0,44.0
965,23.0,53.0
966,16.0,54.0
967,17.0,48.0
968,16.0,42.0
969,17.0,47.0
970,17.0,52.0
971,19.0,67.0
972,15.0,56.0
973,15.0,41.0
974,11.0,41.0
975,20.0,56.0
976,18.0,54.0
977,18.0,43.0
978,19.0,51.0
979,14.0,51.0
980,23.0,54.0
981,15.0,44.0
982,22.0,55.0
983,26.0,50.0
984,16.0,46.0
985,14.0,38.0
986,21.0,45.0
987,20.0,45.0
988,18.0,44.0
989,17.0,34.0
990,24.0,52.0
991,21.0,60.0
992,20.0,44.0
993,22.0,40.0
994,16.0,41.0
995,19.0,40.0
996,10.0,52.0
997,17.0,40.0
998,22.0,54.0
999,18.0,38.0
