,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
682,53.0,21.0
683,53.0,18.0
684,42.0,29.0
685,52.0,15.0
686,56.0,20.0
687,50.0,23.0
688,60.0,35.0
689,51.0,25.0
690,44.0,14.0
691,54.0,24.0
692,51.0,20.0
693,50.0,25.0
694,55.0,19.0
695,48.0,27.0
696,45.0,22.0
697,43.0,22.0
698,48.0,20.0
699,53.0,23.0
700,57.0,22.0
701,49.0,20.0
702,57.0,21.0
703,54.0,21.0
704,55.0,33.0
705,43.0,24.0
706,34.0,21.0
707,51.0,30.0
708,49.0,25.0
709,56.0,25.0
710,58.0,29.0
711,59.0,30.0
712,55.0,20.0
713,38.0,19.0
714,53.0,19.0
715,49.0,24.0
716,45.0,18.0
717,57.0,15.0
718,45.0,24.0
719,48.0,22.0
720,42.0,18.0
721,60.0,20.0
722,50.0,27.0
723,43.0,21.0
724,55.0,20.0
725,56.0,19.0
726,42.0,18.0
727,44.0,22.0
728,39.0,15.0
729,50.0,22.0
730,49.0,21.0
731,38.0,20.0
732,48.0,25.0
733,48.0,21.0
734,65.0,17.0
735,48.0,25.0
736,46.0,26.0
737,65.0,20.0
738,45.0,17.0
739,41.0,22.0
740,60.0,20.0
741,46.0,15.0
742,58.0,17.0
743,49.0,23.0
744,49.0,18.0
745,51.0,24.0
746,52.0,18.0
747,59.0,23.0
748,44.0,22.0
749,38.0,18.0
750,42.0,32.0
751,51.0,22.0
752,45.0,25.0
753,58.0,24.0
754,45.0,24.0
755,67.0,26.0
756,52.0,28.0
757,53.0,29.0
758,44.0,17.0
759,40.0,17.0
760,48.0,18.0
761,59.0,23.0
762,47.0,24.0
763,48.0,19.0
764,44.0,22.0
765,54.0,25.0
766,52.0,18.0
767,49.0,14.0
768,48.0,24.0
769,39.0,19.0
770,61.0,18.0
771,47.0,22.0
772,53.0,15.0
773,43.0,18.0
774,46.0,22.0
775,62.0,18.0
776,46.0,20.0
777,61.0,23.0
778,57.0,23.0
779,54.0,30.0
780,48.0,19.0
781,43.0,19.0
782,50.0,7.0
783,41.0,23.0
784,48.0,22.0
785,49.0,19.0
786,60.0,19.0
787,50.0,22.0
788,50.0,29.0
789,50.0,24.0
790,48.0,25.0
791,48.0,22.0
792,40.0,19.0
793,45.0,22.0
794,44.0,22.0
795,46.0,15.0
796,50.0,27.0
797,40.0,27.0
798,45.0,25.0
799,52.0,21.0
800,49.0,27.0
801,59.0,16.0
802,45.0,22.0
803,40.0,20.0
804,45.0,22.0
805,37.0,26.0
806,39.0,15.0
807,41.0,18.0
808,53.0,14.0
809,48.0,18.0
810,44.0,19.0
811,38.0,27.0
812,44.0,24.0
813,53.0,19.0
814,66.0,26.0
815,53.0,20.0
816,34.0,24.0
817,34.0,15.0
818,43.0,16.0
819,42.0,24.0
820,50.0,21.0
821,51.0,27.0
822,48.0,24.0
823,42.0,19.0
824,60.0,22.0
825,44.0,23.0
826,43.0,23.0
827,39.0,19.0
828,52.0,20.0
829,45.0,20.0
830,39.0,22.0
831,61.0,15.0
832,39.0,21.0
833,40.0,18.0
834,43.0,23.0
835,52.0,22.0
836,44.0,31.0
837,57.0,20.0
838,43.0,14.0
839,51.0,19.0
840,52.0,17.0
841,51.0,15.0
842,32.0,23.0
843,45.0,26.0
844,52.0,22.0
845,49.0,22.0
846,59.0,26.0
847,45.0,16.0
848,42.0,16.0
849,53.0,12.0
850,39.0,31.0
851,41.0,24.0
852,46.0,16.0
853,47.0,14.0
854,46.0,21.0
855,50.0,24.0
856,54.0,19.0
857,43.0,10.0
858,63.0,17.0
859,47.0,18.0
860,41.0,12.0
861,54.0,17.0
862,39.0,18.0
863,35.0,19.0
864,36.0,29.0
865,43.0,16.0
866,49.0,17.0
867,55.0,21.0
868,37.0,27.0
869,34.0,10.0
870,36.0,21.0
871,44.0,13.0
872,52.0,10.0
873,51.0,12.0
874,45.0,25.0
875,41.0,19.0
876,48.0,16.0
877,47.0,23.0
878,45.0,17.0
879,44.0,19.0
880,42.0,19.0
881,38.0,18.0
882,41.0,16.0
883,55.0,14.0
884,53.0,10.0
885,55.0,21.0
886,41.0,16.0
887,47.0,22.0
888,39.0,9.0
889,53.0,16.0
890,49.0,13.0
891,38.0,17.0
892,62.0,18.0
893,51.0,20.0
894,44.0,18.0
895,34.0,16.0
896,41.0,17.0
897,44.0,22.0
898,32.0,22.0
899,48.0,18.0
900,37.0,15.0
901,44.0,20.0
902,43.0,21.0
903,44.0,17.0
904,52.0,15.0
905,47.0,24.0
906,42.0,21.0
907,41.0,18.0
908,40.0,18.0
909,35.0,21.0
910,43.0,23.0
911,45.0,18.0
912,36.0,11.0
913,46.0,19.0
914,42.0,17.0
915,63.0,26.0
916,44.0,19.0
917,52.0,20.0
918,50.0,16.0
919,42.0,21.0
920,49.0,23.0
921,45.0,15.0
922,37.0,20.0
923,42.0,13.0
924,44.0,19.0
925,50.0,12.0
926,47.0,20.0
927,44.0,12.0
928,58.0,14.0
929,55.0,23.0
930,45.0,12.0
931,52.0,16.0
932,37.0,16.0
933,36.0,22.0
934,31.0,19.0
935,48.0,14.0
936,44.0,19.0
937,67.0,15.0
938,51.0,17.0
939,50.0,14.0
940,59.0,18.0
941,43.0,15.0
942,47.0,16.0
943,48.0,16.0
944,50.0,13.0
945,45.0,11.0
946,47.0,29.0
947,45.0,10.0
948,55.0,24.0
949,50.0,19.0
950,47.0,18.0
951,41.0,20.0
952,37.0,16.0
953,43.0,23.0
954,46.0,15.0
955,45.0,15.0
956,52.0,17.0
957,44.0,26.0
958,55.0,17.0
959,37.0,19.0
960,39.0,19.0
961,37.0,18.0
962,45.0,20.0
963,46.0,20.0
964,37.0,16.0
965,34.0,32.0
966,54.0,22.0
967,45.0,21.0
968,48.0,18.0
969,43.0,23.0
970,48.0,21.0
971,45.0,14.0
972,39.0,20.0
973,46.0,24.0
974,43.0,29.0
975,54.0,26.0
976,36.0,20.0
977,38.0,12.0
978,41.0,20.0
979,36.0,15.0
980,42.0,18.0
981,35.0,21.0
982,46.0,20.0
983,50.0,20.0
984,42.0,18.0
985,41.0,17.0
986,42.0,13.0
987,53.0,20.0
988,49.0,25.0
989,60.0,17.0
990,50.0,23.0
991,52.0,16.0
992,45.0,25.0
993,37.0,21.0
994,34.0,16.0
995,38.0,21.0
996,31.0,14.0
997,32.0,17.0
998,40.0,24.0
999,43.0,21.0
