,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
301,25.0,64.0
302,25.0,55.0
303,34.0,64.0
304,13.0,58.0
305,26.0,52.0
306,26.0,59.0
307,26.0,41.0
308,17.0,50.0
309,26.0,62.0
310,37.0,52.0
311,22.0,53.0
312,19.0,40.0
313,31.0,62.0
314,30.0,60.0
315,21.0,59.0
316,29.0,49.0
317,25.0,63.0
318,35.0,45.0
319,20.0,58.0
320,13.0,53.0
321,30.0,51.0
322,39.0,52.0
323,26.0,57.0
324,27.0,58.0
325,25.0,49.0
326,25.0,49.0
327,29.0,49.0
328,26.0,53.0
329,21.0,61.0
330,20.0,45.0
331,26.0,52.0
332,23.0,47.0
333,25.0,50.0
334,41.0,74.0
335,35.0,58.0
336,23.0,50.0
337,26.0,53.0
338,26.0,63.0
339,38.0,52.0
340,29.0,58.0
341,23.0,53.0
342,24.0,61.0
343,20.0,45.0
344,25.0,47.0
345,27.0,68.0
346,26.0,57.0
347,41.0,68.0
348,22.0,56.0
349,13.0,77.0
350,33.0,55.0
351,40.0,66.0
352,29.0,67.0
353,28.0,65.0
354,31.0,59.0
355,22.0,66.0
356,23.0,72.0
357,28.0,73.0
358,37.0,67.0
359,22.0,60.0
360,32.0,61.0
361,26.0,68.0
362,29.0,52.0
363,28.0,62.0
364,33.0,51.0
365,25.0,64.0
366,24.0,57.0
367,36.0,65.0
368,29.0,64.0
369,32.0,67.0
370,30.0,57.0
371,33.0,57.0
372,25.0,51.0
373,29.0,67.0
374,31.0,54.0
375,25.0,55.0
376,29.0,60.0
377,17.0,64.0
378,26.0,51.0
379,33.0,51.0
380,27.0,77.0
381,32.0,55.0
382,23.0,74.0
383,34.0,68.0
384,30.0,54.0
385,24.0,53.0
386,34.0,54.0
387,37.0,56.0
388,29.0,57.0
389,36.0,60.0
390,22.0,54.0
391,36.0,62.0
392,28.0,58.0
393,25.0,58.0
394,45.0,58.0
395,22.0,52.0
396,15.0,52.0
397,24.0,63.0
398,39.0,54.0
399,23.0,59.0
400,33.0,54.0
401,24.0,63.0
402,23.0,58.0
403,27.0,48.0
404,19.0,51.0
405,35.0,57.0
406,21.0,59.0
407,27.0,58.0
408,34.0,57.0
409,25.0,61.0
410,24.0,59.0
411,34.0,47.0
412,32.0,58.0
413,25.0,49.0
414,35.0,56.0
415,27.0,66.0
416,39.0,61.0
417,20.0,67.0
418,25.0,45.0
419,21.0,58.0
420,36.0,54.0
421,33.0,65.0
422,32.0,63.0
423,25.0,53.0
424,21.0,62.0
425,31.0,66.0
426,25.0,64.0
427,21.0,58.0
428,35.0,71.0
429,27.0,52.0
430,39.0,66.0
431,20.0,58.0
432,18.0,39.0
433,26.0,59.0
434,24.0,58.0
435,36.0,52.0
436,29.0,51.0
437,19.0,54.0
438,19.0,58.0
439,22.0,53.0
440,29.0,52.0
441,21.0,69.0
442,26.0,68.0
443,38.0,58.0
444,16.0,65.0
445,29.0,56.0
446,28.0,66.0
447,28.0,59.0
448,21.0,64.0
449,24.0,65.0
450,22.0,43.0
451,25.0,62.0
452,25.0,58.0
453,29.0,60.0
454,25.0,58.0
455,31.0,51.0
456,31.0,54.0
457,26.0,66.0
458,25.0,46.0
459,32.0,58.0
460,28.0,55.0
461,25.0,52.0
462,32.0,51.0
463,22.0,55.0
464,24.0,58.0
465,34.0,57.0
466,24.0,49.0
467,26.0,44.0
468,26.0,51.0
469,22.0,54.0
470,23.0,58.0
471,23.0,51.0
472,16.0,43.0
473,28.0,46.0
474,18.0,60.0
475,26.0,49.0
476,26.0,56.0
477,28.0,33.0
478,30.0,48.0
479,24.0,46.0
480,16.0,48.0
481,32.0,45.0
482,29.0,59.0
483,23.0,60.0
484,24.0,54.0
485,22.0,68.0
486,26.0,45.0
487,23.0,59.0
488,24.0,56.0
489,38.0,55.0
490,30.0,50.0
491,28.0,52.0
492,18.0,61.0
493,20.0,57.0
494,21.0,49.0
495,30.0,56.0
496,25.0,59.0
497,26.0,54.0
498,33.0,56.0
499,26.0,64.0
500,19.0,45.0
501,31.0,64.0
502,24.0,50.0
503,25.0,53.0
504,20.0,49.0
505,21.0,39.0
506,27.0,62.0
507,17.0,42.0
508,28.0,42.0
509,22.0,65.0
510,22.0,66.0
511,26.0,58.0
512,32.0,55.0
513,23.0,59.0
514,28.0,43.0
515,30.0,50.0
516,24.0,52.0
517,20.0,61.0
518,14.0,58.0
519,29.0,65.0
520,31.0,48.0
521,23.0,49.0
522,29.0,54.0
523,23.0,57.0
524,21.0,67.0
525,26.0,54.0
526,34.0,54.0
527,18.0,49.0
528,23.0,65.0
529,26.0,60.0
530,23.0,60.0
531,24.0,41.0
532,15.0,39.0
533,21.0,58.0
534,16.0,58.0
535,20.0,62.0
536,23.0,58.0
537,42.0,46.0
538,15.0,49.0
539,25.0,60.0
540,28.0,55.0
541,20.0,49.0
542,28.0,55.0
543,27.0,54.0
544,18.0,61.0
545,33.0,55.0
546,16.0,50.0
547,25.0,54.0
548,21.0,60.0
549,26.0,48.0
550,19.0,54.0
551,31.0,43.0
552,23.0,53.0
553,24.0,43.0
554,16.0,55.0
555,23.0,52.0
556,29.0,49.0
557,14.0,52.0
558,29.0,52.0
559,17.0,61.0
560,22.0,37.0
561,27.0,64.0
562,29.0,58.0
563,21.0,46.0
564,24.0,59.0
565,12.0,77.0
566,20.0,49.0
567,19.0,61.0
568,20.0,58.0
569,30.0,63.0
570,20.0,52.0
571,15.0,54.0
572,32.0,41.0
573,22.0,54.0
574,22.0,62.0
575,22.0,50.0
576,22.0,40.0
577,19.0,59.0
578,19.0,50.0
579,30.0,51.0
580,20.0,49.0
581,24.0,55.0
582,18.0,44.0
583,15.0,48.0
584,29.0,54.0
585,22.0,56.0
586,23.0,48.0
587,24.0,55.0
588,22.0,47.0
589,29.0,41.0
590,30.0,50.0
591,29.0,56.0
592,31.0,49.0
593,20.0,54.0
594,25.0,58.0
595,15.0,52.0
596,20.0,46.0
597,20.0,45.0
598,15.0,50.0
599,26.0,57.0
600,31.0,45.0
601,20.0,54.0
602,32.0,51.0
603,27.0,44.0
604,18.0,57.0
605,21.0,57.0
606,20.0,50.0
607,18.0,55.0
608,25.0,61.0
609,14.0,51.0
610,19.0,42.0
611,16.0,59.0
612,25.0,49.0
613,29.0,65.0
614,25.0,41.0
615,26.0,48.0
616,25.0,54.0
617,15.0,52.0
618,28.0,58.0
619,24.0,48.0
620,24.0,53.0
621,23.0,56.0
622,20.0,56.0
623,18.0,50.0
624,17.0,48.0
625,23.0,54.0
626,25.0,57.0
627,15.0,42.0
628,14.0,51.0
629,23.0,48.0
630,18.0,45.0
631,21.0,68.0
632,19.0,54.0
633,20.0,57.0
634,19.0,53.0
635,24.0,52.0
636,27.0,49.0
637,10.0,65.0
638,21.0,48.0
639,28.0,51.0
640,20.0,43.0
641,34.0,51.0
642,26.0,48.0
643,22.0,54.0
644,18.0,51.0
645,19.0,50.0
646,11.0,54.0
647,12.0,65.0
648,19.0,58.0
649,23.0,59.0
650,26.0,50.0
651,18.0,49.0
652,27.0,60.0
653,24.0,48.0
654,31.0,58.0
655,17.0,56.0
656,24.0,48.0
657,23.0,55.0
658,18.0,49.0
659,10.0,57.0
660,20.0,48.0
661,17.0,48.0
662,22.0,49.0
663,21.0,62.0
664,26.0,50.0
665,23.0,49.0
666,24.0,52.0
667,23.0,47.0
668,18.0,52.0
669,17.0,51.0
670,20.0,52.0
671,18.0,70.0
672,21.0,36.0
673,17.0,44.0
674,27.0,37.0
675,16.0,41.0
676,21.0,52.0
677,32.0,44.0
678,29.0,60.0
679,14.0,62.0
680,21.0,49.0
681,24.0,57.0
682,19.0,45.0
683,19.0,55.0
684,20.0,52.0
685,20.0,36.0
686,30.0,60.0
687,14.0,41.0
688,21.0,51.0
689,21.0,54.0
690,24.0,47.0
691,15.0,49.0
692,22.0,48.0
693,19.0,49.0
694,27.0,52.0
695,32.0,50.0
696,21.0,54.0
697,24.0,48.0
698,25.0,44.0
699,19.0,54.0
700,22.0,50.0
701,23.0,36.0
702,20.0,46.0
703,20.0,57.0
704,22.0,49.0
705,34.0,60.0
706,25.0,53.0
707,20.0,43.0
708,26.0,36.0
709,22.0,50.0
710,19.0,54.0
711,29.0,53.0
712,34.0,48.0
713,21.0,49.0
714,23.0,48.0
715,22.0,52.0
716,30.0,67.0
717,25.0,42.0
718,20.0,50.0
719,28.0,53.0
720,23.0,50.0
721,28.0,48.0
722,35.0,46.0
723,18.0,49.0
724,29.0,40.0
725,32.0,58.0
726,25.0,53.0
727,25.0,44.0
728,22.0,54.0
729,24.0,42.0
730,19.0,51.0
731,28.0,49.0
732,17.0,51.0
733,23.0,54.0
734,23.0,52.0
735,21.0,71.0
736,18.0,45.0
737,27.0,56.0
738,18.0,67.0
739,19.0,34.0
740,16.0,36.0
741,24.0,48.0
742,21.0,51.0
743,23.0,47.0
744,19.0,58.0
745,21.0,52.0
746,24.0,45.0
747,25.0,68.0
748,19.0,53.0
749,30.0,44.0
750,19.0,61.0
751,18.0,47.0
752,26.0,65.0
753,21.0,39.0
754,21.0,59.0
755,18.0,54.0
756,30.0,53.0
757,18.0,56.0
758,17.0,55.0
759,12.0,58.0
760,20.0,53.0
761,27.0,42.0
762,18.0,42.0
763,32.0,62.0
764,26.0,45.0
765,22.0,59.0
766,25.0,44.0
767,16.0,60.0
768,25.0,39.0
769,15.0,47.0
770,24.0,51.0
771,19.0,50.0
772,24.0,50.0
773,24.0,56.0
774,20.0,43.0
775,27.0,60.0
776,21.0,51.0
777,17.0,48.0
778,25.0,83.0
779,19.0,57.0
780,28.0,65.0
781,29.0,44.0
782,22.0,44.0
783,23.0,57.0
784,33.0,45.0
785,32.0,53.0
786,28.0,73.0
787,19.0,50.0
788,23.0,47.0
789,29.0,52.0
790,23.0,37.0
791,18.0,58.0
792,27.0,42.0
793,22.0,41.0
794,22.0,50.0
795,15.0,45.0
796,16.0,55.0
797,20.0,50.0
798,22.0,48.0
799,22.0,63.0
800,16.0,56.0
801,20.0,47.0
802,23.0,47.0
803,24.0,49.0
804,22.0,54.0
805,21.0,45.0
806,16.0,42.0
807,20.0,29.0
808,25.0,62.0
809,19.0,59.0
810,28.0,49.0
811,20.0,43.0
812,24.0,49.0
813,23.0,40.0
814,26.0,52.0
815,16.0,45.0
816,22.0,50.0
817,16.0,55.0
818,19.0,60.0
819,12.0,36.0
820,21.0,52.0
821,17.0,54.0
822,26.0,43.0
823,17.0,44.0
824,17.0,47.0
825,17.0,42.0
826,22.0,51.0
827,13.0,48.0
828,19.0,48.0
829,18.0,57.0
830,20.0,48.0
831,20.0,45.0
832,16.0,36.0
833,15.0,35.0
834,22.0,47.0
835,26.0,44.0
836,13.0,58.0
837,15.0,63.0
838,20.0,42.0
839,26.0,53.0
840,15.0,58.0
841,26.0,62.0
842,18.0,50.0
843,27.0,57.0
844,24.0,44.0
845,13.0,56.0
846,25.0,45.0
847,10.0,50.0
848,21.0,46.0
849,19.0,49.0
850,24.0,63.0
851,15.0,45.0
852,27.0,45.0
853,19.0,47.0
854,20.0,42.0
855,23.0,44.0
856,19.0,42.0
857,21.0,46.0
858,19.0,55.0
859,14.0,43.0
860,21.0,31.0
861,23.0,40.0
862,11.0,48.0
863,21.0,51.0
864,27.0,41.0
865,18.0,50.0
866,13.0,41.0
867,20.0,47.0
868,32.0,57.0
869,21.0,53.0
870,16.0,48.0
871,22.0,50.0
872,14.0,48.0
873,18.0,42.0
874,24.0,48.0
875,19.0,43.0
876,29.0,38.0
877,23.0,53.0
878,25.0,47.0
879,19.0,33.0
880,20.0,40.0
881,17.0,45.0
882,19.0,42.0
883,16.0,54.0
884,28.0,51.0
885,23.0,62.0
886,22.0,35.0
887,22.0,51.0
888,18.0,53.0
889,24.0,41.0
890,21.0,52.0
891,25.0,46.0
892,20.0,50.0
893,20.0,50.0
894,23.0,44.0
895,30.0,48.0
896,19.0,60.0
897,19.0,47.0
898,22.0,59.0
899,21.0,54.0
900,22.0,59.0
901,29.0,46.0
902,20.0,45.0
903,23.0,52.0
904,19.0,54.0
905,16.0,42.0
906,22.0,61.0
907,25.0,36.0
908,23.0,57.0
909,22.0,50.0
910,24.0,52.0
911,22.0,50.0
912,21.0,56.0
913,33.0,48.0
914,24.0,47.0
915,31.0,51.0
916,31.0,36.0
917,21.0,52.0
918,21.0,52.0
919,26.0,55.0
920,19.0,52.0
921,26.0,47.0
922,19.0,43.0
923,24.0,39.0
924,25.0,49.0
925,19.0,42.0
926,19.0,48.0
927,21.0,62.0
928,25.0,48.0
929,25.0,46.0
930,31.0,39.0
931,23.0,38.0
932,22.0,58.0
933,21.0,43.0
934,20.0,46.0
935,18.0,43.0
936,17.0,53.0
937,17.0,48.0
938,11.0,46.0
939,22.0,51.0
940,25.0,47.0
941,23.0,40.0
942,23.0,57.0
943,28.0,56.0
944,22.0,47.0
945,23.0,61.0
946,20.0,47.0
947,17.0,50.0
948,26.0,44.0
949,19.0,46.0
950,20.0,47.0
951,21.0,60.0
952,14.0,56.0
953,21.0,30.0
954,23.0,56.0
955,17.0,49.0
956,20.0,52.0
957,17.0,51.0
958,25.0,53.0
959,19.0,60.0
960,27.0,57.0
961,24.0,47.0
962,20.0,55.0
963,24.0,53.0
964,21.0,46.0
965,28.0,56.0
966,27.0,60.0
967,34.0,52.0
968,15.0,51.0
969,23.0,50.0
970,27.0,50.0
971,21.0,49.0
972,19.0,61.0
973,20.0,43.0
974,31.0,46.0
975,28.0,52.0
976,21.0,35.0
977,28.0,64.0
978,26.0,39.0
979,30.0,40.0
980,29.0,51.0
981,21.0,39.0
982,24.0,47.0
983,23.0,46.0
984,23.0,40.0
985,34.0,57.0
986,24.0,64.0
987,25.0,51.0
988,16.0,54.0
989,20.0,49.0
990,23.0,47.0
991,16.0,45.0
992,17.0,60.0
993,24.0,63.0
994,25.0,39.0
995,24.0,48.0
996,19.0,54.0
997,11.0,54.0
998,18.0,47.0
999,23.0,47.0
