,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
100,28.0,19.0
101,25.0,17.0
102,27.0,21.0
103,28.0,23.0
104,33.0,19.0
105,25.0,24.0
106,42.0,19.0
107,22.0,14.0
108,34.0,23.0
109,26.0,22.0
110,39.0,16.0
111,41.0,24.0
112,35.0,20.0
113,22.0,26.0
114,35.0,20.0
115,24.0,19.0
116,32.0,25.0
117,38.0,20.0
118,31.0,19.0
119,33.0,21.0
120,27.0,21.0
121,21.0,15.0
122,30.0,26.0
123,29.0,23.0
124,28.0,23.0
125,26.0,22.0
126,29.0,16.0
127,33.0,15.0
128,33.0,23.0
129,22.0,13.0
130,33.0,12.0
131,35.0,24.0
132,27.0,21.0
133,31.0,12.0
134,26.0,22.0
135,28.0,17.0
136,24.0,12.0
137,23.0,22.0
138,24.0,14.0
139,36.0,24.0
140,34.0,16.0
141,30.0,17.0
142,40.0,22.0
143,29.0,20.0
144,31.0,29.0
145,25.0,21.0
146,27.0,24.0
147,25.0,18.0
148,38.0,21.0
149,36.0,17.0
150,42.0,21.0
151,25.0,27.0
152,26.0,17.0
153,36.0,27.0
154,34.0,25.0
155,43.0,16.0
156,32.0,32.0
157,34.0,17.0
158,38.0,24.0
159,40.0,20.0
160,37.0,21.0
161,36.0,32.0
162,40.0,21.0
163,37.0,28.0
164,35.0,20.0
165,26.0,15.0
166,30.0,17.0
167,34.0,23.0
168,32.0,23.0
169,30.0,20.0
170,30.0,22.0
171,44.0,29.0
172,41.0,23.0
173,45.0,17.0
174,31.0,22.0
175,32.0,19.0
176,29.0,15.0
177,39.0,16.0
178,17.0,17.0
179,36.0,7.0
180,37.0,23.0
181,35.0,18.0
182,33.0,21.0
183,21.0,15.0
184,31.0,14.0
185,31.0,20.0
186,49.0,29.0
187,40.0,17.0
188,28.0,19.0
189,40.0,28.0
190,31.0,23.0
191,33.0,30.0
192,41.0,23.0
193,25.0,25.0
194,36.0,25.0
195,23.0,26.0
196,31.0,30.0
197,25.0,21.0
198,40.0,18.0
199,36.0,23.0
200,46.0,14.0
201,35.0,26.0
202,39.0,28.0
203,38.0,20.0
204,46.0,32.0
205,35.0,21.0
206,37.0,22.0
207,45.0,30.0
208,32.0,33.0
209,44.0,23.0
210,40.0,18.0
211,36.0,27.0
212,35.0,33.0
213,30.0,26.0
214,43.0,20.0
215,51.0,24.0
216,31.0,20.0
217,34.0,16.0
218,44.0,28.0
219,24.0,25.0
220,42.0,24.0
221,29.0,22.0
222,35.0,23.0
223,49.0,30.0
224,41.0,24.0
225,42.0,17.0
226,40.0,15.0
227,50.0,21.0
228,47.0,15.0
229,40.0,33.0
230,38.0,17.0
231,38.0,25.0
232,32.0,30.0
233,33.0,25.0
234,43.0,19.0
235,38.0,25.0
236,44.0,18.0
237,35.0,29.0
238,51.0,27.0
239,43.0,29.0
240,38.0,22.0
241,37.0,25.0
242,31.0,19.0
243,43.0,19.0
244,52.0,23.0
245,38.0,29.0
246,40.0,19.0
247,41.0,16.0
248,45.0,21.0
249,39.0,27.0
250,32.0,30.0
251,43.0,24.0
252,39.0,21.0
253,33.0,22.0
254,40.0,28.0
255,52.0,25.0
256,37.0,18.0
257,46.0,17.0
258,53.0,14.0
259,37.0,30.0
260,41.0,28.0
261,50.0,16.0
262,43.0,28.0
263,48.0,21.0
264,43.0,21.0
265,45.0,20.0
266,44.0,18.0
267,38.0,18.0
268,44.0,24.0
269,40.0,27.0
270,37.0,25.0
271,56.0,29.0
272,35.0,31.0
273,47.0,28.0
274,40.0,27.0
275,43.0,25.0
276,39.0,29.0
277,37.0,25.0
278,40.0,25.0
279,48.0,26.0
280,43.0,19.0
281,42.0,25.0
282,38.0,26.0
283,57.0,27.0
284,45.0,21.0
285,46.0,29.0
286,39.0,17.0
287,38.0,22.0
288,35.0,30.0
289,40.0,25.0
290,50.0,26.0
291,35.0,32.0
292,44.0,33.0
293,41.0,27.0
294,37.0,25.0
295,33.0,36.0
296,28.0,29.0
297,42.0,23.0
298,44.0,33.0
299,39.0,26.0
300,39.0,33.0
301,49.0,24.0
302,46.0,22.0
303,45.0,19.0
304,55.0,17.0
305,39.0,29.0
306,50.0,29.0
307,43.0,17.0
308,50.0,25.0
309,39.0,19.0
310,61.0,21.0
311,52.0,29.0
312,52.0,25.0
313,42.0,26.0
314,45.0,31.0
315,52.0,26.0
316,41.0,22.0
317,49.0,32.0
318,56.0,41.0
319,40.0,27.0
320,52.0,37.0
321,53.0,33.0
322,53.0,22.0
323,49.0,36.0
324,50.0,26.0
325,55.0,26.0
326,43.0,24.0
327,45.0,35.0
328,38.0,35.0
329,49.0,33.0
330,50.0,28.0
331,57.0,30.0
332,50.0,32.0
333,46.0,40.0
334,31.0,25.0
335,50.0,28.0
336,35.0,23.0
337,48.0,28.0
338,57.0,32.0
339,60.0,23.0
340,56.0,29.0
341,53.0,22.0
342,62.0,25.0
343,41.0,29.0
344,50.0,14.0
345,44.0,29.0
346,44.0,25.0
347,72.0,25.0
348,48.0,29.0
349,37.0,28.0
350,46.0,33.0
351,43.0,28.0
352,48.0,32.0
353,52.0,22.0
354,46.0,33.0
355,59.0,23.0
356,49.0,32.0
357,52.0,28.0
358,50.0,23.0
359,68.0,26.0
360,58.0,29.0
361,51.0,25.0
362,57.0,27.0
363,54.0,21.0
364,47.0,28.0
365,50.0,31.0
366,34.0,27.0
367,63.0,21.0
368,43.0,25.0
369,63.0,28.0
370,60.0,25.0
371,61.0,25.0
372,57.0,36.0
373,60.0,27.0
374,37.0,16.0
375,44.0,17.0
376,40.0,21.0
377,46.0,31.0
378,41.0,30.0
379,72.0,25.0
380,55.0,23.0
381,55.0,26.0
382,61.0,28.0
383,53.0,27.0
384,65.0,23.0
385,59.0,17.0
386,57.0,26.0
387,55.0,19.0
388,64.0,23.0
389,53.0,24.0
390,70.0,29.0
391,46.0,35.0
392,53.0,33.0
393,49.0,25.0
394,64.0,30.0
395,45.0,28.0
396,48.0,31.0
397,56.0,22.0
398,51.0,25.0
399,62.0,24.0
400,49.0,21.0
401,52.0,30.0
402,62.0,33.0
403,52.0,26.0
404,48.0,28.0
405,45.0,20.0
406,54.0,18.0
407,40.0,30.0
408,44.0,26.0
409,50.0,21.0
410,42.0,21.0
411,59.0,25.0
412,47.0,30.0
413,51.0,20.0
414,55.0,24.0
415,46.0,31.0
416,40.0,25.0
417,53.0,19.0
418,68.0,35.0
419,54.0,24.0
420,55.0,23.0
421,51.0,24.0
422,48.0,28.0
423,53.0,33.0
424,64.0,28.0
425,52.0,20.0
426,47.0,30.0
427,74.0,28.0
428,47.0,35.0
429,34.0,24.0
430,44.0,31.0
431,52.0,17.0
432,51.0,18.0
433,53.0,28.0
434,63.0,29.0
435,53.0,29.0
436,76.0,30.0
437,53.0,26.0
438,59.0,29.0
439,53.0,24.0
440,44.0,29.0
441,60.0,26.0
442,52.0,30.0
443,47.0,25.0
444,44.0,30.0
445,43.0,18.0
446,47.0,25.0
447,50.0,24.0
448,54.0,21.0
449,57.0,20.0
450,56.0,18.0
451,47.0,24.0
452,49.0,23.0
453,43.0,18.0
454,58.0,22.0
455,47.0,20.0
456,72.0,28.0
457,55.0,19.0
458,53.0,25.0
459,43.0,26.0
460,57.0,20.0
461,49.0,24.0
462,53.0,24.0
463,56.0,26.0
464,52.0,14.0
465,56.0,16.0
466,50.0,26.0
467,51.0,34.0
468,45.0,18.0
469,54.0,22.0
470,45.0,26.0
471,63.0,28.0
472,49.0,21.0
473,52.0,20.0
474,46.0,35.0
475,63.0,25.0
476,54.0,35.0
477,62.0,32.0
478,71.0,17.0
479,56.0,32.0
480,60.0,25.0
481,50.0,24.0
482,54.0,28.0
483,60.0,23.0
484,47.0,25.0
485,45.0,27.0
486,50.0,19.0
487,62.0,19.0
488,38.0,22.0
489,41.0,20.0
490,57.0,29.0
491,63.0,19.0
492,51.0,29.0
493,60.0,21.0
494,54.0,23.0
495,47.0,25.0
496,58.0,22.0
497,58.0,29.0
498,71.0,18.0
499,49.0,31.0
500,53.0,19.0
501,62.0,32.0
502,49.0,30.0
503,44.0,20.0
504,54.0,27.0
505,48.0,20.0
506,49.0,17.0
507,49.0,21.0
508,54.0,25.0
509,49.0,23.0
510,55.0,16.0
511,43.0,28.0
512,42.0,20.0
513,57.0,19.0
514,57.0,20.0
515,46.0,18.0
516,49.0,27.0
517,47.0,28.0
518,51.0,20.0
519,44.0,23.0
520,42.0,29.0
521,54.0,19.0
522,49.0,20.0
523,57.0,23.0
524,53.0,16.0
525,47.0,19.0
526,40.0,19.0
527,51.0,30.0
528,60.0,21.0
529,46.0,31.0
530,58.0,19.0
531,54.0,21.0
532,36.0,24.0
533,51.0,28.0
534,42.0,21.0
535,54.0,25.0
536,58.0,24.0
537,48.0,25.0
538,51.0,22.0
539,49.0,17.0
540,56.0,23.0
541,46.0,22.0
542,44.0,25.0
543,58.0,25.0
544,40.0,22.0
545,53.0,23.0
546,53.0,22.0
547,50.0,24.0
548,54.0,11.0
549,58.0,24.0
550,52.0,19.0
551,56.0,25.0
552,64.0,18.0
553,55.0,22.0
554,50.0,30.0
555,35.0,18.0
556,34.0,22.0
557,58.0,21.0
558,43.0,18.0
559,42.0,26.0
560,56.0,23.0
561,48.0,16.0
562,36.0,21.0
563,46.0,18.0
564,45.0,16.0
565,48.0,14.0
566,52.0,13.0
567,50.0,23.0
568,40.0,20.0
569,48.0,16.0
570,57.0,28.0
571,52.0,19.0
572,55.0,24.0
573,45.0,19.0
574,50.0,15.0
575,59.0,28.0
576,60.0,16.0
577,49.0,31.0
578,51.0,24.0
579,53.0,33.0
580,52.0,18.0
581,52.0,13.0
582,56.0,18.0
583,48.0,19.0
584,48.0,17.0
585,59.0,22.0
586,59.0,20.0
587,49.0,25.0
588,56.0,22.0
589,57.0,24.0
590,58.0,22.0
591,55.0,22.0
592,61.0,18.0
593,41.0,17.0
594,50.0,21.0
595,54.0,22.0
596,50.0,22.0
597,39.0,25.0
598,66.0,22.0
599,52.0,32.0
600,55.0,27.0
601,53.0,27.0
602,44.0,19.0
603,59.0,19.0
604,55.0,24.0
605,56.0,20.0
606,39.0,25.0
607,56.0,21.0
608,52.0,19.0
609,40.0,26.0
610,41.0,31.0
611,48.0,14.0
612,43.0,17.0
613,48.0,21.0
614,49.0,17.0
615,39.0,33.0
616,37.0,16.0
617,48.0,21.0
618,55.0,26.0
619,47.0,13.0
620,50.0,27.0
621,51.0,17.0
622,48.0,19.0
623,55.0,22.0
624,53.0,24.0
625,54.0,29.0
626,48.0,13.0
627,54.0,24.0
628,62.0,20.0
629,44.0,20.0
630,53.0,14.0
631,44.0,23.0
632,59.0,20.0
633,46.0,24.0
634,50.0,17.0
635,56.0,18.0
636,57.0,13.0
637,46.0,20.0
638,43.0,20.0
639,39.0,21.0
640,56.0,24.0
641,50.0,17.0
642,50.0,21.0
643,42.0,16.0
644,41.0,17.0
645,50.0,29.0
646,46.0,24.0
647,62.0,34.0
648,49.0,20.0
649,48.0,21.0
650,57.0,18.0
651,48.0,20.0
652,48.0,20.0
653,47.0,19.0
654,46.0,14.0
655,37.0,17.0
656,38.0,19.0
657,43.0,10.0
658,44.0,25.0
659,46.0,27.0
660,58.0,26.0
661,52.0,21.0
662,47.0,15.0
663,40.0,20.0
664,45.0,15.0
665,45.0,20.0
666,41.0,25.0
667,52.0,20.0
668,58.0,17.0
669,44.0,24.0
670,51.0,25.0
671,59.0,19.0
672,46.0,11.0
673,39.0,16.0
674,43.0,26.0
675,40.0,24.0
676,46.0,17.0
677,33.0,17.0
678,42.0,22.0
679,56.0,16.0
680,49.0,16.0
681,56.0,17.0
682,48.0,18.0
683,42.0,15.0
684,34.0,20.0
685,48.0,17.0
686,39.0,15.0
687,46.0,18.0
688,47.0,19.0
689,50.0,20.0
690,48.0,26.0
691,50.0,28.0
692,54.0,21.0
693,46.0,18.0
694,48.0,24.0
695,51.0,15.0
696,51.0,22.0
697,53.0,14.0
698,48.0,22.0
699,53.0,17.0
700,48.0,24.0
701,64.0,26.0
702,45.0,23.0
703,49.0,30.0
704,50.0,19.0
705,54.0,19.0
706,43.0,22.0
707,43.0,22.0
708,50.0,23.0
709,51.0,23.0
710,50.0,18.0
711,41.0,11.0
712,46.0,17.0
713,55.0,19.0
714,55.0,25.0
715,49.0,21.0
716,44.0,20.0
717,38.0,22.0
718,52.0,17.0
719,38.0,21.0
720,56.0,12.0
721,41.0,11.0
722,43.0,26.0
723,52.0,23.0
724,45.0,14.0
725,38.0,19.0
726,57.0,16.0
727,47.0,18.0
728,40.0,16.0
729,53.0,26.0
730,50.0,16.0
731,41.0,17.0
732,47.0,18.0
733,43.0,21.0
734,53.0,15.0
735,35.0,24.0
736,55.0,18.0
737,64.0,20.0
738,51.0,23.0
739,40.0,14.0
740,49.0,10.0
741,47.0,10.0
742,52.0,17.0
743,46.0,19.0
744,57.0,14.0
745,65.0,11.0
746,50.0,22.0
747,55.0,29.0
748,55.0,20.0
749,61.0,25.0
750,61.0,28.0
751,65.0,22.0
752,47.0,18.0
753,51.0,29.0
754,55.0,26.0
755,53.0,16.0
756,51.0,15.0
757,65.0,19.0
758,50.0,25.0
759,50.0,28.0
760,53.0,14.0
761,62.0,23.0
762,59.0,16.0
763,66.0,21.0
764,58.0,18.0
765,50.0,32.0
766,51.0,14.0
767,59.0,16.0
768,52.0,14.0
769,48.0,29.0
770,47.0,21.0
771,52.0,24.0
772,58.0,19.0
773,55.0,25.0
774,61.0,21.0
775,55.0,18.0
776,46.0,18.0
777,58.0,20.0
778,43.0,22.0
779,49.0,18.0
780,41.0,14.0
781,49.0,16.0
782,60.0,23.0
783,50.0,13.0
784,53.0,24.0
785,55.0,20.0
786,52.0,26.0
787,55.0,26.0
788,35.0,24.0
789,55.0,25.0
790,60.0,19.0
791,54.0,22.0
792,44.0,16.0
793,65.0,17.0
794,53.0,18.0
795,45.0,22.0
796,45.0,21.0
797,60.0,13.0
798,53.0,23.0
799,48.0,21.0
800,47.0,24.0
801,47.0,24.0
802,58.0,22.0
803,55.0,17.0
804,52.0,23.0
805,55.0,19.0
806,43.0,18.0
807,45.0,15.0
808,45.0,18.0
809,63.0,21.0
810,53.0,23.0
811,47.0,20.0
812,54.0,18.0
813,55.0,20.0
814,36.0,23.0
815,44.0,18.0
816,52.0,25.0
817,45.0,19.0
818,46.0,24.0
819,39.0,19.0
820,42.0,19.0
821,49.0,20.0
822,68.0,20.0
823,56.0,22.0
824,65.0,15.0
825,43.0,18.0
826,49.0,16.0
827,44.0,18.0
828,38.0,22.0
829,58.0,14.0
830,57.0,16.0
831,47.0,23.0
832,52.0,24.0
833,40.0,23.0
834,49.0,21.0
835,44.0,19.0
836,38.0,22.0
837,62.0,26.0
838,25.0,18.0
839,40.0,13.0
840,52.0,24.0
841,52.0,18.0
842,36.0,20.0
843,53.0,16.0
844,40.0,21.0
845,35.0,29.0
846,43.0,19.0
847,50.0,14.0
848,43.0,19.0
849,43.0,15.0
850,47.0,22.0
851,51.0,12.0
852,56.0,14.0
853,61.0,21.0
854,45.0,11.0
855,44.0,20.0
856,34.0,14.0
857,49.0,19.0
858,52.0,25.0
859,38.0,23.0
860,37.0,20.0
861,53.0,15.0
862,43.0,17.0
863,48.0,25.0
864,41.0,22.0
865,35.0,13.0
866,47.0,27.0
867,57.0,19.0
868,46.0,14.0
869,39.0,16.0
870,38.0,15.0
871,51.0,16.0
872,56.0,19.0
873,57.0,24.0
874,46.0,17.0
875,35.0,18.0
876,38.0,20.0
877,56.0,27.0
878,40.0,14.0
879,34.0,20.0
880,37.0,11.0
881,43.0,17.0
882,44.0,18.0
883,49.0,20.0
884,45.0,30.0
885,36.0,23.0
886,51.0,24.0
887,49.0,18.0
888,56.0,28.0
889,54.0,15.0
890,48.0,27.0
891,48.0,18.0
892,44.0,20.0
893,47.0,25.0
894,40.0,20.0
895,37.0,24.0
896,52.0,22.0
897,49.0,17.0
898,51.0,23.0
899,59.0,19.0
900,51.0,18.0
901,49.0,21.0
902,40.0,16.0
903,45.0,25.0
904,35.0,23.0
905,49.0,22.0
906,49.0,21.0
907,47.0,21.0
908,46.0,19.0
909,49.0,20.0
910,45.0,15.0
911,52.0,24.0
912,39.0,15.0
913,39.0,16.0
914,51.0,21.0
915,52.0,16.0
916,52.0,13.0
917,44.0,17.0
918,53.0,20.0
919,46.0,18.0
920,39.0,22.0
921,54.0,23.0
922,45.0,23.0
923,46.0,22.0
924,62.0,18.0
925,49.0,19.0
926,36.0,16.0
927,41.0,16.0
928,43.0,23.0
929,40.0,18.0
930,49.0,16.0
931,53.0,21.0
932,36.0,14.0
933,57.0,19.0
934,33.0,4.0
935,50.0,18.0
936,50.0,15.0
937,43.0,16.0
938,47.0,12.0
939,42.0,16.0
940,44.0,17.0
941,44.0,19.0
942,45.0,22.0
943,56.0,23.0
944,73.0,17.0
945,50.0,24.0
946,45.0,24.0
947,50.0,27.0
948,34.0,21.0
949,59.0,19.0
950,50.0,21.0
951,46.0,27.0
952,53.0,20.0
953,41.0,18.0
954,35.0,16.0
955,49.0,8.0
956,51.0,16.0
957,49.0,26.0
958,49.0,17.0
959,39.0,22.0
960,35.0,16.0
961,33.0,15.0
962,49.0,18.0
963,50.0,28.0
964,34.0,25.0
965,49.0,21.0
966,41.0,26.0
967,52.0,11.0
968,46.0,14.0
969,38.0,27.0
970,56.0,29.0
971,56.0,25.0
972,48.0,24.0
973,60.0,17.0
974,51.0,27.0
975,41.0,29.0
976,43.0,20.0
977,44.0,18.0
978,51.0,16.0
979,48.0,11.0
980,44.0,21.0
981,34.0,20.0
982,50.0,18.0
983,47.0,27.0
984,43.0,21.0
985,62.0,20.0
986,56.0,23.0
987,48.0,22.0
988,46.0,20.0
989,46.0,15.0
990,39.0,15.0
991,58.0,17.0
992,45.0,17.0
993,50.0,22.0
994,45.0,25.0
995,49.0,18.0
996,56.0,19.0
997,56.0,17.0
998,53.0,22.0
999,43.0,16.0
