,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
368,39.0,40.0
369,18.0,68.0
370,25.0,47.0
371,21.0,64.0
372,23.0,53.0
373,21.0,46.0
374,13.0,43.0
375,31.0,56.0
376,24.0,40.0
377,30.0,48.0
378,11.0,46.0
379,26.0,44.0
380,25.0,53.0
381,14.0,42.0
382,23.0,58.0
383,16.0,46.0
384,26.0,59.0
385,31.0,56.0
386,25.0,54.0
387,24.0,57.0
388,18.0,64.0
389,25.0,56.0
390,36.0,52.0
391,29.0,42.0
392,25.0,45.0
393,25.0,65.0
394,19.0,44.0
395,33.0,54.0
396,23.0,69.0
397,34.0,58.0
398,27.0,51.0
399,26.0,63.0
400,28.0,48.0
401,14.0,43.0
402,27.0,50.0
403,23.0,58.0
404,22.0,47.0
405,26.0,67.0
406,30.0,46.0
407,24.0,61.0
408,16.0,62.0
409,27.0,52.0
410,27.0,52.0
411,22.0,48.0
412,23.0,51.0
413,23.0,55.0
414,24.0,57.0
415,24.0,37.0
416,19.0,41.0
417,21.0,48.0
418,31.0,64.0
419,21.0,56.0
420,27.0,51.0
421,22.0,52.0
422,26.0,45.0
423,35.0,54.0
424,19.0,49.0
425,36.0,43.0
426,26.0,53.0
427,36.0,46.0
428,31.0,51.0
429,25.0,67.0
430,16.0,56.0
431,25.0,53.0
432,19.0,61.0
433,24.0,35.0
434,26.0,47.0
435,25.0,55.0
436,31.0,56.0
437,22.0,62.0
438,22.0,62.0
439,19.0,62.0
440,17.0,52.0
441,21.0,46.0
442,29.0,38.0
443,17.0,43.0
444,35.0,53.0
445,16.0,44.0
446,27.0,62.0
447,19.0,40.0
448,21.0,64.0
449,26.0,60.0
450,21.0,57.0
451,32.0,55.0
452,29.0,44.0
453,31.0,68.0
454,17.0,54.0
455,24.0,42.0
456,31.0,57.0
457,28.0,44.0
458,24.0,51.0
459,23.0,57.0
460,20.0,59.0
461,17.0,50.0
462,24.0,44.0
463,26.0,46.0
464,20.0,52.0
465,24.0,43.0
466,23.0,52.0
467,29.0,49.0
468,20.0,45.0
469,25.0,44.0
470,25.0,70.0
471,22.0,50.0
472,22.0,50.0
473,18.0,59.0
474,14.0,52.0
475,24.0,46.0
476,18.0,48.0
477,28.0,52.0
478,30.0,60.0
479,25.0,56.0
480,24.0,49.0
481,29.0,70.0
482,16.0,54.0
483,26.0,57.0
484,24.0,52.0
485,30.0,49.0
486,25.0,56.0
487,21.0,46.0
488,23.0,51.0
489,23.0,42.0
490,29.0,43.0
491,16.0,53.0
492,31.0,42.0
493,20.0,43.0
494,29.0,45.0
495,19.0,60.0
496,22.0,64.0
497,21.0,52.0
498,22.0,53.0
499,18.0,57.0
500,11.0,54.0
501,18.0,37.0
502,20.0,46.0
503,24.0,53.0
504,15.0,55.0
505,26.0,35.0
506,25.0,36.0
507,23.0,42.0
508,17.0,48.0
509,24.0,56.0
510,21.0,55.0
511,16.0,47.0
512,26.0,55.0
513,28.0,49.0
514,14.0,55.0
515,24.0,50.0
516,25.0,49.0
517,22.0,58.0
518,24.0,53.0
519,15.0,51.0
520,20.0,55.0
521,20.0,43.0
522,27.0,52.0
523,16.0,57.0
524,12.0,55.0
525,18.0,59.0
526,23.0,54.0
527,18.0,60.0
528,32.0,53.0
529,18.0,54.0
530,28.0,44.0
531,24.0,54.0
532,17.0,56.0
533,21.0,56.0
534,15.0,48.0
535,25.0,56.0
536,19.0,48.0
537,20.0,53.0
538,25.0,53.0
539,10.0,54.0
540,13.0,50.0
541,14.0,69.0
542,28.0,51.0
543,18.0,76.0
544,21.0,54.0
545,14.0,49.0
546,23.0,58.0
547,20.0,60.0
548,22.0,57.0
549,15.0,43.0
550,16.0,63.0
551,19.0,45.0
552,26.0,33.0
553,25.0,55.0
554,21.0,75.0
555,33.0,59.0
556,13.0,48.0
557,33.0,45.0
558,24.0,63.0
559,20.0,65.0
560,18.0,53.0
561,17.0,61.0
562,23.0,60.0
563,16.0,54.0
564,24.0,52.0
565,25.0,53.0
566,20.0,48.0
567,21.0,54.0
568,15.0,38.0
569,26.0,58.0
570,18.0,56.0
571,25.0,45.0
572,22.0,53.0
573,20.0,68.0
574,23.0,50.0
575,19.0,45.0
576,17.0,51.0
577,20.0,45.0
578,17.0,46.0
579,30.0,45.0
580,23.0,41.0
581,16.0,70.0
582,12.0,45.0
583,21.0,45.0
584,18.0,56.0
585,19.0,58.0
586,25.0,47.0
587,20.0,53.0
588,20.0,41.0
589,24.0,59.0
590,24.0,45.0
591,25.0,57.0
592,22.0,54.0
593,24.0,46.0
594,18.0,44.0
595,26.0,59.0
596,20.0,53.0
597,26.0,53.0
598,22.0,48.0
599,19.0,48.0
600,17.0,43.0
601,24.0,58.0
602,17.0,60.0
603,21.0,60.0
604,12.0,46.0
605,22.0,56.0
606,23.0,47.0
607,26.0,56.0
608,13.0,44.0
609,20.0,46.0
610,25.0,45.0
611,13.0,53.0
612,16.0,51.0
613,14.0,62.0
614,17.0,50.0
615,19.0,54.0
616,25.0,39.0
617,32.0,41.0
618,24.0,49.0
619,32.0,58.0
620,17.0,45.0
621,18.0,42.0
622,13.0,51.0
623,22.0,46.0
624,23.0,46.0
625,18.0,48.0
626,27.0,48.0
627,28.0,44.0
628,25.0,46.0
629,17.0,60.0
630,12.0,36.0
631,22.0,43.0
632,18.0,46.0
633,29.0,37.0
634,18.0,50.0
635,23.0,62.0
636,17.0,47.0
637,22.0,48.0
638,15.0,48.0
639,28.0,47.0
640,16.0,62.0
641,24.0,50.0
642,16.0,47.0
643,16.0,51.0
644,18.0,62.0
645,19.0,44.0
646,19.0,50.0
647,27.0,50.0
648,20.0,51.0
649,15.0,44.0
650,13.0,46.0
651,17.0,37.0
652,16.0,59.0
653,20.0,58.0
654,21.0,50.0
655,18.0,50.0
656,21.0,46.0
657,26.0,51.0
658,24.0,43.0
659,18.0,46.0
660,23.0,37.0
661,22.0,59.0
662,19.0,51.0
663,17.0,56.0
664,28.0,38.0
665,21.0,51.0
666,21.0,50.0
667,16.0,54.0
668,26.0,55.0
669,18.0,41.0
670,23.0,45.0
671,26.0,49.0
672,30.0,47.0
673,19.0,54.0
674,23.0,42.0
675,16.0,47.0
676,26.0,43.0
677,16.0,40.0
678,21.0,49.0
679,21.0,52.0
680,22.0,55.0
681,21.0,42.0
682,20.0,43.0
683,21.0,52.0
684,17.0,43.0
685,15.0,50.0
686,21.0,61.0
687,25.0,41.0
688,19.0,39.0
689,29.0,51.0
690,19.0,52.0
691,21.0,52.0
692,26.0,37.0
693,16.0,50.0
694,17.0,48.0
695,17.0,42.0
696,20.0,44.0
697,22.0,51.0
698,25.0,48.0
699,22.0,50.0
700,19.0,57.0
701,26.0,48.0
702,18.0,46.0
703,24.0,63.0
704,18.0,44.0
705,18.0,48.0
706,17.0,43.0
707,21.0,43.0
708,14.0,49.0
709,18.0,43.0
710,19.0,52.0
711,23.0,51.0
712,29.0,54.0
713,16.0,44.0
714,18.0,51.0
715,19.0,54.0
716,21.0,43.0
717,12.0,51.0
718,21.0,43.0
719,25.0,45.0
720,26.0,37.0
721,25.0,42.0
722,25.0,57.0
723,19.0,53.0
724,20.0,47.0
725,19.0,44.0
726,17.0,52.0
727,15.0,45.0
728,26.0,54.0
729,25.0,45.0
730,25.0,61.0
731,17.0,44.0
732,20.0,52.0
733,21.0,48.0
734,17.0,38.0
735,17.0,51.0
736,16.0,50.0
737,22.0,40.0
738,19.0,48.0
739,8.0,45.0
740,15.0,62.0
741,18.0,47.0
742,12.0,39.0
743,14.0,51.0
744,12.0,43.0
745,23.0,54.0
746,16.0,48.0
747,27.0,44.0
748,21.0,48.0
749,22.0,53.0
750,15.0,38.0
751,22.0,41.0
752,19.0,43.0
753,15.0,50.0
754,20.0,57.0
755,20.0,37.0
756,25.0,54.0
757,21.0,57.0
758,18.0,39.0
759,21.0,51.0
760,19.0,50.0
761,16.0,55.0
762,17.0,52.0
763,19.0,34.0
764,26.0,44.0
765,23.0,47.0
766,20.0,63.0
767,18.0,59.0
768,17.0,33.0
769,18.0,56.0
770,13.0,41.0
771,13.0,50.0
772,18.0,52.0
773,23.0,60.0
774,22.0,56.0
775,25.0,31.0
776,20.0,38.0
777,23.0,33.0
778,21.0,51.0
779,17.0,51.0
780,14.0,43.0
781,17.0,42.0
782,23.0,45.0
783,24.0,49.0
784,20.0,45.0
785,16.0,58.0
786,19.0,52.0
787,12.0,39.0
788,19.0,45.0
789,25.0,41.0
790,19.0,41.0
791,26.0,57.0
792,14.0,50.0
793,20.0,45.0
794,19.0,46.0
795,18.0,46.0
796,12.0,51.0
797,15.0,46.0
798,16.0,53.0
799,19.0,43.0
800,20.0,43.0
801,18.0,46.0
802,16.0,49.0
803,19.0,41.0
804,20.0,36.0
805,13.0,47.0
806,15.0,51.0
807,19.0,47.0
808,19.0,44.0
809,18.0,53.0
810,22.0,38.0
811,25.0,43.0
812,19.0,52.0
813,14.0,42.0
814,14.0,48.0
815,16.0,39.0
816,14.0,53.0
817,20.0,47.0
818,16.0,41.0
819,20.0,61.0
820,23.0,37.0
821,23.0,49.0
822,24.0,45.0
823,23.0,29.0
824,16.0,34.0
825,12.0,62.0
826,18.0,54.0
827,20.0,36.0
828,20.0,53.0
829,18.0,49.0
830,23.0,47.0
831,15.0,34.0
832,22.0,50.0
833,14.0,46.0
834,24.0,63.0
835,19.0,32.0
836,16.0,39.0
837,22.0,52.0
838,20.0,43.0
839,14.0,46.0
840,15.0,47.0
841,13.0,54.0
842,14.0,53.0
843,14.0,46.0
844,22.0,37.0
845,19.0,56.0
846,25.0,54.0
847,18.0,61.0
848,17.0,42.0
849,16.0,35.0
850,19.0,47.0
851,19.0,39.0
852,15.0,44.0
853,21.0,41.0
854,15.0,36.0
855,20.0,44.0
856,19.0,50.0
857,17.0,45.0
858,23.0,44.0
859,21.0,49.0
860,15.0,48.0
861,16.0,44.0
862,16.0,48.0
863,20.0,47.0
864,17.0,44.0
865,20.0,38.0
866,29.0,47.0
867,13.0,48.0
868,14.0,50.0
869,13.0,39.0
870,24.0,51.0
871,21.0,41.0
872,15.0,46.0
873,15.0,34.0
874,21.0,64.0
875,20.0,54.0
876,15.0,37.0
877,19.0,53.0
878,25.0,38.0
879,21.0,53.0
880,26.0,54.0
881,24.0,55.0
882,21.0,38.0
883,13.0,33.0
884,15.0,47.0
885,17.0,54.0
886,18.0,56.0
887,15.0,43.0
888,24.0,43.0
889,21.0,50.0
890,25.0,50.0
891,19.0,39.0
892,24.0,41.0
893,17.0,57.0
894,17.0,48.0
895,16.0,43.0
896,11.0,43.0
897,27.0,54.0
898,32.0,46.0
899,24.0,48.0
900,13.0,48.0
901,23.0,44.0
902,27.0,52.0
903,16.0,54.0
904,21.0,35.0
905,8.0,49.0
906,28.0,56.0
907,16.0,58.0
908,13.0,41.0
909,20.0,52.0
910,22.0,42.0
911,20.0,40.0
912,24.0,48.0
913,17.0,44.0
914,15.0,51.0
915,20.0,47.0
916,24.0,45.0
917,23.0,50.0
918,11.0,44.0
919,22.0,61.0
920,23.0,39.0
921,22.0,48.0
922,23.0,57.0
923,27.0,58.0
924,19.0,48.0
925,22.0,46.0
926,26.0,50.0
927,22.0,52.0
928,21.0,60.0
929,18.0,68.0
930,26.0,60.0
931,11.0,62.0
932,9.0,53.0
933,25.0,52.0
934,24.0,61.0
935,28.0,59.0
936,22.0,62.0
937,21.0,68.0
938,24.0,81.0
939,22.0,40.0
940,20.0,56.0
941,26.0,70.0
942,15.0,76.0
943,17.0,51.0
944,21.0,53.0
945,28.0,50.0
946,29.0,55.0
947,19.0,36.0
948,20.0,58.0
949,27.0,66.0
950,20.0,44.0
951,31.0,58.0
952,25.0,46.0
953,26.0,49.0
954,25.0,58.0
955,28.0,55.0
956,27.0,49.0
957,17.0,57.0
958,13.0,50.0
959,22.0,52.0
960,24.0,55.0
961,27.0,57.0
962,23.0,43.0
963,25.0,48.0
964,30.0,56.0
965,26.0,61.0
966,29.0,58.0
967,21.0,57.0
968,24.0,59.0
969,20.0,55.0
970,38.0,71.0
971,28.0,41.0
972,19.0,59.0
973,27.0,52.0
974,25.0,50.0
975,17.0,53.0
976,24.0,50.0
977,22.0,42.0
978,25.0,57.0
979,15.0,55.0
980,19.0,42.0
981,25.0,42.0
982,19.0,55.0
983,21.0,57.0
984,23.0,51.0
985,19.0,55.0
986,15.0,43.0
987,22.0,60.0
988,12.0,50.0
989,21.0,56.0
990,19.0,48.0
991,15.0,47.0
992,15.0,62.0
993,31.0,67.0
994,18.0,62.0
995,19.0,37.0
996,20.0,47.0
997,33.0,49.0
998,18.0,53.0
999,13.0,49.0
