,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
174,17.0,35.0
175,21.0,36.0
176,16.0,35.0
177,28.0,26.0
178,24.0,47.0
179,21.0,40.0
180,17.0,44.0
181,15.0,32.0
182,25.0,33.0
183,26.0,35.0
184,32.0,30.0
185,16.0,33.0
186,24.0,40.0
187,20.0,35.0
188,27.0,39.0
189,21.0,44.0
190,26.0,46.0
191,19.0,45.0
192,26.0,47.0
193,21.0,29.0
194,28.0,45.0
195,27.0,43.0
196,20.0,41.0
197,19.0,54.0
198,24.0,45.0
199,30.0,36.0
200,18.0,28.0
201,26.0,45.0
202,17.0,33.0
203,14.0,39.0
204,28.0,40.0
205,26.0,41.0
206,17.0,51.0
207,24.0,35.0
208,20.0,39.0
209,22.0,35.0
210,34.0,26.0
211,17.0,46.0
212,20.0,42.0
213,36.0,53.0
214,25.0,41.0
215,20.0,34.0
216,26.0,32.0
217,25.0,38.0
218,22.0,43.0
219,23.0,44.0
220,17.0,41.0
221,28.0,32.0
222,22.0,37.0
223,23.0,34.0
224,26.0,42.0
225,24.0,51.0
226,27.0,47.0
227,29.0,31.0
228,22.0,48.0
229,22.0,36.0
230,26.0,41.0
231,25.0,37.0
232,23.0,39.0
233,22.0,48.0
234,20.0,45.0
235,18.0,36.0
236,33.0,37.0
237,37.0,36.0
238,26.0,30.0
239,22.0,35.0
240,32.0,46.0
241,21.0,39.0
242,27.0,49.0
243,28.0,51.0
244,19.0,42.0
245,19.0,39.0
246,23.0,50.0
247,22.0,38.0
248,26.0,38.0
249,36.0,44.0
250,29.0,50.0
251,19.0,42.0
252,20.0,30.0
253,30.0,44.0
254,30.0,36.0
255,27.0,44.0
256,22.0,46.0
257,20.0,52.0
258,27.0,41.0
259,27.0,39.0
260,31.0,42.0
261,21.0,42.0
262,25.0,37.0
263,24.0,40.0
264,30.0,44.0
265,32.0,43.0
266,19.0,39.0
267,33.0,40.0
268,26.0,45.0
269,34.0,56.0
270,25.0,44.0
271,26.0,40.0
272,28.0,59.0
273,29.0,47.0
274,28.0,53.0
275,26.0,45.0
276,26.0,45.0
277,24.0,33.0
278,29.0,32.0
279,23.0,40.0
280,25.0,48.0
281,19.0,52.0
282,24.0,47.0
283,30.0,39.0
284,28.0,45.0
285,21.0,36.0
286,23.0,45.0
287,33.0,46.0
288,33.0,49.0
289,26.0,51.0
290,27.0,35.0
291,18.0,47.0
292,25.0,36.0
293,24.0,34.0
294,25.0,54.0
295,19.0,44.0
296,27.0,46.0
297,20.0,52.0
298,34.0,45.0
299,27.0,47.0
300,25.0,57.0
301,33.0,45.0
302,21.0,49.0
303,19.0,35.0
304,25.0,53.0
305,26.0,40.0
306,20.0,47.0
307,21.0,51.0
308,22.0,34.0
309,19.0,52.0
310,18.0,55.0
311,26.0,35.0
312,25.0,46.0
313,22.0,44.0
314,19.0,39.0
315,24.0,52.0
316,20.0,35.0
317,15.0,61.0
318,23.0,46.0
319,23.0,51.0
320,24.0,40.0
321,21.0,62.0
322,33.0,42.0
323,18.0,44.0
324,33.0,42.0
325,22.0,47.0
326,21.0,56.0
327,29.0,52.0
328,28.0,45.0
329,28.0,38.0
330,24.0,57.0
331,23.0,50.0
332,28.0,39.0
333,22.0,54.0
334,20.0,47.0
335,33.0,46.0
336,27.0,42.0
337,16.0,51.0
338,33.0,43.0
339,18.0,49.0
340,27.0,51.0
341,32.0,51.0
342,20.0,54.0
343,32.0,48.0
344,24.0,50.0
345,27.0,49.0
346,29.0,70.0
347,26.0,43.0
348,23.0,50.0
349,22.0,46.0
350,25.0,43.0
351,38.0,53.0
352,25.0,47.0
353,32.0,46.0
354,36.0,49.0
355,31.0,41.0
356,25.0,49.0
357,27.0,47.0
358,31.0,34.0
359,25.0,38.0
360,20.0,40.0
361,27.0,43.0
362,29.0,56.0
363,23.0,56.0
364,31.0,55.0
365,21.0,39.0
366,21.0,52.0
367,22.0,40.0
368,26.0,55.0
369,21.0,71.0
370,30.0,77.0
371,31.0,60.0
372,36.0,47.0
373,32.0,53.0
374,30.0,59.0
375,26.0,43.0
376,12.0,37.0
377,25.0,52.0
378,32.0,43.0
379,23.0,40.0
380,35.0,48.0
381,23.0,56.0
382,14.0,49.0
383,23.0,59.0
384,22.0,66.0
385,29.0,63.0
386,18.0,56.0
387,22.0,44.0
388,23.0,45.0
389,27.0,51.0
390,17.0,61.0
391,26.0,51.0
392,22.0,46.0
393,25.0,43.0
394,23.0,58.0
395,21.0,56.0
396,21.0,49.0
397,23.0,54.0
398,26.0,42.0
399,31.0,55.0
400,35.0,63.0
401,22.0,58.0
402,28.0,56.0
403,30.0,39.0
404,24.0,59.0
405,24.0,43.0
406,35.0,41.0
407,31.0,55.0
408,31.0,34.0
409,20.0,63.0
410,21.0,53.0
411,32.0,46.0
412,26.0,45.0
413,31.0,48.0
414,27.0,55.0
415,19.0,55.0
416,23.0,70.0
417,24.0,48.0
418,28.0,56.0
419,33.0,51.0
420,31.0,45.0
421,22.0,47.0
422,20.0,36.0
423,26.0,47.0
424,30.0,39.0
425,26.0,63.0
426,31.0,42.0
427,24.0,39.0
428,31.0,32.0
429,22.0,38.0
430,24.0,52.0
431,24.0,58.0
432,27.0,51.0
433,22.0,47.0
434,20.0,43.0
435,22.0,60.0
436,30.0,40.0
437,20.0,49.0
438,19.0,46.0
439,32.0,47.0
440,24.0,51.0
441,26.0,54.0
442,17.0,38.0
443,25.0,40.0
444,25.0,60.0
445,25.0,51.0
446,29.0,47.0
447,23.0,44.0
448,23.0,43.0
449,25.0,51.0
450,16.0,48.0
451,26.0,44.0
452,20.0,53.0
453,21.0,62.0
454,24.0,59.0
455,24.0,54.0
456,15.0,36.0
457,22.0,60.0
458,23.0,49.0
459,20.0,46.0
460,33.0,36.0
461,28.0,54.0
462,27.0,50.0
463,19.0,45.0
464,26.0,51.0
465,22.0,60.0
466,22.0,47.0
467,25.0,53.0
468,25.0,57.0
469,20.0,49.0
470,27.0,46.0
471,22.0,43.0
472,15.0,43.0
473,22.0,43.0
474,19.0,58.0
475,15.0,49.0
476,27.0,51.0
477,22.0,46.0
478,25.0,59.0
479,31.0,46.0
480,24.0,40.0
481,19.0,60.0
482,23.0,51.0
483,24.0,59.0
484,17.0,47.0
485,29.0,59.0
486,26.0,55.0
487,31.0,45.0
488,29.0,61.0
489,21.0,57.0
490,25.0,51.0
491,33.0,62.0
492,23.0,52.0
493,16.0,55.0
494,37.0,62.0
495,16.0,65.0
496,23.0,57.0
497,24.0,44.0
498,21.0,59.0
499,22.0,39.0
500,25.0,31.0
501,27.0,58.0
502,13.0,48.0
503,17.0,54.0
504,24.0,54.0
505,18.0,46.0
506,29.0,52.0
507,17.0,44.0
508,21.0,49.0
509,19.0,54.0
510,19.0,59.0
511,22.0,47.0
512,20.0,64.0
513,21.0,63.0
514,28.0,67.0
515,18.0,58.0
516,25.0,60.0
517,16.0,65.0
518,23.0,48.0
519,17.0,49.0
520,22.0,57.0
521,21.0,61.0
522,26.0,61.0
523,27.0,46.0
524,34.0,47.0
525,27.0,57.0
526,27.0,64.0
527,17.0,42.0
528,13.0,51.0
529,19.0,51.0
530,24.0,55.0
531,27.0,42.0
532,13.0,47.0
533,28.0,50.0
534,20.0,64.0
535,27.0,50.0
536,21.0,48.0
537,27.0,45.0
538,20.0,44.0
539,18.0,39.0
540,22.0,51.0
541,31.0,46.0
542,27.0,54.0
543,28.0,53.0
544,22.0,36.0
545,30.0,54.0
546,23.0,65.0
547,19.0,48.0
548,24.0,66.0
549,14.0,35.0
550,25.0,46.0
551,24.0,58.0
552,28.0,51.0
553,21.0,42.0
554,15.0,52.0
555,15.0,50.0
556,21.0,65.0
557,28.0,39.0
558,28.0,48.0
559,21.0,49.0
560,28.0,53.0
561,19.0,55.0
562,23.0,42.0
563,21.0,42.0
564,24.0,40.0
565,26.0,52.0
566,24.0,44.0
567,20.0,43.0
568,25.0,57.0
569,22.0,43.0
570,18.0,49.0
571,24.0,48.0
572,25.0,46.0
573,32.0,49.0
574,26.0,54.0
575,20.0,53.0
576,25.0,43.0
577,19.0,49.0
578,14.0,59.0
579,22.0,52.0
580,28.0,46.0
581,26.0,36.0
582,24.0,50.0
583,22.0,51.0
584,24.0,53.0
585,29.0,58.0
586,24.0,44.0
587,20.0,54.0
588,21.0,45.0
589,25.0,65.0
590,22.0,44.0
591,19.0,46.0
592,23.0,53.0
593,33.0,52.0
594,17.0,44.0
595,22.0,53.0
596,24.0,38.0
597,26.0,33.0
598,20.0,54.0
599,22.0,44.0
600,16.0,62.0
601,31.0,64.0
602,20.0,46.0
603,23.0,43.0
604,22.0,48.0
605,31.0,48.0
606,17.0,60.0
607,27.0,56.0
608,29.0,57.0
609,24.0,49.0
610,20.0,40.0
611,11.0,56.0
612,21.0,50.0
613,24.0,56.0
614,23.0,36.0
615,25.0,36.0
616,21.0,47.0
617,26.0,50.0
618,19.0,41.0
619,17.0,47.0
620,26.0,54.0
621,18.0,50.0
622,19.0,43.0
623,14.0,59.0
624,25.0,49.0
625,13.0,46.0
626,19.0,44.0
627,17.0,52.0
628,28.0,39.0
629,23.0,57.0
630,19.0,34.0
631,25.0,62.0
632,25.0,41.0
633,23.0,48.0
634,25.0,46.0
635,14.0,44.0
636,25.0,30.0
637,14.0,43.0
638,14.0,44.0
639,20.0,50.0
640,22.0,53.0
641,23.0,60.0
642,24.0,47.0
643,15.0,47.0
644,21.0,43.0
645,29.0,61.0
646,15.0,58.0
647,23.0,40.0
648,20.0,52.0
649,19.0,47.0
650,17.0,60.0
651,15.0,40.0
652,25.0,47.0
653,19.0,51.0
654,28.0,38.0
655,14.0,42.0
656,21.0,55.0
657,20.0,47.0
658,16.0,36.0
659,13.0,53.0
660,15.0,58.0
661,19.0,36.0
662,13.0,42.0
663,16.0,42.0
664,23.0,44.0
665,25.0,47.0
666,28.0,58.0
667,21.0,50.0
668,18.0,62.0
669,22.0,60.0
670,26.0,38.0
671,20.0,56.0
672,24.0,48.0
673,23.0,49.0
674,27.0,62.0
675,19.0,57.0
676,24.0,42.0
677,13.0,46.0
678,22.0,50.0
679,24.0,53.0
680,21.0,64.0
681,26.0,39.0
682,14.0,41.0
683,12.0,52.0
684,22.0,46.0
685,18.0,43.0
686,13.0,45.0
687,20.0,47.0
688,22.0,38.0
689,19.0,55.0
690,21.0,45.0
691,18.0,55.0
692,13.0,47.0
693,18.0,43.0
694,27.0,51.0
695,20.0,49.0
696,19.0,44.0
697,11.0,50.0
698,18.0,42.0
699,28.0,60.0
700,19.0,45.0
701,11.0,33.0
702,15.0,55.0
703,12.0,61.0
704,24.0,63.0
705,18.0,52.0
706,21.0,47.0
707,19.0,49.0
708,23.0,46.0
709,23.0,55.0
710,19.0,39.0
711,24.0,50.0
712,15.0,48.0
713,18.0,43.0
714,21.0,55.0
715,26.0,50.0
716,23.0,55.0
717,26.0,45.0
718,14.0,63.0
719,24.0,51.0
720,16.0,54.0
721,21.0,57.0
722,18.0,41.0
723,19.0,47.0
724,22.0,40.0
725,15.0,55.0
726,20.0,49.0
727,27.0,46.0
728,26.0,43.0
729,16.0,52.0
730,17.0,44.0
731,25.0,42.0
732,25.0,45.0
733,19.0,54.0
734,16.0,40.0
735,18.0,56.0
736,16.0,39.0
737,22.0,42.0
738,15.0,45.0
739,26.0,54.0
740,13.0,50.0
741,19.0,48.0
742,13.0,60.0
743,24.0,49.0
744,19.0,49.0
745,11.0,47.0
746,21.0,52.0
747,22.0,50.0
748,10.0,52.0
749,23.0,60.0
750,19.0,56.0
751,18.0,36.0
752,11.0,51.0
753,23.0,43.0
754,13.0,50.0
755,18.0,54.0
756,19.0,38.0
757,13.0,43.0
758,24.0,49.0
759,19.0,50.0
760,21.0,43.0
761,16.0,39.0
762,19.0,39.0
763,23.0,55.0
764,20.0,43.0
765,20.0,47.0
766,22.0,55.0
767,20.0,35.0
768,23.0,57.0
769,17.0,59.0
770,18.0,46.0
771,18.0,32.0
772,18.0,44.0
773,25.0,50.0
774,20.0,47.0
775,18.0,49.0
776,25.0,58.0
777,19.0,47.0
778,25.0,49.0
779,14.0,65.0
780,17.0,42.0
781,25.0,40.0
782,15.0,49.0
783,23.0,47.0
784,19.0,47.0
785,17.0,58.0
786,17.0,44.0
787,15.0,58.0
788,11.0,36.0
789,17.0,29.0
790,10.0,41.0
791,22.0,42.0
792,14.0,49.0
793,20.0,46.0
794,14.0,46.0
795,20.0,47.0
796,16.0,39.0
797,15.0,46.0
798,26.0,57.0
799,17.0,49.0
800,22.0,46.0
801,23.0,40.0
802,15.0,48.0
803,11.0,54.0
804,19.0,51.0
805,24.0,45.0
806,19.0,44.0
807,21.0,49.0
808,21.0,56.0
809,11.0,54.0
810,17.0,49.0
811,13.0,43.0
812,18.0,62.0
813,17.0,54.0
814,17.0,41.0
815,15.0,38.0
816,24.0,47.0
817,16.0,56.0
818,19.0,44.0
819,19.0,41.0
820,24.0,45.0
821,10.0,57.0
822,15.0,49.0
823,21.0,43.0
824,16.0,39.0
825,17.0,47.0
826,17.0,46.0
827,14.0,54.0
828,6.0,46.0
829,17.0,52.0
830,15.0,46.0
831,19.0,52.0
832,24.0,59.0
833,18.0,45.0
834,27.0,49.0
835,20.0,47.0
836,11.0,37.0
837,13.0,46.0
838,23.0,65.0
839,15.0,50.0
840,21.0,34.0
841,16.0,38.0
842,28.0,44.0
843,17.0,37.0
844,23.0,43.0
845,14.0,44.0
846,12.0,62.0
847,16.0,44.0
848,27.0,39.0
849,24.0,49.0
850,15.0,52.0
851,18.0,41.0
852,21.0,56.0
853,17.0,45.0
854,22.0,55.0
855,21.0,48.0
856,22.0,49.0
857,13.0,55.0
858,25.0,56.0
859,23.0,40.0
860,16.0,38.0
861,17.0,44.0
862,21.0,50.0
863,22.0,32.0
864,23.0,53.0
865,10.0,38.0
866,21.0,39.0
867,18.0,58.0
868,16.0,47.0
869,10.0,40.0
870,16.0,38.0
871,19.0,43.0
872,12.0,35.0
873,13.0,50.0
874,20.0,43.0
875,15.0,35.0
876,10.0,56.0
877,27.0,57.0
878,20.0,49.0
879,18.0,41.0
880,29.0,54.0
881,16.0,68.0
882,19.0,50.0
883,20.0,48.0
884,12.0,56.0
885,19.0,44.0
886,13.0,51.0
887,25.0,38.0
888,9.0,46.0
889,16.0,55.0
890,12.0,37.0
891,13.0,41.0
892,14.0,52.0
893,18.0,62.0
894,23.0,49.0
895,17.0,47.0
896,21.0,49.0
897,18.0,45.0
898,20.0,38.0
899,17.0,42.0
900,30.0,54.0
901,25.0,52.0
902,12.0,50.0
903,15.0,54.0
904,19.0,43.0
905,22.0,41.0
906,26.0,42.0
907,23.0,38.0
908,22.0,40.0
909,24.0,43.0
910,13.0,46.0
911,21.0,40.0
912,23.0,47.0
913,19.0,52.0
914,19.0,57.0
915,28.0,43.0
916,40.0,50.0
917,18.0,45.0
918,25.0,54.0
919,21.0,49.0
920,16.0,46.0
921,18.0,42.0
922,12.0,36.0
923,13.0,47.0
924,18.0,48.0
925,11.0,53.0
926,28.0,39.0
927,21.0,41.0
928,14.0,45.0
929,19.0,57.0
930,21.0,46.0
931,29.0,47.0
932,17.0,58.0
933,16.0,51.0
934,24.0,55.0
935,19.0,53.0
936,18.0,43.0
937,22.0,58.0
938,19.0,61.0
939,22.0,40.0
940,22.0,48.0
941,14.0,43.0
942,19.0,47.0
943,29.0,50.0
944,23.0,39.0
945,22.0,62.0
946,15.0,42.0
947,21.0,46.0
948,18.0,47.0
949,18.0,49.0
950,32.0,49.0
951,18.0,50.0
952,14.0,60.0
953,19.0,38.0
954,18.0,47.0
955,26.0,50.0
956,20.0,52.0
957,22.0,59.0
958,26.0,50.0
959,15.0,61.0
960,16.0,42.0
961,15.0,55.0
962,17.0,41.0
963,17.0,37.0
964,16.0,48.0
965,20.0,45.0
966,18.0,57.0
967,20.0,45.0
968,22.0,42.0
969,17.0,46.0
970,18.0,49.0
971,28.0,57.0
972,19.0,45.0
973,22.0,41.0
974,17.0,53.0
975,21.0,61.0
976,28.0,53.0
977,22.0,38.0
978,19.0,54.0
979,19.0,43.0
980,19.0,49.0
981,16.0,48.0
982,18.0,41.0
983,27.0,46.0
984,17.0,50.0
985,23.0,48.0
986,26.0,44.0
987,25.0,52.0
988,19.0,57.0
989,19.0,51.0
990,18.0,46.0
991,17.0,43.0
992,20.0,46.0
993,14.0,48.0
994,19.0,43.0
995,20.0,35.0
996,21.0,67.0
997,12.0,36.0
998,19.0,51.0
999,13.0,39.0
