,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
574,61.0,22.0
575,41.0,26.0
576,52.0,21.0
577,43.0,18.0
578,52.0,24.0
579,70.0,15.0
580,57.0,28.0
581,57.0,22.0
582,61.0,28.0
583,52.0,22.0
584,44.0,20.0
585,46.0,12.0
586,59.0,24.0
587,50.0,17.0
588,61.0,17.0
589,57.0,21.0
590,58.0,21.0
591,49.0,14.0
592,41.0,21.0
593,56.0,20.0
594,47.0,26.0
595,42.0,22.0
596,48.0,24.0
597,52.0,23.0
598,52.0,26.0
599,47.0,18.0
600,48.0,25.0
601,57.0,14.0
602,37.0,16.0
603,44.0,13.0
604,52.0,21.0
605,43.0,15.0
606,42.0,20.0
607,43.0,16.0
608,45.0,24.0
609,52.0,13.0
610,54.0,24.0
611,52.0,26.0
612,43.0,18.0
613,49.0,13.0
614,45.0,16.0
615,40.0,23.0
616,47.0,26.0
617,46.0,13.0
618,41.0,15.0
619,45.0,19.0
620,37.0,17.0
621,35.0,15.0
622,61.0,25.0
623,49.0,19.0
624,44.0,24.0
625,49.0,21.0
626,42.0,23.0
627,53.0,27.0
628,37.0,19.0
629,64.0,32.0
630,58.0,32.0
631,44.0,16.0
632,45.0,21.0
633,51.0,30.0
634,37.0,25.0
635,58.0,33.0
636,71.0,24.0
637,51.0,23.0
638,57.0,22.0
639,54.0,17.0
640,59.0,21.0
641,48.0,24.0
642,49.0,19.0
643,46.0,23.0
644,55.0,17.0
645,49.0,30.0
646,38.0,26.0
647,53.0,26.0
648,57.0,23.0
649,58.0,21.0
650,47.0,19.0
651,47.0,24.0
652,57.0,18.0
653,61.0,19.0
654,49.0,19.0
655,54.0,19.0
656,61.0,23.0
657,52.0,20.0
658,45.0,28.0
659,49.0,17.0
660,56.0,25.0
661,51.0,29.0
662,57.0,21.0
663,50.0,25.0
664,51.0,32.0
665,38.0,25.0
666,54.0,24.0
667,63.0,18.0
668,49.0,14.0
669,67.0,19.0
670,52.0,17.0
671,57.0,24.0
672,61.0,11.0
673,42.0,21.0
674,47.0,17.0
675,56.0,29.0
676,45.0,21.0
677,51.0,17.0
678,55.0,22.0
679,40.0,29.0
680,53.0,17.0
681,49.0,34.0
682,65.0,22.0
683,50.0,20.0
684,58.0,15.0
685,47.0,14.0
686,44.0,21.0
687,61.0,17.0
688,47.0,18.0
689,66.0,19.0
690,57.0,22.0
691,60.0,33.0
692,60.0,21.0
693,62.0,21.0
694,54.0,24.0
695,70.0,21.0
696,48.0,22.0
697,51.0,30.0
698,53.0,23.0
699,53.0,33.0
700,52.0,31.0
701,54.0,24.0
702,57.0,23.0
703,48.0,20.0
704,56.0,28.0
705,48.0,25.0
706,54.0,17.0
707,66.0,20.0
708,44.0,15.0
709,61.0,25.0
710,52.0,24.0
711,60.0,16.0
712,47.0,18.0
713,41.0,21.0
714,47.0,18.0
715,59.0,19.0
716,40.0,15.0
717,48.0,23.0
718,58.0,21.0
719,55.0,26.0
720,53.0,17.0
721,54.0,17.0
722,56.0,14.0
723,59.0,19.0
724,56.0,20.0
725,45.0,22.0
726,52.0,18.0
727,51.0,23.0
728,60.0,18.0
729,48.0,23.0
730,48.0,22.0
731,56.0,21.0
732,45.0,18.0
733,41.0,29.0
734,47.0,13.0
735,68.0,20.0
736,40.0,21.0
737,51.0,16.0
738,43.0,16.0
739,47.0,17.0
740,46.0,22.0
741,43.0,24.0
742,51.0,27.0
743,51.0,25.0
744,54.0,24.0
745,64.0,21.0
746,50.0,25.0
747,47.0,31.0
748,51.0,22.0
749,53.0,23.0
750,61.0,17.0
751,43.0,16.0
752,56.0,24.0
753,52.0,16.0
754,51.0,17.0
755,70.0,14.0
756,44.0,19.0
757,48.0,25.0
758,44.0,22.0
759,45.0,18.0
760,55.0,23.0
761,49.0,26.0
762,49.0,28.0
763,52.0,21.0
764,46.0,18.0
765,49.0,25.0
766,48.0,19.0
767,42.0,16.0
768,47.0,27.0
769,55.0,20.0
770,39.0,17.0
771,47.0,15.0
772,47.0,25.0
773,43.0,24.0
774,62.0,18.0
775,54.0,21.0
776,59.0,21.0
777,49.0,15.0
778,48.0,20.0
779,52.0,14.0
780,57.0,22.0
781,53.0,26.0
782,59.0,22.0
783,48.0,11.0
784,41.0,16.0
785,52.0,21.0
786,34.0,20.0
787,56.0,18.0
788,41.0,13.0
789,44.0,16.0
790,53.0,13.0
791,46.0,23.0
792,47.0,24.0
793,49.0,26.0
794,44.0,20.0
795,46.0,17.0
796,40.0,21.0
797,50.0,17.0
798,51.0,18.0
799,36.0,13.0
800,47.0,15.0
801,50.0,14.0
802,52.0,19.0
803,40.0,14.0
804,43.0,25.0
805,52.0,14.0
806,49.0,19.0
807,50.0,7.0
808,50.0,28.0
809,45.0,17.0
810,57.0,9.0
811,44.0,18.0
812,43.0,27.0
813,52.0,24.0
814,53.0,11.0
815,44.0,16.0
816,61.0,22.0
817,51.0,28.0
818,44.0,23.0
819,39.0,12.0
820,49.0,28.0
821,52.0,19.0
822,45.0,18.0
823,46.0,18.0
824,64.0,25.0
825,65.0,31.0
826,47.0,14.0
827,53.0,17.0
828,56.0,13.0
829,52.0,18.0
830,56.0,19.0
831,52.0,23.0
832,42.0,16.0
833,48.0,26.0
834,37.0,13.0
835,58.0,23.0
836,49.0,19.0
837,41.0,22.0
838,64.0,16.0
839,57.0,17.0
840,46.0,11.0
841,50.0,16.0
842,56.0,12.0
843,50.0,17.0
844,52.0,17.0
845,44.0,17.0
846,44.0,15.0
847,51.0,14.0
848,50.0,17.0
849,60.0,19.0
850,41.0,26.0
851,64.0,20.0
852,36.0,20.0
853,50.0,23.0
854,51.0,20.0
855,51.0,15.0
856,53.0,17.0
857,41.0,26.0
858,42.0,13.0
859,60.0,29.0
860,42.0,18.0
861,47.0,15.0
862,55.0,17.0
863,40.0,14.0
864,55.0,21.0
865,47.0,18.0
866,45.0,18.0
867,48.0,18.0
868,50.0,17.0
869,41.0,11.0
870,47.0,20.0
871,35.0,12.0
872,45.0,25.0
873,55.0,15.0
874,37.0,17.0
875,42.0,13.0
876,35.0,19.0
877,34.0,16.0
878,44.0,19.0
879,39.0,24.0
880,53.0,23.0
881,52.0,17.0
882,32.0,21.0
883,44.0,15.0
884,50.0,24.0
885,55.0,12.0
886,42.0,21.0
887,39.0,23.0
888,55.0,13.0
889,38.0,14.0
890,37.0,27.0
891,55.0,21.0
892,53.0,19.0
893,35.0,14.0
894,54.0,21.0
895,40.0,15.0
896,46.0,18.0
897,51.0,23.0
898,38.0,20.0
899,46.0,22.0
900,46.0,20.0
901,35.0,26.0
902,31.0,21.0
903,35.0,20.0
904,45.0,20.0
905,46.0,17.0
906,57.0,11.0
907,52.0,13.0
908,49.0,23.0
909,57.0,26.0
910,37.0,13.0
911,38.0,16.0
912,61.0,14.0
913,38.0,21.0
914,32.0,20.0
915,46.0,22.0
916,41.0,15.0
917,45.0,20.0
918,31.0,15.0
919,49.0,19.0
920,35.0,18.0
921,59.0,25.0
922,48.0,27.0
923,32.0,23.0
924,49.0,25.0
925,48.0,16.0
926,49.0,13.0
927,54.0,11.0
928,44.0,20.0
929,43.0,17.0
930,40.0,26.0
931,37.0,16.0
932,44.0,20.0
933,56.0,17.0
934,46.0,11.0
935,35.0,23.0
936,45.0,21.0
937,50.0,14.0
938,51.0,14.0
939,49.0,21.0
940,41.0,24.0
941,44.0,10.0
942,59.0,22.0
943,45.0,21.0
944,39.0,24.0
945,51.0,19.0
946,39.0,19.0
947,34.0,15.0
948,38.0,26.0
949,28.0,17.0
950,64.0,19.0
951,39.0,18.0
952,38.0,17.0
953,60.0,21.0
954,44.0,16.0
955,51.0,17.0
956,47.0,23.0
957,41.0,18.0
958,50.0,31.0
959,48.0,16.0
960,54.0,17.0
961,46.0,12.0
962,53.0,15.0
963,50.0,19.0
964,40.0,15.0
965,53.0,22.0
966,45.0,21.0
967,51.0,18.0
968,41.0,16.0
969,39.0,15.0
970,44.0,21.0
971,54.0,27.0
972,41.0,18.0
973,44.0,29.0
974,51.0,22.0
975,44.0,23.0
976,57.0,16.0
977,43.0,28.0
978,55.0,21.0
979,50.0,29.0
980,60.0,21.0
981,58.0,19.0
982,46.0,21.0
983,51.0,19.0
984,63.0,26.0
985,57.0,16.0
986,45.0,26.0
987,47.0,22.0
988,52.0,19.0
989,45.0,21.0
990,49.0,18.0
991,36.0,26.0
992,43.0,27.0
993,54.0,16.0
994,56.0,23.0
995,48.0,24.0
996,52.0,21.0
997,51.0,21.0
998,45.0,17.0
999,44.0,24.0
