,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
723,18.0,47.0
724,23.0,48.0
725,18.0,57.0
726,22.0,45.0
727,15.0,61.0
728,26.0,57.0
729,24.0,58.0
730,20.0,51.0
731,22.0,39.0
732,12.0,49.0
733,15.0,48.0
734,24.0,48.0
735,18.0,62.0
736,18.0,39.0
737,15.0,44.0
738,21.0,54.0
739,22.0,37.0
740,19.0,43.0
741,21.0,47.0
742,16.0,43.0
743,25.0,49.0
744,32.0,35.0
745,19.0,63.0
746,21.0,55.0
747,25.0,58.0
748,25.0,45.0
749,20.0,48.0
750,24.0,44.0
751,20.0,40.0
752,29.0,49.0
753,20.0,42.0
754,21.0,53.0
755,31.0,49.0
756,19.0,44.0
757,17.0,57.0
758,23.0,64.0
759,19.0,50.0
760,18.0,59.0
761,28.0,59.0
762,18.0,75.0
763,20.0,52.0
764,22.0,53.0
765,23.0,55.0
766,21.0,66.0
767,13.0,35.0
768,22.0,56.0
769,26.0,43.0
770,20.0,64.0
771,15.0,53.0
772,22.0,41.0
773,20.0,41.0
774,21.0,50.0
775,18.0,55.0
776,22.0,59.0
777,20.0,53.0
778,21.0,57.0
779,28.0,42.0
780,20.0,45.0
781,14.0,41.0
782,24.0,47.0
783,16.0,44.0
784,25.0,42.0
785,17.0,59.0
786,24.0,58.0
787,16.0,45.0
788,16.0,62.0
789,20.0,52.0
790,16.0,46.0
791,19.0,57.0
792,20.0,50.0
793,23.0,72.0
794,22.0,47.0
795,22.0,45.0
796,30.0,48.0
797,16.0,47.0
798,24.0,44.0
799,29.0,37.0
800,30.0,42.0
801,22.0,46.0
802,23.0,47.0
803,25.0,54.0
804,18.0,41.0
805,19.0,51.0
806,19.0,52.0
807,14.0,46.0
808,23.0,56.0
809,17.0,45.0
810,31.0,53.0
811,22.0,50.0
812,29.0,38.0
813,23.0,42.0
814,22.0,57.0
815,15.0,37.0
816,23.0,44.0
817,23.0,49.0
818,28.0,46.0
819,18.0,55.0
820,20.0,50.0
821,12.0,49.0
822,13.0,46.0
823,17.0,38.0
824,26.0,40.0
825,19.0,46.0
826,13.0,50.0
827,20.0,47.0
828,19.0,36.0
829,21.0,55.0
830,16.0,46.0
831,28.0,31.0
832,18.0,37.0
833,20.0,46.0
834,22.0,54.0
835,11.0,44.0
836,14.0,44.0
837,24.0,47.0
838,27.0,45.0
839,22.0,44.0
840,18.0,50.0
841,18.0,49.0
842,14.0,52.0
843,12.0,45.0
844,18.0,65.0
845,15.0,53.0
846,16.0,48.0
847,22.0,42.0
848,17.0,38.0
849,16.0,47.0
850,20.0,52.0
851,20.0,47.0
852,22.0,53.0
853,16.0,57.0
854,18.0,44.0
855,22.0,46.0
856,16.0,43.0
857,21.0,54.0
858,18.0,41.0
859,19.0,42.0
860,24.0,53.0
861,10.0,48.0
862,24.0,37.0
863,16.0,48.0
864,22.0,46.0
865,19.0,42.0
866,23.0,66.0
867,16.0,53.0
868,20.0,48.0
869,19.0,44.0
870,16.0,62.0
871,13.0,56.0
872,18.0,43.0
873,21.0,47.0
874,14.0,37.0
875,22.0,55.0
876,22.0,50.0
877,29.0,50.0
878,10.0,43.0
879,19.0,56.0
880,16.0,52.0
881,20.0,57.0
882,25.0,59.0
883,22.0,44.0
884,12.0,46.0
885,20.0,45.0
886,27.0,44.0
887,23.0,39.0
888,17.0,38.0
889,19.0,48.0
890,19.0,61.0
891,22.0,36.0
892,17.0,55.0
893,22.0,54.0
894,22.0,50.0
895,23.0,55.0
896,28.0,38.0
897,21.0,57.0
898,11.0,57.0
899,17.0,51.0
900,27.0,51.0
901,25.0,48.0
902,17.0,39.0
903,15.0,42.0
904,16.0,39.0
905,18.0,56.0
906,25.0,48.0
907,16.0,44.0
908,23.0,43.0
909,22.0,50.0
910,24.0,54.0
911,19.0,53.0
912,24.0,38.0
913,13.0,49.0
914,16.0,58.0
915,15.0,52.0
916,17.0,53.0
917,19.0,49.0
918,26.0,56.0
919,24.0,40.0
920,24.0,48.0
921,24.0,44.0
922,26.0,58.0
923,17.0,46.0
924,25.0,42.0
925,20.0,41.0
926,22.0,54.0
927,20.0,47.0
928,28.0,41.0
929,21.0,67.0
930,18.0,45.0
931,17.0,47.0
932,23.0,52.0
933,30.0,38.0
934,15.0,43.0
935,19.0,50.0
936,15.0,52.0
937,13.0,44.0
938,20.0,50.0
939,19.0,48.0
940,24.0,55.0
941,19.0,49.0
942,20.0,52.0
943,22.0,47.0
944,18.0,45.0
945,16.0,39.0
946,19.0,44.0
947,24.0,54.0
948,24.0,61.0
949,18.0,46.0
950,23.0,46.0
951,19.0,51.0
952,28.0,52.0
953,16.0,61.0
954,20.0,51.0
955,24.0,36.0
956,18.0,61.0
957,19.0,58.0
958,18.0,55.0
959,14.0,56.0
960,23.0,42.0
961,20.0,49.0
962,15.0,45.0
963,14.0,53.0
964,17.0,42.0
965,16.0,54.0
966,22.0,41.0
967,11.0,52.0
968,14.0,39.0
969,27.0,52.0
970,29.0,44.0
971,21.0,40.0
972,22.0,37.0
973,14.0,45.0
974,21.0,64.0
975,13.0,57.0
976,21.0,54.0
977,19.0,38.0
978,21.0,57.0
979,18.0,56.0
980,16.0,55.0
981,23.0,54.0
982,18.0,48.0
983,23.0,71.0
984,20.0,54.0
985,17.0,59.0
986,15.0,44.0
987,24.0,58.0
988,24.0,53.0
989,8.0,57.0
990,23.0,51.0
991,18.0,45.0
992,21.0,57.0
993,18.0,55.0
994,17.0,55.0
995,15.0,38.0
996,24.0,46.0
997,21.0,64.0
998,16.0,39.0
999,18.0,54.0
