,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
120,17.0,19.0
121,4.0,37.0
122,26.0,33.0
123,17.0,35.0
124,15.0,36.0
125,17.0,31.0
126,13.0,34.0
127,12.0,32.0
128,13.0,39.0
129,21.0,38.0
130,15.0,48.0
131,23.0,47.0
132,12.0,45.0
133,21.0,42.0
134,15.0,31.0
135,12.0,28.0
136,21.0,36.0
137,21.0,22.0
138,18.0,31.0
139,18.0,37.0
140,17.0,26.0
141,23.0,36.0
142,12.0,45.0
143,15.0,36.0
144,13.0,38.0
145,18.0,47.0
146,12.0,30.0
147,27.0,32.0
148,12.0,40.0
149,24.0,36.0
150,27.0,42.0
151,17.0,43.0
152,19.0,32.0
153,17.0,31.0
154,22.0,27.0
155,16.0,43.0
156,17.0,41.0
157,18.0,34.0
158,18.0,36.0
159,11.0,36.0
160,26.0,39.0
161,27.0,50.0
162,14.0,41.0
163,14.0,32.0
164,20.0,37.0
165,21.0,32.0
166,25.0,38.0
167,18.0,32.0
168,17.0,40.0
169,19.0,42.0
170,23.0,40.0
171,30.0,39.0
172,17.0,34.0
173,20.0,43.0
174,22.0,31.0
175,16.0,38.0
176,13.0,47.0
177,24.0,41.0
178,26.0,40.0
179,22.0,46.0
180,18.0,38.0
181,17.0,36.0
182,22.0,49.0
183,22.0,47.0
184,19.0,58.0
185,14.0,36.0
186,22.0,56.0
187,24.0,34.0
188,24.0,41.0
189,20.0,36.0
190,17.0,44.0
191,13.0,33.0
192,26.0,44.0
193,20.0,42.0
194,23.0,36.0
195,24.0,49.0
196,22.0,31.0
197,17.0,47.0
198,23.0,46.0
199,15.0,42.0
200,22.0,32.0
201,26.0,45.0
202,23.0,51.0
203,17.0,33.0
204,25.0,50.0
205,21.0,29.0
206,18.0,47.0
207,25.0,47.0
208,30.0,45.0
209,18.0,40.0
210,17.0,41.0
211,24.0,39.0
212,20.0,40.0
213,27.0,32.0
214,20.0,43.0
215,25.0,52.0
216,16.0,59.0
217,18.0,48.0
218,27.0,57.0
219,23.0,56.0
220,28.0,44.0
221,27.0,39.0
222,17.0,44.0
223,20.0,44.0
224,20.0,42.0
225,21.0,51.0
226,24.0,43.0
227,22.0,44.0
228,23.0,45.0
229,29.0,35.0
230,20.0,51.0
231,32.0,45.0
232,31.0,45.0
233,27.0,42.0
234,18.0,54.0
235,23.0,40.0
236,29.0,40.0
237,13.0,44.0
238,24.0,40.0
239,30.0,47.0
240,21.0,52.0
241,26.0,45.0
242,20.0,45.0
243,30.0,42.0
244,24.0,60.0
245,21.0,41.0
246,19.0,47.0
247,15.0,62.0
248,19.0,42.0
249,28.0,51.0
250,24.0,53.0
251,29.0,47.0
252,19.0,38.0
253,22.0,45.0
254,27.0,44.0
255,26.0,39.0
256,26.0,44.0
257,32.0,45.0
258,23.0,43.0
259,30.0,60.0
260,25.0,45.0
261,26.0,60.0
262,23.0,55.0
263,22.0,49.0
264,31.0,38.0
265,23.0,64.0
266,21.0,47.0
267,21.0,46.0
268,30.0,43.0
269,29.0,45.0
270,31.0,48.0
271,21.0,47.0
272,24.0,58.0
273,21.0,57.0
274,29.0,62.0
275,19.0,43.0
276,18.0,49.0
277,21.0,52.0
278,18.0,55.0
279,28.0,43.0
280,26.0,58.0
281,22.0,39.0
282,15.0,38.0
283,28.0,47.0
284,29.0,47.0
285,21.0,55.0
286,30.0,54.0
287,24.0,47.0
288,30.0,44.0
289,22.0,61.0
290,26.0,55.0
291,27.0,49.0
292,25.0,62.0
293,28.0,48.0
294,32.0,53.0
295,28.0,65.0
296,32.0,59.0
297,26.0,48.0
298,20.0,63.0
299,23.0,60.0
300,38.0,43.0
301,42.0,57.0
302,30.0,59.0
303,25.0,44.0
304,27.0,48.0
305,38.0,63.0
306,28.0,56.0
307,22.0,60.0
308,29.0,64.0
309,32.0,66.0
310,25.0,58.0
311,28.0,46.0
312,30.0,51.0
313,20.0,53.0
314,22.0,52.0
315,33.0,50.0
316,17.0,57.0
317,33.0,50.0
318,28.0,52.0
319,30.0,46.0
320,34.0,61.0
321,21.0,44.0
322,29.0,50.0
323,21.0,45.0
324,27.0,61.0
325,30.0,48.0
326,28.0,43.0
327,32.0,54.0
328,29.0,52.0
329,30.0,70.0
330,27.0,55.0
331,29.0,35.0
332,19.0,58.0
333,23.0,50.0
334,27.0,57.0
335,32.0,45.0
336,33.0,51.0
337,24.0,58.0
338,30.0,53.0
339,25.0,48.0
340,31.0,46.0
341,30.0,53.0
342,31.0,46.0
343,31.0,50.0
344,26.0,70.0
345,35.0,55.0
346,23.0,71.0
347,24.0,52.0
348,25.0,61.0
349,25.0,55.0
350,39.0,53.0
351,31.0,59.0
352,24.0,55.0
353,29.0,55.0
354,30.0,52.0
355,30.0,58.0
356,22.0,66.0
357,33.0,49.0
358,33.0,75.0
359,26.0,52.0
360,24.0,64.0
361,39.0,75.0
362,18.0,49.0
363,27.0,59.0
364,23.0,59.0
365,27.0,55.0
366,23.0,53.0
367,21.0,49.0
368,23.0,44.0
369,31.0,56.0
370,18.0,49.0
371,32.0,57.0
372,31.0,46.0
373,21.0,60.0
374,28.0,53.0
375,25.0,57.0
376,16.0,48.0
377,21.0,50.0
378,24.0,54.0
379,29.0,52.0
380,23.0,68.0
381,29.0,51.0
382,23.0,56.0
383,28.0,60.0
384,31.0,53.0
385,21.0,59.0
386,23.0,53.0
387,31.0,54.0
388,20.0,59.0
389,28.0,72.0
390,32.0,45.0
391,33.0,41.0
392,32.0,52.0
393,29.0,56.0
394,27.0,55.0
395,29.0,47.0
396,29.0,46.0
397,30.0,54.0
398,24.0,50.0
399,26.0,70.0
400,30.0,53.0
401,27.0,53.0
402,24.0,69.0
403,29.0,51.0
404,22.0,39.0
405,21.0,51.0
406,29.0,51.0
407,26.0,59.0
408,26.0,64.0
409,27.0,61.0
410,27.0,52.0
411,21.0,57.0
412,29.0,56.0
413,18.0,54.0
414,27.0,47.0
415,29.0,61.0
416,26.0,62.0
417,32.0,63.0
418,17.0,48.0
419,20.0,61.0
420,31.0,53.0
421,29.0,52.0
422,21.0,62.0
423,25.0,44.0
424,26.0,65.0
425,33.0,69.0
426,21.0,58.0
427,22.0,52.0
428,24.0,62.0
429,31.0,57.0
430,20.0,42.0
431,24.0,47.0
432,29.0,59.0
433,19.0,50.0
434,29.0,62.0
435,24.0,50.0
436,24.0,48.0
437,21.0,49.0
438,21.0,51.0
439,29.0,57.0
440,22.0,46.0
441,25.0,54.0
442,22.0,44.0
443,21.0,53.0
444,27.0,45.0
445,19.0,51.0
446,30.0,55.0
447,35.0,46.0
448,22.0,47.0
449,25.0,31.0
450,21.0,42.0
451,27.0,63.0
452,11.0,46.0
453,23.0,54.0
454,27.0,61.0
455,21.0,42.0
456,22.0,71.0
457,20.0,49.0
458,19.0,45.0
459,15.0,53.0
460,24.0,59.0
461,35.0,59.0
462,23.0,59.0
463,29.0,52.0
464,22.0,58.0
465,21.0,65.0
466,21.0,45.0
467,31.0,46.0
468,20.0,53.0
469,32.0,43.0
470,22.0,62.0
471,27.0,50.0
472,28.0,60.0
473,25.0,57.0
474,17.0,44.0
475,22.0,51.0
476,18.0,61.0
477,21.0,53.0
478,36.0,58.0
479,29.0,67.0
480,22.0,56.0
481,27.0,42.0
482,22.0,52.0
483,28.0,53.0
484,18.0,55.0
485,16.0,48.0
486,34.0,49.0
487,14.0,47.0
488,31.0,53.0
489,21.0,52.0
490,21.0,55.0
491,21.0,64.0
492,25.0,41.0
493,25.0,56.0
494,24.0,71.0
495,20.0,54.0
496,18.0,47.0
497,33.0,59.0
498,25.0,63.0
499,26.0,57.0
500,30.0,58.0
501,29.0,48.0
502,21.0,52.0
503,27.0,43.0
504,16.0,62.0
505,23.0,48.0
506,26.0,53.0
507,18.0,53.0
508,26.0,51.0
509,24.0,56.0
510,28.0,54.0
511,27.0,46.0
512,21.0,50.0
513,34.0,56.0
514,27.0,46.0
515,28.0,44.0
516,21.0,40.0
517,26.0,43.0
518,25.0,54.0
519,25.0,45.0
520,26.0,35.0
521,22.0,41.0
522,19.0,48.0
523,17.0,36.0
524,18.0,49.0
525,25.0,49.0
526,30.0,45.0
527,13.0,56.0
528,29.0,51.0
529,20.0,54.0
530,21.0,48.0
531,22.0,51.0
532,21.0,67.0
533,20.0,52.0
534,23.0,62.0
535,24.0,56.0
536,20.0,52.0
537,27.0,48.0
538,26.0,50.0
539,28.0,65.0
540,17.0,59.0
541,21.0,44.0
542,23.0,51.0
543,19.0,61.0
544,29.0,56.0
545,30.0,38.0
546,18.0,53.0
547,23.0,46.0
548,22.0,41.0
549,17.0,35.0
550,22.0,50.0
551,26.0,48.0
552,23.0,48.0
553,20.0,46.0
554,21.0,51.0
555,20.0,40.0
556,18.0,48.0
557,13.0,61.0
558,22.0,52.0
559,26.0,38.0
560,27.0,43.0
561,26.0,68.0
562,24.0,37.0
563,19.0,46.0
564,21.0,65.0
565,18.0,39.0
566,18.0,45.0
567,14.0,43.0
568,21.0,59.0
569,20.0,41.0
570,21.0,38.0
571,13.0,44.0
572,15.0,50.0
573,20.0,51.0
574,14.0,41.0
575,28.0,42.0
576,24.0,62.0
577,20.0,50.0
578,14.0,54.0
579,18.0,48.0
580,20.0,50.0
581,23.0,40.0
582,20.0,49.0
583,17.0,55.0
584,14.0,42.0
585,18.0,48.0
586,14.0,39.0
587,20.0,66.0
588,18.0,46.0
589,17.0,50.0
590,14.0,40.0
591,21.0,35.0
592,25.0,50.0
593,12.0,50.0
594,14.0,52.0
595,21.0,46.0
596,19.0,49.0
597,20.0,51.0
598,21.0,41.0
599,17.0,41.0
600,19.0,58.0
601,13.0,55.0
602,22.0,42.0
603,11.0,33.0
604,25.0,42.0
605,12.0,52.0
606,17.0,46.0
607,15.0,47.0
608,19.0,63.0
609,27.0,54.0
610,20.0,42.0
611,25.0,57.0
612,21.0,48.0
613,14.0,47.0
614,23.0,51.0
615,20.0,50.0
616,30.0,57.0
617,24.0,48.0
618,16.0,48.0
619,14.0,51.0
620,25.0,57.0
621,31.0,41.0
622,28.0,53.0
623,14.0,48.0
624,21.0,41.0
625,19.0,39.0
626,26.0,58.0
627,17.0,47.0
628,15.0,44.0
629,17.0,57.0
630,20.0,44.0
631,19.0,51.0
632,20.0,54.0
633,16.0,47.0
634,14.0,50.0
635,18.0,51.0
636,24.0,53.0
637,19.0,54.0
638,22.0,46.0
639,20.0,46.0
640,15.0,54.0
641,24.0,43.0
642,11.0,38.0
643,15.0,47.0
644,13.0,40.0
645,21.0,40.0
646,17.0,46.0
647,22.0,53.0
648,21.0,51.0
649,21.0,42.0
650,22.0,49.0
651,20.0,35.0
652,14.0,38.0
653,21.0,37.0
654,21.0,51.0
655,17.0,56.0
656,25.0,49.0
657,15.0,53.0
658,34.0,52.0
659,24.0,55.0
660,25.0,45.0
661,25.0,44.0
662,20.0,57.0
663,24.0,51.0
664,25.0,45.0
665,17.0,61.0
666,21.0,53.0
667,18.0,54.0
668,27.0,43.0
669,21.0,53.0
670,10.0,42.0
671,22.0,50.0
672,22.0,50.0
673,18.0,54.0
674,18.0,45.0
675,17.0,45.0
676,21.0,45.0
677,17.0,52.0
678,21.0,64.0
679,21.0,53.0
680,25.0,59.0
681,18.0,57.0
682,20.0,47.0
683,15.0,47.0
684,19.0,39.0
685,27.0,51.0
686,21.0,53.0
687,21.0,57.0
688,11.0,55.0
689,20.0,50.0
690,17.0,50.0
691,24.0,51.0
692,20.0,49.0
693,19.0,54.0
694,25.0,44.0
695,15.0,47.0
696,20.0,50.0
697,12.0,35.0
698,26.0,49.0
699,33.0,41.0
700,23.0,40.0
701,19.0,51.0
702,28.0,48.0
703,18.0,35.0
704,24.0,46.0
705,12.0,42.0
706,22.0,54.0
707,20.0,47.0
708,19.0,48.0
709,16.0,37.0
710,20.0,39.0
711,16.0,51.0
712,18.0,41.0
713,27.0,53.0
714,23.0,41.0
715,20.0,43.0
716,16.0,49.0
717,20.0,47.0
718,18.0,44.0
719,14.0,61.0
720,15.0,38.0
721,28.0,41.0
722,18.0,39.0
723,16.0,48.0
724,16.0,55.0
725,20.0,47.0
726,16.0,58.0
727,23.0,45.0
728,10.0,50.0
729,20.0,37.0
730,22.0,63.0
731,19.0,51.0
732,26.0,37.0
733,21.0,54.0
734,17.0,50.0
735,7.0,46.0
736,17.0,42.0
737,21.0,47.0
738,28.0,48.0
739,24.0,63.0
740,14.0,51.0
741,13.0,39.0
742,20.0,42.0
743,21.0,60.0
744,18.0,38.0
745,24.0,35.0
746,16.0,45.0
747,15.0,41.0
748,12.0,40.0
749,16.0,52.0
750,22.0,52.0
751,11.0,58.0
752,23.0,58.0
753,20.0,50.0
754,22.0,46.0
755,20.0,55.0
756,22.0,48.0
757,23.0,46.0
758,28.0,41.0
759,12.0,43.0
760,20.0,45.0
761,14.0,56.0
762,23.0,64.0
763,17.0,57.0
764,21.0,67.0
765,21.0,59.0
766,21.0,53.0
767,21.0,40.0
768,20.0,42.0
769,15.0,45.0
770,14.0,61.0
771,22.0,51.0
772,24.0,53.0
773,26.0,42.0
774,17.0,38.0
775,14.0,46.0
776,12.0,48.0
777,15.0,33.0
778,19.0,49.0
779,25.0,53.0
780,11.0,45.0
781,17.0,50.0
782,16.0,51.0
783,20.0,36.0
784,26.0,44.0
785,21.0,49.0
786,13.0,49.0
787,22.0,49.0
788,19.0,48.0
789,21.0,36.0
790,15.0,56.0
791,20.0,47.0
792,17.0,47.0
793,21.0,40.0
794,15.0,52.0
795,24.0,45.0
796,15.0,42.0
797,28.0,40.0
798,24.0,61.0
799,11.0,34.0
800,9.0,41.0
801,19.0,44.0
802,17.0,49.0
803,21.0,38.0
804,17.0,42.0
805,22.0,39.0
806,20.0,47.0
807,18.0,48.0
808,14.0,46.0
809,27.0,50.0
810,13.0,46.0
811,19.0,39.0
812,18.0,42.0
813,16.0,45.0
814,17.0,58.0
815,19.0,53.0
816,17.0,55.0
817,17.0,36.0
818,19.0,44.0
819,18.0,45.0
820,12.0,44.0
821,15.0,45.0
822,19.0,44.0
823,15.0,52.0
824,23.0,40.0
825,22.0,42.0
826,23.0,44.0
827,18.0,45.0
828,13.0,47.0
829,23.0,44.0
830,25.0,45.0
831,23.0,50.0
832,17.0,52.0
833,20.0,50.0
834,27.0,47.0
835,19.0,43.0
836,20.0,43.0
837,21.0,43.0
838,11.0,32.0
839,19.0,48.0
840,14.0,46.0
841,28.0,55.0
842,13.0,54.0
843,15.0,52.0
844,18.0,45.0
845,18.0,49.0
846,19.0,49.0
847,14.0,51.0
848,13.0,38.0
849,17.0,44.0
850,18.0,46.0
851,18.0,45.0
852,14.0,49.0
853,15.0,51.0
854,16.0,53.0
855,22.0,38.0
856,18.0,48.0
857,19.0,32.0
858,19.0,47.0
859,11.0,34.0
860,20.0,45.0
861,17.0,54.0
862,16.0,35.0
863,12.0,50.0
864,25.0,35.0
865,18.0,51.0
866,24.0,46.0
867,17.0,47.0
868,21.0,44.0
869,11.0,53.0
870,18.0,49.0
871,13.0,33.0
872,12.0,58.0
873,21.0,47.0
874,14.0,42.0
875,18.0,46.0
876,19.0,51.0
877,16.0,50.0
878,17.0,54.0
879,17.0,50.0
880,18.0,37.0
881,16.0,41.0
882,23.0,38.0
883,17.0,45.0
884,10.0,45.0
885,14.0,51.0
886,17.0,49.0
887,16.0,40.0
888,17.0,36.0
889,21.0,47.0
890,18.0,45.0
891,17.0,35.0
892,18.0,42.0
893,16.0,39.0
894,10.0,44.0
895,23.0,37.0
896,21.0,46.0
897,15.0,38.0
898,8.0,39.0
899,17.0,41.0
900,16.0,42.0
901,15.0,59.0
902,16.0,33.0
903,17.0,41.0
904,18.0,50.0
905,18.0,39.0
906,12.0,45.0
907,15.0,42.0
908,30.0,33.0
909,15.0,37.0
910,24.0,55.0
911,12.0,44.0
912,14.0,45.0
913,18.0,50.0
914,16.0,36.0
915,15.0,38.0
916,21.0,45.0
917,18.0,39.0
918,18.0,37.0
919,9.0,37.0
920,16.0,47.0
921,15.0,48.0
922,18.0,48.0
923,11.0,41.0
924,13.0,38.0
925,21.0,41.0
926,14.0,43.0
927,22.0,31.0
928,21.0,36.0
929,18.0,53.0
930,16.0,41.0
931,17.0,39.0
932,10.0,38.0
933,14.0,34.0
934,13.0,45.0
935,12.0,52.0
936,18.0,30.0
937,15.0,33.0
938,10.0,45.0
939,17.0,35.0
940,18.0,34.0
941,19.0,40.0
942,20.0,35.0
943,14.0,32.0
944,8.0,27.0
945,22.0,47.0
946,21.0,43.0
947,15.0,41.0
948,16.0,39.0
949,12.0,51.0
950,19.0,38.0
951,13.0,44.0
952,16.0,41.0
953,9.0,49.0
954,9.0,50.0
955,13.0,51.0
956,22.0,53.0
957,18.0,35.0
958,10.0,41.0
959,15.0,43.0
960,21.0,37.0
961,26.0,37.0
962,19.0,50.0
963,21.0,53.0
964,15.0,32.0
965,13.0,35.0
966,20.0,42.0
967,10.0,36.0
968,16.0,45.0
969,17.0,40.0
970,16.0,29.0
971,15.0,33.0
972,19.0,38.0
973,15.0,45.0
974,18.0,40.0
975,15.0,42.0
976,18.0,42.0
977,19.0,47.0
978,16.0,37.0
979,10.0,40.0
980,15.0,40.0
981,19.0,30.0
982,18.0,56.0
983,11.0,28.0
984,17.0,36.0
985,15.0,43.0
986,15.0,45.0
987,24.0,42.0
988,15.0,36.0
989,24.0,38.0
990,15.0,45.0
991,23.0,43.0
992,12.0,24.0
993,7.0,43.0
994,19.0,40.0
995,16.0,38.0
996,18.0,39.0
997,16.0,42.0
998,23.0,42.0
999,15.0,49.0
