,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
127,21.0,38.0
128,17.0,38.0
129,21.0,35.0
130,17.0,40.0
131,13.0,53.0
132,30.0,36.0
133,26.0,34.0
134,25.0,30.0
135,22.0,40.0
136,30.0,39.0
137,17.0,36.0
138,19.0,40.0
139,26.0,34.0
140,18.0,24.0
141,18.0,51.0
142,18.0,26.0
143,22.0,34.0
144,32.0,27.0
145,12.0,40.0
146,24.0,34.0
147,15.0,43.0
148,26.0,40.0
149,24.0,28.0
150,23.0,38.0
151,26.0,36.0
152,20.0,33.0
153,15.0,35.0
154,19.0,40.0
155,25.0,30.0
156,30.0,39.0
157,19.0,34.0
158,17.0,34.0
159,22.0,33.0
160,26.0,36.0
161,21.0,38.0
162,22.0,34.0
163,29.0,37.0
164,30.0,34.0
165,30.0,39.0
166,21.0,35.0
167,26.0,32.0
168,20.0,41.0
169,18.0,30.0
170,27.0,32.0
171,16.0,37.0
172,24.0,39.0
173,24.0,26.0
174,9.0,39.0
175,18.0,38.0
176,16.0,35.0
177,25.0,40.0
178,25.0,37.0
179,17.0,33.0
180,22.0,46.0
181,23.0,46.0
182,20.0,37.0
183,27.0,42.0
184,20.0,35.0
185,24.0,37.0
186,19.0,41.0
187,20.0,36.0
188,25.0,43.0
189,20.0,31.0
190,27.0,40.0
191,24.0,38.0
192,25.0,41.0
193,23.0,35.0
194,26.0,43.0
195,16.0,41.0
196,30.0,33.0
197,22.0,43.0
198,29.0,45.0
199,23.0,38.0
200,26.0,41.0
201,21.0,36.0
202,23.0,34.0
203,15.0,44.0
204,28.0,42.0
205,17.0,41.0
206,22.0,40.0
207,29.0,38.0
208,23.0,35.0
209,27.0,47.0
210,36.0,37.0
211,21.0,39.0
212,19.0,39.0
213,23.0,44.0
214,22.0,41.0
215,28.0,33.0
216,30.0,36.0
217,25.0,40.0
218,24.0,36.0
219,23.0,40.0
220,27.0,39.0
221,28.0,49.0
222,21.0,36.0
223,31.0,45.0
224,23.0,39.0
225,31.0,35.0
226,30.0,24.0
227,21.0,30.0
228,22.0,45.0
229,33.0,30.0
230,25.0,39.0
231,26.0,37.0
232,17.0,35.0
233,20.0,29.0
234,24.0,47.0
235,23.0,57.0
236,19.0,29.0
237,20.0,43.0
238,17.0,34.0
239,15.0,32.0
240,28.0,44.0
241,22.0,46.0
242,26.0,44.0
243,18.0,37.0
244,27.0,46.0
245,27.0,50.0
246,24.0,55.0
247,17.0,43.0
248,22.0,29.0
249,19.0,45.0
250,21.0,41.0
251,25.0,31.0
252,15.0,34.0
253,22.0,34.0
254,28.0,25.0
255,25.0,31.0
256,23.0,33.0
257,28.0,51.0
258,21.0,32.0
259,29.0,40.0
260,23.0,44.0
261,31.0,41.0
262,19.0,44.0
263,16.0,52.0
264,21.0,50.0
265,25.0,50.0
266,16.0,40.0
267,26.0,40.0
268,30.0,53.0
269,30.0,44.0
270,29.0,47.0
271,28.0,40.0
272,24.0,34.0
273,29.0,44.0
274,22.0,50.0
275,25.0,47.0
276,21.0,50.0
277,34.0,35.0
278,25.0,42.0
279,27.0,42.0
280,23.0,46.0
281,30.0,57.0
282,26.0,39.0
283,34.0,37.0
284,27.0,54.0
285,38.0,39.0
286,23.0,59.0
287,26.0,46.0
288,25.0,55.0
289,23.0,41.0
290,22.0,45.0
291,30.0,46.0
292,27.0,43.0
293,19.0,44.0
294,28.0,46.0
295,26.0,46.0
296,31.0,49.0
297,26.0,52.0
298,19.0,55.0
299,26.0,42.0
300,22.0,62.0
301,33.0,38.0
302,22.0,58.0
303,27.0,55.0
304,20.0,40.0
305,35.0,50.0
306,43.0,50.0
307,25.0,42.0
308,24.0,51.0
309,27.0,50.0
310,30.0,63.0
311,34.0,51.0
312,29.0,51.0
313,33.0,43.0
314,33.0,52.0
315,26.0,54.0
316,25.0,53.0
317,29.0,49.0
318,30.0,47.0
319,23.0,56.0
320,25.0,59.0
321,28.0,41.0
322,31.0,45.0
323,34.0,61.0
324,26.0,45.0
325,19.0,44.0
326,39.0,67.0
327,17.0,68.0
328,30.0,51.0
329,31.0,44.0
330,23.0,51.0
331,19.0,39.0
332,25.0,39.0
333,15.0,52.0
334,14.0,54.0
335,30.0,59.0
336,24.0,57.0
337,21.0,38.0
338,27.0,51.0
339,34.0,36.0
340,27.0,48.0
341,30.0,48.0
342,26.0,47.0
343,21.0,60.0
344,36.0,46.0
345,30.0,46.0
346,33.0,56.0
347,31.0,64.0
348,29.0,50.0
349,39.0,48.0
350,35.0,52.0
351,30.0,49.0
352,22.0,59.0
353,28.0,50.0
354,30.0,41.0
355,28.0,59.0
356,30.0,48.0
357,21.0,57.0
358,24.0,51.0
359,34.0,53.0
360,30.0,56.0
361,29.0,43.0
362,32.0,56.0
363,23.0,41.0
364,29.0,50.0
365,36.0,41.0
366,21.0,45.0
367,21.0,66.0
368,34.0,45.0
369,24.0,51.0
370,25.0,52.0
371,25.0,41.0
372,37.0,50.0
373,28.0,48.0
374,31.0,53.0
375,39.0,40.0
376,23.0,47.0
377,31.0,58.0
378,21.0,49.0
379,16.0,73.0
380,23.0,50.0
381,33.0,61.0
382,26.0,46.0
383,28.0,50.0
384,26.0,55.0
385,28.0,58.0
386,32.0,53.0
387,33.0,56.0
388,24.0,57.0
389,26.0,60.0
390,27.0,60.0
391,24.0,59.0
392,29.0,37.0
393,34.0,69.0
394,19.0,58.0
395,40.0,47.0
396,27.0,66.0
397,33.0,50.0
398,23.0,39.0
399,25.0,50.0
400,34.0,52.0
401,27.0,41.0
402,31.0,57.0
403,27.0,45.0
404,29.0,53.0
405,23.0,43.0
406,30.0,47.0
407,35.0,50.0
408,34.0,45.0
409,32.0,43.0
410,37.0,63.0
411,21.0,54.0
412,29.0,52.0
413,39.0,52.0
414,35.0,43.0
415,21.0,35.0
416,37.0,62.0
417,18.0,61.0
418,21.0,60.0
419,32.0,44.0
420,21.0,58.0
421,30.0,65.0
422,26.0,55.0
423,22.0,58.0
424,25.0,67.0
425,25.0,56.0
426,31.0,48.0
427,27.0,56.0
428,32.0,73.0
429,39.0,66.0
430,36.0,71.0
431,18.0,55.0
432,30.0,56.0
433,29.0,59.0
434,23.0,51.0
435,31.0,48.0
436,32.0,58.0
437,19.0,53.0
438,37.0,58.0
439,32.0,59.0
440,22.0,55.0
441,27.0,59.0
442,25.0,43.0
443,27.0,57.0
444,17.0,40.0
445,35.0,53.0
446,20.0,63.0
447,29.0,79.0
448,25.0,67.0
449,36.0,59.0
450,20.0,57.0
451,28.0,60.0
452,25.0,73.0
453,29.0,53.0
454,27.0,58.0
455,27.0,43.0
456,31.0,38.0
457,25.0,59.0
458,23.0,53.0
459,33.0,64.0
460,28.0,60.0
461,28.0,68.0
462,27.0,44.0
463,30.0,52.0
464,19.0,52.0
465,19.0,70.0
466,32.0,50.0
467,30.0,50.0
468,27.0,56.0
469,29.0,60.0
470,31.0,58.0
471,16.0,48.0
472,26.0,40.0
473,21.0,54.0
474,31.0,54.0
475,27.0,47.0
476,19.0,50.0
477,22.0,58.0
478,18.0,46.0
479,23.0,44.0
480,30.0,49.0
481,31.0,54.0
482,24.0,53.0
483,26.0,55.0
484,26.0,61.0
485,29.0,42.0
486,21.0,58.0
487,22.0,46.0
488,23.0,55.0
489,26.0,52.0
490,19.0,57.0
491,22.0,58.0
492,26.0,50.0
493,35.0,43.0
494,19.0,39.0
495,34.0,44.0
496,20.0,51.0
497,20.0,53.0
498,19.0,61.0
499,20.0,53.0
500,30.0,67.0
501,27.0,48.0
502,23.0,51.0
503,24.0,48.0
504,25.0,49.0
505,22.0,69.0
506,18.0,54.0
507,30.0,47.0
508,19.0,53.0
509,22.0,47.0
510,29.0,49.0
511,20.0,56.0
512,31.0,55.0
513,19.0,58.0
514,15.0,56.0
515,18.0,44.0
516,29.0,51.0
517,31.0,56.0
518,29.0,63.0
519,24.0,44.0
520,21.0,58.0
521,31.0,66.0
522,27.0,63.0
523,27.0,51.0
524,15.0,63.0
525,33.0,53.0
526,24.0,57.0
527,24.0,42.0
528,23.0,45.0
529,27.0,49.0
530,26.0,52.0
531,14.0,61.0
532,19.0,70.0
533,26.0,55.0
534,31.0,40.0
535,19.0,47.0
536,33.0,48.0
537,25.0,57.0
538,24.0,51.0
539,30.0,50.0
540,26.0,46.0
541,15.0,67.0
542,20.0,49.0
543,14.0,43.0
544,24.0,46.0
545,25.0,50.0
546,18.0,56.0
547,19.0,52.0
548,22.0,57.0
549,26.0,54.0
550,19.0,53.0
551,20.0,49.0
552,18.0,59.0
553,17.0,75.0
554,18.0,44.0
555,32.0,58.0
556,20.0,54.0
557,28.0,45.0
558,31.0,43.0
559,21.0,47.0
560,20.0,53.0
561,20.0,51.0
562,14.0,53.0
563,19.0,39.0
564,26.0,46.0
565,23.0,55.0
566,19.0,49.0
567,24.0,60.0
568,20.0,46.0
569,24.0,48.0
570,19.0,49.0
571,20.0,47.0
572,18.0,51.0
573,20.0,50.0
574,12.0,54.0
575,21.0,66.0
576,23.0,48.0
577,21.0,64.0
578,17.0,68.0
579,29.0,63.0
580,24.0,48.0
581,19.0,45.0
582,18.0,64.0
583,28.0,62.0
584,26.0,52.0
585,26.0,58.0
586,14.0,51.0
587,16.0,47.0
588,17.0,48.0
589,28.0,44.0
590,23.0,55.0
591,26.0,64.0
592,17.0,62.0
593,28.0,54.0
594,17.0,46.0
595,17.0,55.0
596,20.0,51.0
597,19.0,47.0
598,26.0,54.0
599,25.0,57.0
600,29.0,68.0
601,27.0,65.0
602,20.0,51.0
603,18.0,47.0
604,28.0,59.0
605,22.0,51.0
606,21.0,64.0
607,23.0,50.0
608,22.0,63.0
609,16.0,52.0
610,16.0,46.0
611,21.0,52.0
612,18.0,47.0
613,16.0,49.0
614,15.0,59.0
615,13.0,58.0
616,19.0,49.0
617,16.0,41.0
618,30.0,45.0
619,20.0,38.0
620,20.0,43.0
621,21.0,52.0
622,24.0,52.0
623,26.0,45.0
624,28.0,50.0
625,22.0,44.0
626,18.0,51.0
627,25.0,51.0
628,30.0,43.0
629,22.0,50.0
630,25.0,60.0
631,19.0,45.0
632,15.0,53.0
633,22.0,55.0
634,21.0,43.0
635,15.0,39.0
636,14.0,48.0
637,13.0,40.0
638,17.0,53.0
639,19.0,46.0
640,23.0,49.0
641,16.0,43.0
642,18.0,49.0
643,16.0,44.0
644,11.0,35.0
645,29.0,52.0
646,27.0,67.0
647,16.0,37.0
648,21.0,39.0
649,23.0,47.0
650,17.0,56.0
651,18.0,45.0
652,18.0,37.0
653,22.0,37.0
654,14.0,42.0
655,14.0,41.0
656,19.0,39.0
657,22.0,49.0
658,19.0,46.0
659,17.0,32.0
660,21.0,40.0
661,21.0,49.0
662,16.0,38.0
663,30.0,45.0
664,30.0,34.0
665,24.0,49.0
666,16.0,57.0
667,22.0,43.0
668,21.0,52.0
669,31.0,39.0
670,21.0,54.0
671,22.0,35.0
672,17.0,42.0
673,13.0,41.0
674,16.0,39.0
675,21.0,47.0
676,21.0,49.0
677,22.0,48.0
678,22.0,60.0
679,22.0,57.0
680,20.0,51.0
681,22.0,44.0
682,20.0,38.0
683,12.0,39.0
684,17.0,48.0
685,13.0,45.0
686,17.0,46.0
687,17.0,48.0
688,18.0,46.0
689,30.0,43.0
690,19.0,43.0
691,27.0,50.0
692,18.0,49.0
693,20.0,45.0
694,23.0,53.0
695,28.0,48.0
696,21.0,44.0
697,26.0,53.0
698,24.0,42.0
699,22.0,53.0
700,11.0,49.0
701,26.0,44.0
702,17.0,43.0
703,26.0,43.0
704,17.0,60.0
705,21.0,50.0
706,19.0,57.0
707,18.0,43.0
708,15.0,48.0
709,33.0,42.0
710,19.0,43.0
711,20.0,51.0
712,20.0,40.0
713,21.0,34.0
714,16.0,51.0
715,21.0,47.0
716,15.0,47.0
717,13.0,38.0
718,18.0,40.0
719,16.0,53.0
720,21.0,37.0
721,19.0,51.0
722,18.0,41.0
723,18.0,49.0
724,20.0,46.0
725,19.0,52.0
726,14.0,40.0
727,15.0,38.0
728,26.0,46.0
729,18.0,38.0
730,20.0,53.0
731,20.0,41.0
732,14.0,48.0
733,16.0,48.0
734,21.0,51.0
735,19.0,42.0
736,19.0,47.0
737,17.0,41.0
738,17.0,41.0
739,21.0,55.0
740,13.0,43.0
741,17.0,43.0
742,15.0,45.0
743,13.0,54.0
744,19.0,50.0
745,18.0,49.0
746,18.0,38.0
747,16.0,41.0
748,14.0,45.0
749,15.0,41.0
750,19.0,52.0
751,13.0,40.0
752,25.0,50.0
753,11.0,64.0
754,20.0,44.0
755,22.0,59.0
756,21.0,46.0
757,22.0,62.0
758,14.0,53.0
759,22.0,62.0
760,23.0,61.0
761,17.0,57.0
762,35.0,57.0
763,23.0,46.0
764,25.0,51.0
765,29.0,50.0
766,20.0,65.0
767,26.0,40.0
768,17.0,42.0
769,20.0,43.0
770,18.0,42.0
771,22.0,46.0
772,17.0,59.0
773,20.0,49.0
774,13.0,47.0
775,12.0,41.0
776,24.0,49.0
777,21.0,42.0
778,24.0,46.0
779,21.0,42.0
780,14.0,53.0
781,27.0,46.0
782,23.0,47.0
783,21.0,49.0
784,30.0,50.0
785,19.0,49.0
786,26.0,60.0
787,18.0,51.0
788,24.0,48.0
789,17.0,33.0
790,13.0,53.0
791,14.0,59.0
792,16.0,41.0
793,25.0,46.0
794,20.0,43.0
795,19.0,46.0
796,8.0,47.0
797,22.0,53.0
798,23.0,60.0
799,16.0,51.0
800,11.0,46.0
801,18.0,55.0
802,27.0,45.0
803,19.0,50.0
804,19.0,47.0
805,15.0,42.0
806,18.0,39.0
807,25.0,41.0
808,24.0,47.0
809,30.0,47.0
810,19.0,52.0
811,17.0,46.0
812,35.0,44.0
813,23.0,28.0
814,21.0,45.0
815,16.0,26.0
816,24.0,42.0
817,21.0,50.0
818,17.0,45.0
819,14.0,44.0
820,16.0,51.0
821,16.0,37.0
822,17.0,46.0
823,19.0,42.0
824,13.0,48.0
825,16.0,49.0
826,15.0,39.0
827,20.0,46.0
828,12.0,39.0
829,11.0,41.0
830,17.0,55.0
831,16.0,49.0
832,12.0,41.0
833,20.0,33.0
834,16.0,49.0
835,19.0,43.0
836,20.0,40.0
837,17.0,43.0
838,11.0,48.0
839,16.0,41.0
840,11.0,56.0
841,20.0,44.0
842,19.0,39.0
843,22.0,49.0
844,7.0,39.0
845,22.0,38.0
846,17.0,42.0
847,17.0,34.0
848,10.0,42.0
849,13.0,38.0
850,22.0,39.0
851,18.0,36.0
852,18.0,47.0
853,11.0,46.0
854,19.0,42.0
855,20.0,45.0
856,19.0,26.0
857,13.0,46.0
858,15.0,50.0
859,17.0,44.0
860,11.0,44.0
861,19.0,39.0
862,16.0,28.0
863,15.0,45.0
864,11.0,52.0
865,21.0,36.0
866,27.0,55.0
867,18.0,45.0
868,18.0,44.0
869,22.0,44.0
870,22.0,39.0
871,36.0,44.0
872,18.0,50.0
873,15.0,33.0
874,22.0,31.0
875,12.0,44.0
876,16.0,39.0
877,11.0,45.0
878,20.0,42.0
879,15.0,45.0
880,21.0,36.0
881,11.0,36.0
882,16.0,43.0
883,13.0,47.0
884,20.0,47.0
885,14.0,38.0
886,24.0,28.0
887,17.0,53.0
888,13.0,33.0
889,17.0,44.0
890,17.0,45.0
891,16.0,46.0
892,14.0,44.0
893,21.0,51.0
894,10.0,38.0
895,15.0,40.0
896,16.0,39.0
897,12.0,36.0
898,14.0,39.0
899,11.0,46.0
900,16.0,39.0
901,15.0,44.0
902,15.0,33.0
903,13.0,36.0
904,10.0,40.0
905,19.0,43.0
906,20.0,34.0
907,17.0,37.0
908,17.0,54.0
909,18.0,30.0
910,15.0,42.0
911,17.0,46.0
912,18.0,45.0
913,19.0,47.0
914,15.0,41.0
915,16.0,45.0
916,20.0,44.0
917,19.0,48.0
918,10.0,44.0
919,10.0,36.0
920,13.0,40.0
921,12.0,41.0
922,8.0,42.0
923,21.0,52.0
924,21.0,49.0
925,11.0,43.0
926,14.0,43.0
927,16.0,40.0
928,20.0,47.0
929,12.0,40.0
930,21.0,41.0
931,17.0,34.0
932,13.0,35.0
933,23.0,35.0
934,21.0,54.0
935,16.0,44.0
936,13.0,45.0
937,9.0,31.0
938,29.0,40.0
939,21.0,44.0
940,20.0,42.0
941,8.0,44.0
942,21.0,41.0
943,23.0,44.0
944,22.0,34.0
945,22.0,41.0
946,19.0,48.0
947,19.0,45.0
948,12.0,44.0
949,12.0,38.0
950,18.0,49.0
951,13.0,43.0
952,16.0,40.0
953,14.0,38.0
954,17.0,39.0
955,15.0,42.0
956,20.0,31.0
957,21.0,45.0
958,17.0,49.0
959,20.0,36.0
960,13.0,54.0
961,17.0,38.0
962,17.0,39.0
963,21.0,44.0
964,23.0,31.0
965,19.0,40.0
966,16.0,36.0
967,15.0,48.0
968,16.0,47.0
969,15.0,41.0
970,13.0,43.0
971,12.0,41.0
972,14.0,44.0
973,19.0,41.0
974,11.0,40.0
975,17.0,47.0
976,14.0,38.0
977,19.0,43.0
978,11.0,46.0
979,14.0,50.0
980,23.0,48.0
981,19.0,35.0
982,18.0,41.0
983,13.0,40.0
984,28.0,44.0
985,12.0,42.0
986,13.0,46.0
987,23.0,53.0
988,17.0,46.0
989,13.0,50.0
990,18.0,45.0
991,19.0,43.0
992,19.0,52.0
993,12.0,38.0
994,15.0,36.0
995,14.0,48.0
996,15.0,45.0
997,20.0,51.0
998,18.0,46.0
999,21.0,56.0
