,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
455,52.0,23.0
456,59.0,30.0
457,45.0,29.0
458,54.0,26.0
459,57.0,19.0
460,61.0,27.0
461,41.0,22.0
462,45.0,24.0
463,58.0,26.0
464,52.0,30.0
465,49.0,22.0
466,65.0,20.0
467,51.0,18.0
468,68.0,25.0
469,65.0,28.0
470,57.0,17.0
471,57.0,33.0
472,35.0,24.0
473,48.0,28.0
474,57.0,38.0
475,53.0,25.0
476,48.0,18.0
477,49.0,29.0
478,53.0,25.0
479,61.0,27.0
480,63.0,21.0
481,50.0,24.0
482,45.0,23.0
483,53.0,23.0
484,54.0,20.0
485,49.0,25.0
486,41.0,20.0
487,53.0,29.0
488,62.0,24.0
489,52.0,25.0
490,45.0,22.0
491,64.0,27.0
492,65.0,21.0
493,39.0,18.0
494,56.0,25.0
495,55.0,27.0
496,47.0,26.0
497,30.0,22.0
498,47.0,26.0
499,54.0,33.0
500,49.0,25.0
501,56.0,23.0
502,67.0,24.0
503,56.0,23.0
504,61.0,19.0
505,52.0,24.0
506,45.0,29.0
507,47.0,22.0
508,50.0,22.0
509,52.0,21.0
510,40.0,20.0
511,51.0,21.0
512,55.0,18.0
513,61.0,16.0
514,56.0,16.0
515,60.0,20.0
516,53.0,26.0
517,57.0,28.0
518,50.0,23.0
519,42.0,25.0
520,36.0,23.0
521,55.0,24.0
522,51.0,21.0
523,45.0,26.0
524,53.0,26.0
525,47.0,11.0
526,69.0,21.0
527,49.0,20.0
528,62.0,24.0
529,52.0,14.0
530,48.0,18.0
531,43.0,15.0
532,44.0,21.0
533,40.0,25.0
534,70.0,21.0
535,82.0,26.0
536,67.0,19.0
537,43.0,18.0
538,54.0,31.0
539,41.0,21.0
540,59.0,23.0
541,53.0,35.0
542,52.0,16.0
543,51.0,20.0
544,67.0,21.0
545,66.0,26.0
546,48.0,22.0
547,59.0,29.0
548,52.0,24.0
549,45.0,32.0
550,46.0,20.0
551,44.0,33.0
552,49.0,24.0
553,48.0,25.0
554,56.0,29.0
555,56.0,24.0
556,50.0,23.0
557,65.0,20.0
558,43.0,20.0
559,50.0,17.0
560,50.0,22.0
561,53.0,16.0
562,43.0,27.0
563,36.0,29.0
564,37.0,29.0
565,57.0,25.0
566,46.0,21.0
567,46.0,23.0
568,41.0,29.0
569,41.0,21.0
570,40.0,20.0
571,52.0,17.0
572,51.0,23.0
573,63.0,19.0
574,48.0,28.0
575,39.0,26.0
576,48.0,27.0
577,51.0,15.0
578,50.0,23.0
579,65.0,25.0
580,57.0,14.0
581,36.0,32.0
582,70.0,25.0
583,33.0,26.0
584,41.0,24.0
585,45.0,26.0
586,41.0,26.0
587,46.0,21.0
588,62.0,19.0
589,57.0,25.0
590,44.0,29.0
591,60.0,18.0
592,57.0,25.0
593,60.0,29.0
594,62.0,25.0
595,52.0,23.0
596,46.0,22.0
597,54.0,34.0
598,50.0,26.0
599,46.0,26.0
600,56.0,17.0
601,45.0,15.0
602,39.0,28.0
603,62.0,18.0
604,47.0,22.0
605,43.0,13.0
606,52.0,15.0
607,50.0,23.0
608,55.0,23.0
609,47.0,34.0
610,58.0,25.0
611,37.0,25.0
612,53.0,21.0
613,50.0,21.0
614,44.0,25.0
615,43.0,19.0
616,50.0,24.0
617,56.0,22.0
618,36.0,22.0
619,45.0,23.0
620,45.0,13.0
621,48.0,20.0
622,50.0,35.0
623,48.0,27.0
624,64.0,21.0
625,54.0,23.0
626,37.0,19.0
627,50.0,20.0
628,46.0,18.0
629,50.0,22.0
630,39.0,17.0
631,41.0,23.0
632,55.0,18.0
633,47.0,18.0
634,51.0,15.0
635,47.0,17.0
636,39.0,35.0
637,42.0,18.0
638,53.0,22.0
639,55.0,12.0
640,53.0,18.0
641,44.0,18.0
642,44.0,20.0
643,43.0,21.0
644,52.0,17.0
645,48.0,22.0
646,47.0,25.0
647,52.0,25.0
648,53.0,21.0
649,47.0,24.0
650,52.0,16.0
651,49.0,12.0
652,38.0,22.0
653,46.0,16.0
654,56.0,15.0
655,52.0,20.0
656,46.0,22.0
657,42.0,24.0
658,45.0,16.0
659,50.0,29.0
660,59.0,22.0
661,43.0,27.0
662,38.0,24.0
663,47.0,17.0
664,56.0,26.0
665,40.0,20.0
666,53.0,25.0
667,47.0,26.0
668,55.0,23.0
669,52.0,19.0
670,39.0,25.0
671,46.0,26.0
672,44.0,16.0
673,68.0,22.0
674,39.0,22.0
675,54.0,22.0
676,46.0,18.0
677,44.0,19.0
678,53.0,21.0
679,55.0,14.0
680,43.0,20.0
681,49.0,20.0
682,44.0,13.0
683,54.0,25.0
684,53.0,16.0
685,43.0,21.0
686,48.0,19.0
687,40.0,19.0
688,51.0,22.0
689,51.0,26.0
690,42.0,15.0
691,45.0,30.0
692,54.0,22.0
693,69.0,18.0
694,47.0,14.0
695,56.0,20.0
696,43.0,12.0
697,54.0,19.0
698,43.0,19.0
699,44.0,23.0
700,52.0,12.0
701,50.0,16.0
702,48.0,17.0
703,51.0,25.0
704,43.0,19.0
705,45.0,25.0
706,43.0,19.0
707,47.0,18.0
708,52.0,16.0
709,60.0,12.0
710,56.0,23.0
711,42.0,16.0
712,65.0,19.0
713,52.0,16.0
714,46.0,15.0
715,38.0,30.0
716,54.0,25.0
717,48.0,13.0
718,45.0,30.0
719,44.0,28.0
720,49.0,15.0
721,45.0,30.0
722,48.0,18.0
723,43.0,22.0
724,55.0,22.0
725,60.0,14.0
726,35.0,19.0
727,46.0,21.0
728,50.0,16.0
729,42.0,21.0
730,62.0,12.0
731,56.0,34.0
732,57.0,18.0
733,48.0,23.0
734,54.0,18.0
735,58.0,18.0
736,55.0,15.0
737,53.0,17.0
738,46.0,13.0
739,42.0,21.0
740,42.0,18.0
741,41.0,26.0
742,58.0,20.0
743,47.0,23.0
744,42.0,25.0
745,50.0,20.0
746,45.0,20.0
747,52.0,22.0
748,54.0,22.0
749,33.0,18.0
750,48.0,13.0
751,55.0,23.0
752,52.0,24.0
753,54.0,29.0
754,59.0,23.0
755,55.0,18.0
756,35.0,23.0
757,63.0,20.0
758,57.0,18.0
759,55.0,20.0
760,41.0,23.0
761,60.0,23.0
762,57.0,18.0
763,54.0,18.0
764,41.0,21.0
765,56.0,18.0
766,48.0,13.0
767,52.0,21.0
768,48.0,15.0
769,45.0,16.0
770,47.0,27.0
771,34.0,18.0
772,51.0,14.0
773,55.0,18.0
774,42.0,30.0
775,43.0,24.0
776,51.0,24.0
777,53.0,17.0
778,44.0,26.0
779,49.0,24.0
780,34.0,23.0
781,46.0,25.0
782,63.0,18.0
783,47.0,15.0
784,48.0,22.0
785,57.0,21.0
786,43.0,21.0
787,44.0,22.0
788,40.0,27.0
789,49.0,13.0
790,44.0,13.0
791,43.0,15.0
792,51.0,11.0
793,47.0,15.0
794,54.0,21.0
795,48.0,21.0
796,50.0,15.0
797,48.0,16.0
798,48.0,16.0
799,43.0,19.0
800,42.0,20.0
801,40.0,12.0
802,38.0,17.0
803,49.0,26.0
804,57.0,12.0
805,40.0,20.0
806,61.0,13.0
807,41.0,16.0
808,50.0,17.0
809,47.0,18.0
810,44.0,21.0
811,45.0,19.0
812,57.0,17.0
813,51.0,21.0
814,57.0,20.0
815,30.0,18.0
816,60.0,16.0
817,53.0,15.0
818,58.0,14.0
819,60.0,19.0
820,42.0,19.0
821,51.0,26.0
822,47.0,17.0
823,43.0,18.0
824,52.0,13.0
825,38.0,18.0
826,34.0,16.0
827,65.0,14.0
828,46.0,24.0
829,60.0,23.0
830,49.0,17.0
831,31.0,10.0
832,45.0,21.0
833,58.0,13.0
834,49.0,13.0
835,42.0,21.0
836,51.0,24.0
837,55.0,19.0
838,38.0,11.0
839,34.0,16.0
840,49.0,19.0
841,56.0,17.0
842,33.0,16.0
843,36.0,18.0
844,38.0,23.0
845,45.0,11.0
846,53.0,12.0
847,62.0,17.0
848,28.0,18.0
849,43.0,11.0
850,39.0,25.0
851,38.0,11.0
852,37.0,17.0
853,45.0,14.0
854,45.0,18.0
855,48.0,10.0
856,38.0,24.0
857,40.0,24.0
858,52.0,24.0
859,48.0,15.0
860,40.0,21.0
861,47.0,21.0
862,42.0,7.0
863,53.0,17.0
864,43.0,13.0
865,46.0,25.0
866,42.0,12.0
867,45.0,24.0
868,37.0,11.0
869,49.0,10.0
870,51.0,17.0
871,48.0,22.0
872,40.0,15.0
873,57.0,19.0
874,51.0,16.0
875,35.0,11.0
876,52.0,22.0
877,44.0,24.0
878,37.0,19.0
879,42.0,20.0
880,42.0,19.0
881,47.0,20.0
882,43.0,14.0
883,44.0,20.0
884,46.0,18.0
885,47.0,16.0
886,51.0,14.0
887,42.0,22.0
888,40.0,18.0
889,62.0,11.0
890,47.0,21.0
891,51.0,16.0
892,39.0,24.0
893,42.0,20.0
894,49.0,22.0
895,38.0,20.0
896,40.0,19.0
897,43.0,21.0
898,49.0,16.0
899,48.0,21.0
900,54.0,19.0
901,38.0,25.0
902,43.0,23.0
903,45.0,16.0
904,38.0,15.0
905,50.0,14.0
906,29.0,14.0
907,46.0,19.0
908,39.0,19.0
909,41.0,17.0
910,47.0,15.0
911,46.0,9.0
912,46.0,26.0
913,47.0,14.0
914,46.0,14.0
915,46.0,18.0
916,42.0,17.0
917,35.0,14.0
918,57.0,19.0
919,40.0,20.0
920,46.0,15.0
921,42.0,11.0
922,44.0,28.0
923,45.0,15.0
924,40.0,20.0
925,38.0,14.0
926,36.0,21.0
927,40.0,11.0
928,54.0,19.0
929,47.0,24.0
930,43.0,12.0
931,34.0,11.0
932,29.0,23.0
933,47.0,22.0
934,52.0,24.0
935,44.0,20.0
936,43.0,13.0
937,47.0,17.0
938,31.0,20.0
939,37.0,18.0
940,35.0,22.0
941,50.0,19.0
942,35.0,16.0
943,41.0,11.0
944,57.0,19.0
945,36.0,20.0
946,43.0,18.0
947,35.0,17.0
948,55.0,21.0
949,46.0,19.0
950,39.0,21.0
951,34.0,18.0
952,51.0,15.0
953,45.0,28.0
954,40.0,21.0
955,52.0,14.0
956,40.0,22.0
957,45.0,16.0
958,48.0,15.0
959,53.0,14.0
960,40.0,16.0
961,39.0,14.0
962,42.0,16.0
963,40.0,12.0
964,46.0,20.0
965,42.0,21.0
966,57.0,17.0
967,43.0,19.0
968,43.0,19.0
969,47.0,21.0
970,38.0,17.0
971,40.0,15.0
972,39.0,18.0
973,56.0,18.0
974,35.0,17.0
975,47.0,20.0
976,52.0,15.0
977,52.0,17.0
978,38.0,13.0
979,51.0,15.0
980,57.0,26.0
981,40.0,20.0
982,44.0,24.0
983,62.0,22.0
984,55.0,18.0
985,51.0,20.0
986,49.0,21.0
987,54.0,17.0
988,48.0,19.0
989,44.0,15.0
990,43.0,17.0
991,35.0,19.0
992,49.0,19.0
993,45.0,14.0
994,42.0,22.0
995,48.0,23.0
996,55.0,21.0
997,46.0,26.0
998,35.0,23.0
999,47.0,34.0
