,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
245,23.0,52.0
246,20.0,42.0
247,17.0,49.0
248,23.0,49.0
249,23.0,44.0
250,20.0,58.0
251,20.0,39.0
252,38.0,50.0
253,32.0,43.0
254,23.0,47.0
255,31.0,49.0
256,20.0,44.0
257,19.0,42.0
258,28.0,46.0
259,21.0,39.0
260,29.0,55.0
261,24.0,49.0
262,29.0,47.0
263,30.0,40.0
264,18.0,46.0
265,19.0,42.0
266,28.0,29.0
267,21.0,44.0
268,21.0,40.0
269,36.0,50.0
270,21.0,65.0
271,21.0,38.0
272,17.0,39.0
273,21.0,36.0
274,21.0,51.0
275,25.0,43.0
276,22.0,49.0
277,22.0,43.0
278,21.0,41.0
279,35.0,46.0
280,18.0,43.0
281,27.0,54.0
282,24.0,41.0
283,29.0,43.0
284,26.0,51.0
285,23.0,40.0
286,25.0,43.0
287,24.0,37.0
288,19.0,42.0
289,20.0,64.0
290,29.0,48.0
291,25.0,54.0
292,23.0,41.0
293,26.0,51.0
294,34.0,48.0
295,26.0,54.0
296,26.0,46.0
297,37.0,34.0
298,36.0,49.0
299,30.0,44.0
300,15.0,42.0
301,28.0,56.0
302,26.0,52.0
303,26.0,46.0
304,28.0,54.0
305,26.0,53.0
306,30.0,50.0
307,28.0,48.0
308,27.0,49.0
309,12.0,58.0
310,26.0,43.0
311,28.0,51.0
312,23.0,39.0
313,21.0,51.0
314,26.0,65.0
315,20.0,52.0
316,26.0,56.0
317,18.0,79.0
318,21.0,39.0
319,26.0,55.0
320,25.0,42.0
321,33.0,53.0
322,28.0,58.0
323,31.0,45.0
324,21.0,43.0
325,19.0,40.0
326,33.0,57.0
327,28.0,52.0
328,0.0,0.0
329,1.0,2.0
330,7.0,11.0
331,10.0,22.0
332,33.0,55.0
333,27.0,59.0
334,25.0,42.0
335,35.0,58.0
336,31.0,66.0
337,28.0,55.0
338,26.0,57.0
339,28.0,53.0
340,13.0,13.0
341,2.0,0.0
342,4.0,6.0
343,5.0,11.0
344,8.0,8.0
345,8.0,6.0
346,8.0,11.0
347,5.0,11.0
348,10.0,11.0
349,10.0,6.0
350,19.0,35.0
351,25.0,49.0
352,23.0,49.0
353,27.0,48.0
354,21.0,59.0
355,32.0,58.0
356,25.0,52.0
357,33.0,52.0
358,34.0,65.0
359,25.0,46.0
360,26.0,55.0
361,28.0,68.0
362,27.0,55.0
363,31.0,49.0
364,32.0,49.0
365,28.0,53.0
366,24.0,63.0
367,24.0,56.0
368,22.0,63.0
369,29.0,47.0
370,33.0,53.0
371,32.0,54.0
372,41.0,50.0
373,27.0,49.0
374,24.0,51.0
375,43.0,55.0
376,25.0,44.0
377,22.0,63.0
378,28.0,45.0
379,26.0,60.0
380,31.0,46.0
381,15.0,59.0
382,38.0,48.0
383,39.0,53.0
384,24.0,46.0
385,22.0,48.0
386,23.0,63.0
387,28.0,77.0
388,23.0,47.0
389,33.0,54.0
390,41.0,53.0
391,40.0,58.0
392,25.0,45.0
393,22.0,54.0
394,21.0,54.0
395,29.0,41.0
396,32.0,56.0
397,25.0,52.0
398,28.0,53.0
399,32.0,58.0
400,25.0,68.0
401,26.0,59.0
402,23.0,56.0
403,22.0,44.0
404,26.0,49.0
405,22.0,63.0
406,28.0,62.0
407,29.0,45.0
408,22.0,44.0
409,25.0,53.0
410,26.0,55.0
411,25.0,55.0
412,27.0,55.0
413,25.0,49.0
414,28.0,53.0
415,22.0,49.0
416,27.0,55.0
417,34.0,57.0
418,34.0,62.0
419,29.0,54.0
420,21.0,63.0
421,25.0,61.0
422,28.0,67.0
423,35.0,68.0
424,21.0,73.0
425,35.0,59.0
426,23.0,61.0
427,30.0,64.0
428,33.0,48.0
429,26.0,53.0
430,34.0,60.0
431,33.0,59.0
432,25.0,57.0
433,30.0,61.0
434,25.0,63.0
435,29.0,57.0
436,23.0,64.0
437,26.0,60.0
438,36.0,49.0
439,35.0,62.0
440,24.0,63.0
441,25.0,53.0
442,29.0,48.0
443,20.0,56.0
444,19.0,46.0
445,25.0,55.0
446,24.0,52.0
447,30.0,52.0
448,22.0,51.0
449,28.0,49.0
450,14.0,36.0
451,39.0,48.0
452,29.0,58.0
453,24.0,57.0
454,26.0,57.0
455,39.0,54.0
456,20.0,54.0
457,29.0,60.0
458,26.0,61.0
459,25.0,65.0
460,24.0,55.0
461,24.0,53.0
462,25.0,56.0
463,29.0,44.0
464,22.0,59.0
465,31.0,60.0
466,24.0,62.0
467,25.0,47.0
468,19.0,48.0
469,23.0,54.0
470,28.0,47.0
471,19.0,57.0
472,21.0,43.0
473,26.0,62.0
474,29.0,49.0
475,27.0,57.0
476,15.0,46.0
477,20.0,61.0
478,32.0,69.0
479,28.0,50.0
480,18.0,43.0
481,27.0,55.0
482,22.0,47.0
483,24.0,49.0
484,24.0,56.0
485,19.0,54.0
486,21.0,46.0
487,30.0,60.0
488,19.0,61.0
489,26.0,51.0
490,25.0,52.0
491,25.0,50.0
492,25.0,37.0
493,28.0,56.0
494,28.0,53.0
495,18.0,38.0
496,19.0,47.0
497,18.0,43.0
498,30.0,60.0
499,20.0,65.0
500,22.0,49.0
501,21.0,41.0
502,27.0,57.0
503,28.0,56.0
504,16.0,56.0
505,20.0,41.0
506,31.0,45.0
507,25.0,42.0
508,17.0,53.0
509,24.0,62.0
510,25.0,59.0
511,25.0,51.0
512,25.0,49.0
513,23.0,38.0
514,25.0,54.0
515,16.0,65.0
516,28.0,46.0
517,22.0,47.0
518,23.0,59.0
519,17.0,44.0
520,23.0,55.0
521,28.0,50.0
522,22.0,69.0
523,29.0,43.0
524,29.0,55.0
525,32.0,52.0
526,24.0,57.0
527,31.0,44.0
528,40.0,52.0
529,32.0,69.0
530,26.0,50.0
531,36.0,49.0
532,26.0,54.0
533,29.0,62.0
534,20.0,49.0
535,29.0,49.0
536,27.0,50.0
537,21.0,45.0
538,28.0,63.0
539,16.0,64.0
540,18.0,57.0
541,19.0,59.0
542,17.0,47.0
543,25.0,50.0
544,27.0,59.0
545,26.0,53.0
546,31.0,56.0
547,21.0,47.0
548,14.0,51.0
549,21.0,55.0
550,26.0,47.0
551,24.0,43.0
552,21.0,52.0
553,19.0,49.0
554,23.0,49.0
555,24.0,56.0
556,20.0,47.0
557,15.0,52.0
558,30.0,78.0
559,21.0,62.0
560,36.0,46.0
561,20.0,50.0
562,32.0,53.0
563,26.0,52.0
564,28.0,57.0
565,16.0,47.0
566,20.0,56.0
567,27.0,66.0
568,19.0,48.0
569,17.0,61.0
570,25.0,59.0
571,19.0,59.0
572,20.0,60.0
573,27.0,41.0
574,22.0,51.0
575,18.0,52.0
576,23.0,58.0
577,27.0,58.0
578,29.0,46.0
579,16.0,50.0
580,18.0,44.0
581,18.0,57.0
582,22.0,38.0
583,17.0,59.0
584,25.0,33.0
585,24.0,57.0
586,19.0,55.0
587,25.0,49.0
588,32.0,43.0
589,19.0,51.0
590,16.0,52.0
591,25.0,46.0
592,18.0,49.0
593,16.0,49.0
594,19.0,49.0
595,22.0,43.0
596,24.0,64.0
597,18.0,55.0
598,18.0,34.0
599,12.0,35.0
600,13.0,43.0
601,24.0,43.0
602,17.0,42.0
603,24.0,53.0
604,25.0,41.0
605,23.0,49.0
606,23.0,55.0
607,25.0,60.0
608,23.0,68.0
609,21.0,47.0
610,15.0,48.0
611,21.0,55.0
612,20.0,51.0
613,20.0,47.0
614,23.0,59.0
615,22.0,57.0
616,20.0,64.0
617,20.0,57.0
618,25.0,51.0
619,22.0,46.0
620,22.0,51.0
621,20.0,68.0
622,26.0,45.0
623,28.0,58.0
624,16.0,64.0
625,30.0,57.0
626,23.0,61.0
627,24.0,50.0
628,29.0,55.0
629,17.0,59.0
630,23.0,50.0
631,24.0,65.0
632,23.0,57.0
633,25.0,66.0
634,28.0,67.0
635,31.0,68.0
636,27.0,76.0
637,27.0,69.0
638,28.0,74.0
639,20.0,61.0
640,22.0,65.0
641,29.0,67.0
642,22.0,67.0
643,26.0,68.0
644,23.0,49.0
645,30.0,68.0
646,12.0,68.0
647,15.0,58.0
648,41.0,62.0
649,25.0,60.0
650,21.0,60.0
651,19.0,63.0
652,33.0,67.0
653,19.0,62.0
654,34.0,56.0
655,29.0,62.0
656,25.0,70.0
657,25.0,54.0
658,26.0,45.0
659,18.0,60.0
660,22.0,49.0
661,22.0,52.0
662,25.0,51.0
663,17.0,44.0
664,24.0,43.0
665,29.0,53.0
666,16.0,53.0
667,22.0,59.0
668,23.0,39.0
669,20.0,27.0
670,17.0,64.0
671,26.0,55.0
672,24.0,57.0
673,19.0,55.0
674,24.0,64.0
675,23.0,48.0
676,16.0,44.0
677,20.0,70.0
678,31.0,51.0
679,20.0,47.0
680,16.0,60.0
681,14.0,47.0
682,21.0,57.0
683,19.0,52.0
684,25.0,53.0
685,23.0,55.0
686,20.0,43.0
687,39.0,47.0
688,29.0,50.0
689,16.0,50.0
690,21.0,57.0
691,15.0,45.0
692,24.0,41.0
693,20.0,47.0
694,22.0,40.0
695,18.0,55.0
696,27.0,51.0
697,14.0,62.0
698,19.0,56.0
699,19.0,56.0
700,23.0,43.0
701,21.0,47.0
702,18.0,51.0
703,21.0,38.0
704,19.0,56.0
705,16.0,52.0
706,16.0,53.0
707,18.0,56.0
708,18.0,53.0
709,32.0,56.0
710,23.0,45.0
711,22.0,53.0
712,20.0,55.0
713,22.0,68.0
714,27.0,51.0
715,23.0,50.0
716,21.0,49.0
717,18.0,52.0
718,23.0,46.0
719,30.0,48.0
720,18.0,53.0
721,17.0,51.0
722,14.0,54.0
723,15.0,43.0
724,14.0,52.0
725,23.0,51.0
726,24.0,52.0
727,28.0,41.0
728,25.0,48.0
729,23.0,68.0
730,18.0,52.0
731,19.0,47.0
732,24.0,52.0
733,24.0,53.0
734,24.0,55.0
735,18.0,41.0
736,28.0,39.0
737,36.0,51.0
738,23.0,39.0
739,20.0,51.0
740,14.0,51.0
741,16.0,46.0
742,21.0,36.0
743,15.0,37.0
744,26.0,48.0
745,27.0,45.0
746,26.0,56.0
747,13.0,37.0
748,19.0,52.0
749,24.0,45.0
750,19.0,49.0
751,16.0,47.0
752,21.0,58.0
753,16.0,48.0
754,24.0,56.0
755,21.0,53.0
756,20.0,43.0
757,18.0,61.0
758,16.0,40.0
759,17.0,53.0
760,19.0,45.0
761,26.0,46.0
762,19.0,49.0
763,29.0,68.0
764,15.0,43.0
765,24.0,40.0
766,15.0,52.0
767,16.0,43.0
768,17.0,45.0
769,18.0,43.0
770,17.0,48.0
771,28.0,52.0
772,28.0,52.0
773,16.0,48.0
774,19.0,39.0
775,23.0,56.0
776,30.0,54.0
777,14.0,49.0
778,13.0,44.0
779,17.0,42.0
780,33.0,59.0
781,20.0,47.0
782,17.0,48.0
783,18.0,49.0
784,18.0,41.0
785,16.0,45.0
786,26.0,58.0
787,33.0,48.0
788,26.0,45.0
789,20.0,37.0
790,21.0,55.0
791,28.0,36.0
792,28.0,42.0
793,20.0,51.0
794,21.0,50.0
795,20.0,49.0
796,18.0,41.0
797,15.0,40.0
798,22.0,50.0
799,15.0,43.0
800,26.0,45.0
801,15.0,44.0
802,22.0,41.0
803,20.0,55.0
804,25.0,50.0
805,23.0,52.0
806,19.0,42.0
807,16.0,47.0
808,19.0,54.0
809,25.0,42.0
810,19.0,37.0
811,15.0,44.0
812,25.0,53.0
813,18.0,50.0
814,28.0,48.0
815,16.0,51.0
816,29.0,27.0
817,20.0,50.0
818,16.0,49.0
819,17.0,42.0
820,17.0,50.0
821,24.0,36.0
822,22.0,50.0
823,26.0,51.0
824,28.0,46.0
825,22.0,48.0
826,26.0,46.0
827,25.0,66.0
828,14.0,45.0
829,12.0,47.0
830,31.0,52.0
831,14.0,44.0
832,15.0,52.0
833,25.0,47.0
834,15.0,38.0
835,20.0,46.0
836,21.0,54.0
837,25.0,44.0
838,17.0,60.0
839,19.0,43.0
840,15.0,41.0
841,18.0,39.0
842,17.0,41.0
843,17.0,35.0
844,18.0,44.0
845,22.0,37.0
846,18.0,45.0
847,23.0,41.0
848,10.0,50.0
849,26.0,39.0
850,13.0,49.0
851,24.0,43.0
852,20.0,50.0
853,22.0,44.0
854,19.0,51.0
855,19.0,44.0
856,22.0,55.0
857,13.0,40.0
858,11.0,37.0
859,23.0,54.0
860,13.0,56.0
861,15.0,47.0
862,10.0,56.0
863,13.0,33.0
864,18.0,53.0
865,17.0,58.0
866,19.0,41.0
867,20.0,43.0
868,28.0,46.0
869,27.0,33.0
870,10.0,38.0
871,19.0,49.0
872,13.0,43.0
873,20.0,41.0
874,14.0,34.0
875,25.0,50.0
876,14.0,40.0
877,25.0,55.0
878,22.0,45.0
879,19.0,37.0
880,26.0,53.0
881,13.0,44.0
882,19.0,48.0
883,27.0,53.0
884,25.0,40.0
885,36.0,42.0
886,32.0,33.0
887,31.0,43.0
888,23.0,29.0
889,15.0,49.0
890,18.0,44.0
891,17.0,44.0
892,10.0,44.0
893,27.0,43.0
894,15.0,53.0
895,25.0,44.0
896,17.0,43.0
897,21.0,38.0
898,18.0,43.0
899,15.0,43.0
900,14.0,42.0
901,20.0,39.0
902,13.0,49.0
903,19.0,47.0
904,13.0,52.0
905,13.0,46.0
906,15.0,44.0
907,22.0,47.0
908,20.0,41.0
909,17.0,53.0
910,21.0,38.0
911,30.0,44.0
912,18.0,48.0
913,29.0,48.0
914,22.0,43.0
915,21.0,47.0
916,12.0,38.0
917,21.0,43.0
918,12.0,52.0
919,21.0,49.0
920,15.0,59.0
921,18.0,63.0
922,11.0,45.0
923,18.0,33.0
924,26.0,48.0
925,17.0,44.0
926,26.0,44.0
927,28.0,37.0
928,28.0,51.0
929,22.0,49.0
930,29.0,45.0
931,26.0,41.0
932,17.0,38.0
933,22.0,48.0
934,20.0,50.0
935,31.0,41.0
936,15.0,29.0
937,14.0,40.0
938,14.0,50.0
939,14.0,44.0
940,19.0,50.0
941,23.0,46.0
942,24.0,48.0
943,22.0,47.0
944,13.0,55.0
945,20.0,47.0
946,12.0,49.0
947,19.0,45.0
948,13.0,57.0
949,18.0,53.0
950,17.0,37.0
951,13.0,44.0
952,23.0,47.0
953,19.0,42.0
954,20.0,49.0
955,21.0,48.0
956,17.0,61.0
957,26.0,52.0
958,30.0,45.0
959,19.0,40.0
960,29.0,33.0
961,22.0,34.0
962,21.0,51.0
963,19.0,58.0
964,20.0,45.0
965,26.0,53.0
966,26.0,59.0
967,12.0,44.0
968,17.0,43.0
969,18.0,51.0
970,24.0,41.0
971,14.0,51.0
972,21.0,48.0
973,18.0,50.0
974,21.0,49.0
975,18.0,56.0
976,16.0,59.0
977,18.0,51.0
978,14.0,49.0
979,25.0,46.0
980,24.0,57.0
981,19.0,63.0
982,15.0,49.0
983,15.0,39.0
984,18.0,46.0
985,29.0,55.0
986,23.0,47.0
987,32.0,47.0
988,17.0,42.0
989,21.0,46.0
990,16.0,55.0
991,23.0,50.0
992,21.0,71.0
993,20.0,52.0
994,23.0,53.0
995,18.0,52.0
996,22.0,37.0
997,22.0,56.0
998,17.0,43.0
999,25.0,56.0
