,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
240,33.0,63.0
241,24.0,45.0
242,28.0,57.0
243,34.0,55.0
244,34.0,48.0
245,31.0,51.0
246,28.0,48.0
247,32.0,45.0
248,17.0,50.0
249,32.0,60.0
250,30.0,60.0
251,44.0,45.0
252,29.0,66.0
253,27.0,52.0
254,32.0,57.0
255,22.0,52.0
256,35.0,58.0
257,26.0,61.0
258,24.0,52.0
259,29.0,59.0
260,25.0,49.0
261,30.0,53.0
262,29.0,51.0
263,31.0,58.0
264,30.0,44.0
265,33.0,53.0
266,34.0,51.0
267,34.0,68.0
268,29.0,55.0
269,37.0,49.0
270,26.0,47.0
271,30.0,39.0
272,29.0,58.0
273,36.0,42.0
274,24.0,58.0
275,32.0,63.0
276,38.0,47.0
277,25.0,51.0
278,28.0,50.0
279,36.0,54.0
280,32.0,57.0
281,39.0,72.0
282,38.0,59.0
283,19.0,61.0
284,35.0,52.0
285,25.0,64.0
286,36.0,50.0
287,30.0,58.0
288,36.0,61.0
289,33.0,56.0
290,32.0,66.0
291,29.0,67.0
292,15.0,67.0
293,39.0,56.0
294,33.0,69.0
295,28.0,56.0
296,36.0,60.0
297,37.0,48.0
298,33.0,53.0
299,27.0,54.0
300,26.0,65.0
301,40.0,50.0
302,40.0,70.0
303,28.0,62.0
304,26.0,56.0
305,20.0,57.0
306,40.0,62.0
307,25.0,51.0
308,39.0,58.0
309,33.0,52.0
310,37.0,63.0
311,24.0,63.0
312,23.0,64.0
313,32.0,56.0
314,31.0,63.0
315,30.0,48.0
316,28.0,46.0
317,27.0,62.0
318,38.0,62.0
319,27.0,62.0
320,27.0,69.0
321,31.0,58.0
322,29.0,62.0
323,32.0,61.0
324,22.0,56.0
325,28.0,56.0
326,34.0,49.0
327,27.0,51.0
328,40.0,58.0
329,19.0,62.0
330,30.0,41.0
331,26.0,50.0
332,22.0,52.0
333,27.0,62.0
334,29.0,56.0
335,26.0,66.0
336,34.0,61.0
337,41.0,60.0
338,36.0,45.0
339,30.0,66.0
340,23.0,63.0
341,26.0,66.0
342,30.0,46.0
343,32.0,61.0
344,39.0,47.0
345,37.0,57.0
346,28.0,72.0
347,27.0,67.0
348,29.0,64.0
349,30.0,62.0
350,28.0,59.0
351,37.0,45.0
352,21.0,56.0
353,29.0,58.0
354,27.0,60.0
355,33.0,62.0
356,29.0,59.0
357,30.0,55.0
358,43.0,49.0
359,25.0,71.0
360,37.0,63.0
361,42.0,60.0
362,23.0,52.0
363,32.0,45.0
364,31.0,64.0
365,30.0,50.0
366,36.0,56.0
367,29.0,57.0
368,31.0,57.0
369,30.0,52.0
370,32.0,52.0
371,26.0,56.0
372,33.0,60.0
373,36.0,73.0
374,28.0,60.0
375,18.0,42.0
376,24.0,61.0
377,35.0,61.0
378,28.0,56.0
379,31.0,67.0
380,40.0,46.0
381,30.0,58.0
382,27.0,57.0
383,30.0,63.0
384,33.0,61.0
385,31.0,45.0
386,24.0,49.0
387,35.0,62.0
388,20.0,45.0
389,21.0,50.0
390,23.0,50.0
391,30.0,56.0
392,26.0,53.0
393,30.0,65.0
394,36.0,60.0
395,22.0,53.0
396,25.0,65.0
397,25.0,57.0
398,37.0,54.0
399,27.0,52.0
400,32.0,63.0
401,28.0,81.0
402,28.0,59.0
403,28.0,52.0
404,24.0,53.0
405,40.0,61.0
406,33.0,53.0
407,34.0,43.0
408,19.0,52.0
409,44.0,66.0
410,40.0,64.0
411,29.0,56.0
412,24.0,44.0
413,21.0,53.0
414,19.0,52.0
415,31.0,66.0
416,27.0,50.0
417,33.0,63.0
418,23.0,66.0
419,28.0,67.0
420,21.0,69.0
421,33.0,51.0
422,25.0,58.0
423,37.0,63.0
424,21.0,56.0
425,29.0,65.0
426,28.0,55.0
427,26.0,59.0
428,31.0,45.0
429,40.0,54.0
430,27.0,66.0
431,27.0,56.0
432,28.0,75.0
433,45.0,61.0
434,27.0,55.0
435,37.0,64.0
436,24.0,51.0
437,35.0,64.0
438,28.0,47.0
439,42.0,57.0
440,26.0,49.0
441,24.0,47.0
442,27.0,73.0
443,32.0,55.0
444,20.0,48.0
445,19.0,56.0
446,30.0,68.0
447,29.0,58.0
448,13.0,55.0
449,22.0,58.0
450,25.0,63.0
451,34.0,60.0
452,27.0,52.0
453,27.0,36.0
454,20.0,59.0
455,25.0,51.0
456,25.0,54.0
457,30.0,63.0
458,17.0,38.0
459,26.0,57.0
460,23.0,61.0
461,23.0,52.0
462,16.0,47.0
463,25.0,54.0
464,16.0,49.0
465,23.0,54.0
466,31.0,63.0
467,23.0,47.0
468,20.0,49.0
469,30.0,59.0
470,23.0,51.0
471,21.0,57.0
472,22.0,61.0
473,25.0,60.0
474,25.0,43.0
475,21.0,56.0
476,18.0,48.0
477,29.0,58.0
478,28.0,55.0
479,33.0,58.0
480,29.0,51.0
481,22.0,47.0
482,32.0,44.0
483,29.0,45.0
484,25.0,48.0
485,29.0,46.0
486,22.0,49.0
487,20.0,42.0
488,20.0,49.0
489,24.0,53.0
490,22.0,57.0
491,15.0,63.0
492,20.0,57.0
493,28.0,58.0
494,17.0,58.0
495,25.0,62.0
496,30.0,49.0
497,33.0,46.0
498,27.0,52.0
499,23.0,35.0
500,32.0,59.0
501,23.0,58.0
502,25.0,56.0
503,26.0,39.0
504,28.0,53.0
505,27.0,54.0
506,12.0,44.0
507,23.0,57.0
508,31.0,60.0
509,23.0,48.0
510,25.0,49.0
511,22.0,44.0
512,27.0,47.0
513,25.0,61.0
514,26.0,73.0
515,20.0,44.0
516,29.0,57.0
517,21.0,49.0
518,26.0,43.0
519,26.0,50.0
520,25.0,59.0
521,27.0,52.0
522,28.0,51.0
523,27.0,59.0
524,15.0,41.0
525,17.0,53.0
526,26.0,51.0
527,16.0,53.0
528,16.0,43.0
529,27.0,56.0
530,31.0,41.0
531,29.0,43.0
532,21.0,49.0
533,25.0,41.0
534,20.0,51.0
535,30.0,50.0
536,20.0,55.0
537,19.0,38.0
538,16.0,43.0
539,28.0,39.0
540,32.0,39.0
541,21.0,51.0
542,24.0,55.0
543,19.0,43.0
544,28.0,59.0
545,25.0,62.0
546,22.0,59.0
547,16.0,50.0
548,25.0,55.0
549,25.0,43.0
550,25.0,58.0
551,24.0,45.0
552,24.0,51.0
553,18.0,54.0
554,27.0,55.0
555,21.0,52.0
556,15.0,59.0
557,23.0,50.0
558,16.0,56.0
559,23.0,43.0
560,28.0,40.0
561,28.0,42.0
562,13.0,54.0
563,10.0,47.0
564,26.0,49.0
565,18.0,58.0
566,20.0,53.0
567,25.0,53.0
568,23.0,56.0
569,25.0,48.0
570,17.0,49.0
571,21.0,50.0
572,29.0,44.0
573,16.0,39.0
574,17.0,46.0
575,16.0,59.0
576,27.0,51.0
577,21.0,39.0
578,29.0,55.0
579,20.0,39.0
580,17.0,54.0
581,20.0,58.0
582,23.0,64.0
583,18.0,56.0
584,19.0,59.0
585,22.0,40.0
586,21.0,49.0
587,30.0,56.0
588,20.0,41.0
589,29.0,64.0
590,21.0,58.0
591,22.0,48.0
592,24.0,31.0
593,13.0,44.0
594,25.0,61.0
595,18.0,56.0
596,21.0,64.0
597,28.0,46.0
598,20.0,51.0
599,15.0,51.0
600,26.0,41.0
601,25.0,47.0
602,20.0,54.0
603,23.0,58.0
604,22.0,58.0
605,12.0,53.0
606,15.0,53.0
607,20.0,51.0
608,28.0,56.0
609,25.0,53.0
610,20.0,38.0
611,20.0,52.0
612,23.0,53.0
613,24.0,48.0
614,26.0,36.0
615,21.0,50.0
616,27.0,38.0
617,27.0,56.0
618,23.0,46.0
619,25.0,50.0
620,15.0,42.0
621,12.0,42.0
622,18.0,52.0
623,21.0,39.0
624,18.0,48.0
625,15.0,50.0
626,14.0,53.0
627,18.0,43.0
628,18.0,51.0
629,26.0,51.0
630,16.0,51.0
631,15.0,47.0
632,19.0,54.0
633,19.0,52.0
634,21.0,48.0
635,20.0,50.0
636,23.0,53.0
637,28.0,40.0
638,27.0,52.0
639,24.0,50.0
640,16.0,56.0
641,23.0,48.0
642,23.0,53.0
643,18.0,50.0
644,11.0,55.0
645,28.0,46.0
646,26.0,40.0
647,22.0,56.0
648,19.0,41.0
649,19.0,52.0
650,18.0,52.0
651,26.0,53.0
652,24.0,53.0
653,25.0,68.0
654,22.0,55.0
655,16.0,36.0
656,18.0,51.0
657,16.0,60.0
658,18.0,51.0
659,26.0,43.0
660,17.0,42.0
661,16.0,45.0
662,25.0,56.0
663,16.0,44.0
664,19.0,45.0
665,15.0,41.0
666,15.0,50.0
667,14.0,54.0
668,18.0,61.0
669,27.0,49.0
670,21.0,53.0
671,17.0,43.0
672,25.0,51.0
673,14.0,49.0
674,13.0,45.0
675,25.0,54.0
676,22.0,47.0
677,16.0,41.0
678,17.0,55.0
679,17.0,63.0
680,18.0,70.0
681,25.0,55.0
682,18.0,47.0
683,22.0,60.0
684,21.0,50.0
685,20.0,45.0
686,21.0,46.0
687,23.0,42.0
688,20.0,56.0
689,27.0,38.0
690,21.0,48.0
691,24.0,49.0
692,14.0,58.0
693,17.0,62.0
694,23.0,61.0
695,23.0,43.0
696,13.0,37.0
697,23.0,51.0
698,20.0,58.0
699,24.0,54.0
700,17.0,58.0
701,20.0,57.0
702,14.0,47.0
703,24.0,34.0
704,21.0,53.0
705,24.0,50.0
706,22.0,55.0
707,26.0,57.0
708,28.0,43.0
709,25.0,58.0
710,28.0,51.0
711,20.0,55.0
712,19.0,54.0
713,20.0,42.0
714,25.0,52.0
715,21.0,58.0
716,20.0,55.0
717,15.0,49.0
718,15.0,47.0
719,23.0,47.0
720,23.0,46.0
721,20.0,45.0
722,23.0,45.0
723,14.0,45.0
724,12.0,48.0
725,14.0,57.0
726,21.0,55.0
727,23.0,57.0
728,22.0,50.0
729,26.0,54.0
730,15.0,46.0
731,17.0,46.0
732,20.0,48.0
733,24.0,54.0
734,19.0,69.0
735,13.0,38.0
736,21.0,55.0
737,27.0,54.0
738,19.0,46.0
739,21.0,49.0
740,24.0,47.0
741,25.0,52.0
742,19.0,63.0
743,20.0,54.0
744,32.0,46.0
745,18.0,55.0
746,18.0,49.0
747,18.0,54.0
748,16.0,71.0
749,24.0,42.0
750,21.0,51.0
751,20.0,58.0
752,22.0,56.0
753,19.0,60.0
754,27.0,64.0
755,21.0,39.0
756,29.0,54.0
757,14.0,53.0
758,23.0,45.0
759,21.0,44.0
760,19.0,50.0
761,20.0,47.0
762,19.0,42.0
763,13.0,33.0
764,22.0,45.0
765,25.0,49.0
766,19.0,50.0
767,25.0,53.0
768,15.0,40.0
769,23.0,53.0
770,20.0,50.0
771,18.0,61.0
772,23.0,50.0
773,19.0,65.0
774,23.0,40.0
775,15.0,37.0
776,19.0,63.0
777,22.0,48.0
778,17.0,53.0
779,16.0,41.0
780,24.0,55.0
781,19.0,37.0
782,27.0,41.0
783,21.0,62.0
784,14.0,40.0
785,16.0,47.0
786,16.0,52.0
787,18.0,34.0
788,16.0,52.0
789,25.0,55.0
790,21.0,47.0
791,12.0,59.0
792,21.0,47.0
793,17.0,42.0
794,10.0,39.0
795,20.0,44.0
796,18.0,45.0
797,21.0,34.0
798,12.0,43.0
799,16.0,28.0
800,18.0,39.0
801,17.0,48.0
802,18.0,50.0
803,16.0,54.0
804,20.0,57.0
805,13.0,56.0
806,21.0,51.0
807,21.0,59.0
808,13.0,54.0
809,23.0,49.0
810,17.0,57.0
811,29.0,67.0
812,28.0,46.0
813,15.0,44.0
814,16.0,48.0
815,19.0,43.0
816,20.0,59.0
817,22.0,67.0
818,22.0,50.0
819,17.0,60.0
820,25.0,62.0
821,18.0,49.0
822,13.0,53.0
823,18.0,42.0
824,22.0,38.0
825,18.0,55.0
826,23.0,48.0
827,23.0,49.0
828,15.0,49.0
829,15.0,51.0
830,16.0,54.0
831,14.0,44.0
832,20.0,46.0
833,25.0,50.0
834,17.0,56.0
835,16.0,41.0
836,18.0,46.0
837,16.0,62.0
838,18.0,64.0
839,18.0,50.0
840,20.0,44.0
841,16.0,49.0
842,19.0,50.0
843,15.0,37.0
844,20.0,55.0
845,18.0,48.0
846,14.0,52.0
847,15.0,46.0
848,25.0,54.0
849,16.0,64.0
850,22.0,44.0
851,25.0,53.0
852,15.0,47.0
853,25.0,43.0
854,11.0,58.0
855,22.0,39.0
856,17.0,46.0
857,17.0,48.0
858,15.0,44.0
859,15.0,51.0
860,34.0,55.0
861,21.0,44.0
862,21.0,43.0
863,13.0,54.0
864,20.0,48.0
865,22.0,44.0
866,21.0,40.0
867,16.0,39.0
868,16.0,47.0
869,18.0,50.0
870,20.0,56.0
871,13.0,49.0
872,16.0,50.0
873,14.0,42.0
874,25.0,48.0
875,31.0,46.0
876,26.0,53.0
877,33.0,47.0
878,13.0,43.0
879,14.0,39.0
880,23.0,51.0
881,19.0,42.0
882,8.0,46.0
883,26.0,54.0
884,21.0,71.0
885,24.0,55.0
886,22.0,43.0
887,17.0,39.0
888,24.0,42.0
889,21.0,58.0
890,12.0,53.0
891,13.0,51.0
892,23.0,43.0
893,24.0,51.0
894,24.0,43.0
895,10.0,51.0
896,15.0,37.0
897,20.0,38.0
898,15.0,49.0
899,14.0,47.0
900,17.0,41.0
901,18.0,49.0
902,17.0,46.0
903,28.0,58.0
904,22.0,45.0
905,16.0,43.0
906,17.0,62.0
907,21.0,53.0
908,20.0,48.0
909,25.0,45.0
910,18.0,53.0
911,23.0,44.0
912,24.0,57.0
913,14.0,48.0
914,19.0,57.0
915,21.0,42.0
916,20.0,50.0
917,13.0,47.0
918,14.0,60.0
919,23.0,49.0
920,28.0,52.0
921,21.0,49.0
922,22.0,37.0
923,16.0,49.0
924,12.0,49.0
925,17.0,37.0
926,24.0,37.0
927,14.0,48.0
928,17.0,59.0
929,28.0,48.0
930,18.0,41.0
931,19.0,48.0
932,21.0,40.0
933,21.0,58.0
934,17.0,39.0
935,21.0,42.0
936,29.0,52.0
937,19.0,58.0
938,16.0,41.0
939,17.0,41.0
940,22.0,51.0
941,22.0,51.0
942,26.0,39.0
943,30.0,56.0
944,12.0,46.0
945,24.0,60.0
946,21.0,52.0
947,19.0,49.0
948,23.0,52.0
949,24.0,55.0
950,19.0,61.0
951,24.0,65.0
952,15.0,57.0
953,19.0,55.0
954,15.0,54.0
955,14.0,53.0
956,17.0,63.0
957,16.0,55.0
958,21.0,44.0
959,18.0,32.0
960,31.0,47.0
961,24.0,39.0
962,23.0,52.0
963,34.0,51.0
964,20.0,44.0
965,24.0,47.0
966,18.0,42.0
967,18.0,51.0
968,17.0,54.0
969,22.0,48.0
970,24.0,47.0
971,18.0,68.0
972,26.0,53.0
973,20.0,55.0
974,18.0,52.0
975,14.0,52.0
976,26.0,39.0
977,20.0,53.0
978,19.0,43.0
979,18.0,51.0
980,26.0,48.0
981,33.0,40.0
982,27.0,53.0
983,14.0,53.0
984,31.0,44.0
985,25.0,44.0
986,15.0,55.0
987,23.0,61.0
988,28.0,43.0
989,14.0,51.0
990,27.0,59.0
991,22.0,49.0
992,19.0,46.0
993,14.0,52.0
994,20.0,50.0
995,20.0,54.0
996,28.0,45.0
997,23.0,44.0
998,22.0,47.0
999,18.0,48.0
